permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.30465,20000.0,10000.0,5.1003,BOT,USD,CAD,20160322 12:19:07 EST,,7.1003,19972.35572,390232.45362,1.30465,19998.35572,5.1003
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.30601,20000.0,-10000.0,8.16464,SLD,USD,CAD,20160322 12:35:31 EST,,10.16464,19980.52036,390232.45362,1.30601,20008.52036,8.16464
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.30612,20000.0,10000.0,-2.82214,BOT,USD,CAD,20160322 12:45:54 EST,,-0.822139999999,19977.69822,390232.45362,1.30612,20007.69822,-2.82214
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.30576,20000.0,-10000.0,-4.69064,SLD,USD,CAD,20160322 12:54:12 EST,,-2.69064,19973.00758,390232.45362,1.30576,20005.00758,-4.69064
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.30606,20000.0,10000.0,-4.2422,BOT,USD,CAD,20160322 13:11:51 EST,,-2.2422,19968.76538,390232.45362,1.30606,20002.76538,-4.2422
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.30592,20000.0,-10000.0,-3.04636,SLD,USD,CAD,20160322 13:19:26 EST,,-1.04636,19965.71902,390232.45362,1.30592,20001.71902,-3.04636
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.30549,20000.0,10000.0,1.21382,BOT,USD,CAD,20160322 13:45:44 EST,,3.21382,19966.93284,390232.45362,1.30549,20004.93284,1.21382
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.30539,20000.0,-10000.0,-2.7474,SLD,USD,CAD,20160322 13:55:49 EST,,-0.7474,19964.18544,390232.45362,1.30539,20004.18544,-2.7474
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.30491,20000.0,10000.0,1.58752,BOT,USD,CAD,20160322 15:18:27 EST,,3.58752,19965.77296,390232.45362,1.30491,20007.77296,1.58752
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.30455,20000.0,-10000.0,-4.69064,SLD,USD,CAD,20160322 15:27:18 EST,,-2.69064,19961.08232,390232.45362,1.30455,20005.08232,-4.69064
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.30342,20000.0,10000.0,6.44562,BOT,USD,CAD,20160322 15:52:46 EST,,8.44562,19967.52794,390232.45362,1.30342,20013.52794,6.44562
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.30444,20000.0,-10000.0,5.62348,SLD,USD,CAD,20160322 16:40:04 EST,,7.62348,19973.15142,390232.45362,1.30444,20021.15142,5.62348
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.30447,20000.0,10000.0,-2.22422,BOT,USD,CAD,20160322 16:48:13 EST,,-0.22422,19970.9272,390232.45362,1.30447,20020.9272,-2.22422
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.30374,20000.0,-10000.0,-7.45602,SLD,USD,CAD,20160322 16:57:46 EST,,-5.45602,19963.47118,390232.45362,1.30374,20015.47118,-7.45602
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.30476,20000.0,10000.0,-9.62348,BOT,USD,CAD,20160322 17:39:47 EST,,-7.62348,19953.8477,390232.45362,1.30476,20007.8477,-9.62348
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.30429,20000.0,-10000.0,-5.51278,SLD,USD,CAD,20160322 18:25:09 EST,,-3.51278,19948.33492,390232.45362,1.30429,20004.33492,-5.51278
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.30494,20000.0,10000.0,-6.8581,BOT,USD,CAD,20160322 18:34:43 EST,,-4.8581,19941.47682,390232.45362,1.30494,19999.47682,-6.8581
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.30489,20000.0,-10000.0,-2.3737,SLD,USD,CAD,20160322 18:53:24 EST,,-0.373699999999,19939.10312,390232.45362,1.30489,19999.10312,-2.3737
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.30453,20000.0,10000.0,0.690639999999,BOT,USD,CAD,20160322 19:05:59 EST,,2.69064,19939.79376,390232.45362,1.30453,20001.79376,0.690639999999
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.3045,20000.0,-10000.0,-2.22422,SLD,USD,CAD,20160322 19:27:15 EST,,-0.22422,19937.56954,390232.45362,1.3045,20001.56954,-2.22422
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.30467,20000.0,10000.0,-3.27058,BOT,USD,CAD,20160322 19:38:02 EST,,-1.27058,19934.29896,390232.45362,1.30467,20000.29896,-3.27058
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.30464,20000.0,-10000.0,-2.22422,SLD,USD,CAD,20160322 19:48:47 EST,,-0.22422,19932.07474,390232.45362,1.30464,20000.07474,-2.22422
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.30516,20000.0,10000.0,-5.88648,BOT,USD,CAD,20160322 19:57:54 EST,,-3.88648,19926.18826,390232.45362,1.30516,19996.18826,-5.88648
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.30523,20000.0,-10000.0,-1.47682,SLD,USD,CAD,20160322 20:13:21 EST,,0.523179999998,19924.71144,390232.45362,1.30523,19996.71144,-1.47682
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.305,20000.0,10000.0,-0.28098,BOT,USD,CAD,20160322 20:43:48 EST,,1.71902,19924.43046,390232.45362,1.305,19998.43046,-0.28098
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.30455,20000.0,-10000.0,-5.3633,SLD,USD,CAD,20160322 21:29:50 EST,,-3.3633,19919.06716,390232.45362,1.30455,19995.06716,-5.3633
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.30522,20000.0,10000.0,-7.00758,BOT,USD,CAD,20160322 21:41:21 EST,,-5.00758,19912.05958,390232.45362,1.30522,19990.05958,-7.00758
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.30659,20000.0,-10000.0,8.23938,SLD,USD,CAD,20160322 22:04:57 EST,,10.23938,19920.29896,390232.45362,1.30659,20000.29896,8.23938
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.30683,20000.0,10000.0,-3.79376,BOT,USD,CAD,20160322 22:22:52 EST,,-1.79376,19916.5052,390232.45362,1.30683,19998.5052,-3.79376
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.30808,20000.0,-10000.0,7.3425,SLD,USD,CAD,20160323 02:15:22 EST,,9.3425,19923.8477,390232.45362,1.30808,20007.8477,7.3425
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.30865,20000.0,10000.0,-6.26018,BOT,USD,CAD,20160323 03:03:37 EST,,-4.26018,19917.58752,390232.45362,1.30865,20003.58752,-6.26018
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.30954,20000.0,-10000.0,4.65186,SLD,USD,CAD,20160323 03:13:20 EST,,6.65186,19922.23938,390232.45362,1.30954,20010.23938,4.65186
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.31003,20000.0,10000.0,-5.66226,BOT,USD,CAD,20160323 03:34:40 EST,,-3.66226,19916.57712,390232.45362,1.31003,20006.57712,-5.66226
