trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
24.0,-3.1537,20160323 22:00:33 EST,20160323 22:00:33 EST,20160323 22:00:33 EST,0.79247,,EURGBP,long,,20160323 21:31:50 EST,closed,20160323 21:31:50 EST,0.79241,,,1.0,1.0,,EURGBP,,0.846299999999,-1.0,19911.3346,4.0,400044.2897,20007.3346
25.0,-0.755850000001,20160323 22:39:24 EST,20160323 22:39:24 EST,20160323 22:39:24 EST,0.79224,,EURGBP,short,,20160323 22:00:33 EST,closed,20160323 22:00:33 EST,0.79247,,,1.0,1.0,,EURGBP,,3.24415,1.0,19910.57875,4.0,400041.04555,20010.57875
26.0,2.4883,20160323 23:16:02 EST,20160323 23:16:02 EST,20160323 23:16:02 EST,0.7927,,EURGBP,long,,20160323 22:39:24 EST,closed,20160323 22:39:24 EST,0.79224,,,1.0,1.0,,EURGBP,,6.4883,-1.0,19913.06705,4.0,400047.53385,20017.06705
27.0,-6.39785,20160323 23:48:14 EST,20160323 23:48:14 EST,20160323 23:48:14 EST,0.79287,,EURGBP,short,,20160323 23:16:02 EST,closed,20160323 23:16:02 EST,0.7927,,,1.0,1.0,,EURGBP,,-2.39785,1.0,19906.6692,4.0,400049.9317,20014.6692
28.0,-6.821,20160324 00:46:44 EST,20160324 00:46:44 EST,20160324 00:46:44 EST,0.79267,,EURGBP,long,,20160323 23:48:14 EST,closed,20160323 23:48:14 EST,0.79287,,,1.0,1.0,,EURGBP,,-2.821,-1.0,19899.8482,4.0,400047.1107,20011.8482
29.0,0.654649999999,20160324 01:13:49 EST,20160324 01:13:49 EST,20160324 01:13:49 EST,0.79234,,EURGBP,short,,20160324 00:46:44 EST,closed,20160324 00:46:44 EST,0.79267,,,1.0,1.0,,EURGBP,,4.65465,1.0,19900.50285,4.0,400042.45605,20016.50285
30.0,4.32195,20160324 02:04:57 EST,20160324 02:04:57 EST,20160324 02:04:57 EST,0.79293,,EURGBP,long,,20160324 01:13:49 EST,closed,20160324 01:13:49 EST,0.79234,,,1.0,1.0,,EURGBP,,8.32195,-1.0,19904.8248,4.0,400050.778,20024.8248
31.0,7.8482,20160324 03:37:32 EST,20160324 03:37:32 EST,20160324 03:37:32 EST,0.79209,,EURGBP,short,,20160324 02:04:57 EST,closed,20160324 02:04:57 EST,0.79293,,,1.0,1.0,,EURGBP,,11.8482,1.0,19912.673,4.0,400038.9298,20036.673
32.0,6.1556,20160324 04:03:14 EST,20160324 04:03:14 EST,20160324 04:03:14 EST,0.79281,,EURGBP,long,,20160324 03:37:32 EST,closed,20160324 03:37:32 EST,0.79209,,,1.0,1.0,,EURGBP,,10.1556,-1.0,19918.8286,4.0,400049.0854,20046.8286
33.0,0.654650000001,20160324 04:29:44 EST,20160324 04:29:44 EST,20160324 04:29:44 EST,0.79248,,EURGBP,short,,20160324 04:03:14 EST,closed,20160324 04:03:14 EST,0.79281,,,1.0,1.0,,EURGBP,,4.65465,1.0,19919.48325,4.0,400044.43075,20051.48325
34.0,18.568,20160324 04:55:20 EST,20160324 04:55:20 EST,20160324 04:55:20 EST,0.79408,,EURGBP,long,,20160324 04:29:44 EST,closed,20160324 04:29:44 EST,0.79248,,,1.0,1.0,,EURGBP,,22.568,-1.0,19938.05125,4.0,400066.99875,20074.05125
35.0,9.39975,20160324 05:22:54 EST,20160324 05:22:54 EST,20160324 05:22:54 EST,0.79313,,EURGBP,short,,20160324 04:55:20 EST,closed,20160324 04:55:20 EST,0.79408,,,1.0,1.0,,EURGBP,,13.39975,1.0,19947.451,4.0,400053.599,20087.451
36.0,-2.0,,,,0.0,,EURGBP,long,,20160324 05:22:54 EST,open,20160324 05:22:54 EST,0.79313,,,0.0,1.0,,EURGBP,,0.0,1.0,19945.451,2.0,388866.50035,20087.451
