trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,240.8628,20160412 15:22:43 EST,20160412 15:22:43 EST,20160412 15:22:43 EST,0.79863,,EURGBP,short,,20160412 12:08:32 EST,closed,20160412 12:08:32 EST,0.80731,,,2.0,2.0,,EURGBP,,244.8628,2.0,GBP,100189.2967,4.0,1999730.0303,100189.2967,100233.2967,100233.2967,9.5914,7.5914
12.0,-24.0291,20160412 16:38:48 EST,20160412 16:38:48 EST,20160412 16:38:48 EST,0.79792,,EURGBP,long,,20160412 15:22:43 EST,closed,20160412 15:22:43 EST,0.79863,,,2.0,2.0,,EURGBP,,-20.0291,-2.0,GBP,100165.2676,4.0,1999710.0012,100165.2676,100213.2676,100213.2676,-0.846300000002,-2.8463
13.0,-11.8988,20160412 18:08:39 EST,20160412 18:08:39 EST,20160412 18:08:39 EST,0.7982,,EURGBP,short,,20160412 16:38:48 EST,closed,20160412 16:38:48 EST,0.79792,,,2.0,2.0,,EURGBP,,-7.8988,2.0,GBP,100153.3688,4.0,1999717.9,100153.3688,100205.3688,100205.3688,2.2568,0.256799999999
14.0,-4.8463,20160412 18:39:00 EST,20160412 18:39:00 EST,20160412 18:39:00 EST,0.79817,,EURGBP,long,,20160412 18:08:39 EST,closed,20160412 18:08:39 EST,0.7982,,,2.0,2.0,,EURGBP,,-0.846300000002,-2.0,GBP,100148.5225,4.0,1999717.0537,100148.5225,100204.5225,100204.5225,-2.5389,-4.5389
15.0,39.4434,20160414 04:38:27 EST,20160414 04:38:27 EST,20160414 04:38:27 EST,0.79663,,EURGBP,short,,20160412 18:39:00 EST,closed,20160412 18:39:00 EST,0.79817,,,2.0,2.0,,EURGBP,,43.4434,2.0,GBP,100187.9659,4.0,1999673.6103,100187.9659,100247.9659,100247.9659,4.2315,2.2315
16.0,-6.821,20160414 04:38:57 EST,20160414 04:38:57 EST,20160414 04:38:57 EST,0.79653,,EURGBP,long,,20160414 04:38:27 EST,closed,20160414 04:38:27 EST,0.79663,,,2.0,2.0,,EURGBP,,-2.821,-2.0,GBP,100181.1449,4.0,1999670.7893,100181.1449,100245.1449,100245.1449,-1.1284,-3.1284
17.0,-9.0778,20160417 21:37:58 EST,20160417 21:37:58 EST,20160417 21:37:58 EST,0.79671,,EURGBP,short,,20160414 04:38:57 EST,closed,20160414 04:38:57 EST,0.79653,,,2.0,2.0,,EURGBP,,-5.0778,2.0,GBP,100172.0671,4.0,1999675.8671,100172.0671,100240.0671,100240.0671,0.282099999996,-1.7179
18.0,-16.6945,20160418 06:38:14 EST,20160418 06:38:14 EST,20160418 06:38:14 EST,0.79626,,EURGBP,long,,20160417 21:37:58 EST,closed,20160417 21:37:58 EST,0.79671,,,2.0,2.0,,EURGBP,,-12.6945,-2.0,GBP,100155.3726,4.0,1999663.1726,100155.3726,100227.3726,100227.3726,-1.1284,-3.1284
19.0,-18.3871,20160418 09:08:38 EST,20160418 09:08:38 EST,20160418 09:08:38 EST,0.79677,,EURGBP,short,,20160418 06:38:14 EST,closed,20160418 06:38:14 EST,0.79626,,,2.0,2.0,,EURGBP,,-14.3871,2.0,GBP,100136.9855,4.0,1999677.5597,100136.9855,100212.9855,100212.9855,0.0,-2.0
20.0,-129.2524,20160418 18:37:08 EST,20160418 18:37:08 EST,20160418 18:37:08 EST,0.79233,,EURGBP,long,,20160418 09:08:38 EST,closed,20160418 09:08:38 EST,0.79677,,,2.0,2.0,,EURGBP,,-125.2524,-2.0,GBP,100007.7331,4.0,1999552.3073,100007.7331,100087.7331,100087.7331,-0.846299999999,-2.8463
21.0,-2.0,,,,0.0,,EURGBP,short,,20160418 18:37:08 EST,open,20160418 18:37:08 EST,0.79233,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,100005.7331,2.0,1977200.678,100004.5794,100088.5794,100087.7331,,
