Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160513 02:52:23 EST,paperUSD,99626.3739,99690.3739,1931657.6273,-10.3839,-373.6261,-309.6261,USD,99615.99,99681.99,-8.3839
20160513 03:16:45 EST,paperUSD,99621.1938,99687.1938,1954431.1907,0.0,-378.8062,-312.8062,USD,99621.1938,99687.1938,0.0
20160513 05:27:04 EST,paperUSD,99619.1938,99687.1938,1931648.9543,-5.7583,-380.8062,-312.8062,USD,99613.4355,99683.4355,-3.7583
20160513 06:01:26 EST,paperUSD,99592.0421,99662.0421,1931648.9543,-11.2512,-407.9579,-337.9579,USD,99580.7909,99652.7909,-9.2512
20160513 06:58:35 EST,paperUSD,99583.1037,99655.1037,1954412.9774,0.0,-416.8963,-344.8963,USD,99583.1037,99655.1037,0.0
20160513 09:42:02 EST,paperUSD,99581.1037,99655.1037,1931664.8548,-5.7583,-418.8963,-344.8963,USD,99575.3454,99651.3454,-3.7583
20160513 11:02:07 EST,paperUSD,99592.6914,99668.6914,1931664.8548,-6.0474,-407.3086,-331.3086,USD,99586.644,99664.644,-4.0474
20160513 12:21:15 EST,paperUSD,99626.8289,99704.8289,1954390.4276,0.0,-373.1711,-295.1711,USD,99626.8289,99704.8289,0.0
20160513 13:02:08 EST,paperUSD,99624.8289,99704.8289,1931659.3619,-6.0474,-375.1711,-295.1711,USD,99618.7815,99700.7815,-4.0474
20160513 14:21:10 EST,paperUSD,99639.0185,99721.0185,1954406.6172,0.0,-360.9815,-278.9815,USD,99639.0185,99721.0185,0.0
20160515 19:18:26 EST,paperUSD,99637.0185,99721.0185,1931612.5277,-3.4455,-362.9815,-278.9815,USD,99633.573,99719.573,-1.4455
20160515 19:27:19 EST,paperUSD,99634.4403,99720.4403,1954406.039,0.0,-365.5597,-279.5597,USD,99634.4403,99720.4403,0.0
20160515 21:51:08 EST,paperUSD,99632.4403,99720.4403,1931639.1249,-3.7346,-367.5597,-279.5597,USD,99628.7057,99718.7057,-1.7346
20160515 23:08:46 EST,paperUSD,99644.6062,99734.6062,1954391.8731,0.0,-355.3938,-265.3938,USD,99644.6062,99734.6062,0.0
20160516 03:44:42 EST,paperUSD,99642.6062,99734.6062,1931592.5798,-2.5782,-357.3938,-265.3938,USD,99640.028,99734.028,-0.578200000001
20160516 06:04:02 EST,paperUSD,99635.4024,99729.4024,1954386.6693,0.0,-364.5976,-270.5976,USD,99635.4024,99729.4024,0.0
20160516 11:04:27 EST,paperUSD,99633.4024,99729.4024,1931642.305,-0.843599999999,-366.5976,-270.5976,USD,99632.5588,99730.5588,1.1564
20160516 11:48:17 EST,paperUSD,99648.1702,99746.1702,1954369.9015,0.0,-351.8298,-253.8298,USD,99648.1702,99746.1702,0.0
20160518 22:13:00 EST,paperUSD,99646.1702,99746.1702,1932112.3816,-6.9147,-353.8298,-253.8298,USD,99639.2555,99741.2555,-4.9147
20160518 23:11:29 EST,paperUSD,99640.9901,99742.9901,1954373.0816,0.0,-359.0099,-257.0099,USD,99640.9901,99742.9901,0.0
20160519 02:40:04 EST,paperUSD,99638.9901,99742.9901,1932145.339,-5.7583,-361.0099,-257.0099,USD,99633.2318,99739.2318,-3.7583
20160519 03:04:36 EST,paperUSD,99617.9095,99723.9095,1954392.1622,0.0,-382.0905,-276.0905,USD,99617.9095,99723.9095,0.0
20160519 03:18:26 EST,paperUSD,99615.9095,99723.9095,1932143.6044,-5.4692,-384.0905,-276.0905,USD,99610.4403,99720.4403,-3.4692
20160519 05:27:07 EST,paperUSD,99689.6537,99799.6537,1954316.418,0.0,-310.3463,-200.3463,USD,99689.6537,99799.6537,0.0
20160519 07:33:17 EST,paperUSD,99687.6537,99799.6537,1932168.7561,-3.4455,-312.3463,-200.3463,USD,99684.2082,99798.2082,-1.4455
20160519 09:01:11 EST,paperUSD,99703.5779,99817.5779,1932168.7561,-2.5782,-296.4221,-182.4221,USD,99700.9997,99816.9997,-0.578200000001
20160519 09:18:49 EST,paperUSD,99694.6395,99810.6395,1932168.7561,-3.1564,-305.3605,-189.3605,USD,99691.4831,99809.4831,-1.1564
20160519 10:11:59 EST,paperUSD,99720.3931,99838.3931,1932168.7561,-2.5782,-279.6069,-161.6069,USD,99717.8149,99837.8149,-0.578200000001
20160519 11:40:31 EST,paperUSD,99714.9239,99834.9239,1932168.7561,-2.8673,-285.0761,-165.0761,USD,99712.0566,99834.0566,-0.867299999999
20160519 12:42:55 EST,paperUSD,99679.3883,99801.3883,1954338.9678,0.0,-320.6117,-198.6117,USD,99679.3883,99801.3883,0.0
20160519 15:27:06 EST,paperUSD,99677.3883,99801.3883,1932182.3438,-3.7346,-322.6117,-198.6117,USD,99673.6537,99799.6537,-1.7346
20160519 16:42:13 EST,paperUSD,99658.6205,99784.6205,1932182.3438,-4.0237,-341.3795,-215.3795,USD,99654.5968,99782.5968,-2.0237
20160519 17:40:03 EST,paperUSD,99652.5731,99780.5731,1954351.6882,0.0,-347.4269,-219.4269,USD,99652.5731,99780.5731,0.0
20160519 20:23:43 EST,paperUSD,99650.5731,99780.5731,1932164.1305,-3.4455,-349.4269,-219.4269,USD,99647.1276,99779.1276,-1.4455
20160519 22:31:12 EST,paperUSD,99647.9949,99779.9949,1954352.2664,0.0,-352.0051,-220.0051,USD,99647.9949,99779.9949,0.0
20160520 00:55:21 EST,paperUSD,99645.9949,99779.9949,1932162.1068,-3.4455,-354.0051,-220.0051,USD,99642.5494,99778.5494,-1.4455
20160520 02:06:33 EST,paperUSD,99647.4641,99783.4641,1954348.7972,0.0,-352.5359,-216.5359,USD,99647.4641,99783.4641,0.0
20160520 07:56:43 EST,paperUSD,99645.4641,99783.4641,1932084.3389,-2.5782,-354.5359,-216.5359,USD,99642.8859,99782.8859,-0.578199999997
20160520 08:49:57 EST,paperUSD,99655.0281,99795.0281,1932084.3389,-2.5782,-344.9719,-204.9719,USD,99652.4499,99794.4499,-0.578199999997
20160520 11:21:36 EST,paperUSD,99609.374,99751.374,1954404.0153,0.0,-390.626,-248.626,USD,99609.374,99751.374,0.0
20160520 13:11:56 EST,paperUSD,99607.374,99751.374,1932075.3768,-2.5782,-392.626,-248.626,USD,99604.7958,99750.7958,-0.578199999997
20160520 14:56:16 EST,paperUSD,99636.8859,99782.8859,1954435.5272,0.0,-363.1141,-217.1141,USD,99636.8859,99782.8859,0.0
20160520 17:59:38 EST,paperUSD,99634.8859,99782.8859,1932106.3105,-5.7583,-365.1141,-217.1141,USD,99629.1276,99779.1276,-3.7583
20160520 18:19:30 EST,paperUSD,99629.1276,99779.1276,1954439.2855,0.0,-370.8724,-220.8724,USD,99629.1276,99779.1276,0.0
20160524 09:27:28 EST,paperUSD,99627.1276,99779.1276,1932368.5242,-3.1564,-372.8724,-220.8724,USD,99623.9712,99777.9712,-1.1564
20160524 11:19:38 EST,paperUSD,99636.6916,99790.6916,1932368.5242,-3.1564,-363.3084,-209.3084,USD,99633.5352,99789.5352,-1.1564
20160524 13:09:22 EST,paperUSD,99610.4072,99766.4072,1932368.5242,-3.4455,-389.5928,-233.5928,USD,99606.9617,99764.9617,-1.4455
20160524 19:44:07 EST,paperUSD,99607.2508,99765.2508,1932368.5242,-3.1564,-392.7492,-234.7492,USD,99604.0944,99764.0944,-1.1564
20160524 22:46:47 EST,paperUSD,99624.0423,99784.0423,1932368.5242,-2.5782,-375.9577,-215.9577,USD,99621.4641,99783.4641,-0.578200000001
20160525 01:37:22 EST,paperUSD,99616.5494,99778.5494,1932368.5242,-3.7346,-383.4506,-221.4506,USD,99612.8148,99776.8148,-1.7346
20160525 03:28:28 EST,paperUSD,99592.8669,99756.8669,1932368.5242,-3.1564,-407.1331,-243.1331,USD,99589.7105,99755.7105,-1.1564
20160525 05:47:49 EST,paperUSD,99589.9996,99755.9996,1932368.5242,-3.1564,-410.0004,-244.0004,USD,99586.8432,99754.8432,-1.1564
20160525 11:30:52 EST,paperUSD,99488.5492,99656.5492,1932368.5242,-3.1564,-511.4508,-343.4508,USD,99485.3928,99655.3928,-1.1564
20160525 11:55:29 EST,paperUSD,99481.3454,99651.3454,1932368.5242,0.0237000000036,-518.6546,-348.6546,USD,99481.3691,99653.3691,2.0237
20160525 12:40:59 EST,paperUSD,99481.3691,99653.3691,1932368.5242,-3.1564,-518.6309,-346.6309,USD,99478.2127,99652.2127,-1.1564
20160525 18:20:27 EST,paperUSD,99490.0658,99664.0658,1932368.5242,-4.0237,-509.9342,-335.9342,USD,99486.0421,99662.0421,-2.0237
20160525 19:49:14 EST,paperUSD,99494.7151,99670.7151,1932368.5242,-3.4455,-505.2849,-329.2849,USD,99491.2696,99669.2696,-1.4455
20160525 19:56:54 EST,paperUSD,99487.5113,99665.5113,1954316.9962,0.0,-512.4887,-334.4887,USD,99487.5113,99665.5113,0.0
20160525 20:02:43 EST,paperUSD,99485.5113,99665.5113,1932371.1261,-3.4455,-514.4887,-334.4887,USD,99482.0658,99664.0658,-1.4455
20160525 22:20:47 EST,paperUSD,99463.2743,99645.2743,1954337.2332,0.0,-536.7257,-354.7257,USD,99463.2743,99645.2743,0.0
20160526 00:06:41 EST,paperUSD,99461.2743,99645.2743,1932370.837,-3.7346,-538.7257,-354.7257,USD,99457.5397,99643.5397,-1.7346
20160526 01:19:05 EST,paperUSD,99457.5397,99643.5397,1954338.9678,0.0,-542.4603,-356.4603,USD,99457.5397,99643.5397,0.0
20160526 13:19:29 EST,paperUSD,99455.5397,99643.5397,1932285.5525,-2.8673,-544.4603,-356.4603,USD,99452.6724,99642.6724,-0.867299999999
20160526 13:32:49 EST,paperUSD,99456.1416,99646.1416,1954341.5697,0.0,-543.8584,-353.8584,USD,99456.1416,99646.1416,0.0
20160526 20:26:54 EST,paperUSD,99454.1416,99646.1416,1932267.6283,-3.4455,-545.8584,-353.8584,USD,99450.6961,99644.6961,-1.4455
20160526 20:37:31 EST,paperUSD,99448.6724,99642.6724,1954338.1005,0.0,-551.3276,-357.3276,USD,99448.6724,99642.6724,0.0
20160526 21:04:41 EST,paperUSD,99446.6724,99642.6724,1932289.0217,-4.3128,-553.3276,-357.3276,USD,99442.3596,99640.3596,-2.3128
20160526 22:35:50 EST,paperUSD,99438.3122,99636.3122,1954344.4607,0.0,-561.6878,-363.6878,USD,99438.3122,99636.3122,0.0
20160527 00:31:25 EST,paperUSD,99436.3122,99636.3122,1932292.4909,-4.0237,-563.6878,-363.6878,USD,99432.2885,99634.2885,-2.0237
20160527 05:01:44 EST,paperUSD,99425.3501,99627.3501,1932292.4909,-2.8673,-574.6499,-372.6499,USD,99422.4828,99626.4828,-0.867299999996
20160527 05:11:55 EST,paperUSD,99427.3975,99631.3975,1932292.4909,-2.2891,-572.6025,-368.6025,USD,99425.1084,99631.1084,-0.289099999999
20160527 08:00:53 EST,paperUSD,99457.4876,99663.4876,1954325.3801,0.0,-542.5124,-336.5124,USD,99457.4876,99663.4876,0.0
20160527 12:51:00 EST,paperUSD,99455.4876,99663.4876,1932322.2682,-3.1564,-544.5124,-336.5124,USD,99452.3312,99662.3312,-1.1564
20160527 13:40:10 EST,paperUSD,99446.5492,99656.5492,1932322.2682,-2.8673,-553.4508,-343.4508,USD,99443.6819,99655.6819,-0.867299999999
20160527 14:58:53 EST,paperUSD,99446.5729,99658.5729,1932322.2682,-3.1564,-553.4271,-341.4271,USD,99443.4165,99657.4165,-1.1564
20160527 16:13:32 EST,paperUSD,99441.971,99655.971,1954313.8161,0.0,-558.029,-344.029,USD,99441.971,99655.971,0.0
20160527 16:58:16 EST,paperUSD,99439.971,99655.971,1932337.5905,-5.7583,-560.029,-344.029,USD,99434.2127,99652.2127,-3.7583
20160527 18:18:53 EST,paperUSD,99438.2601,99656.2601,1932337.5905,-5.7583,-561.7399,-343.7399,USD,99432.5018,99652.5018,-3.7583
