Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160513 02:52:23 EST,paperUSD,99626.3739,99690.3739,1931657.6273,-10.3839,-373.6261,-309.6261,USD,99615.99,99681.99,-8.3839
20160513 03:16:45 EST,paperUSD,99621.1938,99687.1938,1954431.1907,0.0,-378.8062,-312.8062,USD,99621.1938,99687.1938,0.0
20160513 05:27:04 EST,paperUSD,99619.1938,99687.1938,1931648.9543,-5.7583,-380.8062,-312.8062,USD,99613.4355,99683.4355,-3.7583
20160513 06:01:26 EST,paperUSD,99592.0421,99662.0421,1931648.9543,-11.2512,-407.9579,-337.9579,USD,99580.7909,99652.7909,-9.2512
20160513 06:58:35 EST,paperUSD,99583.1037,99655.1037,1954412.9774,0.0,-416.8963,-344.8963,USD,99583.1037,99655.1037,0.0
20160513 09:42:02 EST,paperUSD,99581.1037,99655.1037,1931664.8548,-5.7583,-418.8963,-344.8963,USD,99575.3454,99651.3454,-3.7583
20160513 11:02:07 EST,paperUSD,99592.6914,99668.6914,1931664.8548,-6.0474,-407.3086,-331.3086,USD,99586.644,99664.644,-4.0474
20160513 12:21:15 EST,paperUSD,99626.8289,99704.8289,1954390.4276,0.0,-373.1711,-295.1711,USD,99626.8289,99704.8289,0.0
20160513 13:02:08 EST,paperUSD,99624.8289,99704.8289,1931659.3619,-6.0474,-375.1711,-295.1711,USD,99618.7815,99700.7815,-4.0474
20160513 14:21:10 EST,paperUSD,99639.0185,99721.0185,1954406.6172,0.0,-360.9815,-278.9815,USD,99639.0185,99721.0185,0.0
20160515 19:18:26 EST,paperUSD,99637.0185,99721.0185,1931612.5277,-3.4455,-362.9815,-278.9815,USD,99633.573,99719.573,-1.4455
20160515 19:27:19 EST,paperUSD,99634.4403,99720.4403,1954406.039,0.0,-365.5597,-279.5597,USD,99634.4403,99720.4403,0.0
20160515 21:51:08 EST,paperUSD,99632.4403,99720.4403,1931639.1249,-3.7346,-367.5597,-279.5597,USD,99628.7057,99718.7057,-1.7346
20160515 23:08:46 EST,paperUSD,99644.6062,99734.6062,1954391.8731,0.0,-355.3938,-265.3938,USD,99644.6062,99734.6062,0.0
20160516 03:44:42 EST,paperUSD,99642.6062,99734.6062,1931592.5798,-2.5782,-357.3938,-265.3938,USD,99640.028,99734.028,-0.578200000001
20160516 06:04:02 EST,paperUSD,99635.4024,99729.4024,1954386.6693,0.0,-364.5976,-270.5976,USD,99635.4024,99729.4024,0.0
20160516 11:04:27 EST,paperUSD,99633.4024,99729.4024,1931642.305,-0.843599999999,-366.5976,-270.5976,USD,99632.5588,99730.5588,1.1564
20160516 11:48:17 EST,paperUSD,99648.1702,99746.1702,1954369.9015,0.0,-351.8298,-253.8298,USD,99648.1702,99746.1702,0.0
