Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 12:34:26 EST,paperUSD,9544.27786,-4314267.0,0,-455.72214,USD
20160318 12:38:35 EST,paperUSD,9541.99435,-4428442.5,0,-458.00565,USD
20160318 12:38:47 EST,paperUSD,9539.71084,-4542618.0,0,-460.28916,USD
20160318 12:41:22 EST,paperUSD,9508.9279,-4428471.0,0,-491.0721,USD
20160318 12:46:26 EST,paperUSD,9506.64502,-4542615.0,0,-493.35498,USD
20160318 12:46:37 EST,paperUSD,9504.36214,-4656759.0,0,-495.63786,USD
20160318 12:48:27 EST,paperUSD,9514.07902,-4542603.0,0,-485.92098,USD
20160318 12:53:20 EST,paperUSD,9511.79641,-4656733.5,0,-488.20359,USD
20160318 12:53:31 EST,paperUSD,9509.51371,-4770868.5,0,-490.48629,USD
20160318 12:56:26 EST,paperUSD,9516.23083,-4656724.5,0,-483.76917,USD
20160318 13:08:36 EST,paperUSD,9513.94792,-4770870.0,0,-486.05208,USD
20160318 13:08:47 EST,paperUSD,9511.66525,-4885003.5,0,-488.33475,USD
20160318 13:14:34 EST,paperUSD,9408.88459,-4770970.5,0,-591.11541,USD
20160318 13:18:23 EST,paperUSD,9406.60258,-4885071.0,0,-593.39742,USD
20160318 13:18:35 EST,paperUSD,9404.32063,-4999168.5,0,-595.67937,USD
20160318 13:24:16 EST,paperUSD,9354.03964,-4885119.0,0,-645.96036,USD
20160318 13:25:34 EST,paperUSD,9351.75853,-4999174.5,0,-648.24147,USD
20160318 13:25:46 EST,paperUSD,9349.47742,-5113230.0,0,-650.52258,USD
20160318 13:29:25 EST,paperUSD,9290.19745,-4999231.5,0,-709.80255,USD
20160318 14:11:20 EST,paperUSD,9287.91607,-5113300.5,0,-712.08393,USD
20160318 14:11:33 EST,paperUSD,9285.6349,-5227359.0,0,-714.3651,USD
20160318 14:58:23 EST,paperUSD,9173.85592,-5113410.0,0,-826.14408,USD
20160318 15:02:11 EST,paperUSD,9171.5758,-5227416.0,0,-828.4242,USD
20160318 15:02:22 EST,paperUSD,9169.29568,-5341422.0,0,-830.70432,USD
20160318 15:03:17 EST,paperUSD,9129.51631,-5227453.5,0,-870.48369,USD
20160318 15:04:14 EST,paperUSD,9127.23676,-5341431.0,0,-872.76324,USD
20160318 15:04:25 EST,paperUSD,9124.95721,-5455408.5,0,-875.04279,USD
20160318 15:06:16 EST,paperUSD,9119.67772,-5341434.0,0,-880.32228,USD
20160318 15:07:10 EST,paperUSD,9117.39811,-5455414.5,0,-882.60189,USD
20160318 15:07:22 EST,paperUSD,9115.11856,-5569392.0,0,-884.88144,USD
20160318 15:10:10 EST,paperUSD,9076.83973,-5455450.5,0,-923.16027,USD
20160318 15:12:12 EST,paperUSD,9074.56042,-5569416.0,0,-925.43958,USD
20160318 15:12:24 EST,paperUSD,9072.28114,-5683380.0,0,-927.71886,USD
20160318 15:13:09 EST,paperUSD,9065.50195,-5569420.5,0,-934.49805,USD
20160318 15:14:16 EST,paperUSD,9063.22264,-5683386.0,0,-936.77736,USD
20160318 15:14:28 EST,paperUSD,9060.9433,-5797353.0,0,-939.0567,USD
20160318 15:15:13 EST,paperUSD,9046.6642,-5683398.0,0,-953.3358,USD
20160318 15:20:10 EST,paperUSD,9044.38465,-5797375.5,0,-955.61535,USD
20160318 15:20:23 EST,paperUSD,9042.1051,-5911353.0,0,-957.8949,USD
20160318 15:21:09 EST,paperUSD,9053.32528,-5797362.0,0,-946.67472,USD
20160318 15:40:28 EST,paperUSD,9051.046,-5911326.0,0,-948.954,USD
20160318 15:40:40 EST,paperUSD,9048.76675,-6025288.5,0,-951.23325,USD
20160318 15:49:32 EST,paperUSD,9034.48774,-5911338.0,0,-965.51226,USD
20160318 15:50:29 EST,paperUSD,9032.20837,-6025306.5,0,-967.79163,USD
20160318 15:50:41 EST,paperUSD,9029.92906,-6139272.0,0,-970.07094,USD
20160318 15:56:35 EST,paperUSD,9036.64957,-6025297.5,0,-963.35043,USD
20160318 16:01:41 EST,paperUSD,9034.3702,-6139266.0,0,-965.6298,USD
20160318 16:01:53 EST,paperUSD,9032.09083,-6253234.5,0,-967.90917,USD
20160318 16:05:32 EST,paperUSD,9062.8108,-6139233.0,0,-937.1892,USD
20160318 16:41:13 EST,paperUSD,9060.5293,-6253308.0,0,-939.4707,USD
20160318 16:41:25 EST,paperUSD,9058.2478,-6367383.0,0,-941.7522,USD
