Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 16:09:51 EST,paperUSD,13683.2505006,14733.439,-14571431.951,0,-6316.74949944,-5266.561,USD
20160330 16:19:56 EST,paperUSD,13452.2603566,14522.239,-14571431.951,0,-6547.73964344,-5477.761,USD
20160330 16:35:03 EST,paperUSD,13357.8821166,14443.039,-14571431.951,0,-6642.11788344,-5556.961,USD
20160330 16:40:06 EST,paperUSD,14013.9091806,15121.213,-14571431.951,0,-5986.09081944,-4878.787,USD
20160330 16:45:09 EST,paperUSD,13778.5621806,14901.213,-14571431.951,0,-6221.43781944,-5098.787,USD
20160330 17:15:21 EST,paperUSD,12892.0852046,14030.013,-14571431.951,0,-7107.91479544,-5969.987,USD
20160330 17:15:22 EST,paperUSD,12850.5064366,14003.613,-14571431.951,0,-7149.49356344,-5996.387,USD
20160330 17:30:30 EST,paperUSD,12654.7198126,13827.613,-14571431.951,0,-7345.28018744,-6172.387,USD
20160330 17:30:31 EST,paperUSD,12855.2613303,14050.297,-14571431.951,0,-7144.73866976,-5949.703,USD
20160330 18:05:55 EST,paperUSD,12847.1269768,14064.402,-14571431.951,0,-7152.87302326,-5935.598,USD
20160330 19:01:26 EST,paperUSD,11066.3586582,12303.174,-14571431.951,0,-8933.64134182,-7696.826,USD
20160330 19:11:40 EST,paperUSD,10844.3823884,12100.734,-14571431.951,0,-9155.61761158,-7899.266,USD
20160330 19:11:41 EST,paperUSD,10836.2477528,12114.839,-14571431.951,0,-9163.75224718,-7885.161,USD
20160330 19:36:57 EST,paperUSD,10616.5341678,11917.369,-14571431.951,0,-9383.46583218,-8082.631,USD
20160330 20:17:26 EST,paperUSD,9493.8535678,10817.369,-14571431.951,0,-10506.1464322,-9182.631,USD
20160330 20:27:32 EST,paperUSD,9828.59438344,11171.639,-14571431.951,0,-10171.4056166,-8828.361,USD
20160330 20:32:34 EST,paperUSD,9265.92458344,10631.639,-14571431.951,0,-10734.0754166,-9368.361,USD
20160330 20:32:35 EST,paperUSD,9990.59238344,11371.639,-14571431.951,0,-10009.4076166,-8628.361,USD
20160330 20:47:42 EST,paperUSD,8008.56609544,9418.039,-14571431.951,0,-11991.4339046,-10581.961,USD
20160330 21:02:50 EST,paperUSD,8525.90709544,9958.039,-14571431.951,0,-11474.0929046,-10041.961,USD
20160330 21:02:52 EST,paperUSD,8109.01450828,9563.281,-14571431.951,0,-11890.9854918,-10436.719,USD
20160330 21:18:02 EST,paperUSD,7875.20015478,9351.706,-14571431.951,0,-12124.7998453,-10648.294,USD
20160330 21:28:07 EST,paperUSD,6279.89955478,7771.706,-14571431.951,0,-13720.1004453,-12228.294,USD
20160330 21:33:09 EST,paperUSD,5237.26095478,6751.706,-14571431.951,0,-14762.7390453,-13248.294,USD
20160330 21:43:15 EST,paperUSD,4904.70539508,6441.396,-14571431.951,0,-15095.294605,-13558.604,USD
20160330 22:03:32 EST,paperUSD,-683.99480492,881.396,-14571431.951,0,-20683.994805,-19118.604,USD
20160330 22:23:50 EST,paperUSD,-1026.63980492,561.396,-14571431.951,0,-21026.639805,-19438.604,USD
20160330 22:59:11 EST,paperUSD,-603.39748472,1006.764,-14571431.951,0,-20603.3974848,-18993.236,USD
20160330 23:24:25 EST,paperUSD,418.10608018,2050.534,-14571431.951,0,-19581.8939199,-17949.466,USD
20160330 23:44:47 EST,paperUSD,522.78718398,2177.479,-14571431.951,0,-19477.2128161,-17822.521,USD
20160330 23:59:56 EST,paperUSD,0.152183980055,1677.479,-14571431.951,0,-19999.8478161,-18322.521,USD
20160331 00:15:07 EST,paperUSD,57.5187839801,1757.479,-14571431.951,0,-19942.4812161,-18242.521,USD
20160331 00:35:17 EST,paperUSD,-303.25834182,1418.959,-14571431.951,0,-20303.2583419,-18581.041,USD
20160331 00:35:17 EST,paperUSD,-2861.58624582,-1124.241,-14571431.951,0,-22861.5862459,-21124.241,USD
20160331 00:55:30 EST,paperUSD,-2996.68562842,-1237.081,-14571431.951,0,-22996.6856285,-21237.081,USD
20160331 01:21:05 EST,paperUSD,-6206.29871642,-4431.481,-14571431.951,0,-26206.2987165,-24431.481,USD
20160331 01:51:43 EST,paperUSD,-5537.42692192,-3740.336,-14571431.951,0,-25537.426922,-23740.336,USD
20160331 02:11:59 EST,paperUSD,-4404.39048992,-2587.536,-14571431.951,0,-24404.39049,-22587.536,USD
20160331 02:22:06 EST,paperUSD,-4647.01948992,-2807.536,-14571431.951,0,-24647.01949,-22807.536,USD
20160331 02:57:25 EST,paperUSD,-4794.15003392,-2939.536,-14571431.951,0,-24794.150034,-22939.536,USD
20160331 03:07:29 EST,paperUSD,-5169.05529192,-3292.161,-14571431.951,0,-25169.055292,-23292.161,USD
20160331 03:12:32 EST,paperUSD,-5318.27801102,-3419.106,-14571431.951,0,-25318.2780111,-23419.106,USD
20160331 03:22:36 EST,paperUSD,-4466.85900302,-2547.906,-14571431.951,0,-24466.8590031,-22547.906,USD
20160331 03:37:47 EST,paperUSD,-4700.48157902,-2759.106,-14571431.951,0,-24700.4815791,-22759.106,USD
20160331 03:37:47 EST,paperUSD,-4588.25993102,-2627.106,-14571431.951,0,-24588.2599311,-22627.106,USD
20160331 03:57:58 EST,paperUSD,-3851.25079382,-1867.956,-14571431.951,0,-23851.2507939,-21867.956,USD
20160331 04:03:02 EST,paperUSD,-4015.10249078,-2009.664,-14571431.951,0,-24015.1024909,-22009.664,USD
20160331 04:08:04 EST,paperUSD,-5637.22567478,-3611.264,-14571431.951,0,-25637.2256749,-23611.264,USD
20160331 04:13:06 EST,paperUSD,-5970.5305835,-3925.046,-14571431.951,0,-25970.5305836,-23925.046,USD
20160331 04:13:07 EST,paperUSD,-6087.8557035,-4021.846,-14571431.951,0,-26087.8557036,-24021.846,USD
20160331 04:18:11 EST,paperUSD,-6960.2303955,-4872.094,-14571431.951,0,-26960.2303956,-24872.094,USD
20160331 04:28:18 EST,paperUSD,-10342.9265955,-8232.094,-14571431.951,0,-30342.9265956,-28232.094,USD
20160331 04:28:19 EST,paperUSD,-8105.16944006,-5974.946,-14571431.951,0,-28105.1694402,-25974.946,USD
20160331 04:33:22 EST,paperUSD,-7711.35606406,-5561.346,-14571431.951,0,-27711.3560642,-25561.346,USD
20160331 04:43:27 EST,paperUSD,-10039.4464001,-7875.746,-14571431.951,0,-30039.4464002,-27875.746,USD
20160331 04:53:32 EST,paperUSD,-11127.597869,-8944.528,-14571431.951,0,-31127.5978691,-28944.528,USD
20160331 04:58:34 EST,paperUSD,-10275.3480979,-8070.018,-14571431.951,0,-30275.348098,-28070.018,USD
20160331 04:58:35 EST,paperUSD,-10945.2957461,-8717.826,-14571431.951,0,-30945.2957462,-28717.826,USD
20160331 05:23:48 EST,paperUSD,-13352.5660181,-11102.626,-14571431.951,0,-33352.5660182,-31102.626,USD
20160331 05:23:49 EST,paperUSD,-13689.8848021,-11419.426,-14571431.951,0,-33689.8848022,-31419.426,USD
20160331 05:33:55 EST,paperUSD,-14253.7328021,-11969.426,-14571431.951,0,-34253.7328022,-31969.426,USD
20160331 05:39:00 EST,paperUSD,-15031.0667221,-12726.226,-14571431.951,0,-35031.0667222,-32726.226,USD
20160331 05:39:00 EST,paperUSD,-13459.4938283,-11132.361,-14571431.951,0,-33459.4938284,-31132.361,USD
20160331 05:44:04 EST,paperUSD,-12368.2357449,-10018.941,-14571431.951,0,-32368.235745,-30018.941,USD
20160331 05:44:04 EST,paperUSD,-9972.2145129,-7607.741,-14571431.951,0,-29972.214513,-27607.741,USD
20160331 05:49:07 EST,paperUSD,-10355.5122409,-7977.341,-14571431.951,0,-30355.512241,-27977.341,USD
20160331 05:54:10 EST,paperUSD,-8836.46037874,-6438.797,-14571431.951,0,-28836.4603788,-26438.797,USD
20160331 05:59:12 EST,paperUSD,-6819.19737874,-4398.797,-14571431.951,0,-26819.1973788,-24398.797,USD
20160331 06:19:28 EST,paperUSD,-9553.66485074,-7117.997,-14571431.951,0,-29553.6648508,-27117.997,USD
20160331 06:39:39 EST,paperUSD,-9618.27280324,-7160.312,-14571431.951,0,-29618.2728033,-27160.312,USD
20160331 06:39:39 EST,paperUSD,-8597.84786848,-6117.746,-14571431.951,0,-28597.8478685,-26117.746,USD
20160331 06:44:43 EST,paperUSD,-6735.21945248,-4234.546,-14571431.951,0,-26735.2194525,-24234.546,USD
20160331 06:59:55 EST,paperUSD,-7410.41142048,-4894.546,-14571431.951,0,-27410.4114205,-24894.546,USD
20160331 07:04:58 EST,paperUSD,-6643.05227604,-4105.03,-14571431.951,0,-26643.0522761,-24105.03,USD
20160331 07:04:58 EST,paperUSD,-6183.05374804,-3629.83,-14571431.951,0,-26183.0537481,-23629.83,USD
20160331 07:10:00 EST,paperUSD,-7255.81174804,-4679.83,-14571431.951,0,-27255.8117481,-24679.83,USD
20160331 07:15:07 EST,paperUSD,-5454.74690004,-2858.23,-14571431.951,0,-25454.7469001,-22858.23,USD
20160331 07:25:16 EST,paperUSD,-11813.5737,-9188.23,-14571431.951,0,-31813.5737001,-29188.23,USD
20160331 07:45:28 EST,paperUSD,-13341.2136743,-10696.408,-14571431.951,0,-33341.2136744,-30696.408,USD
20160331 07:50:32 EST,paperUSD,-13440.0390743,-10766.408,-14571431.951,0,-33440.0390744,-30766.408,USD
20160331 08:15:53 EST,paperUSD,-13860.0486423,-11171.208,-14571431.951,0,-33860.0486424,-31171.208,USD
20160331 08:41:11 EST,paperUSD,-15273.9246423,-12571.208,-14571431.951,0,-35273.9246424,-32571.208,USD
20160331 10:38:25 EST,paperUSD,-19749.3144423,-17031.208,-14571431.951,0,-39749.3144424,-37031.208,USD
20160331 10:53:41 EST,paperUSD,-19848.1412423,-17101.208,-14571431.951,0,-39848.1412424,-37101.208,USD
20160331 13:05:17 EST,paperUSD,-19916.1497543,-17154.008,-14571431.951,0,-39916.1497544,-37154.008,USD
20160331 13:30:42 EST,paperUSD,-19971.5387543,-17194.008,-14571431.951,0,-39971.5387544,-37194.008,USD
20160331 13:35:46 EST,paperUSD,-20070.3641543,-17264.008,-14571431.951,0,-40070.3641544,-37264.008,USD
20160331 14:26:23 EST,paperUSD,-17952.1268719,-15126.444,-14571431.951,0,-37952.126872,-35126.444,USD
20160331 15:37:18 EST,paperUSD,-18020.1364399,-15179.244,-14571431.951,0,-38020.13644,-35179.244,USD
20160331 16:58:12 EST,paperUSD,-18061.8847091,-15201.666,-14571431.951,0,-38061.8847092,-35201.666,USD
20160331 17:23:28 EST,paperUSD,-18105.7601091,-15231.666,-14571431.951,0,-38105.7601092,-35231.666,USD
20160331 19:30:18 EST,paperUSD,-18147.5088267,-15254.088,-14571431.951,0,-38147.5088268,-35254.088,USD
20160331 20:36:06 EST,paperUSD,-18246.3356267,-15324.088,-14571431.951,0,-38246.3356268,-35324.088,USD
20160331 20:46:14 EST,paperUSD,-18301.7254267,-15364.088,-14571431.951,0,-38301.7254268,-35364.088,USD
20160331 22:22:23 EST,paperUSD,-18343.4736959,-15386.51,-14571431.951,0,-38343.473696,-35386.51,USD
20160331 22:22:24 EST,paperUSD,-18387.3496959,-15416.51,-14571431.951,0,-38387.349696,-35416.51,USD
20160331 23:33:08 EST,paperUSD,-18486.1750959,-15486.51,-14571431.951,0,-38486.175096,-35486.51,USD
20160331 23:53:24 EST,paperUSD,-18541.5640959,-15526.51,-14571431.951,0,-38541.564096,-35526.51,USD
20160401 00:18:42 EST,paperUSD,-17514.1297759,-14479.31,-14571431.951,0,-37514.129776,-34479.31,USD
20160401 04:35:13 EST,paperUSD,-17555.8784935,-14501.732,-14571431.951,0,-37555.8784936,-34501.732,USD
20160401 04:35:16 EST,paperUSD,-16786.3918855,-13718.532,-14571431.951,0,-36786.3918856,-33718.532,USD
20160401 04:35:19 EST,paperUSD,-19938.8806535,-16842.532,-14571431.951,0,-39938.8806536,-36842.532,USD
20160401 04:35:23 EST,paperUSD,-19982.7560535,-16872.532,-14571431.951,0,-39982.7560536,-36872.532,USD
20160401 04:40:28 EST,paperUSD,-20020.1213815,-16890.132,-14571431.951,0,-40020.1213816,-36890.132,USD
20160401 04:40:30 EST,paperUSD,-20075.5111815,-16930.132,-14571431.951,0,-40075.5111816,-36930.132,USD
20160401 05:10:52 EST,paperUSD,-19096.3985415,-15935.732,-14571431.951,0,-39096.3985416,-35935.732,USD
20160401 05:16:02 EST,paperUSD,-19146.8866055,-15970.932,-14571431.951,0,-39146.8866056,-35970.932,USD
20160401 05:36:22 EST,paperUSD,-19197.3739655,-16006.132,-14571431.951,0,-39197.3739656,-36006.132,USD
20160401 05:36:23 EST,paperUSD,-19278.6616775,-16058.932,-14571431.951,0,-39278.6616776,-36058.932,USD
20160401 09:27:02 EST,paperUSD,-18069.1565895,-14826.932,-14571431.951,0,-38069.1565896,-34826.932,USD
20160401 09:27:04 EST,paperUSD,-18110.9048587,-14849.354,-14571431.951,0,-38110.9048588,-34849.354,USD
20160401 09:27:06 EST,paperUSD,-18159.8189547,-14884.554,-14571431.951,0,-38159.8189548,-34884.554,USD
20160401 09:27:08 EST,paperUSD,-17837.8209273,-14540.406,-14571431.951,0,-37837.8209274,-34540.406,USD
20160401 09:32:12 EST,paperUSD,-17904.3167193,-14584.406,-14571431.951,0,-37904.3167194,-34584.406,USD
20160401 09:37:16 EST,paperUSD,-17970.8116313,-14628.406,-14571431.951,0,-37970.8116314,-34628.406,USD
20160401 10:07:47 EST,paperUSD,-18026.2006313,-14668.406,-14571431.951,0,-38026.2006314,-34668.406,USD
20160401 10:07:48 EST,paperUSD,-18075.1140233,-14703.606,-14571431.951,0,-38075.1140234,-34703.606,USD
20160401 10:12:51 EST,paperUSD,-18173.9408233,-14773.606,-14571431.951,0,-38173.9408234,-34773.606,USD
20160401 10:17:59 EST,paperUSD,-18026.7022233,-14603.606,-14571431.951,0,-38026.7022234,-34603.606,USD
20160401 10:18:01 EST,paperUSD,-18082.0920233,-14643.606,-14571431.951,0,-38082.0920234,-34643.606,USD
20160401 10:23:06 EST,paperUSD,-18119.4577033,-14661.206,-14571431.951,0,-38119.4577034,-34661.206,USD
20160401 10:28:10 EST,paperUSD,-16952.0166153,-13473.206,-14571431.951,0,-36952.0166154,-33473.206,USD
20160401 10:33:14 EST,paperUSD,-17018.5124073,-13517.206,-14571431.951,0,-37018.5124074,-33517.206,USD
20160401 10:33:16 EST,paperUSD,-17098.7075962,-13577.938,-14571431.951,0,-37098.7075963,-33577.938,USD
20160401 10:33:18 EST,paperUSD,-17189.6679162,-13648.338,-14571431.951,0,-37189.6679163,-33648.338,USD
20160401 10:33:18 EST,paperUSD,-17270.9566842,-13701.138,-14571431.951,0,-37270.9566843,-33701.138,USD
20160401 10:38:23 EST,paperUSD,-17323.7186842,-13731.138,-14571431.951,0,-37323.7186843,-33731.138,USD
20160401 10:38:24 EST,paperUSD,-17390.2135962,-13775.138,-14571431.951,0,-37390.2135963,-33775.138,USD
20160401 10:38:26 EST,paperUSD,-17481.1725082,-13845.538,-14571431.951,0,-37481.1725083,-33845.538,USD
20160401 10:38:27 EST,paperUSD,-17562.4602202,-13898.338,-14571431.951,0,-37562.4602203,-33898.338,USD
20160401 10:48:39 EST,paperUSD,-17617.8492202,-13938.338,-14571431.951,0,-37617.8492203,-33938.338,USD
20160401 10:48:41 EST,paperUSD,-17661.7252202,-13968.338,-14571431.951,0,-37661.7252203,-33968.338,USD
20160401 11:04:02 EST,paperUSD,-17728.2210122,-14012.338,-14571431.951,0,-37728.2210123,-34012.338,USD
20160401 11:04:02 EST,paperUSD,-17783.6108122,-14052.338,-14571431.951,0,-37783.6108123,-34052.338,USD
20160401 11:04:03 EST,paperUSD,-17874.5711322,-14122.738,-14571431.951,0,-37874.5711323,-34122.738,USD
20160401 11:09:13 EST,paperUSD,-17941.0660442,-14166.738,-14571431.951,0,-37941.0660443,-34166.738,USD
20160401 11:09:13 EST,paperUSD,-18039.8914442,-14236.738,-14571431.951,0,-38039.8914443,-34236.738,USD
20160401 11:09:14 EST,paperUSD,-18095.2804442,-14276.738,-14571431.951,0,-38095.2804443,-34276.738,USD
20160401 11:09:14 EST,paperUSD,-18137.0291618,-14299.16,-14571431.951,0,-38137.0291619,-34299.16,USD
20160401 11:09:16 EST,paperUSD,-18227.9880738,-14369.56,-14571431.951,0,-38227.9880739,-34369.56,USD
20160401 11:29:32 EST,paperUSD,-18278.4761378,-14404.76,-14571431.951,0,-38278.4761379,-34404.76,USD
20160401 11:34:36 EST,paperUSD,-18358.6701121,-14465.492,-14571431.951,0,-38358.6701122,-34465.492,USD
20160401 11:44:46 EST,paperUSD,-18409.1574721,-14500.692,-14571431.951,0,-38409.1574722,-34500.692,USD
20160401 11:44:46 EST,paperUSD,-18453.0328721,-14530.692,-14571431.951,0,-38453.0328722,-34530.692,USD
20160401 11:49:49 EST,paperUSD,-18505.7942721,-14560.692,-14571431.951,0,-38505.7942722,-34560.692,USD
20160401 11:49:50 EST,paperUSD,-18585.989461,-14621.424,-14571431.951,0,-38585.9894611,-34621.424,USD
20160401 11:49:51 EST,paperUSD,-18653.997973,-14674.224,-14571431.951,0,-38653.9979731,-34674.224,USD
20160401 11:54:55 EST,paperUSD,-19593.097589,-15591.049,-14571431.951,0,-39593.0975891,-35591.049,USD
20160401 12:05:04 EST,paperUSD,-19645.859589,-15621.049,-14571431.951,0,-39645.8595891,-35621.049,USD
20160401 12:05:08 EST,paperUSD,-19744.686389,-15691.049,-14571431.951,0,-39744.6863891,-35691.049,USD
20160401 12:05:09 EST,paperUSD,-19824.8803633,-15751.781,-14571431.951,0,-39824.8803634,-35751.781,USD
20160401 12:05:10 EST,paperUSD,-19931.7866719,-15836.411,-14571431.951,0,-39931.786672,-35836.411,USD
20160401 12:35:41 EST,paperUSD,-20030.6120719,-15906.411,-14571431.951,0,-40030.612072,-35906.411,USD
20160401 12:35:44 EST,paperUSD,-20067.9773999,-15924.011,-14571431.951,0,-40067.9774,-35924.011,USD
20160401 12:40:49 EST,paperUSD,-20105.3430799,-15941.611,-14571431.951,0,-40105.34308,-35941.611,USD
20160401 12:45:53 EST,paperUSD,-20188.2238379,-16002.343,-14571431.951,0,-40188.223838,-36002.343,USD
20160401 12:50:57 EST,paperUSD,-20279.1841579,-16072.743,-14571431.951,0,-40279.184158,-36072.743,USD
20160401 13:01:06 EST,paperUSD,-20320.9324271,-16095.165,-14571431.951,0,-40320.9324272,-36095.165,USD
20160401 13:06:10 EST,paperUSD,-20387.4282191,-16139.165,-14571431.951,0,-40387.4282192,-36139.165,USD
20160401 13:06:11 EST,paperUSD,-20429.1769367,-16161.587,-14571431.951,0,-40429.1769368,-36161.587,USD
20160401 13:06:12 EST,paperUSD,-20512.0589093,-16222.319,-14571431.951,0,-40512.0589094,-36222.319,USD
20160401 13:36:50 EST,paperUSD,-20578.5538213,-16266.319,-14571431.951,0,-40578.5538214,-36266.319,USD
20160401 13:36:51 EST,paperUSD,-20620.3020905,-16288.741,-14571431.951,0,-40620.3020906,-36288.741,USD
20160401 13:57:14 EST,paperUSD,-20657.6674185,-16306.341,-14571431.951,0,-40657.6674186,-36306.341,USD
20160401 14:07:29 EST,paperUSD,-20724.1632105,-16350.341,-14571431.951,0,-40724.1632106,-36350.341,USD
20160401 14:07:30 EST,paperUSD,-20807.0439685,-16411.073,-14571431.951,0,-40807.0439686,-36411.073,USD
20160401 14:17:43 EST,paperUSD,-20887.2391574,-16471.805,-14571431.951,0,-40887.2391575,-36471.805,USD
20160401 14:22:52 EST,paperUSD,-20928.987875,-16494.227,-14571431.951,0,-40928.9878751,-36494.227,USD
20160401 14:22:52 EST,paperUSD,-21019.946787,-16564.627,-14571431.951,0,-41019.9467871,-36564.627,USD
20160401 14:38:09 EST,paperUSD,-21100.1407613,-16625.359,-14571431.951,0,-41100.1407614,-36625.359,USD
20160401 14:43:17 EST,paperUSD,-21166.6356733,-16669.359,-14571431.951,0,-41166.6356734,-36669.359,USD
20160401 14:43:19 EST,paperUSD,-21208.3839425,-16691.781,-14571431.951,0,-41208.3839426,-36691.781,USD
20160401 14:43:21 EST,paperUSD,-21299.3442625,-16762.181,-14571431.951,0,-41299.3442626,-36762.181,USD
20160401 14:43:25 EST,paperUSD,-21343.2202625,-16792.181,-14571431.951,0,-41343.2202626,-36792.181,USD
20160401 14:48:35 EST,paperUSD,-21398.6100625,-16832.181,-14571431.951,0,-41398.6100626,-36832.181,USD
20160401 14:48:42 EST,paperUSD,-21442.4854625,-16862.181,-14571431.951,0,-41442.4854626,-36862.181,USD
20160401 14:58:59 EST,paperUSD,-21533.4443745,-16932.581,-14571431.951,0,-41533.4443746,-36932.581,USD
20160401 15:04:03 EST,paperUSD,-21582.3584705,-16967.781,-14571431.951,0,-41582.3584706,-36967.781,USD
20160401 15:04:04 EST,paperUSD,-21665.2404431,-17028.513,-14571431.951,0,-41665.2404432,-37028.513,USD
20160401 15:09:08 EST,paperUSD,-21718.0018431,-17058.513,-14571431.951,0,-41718.0018432,-37058.513,USD
20160401 15:09:09 EST,paperUSD,-21759.7505607,-17080.935,-14571431.951,0,-41759.7505608,-37080.935,USD
20160401 15:19:17 EST,paperUSD,-21812.5125607,-17110.935,-14571431.951,0,-41812.5125608,-37110.935,USD
20160401 15:19:17 EST,paperUSD,-21867.9015607,-17150.935,-14571431.951,0,-41867.9015608,-37150.935,USD
20160401 15:29:24 EST,paperUSD,-21935.9111287,-17203.735,-14571431.951,0,-41935.9111288,-37203.735,USD
20160401 15:34:33 EST,paperUSD,-21988.6725287,-17233.735,-14571431.951,0,-41988.6725288,-37233.735,USD
20160401 15:34:37 EST,paperUSD,-22044.0623287,-17273.735,-14571431.951,0,-42044.0623288,-37273.735,USD
20160401 15:34:38 EST,paperUSD,-22092.9757207,-17308.935,-14571431.951,0,-42092.9757208,-37308.935,USD
20160401 15:34:41 EST,paperUSD,-22175.8564787,-17369.667,-14571431.951,0,-42175.8564788,-37369.667,USD
20160401 15:39:46 EST,paperUSD,-22231.2454787,-17409.667,-14571431.951,0,-42231.2454788,-37409.667,USD
20160401 16:30:36 EST,paperUSD,-22322.2057987,-17480.067,-14571431.951,0,-42322.2057988,-37480.067,USD
20160401 16:35:41 EST,paperUSD,-22371.1198947,-17515.267,-14571431.951,0,-42371.1198948,-37515.267,USD
