Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 16:09:51 EST,paperUSD,13683.2505006,14733.439,-14571431.951,0,-6316.74949944,-5266.561,USD
20160330 16:19:56 EST,paperUSD,13452.2603566,14522.239,-14571431.951,0,-6547.73964344,-5477.761,USD
20160330 16:35:03 EST,paperUSD,13357.8821166,14443.039,-14571431.951,0,-6642.11788344,-5556.961,USD
20160330 16:40:06 EST,paperUSD,14013.9091806,15121.213,-14571431.951,0,-5986.09081944,-4878.787,USD
20160330 16:45:09 EST,paperUSD,13778.5621806,14901.213,-14571431.951,0,-6221.43781944,-5098.787,USD
20160330 17:15:21 EST,paperUSD,12892.0852046,14030.013,-14571431.951,0,-7107.91479544,-5969.987,USD
20160330 17:15:22 EST,paperUSD,12850.5064366,14003.613,-14571431.951,0,-7149.49356344,-5996.387,USD
20160330 17:30:30 EST,paperUSD,12654.7198126,13827.613,-14571431.951,0,-7345.28018744,-6172.387,USD
20160330 17:30:31 EST,paperUSD,12855.2613303,14050.297,-14571431.951,0,-7144.73866976,-5949.703,USD
20160330 18:05:55 EST,paperUSD,12847.1269768,14064.402,-14571431.951,0,-7152.87302326,-5935.598,USD
20160330 19:01:26 EST,paperUSD,11066.3586582,12303.174,-14571431.951,0,-8933.64134182,-7696.826,USD
20160330 19:11:40 EST,paperUSD,10844.3823884,12100.734,-14571431.951,0,-9155.61761158,-7899.266,USD
20160330 19:11:41 EST,paperUSD,10836.2477528,12114.839,-14571431.951,0,-9163.75224718,-7885.161,USD
20160330 19:36:57 EST,paperUSD,10616.5341678,11917.369,-14571431.951,0,-9383.46583218,-8082.631,USD
20160330 20:17:26 EST,paperUSD,9493.8535678,10817.369,-14571431.951,0,-10506.1464322,-9182.631,USD
20160330 20:27:32 EST,paperUSD,9828.59438344,11171.639,-14571431.951,0,-10171.4056166,-8828.361,USD
20160330 20:32:34 EST,paperUSD,9265.92458344,10631.639,-14571431.951,0,-10734.0754166,-9368.361,USD
20160330 20:32:35 EST,paperUSD,9990.59238344,11371.639,-14571431.951,0,-10009.4076166,-8628.361,USD
20160330 20:47:42 EST,paperUSD,8008.56609544,9418.039,-14571431.951,0,-11991.4339046,-10581.961,USD
20160330 21:02:50 EST,paperUSD,8525.90709544,9958.039,-14571431.951,0,-11474.0929046,-10041.961,USD
20160330 21:02:52 EST,paperUSD,8109.01450828,9563.281,-14571431.951,0,-11890.9854918,-10436.719,USD
20160330 21:18:02 EST,paperUSD,7875.20015478,9351.706,-14571431.951,0,-12124.7998453,-10648.294,USD
20160330 21:28:07 EST,paperUSD,6279.89955478,7771.706,-14571431.951,0,-13720.1004453,-12228.294,USD
20160330 21:33:09 EST,paperUSD,5237.26095478,6751.706,-14571431.951,0,-14762.7390453,-13248.294,USD
20160330 21:43:15 EST,paperUSD,4904.70539508,6441.396,-14571431.951,0,-15095.294605,-13558.604,USD
20160330 22:03:32 EST,paperUSD,-683.99480492,881.396,-14571431.951,0,-20683.994805,-19118.604,USD
20160330 22:23:50 EST,paperUSD,-1026.63980492,561.396,-14571431.951,0,-21026.639805,-19438.604,USD
20160330 22:59:11 EST,paperUSD,-603.39748472,1006.764,-14571431.951,0,-20603.3974848,-18993.236,USD
20160330 23:24:25 EST,paperUSD,418.10608018,2050.534,-14571431.951,0,-19581.8939199,-17949.466,USD
20160330 23:44:47 EST,paperUSD,522.78718398,2177.479,-14571431.951,0,-19477.2128161,-17822.521,USD
20160330 23:59:56 EST,paperUSD,0.152183980055,1677.479,-14571431.951,0,-19999.8478161,-18322.521,USD
20160331 00:15:07 EST,paperUSD,57.5187839801,1757.479,-14571431.951,0,-19942.4812161,-18242.521,USD
20160331 00:35:17 EST,paperUSD,-303.25834182,1418.959,-14571431.951,0,-20303.2583419,-18581.041,USD
20160331 00:35:17 EST,paperUSD,-2861.58624582,-1124.241,-14571431.951,0,-22861.5862459,-21124.241,USD
20160331 00:55:30 EST,paperUSD,-2996.68562842,-1237.081,-14571431.951,0,-22996.6856285,-21237.081,USD
20160331 01:21:05 EST,paperUSD,-6206.29871642,-4431.481,-14571431.951,0,-26206.2987165,-24431.481,USD
20160331 01:51:43 EST,paperUSD,-5537.42692192,-3740.336,-14571431.951,0,-25537.426922,-23740.336,USD
20160331 02:11:59 EST,paperUSD,-4404.39048992,-2587.536,-14571431.951,0,-24404.39049,-22587.536,USD
20160331 02:22:06 EST,paperUSD,-4647.01948992,-2807.536,-14571431.951,0,-24647.01949,-22807.536,USD
20160331 02:57:25 EST,paperUSD,-4794.15003392,-2939.536,-14571431.951,0,-24794.150034,-22939.536,USD
20160331 03:07:29 EST,paperUSD,-5169.05529192,-3292.161,-14571431.951,0,-25169.055292,-23292.161,USD
20160331 03:12:32 EST,paperUSD,-5318.27801102,-3419.106,-14571431.951,0,-25318.2780111,-23419.106,USD
20160331 03:22:36 EST,paperUSD,-4466.85900302,-2547.906,-14571431.951,0,-24466.8590031,-22547.906,USD
20160331 03:37:47 EST,paperUSD,-4700.48157902,-2759.106,-14571431.951,0,-24700.4815791,-22759.106,USD
20160331 03:37:47 EST,paperUSD,-4588.25993102,-2627.106,-14571431.951,0,-24588.2599311,-22627.106,USD
20160331 03:57:58 EST,paperUSD,-3851.25079382,-1867.956,-14571431.951,0,-23851.2507939,-21867.956,USD
20160331 04:03:02 EST,paperUSD,-4015.10249078,-2009.664,-14571431.951,0,-24015.1024909,-22009.664,USD
20160331 04:08:04 EST,paperUSD,-5637.22567478,-3611.264,-14571431.951,0,-25637.2256749,-23611.264,USD
20160331 04:13:06 EST,paperUSD,-5970.5305835,-3925.046,-14571431.951,0,-25970.5305836,-23925.046,USD
20160331 04:13:07 EST,paperUSD,-6087.8557035,-4021.846,-14571431.951,0,-26087.8557036,-24021.846,USD
20160331 04:18:11 EST,paperUSD,-6960.2303955,-4872.094,-14571431.951,0,-26960.2303956,-24872.094,USD
20160331 04:28:18 EST,paperUSD,-10342.9265955,-8232.094,-14571431.951,0,-30342.9265956,-28232.094,USD
20160331 04:28:19 EST,paperUSD,-8105.16944006,-5974.946,-14571431.951,0,-28105.1694402,-25974.946,USD
20160331 04:33:22 EST,paperUSD,-7711.35606406,-5561.346,-14571431.951,0,-27711.3560642,-25561.346,USD
20160331 04:43:27 EST,paperUSD,-10039.4464001,-7875.746,-14571431.951,0,-30039.4464002,-27875.746,USD
20160331 04:53:32 EST,paperUSD,-11127.597869,-8944.528,-14571431.951,0,-31127.5978691,-28944.528,USD
20160331 04:58:34 EST,paperUSD,-10275.3480979,-8070.018,-14571431.951,0,-30275.348098,-28070.018,USD
20160331 04:58:35 EST,paperUSD,-10945.2957461,-8717.826,-14571431.951,0,-30945.2957462,-28717.826,USD
20160331 05:23:48 EST,paperUSD,-13352.5660181,-11102.626,-14571431.951,0,-33352.5660182,-31102.626,USD
20160331 05:23:49 EST,paperUSD,-13689.8848021,-11419.426,-14571431.951,0,-33689.8848022,-31419.426,USD
20160331 05:33:55 EST,paperUSD,-14253.7328021,-11969.426,-14571431.951,0,-34253.7328022,-31969.426,USD
20160331 05:39:00 EST,paperUSD,-15031.0667221,-12726.226,-14571431.951,0,-35031.0667222,-32726.226,USD
20160331 05:39:00 EST,paperUSD,-13459.4938283,-11132.361,-14571431.951,0,-33459.4938284,-31132.361,USD
20160331 05:44:04 EST,paperUSD,-12368.2357449,-10018.941,-14571431.951,0,-32368.235745,-30018.941,USD
20160331 05:44:04 EST,paperUSD,-9972.2145129,-7607.741,-14571431.951,0,-29972.214513,-27607.741,USD
20160331 05:49:07 EST,paperUSD,-10355.5122409,-7977.341,-14571431.951,0,-30355.512241,-27977.341,USD
20160331 05:54:10 EST,paperUSD,-8836.46037874,-6438.797,-14571431.951,0,-28836.4603788,-26438.797,USD
20160331 05:59:12 EST,paperUSD,-6819.19737874,-4398.797,-14571431.951,0,-26819.1973788,-24398.797,USD
20160331 06:19:28 EST,paperUSD,-9553.66485074,-7117.997,-14571431.951,0,-29553.6648508,-27117.997,USD
20160331 06:39:39 EST,paperUSD,-9618.27280324,-7160.312,-14571431.951,0,-29618.2728033,-27160.312,USD
20160331 06:39:39 EST,paperUSD,-8597.84786848,-6117.746,-14571431.951,0,-28597.8478685,-26117.746,USD
20160331 06:44:43 EST,paperUSD,-6735.21945248,-4234.546,-14571431.951,0,-26735.2194525,-24234.546,USD
20160331 06:59:55 EST,paperUSD,-7410.41142048,-4894.546,-14571431.951,0,-27410.4114205,-24894.546,USD
20160331 07:04:58 EST,paperUSD,-6643.05227604,-4105.03,-14571431.951,0,-26643.0522761,-24105.03,USD
20160331 07:04:58 EST,paperUSD,-6183.05374804,-3629.83,-14571431.951,0,-26183.0537481,-23629.83,USD
20160331 07:10:00 EST,paperUSD,-7255.81174804,-4679.83,-14571431.951,0,-27255.8117481,-24679.83,USD
20160331 07:15:07 EST,paperUSD,-5454.74690004,-2858.23,-14571431.951,0,-25454.7469001,-22858.23,USD
