Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 23:58:16 EST,paperUSD,99980.48,100018.48,1929724.08,661.632,-19.52,18.48,USD,100642.112,100684.112,665.632
20160411 23:58:46 EST,paperUSD,99978.48,100018.48,1902810.864,911.904,-21.52,18.48,USD,100890.384,100934.384,915.904
20160412 01:52:52 EST,paperUSD,99973.84,100015.84,1929726.72,661.632,-26.16,15.84,USD,100635.472,100681.472,665.632
20160412 01:53:26 EST,paperUSD,99970.608,100014.608,1951455.328,453.952,-29.392,14.608,USD,100424.56,100472.56,457.952
20160412 02:29:37 EST,paperUSD,99967.376,100013.376,1973183.936,248.272,-32.624,13.376,USD,100215.648,100263.648,250.272
20160412 02:29:37 EST,paperUSD,99962.736,100010.736,2000099.792,0.0,-37.264,10.736,USD,99962.736,100010.736,0.0
20160412 02:36:39 EST,paperUSD,99960.736,100010.736,1978369.952,205.68,-39.264,10.736,USD,100166.416,100218.416,207.68
20160412 02:36:40 EST,paperUSD,99958.736,100010.736,1951456.736,453.952,-41.264,10.736,USD,100412.688,100468.688,457.952
20160412 02:54:46 EST,paperUSD,99956.736,100010.736,1924543.52,704.224,-43.264,10.736,USD,100660.96,100718.96,708.224
20160412 02:55:18 EST,paperUSD,99954.736,100010.736,1902813.68,911.904,-45.264,10.736,USD,100866.64,100926.64,915.904
20160412 03:28:36 EST,paperUSD,99950.096,100008.096,1929729.536,661.632,-49.904,8.096,USD,100611.728,100673.728,665.632
20160412 03:29:14 EST,paperUSD,99946.864,100006.864,1951458.144,453.952,-53.136,6.864,USD,100400.816,100464.816,457.952
20160412 04:27:39 EST,paperUSD,99943.632,100005.632,1973186.752,248.272,-56.368,5.632,USD,100191.904,100255.904,250.272
20160412 04:27:40 EST,paperUSD,99938.992,100002.992,2000102.608,0.0,-61.008,2.992,USD,99938.992,100002.992,0.0
20160412 04:31:46 EST,paperUSD,99936.992,100002.992,1973189.392,248.272,-63.008,2.992,USD,100185.264,100253.264,250.272
20160412 04:32:17 EST,paperUSD,99934.992,100002.992,1951459.552,453.952,-65.008,2.992,USD,100388.944,100460.944,457.952
20160412 05:04:59 EST,paperUSD,99932.992,100002.992,1929729.712,661.632,-67.008,2.992,USD,100594.624,100668.624,665.632
20160412 05:04:59 EST,paperUSD,99930.992,100002.992,1902816.496,911.904,-69.008,2.992,USD,100842.896,100918.896,915.904
20160412 10:59:38 EST,paperUSD,99927.76,100001.76,1924545.104,704.224,-72.24,1.76,USD,100631.984,100709.984,708.224
20160412 10:59:39 EST,paperUSD,99923.12,99999.12,1951460.96,453.952,-76.88,-0.880000000003,USD,100377.072,100457.072,457.952
20160413 22:10:50 EST,paperUSD,99585.136,99663.136,1978710.16,-51.104,-414.864,-336.864,USD,99534.032,99614.032,-49.104
20160413 22:11:21 EST,paperUSD,99537.376,99617.376,2000394.24,0.0,-462.624,-382.624,USD,99537.376,99617.376,0.0
20160414 05:25:19 EST,paperUSD,99535.376,99617.376,1978754.336,-2.88,-464.624,-382.624,USD,99532.496,99616.496,-0.879999999999
20160414 05:25:21 EST,paperUSD,99533.376,99617.376,1951533.824,-4.00000000001,-466.624,-382.624,USD,99529.376,99617.376,-5.00222085975e-12
20160414 06:31:12 EST,paperUSD,99535.6,99621.6,1973177.952,-70.112,-464.4,-378.4,USD,99465.488,99553.488,-68.112
20160414 06:31:13 EST,paperUSD,99601.712,99689.712,2000330.352,0.0,-398.288,-310.288,USD,99601.712,99689.712,0.0
20160414 07:02:30 EST,paperUSD,99599.712,99689.712,1973107.728,0.463999999997,-400.288,-310.288,USD,99600.176,99692.176,2.464
20160414 07:03:01 EST,paperUSD,99597.712,99689.712,1951449.344,-5.76,-402.288,-310.288,USD,99591.952,99687.952,-1.76
20160414 10:17:35 EST,paperUSD,99560.512,99654.512,1973072.528,-112.0,-439.488,-345.488,USD,99448.512,99544.512,-110.0
20160414 10:17:38 EST,paperUSD,99668.864,99764.864,2000184.8,0.0,-331.136,-235.136,USD,99668.864,99764.864,0.0
20160414 10:53:58 EST,paperUSD,99666.864,99764.864,1973011.456,-0.0640000000008,-333.136,-235.136,USD,99666.8,99766.8,1.936
20160414 10:54:29 EST,paperUSD,99664.864,99764.864,1951372.784,-4.176,-335.136,-235.136,USD,99660.688,99764.688,-0.176000000001
20160414 13:06:11 EST,paperUSD,99662.864,99764.864,1929723.376,38.768,-337.136,-235.136,USD,99701.632,99807.632,42.768
20160414 13:06:11 EST,paperUSD,99660.864,99764.864,1902518.88,40.352,-339.136,-235.136,USD,99701.216,99809.216,44.352
20160414 18:09:15 EST,paperUSD,99604.568,99710.568,1929762.096,142.344,-395.432,-289.432,USD,99746.912,99856.912,146.344
20160414 18:09:46 EST,paperUSD,99647.536,99755.536,1951451.104,94.736,-352.464,-244.464,USD,99742.272,99854.272,98.736
20160415 00:16:36 EST,paperUSD,99645.536,99755.536,1924139.248,199.984,-354.464,-244.464,USD,99845.52,99959.52,203.984
20160415 00:17:07 EST,paperUSD,99643.536,99755.536,1902412.928,195.936,-356.464,-244.464,USD,99839.472,99955.472,199.936
20160415 01:23:05 EST,paperUSD,99588.692,99702.692,1929716.16,140.628,-411.308,-297.308,USD,99729.32,99847.32,144.628
20160415 01:23:36 EST,paperUSD,99631.0,99747.0,1951445.648,92.8,-369.0,-253.0,USD,99723.8,99843.8,96.8
20160415 02:54:12 EST,paperUSD,99629.0,99747.0,1929757.168,11.136,-371.0,-253.0,USD,99640.136,99762.136,15.136
20160415 02:54:12 EST,paperUSD,99627.0,99747.0,1902495.296,12.896,-373.0,-253.0,USD,99639.896,99763.896,16.896
20160415 04:23:43 EST,paperUSD,99610.81,99732.81,1924167.936,-67.602,-389.19,-267.19,USD,99543.208,99669.208,-63.602
20160415 04:23:45 EST,paperUSD,99633.516,99757.516,1951399.36,-42.896,-366.484,-242.484,USD,99590.62,99718.62,-38.896
20160415 04:50:37 EST,paperUSD,99624.542,99750.542,1973079.216,-27.058,-375.458,-249.458,USD,99597.484,99725.484,-25.058
20160415 04:50:38 EST,paperUSD,99647.6,99775.6,2000310.288,0.0,-352.4,-224.4,USD,99647.6,99775.6,0.0
20160415 04:59:13 EST,paperUSD,99645.6,99775.6,1973051.056,0.112,-354.4,-224.4,USD,99645.712,99777.712,2.112
20160415 04:59:45 EST,paperUSD,99643.6,99775.6,1951368.384,2.688,-356.4,-224.4,USD,99646.288,99782.288,6.688
20160415 05:31:11 EST,paperUSD,99641.6,99775.6,1929725.312,-59.44,-358.4,-224.4,USD,99582.16,99720.16,-55.44
20160415 05:31:11 EST,paperUSD,99639.6,99775.6,1902481.92,-57.328,-360.4,-224.4,USD,99582.272,99722.272,-53.328
20160415 07:11:29 EST,paperUSD,99592.28,99730.28,1924099.472,-223.208,-407.72,-269.72,USD,99369.072,99511.072,-219.208
20160415 07:12:02 EST,paperUSD,99667.544,99807.544,1951273.52,-120.952,-332.456,-192.456,USD,99546.592,99690.592,-116.952
20160415 10:32:27 EST,paperUSD,99640.112,99782.112,1972910.96,-115.168,-359.888,-217.888,USD,99524.944,99668.944,-113.168
20160415 10:32:27 EST,paperUSD,99751.28,99895.28,2000049.104,0.0,-248.72,-104.72,USD,99751.28,99895.28,0.0
20160415 11:20:43 EST,paperUSD,99749.28,99895.28,1972870.304,-0.592000000003,-250.72,-104.72,USD,99748.688,99896.688,1.408
20160415 11:21:13 EST,paperUSD,99747.28,99895.28,1951249.232,1.28,-252.72,-104.72,USD,99748.56,99900.56,5.28
20160415 12:10:55 EST,paperUSD,99745.28,99895.28,1929619.712,50.912,-254.72,-104.72,USD,99796.192,99950.192,54.912
20160415 12:11:25 EST,paperUSD,99743.28,99895.28,1902394.272,53.2,-256.72,-104.72,USD,99796.48,99952.48,57.2
