Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160417 23:16:44 EST,paperUSD,-40814.45,95040.0,1056100.0,-2327.75,-140814.45,-4960.0,USD,-43142.2,95040.0,0.0
20160418 04:00:42 EST,paperUSD,-42563.65,95620.0,1056100.0,-2329.2,-142563.65,-4380.0,USD,-44892.85,95620.0,0.0
20160418 04:15:46 EST,paperUSD,-46236.2,94280.0,1056100.0,-2332.55,-146236.2,-5720.0,USD,-48568.75,94280.0,0.0
20160418 05:45:28 EST,paperUSD,-48947.8,93900.0,1056100.0,-2331.6,-148947.8,-6100.0,USD,-51279.4,93900.0,0.0
20160418 06:00:51 EST,paperUSD,-51760.6,93420.0,1056100.0,-2332.8,-151760.6,-6580.0,USD,-54093.4,93420.0,0.0
20160418 08:17:32 EST,paperUSD,-55589.65,91920.0,1056100.0,-2329.05,-155589.65,-8080.0,USD,-57918.7,91920.0,0.0
20160418 08:33:50 EST,paperUSD,-57397.4,92440.0,1056100.0,-2327.75,-157397.4,-7560.0,USD,-59725.15,92440.0,0.0
20160418 12:09:23 EST,paperUSD,-59944.6,92220.0,1056100.0,-2327.2,-159944.6,-7780.0,USD,-62271.8,92220.0,0.0
20160418 12:28:01 EST,paperUSD,-65018.65,89480.0,1056100.0,-2334.05,-165018.65,-10520.0,USD,-67352.7,89480.0,0.0
20160418 14:59:22 EST,paperUSD,-65597.1,91240.0,1056100.0,-2338.45,-165597.1,-8760.0,USD,-67935.55,91240.0,0.0
20160418 15:15:36 EST,paperUSD,-67594.7,91580.0,1056100.0,-2337.6,-167594.7,-8420.0,USD,-69932.3,91580.0,0.0
20160418 16:22:51 EST,paperUSD,-70690.4,90820.0,1056100.0,-2335.7,-170690.4,-9180.0,USD,-73026.1,90820.0,0.0
20160418 17:09:26 EST,paperUSD,-73206.55,90640.0,1056100.0,-2336.15,-173206.55,-9360.0,USD,-75542.7,90640.0,0.0
20160418 17:24:35 EST,paperUSD,-74565.15,91620.0,1056100.0,-2338.6,-174565.15,-8380.0,USD,-76903.75,91620.0,0.0
20160418 17:55:52 EST,paperUSD,-76242.1,92280.0,1056100.0,-2336.95,-176242.1,-7720.0,USD,-78579.05,92280.0,0.0
20160418 21:57:47 EST,paperUSD,-73830.95,97040.0,1056100.0,-2348.85,-173830.95,-2960.0,USD,-76179.8,97040.0,0.0
20160418 22:13:29 EST,paperUSD,-76199.85,97020.0,1056100.0,-2348.9,-176199.85,-2980.0,USD,-78548.75,97020.0,0.0
20160418 22:45:36 EST,paperUSD,-78568.7,97000.0,1056100.0,-2348.85,-178568.7,-3000.0,USD,-80917.55,97000.0,0.0
20160418 22:58:06 EST,paperUSD,-79674.45,98240.0,1056100.0,-2345.75,-179674.45,-1760.0,USD,-82020.2,98240.0,0.0
20160418 23:12:47 EST,paperUSD,-84414.2,95840.0,1056100.0,-2339.75,-184414.2,-4160.0,USD,-86753.95,95840.0,0.0
20160418 23:27:19 EST,paperUSD,-86934.4,95660.0,1056100.0,-2340.2,-186934.4,-4340.0,USD,-89274.6,95660.0,0.0
20160418 23:41:56 EST,paperUSD,-89314.5,95620.0,1056100.0,-2340.1,-189314.5,-4380.0,USD,-91654.6,95620.0,0.0
20160419 01:44:10 EST,paperUSD,-90612.0,96660.0,1056100.0,-2337.5,-190612.0,-3340.0,USD,-92949.5,96660.0,0.0
20160419 08:49:28 EST,paperUSD,-91273.7,98340.0,1056100.0,-2341.7,-191273.7,-1660.0,USD,-93615.4,98340.0,0.0
20160419 09:28:29 EST,paperUSD,-93074.05,98880.0,1056100.0,-2340.35,-193074.05,-1120.0,USD,-95414.4,98880.0,0.0
20160419 10:11:47 EST,paperUSD,-95653.8,98640.0,1056100.0,-2339.75,-195653.8,-1360.0,USD,-97993.55,98640.0,0.0
20160419 10:35:39 EST,paperUSD,-98194.05,98440.0,1056100.0,-2340.25,-198194.05,-1560.0,USD,-100534.3,98440.0,0.0
20160419 13:15:36 EST,paperUSD,-99856.0,99120.0,1056100.0,-2341.95,-199856.0,-880.0,USD,-102197.95,99120.0,0.0
20160419 13:39:26 EST,paperUSD,-101355.85,99960.0,1056100.0,-2339.85,-201355.85,-40.0,USD,-103695.7,99960.0,0.0
20160419 16:27:20 EST,paperUSD,-102618.4,101040.0,1056100.0,-2342.55,-202618.4,1040.0,USD,-104960.95,101040.0,0.0
20160419 16:47:30 EST,paperUSD,-108128.85,97880.0,1056100.0,-2350.45,-208128.85,-2120.0,USD,-110479.3,97880.0,0.0
20160419 21:07:36 EST,paperUSD,-99985.6,108400.0,1056100.0,-2376.75,-199985.6,8400.0,USD,-102362.35,108400.0,0.0
20160419 21:53:10 EST,paperUSD,-101740.8,109020.0,1056100.0,-2375.2,-201740.8,9020.0,USD,-104116.0,109020.0,0.0
20160419 22:18:04 EST,paperUSD,-108205.75,104920.0,1056100.0,-2364.95,-208205.75,4920.0,USD,-110570.7,104920.0,0.0
20160419 22:36:54 EST,paperUSD,-111312.55,104180.0,1056100.0,-2366.8,-211312.55,4180.0,USD,-113679.35,104180.0,0.0
20160419 22:56:41 EST,paperUSD,-113499.8,104360.0,1056100.0,-2367.25,-213499.8,4360.0,USD,-115867.05,104360.0,0.0
20160419 23:20:57 EST,paperUSD,-117972.3,102260.0,1056100.0,-2372.5,-217972.3,2260.0,USD,-120344.8,102260.0,0.0
20160419 23:46:58 EST,paperUSD,-119945.8,102660.0,1056100.0,-2373.5,-219945.8,2660.0,USD,-122319.3,102660.0,0.0
20160420 00:10:55 EST,paperUSD,-122379.45,102600.0,1056100.0,-2373.65,-222379.45,2600.0,USD,-124753.1,102600.0,0.0
20160420 06:19:39 EST,paperUSD,-121840.4,105520.0,1056100.0,-2380.95,-221840.4,5520.0,USD,-124221.35,105520.0,0.0
20160420 06:40:31 EST,paperUSD,-125163.7,104580.0,1056100.0,-2383.3,-225163.7,4580.0,USD,-127547.0,104580.0,0.0
20160420 12:08:05 EST,paperUSD,-119626.85,112520.0,1056100.0,-2403.15,-219626.85,12520.0,USD,-122030.0,112520.0,0.0
20160420 12:30:31 EST,paperUSD,-122230.5,112320.0,1056100.0,-2403.65,-222230.5,12320.0,USD,-124634.15,112320.0,0.0
20160420 13:57:23 EST,paperUSD,-121462.1,115500.0,1056100.0,-2411.6,-221462.1,15500.0,USD,-123873.7,115500.0,0.0
20160420 14:40:39 EST,paperUSD,-122209.55,117160.0,1056100.0,-2407.45,-222209.55,17160.0,USD,-124617.0,117160.0,0.0
20160420 17:39:51 EST,paperUSD,-118332.75,123460.0,1056100.0,-2423.2,-218332.75,23460.0,USD,-120755.95,123460.0,0.0
20160420 18:20:02 EST,paperUSD,-116786.05,127420.0,1056100.0,-2413.3,-216786.05,27420.0,USD,-119199.35,127420.0,0.0
20160420 18:38:21 EST,paperUSD,-117124.55,129500.0,1056100.0,-2418.5,-217124.55,29500.0,USD,-119543.05,129500.0,0.0
20160420 18:56:31 EST,paperUSD,-118700.95,130340.0,1056100.0,-2416.4,-218700.95,30340.0,USD,-121117.35,130340.0,0.0
20160420 22:46:05 EST,paperUSD,-113636.1,137840.0,1056100.0,-2435.15,-213636.1,37840.0,USD,-116071.25,137840.0,0.0
20160420 23:55:48 EST,paperUSD,-116612.6,137300.0,1056100.0,-2436.5,-216612.6,37300.0,USD,-119049.1,137300.0,0.0
20160421 00:20:30 EST,paperUSD,-118510.45,137840.0,1056100.0,-2437.85,-218510.45,37840.0,USD,-120948.3,137840.0,0.0
20160421 00:46:58 EST,paperUSD,-119965.85,138820.0,1056100.0,-2435.4,-219965.85,38820.0,USD,-122401.25,138820.0,0.0
20160421 01:11:52 EST,paperUSD,-123418.7,137800.0,1056100.0,-2432.85,-223418.7,37800.0,USD,-125851.55,137800.0,0.0
20160421 01:30:10 EST,paperUSD,-126673.6,136980.0,1056100.0,-2434.9,-226673.6,36980.0,USD,-129108.5,136980.0,0.0
20160421 02:45:53 EST,paperUSD,-132420.2,133660.0,1056100.0,-2426.6,-232420.2,33660.0,USD,-134846.8,133660.0,0.0
20160421 03:13:37 EST,paperUSD,-136751.55,131760.0,1056100.0,-2431.35,-236751.55,31760.0,USD,-139182.9,131760.0,0.0
20160421 03:39:14 EST,paperUSD,-138823.8,132120.0,1056100.0,-2432.25,-238823.8,32120.0,USD,-141256.05,132120.0,0.0
20160421 04:05:47 EST,paperUSD,-142539.25,130840.0,1056100.0,-2435.45,-242539.25,30840.0,USD,-144974.7,130840.0,0.0
20160421 06:05:40 EST,paperUSD,-146211.6,129600.0,1056100.0,-2432.35,-246211.6,29600.0,USD,-148643.95,129600.0,0.0
20160421 06:30:40 EST,paperUSD,-147280.55,130960.0,1056100.0,-2428.95,-247280.55,30960.0,USD,-149709.5,130960.0,0.0
20160421 07:59:54 EST,paperUSD,-152881.55,127780.0,1056100.0,-2421.0,-252881.55,27780.0,USD,-155302.55,127780.0,0.0
20160421 09:15:31 EST,paperUSD,-157247.4,125840.0,1056100.0,-2425.85,-257247.4,25840.0,USD,-159673.25,125840.0,0.0
20160421 10:10:48 EST,paperUSD,-159314.15,126200.0,1056100.0,-2426.75,-259314.15,26200.0,USD,-161740.9,126200.0,0.0
20160421 10:29:44 EST,paperUSD,-161099.3,126840.0,1056100.0,-2425.15,-261099.3,26840.0,USD,-163524.45,126840.0,0.0
20160421 11:50:42 EST,paperUSD,-161290.05,129080.0,1056100.0,-2430.75,-261290.05,29080.0,USD,-163720.8,129080.0,0.0
20160421 12:16:25 EST,paperUSD,-162938.85,129860.0,1056100.0,-2428.8,-262938.85,29860.0,USD,-165367.65,129860.0,0.0
20160421 13:12:14 EST,paperUSD,-163552.2,131680.0,1056100.0,-2433.35,-263552.2,31680.0,USD,-165985.55,131680.0,0.0
20160421 13:36:59 EST,paperUSD,-170356.45,127320.0,1056100.0,-2444.25,-270356.45,27320.0,USD,-172800.7,127320.0,0.0
20160421 14:46:30 EST,paperUSD,-169489.0,130640.0,1056100.0,-2452.55,-269489.0,30640.0,USD,-171941.55,130640.0,0.0
20160421 15:27:47 EST,paperUSD,-173064.35,129520.0,1056100.0,-2455.35,-273064.35,29520.0,USD,-175519.7,129520.0,0.0
20160421 17:38:45 EST,paperUSD,-173065.85,131980.0,1056100.0,-2461.5,-273065.85,31980.0,USD,-175527.35,131980.0,0.0
20160421 18:20:02 EST,paperUSD,-180920.8,126600.0,1056100.0,-2474.95,-280920.8,26600.0,USD,-183395.75,126600.0,0.0
20160421 18:46:33 EST,paperUSD,-184014.2,125980.0,1056100.0,-2473.4,-284014.2,25980.0,USD,-186487.6,125980.0,0.0
20160421 19:53:54 EST,paperUSD,-185184.35,127280.0,1056100.0,-2470.15,-285184.35,27280.0,USD,-187654.5,127280.0,0.0
20160421 20:41:14 EST,paperUSD,-189868.95,125060.0,1056100.0,-2464.6,-289868.95,25060.0,USD,-192333.55,125060.0,0.0
20160421 21:00:34 EST,paperUSD,-190769.65,126620.0,1056100.0,-2460.7,-290769.65,26620.0,USD,-193230.35,126620.0,0.0
20160421 21:24:31 EST,paperUSD,-195005.9,124840.0,1056100.0,-2456.25,-295005.9,24840.0,USD,-197462.15,124840.0,0.0
20160421 23:44:51 EST,paperUSD,-196800.5,125500.0,1056100.0,-2454.6,-296800.5,25500.0,USD,-199255.1,125500.0,0.0
20160422 01:20:39 EST,paperUSD,-202546.85,122200.0,1056100.0,-2446.35,-302546.85,22200.0,USD,-204993.2,122200.0,0.0
20160422 01:45:36 EST,paperUSD,-205273.9,121920.0,1056100.0,-2447.05,-305273.9,21920.0,USD,-207720.95,121920.0,0.0
20160422 02:15:41 EST,paperUSD,-205546.4,124100.0,1056100.0,-2452.5,-305546.4,24100.0,USD,-207998.9,124100.0,0.0
20160422 04:08:47 EST,paperUSD,-213011.4,119100.0,1056100.0,-2465.0,-313011.4,19100.0,USD,-215476.4,119100.0,0.0
20160422 05:35:25 EST,paperUSD,-211945.25,122640.0,1056100.0,-2473.85,-311945.25,22640.0,USD,-214419.1,122640.0,0.0
20160422 06:53:05 EST,paperUSD,-214379.0,122680.0,1056100.0,-2473.75,-314379.0,22680.0,USD,-216852.75,122680.0,0.0
20160422 09:32:00 EST,paperUSD,-219067.2,120460.0,1056100.0,-2468.2,-319067.2,20460.0,USD,-221535.4,120460.0,0.0
20160422 10:21:24 EST,paperUSD,-221856.2,120140.0,1056100.0,-2469.0,-321856.2,20140.0,USD,-224325.2,120140.0,0.0
20160422 13:29:44 EST,paperUSD,-215966.15,128520.0,1056100.0,-2489.95,-315966.15,28520.0,USD,-218456.1,128520.0,0.0
20160422 13:51:40 EST,paperUSD,-218837.05,128140.0,1056100.0,-2490.9,-318837.05,28140.0,USD,-221327.95,128140.0,0.0
20160422 14:43:56 EST,paperUSD,-220250.65,129220.0,1056100.0,-2493.6,-320250.65,29220.0,USD,-222744.25,129220.0,0.0
20160422 15:09:03 EST,paperUSD,-223065.05,128900.0,1056100.0,-2494.4,-323065.05,28900.0,USD,-225559.45,128900.0,0.0
20160422 16:53:41 EST,paperUSD,-225838.75,128620.0,1056100.0,-2493.7,-325838.75,28620.0,USD,-228332.45,128620.0,0.0
20160422 18:15:52 EST,paperUSD,-225966.55,130980.0,1056100.0,-2487.8,-325966.55,30980.0,USD,-228454.35,130980.0,0.0
20160422 18:43:46 EST,paperUSD,-228354.6,131080.0,1056100.0,-2488.05,-328354.6,31080.0,USD,-230842.65,131080.0,0.0
20160422 19:48:28 EST,paperUSD,-232125.85,129800.0,1056100.0,-2491.25,-332125.85,29800.0,USD,-234617.1,129800.0,0.0
20160422 22:18:39 EST,paperUSD,-235953.75,128460.0,1056100.0,-2487.9,-335953.75,28460.0,USD,-238441.65,128460.0,0.0
20160422 22:49:59 EST,paperUSD,-237759.95,129140.0,1056100.0,-2486.2,-337759.95,29140.0,USD,-240246.15,129140.0,0.0
20160423 00:57:04 EST,paperUSD,-241902.0,127480.0,1056100.0,-2482.05,-341902.0,27480.0,USD,-244384.05,127480.0,0.0
20160423 01:30:52 EST,paperUSD,-245025.65,126840.0,1056100.0,-2483.65,-345025.65,26840.0,USD,-247509.3,126840.0,0.0
20160423 02:56:32 EST,paperUSD,-245235.0,129120.0,1056100.0,-2489.35,-345235.0,29120.0,USD,-247724.35,129120.0,0.0
20160423 03:29:32 EST,paperUSD,-247403.55,129440.0,1056100.0,-2488.55,-347403.55,29440.0,USD,-249892.1,129440.0,0.0
20160423 04:16:53 EST,paperUSD,-250211.3,129120.0,1056100.0,-2487.75,-350211.3,29120.0,USD,-252699.05,129120.0,0.0
20160423 05:27:59 EST,paperUSD,-252278.0,129540.0,1056100.0,-2486.7,-352278.0,29540.0,USD,-254764.7,129540.0,0.0
20160423 09:58:16 EST,paperUSD,-249158.75,135160.0,1056100.0,-2500.75,-349158.75,35160.0,USD,-251659.5,135160.0,0.0
20160423 10:49:57 EST,paperUSD,-250456.5,136360.0,1056100.0,-2497.75,-350456.5,36360.0,USD,-252954.25,136360.0,0.0
20160423 12:32:40 EST,paperUSD,-256086.4,133220.0,1056100.0,-2489.9,-356086.4,33220.0,USD,-258576.3,133220.0,0.0
20160423 14:20:44 EST,paperUSD,-259017.4,132780.0,1056100.0,-2491.0,-359017.4,32780.0,USD,-261508.4,132780.0,0.0
20160423 16:56:47 EST,paperUSD,-263363.75,130920.0,2050640.0,0.0,-363363.75,30920.0,USD,-263363.75,130920.0,0.0
20160423 18:49:30 EST,paperUSD,-265860.85,130920.0,1051800.0,-2497.1,-365860.85,30920.0,USD,-268357.95,130920.0,0.0
20160423 19:42:44 EST,paperUSD,-261056.25,138240.0,1051800.0,-2515.4,-361056.25,38240.0,USD,-263571.65,138240.0,0.0
20160423 20:43:43 EST,paperUSD,-278709.4,123140.0,1051800.0,-2553.15,-378709.4,23140.0,USD,-281262.55,123140.0,0.0
