trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,1529.812,20160506 03:16:24 EST,20160506 03:16:24 EST,20160506 03:16:24 EST,17539.0,,#DJ30_M6,short,,20160506 03:00:03 EST,closed,20160506 03:00:03 EST,17555.0,,,2.0,2.0,,#DJ30_M6,,1600.0,2.0,USD,88512.548,70.188,21372600.0,88512.548,88900.0,,88900.0,
12.0,2229.798,20160506 03:26:22 EST,20160506 03:26:22 EST,20160506 03:26:22 EST,17562.0,,#DJ30_M6,long,,20160506 03:16:24 EST,closed,20160506 03:16:24 EST,17539.0,,,2.0,2.0,,#DJ30_M6,,2300.0,-2.0,USD,90777.424,70.202,23128800.0,90777.424,91200.0,,91200.0,
13.0,-470.256,20160506 04:04:18 EST,20160506 04:04:18 EST,20160506 04:04:18 EST,17566.0,,#DJ30_M6,short,,20160506 03:26:22 EST,closed,20160506 03:26:22 EST,17562.0,,,2.0,2.0,,#DJ30_M6,,-400.0,2.0,USD,90342.292,70.256,24885400.0,90342.292,90800.0,,90800.0,
14.0,29.734,20160506 04:12:52 EST,20160506 04:12:52 EST,20160506 04:12:52 EST,17567.0,,#DJ30_M6,long,,20160506 04:04:18 EST,closed,20160506 04:04:18 EST,17566.0,,,2.0,2.0,,#DJ30_M6,,100.0,-2.0,USD,90407.158,70.266,26642100.0,90407.158,90900.0,,90900.0,
15.0,-1170.29,20160506 04:52:12 EST,20160506 04:52:12 EST,20160506 04:52:12 EST,17578.0,,#DJ30_M6,short,,20160506 04:12:52 EST,closed,20160506 04:12:52 EST,17567.0,,,2.0,2.0,,#DJ30_M6,,-1100.0,2.0,USD,89272.002,70.29,28399900.0,89272.002,89800.0,,89800.0,
16.0,729.812,20160506 06:52:27 EST,20160506 06:52:27 EST,20160506 06:52:27 EST,17543.0,,#DJ30_M6,short,,20160506 06:12:14 EST,closed,20160506 06:12:14 EST,17551.0,,,2.0,2.0,,#DJ30_M6,,800.0,2.0,USD,90036.916,70.188,30154200.0,90036.916,90600.0,,90600.0,
17.0,-1270.148,20160506 07:58:35 EST,20160506 07:58:35 EST,20160506 07:58:35 EST,17531.0,,#DJ30_M6,long,,20160506 06:52:27 EST,closed,20160506 06:52:27 EST,17543.0,,,2.0,2.0,,#DJ30_M6,,-1200.0,-2.0,USD,88801.854,70.148,31907300.0,88801.854,89400.0,,89400.0,
18.0,4029.958,20160506 08:46:36 EST,20160506 08:46:36 EST,20160506 08:46:36 EST,17490.0,,#DJ30_M6,short,,20160506 07:58:35 EST,closed,20160506 07:58:35 EST,17531.0,,,2.0,2.0,,#DJ30_M6,,4100.0,2.0,USD,92866.874,70.042,33656300.0,92866.874,93500.0,,93500.0,
19.0,2829.982,20160506 09:36:49 EST,20160506 09:36:49 EST,20160506 09:36:49 EST,17519.0,,#DJ30_M6,long,,20160506 08:46:36 EST,closed,20160506 08:46:36 EST,17490.0,,,2.0,2.0,,#DJ30_M6,,2900.0,-2.0,USD,95731.836,70.018,35408200.0,95731.836,96400.0,,96400.0,
20.0,-5570.186,20160506 09:50:32 EST,20160506 09:50:32 EST,20160506 09:50:32 EST,17574.0,,#DJ30_M6,short,,20160506 09:36:49 EST,closed,20160506 09:36:49 EST,17519.0,,,2.0,2.0,,#DJ30_M6,,-5500.0,2.0,USD,90196.688,70.186,37165600.0,90196.688,90900.0,,90900.0,
21.0,329.696,20160506 10:05:43 EST,20160506 10:05:43 EST,20160506 10:05:43 EST,17578.0,,#DJ30_M6,long,,20160506 09:50:32 EST,closed,20160506 09:50:32 EST,17574.0,,,2.0,2.0,,#DJ30_M6,,400.0,-2.0,USD,90561.532,70.304,38923400.0,90561.532,91300.0,,91300.0,
22.0,1829.726,20160506 10:28:16 EST,20160506 10:28:16 EST,20160506 10:28:16 EST,17559.0,,#DJ30_M6,short,,20160506 10:05:43 EST,closed,20160506 10:05:43 EST,17578.0,,,2.0,2.0,,#DJ30_M6,,1900.0,2.0,USD,92426.414,70.274,40679300.0,92426.414,93200.0,,93200.0,
23.0,2929.704,20160506 11:40:35 EST,20160506 11:40:35 EST,20160506 11:40:35 EST,17589.0,,#DJ30_M6,long,,20160506 10:28:16 EST,closed,20160506 10:28:16 EST,17559.0,,,2.0,2.0,,#DJ30_M6,,3000.0,-2.0,USD,95391.236,70.296,42438200.0,95391.236,96200.0,,96200.0,
24.0,1029.666,20160506 12:45:24 EST,20160506 12:45:24 EST,20160506 12:45:24 EST,17578.0,,#DJ30_M6,short,,20160506 11:40:35 EST,closed,20160506 11:40:35 EST,17589.0,,,2.0,2.0,,#DJ30_M6,,1100.0,2.0,USD,96456.08,70.334,44196000.0,96456.08,97300.0,,97300.0,
25.0,3729.612,20160506 13:16:42 EST,20160506 13:16:42 EST,20160506 13:16:42 EST,17616.0,,#DJ30_M6,long,,20160506 12:45:24 EST,closed,20160506 12:45:24 EST,17578.0,,,2.0,2.0,,#DJ30_M6,,3800.0,-2.0,USD,100220.848,70.388,45957600.0,100220.848,101100.0,,101100.0,
26.0,629.55,20160506 13:49:48 EST,20160506 13:49:48 EST,20160506 13:49:48 EST,17609.0,,#DJ30_M6,short,,20160506 13:16:42 EST,closed,20160506 13:16:42 EST,17616.0,,,2.0,2.0,,#DJ30_M6,,700.0,2.0,USD,100885.63,70.45,47718500.0,100885.63,101800.0,,101800.0,
27.0,4629.47,20160506 14:06:46 EST,20160506 14:06:46 EST,20160506 14:06:46 EST,17656.0,,#DJ30_M6,long,,20160506 13:49:48 EST,closed,20160506 13:49:48 EST,17609.0,,,2.0,2.0,,#DJ30_M6,,4700.0,-2.0,USD,105550.318,70.53,49484100.0,105550.318,106500.0,,106500.0,
28.0,-970.642,20160506 15:15:14 EST,20160506 15:15:14 EST,20160506 15:15:14 EST,17665.0,,#DJ30_M6,short,,20160506 14:06:46 EST,closed,20160506 14:06:46 EST,17656.0,,,2.0,2.0,,#DJ30_M6,,-900.0,2.0,USD,104614.988,70.642,51250600.0,104614.988,105600.0,,105600.0,
29.0,-2070.62,20160506 15:48:18 EST,20160506 15:48:18 EST,20160506 15:48:18 EST,17645.0,,#DJ30_M6,long,,20160506 15:15:14 EST,closed,20160506 15:15:14 EST,17665.0,,,2.0,2.0,,#DJ30_M6,,-2000.0,-2.0,USD,102579.698,70.62,53015100.0,102579.698,103600.0,,103600.0,
30.0,-4270.664,20160508 03:09:47 EST,20160508 03:09:47 EST,20160508 03:09:47 EST,17687.0,,#DJ30_M6,short,,20160506 15:48:18 EST,closed,20160506 15:48:18 EST,17645.0,,,2.0,2.0,,#DJ30_M6,,-4200.0,2.0,USD,98344.324,70.664,54783800.0,98344.324,99400.0,,99400.0,
31.0,-870.732,20160508 03:31:21 EST,20160508 03:31:21 EST,20160508 03:31:21 EST,17679.0,,#DJ30_M6,long,,20160508 03:09:47 EST,closed,20160508 03:09:47 EST,17687.0,,,2.0,2.0,,#DJ30_M6,,-800.0,-2.0,USD,97508.966,70.732,56551700.0,97508.966,98600.0,,98600.0,
32.0,-670.728,20160508 21:45:17 EST,20160508 21:45:17 EST,20160508 21:45:17 EST,17685.0,,#DJ30_M6,short,,20160508 03:31:21 EST,closed,20160508 03:31:21 EST,17679.0,,,2.0,2.0,,#DJ30_M6,,-600.0,2.0,USD,96873.596,70.728,58320200.0,96873.596,98000.0,,98000.0,
33.0,329.252,20160508 22:40:48 EST,20160508 22:40:48 EST,20160508 22:40:48 EST,17689.0,,#DJ30_M6,long,,20160508 21:45:17 EST,closed,20160508 21:45:17 EST,17685.0,,,2.0,2.0,,#DJ30_M6,,400.0,-2.0,USD,97238.218,70.748,60089100.0,97238.218,98400.0,,98400.0,
34.0,429.254,20160509 04:07:10 EST,20160509 04:07:10 EST,20160509 04:07:10 EST,17684.0,,#DJ30_M6,short,,20160508 22:40:48 EST,closed,20160508 22:40:48 EST,17689.0,,,2.0,2.0,,#DJ30_M6,,500.0,2.0,USD,97702.85,70.746,61857500.0,97702.85,98900.0,,98900.0,
35.0,-1970.698,20160509 04:23:11 EST,20160509 04:23:11 EST,20160509 04:23:11 EST,17665.0,,#DJ30_M6,long,,20160509 04:07:10 EST,closed,20160509 04:07:10 EST,17684.0,,,2.0,2.0,,#DJ30_M6,,-1900.0,-2.0,USD,95767.52,70.698,63624000.0,95767.52,97000.0,,97000.0,
36.0,-4870.756,20160509 06:15:19 EST,20160509 06:15:19 EST,20160509 06:15:19 EST,17713.0,,#DJ30_M6,short,,20160509 04:23:11 EST,closed,20160509 04:23:11 EST,17665.0,,,2.0,2.0,,#DJ30_M6,,-4800.0,2.0,USD,90932.094,70.756,65395300.0,90932.094,92200.0,,92200.0,
