trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,1529.812,20160506 03:16:24 EST,20160506 03:16:24 EST,20160506 03:16:24 EST,17539.0,,#DJ30_M6,short,,20160506 03:00:03 EST,closed,20160506 03:00:03 EST,17555.0,,,2.0,2.0,,#DJ30_M6,,1600.0,2.0,USD,88512.548,70.188,21372600.0,88512.548,88900.0,,88900.0,
12.0,2229.798,20160506 03:26:22 EST,20160506 03:26:22 EST,20160506 03:26:22 EST,17562.0,,#DJ30_M6,long,,20160506 03:16:24 EST,closed,20160506 03:16:24 EST,17539.0,,,2.0,2.0,,#DJ30_M6,,2300.0,-2.0,USD,90777.424,70.202,23128800.0,90777.424,91200.0,,91200.0,
13.0,-470.256,20160506 04:04:18 EST,20160506 04:04:18 EST,20160506 04:04:18 EST,17566.0,,#DJ30_M6,short,,20160506 03:26:22 EST,closed,20160506 03:26:22 EST,17562.0,,,2.0,2.0,,#DJ30_M6,,-400.0,2.0,USD,90342.292,70.256,24885400.0,90342.292,90800.0,,90800.0,
14.0,29.734,20160506 04:12:52 EST,20160506 04:12:52 EST,20160506 04:12:52 EST,17567.0,,#DJ30_M6,long,,20160506 04:04:18 EST,closed,20160506 04:04:18 EST,17566.0,,,2.0,2.0,,#DJ30_M6,,100.0,-2.0,USD,90407.158,70.266,26642100.0,90407.158,90900.0,,90900.0,
15.0,-1170.29,20160506 04:52:12 EST,20160506 04:52:12 EST,20160506 04:52:12 EST,17578.0,,#DJ30_M6,short,,20160506 04:12:52 EST,closed,20160506 04:12:52 EST,17567.0,,,2.0,2.0,,#DJ30_M6,,-1100.0,2.0,USD,89272.002,70.29,28399900.0,89272.002,89800.0,,89800.0,
16.0,729.812,20160506 06:52:27 EST,20160506 06:52:27 EST,20160506 06:52:27 EST,17543.0,,#DJ30_M6,short,,20160506 06:12:14 EST,closed,20160506 06:12:14 EST,17551.0,,,2.0,2.0,,#DJ30_M6,,800.0,2.0,USD,90036.916,70.188,30154200.0,90036.916,90600.0,,90600.0,
17.0,-1270.148,20160506 07:58:35 EST,20160506 07:58:35 EST,20160506 07:58:35 EST,17531.0,,#DJ30_M6,long,,20160506 06:52:27 EST,closed,20160506 06:52:27 EST,17543.0,,,2.0,2.0,,#DJ30_M6,,-1200.0,-2.0,USD,88801.854,70.148,31907300.0,88801.854,89400.0,,89400.0,
18.0,4029.958,20160506 08:46:36 EST,20160506 08:46:36 EST,20160506 08:46:36 EST,17490.0,,#DJ30_M6,short,,20160506 07:58:35 EST,closed,20160506 07:58:35 EST,17531.0,,,2.0,2.0,,#DJ30_M6,,4100.0,2.0,USD,92866.874,70.042,33656300.0,92866.874,93500.0,,93500.0,
19.0,2829.982,20160506 09:36:49 EST,20160506 09:36:49 EST,20160506 09:36:49 EST,17519.0,,#DJ30_M6,long,,20160506 08:46:36 EST,closed,20160506 08:46:36 EST,17490.0,,,2.0,2.0,,#DJ30_M6,,2900.0,-2.0,USD,95731.836,70.018,35408200.0,95731.836,96400.0,,96400.0,
20.0,-5570.186,20160506 09:50:32 EST,20160506 09:50:32 EST,20160506 09:50:32 EST,17574.0,,#DJ30_M6,short,,20160506 09:36:49 EST,closed,20160506 09:36:49 EST,17519.0,,,2.0,2.0,,#DJ30_M6,,-5500.0,2.0,USD,90196.688,70.186,37165600.0,90196.688,90900.0,,90900.0,
21.0,329.696,20160506 10:05:43 EST,20160506 10:05:43 EST,20160506 10:05:43 EST,17578.0,,#DJ30_M6,long,,20160506 09:50:32 EST,closed,20160506 09:50:32 EST,17574.0,,,2.0,2.0,,#DJ30_M6,,400.0,-2.0,USD,90561.532,70.304,38923400.0,90561.532,91300.0,,91300.0,
22.0,1829.726,20160506 10:28:16 EST,20160506 10:28:16 EST,20160506 10:28:16 EST,17559.0,,#DJ30_M6,short,,20160506 10:05:43 EST,closed,20160506 10:05:43 EST,17578.0,,,2.0,2.0,,#DJ30_M6,,1900.0,2.0,USD,92426.414,70.274,40679300.0,92426.414,93200.0,,93200.0,
23.0,2929.704,20160506 11:40:35 EST,20160506 11:40:35 EST,20160506 11:40:35 EST,17589.0,,#DJ30_M6,long,,20160506 10:28:16 EST,closed,20160506 10:28:16 EST,17559.0,,,2.0,2.0,,#DJ30_M6,,3000.0,-2.0,USD,95391.236,70.296,42438200.0,95391.236,96200.0,,96200.0,
24.0,1029.666,20160506 12:45:24 EST,20160506 12:45:24 EST,20160506 12:45:24 EST,17578.0,,#DJ30_M6,short,,20160506 11:40:35 EST,closed,20160506 11:40:35 EST,17589.0,,,2.0,2.0,,#DJ30_M6,,1100.0,2.0,USD,96456.08,70.334,44196000.0,96456.08,97300.0,,97300.0,
25.0,3729.612,20160506 13:16:42 EST,20160506 13:16:42 EST,20160506 13:16:42 EST,17616.0,,#DJ30_M6,long,,20160506 12:45:24 EST,closed,20160506 12:45:24 EST,17578.0,,,2.0,2.0,,#DJ30_M6,,3800.0,-2.0,USD,100220.848,70.388,45957600.0,100220.848,101100.0,,101100.0,
26.0,629.55,20160506 13:49:48 EST,20160506 13:49:48 EST,20160506 13:49:48 EST,17609.0,,#DJ30_M6,short,,20160506 13:16:42 EST,closed,20160506 13:16:42 EST,17616.0,,,2.0,2.0,,#DJ30_M6,,700.0,2.0,USD,100885.63,70.45,47718500.0,100885.63,101800.0,,101800.0,
27.0,4629.47,20160506 14:06:46 EST,20160506 14:06:46 EST,20160506 14:06:46 EST,17656.0,,#DJ30_M6,long,,20160506 13:49:48 EST,closed,20160506 13:49:48 EST,17609.0,,,2.0,2.0,,#DJ30_M6,,4700.0,-2.0,USD,105550.318,70.53,49484100.0,105550.318,106500.0,,106500.0,
28.0,-970.642,20160506 15:15:14 EST,20160506 15:15:14 EST,20160506 15:15:14 EST,17665.0,,#DJ30_M6,short,,20160506 14:06:46 EST,closed,20160506 14:06:46 EST,17656.0,,,2.0,2.0,,#DJ30_M6,,-900.0,2.0,USD,104614.988,70.642,51250600.0,104614.988,105600.0,,105600.0,
29.0,-2070.62,20160506 15:48:18 EST,20160506 15:48:18 EST,20160506 15:48:18 EST,17645.0,,#DJ30_M6,long,,20160506 15:15:14 EST,closed,20160506 15:15:14 EST,17665.0,,,2.0,2.0,,#DJ30_M6,,-2000.0,-2.0,USD,102579.698,70.62,53015100.0,102579.698,103600.0,,103600.0,
30.0,-4270.664,20160508 03:09:47 EST,20160508 03:09:47 EST,20160508 03:09:47 EST,17687.0,,#DJ30_M6,short,,20160506 15:48:18 EST,closed,20160506 15:48:18 EST,17645.0,,,2.0,2.0,,#DJ30_M6,,-4200.0,2.0,USD,98344.324,70.664,54783800.0,98344.324,99400.0,,99400.0,
31.0,-870.732,20160508 03:31:21 EST,20160508 03:31:21 EST,20160508 03:31:21 EST,17679.0,,#DJ30_M6,long,,20160508 03:09:47 EST,closed,20160508 03:09:47 EST,17687.0,,,2.0,2.0,,#DJ30_M6,,-800.0,-2.0,USD,97508.966,70.732,56551700.0,97508.966,98600.0,,98600.0,
32.0,-670.728,20160508 21:45:17 EST,20160508 21:45:17 EST,20160508 21:45:17 EST,17685.0,,#DJ30_M6,short,,20160508 03:31:21 EST,closed,20160508 03:31:21 EST,17679.0,,,2.0,2.0,,#DJ30_M6,,-600.0,2.0,USD,96873.596,70.728,58320200.0,96873.596,98000.0,,98000.0,
33.0,329.252,20160508 22:40:48 EST,20160508 22:40:48 EST,20160508 22:40:48 EST,17689.0,,#DJ30_M6,long,,20160508 21:45:17 EST,closed,20160508 21:45:17 EST,17685.0,,,2.0,2.0,,#DJ30_M6,,400.0,-2.0,USD,97238.218,70.748,60089100.0,97238.218,98400.0,,98400.0,
34.0,429.254,20160509 04:07:10 EST,20160509 04:07:10 EST,20160509 04:07:10 EST,17684.0,,#DJ30_M6,short,,20160508 22:40:48 EST,closed,20160508 22:40:48 EST,17689.0,,,2.0,2.0,,#DJ30_M6,,500.0,2.0,USD,97702.85,70.746,61857500.0,97702.85,98900.0,,98900.0,
35.0,-1970.698,20160509 04:23:11 EST,20160509 04:23:11 EST,20160509 04:23:11 EST,17665.0,,#DJ30_M6,long,,20160509 04:07:10 EST,closed,20160509 04:07:10 EST,17684.0,,,2.0,2.0,,#DJ30_M6,,-1900.0,-2.0,USD,95767.52,70.698,63624000.0,95767.52,97000.0,,97000.0,
36.0,-4870.756,20160509 06:15:19 EST,20160509 06:15:19 EST,20160509 06:15:19 EST,17713.0,,#DJ30_M6,short,,20160509 04:23:11 EST,closed,20160509 04:23:11 EST,17665.0,,,2.0,2.0,,#DJ30_M6,,-4800.0,2.0,USD,90932.094,70.756,65395300.0,90932.094,92200.0,,92200.0,
37.0,329.14,20160509 11:01:13 EST,20160509 11:01:13 EST,20160509 11:01:13 EST,17717.0,,#DJ30_M6,long,,20160509 06:15:19 EST,closed,20160509 06:15:19 EST,17713.0,,,2.0,2.0,,#DJ30_M6,,400.0,-2.0,USD,91296.66,70.86,67167000.0,91296.66,92600.0,,92600.0,
38.0,-370.874,20160509 11:17:07 EST,20160509 11:17:07 EST,20160509 11:17:07 EST,17720.0,,#DJ30_M6,short,,20160509 11:01:13 EST,closed,20160509 11:01:13 EST,17717.0,,,2.0,2.0,,#DJ30_M6,,-300.0,2.0,USD,90961.22,70.874,68939000.0,90961.22,92300.0,,92300.0,
39.0,-7270.736,20160509 17:07:07 EST,20160509 17:07:07 EST,20160509 17:07:07 EST,17648.0,,#DJ30_M6,long,,20160509 11:17:07 EST,closed,20160509 11:17:07 EST,17720.0,,,2.0,2.0,,#DJ30_M6,,-7200.0,-2.0,USD,83725.924,70.736,70703800.0,83725.924,85100.0,,85100.0,
40.0,3029.47,20160509 18:43:14 EST,20160509 18:43:14 EST,20160509 18:43:14 EST,17617.0,,#DJ30_M6,short,,20160509 17:07:07 EST,closed,20160509 17:07:07 EST,17648.0,,,2.0,2.0,,#DJ30_M6,,3100.0,2.0,USD,86790.69,70.53,72465500.0,86790.69,88200.0,,88200.0,
41.0,229.526,20160509 19:47:10 EST,20160509 19:47:10 EST,20160509 19:47:10 EST,17620.0,,#DJ30_M6,long,,20160509 18:43:14 EST,closed,20160509 18:43:14 EST,17617.0,,,2.0,2.0,,#DJ30_M6,,300.0,-2.0,USD,87055.45,70.474,74227500.0,87055.45,88500.0,,88500.0,
42.0,-1770.514,20160509 20:03:13 EST,20160509 20:03:13 EST,20160509 20:03:13 EST,17637.0,,#DJ30_M6,short,,20160509 19:47:10 EST,closed,20160509 19:47:10 EST,17620.0,,,2.0,2.0,,#DJ30_M6,,-1700.0,2.0,USD,85320.176,70.514,75991200.0,85320.176,86800.0,,86800.0,
43.0,-470.54,20160509 20:18:24 EST,20160509 20:18:24 EST,20160509 20:18:24 EST,17633.0,,#DJ30_M6,long,,20160509 20:03:13 EST,closed,20160509 20:03:13 EST,17637.0,,,2.0,2.0,,#DJ30_M6,,-400.0,-2.0,USD,84884.91,70.54,77754500.0,84884.91,86400.0,,86400.0,
44.0,-2370.578,20160509 21:37:55 EST,20160509 21:37:55 EST,20160509 21:37:55 EST,17656.0,,#DJ30_M6,short,,20160509 20:18:24 EST,closed,20160509 20:18:24 EST,17633.0,,,2.0,2.0,,#DJ30_M6,,-2300.0,2.0,USD,82549.598,70.578,79520100.0,82549.598,84100.0,,84100.0,
45.0,329.368,20160509 21:53:44 EST,20160509 21:53:44 EST,20160509 21:53:44 EST,17660.0,,#DJ30_M6,long,,20160509 21:37:55 EST,closed,20160509 21:37:55 EST,17656.0,,,2.0,2.0,,#DJ30_M6,,400.0,-2.0,USD,82914.278,70.632,81286100.0,82914.278,84500.0,,84500.0,
46.0,-1570.67,20160509 23:31:10 EST,20160509 23:31:10 EST,20160509 23:31:10 EST,17675.0,,#DJ30_M6,short,,20160509 21:53:44 EST,closed,20160509 21:53:44 EST,17660.0,,,2.0,2.0,,#DJ30_M6,,-1500.0,2.0,USD,81378.928,70.67,83053600.0,81378.928,83000.0,,83000.0,
47.0,729.284,20160509 23:47:12 EST,20160509 23:47:12 EST,20160509 23:47:12 EST,17683.0,,#DJ30_M6,long,,20160509 23:31:10 EST,closed,20160509 23:31:10 EST,17675.0,,,2.0,2.0,,#DJ30_M6,,800.0,-2.0,USD,82143.562,70.716,84821900.0,82143.562,83800.0,,83800.0,
48.0,-70.732,20160510 00:33:19 EST,20160510 00:33:19 EST,20160510 00:33:19 EST,17683.0,,#DJ30_M6,short,,20160509 23:47:12 EST,closed,20160509 23:47:12 EST,17683.0,,,2.0,2.0,,#DJ30_M6,,0.0,2.0,USD,82108.196,70.732,86590200.0,82108.196,83800.0,,83800.0,
49.0,-70.732,20160510 00:51:11 EST,20160510 00:51:11 EST,20160510 00:51:11 EST,17683.0,,#DJ30_M6,long,,20160510 00:33:19 EST,closed,20160510 00:33:19 EST,17683.0,,,2.0,2.0,,#DJ30_M6,,0.0,-2.0,USD,82072.83,70.732,88358500.0,82072.83,83800.0,,83800.0,
50.0,-870.748,20160510 01:53:46 EST,20160510 01:53:46 EST,20160510 01:53:46 EST,17691.0,,#DJ30_M6,short,,20160510 00:51:11 EST,closed,20160510 00:51:11 EST,17683.0,,,2.0,2.0,,#DJ30_M6,,-800.0,2.0,USD,81237.448,70.748,90127600.0,81237.448,83000.0,,83000.0,
51.0,-370.758,20160510 02:11:13 EST,20160510 02:11:13 EST,20160510 02:11:13 EST,17688.0,,#DJ30_M6,long,,20160510 01:53:46 EST,closed,20160510 01:53:46 EST,17691.0,,,2.0,2.0,,#DJ30_M6,,-300.0,-2.0,USD,80902.072,70.758,91896400.0,80902.072,82700.0,,82700.0,
52.0,-2870.808,20160510 02:27:13 EST,20160510 02:27:13 EST,20160510 02:27:13 EST,17716.0,,#DJ30_M6,short,,20160510 02:11:13 EST,closed,20160510 02:11:13 EST,17688.0,,,2.0,2.0,,#DJ30_M6,,-2800.0,2.0,USD,78066.64,70.808,93668000.0,78066.64,79900.0,,79900.0,
53.0,2629.082,20160510 04:34:52 EST,20160510 04:34:52 EST,20160510 04:34:52 EST,17743.0,,#DJ30_M6,long,,20160510 02:27:13 EST,closed,20160510 02:27:13 EST,17716.0,,,2.0,2.0,,#DJ30_M6,,2700.0,-2.0,USD,80731.154,70.918,95442300.0,80731.154,82600.0,,82600.0,
54.0,-1771.006,20160510 05:17:23 EST,20160510 05:17:23 EST,20160510 05:17:23 EST,17760.0,,#DJ30_M6,short,,20160510 04:34:52 EST,closed,20160510 04:34:52 EST,17743.0,,,2.0,2.0,,#DJ30_M6,,-1700.0,2.0,USD,78995.634,71.006,97218300.0,78995.634,80900.0,,80900.0,
55.0,-1171.018,20160510 06:37:24 EST,20160510 06:37:24 EST,20160510 06:37:24 EST,17749.0,,#DJ30_M6,long,,20160510 05:17:23 EST,closed,20160510 05:17:23 EST,17760.0,,,2.0,2.0,,#DJ30_M6,,-1100.0,-2.0,USD,77860.136,71.018,98993200.0,77860.136,79800.0,,79800.0,
56.0,5729.12,20160510 07:15:16 EST,20160510 07:15:16 EST,20160510 07:15:16 EST,17691.0,,#DJ30_M6,short,,20160510 06:37:24 EST,closed,20160510 06:37:24 EST,17749.0,,,2.0,2.0,,#DJ30_M6,,5800.0,2.0,USD,83624.754,70.88,100762300.0,83624.754,85600.0,,85600.0,
57.0,-12071.084,20160510 12:51:10 EST,20160510 12:51:10 EST,20160510 12:51:10 EST,17831.0,,#DJ30_M6,short,,20160510 08:58:56 EST,closed,20160510 08:58:56 EST,17711.0,,,2.0,2.0,,#DJ30_M6,,-12000.0,2.0,USD,72953.682,71.084,104315900.0,72953.682,75000.0,,75000.0,
58.0,-1471.296,20160510 13:23:08 EST,20160510 13:23:08 EST,20160510 13:23:08 EST,17817.0,,#DJ30_M6,long,,20160510 12:51:10 EST,closed,20160510 12:51:10 EST,17831.0,,,2.0,2.0,,#DJ30_M6,,-1400.0,-2.0,USD,71518.048,71.296,106097600.0,71518.048,73600.0,,73600.0,
59.0,28.678,20160510 20:21:34 EST,20160510 20:21:34 EST,20160510 20:21:34 EST,17831.0,,#DJ30_M6,long,,20160510 16:51:10 EST,closed,20160510 16:51:10 EST,17830.0,,,2.0,2.0,,#DJ30_M6,,100.0,-2.0,USD,71582.386,71.322,107880700.0,71582.386,73700.0,,73700.0,
60.0,-571.334,20160510 20:35:13 EST,20160510 20:35:13 EST,20160510 20:35:13 EST,17836.0,,#DJ30_M6,short,,20160510 20:21:34 EST,closed,20160510 20:21:34 EST,17831.0,,,2.0,2.0,,#DJ30_M6,,-500.0,2.0,USD,71046.714,71.334,109664300.0,71046.714,73200.0,,73200.0,
61.0,-2371.298,20160511 02:11:11 EST,20160511 02:11:11 EST,20160511 02:11:11 EST,17813.0,,#DJ30_M6,long,,20160510 20:35:13 EST,closed,20160510 20:35:13 EST,17836.0,,,2.0,2.0,,#DJ30_M6,,-2300.0,-2.0,USD,68711.088,71.298,111445600.0,68711.088,70900.0,,70900.0,
62.0,1428.778,20160511 03:17:50 EST,20160511 03:17:50 EST,20160511 03:17:50 EST,17798.0,,#DJ30_M6,short,,20160511 02:11:11 EST,closed,20160511 02:11:11 EST,17813.0,,,2.0,2.0,,#DJ30_M6,,1500.0,2.0,USD,70175.492,71.222,113225400.0,70175.492,72400.0,,72400.0,
63.0,628.794,20160511 04:58:49 EST,20160511 04:58:49 EST,20160511 04:58:49 EST,17805.0,,#DJ30_M6,long,,20160511 03:17:50 EST,closed,20160511 03:17:50 EST,17798.0,,,2.0,2.0,,#DJ30_M6,,700.0,-2.0,USD,70839.882,71.206,115005900.0,70839.882,73100.0,,73100.0,
64.0,3728.856,20160511 12:05:42 EST,20160511 12:05:42 EST,20160511 12:05:42 EST,17767.0,,#DJ30_M6,short,,20160511 04:58:49 EST,closed,20160511 04:58:49 EST,17805.0,,,2.0,2.0,,#DJ30_M6,,3800.0,2.0,USD,74604.348,71.144,116782600.0,74604.348,76900.0,,76900.0,
65.0,-9670.876,20160511 20:13:56 EST,20160511 20:13:56 EST,20160511 20:13:56 EST,17671.0,,#DJ30_M6,long,,20160511 12:05:42 EST,closed,20160511 12:05:42 EST,17767.0,,,2.0,2.0,,#DJ30_M6,,-9600.0,-2.0,USD,64969.006,70.876,118549700.0,64969.006,67300.0,,67300.0,
66.0,-670.696,20160511 23:00:22 EST,20160511 23:00:22 EST,20160511 23:00:22 EST,17677.0,,#DJ30_M6,short,,20160511 20:13:56 EST,closed,20160511 20:13:56 EST,17671.0,,,2.0,2.0,,#DJ30_M6,,-600.0,2.0,USD,64333.652,70.696,120317400.0,64333.652,66700.0,,66700.0,
67.0,229.286,20160512 00:47:37 EST,20160512 00:47:37 EST,20160512 00:47:37 EST,17680.0,,#DJ30_M6,long,,20160511 23:00:22 EST,closed,20160511 23:00:22 EST,17677.0,,,2.0,2.0,,#DJ30_M6,,300.0,-2.0,USD,64598.292,70.714,122085400.0,64598.292,67000.0,,67000.0,
68.0,-4770.814,20160512 05:13:37 EST,20160512 05:13:37 EST,20160512 05:13:37 EST,17727.0,,#DJ30_M6,short,,20160512 00:47:37 EST,closed,20160512 00:47:37 EST,17680.0,,,2.0,2.0,,#DJ30_M6,,-4700.0,2.0,USD,59862.838,70.814,123858100.0,59862.838,62300.0,,62300.0,
69.0,3629.414,20160512 11:14:12 EST,20160512 11:14:12 EST,20160512 11:14:12 EST,17628.0,,#DJ30_M6,short,,20160512 10:32:15 EST,closed,20160512 10:32:15 EST,17665.0,,,2.0,2.0,,#DJ30_M6,,3700.0,2.0,USD,63527.582,70.586,125620900.0,63527.582,66000.0,,66000.0,
70.0,6629.442,20160512 16:59:51 EST,20160512 16:59:51 EST,20160512 16:59:51 EST,17673.0,,#DJ30_M6,long,,20160512 11:57:40 EST,closed,20160512 11:57:40 EST,17606.0,,,2.0,2.0,,#DJ30_M6,,6700.0,-2.0,USD,70192.236,70.558,127388200.0,70192.236,72700.0,,72700.0,
71.0,-570.702,20160512 17:15:00 EST,20160512 17:15:00 EST,20160512 17:15:00 EST,17678.0,,#DJ30_M6,short,,20160512 16:59:51 EST,closed,20160512 16:59:51 EST,17673.0,,,2.0,2.0,,#DJ30_M6,,-500.0,2.0,USD,69656.88,70.702,129156000.0,69656.88,72200.0,,72200.0,
72.0,829.462,20160512 21:30:13 EST,20160512 21:30:13 EST,20160512 21:30:13 EST,17630.0,,#DJ30_M6,short,,20160512 21:15:52 EST,closed,20160512 21:15:52 EST,17639.0,,,2.0,2.0,,#DJ30_M6,,900.0,2.0,USD,70521.62,70.538,130919000.0,70521.62,73100.0,,73100.0,
73.0,-1570.49,20160513 00:06:22 EST,20160513 00:06:22 EST,20160513 00:06:22 EST,17615.0,,#DJ30_M6,long,,20160512 21:30:13 EST,closed,20160512 21:30:13 EST,17630.0,,,2.0,2.0,,#DJ30_M6,,-1500.0,-2.0,USD,68986.39,70.49,132680500.0,68986.39,71600.0,,71600.0,
74.0,529.552,20160513 02:01:36 EST,20160513 02:01:36 EST,20160513 02:01:36 EST,17609.0,,#DJ30_M6,short,,20160513 00:06:22 EST,closed,20160513 00:06:22 EST,17615.0,,,2.0,2.0,,#DJ30_M6,,600.0,2.0,USD,69551.172,70.448,134441400.0,69551.172,72200.0,,72200.0,
75.0,-4170.354,20160513 03:36:53 EST,20160513 03:36:53 EST,20160513 03:36:53 EST,17568.0,,#DJ30_M6,long,,20160513 02:01:36 EST,closed,20160513 02:01:36 EST,17609.0,,,2.0,2.0,,#DJ30_M6,,-4100.0,-2.0,USD,65416.036,70.354,136198200.0,65416.036,68100.0,,68100.0,
76.0,5829.53,20160513 08:43:29 EST,20160513 08:43:29 EST,20160513 08:43:29 EST,17647.0,,#DJ30_M6,long,,20160513 05:13:20 EST,closed,20160513 05:13:20 EST,17588.0,,,2.0,2.0,,#DJ30_M6,,5900.0,-2.0,USD,71280.742,70.47,137962900.0,71280.742,74000.0,,74000.0,
77.0,-970.606,20160513 10:12:52 EST,20160513 10:12:52 EST,20160513 10:12:52 EST,17656.0,,#DJ30_M6,short,,20160513 08:43:29 EST,closed,20160513 08:43:29 EST,17647.0,,,2.0,2.0,,#DJ30_M6,,-900.0,2.0,USD,70345.43,70.606,139728500.0,70345.43,73100.0,,73100.0,
78.0,2129.332,20160513 11:34:52 EST,20160513 11:34:52 EST,20160513 11:34:52 EST,17678.0,,#DJ30_M6,long,,20160513 10:12:52 EST,closed,20160513 10:12:52 EST,17656.0,,,2.0,2.0,,#DJ30_M6,,2200.0,-2.0,USD,72510.074,70.668,141496300.0,72510.074,75300.0,,75300.0,
79.0,2029.33,20160513 11:52:31 EST,20160513 11:52:31 EST,20160513 11:52:31 EST,17657.0,,#DJ30_M6,short,,20160513 11:34:52 EST,closed,20160513 11:34:52 EST,17678.0,,,2.0,2.0,,#DJ30_M6,,2100.0,2.0,USD,74574.76,70.67,143262000.0,74574.76,77400.0,,77400.0,
80.0,-2170.586,20160513 12:31:58 EST,20160513 12:31:58 EST,20160513 12:31:58 EST,17636.0,,#DJ30_M6,long,,20160513 11:52:31 EST,closed,20160513 11:52:31 EST,17657.0,,,2.0,2.0,,#DJ30_M6,,-2100.0,-2.0,USD,72439.488,70.586,145025600.0,72439.488,75300.0,,75300.0,
81.0,14329.744,20160513 14:32:42 EST,20160513 14:32:42 EST,20160513 14:32:42 EST,17492.0,,#DJ30_M6,short,,20160513 12:31:58 EST,closed,20160513 12:31:58 EST,17636.0,,,2.0,2.0,,#DJ30_M6,,14400.0,2.0,USD,86804.504,70.256,146774800.0,86804.504,89700.0,,89700.0,
82.0,-769.954,20160513 15:37:34 EST,20160513 15:37:34 EST,20160513 15:37:34 EST,17485.0,,#DJ30_M6,long,,20160513 14:32:42 EST,closed,20160513 14:32:42 EST,17492.0,,,2.0,2.0,,#DJ30_M6,,-700.0,-2.0,USD,86069.534,69.954,148523300.0,86069.534,89000.0,,89000.0,
