trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
11,14.38915,20160318 19:02:48 EST,20160318 19:02:48 EST,20160318 19:02:48 EST,383.33,,BTCUSD,long,20160318 19:01:50 EST,20160318 19:03:48 EST,open,20160318 19:01:50 EST,366.86,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10033.8875,2.79085,26016.4
12,1.7637,20160318 19:43:29 EST,20160318 19:43:29 EST,20160318 19:43:29 EST,371.39,,BTCUSD,long,20160318 19:04:50 EST,20160318 19:47:49 EST,open,20160318 19:04:50 EST,368.27,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10035.6512,2.7663,25652.66
13,-4.67505,20160318 19:59:22 EST,20160318 19:59:22 EST,20160318 19:59:22 EST,366.35,,BTCUSD,long,20160318 19:48:32 EST,20160318 20:12:30 EST,open,20160318 19:48:32 EST,367.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10030.97615,2.75505,25283.34
14,-1.68975,20160318 20:41:56 EST,20160318 20:41:56 EST,20160318 20:41:56 EST,368.45,,BTCUSD,long,20160318 20:13:32 EST,20160318 21:00:08 EST,open,20160318 20:13:32 EST,360.05,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10029.2864,2.73975,24924.34
15,12.040275,20160318 21:31:59 EST,20160318 21:31:59 EST,20160318 21:31:59 EST,374.84,,BTCUSD,long,20160318 21:01:19 EST,20160318 21:56:30 EST,open,20160318 21:01:19 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.326675,2.749725,24574.13
16,11.21,20160318 22:00:11 EST,20160318 22:00:11 EST,20160318 22:00:11 EST,379.0,,BTCUSD,long,20160318 21:57:28 EST,20160318 23:25:06 EST,open,20160318 21:57:28 EST,372.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.536675,2.79,24216.13
17,-9.4757,20160319 01:15:05 EST,20160319 01:15:05 EST,20160319 01:15:05 EST,365.28,,BTCUSD,long,20160318 23:26:02 EST,20160319 02:02:10 EST,open,20160318 23:26:02 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.060975,2.7557,23844.41
18,-1.32925,20160319 02:08:14 EST,20160319 02:08:14 EST,20160319 02:08:14 EST,366.4,,BTCUSD,long,20160319 02:03:10 EST,20160319 02:32:08 EST,open,20160319 02:03:10 EST,360.3,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.731725,2.72925,23485.51
19,4.24855,20160319 02:57:35 EST,20160319 02:57:35 EST,20160319 02:57:35 EST,367.28,,BTCUSD,long,20160319 02:32:52 EST,20160319 03:04:06 EST,open,20160319 02:32:52 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10045.980275,2.73145,23127.49
20,-0.222075,20160319 03:10:42 EST,20160319 03:10:42 EST,20160319 03:10:42 EST,367.51,,BTCUSD,long,20160319 03:04:49 EST,20160319 03:24:31 EST,open,20160319 03:04:49 EST,360.32,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10045.7582,2.732075,22769.68
21,4.8882,20160319 03:28:07 EST,20160319 03:28:07 EST,20160319 03:28:07 EST,367.95,,BTCUSD,long,20160319 03:25:14 EST,20160319 03:36:07 EST,open,20160319 03:25:14 EST,368.45,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10050.6464,2.7418,22408.86
22,4.786375,20160319 03:44:18 EST,20160319 03:44:18 EST,20160319 03:44:18 EST,376.0,,BTCUSD,long,20160319 03:36:50 EST,20160319 04:04:40 EST,open,20160319 03:36:50 EST,361.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10055.432775,2.763625,22055.41
23,0.275,20160319 04:29:59 EST,20160319 04:29:59 EST,20160319 04:29:59 EST,364.0,,BTCUSD,long,20160319 04:05:22 EST,20160319 04:43:54 EST,open,20160319 04:05:22 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10055.707775,2.725,21693.41
24,-2.7375,20160319 04:53:30 EST,20160319 04:53:30 EST,20160319 04:53:30 EST,365.0,,BTCUSD,long,20160319 04:44:39 EST,20160319 05:14:31 EST,open,20160319 04:44:39 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.970275,2.7375,21328.41
25,0.51435,20160319 05:39:15 EST,20160319 05:39:15 EST,20160319 05:39:15 EST,368.26,,BTCUSD,long,20160319 05:15:15 EST,20160319 05:52:22 EST,open,20160319 05:15:15 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.484625,2.74565,20966.67
26,-0.53055,20160319 05:56:04 EST,20160319 05:56:04 EST,20160319 05:56:04 EST,367.22,,BTCUSD,long,20160319 05:53:07 EST,20160319 05:57:32 EST,open,20160319 05:53:07 EST,368.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.954075,2.75055,20600.89
27,1.2375,20160319 06:03:29 EST,20160319 06:03:29 EST,20160319 06:03:29 EST,372.0,,BTCUSD,long,20160319 05:58:17 EST,20160319 06:10:45 EST,open,20160319 05:58:17 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10054.191575,2.7625,20239.89
28,-0.73125,20160319 06:15:08 EST,20160319 06:15:08 EST,20160319 06:15:08 EST,367.0,,BTCUSD,long,20160319 06:11:28 EST,20160319 06:23:14 EST,open,20160319 06:11:28 EST,360.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.460325,2.73125,19881.39
29,4.72635,20160319 06:30:40 EST,20160319 06:30:40 EST,20160319 06:30:40 EST,367.96,,BTCUSD,long,20160319 06:23:57 EST,20160319 06:37:21 EST,open,20160319 06:23:57 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10058.186675,2.73365,19523.85
30,-0.60855,20160319 06:41:07 EST,20160319 06:41:07 EST,20160319 06:41:07 EST,367.14,,BTCUSD,long,20160319 06:38:09 EST,20160319 06:42:36 EST,open,20160319 06:38:09 EST,367.28,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10057.578125,2.74855,19158.71
31,-4.0342,20160319 06:50:35 EST,20160319 06:50:35 EST,20160319 06:50:35 EST,366.0,,BTCUSD,long,20160319 06:43:19 EST,20160319 07:10:57 EST,open,20160319 06:43:19 EST,368.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.543925,2.7542,18789.03
32,-2.19275,20160319 07:23:21 EST,20160319 07:23:21 EST,20160319 07:23:21 EST,368.97,,BTCUSD,long,20160319 07:11:44 EST,20160319 07:24:47 EST,open,20160319 07:11:44 EST,367.73,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10051.351175,2.76275,18421.87
33,-2.095,20160319 07:27:44 EST,20160319 07:27:44 EST,20160319 07:27:44 EST,368.4,,BTCUSD,long,20160319 07:25:31 EST,20160319 07:30:41 EST,open,20160319 07:25:31 EST,369.87,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10049.256175,2.765,18052.67
34,-3.049825,20160319 07:49:07 EST,20160319 07:49:07 EST,20160319 07:49:07 EST,369.59,,BTCUSD,long,20160319 07:31:24 EST,20160319 07:52:13 EST,open,20160319 07:31:24 EST,368.47,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.20635,2.769825,17683.92
35,-2.780125,20160319 08:22:41 EST,20160319 08:22:41 EST,20160319 08:22:41 EST,368.45,,BTCUSD,long,20160319 07:53:29 EST,20160319 08:28:31 EST,open,20160319 07:53:29 EST,367.13,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.426225,2.760125,17316.77
36,4.988225,20160319 08:32:10 EST,20160319 08:32:10 EST,20160319 08:32:10 EST,374.89,,BTCUSD,long,20160319 08:29:15 EST,20160319 08:32:54 EST,open,20160319 08:29:15 EST,366.69,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10048.41445,2.771775,16957.84
37,-2.10125,20160319 08:38:40 EST,20160319 08:38:40 EST,20160319 08:38:40 EST,367.34,,BTCUSD,long,20160319 08:33:38 EST,20160319 08:42:16 EST,open,20160319 08:33:38 EST,366.47,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.3132,2.75125,16592.02
38,-0.22605,20160319 08:48:00 EST,20160319 08:48:00 EST,20160319 08:48:00 EST,369.0,,BTCUSD,long,20160319 08:43:00 EST,20160319 08:50:55 EST,open,20160319 08:43:00 EST,366.95,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.08715,2.75605,16227.6
39,-3.471875,20160319 08:58:57 EST,20160319 08:58:57 EST,20160319 08:58:57 EST,366.23,,BTCUSD,long,20160319 08:51:38 EST,20160319 09:09:49 EST,open,20160319 08:51:38 EST,367.57,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10042.615275,2.751875,15859.31
40,-0.858825,20160319 09:12:01 EST,20160319 09:12:01 EST,20160319 09:12:01 EST,365.88,,BTCUSD,long,20160319 09:10:32 EST,20160319 09:12:01 EST,open,20160319 09:10:32 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.75645,2.748825,15491.54
41,-1.7067,20160319 09:15:42 EST,20160319 09:15:42 EST,20160319 09:15:42 EST,366.92,,BTCUSD,long,20160319 09:12:45 EST,20160319 09:16:26 EST,open,20160319 09:12:45 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10040.04975,2.7467,15126.7
42,0.373725,20160319 09:20:48 EST,20160319 09:20:48 EST,20160319 09:20:48 EST,369.0,,BTCUSD,long,20160319 09:17:11 EST,20160319 09:23:45 EST,open,20160319 09:17:11 EST,363.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10040.423475,2.746275,14766.19
43,1.53265,20160319 09:28:03 EST,20160319 09:28:03 EST,20160319 09:28:03 EST,367.91,,BTCUSD,long,20160319 09:24:28 EST,20160319 09:30:12 EST,open,20160319 09:24:28 EST,367.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.956125,2.74735,14403.07
44,1.836275,20160319 09:32:21 EST,20160319 09:32:21 EST,20160319 09:32:21 EST,371.99,,BTCUSD,long,20160319 09:30:56 EST,20160319 09:33:50 EST,open,20160319 09:30:56 EST,362.1,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.7924,2.753725,14045.56
45,2.68075,20160319 09:38:14 EST,20160319 09:38:14 EST,20160319 09:38:14 EST,367.5,,BTCUSD,long,20160319 09:34:33 EST,20160319 09:41:08 EST,open,20160319 09:34:33 EST,362.11,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.47315,2.72925,13688.86
46,1.035325,20160319 09:47:38 EST,20160319 09:47:38 EST,20160319 09:47:38 EST,365.88,,BTCUSD,long,20160319 09:41:51 EST,20160319 09:51:52 EST,open,20160319 09:41:51 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10047.508475,2.734675,13326.75
47,-0.72915,20160319 09:59:03 EST,20160319 09:59:03 EST,20160319 09:59:03 EST,365.88,,BTCUSD,long,20160319 09:52:38 EST,20160319 09:59:03 EST,open,20160319 09:52:38 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.779325,2.74915,12958.85
48,6.25335,20160319 10:04:08 EST,20160319 10:04:08 EST,20160319 10:04:08 EST,374.9,,BTCUSD,long,20160319 09:59:48 EST,20160319 10:05:33 EST,open,20160319 09:59:48 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.032675,2.76665,12601.99
49,-9.062775,20160319 10:15:46 EST,20160319 10:15:46 EST,20160319 10:15:46 EST,366.48,,BTCUSD,long,20160319 10:06:18 EST,20160319 10:28:58 EST,open,20160319 10:06:18 EST,361.84,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.9699,2.752775,12233.84
50,0.2775,20160319 10:31:12 EST,20160319 10:31:12 EST,20160319 10:31:12 EST,362.0,,BTCUSD,long,20160319 10:29:41 EST,20160319 10:31:12 EST,open,20160319 10:29:41 EST,362.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.2474,2.7225,11868.84
51,3.157275,20160319 10:43:49 EST,20160319 10:43:49 EST,20160319 10:43:49 EST,361.07,,BTCUSD,long,20160319 10:31:56 EST,20160319 10:43:49 EST,open,20160319 10:31:56 EST,361.07,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10047.404675,2.722725,11501.89
52,3.14495,20160319 10:45:18 EST,20160319 10:45:18 EST,20160319 10:45:18 EST,366.95,,BTCUSD,long,20160319 10:44:32 EST,20160319 10:57:46 EST,open,20160319 10:44:32 EST,366.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10050.549625,2.73505,11141.77
53,-1.93815,20160319 11:05:13 EST,20160319 11:05:13 EST,20160319 11:05:13 EST,366.81,,BTCUSD,long,20160319 10:58:31 EST,20160319 11:23:59 EST,open,20160319 10:58:31 EST,366.45,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10048.611475,2.74815,10776.13
54,-1.102375,20160319 11:26:29 EST,20160319 11:26:29 EST,20160319 11:26:29 EST,368.1,,BTCUSD,long,20160319 11:24:46 EST,20160319 11:29:11 EST,open,20160319 11:24:46 EST,366.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10047.5091,2.752375,10411.38
55,-2.8916,20160319 11:32:41 EST,20160319 11:32:41 EST,20160319 11:32:41 EST,367.34,,BTCUSD,long,20160319 11:30:06 EST,20160319 11:37:15 EST,open,20160319 11:30:06 EST,361.81,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.6175,2.7416,10049.42
56,2.942125,20160319 11:39:06 EST,20160319 11:39:06 EST,20160319 11:39:06 EST,367.49,,BTCUSD,long,20160319 11:38:06 EST,20160319 11:42:54 EST,open,20160319 11:38:06 EST,365.85,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10047.559625,2.737875,9689.25
57,-1.596625,20160319 11:46:23 EST,20160319 11:46:23 EST,20160319 11:46:23 EST,367.0,,BTCUSD,long,20160319 11:43:44 EST,20160319 11:47:19 EST,open,20160319 11:43:44 EST,365.8,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10045.963,2.746625,9324.6
58,-1.54575,20160319 11:49:07 EST,20160319 11:49:07 EST,20160319 11:49:07 EST,367.0,,BTCUSD,long,20160319 11:48:11 EST,20160319 11:50:49 EST,open,20160319 11:48:11 EST,365.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.41725,2.74575,8960.3
59,-1.285175,20160319 11:53:53 EST,20160319 11:53:53 EST,20160319 11:53:53 EST,366.95,,BTCUSD,long,20160319 11:51:45 EST,20160319 11:55:04 EST,open,20160319 11:51:45 EST,361.62,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.132075,2.735175,8600.13
60,1.44895,20160319 12:00:24 EST,20160319 12:00:24 EST,20160319 12:00:24 EST,365.8,,BTCUSD,long,20160319 11:56:08 EST,20160319 12:04:18 EST,open,20160319 11:56:08 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.581025,2.73105,8239.31
61,-0.254925,20160319 12:09:42 EST,20160319 12:09:42 EST,20160319 12:09:42 EST,367.49,,BTCUSD,long,20160319 12:05:22 EST,20160319 12:17:51 EST,open,20160319 12:05:22 EST,365.48,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.3261,2.744925,7876.32
62,14.731425,20160319 12:29:14 EST,20160319 12:29:14 EST,20160319 12:29:14 EST,383.0,,BTCUSD,long,20160319 12:18:48 EST,20160319 12:30:15 EST,open,20160319 12:18:48 EST,366.95,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10059.057525,2.788575,7526.89
63,-2.2035,20160319 12:39:06 EST,20160319 12:39:06 EST,20160319 12:39:06 EST,367.5,,BTCUSD,long,20160319 12:31:12 EST,20160319 12:40:07 EST,open,20160319 12:31:12 EST,366.95,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10056.854025,2.7535,7160.49
64,-3.294575,20160319 12:45:30 EST,20160319 12:45:30 EST,20160319 12:45:30 EST,366.4,,BTCUSD,long,20160319 12:41:01 EST,20160319 12:48:39 EST,open,20160319 12:41:01 EST,364.48,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.55945,2.744575,6795.46
65,-0.2685,20160319 12:50:45 EST,20160319 12:50:45 EST,20160319 12:50:45 EST,366.95,,BTCUSD,long,20160319 12:49:28 EST,20160319 12:54:24 EST,open,20160319 12:49:28 EST,363.97,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.29095,2.7385,6433.96
66,-0.3533,20160319 13:06:20 EST,20160319 13:06:20 EST,20160319 13:06:20 EST,366.35,,BTCUSD,long,20160319 12:55:13 EST,20160319 13:08:05 EST,open,20160319 12:55:13 EST,363.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.93765,2.7333,6073.34
67,0.8138,20160319 13:11:39 EST,20160319 13:11:39 EST,20160319 13:11:39 EST,366.55,,BTCUSD,long,20160319 13:09:01 EST,20160319 13:17:47 EST,open,20160319 13:09:01 EST,364.93,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.75145,2.7362,5711.96
68,-0.663875,20160319 13:19:33 EST,20160319 13:19:33 EST,20160319 13:19:33 EST,367.0,,BTCUSD,long,20160319 13:18:41 EST,20160319 13:22:12 EST,open,20160319 13:18:41 EST,361.62,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.087575,2.733875,5352.41
69,-2.450625,20160319 13:40:24 EST,20160319 13:40:24 EST,20160319 13:40:24 EST,366.65,,BTCUSD,long,20160319 13:23:07 EST,20160319 13:40:24 EST,open,20160319 13:23:07 EST,366.65,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10050.63695,2.750625,4985.46
70,-7.727,20160319 13:54:54 EST,20160319 13:54:54 EST,20160319 13:54:54 EST,366.42,,BTCUSD,long,20160319 13:41:16 EST,20160319 13:57:34 EST,open,20160319 13:41:16 EST,364.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10042.90995,2.757,4615.5
71,-0.7285,20160319 14:02:01 EST,20160319 14:02:01 EST,20160319 14:02:01 EST,367.0,,BTCUSD,long,20160319 13:58:26 EST,20160319 14:05:00 EST,open,20160319 13:58:26 EST,363.41,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10042.18145,2.7385,4254.1
72,-1.153475,20160319 14:10:26 EST,20160319 14:10:26 EST,20160319 14:10:26 EST,364.99,,BTCUSD,long,20160319 14:05:54 EST,20160319 14:13:01 EST,open,20160319 14:05:54 EST,364.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.027975,2.733475,3890.69
73,2.2165,20160319 14:14:47 EST,20160319 14:14:47 EST,20160319 14:14:47 EST,365.0,,BTCUSD,long,20160319 14:13:52 EST,20160319 14:24:27 EST,open,20160319 14:13:52 EST,364.34,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.244475,2.7235,3531.29
74,0.9752,20160319 14:27:02 EST,20160319 14:27:02 EST,20160319 14:27:02 EST,364.4,,BTCUSD,long,20160319 14:25:18 EST,20160319 14:32:58 EST,open,20160319 14:25:18 EST,364.82,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.219675,2.7248,3170.17
75,-0.54955,20160319 14:34:47 EST,20160319 14:34:47 EST,20160319 14:34:47 EST,367.0,,BTCUSD,long,20160319 14:33:53 EST,20160319 14:59:07 EST,open,20160319 14:33:53 EST,360.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.670125,2.72955,2812.35
76,3.01515,20160319 15:00:57 EST,20160319 15:00:57 EST,20160319 15:00:57 EST,365.75,,BTCUSD,long,20160319 15:00:05 EST,20160319 15:11:38 EST,open,20160319 15:00:05 EST,368.19,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.685275,2.73485,2449.91
77,3.96495,20160319 15:25:43 EST,20160319 15:25:43 EST,20160319 15:25:43 EST,374.93,,BTCUSD,long,20160319 15:12:28 EST,20160319 15:28:24 EST,open,20160319 15:12:28 EST,366.9,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10050.650225,2.77505,2089.75
78,2.295575,20160319 15:38:49 EST,20160319 15:38:49 EST,20160319 15:38:49 EST,371.39,,BTCUSD,long,20160319 15:29:17 EST,20160319 15:43:03 EST,open,20160319 15:29:17 EST,360.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.9458,2.744425,1734.76
79,-1.530675,20160319 15:52:31 EST,20160319 15:52:31 EST,20160319 15:52:31 EST,366.35,,BTCUSD,long,20160319 15:43:54 EST,20160319 15:52:31 EST,open,20160319 15:43:54 EST,366.35,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10051.415125,2.750675,1367.19
80,-3.344625,20160319 16:07:01 EST,20160319 16:07:01 EST,20160319 16:07:01 EST,365.75,,BTCUSD,long,20160319 15:53:20 EST,20160319 16:09:34 EST,open,20160319 15:53:20 EST,365.75,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10048.0705,2.744625,1000.84
81,-3.246825,20160319 16:19:30 EST,20160319 16:19:30 EST,20160319 16:19:30 EST,365.83,,BTCUSD,long,20160319 16:10:32 EST,20160319 16:30:01 EST,open,20160319 16:10:32 EST,358.55,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.823675,2.726825,641.77
82,2.9226,20160319 16:37:33 EST,20160319 16:37:33 EST,20160319 16:37:33 EST,364.18,,BTCUSD,long,20160319 16:30:52 EST,20160319 16:41:59 EST,open,20160319 16:30:52 EST,360.23,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10047.746275,2.7074,287.17
83,3.643625,20160319 16:51:41 EST,20160319 16:51:41 EST,20160319 16:51:41 EST,366.6,,BTCUSD,long,20160319 16:42:51 EST,20160319 17:01:23 EST,open,20160319 16:42:51 EST,363.72,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10051.3899,2.726375,-70.18
84,8.518,20160319 17:24:50 EST,20160319 17:24:50 EST,20160319 17:24:50 EST,375.0,,BTCUSD,long,20160319 17:02:15 EST,20160319 17:25:40 EST,open,20160319 17:02:15 EST,366.08,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10059.9079,2.762,-424.98
85,-4.321425,20160319 18:11:55 EST,20160319 18:11:55 EST,20160319 18:11:55 EST,364.49,,BTCUSD,long,20160319 17:26:36 EST,20160319 18:26:37 EST,open,20160319 17:26:36 EST,362.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10055.586475,2.731425,-788.57
86,0.9293,20160319 18:32:14 EST,20160319 18:32:14 EST,20160319 18:32:14 EST,365.66,,BTCUSD,long,20160319 18:28:04 EST,20160319 18:48:39 EST,open,20160319 18:28:04 EST,364.62,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10056.515775,2.7307,-1149.53
87,-1.137075,20160319 18:56:40 EST,20160319 18:56:40 EST,20160319 18:56:40 EST,366.21,,BTCUSD,long,20160319 18:50:01 EST,20160319 19:16:02 EST,open,20160319 18:50:01 EST,360.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10055.3787,2.727075,-1507.94
