trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-3.8543,20160418 10:06:47 EST,20160418 10:06:47 EST,20160418 10:06:47 EST,381.44,,BTCUSD_btcdeEUR,short,,20160418 09:30:42 EST,closed,20160418 09:30:42 EST,381.42,,,2.0,2.0,,BTCUSD_btcdeEUR,,-0.04,2.0,USD,99954.5793,3.8143,1999999.52,99954.5793,99996.44,99996.44,0.0,-1.9071
12.0,-1.5002,20160418 10:39:37 EST,20160418 10:39:37 EST,20160418 10:39:37 EST,382.6,,BTCUSD_btcdeEUR,long,,20160418 10:06:47 EST,closed,20160418 10:06:47 EST,381.44,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.32,-2.0,USD,99953.0791,3.8202,2000001.84,99953.0791,99998.76,99998.76,0.0,-1.9072
13.0,-1.52025,20160418 10:58:37 EST,20160418 10:58:37 EST,20160418 10:58:37 EST,381.45,,BTCUSD_btcdeEUR,short,,20160418 10:39:37 EST,closed,20160418 10:39:37 EST,382.6,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.3,2.0,USD,99951.55885,3.82025,1999999.54,99951.55885,100001.06,100001.06,0.0,-1.913
14.0,-2.71725,20160418 11:15:28 EST,20160418 11:15:28 EST,20160418 11:15:28 EST,382.0,,BTCUSD_btcdeEUR,long,,20160418 10:58:37 EST,closed,20160418 10:58:37 EST,381.45,,,2.0,2.0,,BTCUSD_btcdeEUR,,1.1,-2.0,USD,99948.8416,3.81725,2000000.64,99948.8416,100002.16,100002.16,0.0,-1.90725
15.0,-4.622,20160418 11:30:28 EST,20160418 11:30:28 EST,20160418 11:30:28 EST,382.4,,BTCUSD_btcdeEUR,short,,20160418 11:15:28 EST,closed,20160418 11:15:28 EST,382.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,-0.8,2.0,USD,99944.2196,3.822,2000001.44,99944.2196,100001.36,100001.36,0.0,-1.91
16.0,-5.67935,20160418 12:38:02 EST,20160418 12:38:02 EST,20160418 12:38:02 EST,381.47,,BTCUSD_btcdeEUR,long,,20160418 11:30:28 EST,closed,20160418 11:30:28 EST,382.4,,,2.0,2.0,,BTCUSD_btcdeEUR,,-1.86,-2.0,USD,99938.54025,3.81935,1999999.58,99938.54025,99999.5,99999.5,0.0,-1.912
17.0,-3.0929,20160418 13:13:02 EST,20160418 13:13:02 EST,20160418 13:13:02 EST,381.11,,BTCUSD_btcdeEUR,short,,20160418 12:38:02 EST,closed,20160418 12:38:02 EST,381.47,,,2.0,2.0,,BTCUSD_btcdeEUR,,0.72,2.0,USD,99935.44735,3.8129,1999998.86,99935.44735,100000.22,100000.22,0.0,-1.90735
18.0,-3.1727,20160418 13:47:22 EST,20160418 13:47:22 EST,20160418 13:47:22 EST,381.43,,BTCUSD_btcdeEUR,long,,20160418 13:13:02 EST,closed,20160418 13:13:02 EST,381.11,,,2.0,2.0,,BTCUSD_btcdeEUR,,0.64,-2.0,USD,99932.27465,3.8127,1999999.5,99932.27465,100000.86,100000.86,0.0,-1.90555
19.0,5.26835,20160418 14:05:38 EST,20160418 14:05:38 EST,20160418 14:05:38 EST,376.9,,BTCUSD_btcdeEUR,short,,20160418 13:47:22 EST,closed,20160418 13:47:22 EST,381.43,,,2.0,2.0,,BTCUSD_btcdeEUR,,9.06,2.0,USD,99937.543,3.79165,1999990.44,99937.543,100009.92,100009.92,0.0,-1.90715
20.0,-1.88745,,,,0.0,,BTCUSD_btcdeEUR,long,,20160418 14:21:17 EST,open,20160418 14:21:17 EST,377.49,,,0.0,2.0,,BTCUSD_btcdeEUR,,0.0,2.0,USD,99935.65555,1.88745,1999235.46,99933.7681,100009.92,100009.92,,
