trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
13.0,-14.573,20160414 20:53:26 EST,20160414 20:53:26 EST,20160414 20:53:26 EST,380.0,,BTCUSD_btcdeEUR,short,,20160414 19:09:52 EST,closed,20160414 19:09:52 EST,374.6,,,2.0,2.0,,BTCUSD_btcdeEUR,,-10.8,2.0,USD,100013.5533,3.773,2000000.0,100013.5533,100062.76,100062.76,0.0,-1.873
14.0,-3.81995,20160414 21:35:27 EST,20160414 21:35:27 EST,20160414 21:35:27 EST,379.99,,BTCUSD_btcdeEUR,long,,20160414 20:53:26 EST,closed,20160414 20:53:26 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,-0.02,-2.0,USD,100009.73335,3.79995,1999999.98,100009.73335,100062.74,100062.74,0.0,-1.9
15.0,5.80405,20160414 22:04:13 EST,20160414 22:04:13 EST,20160414 22:04:13 EST,375.2,,BTCUSD_btcdeEUR,short,,20160414 21:35:27 EST,closed,20160414 21:35:27 EST,379.99,,,2.0,2.0,,BTCUSD_btcdeEUR,,9.58,2.0,USD,100015.5374,3.77595,1999990.4,100015.5374,100072.32,100072.32,0.0,-1.89995
16.0,7.819,20160414 23:28:43 EST,20160414 23:28:43 EST,20160414 23:28:43 EST,381.0,,BTCUSD_btcdeEUR,long,,20160414 22:04:13 EST,closed,20160414 22:04:13 EST,375.2,,,2.0,2.0,,BTCUSD_btcdeEUR,,11.6,-2.0,USD,100023.3564,3.781,2000002.0,100023.3564,100083.92,100083.92,0.0,-1.876
17.0,-3.81,20160414 23:57:30 EST,20160414 23:57:30 EST,20160414 23:57:30 EST,381.0,,BTCUSD_btcdeEUR,short,,20160414 23:28:43 EST,closed,20160414 23:28:43 EST,381.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,0.0,2.0,USD,100019.5464,3.81,2000002.0,100019.5464,100083.92,100083.92,0.0,-1.905
18.0,32.1,20160415 01:25:11 EST,20160415 01:25:11 EST,20160415 01:25:11 EST,399.0,,BTCUSD_btcdeEUR,long,,20160414 23:57:30 EST,closed,20160414 23:57:30 EST,381.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,36.0,-2.0,USD,100051.6464,3.9,2000038.0,100051.6464,100119.92,100119.92,0.0,-1.905
19.0,41.9245,20160415 02:08:29 EST,20160415 02:08:29 EST,20160415 02:08:29 EST,376.1,,BTCUSD_btcdeEUR,short,,20160415 01:25:11 EST,closed,20160415 01:25:11 EST,399.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,45.8,2.0,USD,100093.5709,3.8755,1999992.2,100093.5709,100165.72,100165.72,0.0,-1.995
20.0,5.99455,20160415 02:23:57 EST,20160415 02:23:57 EST,20160415 02:23:57 EST,380.99,,BTCUSD_btcdeEUR,long,,20160415 02:08:29 EST,closed,20160415 02:08:29 EST,376.1,,,2.0,2.0,,BTCUSD_btcdeEUR,,9.78,-2.0,USD,100099.56545,3.78545,2000001.98,100099.56545,100175.5,100175.5,0.0,-1.8805
21.0,-1.10315,20160415 02:38:34 EST,20160415 02:38:34 EST,20160415 02:38:34 EST,379.64,,BTCUSD_btcdeEUR,short,,20160415 02:23:57 EST,closed,20160415 02:23:57 EST,380.99,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.7,2.0,USD,100098.4623,3.80315,1999999.28,100098.4623,100178.2,100178.2,0.0,-1.90495
22.0,-1.0832,20160415 02:54:21 EST,20160415 02:54:21 EST,20160415 02:54:21 EST,381.0,,BTCUSD_btcdeEUR,long,,20160415 02:38:34 EST,closed,20160415 02:38:34 EST,379.64,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.72,-2.0,USD,100097.3791,3.8032,2000002.0,100097.3791,100180.92,100180.92,0.0,-1.8982
23.0,1.6035,20160415 03:39:05 EST,20160415 03:39:05 EST,20160415 03:39:05 EST,378.3,,BTCUSD_btcdeEUR,short,,20160415 02:54:21 EST,closed,20160415 02:54:21 EST,381.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,5.4,2.0,USD,100098.9826,3.7965,1999996.6,100098.9826,100186.32,100186.32,0.0,-1.905
24.0,3.5586,20160415 03:54:44 EST,20160415 03:54:44 EST,20160415 03:54:44 EST,381.98,,BTCUSD_btcdeEUR,long,,20160415 03:39:05 EST,closed,20160415 03:39:05 EST,378.3,,,2.0,2.0,,BTCUSD_btcdeEUR,,7.36,-2.0,USD,100102.5412,3.8014,2000003.96,100102.5412,100193.68,100193.68,0.0,-1.8915
25.0,3.1576,20160415 04:09:15 EST,20160415 04:09:15 EST,20160415 04:09:15 EST,378.5,,BTCUSD_btcdeEUR,short,,20160415 03:54:44 EST,closed,20160415 03:54:44 EST,381.98,,,2.0,2.0,,BTCUSD_btcdeEUR,,6.96,2.0,USD,100105.6988,3.8024,1999997.0,100105.6988,100200.64,100200.64,0.0,-1.9099
26.0,2.18005,20160415 04:24:56 EST,20160415 04:24:56 EST,20160415 04:24:56 EST,381.49,,BTCUSD_btcdeEUR,long,,20160415 04:09:15 EST,closed,20160415 04:09:15 EST,378.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,5.98,-2.0,USD,100107.87885,3.79995,2000002.98,100107.87885,100206.62,100206.62,0.0,-1.8925
27.0,-0.82745,20160415 04:39:24 EST,20160415 04:39:24 EST,20160415 04:39:24 EST,380.0,,BTCUSD_btcdeEUR,short,,20160415 04:24:56 EST,closed,20160415 04:24:56 EST,381.49,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.98,2.0,USD,100107.0514,3.80745,2000000.0,100107.0514,100209.6,100209.6,0.0,-1.90745
28.0,-0.4085,20160415 05:25:18 EST,20160415 05:25:18 EST,20160415 05:25:18 EST,381.7,,BTCUSD_btcdeEUR,long,,20160415 04:39:24 EST,closed,20160415 04:39:24 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,3.4,-2.0,USD,100106.6429,3.8085,2000003.4,100106.6429,100213.0,100213.0,0.0,-1.9
29.0,2.09775,20160415 05:55:31 EST,20160415 05:55:31 EST,20160415 05:55:31 EST,378.75,,BTCUSD_btcdeEUR,short,,20160415 05:25:18 EST,closed,20160415 05:25:18 EST,381.7,,,2.0,2.0,,BTCUSD_btcdeEUR,,5.9,2.0,USD,100108.74065,3.80225,1999997.5,100108.74065,100218.9,100218.9,0.0,-1.9085
30.0,2.69625,20160415 06:26:09 EST,20160415 06:26:09 EST,20160415 06:26:09 EST,382.0,,BTCUSD_btcdeEUR,long,,20160415 05:55:31 EST,closed,20160415 05:55:31 EST,378.75,,,2.0,2.0,,BTCUSD_btcdeEUR,,6.5,-2.0,USD,100111.4369,3.80375,2000004.0,100111.4369,100225.4,100225.4,0.0,-1.89375
31.0,4.2,20160415 06:40:46 EST,20160415 06:40:46 EST,20160415 06:40:46 EST,378.0,,BTCUSD_btcdeEUR,short,,20160415 06:26:09 EST,closed,20160415 06:26:09 EST,382.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,8.0,2.0,USD,100115.6369,3.8,1999996.0,100115.6369,100233.4,100233.4,0.0,-1.91
32.0,4.2,20160415 07:11:42 EST,20160415 07:11:42 EST,20160415 07:11:42 EST,382.0,,BTCUSD_btcdeEUR,long,,20160415 06:40:46 EST,closed,20160415 06:40:46 EST,378.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,8.0,-2.0,USD,100119.8369,3.8,2000004.0,100119.8369,100241.4,100241.4,0.0,-1.89
33.0,4.2,20160415 07:40:30 EST,20160415 07:40:30 EST,20160415 07:40:30 EST,378.0,,BTCUSD_btcdeEUR,short,,20160415 07:11:42 EST,closed,20160415 07:11:42 EST,382.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,8.0,2.0,USD,100124.0369,3.8,1999996.0,100124.0369,100249.4,100249.4,0.0,-1.91
34.0,10.16505,20160415 07:55:36 EST,20160415 07:55:36 EST,20160415 07:55:36 EST,384.99,,BTCUSD_btcdeEUR,long,,20160415 07:40:30 EST,closed,20160415 07:40:30 EST,378.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,13.98,-2.0,USD,100134.20195,3.81495,2000009.98,100134.20195,100263.38,100263.38,0.0,-1.89
35.0,3.1676,20160415 08:09:13 EST,20160415 08:09:13 EST,20160415 08:09:13 EST,381.49,,BTCUSD_btcdeEUR,short,,20160415 07:55:36 EST,closed,20160415 07:55:36 EST,384.99,,,2.0,2.0,,BTCUSD_btcdeEUR,,7.0,2.0,USD,100137.36955,3.8324,2000002.98,100137.36955,100270.38,100270.38,0.0,-1.92495
36.0,-3.79495,20160415 08:25:33 EST,20160415 08:25:33 EST,20160415 08:25:33 EST,381.5,,BTCUSD_btcdeEUR,long,,20160415 08:09:13 EST,closed,20160415 08:09:13 EST,381.49,,,2.0,2.0,,BTCUSD_btcdeEUR,,0.02,-2.0,USD,100133.5746,3.81495,2000003.0,100133.5746,100270.4,100270.4,0.0,-1.90745
37.0,-8.8275,20160415 09:29:19 EST,20160415 09:29:19 EST,20160415 09:29:19 EST,384.0,,BTCUSD_btcdeEUR,short,,20160415 08:25:33 EST,closed,20160415 08:25:33 EST,381.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,-5.0,2.0,USD,100124.7471,3.8275,2000008.0,100124.7471,100265.4,100265.4,0.0,-1.9075
38.0,-13.815,20160415 10:25:15 EST,20160415 10:25:15 EST,20160415 10:25:15 EST,379.0,,BTCUSD_btcdeEUR,long,,20160415 09:29:19 EST,closed,20160415 09:29:19 EST,384.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,-10.0,-2.0,USD,100110.9321,3.815,1999998.0,100110.9321,100255.4,100255.4,0.0,-1.92
39.0,-11.10825,20160415 10:57:38 EST,20160415 10:57:38 EST,20160415 10:57:38 EST,382.65,,BTCUSD_btcdeEUR,short,,20160415 10:25:15 EST,closed,20160415 10:25:15 EST,379.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,-7.3,2.0,USD,100099.82385,3.80825,2000005.3,100099.82385,100248.1,100248.1,0.0,-1.895
40.0,-13.94115,20160415 11:13:04 EST,20160415 11:13:04 EST,20160415 11:13:04 EST,377.58,,BTCUSD_btcdeEUR,long,,20160415 10:57:38 EST,closed,20160415 10:57:38 EST,382.65,,,2.0,2.0,,BTCUSD_btcdeEUR,,-10.14,-2.0,USD,100085.8827,3.80115,1999995.16,100085.8827,100237.96,100237.96,0.0,-1.91325
41.0,-8.6279,20160415 12:02:24 EST,20160415 12:02:24 EST,20160415 12:02:24 EST,380.0,,BTCUSD_btcdeEUR,short,,20160415 11:13:04 EST,closed,20160415 11:13:04 EST,377.58,,,2.0,2.0,,BTCUSD_btcdeEUR,,-4.84,2.0,USD,100077.2548,3.7879,2000000.0,100077.2548,100233.12,100233.12,0.0,-1.8879
42.0,3.4618,20160415 12:18:01 EST,20160415 12:18:01 EST,20160415 12:18:01 EST,383.64,,BTCUSD_btcdeEUR,long,,20160415 12:02:24 EST,closed,20160415 12:02:24 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,7.28,-2.0,USD,100080.7166,3.8182,2000007.28,100080.7166,100240.4,100240.4,0.0,-1.9
43.0,-0.7487,20160415 12:34:05 EST,20160415 12:34:05 EST,20160415 12:34:05 EST,382.1,,BTCUSD_btcdeEUR,short,,20160415 12:18:01 EST,closed,20160415 12:18:01 EST,383.64,,,2.0,2.0,,BTCUSD_btcdeEUR,,3.08,2.0,USD,100079.9679,3.8287,2000004.2,100079.9679,100243.48,100243.48,0.0,-1.9182
44.0,-1.028,20160415 14:11:04 EST,20160415 14:11:04 EST,20160415 14:11:04 EST,383.5,,BTCUSD_btcdeEUR,long,,20160415 12:34:05 EST,closed,20160415 12:34:05 EST,382.1,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.8,-2.0,USD,100078.9399,3.828,2000007.0,100078.9399,100246.28,100246.28,0.0,-1.9105
45.0,11.1624,20160415 15:16:43 EST,20160415 15:16:43 EST,20160415 15:16:43 EST,376.02,,BTCUSD_btcdeEUR,short,,20160415 14:11:04 EST,closed,20160415 14:11:04 EST,383.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,14.96,2.0,USD,100090.1023,3.7976,1999992.04,100090.1023,100261.24,100261.24,0.0,-1.9175
46.0,12.5589,20160415 15:33:43 EST,20160415 15:33:43 EST,20160415 15:33:43 EST,384.2,,BTCUSD_btcdeEUR,long,,20160415 15:16:43 EST,closed,20160415 15:16:43 EST,376.02,,,2.0,2.0,,BTCUSD_btcdeEUR,,16.36,-2.0,USD,100102.6612,3.8011,2000008.4,100102.6612,100277.6,100277.6,0.0,-1.8801
47.0,6.1429,20160415 15:50:09 EST,20160415 15:50:09 EST,20160415 15:50:09 EST,379.22,,BTCUSD_btcdeEUR,short,,20160415 15:33:43 EST,closed,20160415 15:33:43 EST,384.2,,,2.0,2.0,,BTCUSD_btcdeEUR,,9.96,2.0,USD,100108.8041,3.8171,1999998.44,100108.8041,100287.56,100287.56,0.0,-1.921
48.0,3.7489,20160415 16:06:26 EST,20160415 16:06:26 EST,20160415 16:06:26 EST,383.0,,BTCUSD_btcdeEUR,long,,20160415 15:50:09 EST,closed,20160415 15:50:09 EST,379.22,,,2.0,2.0,,BTCUSD_btcdeEUR,,7.56,-2.0,USD,100112.553,3.8111,2000006.0,100112.553,100295.12,100295.12,0.0,-1.8961
49.0,-2.226,20160415 16:23:29 EST,20160415 16:23:29 EST,20160415 16:23:29 EST,382.2,,BTCUSD_btcdeEUR,short,,20160415 16:06:26 EST,closed,20160415 16:06:26 EST,383.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,1.6,2.0,USD,100110.327,3.826,2000004.4,100110.327,100296.72,100296.72,0.0,-1.915
50.0,-1.2684,20160415 16:39:16 EST,20160415 16:39:16 EST,20160415 16:39:16 EST,383.48,,BTCUSD_btcdeEUR,long,,20160415 16:23:29 EST,closed,20160415 16:23:29 EST,382.2,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.56,-2.0,USD,100109.0586,3.8284,2000006.96,100109.0586,100299.28,100299.28,0.0,-1.911
51.0,-3.25335,20160415 16:56:55 EST,20160415 16:56:55 EST,20160415 16:56:55 EST,383.19,,BTCUSD_btcdeEUR,short,,20160415 16:39:16 EST,closed,20160415 16:39:16 EST,383.48,,,2.0,2.0,,BTCUSD_btcdeEUR,,0.58,2.0,USD,100105.80525,3.83335,2000006.38,100105.80525,100299.86,100299.86,0.0,-1.9174
52.0,1.73415,20160415 17:12:49 EST,20160415 17:12:49 EST,20160415 17:12:49 EST,385.98,,BTCUSD_btcdeEUR,long,,20160415 16:56:55 EST,closed,20160415 16:56:55 EST,383.19,,,2.0,2.0,,BTCUSD_btcdeEUR,,5.58,-2.0,USD,100107.5394,3.84585,2000011.96,100107.5394,100305.44,100305.44,0.0,-1.91595
53.0,8.1301,20160415 17:28:42 EST,20160415 17:28:42 EST,20160415 17:28:42 EST,380.0,,BTCUSD_btcdeEUR,short,,20160415 17:12:49 EST,closed,20160415 17:12:49 EST,385.98,,,2.0,2.0,,BTCUSD_btcdeEUR,,11.96,2.0,USD,100115.6695,3.8299,2000000.0,100115.6695,100317.4,100317.4,0.0,-1.9299
54.0,0.19,20160415 18:15:37 EST,20160415 18:15:37 EST,20160415 18:15:37 EST,382.0,,BTCUSD_btcdeEUR,long,,20160415 17:28:42 EST,closed,20160415 17:28:42 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,4.0,-2.0,USD,100115.8595,3.81,2000004.0,100115.8595,100321.4,100321.4,0.0,-1.9
55.0,0.19,20160415 19:19:29 EST,20160415 19:19:29 EST,20160415 19:19:29 EST,380.0,,BTCUSD_btcdeEUR,short,,20160415 18:15:37 EST,closed,20160415 18:15:37 EST,382.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,4.0,2.0,USD,100116.0495,3.81,2000000.0,100116.0495,100325.4,100325.4,0.0,-1.91
56.0,5.9356,20160415 19:35:14 EST,20160415 19:35:14 EST,20160415 19:35:14 EST,384.88,,BTCUSD_btcdeEUR,long,,20160415 19:19:29 EST,closed,20160415 19:19:29 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,9.76,-2.0,USD,100121.9851,3.8244,2000009.76,100121.9851,100335.16,100335.16,0.0,-1.9
57.0,5.9356,20160415 21:16:40 EST,20160415 21:16:40 EST,20160415 21:16:40 EST,380.0,,BTCUSD_btcdeEUR,short,,20160415 19:35:14 EST,closed,20160415 19:35:14 EST,384.88,,,2.0,2.0,,BTCUSD_btcdeEUR,,9.76,2.0,USD,100127.9207,3.8244,2000000.0,100127.9207,100344.92,100344.92,0.0,-1.9244
58.0,4.0603,20160415 21:21:43 EST,20160415 21:21:43 EST,20160415 21:21:43 EST,383.94,,BTCUSD_btcdeEUR,long,,20160415 21:16:40 EST,closed,20160415 21:16:40 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,7.88,-2.0,USD,100131.981,3.8197,2000007.88,100131.981,100352.8,100352.8,0.0,-1.9
59.0,8.3911,20160415 21:36:20 EST,20160415 21:36:20 EST,20160415 21:36:20 EST,377.84,,BTCUSD_btcdeEUR,short,,20160415 21:21:43 EST,closed,20160415 21:21:43 EST,383.94,,,2.0,2.0,,BTCUSD_btcdeEUR,,12.2,2.0,USD,100140.3721,3.8089,1999995.68,100140.3721,100365.0,100365.0,0.0,-1.9197
60.0,8.61055,20160415 22:15:47 EST,20160415 22:15:47 EST,20160415 22:15:47 EST,384.05,,BTCUSD_btcdeEUR,long,,20160415 21:36:20 EST,closed,20160415 21:36:20 EST,377.84,,,2.0,2.0,,BTCUSD_btcdeEUR,,12.42,-2.0,USD,100148.98265,3.80945,2000008.1,100148.98265,100377.42,100377.42,0.0,-1.8892
61.0,1.27225,20160416 00:37:44 EST,20160416 00:37:44 EST,20160416 00:37:44 EST,381.5,,BTCUSD_btcdeEUR,short,,20160415 22:15:47 EST,closed,20160415 22:15:47 EST,384.05,,,2.0,2.0,,BTCUSD_btcdeEUR,,5.1,2.0,USD,100150.2549,3.82775,2000003.0,100150.2549,100382.52,100382.52,0.0,-1.92025
62.0,3.3271,20160416 01:15:25 EST,20160416 01:15:25 EST,20160416 01:15:25 EST,385.08,,BTCUSD_btcdeEUR,long,,20160416 00:37:44 EST,closed,20160416 00:37:44 EST,381.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,7.16,-2.0,USD,100153.582,3.8329,2000010.16,100153.582,100389.68,100389.68,0.0,-1.9075
63.0,6.3346,20160416 01:39:42 EST,20160416 01:39:42 EST,20160416 01:39:42 EST,380.0,,BTCUSD_btcdeEUR,short,,20160416 01:15:25 EST,closed,20160416 01:15:25 EST,385.08,,,2.0,2.0,,BTCUSD_btcdeEUR,,10.16,2.0,USD,100159.9166,3.8254,2000000.0,100159.9166,100399.84,100399.84,0.0,-1.9254
64.0,-0.8474,20160416 02:04:49 EST,20160416 02:04:49 EST,20160416 02:04:49 EST,381.48,,BTCUSD_btcdeEUR,long,,20160416 01:39:42 EST,closed,20160416 01:39:42 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.96,-2.0,USD,100159.0692,3.8074,2000002.96,100159.0692,100402.8,100402.8,0.0,-1.9
65.0,-0.8474,20160416 02:30:04 EST,20160416 02:30:04 EST,20160416 02:30:04 EST,380.0,,BTCUSD_btcdeEUR,short,,20160416 02:04:49 EST,closed,20160416 02:04:49 EST,381.48,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.96,2.0,USD,100158.2218,3.8074,2000000.0,100158.2218,100405.76,100405.76,0.0,-1.9074
66.0,-4.2389,20160416 02:43:48 EST,20160416 02:43:48 EST,20160416 02:43:48 EST,379.78,,BTCUSD_btcdeEUR,long,,20160416 02:30:04 EST,closed,20160416 02:30:04 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,-0.44,-2.0,USD,100153.9829,3.7989,1999999.56,100153.9829,100405.32,100405.32,0.0,-1.9
67.0,-4.25895,20160416 03:16:00 EST,20160416 03:16:00 EST,20160416 03:16:00 EST,380.01,,BTCUSD_btcdeEUR,short,,20160416 02:43:48 EST,closed,20160416 02:43:48 EST,379.78,,,2.0,2.0,,BTCUSD_btcdeEUR,,-0.46,2.0,USD,100149.72395,3.79895,2000000.02,100149.72395,100404.86,100404.86,0.0,-1.8989
68.0,-0.82755,20160416 03:30:44 EST,20160416 03:30:44 EST,20160416 03:30:44 EST,381.5,,BTCUSD_btcdeEUR,long,,20160416 03:16:00 EST,closed,20160416 03:16:00 EST,380.01,,,2.0,2.0,,BTCUSD_btcdeEUR,,2.98,-2.0,USD,100148.8964,3.80755,2000003.0,100148.8964,100407.84,100407.84,0.0,-1.90005
69.0,-1.9075,,,,0.0,,BTCUSD_btcdeEUR,short,,20160416 03:30:44 EST,open,20160416 03:30:44 EST,381.5,,,0.0,2.0,,BTCUSD_btcdeEUR,,0.0,-2.0,USD,100146.9889,1.9075,1999240.0,100145.0814,100407.84,100407.84,,
