trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
11,14.38915,20160318 19:02:48 EST,20160318 19:02:48 EST,20160318 19:02:48 EST,383.33,,BTCUSD,long,20160318 19:01:50 EST,20160318 19:03:48 EST,open,20160318 19:01:50 EST,366.86,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10033.8875,2.79085,26016.4
12,1.7637,20160318 19:43:29 EST,20160318 19:43:29 EST,20160318 19:43:29 EST,371.39,,BTCUSD,long,20160318 19:04:50 EST,20160318 19:47:49 EST,open,20160318 19:04:50 EST,368.27,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10035.6512,2.7663,25652.66
13,-4.67505,20160318 19:59:22 EST,20160318 19:59:22 EST,20160318 19:59:22 EST,366.35,,BTCUSD,long,20160318 19:48:32 EST,20160318 20:12:30 EST,open,20160318 19:48:32 EST,367.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10030.97615,2.75505,25283.34
14,-1.68975,20160318 20:41:56 EST,20160318 20:41:56 EST,20160318 20:41:56 EST,368.45,,BTCUSD,long,20160318 20:13:32 EST,20160318 21:00:08 EST,open,20160318 20:13:32 EST,360.05,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10029.2864,2.73975,24924.34
15,12.040275,20160318 21:31:59 EST,20160318 21:31:59 EST,20160318 21:31:59 EST,374.84,,BTCUSD,long,20160318 21:01:19 EST,20160318 21:56:30 EST,open,20160318 21:01:19 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.326675,2.749725,24574.13
16,11.21,20160318 22:00:11 EST,20160318 22:00:11 EST,20160318 22:00:11 EST,379.0,,BTCUSD,long,20160318 21:57:28 EST,20160318 23:25:06 EST,open,20160318 21:57:28 EST,372.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.536675,2.79,24216.13
17,-9.4757,20160319 01:15:05 EST,20160319 01:15:05 EST,20160319 01:15:05 EST,365.28,,BTCUSD,long,20160318 23:26:02 EST,20160319 02:02:10 EST,open,20160318 23:26:02 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.060975,2.7557,23844.41
18,-1.32925,20160319 02:08:14 EST,20160319 02:08:14 EST,20160319 02:08:14 EST,366.4,,BTCUSD,long,20160319 02:03:10 EST,20160319 02:32:08 EST,open,20160319 02:03:10 EST,360.3,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.731725,2.72925,23485.51
19,4.24855,20160319 02:57:35 EST,20160319 02:57:35 EST,20160319 02:57:35 EST,367.28,,BTCUSD,long,20160319 02:32:52 EST,20160319 03:04:06 EST,open,20160319 02:32:52 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10045.980275,2.73145,23127.49
20,-0.222075,20160319 03:10:42 EST,20160319 03:10:42 EST,20160319 03:10:42 EST,367.51,,BTCUSD,long,20160319 03:04:49 EST,20160319 03:24:31 EST,open,20160319 03:04:49 EST,360.32,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10045.7582,2.732075,22769.68
21,4.8882,20160319 03:28:07 EST,20160319 03:28:07 EST,20160319 03:28:07 EST,367.95,,BTCUSD,long,20160319 03:25:14 EST,20160319 03:36:07 EST,open,20160319 03:25:14 EST,368.45,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10050.6464,2.7418,22408.86
22,4.786375,20160319 03:44:18 EST,20160319 03:44:18 EST,20160319 03:44:18 EST,376.0,,BTCUSD,long,20160319 03:36:50 EST,20160319 04:04:40 EST,open,20160319 03:36:50 EST,361.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10055.432775,2.763625,22055.41
23,0.275,20160319 04:29:59 EST,20160319 04:29:59 EST,20160319 04:29:59 EST,364.0,,BTCUSD,long,20160319 04:05:22 EST,20160319 04:43:54 EST,open,20160319 04:05:22 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10055.707775,2.725,21693.41
24,-2.7375,20160319 04:53:30 EST,20160319 04:53:30 EST,20160319 04:53:30 EST,365.0,,BTCUSD,long,20160319 04:44:39 EST,20160319 05:14:31 EST,open,20160319 04:44:39 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.970275,2.7375,21328.41
25,0.51435,20160319 05:39:15 EST,20160319 05:39:15 EST,20160319 05:39:15 EST,368.26,,BTCUSD,long,20160319 05:15:15 EST,20160319 05:52:22 EST,open,20160319 05:15:15 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.484625,2.74565,20966.67
26,-0.53055,20160319 05:56:04 EST,20160319 05:56:04 EST,20160319 05:56:04 EST,367.22,,BTCUSD,long,20160319 05:53:07 EST,20160319 05:57:32 EST,open,20160319 05:53:07 EST,368.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10052.954075,2.75055,20600.89
27,1.2375,20160319 06:03:29 EST,20160319 06:03:29 EST,20160319 06:03:29 EST,372.0,,BTCUSD,long,20160319 05:58:17 EST,20160319 06:10:45 EST,open,20160319 05:58:17 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10054.191575,2.7625,20239.89
28,-0.73125,20160319 06:15:08 EST,20160319 06:15:08 EST,20160319 06:15:08 EST,367.0,,BTCUSD,long,20160319 06:11:28 EST,20160319 06:23:14 EST,open,20160319 06:11:28 EST,360.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.460325,2.73125,19881.39
29,4.72635,20160319 06:30:40 EST,20160319 06:30:40 EST,20160319 06:30:40 EST,367.96,,BTCUSD,long,20160319 06:23:57 EST,20160319 06:37:21 EST,open,20160319 06:23:57 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10058.186675,2.73365,19523.85
30,-0.60855,20160319 06:41:07 EST,20160319 06:41:07 EST,20160319 06:41:07 EST,367.14,,BTCUSD,long,20160319 06:38:09 EST,20160319 06:42:36 EST,open,20160319 06:38:09 EST,367.28,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10057.578125,2.74855,19158.71
31,-4.0342,20160319 06:50:35 EST,20160319 06:50:35 EST,20160319 06:50:35 EST,366.0,,BTCUSD,long,20160319 06:43:19 EST,20160319 07:10:57 EST,open,20160319 06:43:19 EST,368.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.543925,2.7542,18789.03
32,-2.19275,20160319 07:23:21 EST,20160319 07:23:21 EST,20160319 07:23:21 EST,368.97,,BTCUSD,long,20160319 07:11:44 EST,20160319 07:24:47 EST,open,20160319 07:11:44 EST,367.73,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10051.351175,2.76275,18421.87
33,-2.095,20160319 07:27:44 EST,20160319 07:27:44 EST,20160319 07:27:44 EST,368.4,,BTCUSD,long,20160319 07:25:31 EST,20160319 07:30:41 EST,open,20160319 07:25:31 EST,369.87,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10049.256175,2.765,18052.67
34,-3.049825,20160319 07:49:07 EST,20160319 07:49:07 EST,20160319 07:49:07 EST,369.59,,BTCUSD,long,20160319 07:31:24 EST,20160319 07:52:13 EST,open,20160319 07:31:24 EST,368.47,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.20635,2.769825,17683.92
35,-2.780125,20160319 08:22:41 EST,20160319 08:22:41 EST,20160319 08:22:41 EST,368.45,,BTCUSD,long,20160319 07:53:29 EST,20160319 08:28:31 EST,open,20160319 07:53:29 EST,367.13,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.426225,2.760125,17316.77
36,4.988225,20160319 08:32:10 EST,20160319 08:32:10 EST,20160319 08:32:10 EST,374.89,,BTCUSD,long,20160319 08:29:15 EST,20160319 08:32:54 EST,open,20160319 08:29:15 EST,366.69,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10048.41445,2.771775,16957.84
37,-2.10125,20160319 08:38:40 EST,20160319 08:38:40 EST,20160319 08:38:40 EST,367.34,,BTCUSD,long,20160319 08:33:38 EST,20160319 08:42:16 EST,open,20160319 08:33:38 EST,366.47,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.3132,2.75125,16592.02
38,-0.22605,20160319 08:48:00 EST,20160319 08:48:00 EST,20160319 08:48:00 EST,369.0,,BTCUSD,long,20160319 08:43:00 EST,20160319 08:50:55 EST,open,20160319 08:43:00 EST,366.95,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.08715,2.75605,16227.6
39,-3.471875,20160319 08:58:57 EST,20160319 08:58:57 EST,20160319 08:58:57 EST,366.23,,BTCUSD,long,20160319 08:51:38 EST,20160319 09:09:49 EST,open,20160319 08:51:38 EST,367.57,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10042.615275,2.751875,15859.31
40,-0.858825,20160319 09:12:01 EST,20160319 09:12:01 EST,20160319 09:12:01 EST,365.88,,BTCUSD,long,20160319 09:10:32 EST,20160319 09:12:01 EST,open,20160319 09:10:32 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.75645,2.748825,15491.54
41,-1.7067,20160319 09:15:42 EST,20160319 09:15:42 EST,20160319 09:15:42 EST,366.92,,BTCUSD,long,20160319 09:12:45 EST,20160319 09:16:26 EST,open,20160319 09:12:45 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10040.04975,2.7467,15126.7
42,0.373725,20160319 09:20:48 EST,20160319 09:20:48 EST,20160319 09:20:48 EST,369.0,,BTCUSD,long,20160319 09:17:11 EST,20160319 09:23:45 EST,open,20160319 09:17:11 EST,363.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10040.423475,2.746275,14766.19
43,1.53265,20160319 09:28:03 EST,20160319 09:28:03 EST,20160319 09:28:03 EST,367.91,,BTCUSD,long,20160319 09:24:28 EST,20160319 09:30:12 EST,open,20160319 09:24:28 EST,367.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10041.956125,2.74735,14403.07
44,1.836275,20160319 09:32:21 EST,20160319 09:32:21 EST,20160319 09:32:21 EST,371.99,,BTCUSD,long,20160319 09:30:56 EST,20160319 09:33:50 EST,open,20160319 09:30:56 EST,362.1,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.7924,2.753725,14045.56
45,2.68075,20160319 09:38:14 EST,20160319 09:38:14 EST,20160319 09:38:14 EST,367.5,,BTCUSD,long,20160319 09:34:33 EST,20160319 09:41:08 EST,open,20160319 09:34:33 EST,362.11,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.47315,2.72925,13688.86
46,1.035325,20160319 09:47:38 EST,20160319 09:47:38 EST,20160319 09:47:38 EST,365.88,,BTCUSD,long,20160319 09:41:51 EST,20160319 09:51:52 EST,open,20160319 09:41:51 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10047.508475,2.734675,13326.75
47,-0.72915,20160319 09:59:03 EST,20160319 09:59:03 EST,20160319 09:59:03 EST,365.88,,BTCUSD,long,20160319 09:52:38 EST,20160319 09:59:03 EST,open,20160319 09:52:38 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10046.779325,2.74915,12958.85
48,6.25335,20160319 10:04:08 EST,20160319 10:04:08 EST,20160319 10:04:08 EST,374.9,,BTCUSD,long,20160319 09:59:48 EST,20160319 10:05:33 EST,open,20160319 09:59:48 EST,365.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10053.032675,2.76665,12601.99
49,-9.062775,20160319 10:15:46 EST,20160319 10:15:46 EST,20160319 10:15:46 EST,366.48,,BTCUSD,long,20160319 10:06:18 EST,20160319 10:28:58 EST,open,20160319 10:06:18 EST,361.84,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.9699,2.752775,12233.84
50,0.2775,20160319 10:31:12 EST,20160319 10:31:12 EST,20160319 10:31:12 EST,362.0,,BTCUSD,long,20160319 10:29:41 EST,20160319 10:31:12 EST,open,20160319 10:29:41 EST,362.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10044.2474,2.7225,11868.84
51,-0.917375,,,,0.0,,BTCUSD,short,20160319 10:31:56 EST,20160319 10:31:56 EST,open,20160319 10:31:56 EST,366.95,1.0,,0.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10043.330025,0.917375,11501.89
