trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
17.0,-3123.5,20160323 08:00:15 EST,20160323 08:00:15 EST,20160323 08:00:15 EST,375.25,,BTCUSD,long,,20160323 07:52:05 EST,closed,20160323 07:52:05 EST,373.69,,,1.0,1.0,,BTCUSD,,15600.0,-1.0,-157347.0,18723.5,435000.0,160200.0
18.0,-10441.75,20160323 08:05:29 EST,20160323 08:05:29 EST,20160323 08:05:29 EST,374.42,,BTCUSD,short,,20160323 08:00:15 EST,closed,20160323 08:00:15 EST,375.25,,,1.0,1.0,,BTCUSD,,8300.0,1.0,-167788.75,18741.75,426700.0,168500.0
19.0,-10441.75,20160323 08:13:11 EST,20160323 08:13:11 EST,20160323 08:13:11 EST,375.25,,BTCUSD,long,,20160323 08:05:29 EST,closed,20160323 08:05:29 EST,374.42,,,1.0,1.0,,BTCUSD,,8300.0,-1.0,-178230.5,18741.75,435000.0,176800.0
20.0,40886.25,20160323 08:18:30 EST,20160323 08:18:30 EST,20160323 08:18:30 EST,369.3,,BTCUSD,short,,20160323 08:13:11 EST,closed,20160323 08:13:11 EST,375.25,,,1.0,1.0,,BTCUSD,,59500.0,1.0,-137344.25,18613.75,375500.0,236300.0
21.0,40088.25,20160323 08:21:13 EST,20160323 08:21:13 EST,20160323 08:21:13 EST,375.17,,BTCUSD,long,,20160323 08:18:30 EST,closed,20160323 08:18:30 EST,369.3,,,1.0,1.0,,BTCUSD,,58700.0,-1.0,-97256.0,18611.75,434200.0,295000.0
22.0,-3821.25,20160323 08:32:19 EST,20160323 08:32:19 EST,20160323 08:32:19 EST,373.68,,BTCUSD,short,,20160323 08:21:13 EST,closed,20160323 08:21:13 EST,375.17,,,1.0,1.0,,BTCUSD,,14900.0,1.0,-101077.25,18721.25,419300.0,309900.0
23.0,39270.75,20160323 08:40:11 EST,20160323 08:40:11 EST,20160323 08:40:11 EST,379.49,,BTCUSD,long,,20160323 08:32:19 EST,closed,20160323 08:32:19 EST,373.68,,,1.0,1.0,,BTCUSD,,58100.0,-1.0,-61806.5,18829.25,477400.0,368000.0
24.0,82879.5,20160323 08:59:06 EST,20160323 08:59:06 EST,20160323 08:59:06 EST,369.33,,BTCUSD,short,,20160323 08:40:11 EST,closed,20160323 08:40:11 EST,379.49,,,1.0,1.0,,BTCUSD,,101600.0,1.0,21073.0,18720.5,375800.0,469600.0
25.0,37992.0,20160323 09:01:59 EST,20160323 09:01:59 EST,20160323 09:01:59 EST,374.99,,BTCUSD,long,,20160323 08:59:06 EST,closed,20160323 08:59:06 EST,369.33,,,1.0,1.0,,BTCUSD,,56600.0,-1.0,59065.0,18608.0,432400.0,526200.0
26.0,31275.25,20160323 09:12:51 EST,20160323 09:12:51 EST,20160323 09:12:51 EST,370.0,,BTCUSD,short,,20160323 09:01:59 EST,closed,20160323 09:01:59 EST,374.99,,,1.0,1.0,,BTCUSD,,49900.0,1.0,90340.25,18624.75,382500.0,576100.0
27.0,33868.75,20160323 09:18:22 EST,20160323 09:18:22 EST,20160323 09:18:22 EST,375.25,,BTCUSD,long,,20160323 09:12:51 EST,closed,20160323 09:12:51 EST,370.0,,,1.0,1.0,,BTCUSD,,52500.0,-1.0,124209.0,18631.25,435000.0,628600.0
28.0,42891.25,20160323 09:26:27 EST,20160323 09:26:27 EST,20160323 09:26:27 EST,369.1,,BTCUSD,short,,20160323 09:18:22 EST,closed,20160323 09:18:22 EST,375.25,,,1.0,1.0,,BTCUSD,,61500.0,1.0,167100.25,18608.75,373500.0,690100.0
29.0,20447.5,20160323 09:34:57 EST,20160323 09:34:57 EST,20160323 09:34:57 EST,373.0,,BTCUSD,long,,20160323 09:26:27 EST,closed,20160323 09:26:27 EST,369.1,,,1.0,1.0,,BTCUSD,,39000.0,-1.0,187547.75,18552.5,412500.0,729100.0
30.0,-28675.0,20160323 09:45:53 EST,20160323 09:45:53 EST,20160323 09:45:53 EST,374.0,,BTCUSD,short,,20160323 09:34:57 EST,closed,20160323 09:34:57 EST,373.0,,,1.0,1.0,,BTCUSD,,-10000.0,1.0,158872.75,18675.0,422500.0,719100.0
31.0,21200.0,20160323 09:53:57 EST,20160323 09:53:57 EST,20160323 09:53:57 EST,378.0,,BTCUSD,long,,20160323 09:45:53 EST,closed,20160323 09:45:53 EST,374.0,,,1.0,1.0,,BTCUSD,,40000.0,-1.0,180072.75,18800.0,462500.0,759100.0
32.0,11175.0,20160323 09:56:48 EST,20160323 09:56:48 EST,20160323 09:56:48 EST,375.0,,BTCUSD,short,,20160323 09:53:57 EST,closed,20160323 09:53:57 EST,378.0,,,1.0,1.0,,BTCUSD,,30000.0,1.0,191247.75,18825.0,432500.0,789100.0
33.0,22845.75,20160323 10:09:36 EST,20160323 10:09:36 EST,20160323 10:09:36 EST,379.17,,BTCUSD,long,,20160323 09:56:48 EST,closed,20160323 09:56:48 EST,375.0,,,1.0,1.0,,BTCUSD,,41700.0,-1.0,214093.5,18854.25,474200.0,830800.0
34.0,20840.75,20160323 10:12:07 EST,20160323 10:12:07 EST,20160323 10:12:07 EST,375.2,,BTCUSD,short,,20160323 10:09:36 EST,closed,20160323 10:09:36 EST,379.17,,,1.0,1.0,,BTCUSD,,39700.0,1.0,234934.25,18859.25,434500.0,870500.0
35.0,78995.0,20160323 10:14:35 EST,20160323 10:14:35 EST,20160323 10:14:35 EST,385.0,,BTCUSD,long,,20160323 10:12:07 EST,closed,20160323 10:12:07 EST,375.2,,,1.0,1.0,,BTCUSD,,98000.0,-1.0,313929.25,19005.0,532500.0,968500.0
36.0,92027.5,20160323 10:19:39 EST,20160323 10:19:39 EST,20160323 10:19:39 EST,373.9,,BTCUSD,short,,20160323 10:14:35 EST,closed,20160323 10:14:35 EST,385.0,,,1.0,1.0,,BTCUSD,,111000.0,1.0,405956.75,18972.5,421500.0,1079500.0
37.0,-4929.5,20160323 10:22:10 EST,20160323 10:22:10 EST,20160323 10:22:10 EST,375.28,,BTCUSD,long,,20160323 10:19:39 EST,closed,20160323 10:19:39 EST,373.9,,,1.0,1.0,,BTCUSD,,13800.0,-1.0,401027.25,18729.5,435300.0,1093300.0
38.0,14118.0,20160323 10:27:06 EST,20160323 10:27:06 EST,20160323 10:27:06 EST,372.0,,BTCUSD,short,,20160323 10:22:10 EST,closed,20160323 10:22:10 EST,375.28,,,1.0,1.0,,BTCUSD,,32800.0,1.0,415145.25,18682.0,402500.0,1126100.0
39.0,-18799.5,20160323 10:34:45 EST,20160323 10:34:45 EST,20160323 10:34:45 EST,371.98,,BTCUSD,long,,20160323 10:27:06 EST,closed,20160323 10:27:06 EST,372.0,,,1.0,1.0,,BTCUSD,,-200.0,-1.0,396345.75,18599.5,402300.0,1125900.0
40.0,-51681.5,20160323 10:44:52 EST,20160323 10:44:52 EST,20160323 10:44:52 EST,375.28,,BTCUSD,short,,20160323 10:34:45 EST,closed,20160323 10:34:45 EST,371.98,,,1.0,1.0,,BTCUSD,,-33000.0,1.0,344664.25,18681.5,435300.0,1092900.0
41.0,-21557.0,20160323 10:49:59 EST,20160323 10:49:59 EST,20160323 10:49:59 EST,375.0,,BTCUSD,long,,20160323 10:44:52 EST,closed,20160323 10:44:52 EST,375.28,,,1.0,1.0,,BTCUSD,,-2800.0,-1.0,323107.25,18757.0,432500.0,1090100.0
42.0,-11231.25,20160323 10:57:34 EST,20160323 10:57:34 EST,20160323 10:57:34 EST,374.25,,BTCUSD,short,,20160323 10:49:59 EST,closed,20160323 10:49:59 EST,375.0,,,1.0,1.0,,BTCUSD,,7500.0,1.0,311876.0,18731.25,425000.0,1097600.0
43.0,-11331.0,20160323 11:00:07 EST,20160323 11:00:07 EST,20160323 11:00:07 EST,374.99,,BTCUSD,long,,20160323 10:57:34 EST,closed,20160323 10:57:34 EST,374.25,,,1.0,1.0,,BTCUSD,,7400.0,-1.0,300545.0,18731.0,432400.0,1105000.0
44.0,35285.25,20160323 11:07:48 EST,20160323 11:07:48 EST,20160323 11:07:48 EST,369.6,,BTCUSD,short,,20160323 11:00:07 EST,closed,20160323 11:00:07 EST,374.99,,,1.0,1.0,,BTCUSD,,53900.0,1.0,335830.25,18614.75,378500.0,1158900.0
45.0,38178.0,20160323 11:10:18 EST,20160323 11:10:18 EST,20160323 11:10:18 EST,375.28,,BTCUSD,long,,20160323 11:07:48 EST,closed,20160323 11:07:48 EST,369.6,,,1.0,1.0,,BTCUSD,,56800.0,-1.0,374008.25,18622.0,435300.0,1215700.0
46.0,-18463.25,20160323 11:15:19 EST,20160323 11:15:19 EST,20160323 11:15:19 EST,375.25,,BTCUSD,short,,20160323 11:10:18 EST,closed,20160323 11:10:18 EST,375.28,,,1.0,1.0,,BTCUSD,,300.0,1.0,355545.0,18763.25,435000.0,1216000.0
47.0,24529.0,20160323 11:20:21 EST,20160323 11:20:21 EST,20160323 11:20:21 EST,379.59,,BTCUSD,long,,20160323 11:15:19 EST,closed,20160323 11:15:19 EST,375.25,,,1.0,1.0,,BTCUSD,,43400.0,-1.0,380074.0,18871.0,478400.0,1259400.0
48.0,37962.5,20160323 11:25:22 EST,20160323 11:25:22 EST,20160323 11:25:22 EST,373.91,,BTCUSD,short,,20160323 11:20:21 EST,closed,20160323 11:20:21 EST,379.59,,,1.0,1.0,,BTCUSD,,56800.0,1.0,418036.5,18837.5,421600.0,1316200.0
49.0,-5029.75,20160323 11:30:21 EST,20160323 11:30:21 EST,20160323 11:30:21 EST,375.28,,BTCUSD,long,,20160323 11:25:22 EST,closed,20160323 11:25:22 EST,373.91,,,1.0,1.0,,BTCUSD,,13700.0,-1.0,413006.75,18729.75,435300.0,1329900.0
50.0,-9382.0,,,,0.0,,BTCUSD,short,,20160323 11:30:21 EST,open,20160323 11:30:21 EST,375.28,,,0.0,1.0,,BTCUSD,,0.0,-1.0,403624.75,9382.0,-3317500.0,1329900.0
