trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
17.0,-3123.5,20160323 08:00:15 EST,20160323 08:00:15 EST,20160323 08:00:15 EST,375.25,,BTCUSD,long,,20160323 07:52:05 EST,closed,20160323 07:52:05 EST,373.69,,,1.0,1.0,,BTCUSD,,15600.0,-1.0,-157347.0,18723.5,435000.0,160200.0,,,,,
18.0,-10441.75,20160323 08:05:29 EST,20160323 08:05:29 EST,20160323 08:05:29 EST,374.42,,BTCUSD,short,,20160323 08:00:15 EST,closed,20160323 08:00:15 EST,375.25,,,1.0,1.0,,BTCUSD,,8300.0,1.0,-167788.75,18741.75,426700.0,168500.0,,,,,
19.0,-10441.75,20160323 08:13:11 EST,20160323 08:13:11 EST,20160323 08:13:11 EST,375.25,,BTCUSD,long,,20160323 08:05:29 EST,closed,20160323 08:05:29 EST,374.42,,,1.0,1.0,,BTCUSD,,8300.0,-1.0,-178230.5,18741.75,435000.0,176800.0,,,,,
20.0,40886.25,20160323 08:18:30 EST,20160323 08:18:30 EST,20160323 08:18:30 EST,369.3,,BTCUSD,short,,20160323 08:13:11 EST,closed,20160323 08:13:11 EST,375.25,,,1.0,1.0,,BTCUSD,,59500.0,1.0,-137344.25,18613.75,375500.0,236300.0,,,,,
21.0,40088.25,20160323 08:21:13 EST,20160323 08:21:13 EST,20160323 08:21:13 EST,375.17,,BTCUSD,long,,20160323 08:18:30 EST,closed,20160323 08:18:30 EST,369.3,,,1.0,1.0,,BTCUSD,,58700.0,-1.0,-97256.0,18611.75,434200.0,295000.0,,,,,
22.0,-3821.25,20160323 08:32:19 EST,20160323 08:32:19 EST,20160323 08:32:19 EST,373.68,,BTCUSD,short,,20160323 08:21:13 EST,closed,20160323 08:21:13 EST,375.17,,,1.0,1.0,,BTCUSD,,14900.0,1.0,-101077.25,18721.25,419300.0,309900.0,,,,,
23.0,39270.75,20160323 08:40:11 EST,20160323 08:40:11 EST,20160323 08:40:11 EST,379.49,,BTCUSD,long,,20160323 08:32:19 EST,closed,20160323 08:32:19 EST,373.68,,,1.0,1.0,,BTCUSD,,58100.0,-1.0,-61806.5,18829.25,477400.0,368000.0,,,,,
24.0,82879.5,20160323 08:59:06 EST,20160323 08:59:06 EST,20160323 08:59:06 EST,369.33,,BTCUSD,short,,20160323 08:40:11 EST,closed,20160323 08:40:11 EST,379.49,,,1.0,1.0,,BTCUSD,,101600.0,1.0,21073.0,18720.5,375800.0,469600.0,,,,,
25.0,37992.0,20160323 09:01:59 EST,20160323 09:01:59 EST,20160323 09:01:59 EST,374.99,,BTCUSD,long,,20160323 08:59:06 EST,closed,20160323 08:59:06 EST,369.33,,,1.0,1.0,,BTCUSD,,56600.0,-1.0,59065.0,18608.0,432400.0,526200.0,,,,,
26.0,31275.25,20160323 09:12:51 EST,20160323 09:12:51 EST,20160323 09:12:51 EST,370.0,,BTCUSD,short,,20160323 09:01:59 EST,closed,20160323 09:01:59 EST,374.99,,,1.0,1.0,,BTCUSD,,49900.0,1.0,90340.25,18624.75,382500.0,576100.0,,,,,
27.0,33868.75,20160323 09:18:22 EST,20160323 09:18:22 EST,20160323 09:18:22 EST,375.25,,BTCUSD,long,,20160323 09:12:51 EST,closed,20160323 09:12:51 EST,370.0,,,1.0,1.0,,BTCUSD,,52500.0,-1.0,124209.0,18631.25,435000.0,628600.0,,,,,
28.0,42891.25,20160323 09:26:27 EST,20160323 09:26:27 EST,20160323 09:26:27 EST,369.1,,BTCUSD,short,,20160323 09:18:22 EST,closed,20160323 09:18:22 EST,375.25,,,1.0,1.0,,BTCUSD,,61500.0,1.0,167100.25,18608.75,373500.0,690100.0,,,,,
29.0,20447.5,20160323 09:34:57 EST,20160323 09:34:57 EST,20160323 09:34:57 EST,373.0,,BTCUSD,long,,20160323 09:26:27 EST,closed,20160323 09:26:27 EST,369.1,,,1.0,1.0,,BTCUSD,,39000.0,-1.0,187547.75,18552.5,412500.0,729100.0,,,,,
30.0,-28675.0,20160323 09:45:53 EST,20160323 09:45:53 EST,20160323 09:45:53 EST,374.0,,BTCUSD,short,,20160323 09:34:57 EST,closed,20160323 09:34:57 EST,373.0,,,1.0,1.0,,BTCUSD,,-10000.0,1.0,158872.75,18675.0,422500.0,719100.0,,,,,
31.0,21200.0,20160323 09:53:57 EST,20160323 09:53:57 EST,20160323 09:53:57 EST,378.0,,BTCUSD,long,,20160323 09:45:53 EST,closed,20160323 09:45:53 EST,374.0,,,1.0,1.0,,BTCUSD,,40000.0,-1.0,180072.75,18800.0,462500.0,759100.0,,,,,
32.0,11175.0,20160323 09:56:48 EST,20160323 09:56:48 EST,20160323 09:56:48 EST,375.0,,BTCUSD,short,,20160323 09:53:57 EST,closed,20160323 09:53:57 EST,378.0,,,1.0,1.0,,BTCUSD,,30000.0,1.0,191247.75,18825.0,432500.0,789100.0,,,,,
33.0,22845.75,20160323 10:09:36 EST,20160323 10:09:36 EST,20160323 10:09:36 EST,379.17,,BTCUSD,long,,20160323 09:56:48 EST,closed,20160323 09:56:48 EST,375.0,,,1.0,1.0,,BTCUSD,,41700.0,-1.0,214093.5,18854.25,474200.0,830800.0,,,,,
34.0,20840.75,20160323 10:12:07 EST,20160323 10:12:07 EST,20160323 10:12:07 EST,375.2,,BTCUSD,short,,20160323 10:09:36 EST,closed,20160323 10:09:36 EST,379.17,,,1.0,1.0,,BTCUSD,,39700.0,1.0,234934.25,18859.25,434500.0,870500.0,,,,,
35.0,78995.0,20160323 10:14:35 EST,20160323 10:14:35 EST,20160323 10:14:35 EST,385.0,,BTCUSD,long,,20160323 10:12:07 EST,closed,20160323 10:12:07 EST,375.2,,,1.0,1.0,,BTCUSD,,98000.0,-1.0,313929.25,19005.0,532500.0,968500.0,,,,,
36.0,92027.5,20160323 10:19:39 EST,20160323 10:19:39 EST,20160323 10:19:39 EST,373.9,,BTCUSD,short,,20160323 10:14:35 EST,closed,20160323 10:14:35 EST,385.0,,,1.0,1.0,,BTCUSD,,111000.0,1.0,405956.75,18972.5,421500.0,1079500.0,,,,,
37.0,-4929.5,20160323 10:22:10 EST,20160323 10:22:10 EST,20160323 10:22:10 EST,375.28,,BTCUSD,long,,20160323 10:19:39 EST,closed,20160323 10:19:39 EST,373.9,,,1.0,1.0,,BTCUSD,,13800.0,-1.0,401027.25,18729.5,435300.0,1093300.0,,,,,
38.0,14118.0,20160323 10:27:06 EST,20160323 10:27:06 EST,20160323 10:27:06 EST,372.0,,BTCUSD,short,,20160323 10:22:10 EST,closed,20160323 10:22:10 EST,375.28,,,1.0,1.0,,BTCUSD,,32800.0,1.0,415145.25,18682.0,402500.0,1126100.0,,,,,
39.0,-18799.5,20160323 10:34:45 EST,20160323 10:34:45 EST,20160323 10:34:45 EST,371.98,,BTCUSD,long,,20160323 10:27:06 EST,closed,20160323 10:27:06 EST,372.0,,,1.0,1.0,,BTCUSD,,-200.0,-1.0,396345.75,18599.5,402300.0,1125900.0,,,,,
40.0,-51681.5,20160323 10:44:52 EST,20160323 10:44:52 EST,20160323 10:44:52 EST,375.28,,BTCUSD,short,,20160323 10:34:45 EST,closed,20160323 10:34:45 EST,371.98,,,1.0,1.0,,BTCUSD,,-33000.0,1.0,344664.25,18681.5,435300.0,1092900.0,,,,,
41.0,-21557.0,20160323 10:49:59 EST,20160323 10:49:59 EST,20160323 10:49:59 EST,375.0,,BTCUSD,long,,20160323 10:44:52 EST,closed,20160323 10:44:52 EST,375.28,,,1.0,1.0,,BTCUSD,,-2800.0,-1.0,323107.25,18757.0,432500.0,1090100.0,,,,,
42.0,-11231.25,20160323 10:57:34 EST,20160323 10:57:34 EST,20160323 10:57:34 EST,374.25,,BTCUSD,short,,20160323 10:49:59 EST,closed,20160323 10:49:59 EST,375.0,,,1.0,1.0,,BTCUSD,,7500.0,1.0,311876.0,18731.25,425000.0,1097600.0,,,,,
43.0,-11331.0,20160323 11:00:07 EST,20160323 11:00:07 EST,20160323 11:00:07 EST,374.99,,BTCUSD,long,,20160323 10:57:34 EST,closed,20160323 10:57:34 EST,374.25,,,1.0,1.0,,BTCUSD,,7400.0,-1.0,300545.0,18731.0,432400.0,1105000.0,,,,,
44.0,35285.25,20160323 11:07:48 EST,20160323 11:07:48 EST,20160323 11:07:48 EST,369.6,,BTCUSD,short,,20160323 11:00:07 EST,closed,20160323 11:00:07 EST,374.99,,,1.0,1.0,,BTCUSD,,53900.0,1.0,335830.25,18614.75,378500.0,1158900.0,,,,,
45.0,38178.0,20160323 11:10:18 EST,20160323 11:10:18 EST,20160323 11:10:18 EST,375.28,,BTCUSD,long,,20160323 11:07:48 EST,closed,20160323 11:07:48 EST,369.6,,,1.0,1.0,,BTCUSD,,56800.0,-1.0,374008.25,18622.0,435300.0,1215700.0,,,,,
46.0,-18463.25,20160323 11:15:19 EST,20160323 11:15:19 EST,20160323 11:15:19 EST,375.25,,BTCUSD,short,,20160323 11:10:18 EST,closed,20160323 11:10:18 EST,375.28,,,1.0,1.0,,BTCUSD,,300.0,1.0,355545.0,18763.25,435000.0,1216000.0,,,,,
47.0,24529.0,20160323 11:20:21 EST,20160323 11:20:21 EST,20160323 11:20:21 EST,379.59,,BTCUSD,long,,20160323 11:15:19 EST,closed,20160323 11:15:19 EST,375.25,,,1.0,1.0,,BTCUSD,,43400.0,-1.0,380074.0,18871.0,478400.0,1259400.0,,,,,
48.0,37962.5,20160323 11:25:22 EST,20160323 11:25:22 EST,20160323 11:25:22 EST,373.91,,BTCUSD,short,,20160323 11:20:21 EST,closed,20160323 11:20:21 EST,379.59,,,1.0,1.0,,BTCUSD,,56800.0,1.0,418036.5,18837.5,421600.0,1316200.0,,,,,
49.0,-5029.75,20160323 11:30:21 EST,20160323 11:30:21 EST,20160323 11:30:21 EST,375.28,,BTCUSD,long,,20160323 11:25:22 EST,closed,20160323 11:25:22 EST,373.91,,,1.0,1.0,,BTCUSD,,13700.0,-1.0,413006.75,18729.75,435300.0,1329900.0,,,,,
50.0,49005.0,20160329 16:44:35 EST,20160329 16:44:35 EST,20160329 16:44:35 EST,368.52,,BTCUSD,short,,20160323 11:30:21 EST,closed,20160323 11:30:21 EST,375.28,,,1.0,1.0,,BTCUSD,,67600.0,1.0,462011.75,18595.0,367700.0,1397500.0,,,,,
51.0,29354.25,20160329 16:56:00 EST,20160329 16:56:00 EST,20160329 16:56:00 EST,373.31,,BTCUSD,long,,20160329 16:44:35 EST,closed,20160329 16:44:35 EST,368.52,,,1.0,1.0,,BTCUSD,,47900.0,-1.0,491366.0,18545.75,415600.0,1445400.0,,,,,
52.0,24542.25,20160329 17:03:24 EST,20160329 17:03:24 EST,20160329 17:03:24 EST,369.0,,BTCUSD,short,,20160329 16:56:00 EST,closed,20160329 16:56:00 EST,373.31,,,1.0,1.0,,BTCUSD,,43100.0,1.0,515908.25,18557.75,372500.0,1488500.0,,,,,
53.0,4692.0,20160329 17:11:05 EST,20160329 17:11:05 EST,20160329 17:11:05 EST,371.32,,BTCUSD,long,,20160329 17:03:24 EST,closed,20160329 17:03:24 EST,369.0,,,1.0,1.0,,BTCUSD,,23200.0,-1.0,520600.25,18508.0,395700.0,1511700.0,,,,,
54.0,-56961.75,20160329 17:18:55 EST,20160329 17:18:55 EST,20160329 17:18:55 EST,375.15,,BTCUSD,short,,20160329 17:11:05 EST,closed,20160329 17:11:05 EST,371.32,,,1.0,1.0,,BTCUSD,,-38300.0,1.0,463638.5,18661.75,434000.0,1473400.0,,,,,
55.0,-40303.5,20160329 17:30:19 EST,20160329 17:30:19 EST,20160329 17:30:19 EST,372.99,,BTCUSD,long,,20160329 17:18:55 EST,closed,20160329 17:18:55 EST,375.15,,,1.0,1.0,,BTCUSD,,-21600.0,-1.0,423335.0,18703.5,412400.0,1451800.0,,,,,
56.0,19245.0,20160329 17:57:03 EST,20160329 17:57:03 EST,20160329 17:57:03 EST,369.21,,BTCUSD,short,,20160329 17:30:19 EST,closed,20160329 17:30:19 EST,372.99,,,1.0,1.0,,BTCUSD,,37800.0,1.0,442580.0,18555.0,374600.0,1489600.0,,,,,
57.0,122386.5,20160329 18:04:30 EST,20160329 18:04:30 EST,20160329 18:04:30 EST,383.33,,BTCUSD,long,,20160329 17:57:03 EST,closed,20160329 17:57:03 EST,369.21,,,1.0,1.0,,BTCUSD,,141200.0,-1.0,564966.5,18813.5,515800.0,1630800.0,,,,,
58.0,86096.0,20160329 18:08:21 EST,20160329 18:08:21 EST,20160329 18:08:21 EST,372.83,,BTCUSD,short,,20160329 18:04:30 EST,closed,20160329 18:04:30 EST,383.33,,,1.0,1.0,,BTCUSD,,105000.0,1.0,651062.5,18904.0,410800.0,1735800.0,,,,,
59.0,19562.75,20160329 18:27:49 EST,20160329 18:27:49 EST,20160329 18:27:49 EST,376.66,,BTCUSD,long,,20160329 18:08:21 EST,closed,20160329 18:08:21 EST,372.83,,,1.0,1.0,,BTCUSD,,38300.0,-1.0,670625.25,18737.25,449100.0,1774100.0,,,,,
60.0,-8707.75,20160329 18:35:46 EST,20160329 18:35:46 EST,20160329 18:35:46 EST,375.65,,BTCUSD,short,,20160329 18:27:49 EST,closed,20160329 18:27:49 EST,376.66,,,1.0,1.0,,BTCUSD,,10100.0,1.0,661917.5,18807.75,439000.0,1784200.0,,,,,
61.0,-35241.25,20160329 18:47:43 EST,20160329 18:47:43 EST,20160329 18:47:43 EST,374.0,,BTCUSD,long,,20160329 18:35:46 EST,closed,20160329 18:35:46 EST,375.65,,,1.0,1.0,,BTCUSD,,-16500.0,-1.0,626676.25,18741.25,422500.0,1767700.0,,,,,
62.0,21400.0,20160329 18:51:28 EST,20160329 18:51:28 EST,20160329 18:51:28 EST,370.0,,BTCUSD,short,,20160329 18:47:43 EST,closed,20160329 18:47:43 EST,374.0,,,1.0,1.0,,BTCUSD,,40000.0,1.0,648076.25,18600.0,382500.0,1807700.0,,,,,
63.0,4043.5,20160329 18:55:23 EST,20160329 18:55:23 EST,20160329 18:55:23 EST,372.26,,BTCUSD,long,,20160329 18:51:28 EST,closed,20160329 18:51:28 EST,370.0,,,1.0,1.0,,BTCUSD,,22600.0,-1.0,652119.75,18556.5,405100.0,1830300.0,,,,,
64.0,-12999.0,20160329 19:42:59 EST,20160329 19:42:59 EST,20160329 19:42:59 EST,371.7,,BTCUSD,short,,20160329 18:55:23 EST,closed,20160329 18:55:23 EST,372.26,,,1.0,1.0,,BTCUSD,,5600.0,1.0,639120.75,18599.0,399500.0,1835900.0,,,,,
65.0,-2924.25,20160329 20:10:42 EST,20160329 20:10:42 EST,20160329 20:10:42 EST,373.27,,BTCUSD,long,,20160329 19:42:59 EST,closed,20160329 19:42:59 EST,371.7,,,1.0,1.0,,BTCUSD,,15700.0,-1.0,636196.5,18624.25,415200.0,1851600.0,,,,,
66.0,4494.25,20160329 20:14:40 EST,20160329 20:14:40 EST,20160329 20:14:40 EST,370.96,,BTCUSD,short,,20160329 20:10:42 EST,closed,20160329 20:10:42 EST,373.27,,,1.0,1.0,,BTCUSD,,23100.0,1.0,640690.75,18605.75,392100.0,1874700.0,,,,,
67.0,-393.5,20160329 20:18:47 EST,20160329 20:18:47 EST,20160329 20:18:47 EST,372.78,,BTCUSD,long,,20160329 20:14:40 EST,closed,20160329 20:14:40 EST,370.96,,,1.0,1.0,,BTCUSD,,18200.0,-1.0,640297.25,18593.5,410300.0,1892900.0,,,,,
68.0,-7210.5,20160329 20:30:29 EST,20160329 20:30:29 EST,20160329 20:30:29 EST,371.64,,BTCUSD,short,,20160329 20:18:47 EST,closed,20160329 20:18:47 EST,372.78,,,1.0,1.0,,BTCUSD,,11400.0,1.0,633086.75,18610.5,398900.0,1904300.0,,,,,
69.0,-15888.75,20160329 21:14:20 EST,20160329 21:14:20 EST,20160329 21:14:20 EST,371.91,,BTCUSD,long,,20160329 20:30:29 EST,closed,20160329 20:30:29 EST,371.64,,,1.0,1.0,,BTCUSD,,2700.0,-1.0,617198.0,18588.75,401600.0,1907000.0,,,,,
70.0,30627.25,20160329 21:34:41 EST,20160329 21:34:41 EST,20160329 21:34:41 EST,367.0,,BTCUSD,short,,20160329 21:14:20 EST,closed,20160329 21:14:20 EST,371.91,,,1.0,1.0,,BTCUSD,,49100.0,1.0,647825.25,18472.75,352500.0,1956100.0,,,,,
71.0,31225.75,20160329 22:02:07 EST,20160329 22:02:07 EST,20160329 22:02:07 EST,371.97,,BTCUSD,long,,20160329 21:34:41 EST,closed,20160329 21:34:41 EST,367.0,,,1.0,1.0,,BTCUSD,,49700.0,-1.0,679051.0,18474.25,402200.0,2005800.0,,,,,
72.0,-17596.0,20160329 22:13:55 EST,20160329 22:13:55 EST,20160329 22:13:55 EST,371.87,,BTCUSD,short,,20160329 22:02:07 EST,closed,20160329 22:02:07 EST,371.97,,,1.0,1.0,,BTCUSD,,1000.0,1.0,661455.0,18596.0,401200.0,2006800.0,,,,,
73.0,86443.25,20160329 22:29:50 EST,20160329 22:29:50 EST,20160329 22:29:50 EST,382.4,,BTCUSD,long,,20160329 22:13:55 EST,closed,20160329 22:13:55 EST,371.87,,,1.0,1.0,,BTCUSD,,105300.0,-1.0,747898.25,18856.75,506500.0,2112100.0,,,,,
74.0,4940.0,20160329 22:37:40 EST,20160329 22:37:40 EST,20160329 22:37:40 EST,380.0,,BTCUSD,short,,20160329 22:29:50 EST,closed,20160329 22:29:50 EST,382.4,,,1.0,1.0,,BTCUSD,,24000.0,1.0,752838.25,19060.0,482500.0,2136100.0,,,,,
75.0,-9025.0,20160329 23:10:17 EST,20160329 23:10:17 EST,20160329 23:10:17 EST,381.0,,BTCUSD,long,,20160329 22:37:40 EST,closed,20160329 22:37:40 EST,380.0,,,1.0,1.0,,BTCUSD,,10000.0,-1.0,743813.25,19025.0,492500.0,2146100.0,,,,,
76.0,90423.0,20160329 23:38:05 EST,20160329 23:38:05 EST,20160329 23:38:05 EST,370.08,,BTCUSD,short,,20160329 23:10:17 EST,closed,20160329 23:10:17 EST,381.0,,,1.0,1.0,,BTCUSD,,109200.0,1.0,834236.25,18777.0,383300.0,2255300.0,,,,,
77.0,30573.0,20160330 00:26:48 EST,20160330 00:26:48 EST,20160330 00:26:48 EST,375.0,,BTCUSD,long,,20160329 23:38:05 EST,closed,20160329 23:38:05 EST,370.08,,,1.0,1.0,,BTCUSD,,49200.0,-1.0,864809.25,18627.0,432500.0,2304500.0,,,,,
78.0,5209.75,20160330 00:47:39 EST,20160330 00:47:39 EST,20160330 00:47:39 EST,372.61,,BTCUSD,short,,20160330 00:26:48 EST,closed,20160330 00:26:48 EST,375.0,,,1.0,1.0,,BTCUSD,,23900.0,1.0,870019.0,18690.25,408600.0,2328400.0,,,,,
79.0,-18929.75,20160330 00:51:55 EST,20160330 00:51:55 EST,20160330 00:51:55 EST,372.58,,BTCUSD,long,,20160330 00:47:39 EST,closed,20160330 00:47:39 EST,372.61,,,1.0,1.0,,BTCUSD,,-300.0,-1.0,851089.25,18629.75,408300.0,2328100.0,,,,,
80.0,-17827.0,20160330 01:36:12 EST,20160330 01:36:12 EST,20160330 01:36:12 EST,372.5,,BTCUSD,short,,20160330 00:51:55 EST,closed,20160330 00:51:55 EST,372.58,,,1.0,1.0,,BTCUSD,,800.0,1.0,833262.25,18627.0,407500.0,2328900.0,,,,,
81.0,155937.5,20160330 02:08:42 EST,20160330 02:08:42 EST,20160330 02:08:42 EST,390.0,,BTCUSD,long,,20160330 01:36:12 EST,closed,20160330 01:36:12 EST,372.5,,,1.0,1.0,,BTCUSD,,175000.0,-1.0,989199.75,19062.5,582500.0,2503900.0,,,,,
82.0,179095.25,20160330 02:12:37 EST,20160330 02:12:37 EST,20160330 02:12:37 EST,370.19,,BTCUSD,short,,20160330 02:08:42 EST,closed,20160330 02:08:42 EST,390.0,,,1.0,1.0,,BTCUSD,,198100.0,1.0,1168295.0,19004.75,384400.0,2702000.0,,,,,
83.0,39445.25,20160330 02:25:32 EST,20160330 02:25:32 EST,20160330 02:25:32 EST,376.0,,BTCUSD,long,,20160330 02:12:37 EST,closed,20160330 02:12:37 EST,370.19,,,1.0,1.0,,BTCUSD,,58100.0,-1.0,1207740.25,18654.75,442500.0,2760100.0,,,,,
84.0,46362.5,20160330 02:29:40 EST,20160330 02:29:40 EST,20160330 02:29:40 EST,369.5,,BTCUSD,short,,20160330 02:25:32 EST,closed,20160330 02:25:32 EST,376.0,,,1.0,1.0,,BTCUSD,,65000.0,1.0,1254102.75,18637.5,377500.0,2825100.0,,,,,
85.0,26412.5,20160330 02:33:46 EST,20160330 02:33:46 EST,20160330 02:33:46 EST,374.0,,BTCUSD,long,,20160330 02:29:40 EST,closed,20160330 02:29:40 EST,369.5,,,1.0,1.0,,BTCUSD,,45000.0,-1.0,1280515.25,18587.5,422500.0,2870100.0,,,,,
86.0,29420.0,20160330 02:45:59 EST,20160330 02:45:59 EST,20160330 02:45:59 EST,369.2,,BTCUSD,short,,20160330 02:33:46 EST,closed,20160330 02:33:46 EST,374.0,,,1.0,1.0,,BTCUSD,,48000.0,1.0,1309935.25,18580.0,374500.0,2918100.0,,,,,
87.0,-7387.75,20160330 03:02:38 EST,20160330 03:02:38 EST,20160330 03:02:38 EST,370.31,,BTCUSD,long,,20160330 02:45:59 EST,closed,20160330 02:45:59 EST,369.2,,,1.0,1.0,,BTCUSD,,11100.0,-1.0,1302547.5,18487.75,385600.0,2929200.0,,,,,
88.0,22687.25,20160330 03:10:58 EST,20160330 03:10:58 EST,20160330 03:10:58 EST,366.2,,BTCUSD,short,,20160330 03:02:38 EST,closed,20160330 03:02:38 EST,370.31,,,1.0,1.0,,BTCUSD,,41100.0,1.0,1325234.75,18412.75,344500.0,2970300.0,,,,,
89.0,86028.5,20160330 03:15:09 EST,20160330 03:15:09 EST,20160330 03:15:09 EST,376.66,,BTCUSD,long,,20160330 03:10:58 EST,closed,20160330 03:10:58 EST,366.2,,,1.0,1.0,,BTCUSD,,104600.0,-1.0,1411263.25,18571.5,449100.0,3074900.0,,,,,
90.0,80113.75,20160330 03:23:25 EST,20160330 03:23:25 EST,20160330 03:23:25 EST,366.79,,BTCUSD,short,,20160330 03:15:09 EST,closed,20160330 03:15:09 EST,376.66,,,1.0,1.0,,BTCUSD,,98700.0,1.0,1491377.0,18586.25,350400.0,3173600.0,,,,,
