permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
16,Paper,Paper,15.28736,USD,IDEALPRO,16.0,,,1.0,86.86,1000000.0,0.0,539.11264,SLD,CAD,JPY,20160331 23:51:54 EST,,554.4,14757.43168,400158.4,86.797,15001.6,539.11264,,
17,Paper,Paper,30.576128,USD,IDEALPRO,17.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 04:44:51 EST,,0.0,14726.855552,-1128648.0,86.864,15001.6,-30.576128,,
18,Paper,Paper,30.57472,USD,IDEALPRO,18.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 04:47:24 EST,,-70.3999999998,14625.880832,400088.0,86.864,14931.2,-100.97472,,
19,Paper,Paper,30.576128,USD,IDEALPRO,19.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:25:14 EST,,0.0,14595.304704,-1128718.4,86.864,14931.2,-30.576128,,
20,Paper,Paper,30.57472,USD,IDEALPRO,20.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:26:44 EST,,-70.3999999998,14494.329984,400017.6,86.864,14860.8,-100.97472,,
21,Paper,Paper,30.576128,USD,IDEALPRO,21.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:30:48 EST,,0.0,14463.753856,-1128788.8,86.864,14860.8,-30.576128,,
22,Paper,Paper,30.57472,USD,IDEALPRO,22.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:33:49 EST,,-70.3999999998,14362.779136,399947.2,86.864,14790.4,-100.97472,,
23,Paper,Paper,15.28736,USD,IDEALPRO,23.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 09:36:38 EST,,0.0,14347.491776,-364420.8,86.86,14790.4,-15.28736,,
24,Paper,Paper,15.288064,USD,IDEALPRO,24.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 09:38:39 EST,,-35.2,14297.003712,399982.4,86.86,14755.2,-50.488064,,
25,Paper,Paper,15.28736,USD,IDEALPRO,25.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 09:53:15 EST,,0.0,14281.716352,-364385.6,86.86,14755.2,-15.28736,,
26,Paper,Paper,15.288064,USD,IDEALPRO,26.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:00:50 EST,,-35.2,14231.228288,400017.6,86.86,14720.0,-50.488064,,
27,Paper,Paper,15.28736,USD,IDEALPRO,27.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:02:52 EST,,0.0,14215.940928,-364350.4,86.86,14720.0,-15.28736,,
28,Paper,Paper,15.288064,USD,IDEALPRO,28.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:03:54 EST,,-35.2,14165.452864,400052.8,86.86,14684.8,-50.488064,,
29,Paper,Paper,15.28736,USD,IDEALPRO,29.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:05:55 EST,,0.0,14150.165504,-364315.2,86.86,14684.8,-15.28736,,
30,Paper,Paper,15.288064,USD,IDEALPRO,30.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:11:28 EST,,-35.2,14099.67744,400088.0,86.86,14649.6,-50.488064,,
31,Paper,Paper,15.28736,USD,IDEALPRO,31.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:13:30 EST,,0.0,14084.39008,-364280.0,86.86,14649.6,-15.28736,,
32,Paper,Paper,15.288064,USD,IDEALPRO,32.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:18:34 EST,,-35.2,14033.902016,400123.2,86.86,14614.4,-50.488064,,
33,Paper,Paper,15.28736,USD,IDEALPRO,33.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:28:10 EST,,0.0,14018.614656,-364244.8,86.86,14614.4,-15.28736,,
34,Paper,Paper,15.288064,USD,IDEALPRO,34.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:30:42 EST,,-35.2,13968.126592,400158.4,86.86,14579.2,-50.488064,,
35,Paper,Paper,15.28736,USD,IDEALPRO,35.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 12:03:30 EST,,0.0,13952.839232,-364209.6,86.86,14579.2,-15.28736,,
36,Paper,Paper,15.288064,USD,IDEALPRO,36.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 12:09:02 EST,,-35.2,13902.351168,400193.6,86.86,14544.0,-50.488064,,
37,Paper,Paper,15.28736,USD,IDEALPRO,37.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 12:13:35 EST,,0.0,13887.063808,-364174.4,86.86,14544.0,-15.28736,,
38,Paper,Paper,15.288064,USD,IDEALPRO,38.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 12:16:09 EST,,-35.2,13836.575744,400228.8,86.86,14508.8,-50.488064,,
39,Paper,Paper,15.28736,USD,IDEALPRO,39.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 12:18:41 EST,,0.0,13821.288384,-364139.2,86.86,14508.8,-15.28736,,
40,Paper,Paper,15.288064,USD,IDEALPRO,40.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 13:02:35 EST,,-35.2,13770.80032,400264.0,86.86,14473.6,-50.488064,,
41,Paper,Paper,15.28736,USD,IDEALPRO,41.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 13:05:08 EST,,0.0,13755.51296,-364104.0,86.86,14473.6,-15.28736,,
42,Paper,Paper,15.288064,USD,IDEALPRO,42.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 14:40:20 EST,,-35.2,13705.024896,400299.2,86.86,14438.4,-50.488064,,
43,Paper,Paper,15.28736,USD,IDEALPRO,43.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 14:48:29 EST,,0.0,13689.737536,-364068.8,86.86,14438.4,-15.28736,,
44,Paper,Paper,15.288064,USD,IDEALPRO,44.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 14:54:08 EST,,-35.2,13639.249472,400334.4,86.86,14403.2,-50.488064,,
45,Paper,Paper,15.28736,USD,IDEALPRO,45.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 14:55:39 EST,,0.0,13623.962112,-364033.6,86.86,14403.2,-15.28736,,
46,Paper,Paper,15.288064,USD,IDEALPRO,46.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 15:00:42 EST,,-35.2,13573.474048,400369.6,86.86,14368.0,-50.488064,,
47,Paper,Paper,30.57472,USD,IDEALPRO,47.0,,,1.0,86.86,2000000.0,-2000000.0,-30.57472,SLD,CAD,JPY,20160401 15:02:43 EST,,0.0,13542.899328,-1128366.4,86.86,14368.0,-30.57472,,
48,Paper,Paper,15.288064,USD,IDEALPRO,48.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 15:04:45 EST,,-35.2,13492.411264,-363963.2,86.86,14332.8,-50.488064,,
49,Paper,Paper,15.28736,USD,IDEALPRO,49.0,,,1.0,86.86,1000000.0,-2000000.0,-15.28736,SLD,CAD,JPY,20160401 15:07:19 EST,,0.0,13477.123904,-1128331.2,86.86,14332.8,-15.28736,,
50,Paper,Paper,15.288064,USD,IDEALPRO,50.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 15:09:20 EST,,-35.2,13426.63584,-363928.0,86.86,14297.6,-50.488064,,
51,Paper,Paper,15.28736,USD,IDEALPRO,51.0,,,1.0,86.86,1000000.0,-2000000.0,-15.28736,SLD,CAD,JPY,20160401 15:11:52 EST,,0.0,13411.34848,-1128296.0,86.86,14297.6,-15.28736,,
52,Paper,Paper,15.288064,USD,IDEALPRO,52.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 15:20:57 EST,,-35.2,13360.860416,-363892.8,86.86,14262.4,-50.488064,,
53,Paper,Paper,15.28736,USD,IDEALPRO,53.0,,,1.0,86.86,1000000.0,-2000000.0,-15.28736,SLD,CAD,JPY,20160401 15:23:28 EST,,0.0,13345.573056,-1128260.8,86.86,14262.4,-15.28736,,
54,Paper,Paper,15.288064,USD,IDEALPRO,54.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 15:31:02 EST,,-35.2,13295.084992,-363857.6,86.86,14227.2,-50.488064,,
55,Paper,Paper,15.288064,USD,IDEALPRO,55.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 15:33:10 EST,,-35.2,13244.596928,400545.6,86.86,14192.0,-50.488064,,
56,Paper,Paper,30.57472,USD,IDEALPRO,56.0,,,1.0,86.86,2000000.0,-2000000.0,-30.57472,SLD,CAD,JPY,20160401 15:35:11 EST,,0.0,13214.022208,-1128190.4,86.86,14192.0,-30.57472,,
57,Paper,Paper,30.576128,USD,IDEALPRO,57.0,,,1.0,86.864,2000000.0,0.0,-100.976128,BOT,CAD,JPY,20160401 15:37:13 EST,,-70.4000000001,13113.04608,400616.0,86.86,14121.6,-100.976128,,
58,Paper,Paper,30.57472,USD,IDEALPRO,58.0,,,1.0,86.86,2000000.0,-2000000.0,-30.57472,SLD,CAD,JPY,20160401 15:41:14 EST,,0.0,13082.47136,-1128120.0,86.86,14121.6,-30.57472,,
59,Paper,Paper,30.576128,USD,IDEALPRO,59.0,,,1.0,86.864,2000000.0,0.0,-100.976128,BOT,CAD,JPY,20160401 15:51:49 EST,,-70.4000000001,12981.495232,400686.4,86.86,14051.2,-100.976128,,
60,Paper,Paper,30.57472,USD,IDEALPRO,60.0,,,1.0,86.86,2000000.0,-2000000.0,-30.57472,SLD,CAD,JPY,20160401 15:55:51 EST,,0.0,12950.920512,-1128049.6,86.86,14051.2,-30.57472,,
61,Paper,Paper,30.576128,USD,IDEALPRO,61.0,,,1.0,86.864,2000000.0,0.0,-100.976128,BOT,CAD,JPY,20160401 16:01:22 EST,,-70.4000000001,12849.944384,400756.8,86.86,13980.8,-100.976128,,
62,Paper,Paper,30.57472,USD,IDEALPRO,62.0,,,1.0,86.86,2000000.0,-2000000.0,-30.57472,SLD,CAD,JPY,20160401 16:03:23 EST,,0.0,12819.369664,-1127979.2,86.86,13980.8,-30.57472,,
63,Paper,Paper,15.288064,USD,IDEALPRO,63.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 16:10:30 EST,,-35.2,12768.8816,-363576.0,86.86,13945.6,-50.488064,,
64,Paper,Paper,15.28736,USD,IDEALPRO,64.0,,,1.0,86.86,1000000.0,-2000000.0,-15.28736,SLD,CAD,JPY,20160401 16:14:32 EST,,0.0,12753.59424,-1127944.0,86.86,13945.6,-15.28736,,
65,Paper,Paper,15.288064,USD,IDEALPRO,65.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 16:20:35 EST,,-35.2,12703.106176,-363540.8,86.86,13910.4,-50.488064,,
66,Paper,Paper,15.28736,USD,IDEALPRO,66.0,,,1.0,86.86,1000000.0,-2000000.0,-15.28736,SLD,CAD,JPY,20160401 16:22:35 EST,,0.0,12687.818816,-1127908.8,86.86,13910.4,-15.28736,,
67,Paper,Paper,15.288064,USD,IDEALPRO,67.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 16:24:37 EST,,-35.2,12637.330752,-363505.6,86.86,13875.2,-50.488064,,
68,Paper,Paper,15.28736,USD,IDEALPRO,68.0,,,1.0,86.86,1000000.0,-2000000.0,-15.28736,SLD,CAD,JPY,20160401 16:27:10 EST,,0.0,12622.043392,-1127873.6,86.86,13875.2,-15.28736,,
69,Paper,Paper,15.288064,USD,IDEALPRO,69.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 16:31:44 EST,,-35.2,12571.555328,-363470.4,86.86,13840.0,-50.488064,,
70,Paper,Paper,15.28736,USD,IDEALPRO,70.0,,,1.0,86.86,1000000.0,-2000000.0,-15.28736,SLD,CAD,JPY,20160401 16:33:16 EST,,0.0,12556.267968,-1127838.4,86.86,13840.0,-15.28736,,
71,Paper,Paper,15.288064,USD,IDEALPRO,71.0,,,1.0,86.864,1000000.0,-1000000.0,-50.488064,BOT,CAD,JPY,20160401 17:07:11 EST,,-35.2,12505.779904,-363435.2,86.86,13804.8,-50.488064,,
72,Paper,Paper,15.288064,USD,IDEALPRO,72.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 17:14:22 EST,,-35.2,12455.29184,400968.0,86.86,13769.6,-50.488064,,
73,Paper,Paper,15.28736,USD,IDEALPRO,73.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 17:18:25 EST,,0.0,12440.00448,-363400.0,86.86,13769.6,-15.28736,,
74,Paper,Paper,15.288064,USD,IDEALPRO,74.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 17:23:29 EST,,-35.2,12389.516416,401003.2,86.86,13734.4,-50.488064,,
75,Paper,Paper,15.28736,USD,IDEALPRO,75.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 17:26:02 EST,,0.0,12374.229056,-363364.8,86.86,13734.4,-15.28736,,
76,Paper,Paper,15.288064,USD,IDEALPRO,76.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 17:31:07 EST,,-35.2,12323.740992,401038.4,86.86,13699.2,-50.488064,,
77,Paper,Paper,15.28736,USD,IDEALPRO,77.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 17:34:38 EST,,0.0,12308.453632,-363329.6,86.86,13699.2,-15.28736,,
78,Paper,Paper,15.288064,USD,IDEALPRO,78.0,,,1.0,86.864,3000000.0,2000000.0,-50.488064,BOT,CAD,JPY,20160401 17:36:39 EST,,-35.2,12257.965568,-1127732.8,86.864,13664.0,-50.488064,,
79,Paper,Paper,15.28736,USD,IDEALPRO,79.0,,,1.0,86.86,1000000.0,1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 17:45:17 EST,,-35.1999999999,12207.478208,-363364.8,86.864,13628.8,-50.4873599999,,
80,Paper,Paper,15.288064,USD,IDEALPRO,80.0,,,1.0,86.864,1000000.0,2000000.0,-15.288064,BOT,CAD,JPY,20160401 17:47:49 EST,,0.0,12192.190144,-1127768.0,86.864,13628.8,-15.288064,,
81,Paper,Paper,15.032688,USD,IDEALPRO,81.0,,,1.0,85.413,1000000.0,1000000.0,-12783.832688,SLD,CAD,JPY,20160403 21:53:29 EST,,-12768.8,-591.642544,-376133.6,86.864,860.0,-12783.832688,,
82,Paper,Paper,15.043248,USD,IDEALPRO,82.0,,,1.0,85.473,1000000.0,0.0,-12255.843248,SLD,CAD,JPY,20160404 05:32:08 EST,,-12240.8,-12847.485792,376028.8,86.864,-11380.8,-12255.843248,,
83,Paper,Paper,15.021248,USD,IDEALPRO,83.0,,,1.0,85.348,1000000.0,-1000000.0,-15.021248,SLD,CAD,JPY,20160404 06:32:39 EST,,0.0,-12862.50704,-375033.6,85.348,-11380.8,-15.021248,,
84,Paper,Paper,14.992384,USD,IDEALPRO,84.0,,,1.0,85.184,1000000.0,0.0,1428.207616,BOT,CAD,JPY,20160404 16:02:29 EST,,1443.2,-11434.299424,374585.6,85.348,-9937.6,1428.207616,,
85,Paper,Paper,14.977952,USD,IDEALPRO,85.0,,,1.0,85.102,1000000.0,-1000000.0,-14.977952,SLD,CAD,JPY,20160404 18:20:05 EST,,0.0,-11449.277376,-374312.0,85.102,-9937.6,-14.977952,,
86,Paper,Paper,14.97408,USD,IDEALPRO,86.0,,,1.0,85.08,1000000.0,-2000000.0,-14.97408,SLD,CAD,JPY,20160404 18:32:54 EST,,0.0,-11464.251456,-1123016.0,85.091,-9937.6,-14.97408,,
87,Paper,Paper,14.97936,USD,IDEALPRO,87.0,,,1.0,85.11,1000000.0,-1000000.0,-182.17936,BOT,CAD,JPY,20160404 19:02:54 EST,,-167.2,-11646.430816,-374048.0,85.091,-10104.8,-182.17936,,
88,Paper,Paper,14.982352,USD,IDEALPRO,88.0,,,1.0,85.127,1000000.0,-2000000.0,-14.982352,SLD,CAD,JPY,20160404 19:32:25 EST,,0.0,-11661.413168,-1123165.6,85.109,-10104.8,-14.982352,,
89,Paper,Paper,29.939008,USD,IDEALPRO,89.0,,,1.0,85.054,2000000.0,0.0,938.060992,BOT,CAD,JPY,20160404 20:02:32 EST,,968.0,-10723.352176,373784.8,85.109,-9136.8,938.060992,,
90,Paper,Paper,14.904208,USD,IDEALPRO,90.0,,,1.0,84.683,1000000.0,-1000000.0,-14.904208,SLD,CAD,JPY,20160404 23:32:36 EST,,0.0,-10738.256384,-371425.6,84.683,-9136.8,-14.904208,,
91,Paper,Paper,14.857568,USD,IDEALPRO,91.0,,,1.0,84.418,1000000.0,0.0,2317.142432,BOT,CAD,JPY,20160405 02:32:46 EST,,2332.0,-8421.113952,371452.8,84.683,-6804.8,2317.142432,,
92,Paper,Paper,14.778192,USD,IDEALPRO,92.0,,,1.0,83.967,1000000.0,-1000000.0,-14.778192,SLD,CAD,JPY,20160405 10:32:18 EST,,0.0,-8435.892144,-367456.8,83.967,-6804.8,-14.778192,,
93,Paper,Paper,14.72768,USD,IDEALPRO,93.0,,,1.0,83.68,1000000.0,0.0,2510.87232,BOT,CAD,JPY,20160405 12:32:14 EST,,2525.6,-5925.019824,368927.2,83.967,-4279.2,2510.87232,,
94,Paper,Paper,14.731024,USD,IDEALPRO,94.0,,,1.0,83.699,1000000.0,-1000000.0,-14.731024,SLD,CAD,JPY,20160405 13:02:34 EST,,0.0,-5939.750848,-367624.0,83.699,-4279.2,-14.731024,,
95,Paper,Paper,14.776608,USD,IDEALPRO,95.0,,,1.0,83.958,1000000.0,0.0,-2293.976608,BOT,CAD,JPY,20160405 15:17:12 EST,,-2279.2,-8233.727456,371206.4,83.699,-6558.4,-2293.976608,,
96,Paper,Paper,14.77608,USD,IDEALPRO,96.0,,,1.0,83.955,1000000.0,-1000000.0,-14.77608,SLD,CAD,JPY,20160405 17:15:26 EST,,0.0,-8248.503536,-367597.6,83.955,-6558.4,-14.77608,,
97,Paper,Paper,14.778016,USD,IDEALPRO,97.0,,,1.0,83.966,1000000.0,0.0,-111.578016,BOT,CAD,JPY,20160405 18:29:46 EST,,-96.8,-8360.081552,371303.2,83.955,-6655.2,-111.578016,,
98,Paper,Paper,14.782416,USD,IDEALPRO,98.0,,,1.0,83.991,1000000.0,1000000.0,-14.782416,BOT,CAD,JPY,20160405 18:38:21 EST,,0.0,-8374.863968,-367817.6,83.991,-6655.2,-14.782416,,
99,Paper,Paper,14.790688,USD,IDEALPRO,99.0,,,1.0,84.038,1000000.0,0.0,398.809312,SLD,CAD,JPY,20160405 20:02:36 EST,,413.6,-7976.054656,371716.8,83.991,-6241.6,398.809312,,
100,Paper,Paper,14.7752,USD,IDEALPRO,100.0,,,1.0,83.95,1000000.0,1000000.0,-14.7752,BOT,CAD,JPY,20160405 21:02:49 EST,,0.0,-7990.829856,-367043.2,83.95,-6241.6,-14.7752,,
101,Paper,Paper,14.80072,USD,IDEALPRO,101.0,,,1.0,84.095,1000000.0,0.0,1261.19928,SLD,CAD,JPY,20160405 22:03:15 EST,,1276.0,-6729.630576,372992.8,83.95,-4965.6,1261.19928,,
102,Paper,Paper,14.818144,USD,IDEALPRO,102.0,,,1.0,84.194,1000000.0,1000000.0,-14.818144,BOT,CAD,JPY,20160405 22:32:58 EST,,0.0,-6744.44872,-367914.4,84.194,-4965.6,-14.818144,,
103,Paper,Paper,14.803008,USD,IDEALPRO,103.0,,,1.0,84.108,1000000.0,0.0,-771.603008,SLD,CAD,JPY,20160405 23:32:56 EST,,-756.8,-7516.051728,372236.0,84.194,-5722.4,-771.603008,,
104,Paper,Paper,14.793152,USD,IDEALPRO,104.0,,,1.0,84.052,1000000.0,1000000.0,-14.793152,BOT,CAD,JPY,20160406 00:32:38 EST,,0.0,-7530.84488,-367421.6,84.052,-5722.4,-14.793152,,
105,Paper,Paper,14.8016,USD,IDEALPRO,105.0,,,1.0,84.1,1000000.0,0.0,407.5984,SLD,CAD,JPY,20160406 01:03:06 EST,,422.4,-7123.24648,372658.4,84.052,-5300.0,407.5984,,
106,Paper,Paper,14.781184,USD,IDEALPRO,106.0,,,1.0,83.984,1000000.0,-1000000.0,-14.781184,SLD,CAD,JPY,20160406 01:32:28 EST,,0.0,-7138.027664,-366400.8,83.984,-5300.0,-14.781184,,
107,Paper,Paper,14.784528,USD,IDEALPRO,107.0,,,1.0,84.003,2000000.0,1000000.0,-181.984528,BOT,CAD,JPY,20160406 01:56:20 EST,,-167.2,-7320.012192,-366400.8,84.003,-5467.2,-181.984528,,
108,Paper,Paper,14.77784,USD,IDEALPRO,108.0,,,1.0,83.965,1000000.0,0.0,-349.17784,SLD,CAD,JPY,20160406 03:02:51 EST,,-334.4,-7669.190032,372491.2,84.003,-5801.6,-349.17784,,
109,Paper,Paper,14.746864,USD,IDEALPRO,109.0,,,1.0,83.789,1000000.0,-1000000.0,-14.746864,SLD,CAD,JPY,20160406 04:32:38 EST,,0.0,-7683.936896,-364852.0,83.789,-5801.6,-14.746864,,
110,Paper,Paper,14.773616,USD,IDEALPRO,110.0,,,1.0,83.941,1000000.0,0.0,-1352.373616,BOT,CAD,JPY,20160406 05:33:00 EST,,-1337.6,-9036.310512,373828.8,83.789,-7139.2,-1352.373616,,
111,Paper,Paper,14.755488,USD,IDEALPRO,111.0,,,1.0,83.838,1000000.0,-1000000.0,-14.755488,SLD,CAD,JPY,20160406 11:32:59 EST,,0.0,-9051.066,-363945.6,83.838,-7139.2,-14.755488,,
112,Paper,Paper,14.725744,USD,IDEALPRO,112.0,,,1.0,83.669,1000000.0,0.0,1472.474256,BOT,CAD,JPY,20160406 14:32:46 EST,,1487.2,-7578.591744,372341.6,83.838,-5652.0,1472.474256,,
113,Paper,Paper,14.736128,USD,IDEALPRO,113.0,,,1.0,83.728,1000000.0,-1000000.0,-14.736128,SLD,CAD,JPY,20160406 15:17:17 EST,,0.0,-7593.327872,-364464.8,83.728,-5652.0,-14.736128,,
114,Paper,Paper,14.752144,USD,IDEALPRO,114.0,,,1.0,83.819,1000000.0,0.0,-815.552144,BOT,CAD,JPY,20160406 17:32:15 EST,,-800.8,-8408.880016,373142.4,83.728,-6452.8,-815.552144,,
115,Paper,Paper,29.49936,USD,IDEALPRO,115.0,,,1.0,83.805,2000000.0,-2000000.0,-29.49936,SLD,CAD,JPY,20160406 19:02:55 EST,,0.0,-8438.379376,-1101825.6,83.805,-6452.8,-29.49936,,
116,Paper,Paper,29.520832,USD,IDEALPRO,116.0,,,1.0,83.866,2000000.0,0.0,-1103.120832,BOT,CAD,JPY,20160406 19:58:44 EST,,-1073.6,-9541.500208,374216.0,83.805,-7526.4,-1103.120832,,
