permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,86.122,10000.0,0.0,-2.352,BOT,CAD,JPY,20160323 08:51:03 EST,,-0.352,19963.216,399985.04,86.118,19985.216,-2.352
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,86.038,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 08:56:05 EST,,0.0,19961.216,392413.696,86.038,19985.216,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,85.968,60000.0,-50000.0,-8.16,SLD,CAD,JPY,20160323 09:00:45 EST,,-6.16,19953.056,362152.96,85.968,19979.056,-8.16
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.907,50000.0,0.0,24.84,BOT,CAD,JPY,20160323 09:03:24 EST,,26.84,19977.896,399952.04,85.968,20005.896,24.84
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,85.809,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 09:25:03 EST,,0.0,19975.896,362196.08,85.809,20005.896,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,85.858,100000.0,-50000.0,19.56,SLD,CAD,JPY,20160323 09:34:43 EST,,21.56,19995.456,362196.08,85.858,20027.456,19.56
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,85.62,40000.0,-10000.0,81.776,BOT,CAD,JPY,20160323 09:49:53 EST,,83.776,20077.232,392334.32,85.858,20111.232,81.776
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,85.602,30000.0,-40000.0,-2.0,SLD,CAD,JPY,20160323 09:51:26 EST,,0.0,20075.232,369735.392,85.666,20111.232,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.631,50000.0,10000.0,10.32,BOT,CAD,JPY,20160323 09:52:46 EST,,12.32,20085.552,392341.976,85.631,20123.552,10.32
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,85.566,60000.0,-50000.0,-7.72,SLD,CAD,JPY,20160323 09:56:07 EST,,-5.72,20077.832,362222.744,85.566,20117.832,-7.72
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,85.55,100000.0,50000.0,5.04,BOT,CAD,JPY,20160323 09:57:19 EST,,7.04,20082.872,362222.744,85.55,20124.872,5.04
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,85.565,40000.0,10000.0,3.28,SLD,CAD,JPY,20160323 09:58:24 EST,,5.28,20086.152,392341.624,85.55,20130.152,3.28
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,85.512,20000.0,-10000.0,-5.344,SLD,CAD,JPY,20160323 09:59:18 EST,,-3.344,20080.808,392341.624,85.512,20126.808,-5.344
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,85.563,60000.0,50000.0,-6.488,BOT,CAD,JPY,20160323 10:00:22 EST,,-4.488,20074.32,362223.448,85.563,20122.32,-6.488
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,85.538,50000.0,0.0,-13.0,SLD,CAD,JPY,20160323 10:01:23 EST,,-11.0,20061.32,399860.168,85.563,20111.32,-13.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.503,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 10:02:24 EST,,0.0,20059.32,362238.848,85.503,20111.32,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,85.513,50000.0,0.0,-6.40000000001,BOT,CAD,JPY,20160323 10:03:25 EST,,-4.40000000001,20052.92,399864.568,85.503,20106.92,-6.40000000001
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,85.462,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 10:04:27 EST,,0.0,20050.92,362261.288,85.462,20106.92,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,85.407,50000.0,0.0,-26.2,SLD,CAD,JPY,20160323 10:05:28 EST,,-24.2,20024.72,399840.368,85.462,20082.72,-26.2
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,85.481,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 10:12:26 EST,,0.0,20022.72,392318.04,85.481,20082.72,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,85.529,10000.0,0.0,-6.224,BOT,CAD,JPY,20160323 10:13:27 EST,,-4.224,20016.496,399844.592,85.481,20078.496,-6.224
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,85.488,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 10:15:29 EST,,0.0,20014.496,362229.872,85.488,20078.496,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,85.415,40000.0,-10000.0,23.696,BOT,CAD,JPY,20160323 10:19:00 EST,,25.696,20038.192,392295.952,85.488,20104.192,23.696
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,85.468,10000.0,0.0,-0.24,BOT,CAD,JPY,20160323 10:22:31 EST,,1.76,20037.952,399817.136,85.488,20105.952,-0.24
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,85.453,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 10:25:33 EST,,0.0,20035.952,392297.272,85.453,20105.952,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,85.414,10000.0,0.0,1.432,BOT,CAD,JPY,20160323 10:35:07 EST,,3.432,20037.384,399813.704,85.453,20109.384,1.432
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,85.43,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 10:43:39 EST,,0.0,20035.384,392295.864,85.43,20109.384,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,85.422,10000.0,0.0,-2.704,SLD,CAD,JPY,20160323 10:44:40 EST,,-0.704000000001,20032.68,399813.0,85.43,20108.68,-2.704
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,85.427,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 10:45:40 EST,,0.0,20030.68,392295.424,85.427,20108.68,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,85.45,20000.0,-10000.0,0.0239999999997,SLD,CAD,JPY,20160323 10:46:11 EST,,2.024,20030.704,392295.424,85.45,20110.704,0.0239999999997
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,85.428,30000.0,-40000.0,-2.0,SLD,CAD,JPY,20160323 10:47:13 EST,,0.0,20028.704,369742.432,85.4335,20110.704,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,85.471,40000.0,0.0,-15.2,BOT,CAD,JPY,20160323 10:48:13 EST,,-13.2,20013.504,399828.224,85.4335,20097.504,-15.2
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,85.443,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 10:49:14 EST,,0.0,20011.504,392309.24,85.443,20097.504,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,85.458,20000.0,-30000.0,-2.0,SLD,CAD,JPY,20160323 10:58:48 EST,,0.0,20009.504,377268.632,85.453,20097.504,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.423,30000.0,0.0,5.92,BOT,CAD,JPY,20160323 11:01:49 EST,,7.92,20015.424,399820.304,85.453,20105.424,5.92
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,85.412,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 11:05:51 EST,,0.0,20013.424,392304.048,85.412,20105.424,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,85.43,20000.0,-10000.0,-0.416,SLD,CAD,JPY,20160323 11:08:53 EST,,1.584,20013.008,392304.048,85.43,20107.008,-0.416
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,85.443,60000.0,50000.0,-3.144,BOT,CAD,JPY,20160323 11:11:54 EST,,-1.144,20009.864,362228.112,85.443,20105.864,-3.144
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.371,40000.0,10000.0,-27.344,SLD,CAD,JPY,20160323 11:18:26 EST,,-25.344,19982.52,392278.704,85.443,20080.52,-27.344
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,85.35,10000.0,0.0,-10.184,SLD,CAD,JPY,20160323 11:19:57 EST,,-8.184,19972.336,399789.504,85.443,20072.336,-10.184
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,85.344,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 11:20:58 EST,,0.0,19970.336,392279.232,85.344,20072.336,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,85.327,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 11:21:59 EST,,0.0,19968.336,362244.128,85.3304,20072.336,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.355,100000.0,-50000.0,8.824,SLD,CAD,JPY,20160323 11:22:59 EST,,10.824,19977.16,362244.128,85.355,20083.16,8.824
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,85.333,100000.0,50000.0,7.68,BOT,CAD,JPY,20160323 11:26:01 EST,,9.68,19984.84,362244.128,85.333,20092.84,7.68
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,85.337,40000.0,10000.0,-0.591999999998,SLD,CAD,JPY,20160323 11:26:32 EST,,1.408,19984.248,392282.752,85.333,20094.248,-0.591999999998
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,85.379,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 11:27:32 EST,,0.0,19982.248,362229.344,85.3698,20094.248,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,85.337,90000.0,-40000.0,-16.432,SLD,CAD,JPY,20160323 11:29:04 EST,,-14.432,19965.816,369739.0,85.337,20079.816,-16.432
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,85.339,80000.0,40000.0,-2.704,BOT,CAD,JPY,20160323 11:29:34 EST,,-0.703999999998,19963.112,369739.0,85.339,20079.112,-2.704
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,85.319,70000.0,-30000.0,-9.04,SLD,CAD,JPY,20160323 11:30:35 EST,,-7.04,19954.072,377247.072,85.319,20072.072,-9.04
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,85.282,20000.0,-10000.0,4.512,BOT,CAD,JPY,20160323 11:33:06 EST,,6.512,19958.584,392256.704,85.319,20078.584,4.512
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,85.353,10000.0,0.0,-4.992,BOT,CAD,JPY,20160323 11:36:38 EST,,-2.992,19953.592,399767.768,85.319,20075.592,-4.992
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,85.289,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 11:40:40 EST,,0.0,19951.592,362240.608,85.289,20075.592,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,85.344,100000.0,50000.0,-26.2,BOT,CAD,JPY,20160323 11:42:41 EST,,-24.2,19925.392,362240.608,85.344,20051.392,-26.2
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,85.223,100000.0,-50000.0,-55.24,SLD,CAD,JPY,20160323 11:46:43 EST,,-53.24,19870.152,362240.608,85.223,19998.152,-55.24
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,85.284,60000.0,10000.0,-28.84,BOT,CAD,JPY,20160323 11:49:15 EST,,-26.84,19841.312,392260.576,85.284,19971.312,-28.84
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,85.231,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 11:53:20 EST,,0.0,19839.312,362259.264,85.2416,19971.312,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,85.233,40000.0,10000.0,-5.0272,SLD,CAD,JPY,20160323 11:57:24 EST,,-3.0272,19834.2848,392261.28,85.2416,19968.2848,-5.0272
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,85.349,20000.0,-10000.0,7.4512,SLD,CAD,JPY,20160323 12:07:38 EST,,9.4512,19841.736,392261.28,85.349,19977.736,7.4512
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,85.352,60000.0,50000.0,-2.264,BOT,CAD,JPY,20160323 12:08:40 EST,,-0.264000000001,19839.472,362217.376,85.352,19977.472,-2.264
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,85.398,60000.0,-10000.0,18.24,SLD,CAD,JPY,20160323 12:09:43 EST,,20.24,19857.712,392277.472,85.398,19997.712,18.24
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,85.408,20000.0,10000.0,-2.88,BOT,CAD,JPY,20160323 12:11:17 EST,,-0.88,19854.832,392277.472,85.408,19996.832,-2.88
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,85.422,20000.0,-10000.0,-0.767999999999,SLD,CAD,JPY,20160323 12:12:17 EST,,1.232,19854.064,392277.472,85.422,19998.064,-0.767999999999
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,85.441,20000.0,10000.0,-3.672,BOT,CAD,JPY,20160323 12:18:21 EST,,-1.672,19850.392,392277.472,85.441,19996.392,-3.672
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,85.436,20000.0,-10000.0,-2.44,SLD,CAD,JPY,20160323 12:32:27 EST,,-0.44,19847.952,392277.472,85.436,19995.952,-2.44
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,85.369,20000.0,10000.0,3.896,BOT,CAD,JPY,20160323 12:38:31 EST,,5.896,19851.848,392277.472,85.369,20001.848,3.896
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,85.375,20000.0,-10000.0,-1.472,SLD,CAD,JPY,20160323 12:54:47 EST,,0.528,19850.376,392277.472,85.375,20002.376,-1.472
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,85.325,20000.0,10000.0,2.4,BOT,CAD,JPY,20160323 13:00:51 EST,,4.4,19852.776,392277.472,85.325,20006.776,2.4
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,85.34,20000.0,-10000.0,-0.68,SLD,CAD,JPY,20160323 13:09:30 EST,,1.32,19852.096,392277.472,85.34,20008.096,-0.68
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,85.344,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 13:23:37 EST,,0.0,19850.096,362236.384,85.3432,20008.096,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,85.306,60000.0,10000.0,14.368,BOT,CAD,JPY,20160323 13:26:42 EST,,16.368,19864.464,392264.096,85.306,20024.464,14.368
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,85.297,20000.0,-10000.0,-2.792,SLD,CAD,JPY,20160323 13:29:24 EST,,-0.792,19861.672,392264.096,85.297,20023.672,-2.792
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,85.331,20000.0,10000.0,-4.992,BOT,CAD,JPY,20160323 13:30:26 EST,,-2.992,19856.68,392264.096,85.331,20020.68,-4.992
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,85.32,10000.0,0.0,-2.968,SLD,CAD,JPY,20160323 13:31:29 EST,,-0.968000000001,19853.712,399772.256,85.331,20019.712,-2.968
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,85.256,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 13:39:15 EST,,0.0,19851.712,362259.616,85.256,20019.712,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,85.274,50000.0,0.0,-9.92,BOT,CAD,JPY,20160323 13:40:16 EST,,-7.92,19841.792,399780.176,85.256,20011.792,-9.92
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,85.267,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 13:44:23 EST,,0.0,19839.792,392276.68,85.267,20011.792,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,85.274,10000.0,0.0,-2.616,BOT,CAD,JPY,20160323 13:45:25 EST,,-0.615999999999,19837.176,399780.792,85.267,20011.176,-2.616
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,85.275,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 13:46:26 EST,,0.0,19835.176,392276.592,85.275,20011.176,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,85.263,20000.0,10000.0,-0.944,BOT,CAD,JPY,20160323 13:48:28 EST,,1.056,19834.232,392276.592,85.263,20012.232,-0.944
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,85.249,10000.0,0.0,-3.232,SLD,CAD,JPY,20160323 13:49:32 EST,,-1.232,19831.0,399778.504,85.263,20011.0,-3.232
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,85.269,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 13:50:35 EST,,0.0,19829.0,392274.832,85.269,20011.0,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,85.279,20000.0,-10000.0,-1.12,SLD,CAD,JPY,20160323 13:51:47 EST,,0.88,19827.88,392274.832,85.279,20011.88,-1.12
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,85.257,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 13:53:22 EST,,0.0,19825.88,362264.368,85.2614,20011.88,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,85.278,50000.0,0.0,-9.304,BOT,CAD,JPY,20160323 13:54:53 EST,,-7.304,19816.576,399786.688,85.2614,20004.576,-9.304
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,85.284,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 13:55:56 EST,,0.0,19814.576,362261.728,85.284,20004.576,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,85.295,40000.0,-10000.0,-5.872,BOT,CAD,JPY,20160323 13:57:09 EST,,-3.872,19808.704,392285.568,85.284,20000.704,-5.872
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,85.273,40000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 13:58:11 EST,,0.0,19806.704,362269.472,85.2752,20000.704,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,85.293,40000.0,-10000.0,-8.2656,BOT,CAD,JPY,20160323 13:59:52 EST,,-6.2656,19798.4384,392292.608,85.2752,19994.4384,-8.2656
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,85.27,60000.0,50000.0,-1.5424,BOT,CAD,JPY,20160323 14:00:53 EST,,0.4576,19796.896,362277.568,85.27,19994.896,-1.5424
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,85.268,100000.0,-50000.0,-2.88,SLD,CAD,JPY,20160323 14:02:26 EST,,-0.879999999998,19794.016,362277.568,85.268,19994.016,-2.88
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,85.286,60000.0,10000.0,-9.92000000001,BOT,CAD,JPY,20160323 14:03:57 EST,,-7.92000000001,19784.096,392298.24,85.286,19986.096,-9.92000000001
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,85.27,10000.0,0.0,-3.408,SLD,CAD,JPY,20160323 14:05:05 EST,,-1.408,19780.688,399802.0,85.286,19984.688,-3.408
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,85.278,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 14:06:07 EST,,0.0,19778.688,362279.68,85.278,19984.688,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,85.273,100000.0,-50000.0,-4.2,SLD,CAD,JPY,20160323 14:07:09 EST,,-2.2,19774.488,362279.68,85.273,19982.488,-4.2
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,85.227,60000.0,10000.0,18.24,BOT,CAD,JPY,20160323 14:10:49 EST,,20.24,19792.728,392279.584,85.227,20002.728,18.24
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,85.24,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 14:15:28 EST,,0.0,19790.728,362275.104,85.2374,20002.728,-2.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,85.271,40000.0,10000.0,9.8272,SLD,CAD,JPY,20160323 14:16:29 EST,,11.8272,19800.5552,392290.496,85.2374,20014.5552,9.8272
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,85.282,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 14:18:32 EST,,0.0,19798.5552,362271.232,85.27308,20014.5552,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,85.283,50000.0,0.0,2.3648,SLD,CAD,JPY,20160323 14:20:04 EST,,4.3648,19800.92,399795.752,85.27308,20018.92,2.3648
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,85.281,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 14:21:06 EST,,0.0,19798.92,362272.112,85.281,20018.92,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,85.283,50000.0,0.0,-2.88,BOT,CAD,JPY,20160323 14:22:09 EST,,-0.879999999998,19796.04,399796.632,85.281,20018.04,-2.88
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,85.254,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 14:23:43 EST,,0.0,19794.04,362284.872,85.254,20018.04,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,85.232,50000.0,0.0,7.68,BOT,CAD,JPY,20160323 14:25:16 EST,,9.68,19801.72,399786.952,85.254,20027.72,7.68
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,85.209,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 14:26:17 EST,,0.0,19799.72,362294.992,85.209,20027.72,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,85.179,50000.0,0.0,11.2,BOT,CAD,JPY,20160323 14:27:49 EST,,13.2,19810.92,399773.752,85.209,20040.92,11.2
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,85.198,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 14:32:23 EST,,0.0,19808.92,392276.328,85.198,20040.92,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,85.197,10000.0,0.0,-2.088,SLD,CAD,JPY,20160323 14:33:23 EST,,-0.0879999999992,19806.832,399773.664,85.198,20040.832,-2.088
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,85.202,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 14:34:24 EST,,0.0,19804.832,392275.888,85.202,20040.832,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,85.166,20000.0,-10000.0,-5.168,SLD,CAD,JPY,20160323 14:35:57 EST,,-3.168,19799.664,392275.888,85.166,20037.664,-5.168
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,85.172,10000.0,0.0,-2.528,BOT,CAD,JPY,20160323 14:36:27 EST,,-0.528,19797.136,399771.024,85.166,20037.136,-2.528
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,85.189,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 14:37:28 EST,,0.0,19795.136,362287.864,85.189,20037.136,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,85.155,50000.0,0.0,-16.96,SLD,CAD,JPY,20160323 14:39:02 EST,,-14.96,19778.176,399756.064,85.189,20022.176,-16.96
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,85.108,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 14:43:06 EST,,0.0,19776.176,362308.544,85.108,20022.176,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,85.093,40000.0,10000.0,-7.28,SLD,CAD,JPY,20160323 14:44:39 EST,,-5.28,19768.896,392261.28,85.108,20016.896,-7.28
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,85.053,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 14:49:45 EST,,0.0,19766.896,362322.624,85.064,20016.896,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,85.076,40000.0,10000.0,2.224,SLD,CAD,JPY,20160323 14:51:16 EST,,4.224,19769.12,392269.376,85.064,20021.12,2.224
