permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,86.122,10000.0,0.0,-2.352,BOT,CAD,JPY,20160323 08:51:03 EST,,-0.352,19963.216,399985.04,86.118,19985.216,-2.352
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,86.038,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 08:56:05 EST,,0.0,19961.216,392413.696,86.038,19985.216,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,85.968,60000.0,-50000.0,-8.16,SLD,CAD,JPY,20160323 09:00:45 EST,,-6.16,19953.056,362152.96,85.968,19979.056,-8.16
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.907,50000.0,0.0,24.84,BOT,CAD,JPY,20160323 09:03:24 EST,,26.84,19977.896,399952.04,85.968,20005.896,24.84
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,85.809,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 09:25:03 EST,,0.0,19975.896,362196.08,85.809,20005.896,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,85.858,100000.0,-50000.0,19.56,SLD,CAD,JPY,20160323 09:34:43 EST,,21.56,19995.456,362196.08,85.858,20027.456,19.56
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,85.62,40000.0,-10000.0,81.776,BOT,CAD,JPY,20160323 09:49:53 EST,,83.776,20077.232,392334.32,85.858,20111.232,81.776
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,85.602,30000.0,-40000.0,-2.0,SLD,CAD,JPY,20160323 09:51:26 EST,,0.0,20075.232,369735.392,85.666,20111.232,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.631,50000.0,10000.0,10.32,BOT,CAD,JPY,20160323 09:52:46 EST,,12.32,20085.552,392341.976,85.631,20123.552,10.32
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,85.566,60000.0,-50000.0,-7.72,SLD,CAD,JPY,20160323 09:56:07 EST,,-5.72,20077.832,362222.744,85.566,20117.832,-7.72
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,85.55,100000.0,50000.0,5.04,BOT,CAD,JPY,20160323 09:57:19 EST,,7.04,20082.872,362222.744,85.55,20124.872,5.04
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,85.565,40000.0,10000.0,3.28,SLD,CAD,JPY,20160323 09:58:24 EST,,5.28,20086.152,392341.624,85.55,20130.152,3.28
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,85.512,20000.0,-10000.0,-5.344,SLD,CAD,JPY,20160323 09:59:18 EST,,-3.344,20080.808,392341.624,85.512,20126.808,-5.344
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,85.563,60000.0,50000.0,-6.488,BOT,CAD,JPY,20160323 10:00:22 EST,,-4.488,20074.32,362223.448,85.563,20122.32,-6.488
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,85.538,50000.0,0.0,-13.0,SLD,CAD,JPY,20160323 10:01:23 EST,,-11.0,20061.32,399860.168,85.563,20111.32,-13.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.503,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 10:02:24 EST,,0.0,20059.32,362238.848,85.503,20111.32,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,85.513,50000.0,0.0,-6.40000000001,BOT,CAD,JPY,20160323 10:03:25 EST,,-4.40000000001,20052.92,399864.568,85.503,20106.92,-6.40000000001
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,85.462,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 10:04:27 EST,,0.0,20050.92,362261.288,85.462,20106.92,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,85.407,50000.0,0.0,-26.2,SLD,CAD,JPY,20160323 10:05:28 EST,,-24.2,20024.72,399840.368,85.462,20082.72,-26.2
