trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
24.0,-2565.65,20160514 13:42:01 EST,20160514 13:42:01 EST,20160514 13:42:01 EST,16400.0,,#JPN225_M6,long,,20160513 22:14:15 EST,closed,20160513 22:14:15 EST,16425.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,-2.0,USD,-48291.18,65.65,41559000.0,-48291.18,-47500.0,,-47500.0,
25.0,-2565.65,20160514 14:15:03 EST,20160514 14:15:03 EST,20160514 14:15:03 EST,16425.0,,#JPN225_M6,short,,20160514 13:42:01 EST,closed,20160514 13:42:01 EST,16400.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,-50824.03,65.65,43201500.0,-50824.03,-50000.0,,-50000.0,
26.0,-2565.65,20160514 16:27:11 EST,20160514 16:27:11 EST,20160514 16:27:11 EST,16400.0,,#JPN225_M6,long,,20160514 14:15:03 EST,closed,20160514 14:15:03 EST,16425.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,-2.0,USD,-53356.83,65.65,44841500.0,-53356.83,-52500.0,,-52500.0,
27.0,-2565.65,20160514 16:52:42 EST,20160514 16:52:42 EST,20160514 16:52:42 EST,16425.0,,#JPN225_M6,short,,20160514 16:27:11 EST,closed,20160514 16:27:11 EST,16400.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,-55889.68,65.65,46484000.0,-55889.68,-55000.0,,-55000.0,
28.0,-2565.65,20160515 02:58:49 EST,20160515 02:58:49 EST,20160515 02:58:49 EST,16400.0,,#JPN225_M6,long,,20160514 16:52:42 EST,closed,20160514 16:52:42 EST,16425.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,-2.0,USD,-58422.48,65.65,48124000.0,-58422.48,-57500.0,,-57500.0,
29.0,-2565.65,20160515 05:05:48 EST,20160515 05:05:48 EST,20160515 05:05:48 EST,16425.0,,#JPN225_M6,short,,20160515 02:58:49 EST,closed,20160515 02:58:49 EST,16400.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,-60955.33,65.65,49766500.0,-60955.33,-60000.0,,-60000.0,
30.0,18933.92,20160515 21:04:48 EST,20160515 21:04:48 EST,20160515 21:04:48 EST,16615.0,,#JPN225_M6,long,,20160515 05:05:48 EST,closed,20160515 05:05:48 EST,16425.0,,,2.0,2.0,,#JPN225_M6,,19000.0,-2.0,USD,-41988.56,66.08,51428000.0,-41988.56,-41000.0,,-41000.0,
31.0,-3066.52,20160516 00:22:44 EST,20160516 00:22:44 EST,20160516 00:22:44 EST,16645.0,,#JPN225_M6,short,,20160515 21:04:48 EST,closed,20160515 21:04:48 EST,16615.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,2.0,USD,-45021.85,66.52,53092500.0,-45021.85,-44000.0,,-44000.0,
32.0,-17066.24,20160516 01:17:28 EST,20160516 01:17:28 EST,20160516 01:17:28 EST,16475.0,,#JPN225_M6,long,,20160516 00:22:44 EST,closed,20160516 00:22:44 EST,16645.0,,,2.0,2.0,,#JPN225_M6,,-17000.0,-2.0,USD,-62054.8,66.24,54740000.0,-62054.8,-61000.0,,-61000.0,
33.0,-8066.06,20160516 02:35:57 EST,20160516 02:35:57 EST,20160516 02:35:57 EST,16555.0,,#JPN225_M6,short,,20160516 01:17:28 EST,closed,20160516 01:17:28 EST,16475.0,,,2.0,2.0,,#JPN225_M6,,-8000.0,2.0,USD,-70087.91,66.06,56395500.0,-70087.91,-69000.0,,-69000.0,
34.0,-1066.2,20160516 07:47:00 EST,20160516 07:47:00 EST,20160516 07:47:00 EST,16545.0,,#JPN225_M6,long,,20160516 02:35:57 EST,closed,20160516 02:35:57 EST,16555.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,-2.0,USD,-71121.0,66.2,58050000.0,-71121.0,-70000.0,,-70000.0,
35.0,1933.86,20160516 09:08:27 EST,20160516 09:08:27 EST,20160516 09:08:27 EST,16525.0,,#JPN225_M6,short,,20160516 07:47:00 EST,closed,20160516 07:47:00 EST,16545.0,,,2.0,2.0,,#JPN225_M6,,2000.0,2.0,USD,-69154.05,66.14,59702500.0,-69154.05,-68000.0,,-68000.0,
36.0,-66.1,20160516 10:03:55 EST,20160516 10:03:55 EST,20160516 10:03:55 EST,16525.0,,#JPN225_M6,long,,20160516 09:08:27 EST,closed,20160516 09:08:27 EST,16525.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,-69187.1,66.1,61355000.0,-69187.1,-68000.0,,-68000.0,
37.0,-1566.13,20160516 10:16:31 EST,20160516 10:16:31 EST,20160516 10:16:31 EST,16540.0,,#JPN225_M6,short,,20160516 10:03:55 EST,closed,20160516 10:03:55 EST,16525.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-70720.18,66.13,63009000.0,-70720.18,-69500.0,,-69500.0,
38.0,5933.72,20160516 11:46:47 EST,20160516 11:46:47 EST,20160516 11:46:47 EST,16600.0,,#JPN225_M6,long,,20160516 10:16:31 EST,closed,20160516 10:16:31 EST,16540.0,,,2.0,2.0,,#JPN225_M6,,6000.0,-2.0,USD,-64753.38,66.28,64669000.0,-64753.38,-63500.0,,-63500.0,
39.0,-2566.45,20160516 12:22:47 EST,20160516 12:22:47 EST,20160516 12:22:47 EST,16625.0,,#JPN225_M6,short,,20160516 11:46:47 EST,closed,20160516 11:46:47 EST,16600.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,-67286.63,66.45,66331500.0,-67286.63,-66000.0,,-66000.0,
40.0,2433.45,20160516 14:05:15 EST,20160516 14:05:15 EST,20160516 14:05:15 EST,16650.0,,#JPN225_M6,long,,20160516 12:22:47 EST,closed,20160516 12:22:47 EST,16625.0,,,2.0,2.0,,#JPN225_M6,,2500.0,-2.0,USD,-64819.93,66.55,67996500.0,-64819.93,-63500.0,,-63500.0,
41.0,-3066.66,20160516 15:00:55 EST,20160516 15:00:55 EST,20160516 15:00:55 EST,16680.0,,#JPN225_M6,short,,20160516 14:05:15 EST,closed,20160516 14:05:15 EST,16650.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,2.0,USD,-67853.29,66.66,69664500.0,-67853.29,-66500.0,,-66500.0,
42.0,-7566.57,20160517 00:07:09 EST,20160517 00:07:09 EST,20160517 00:07:09 EST,16605.0,,#JPN225_M6,long,,20160516 15:00:55 EST,closed,20160516 15:00:55 EST,16680.0,,,2.0,2.0,,#JPN225_M6,,-7500.0,-2.0,USD,-75386.5,66.57,71325000.0,-75386.5,-74000.0,,-74000.0,
43.0,-1566.45,20160517 00:33:29 EST,20160517 00:33:29 EST,20160517 00:33:29 EST,16620.0,,#JPN225_M6,short,,20160517 00:07:09 EST,closed,20160517 00:07:09 EST,16605.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-76919.74,66.45,72987000.0,-76919.74,-75500.0,,-75500.0,
44.0,9933.32,20160517 02:31:19 EST,20160517 02:31:19 EST,20160517 02:31:19 EST,16720.0,,#JPN225_M6,long,,20160517 00:33:29 EST,closed,20160517 00:33:29 EST,16620.0,,,2.0,2.0,,#JPN225_M6,,10000.0,-2.0,USD,-66953.18,66.68,74659000.0,-66953.18,-65500.0,,-65500.0,
45.0,-8067.04,20160517 04:54:58 EST,20160517 04:54:58 EST,20160517 04:54:58 EST,16800.0,,#JPN225_M6,short,,20160517 02:31:19 EST,closed,20160517 02:31:19 EST,16720.0,,,2.0,2.0,,#JPN225_M6,,-8000.0,2.0,USD,-74986.78,67.04,76339000.0,-74986.78,-73500.0,,-73500.0,
46.0,-8067.04,20160517 07:42:50 EST,20160517 07:42:50 EST,20160517 07:42:50 EST,16720.0,,#JPN225_M6,long,,20160517 04:54:58 EST,closed,20160517 04:54:58 EST,16800.0,,,2.0,2.0,,#JPN225_M6,,-8000.0,-2.0,USD,-83020.22,67.04,78011000.0,-83020.22,-81500.0,,-81500.0,
47.0,3433.19,20160517 08:54:18 EST,20160517 08:54:18 EST,20160517 08:54:18 EST,16685.0,,#JPN225_M6,short,,20160517 07:42:50 EST,closed,20160517 07:42:50 EST,16720.0,,,2.0,2.0,,#JPN225_M6,,3500.0,2.0,USD,-79553.59,66.81,79679500.0,-79553.59,-78000.0,,-78000.0,
48.0,-66.74,20160517 09:36:08 EST,20160517 09:36:08 EST,20160517 09:36:08 EST,16685.0,,#JPN225_M6,long,,20160517 08:54:18 EST,closed,20160517 08:54:18 EST,16685.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,-79586.96,66.74,81348000.0,-79586.96,-78000.0,,-78000.0,
49.0,4433.35,20160517 10:39:41 EST,20160517 10:39:41 EST,20160517 10:39:41 EST,16640.0,,#JPN225_M6,short,,20160517 09:36:08 EST,closed,20160517 09:36:08 EST,16685.0,,,2.0,2.0,,#JPN225_M6,,4500.0,2.0,USD,-75120.24,66.65,83012000.0,-75120.24,-73500.0,,-73500.0,
50.0,-5566.45,20160517 14:11:07 EST,20160517 14:11:07 EST,20160517 14:11:07 EST,16585.0,,#JPN225_M6,long,,20160517 10:39:41 EST,closed,20160517 10:39:41 EST,16640.0,,,2.0,2.0,,#JPN225_M6,,-5500.0,-2.0,USD,-80653.41,66.45,84670500.0,-80653.41,-79000.0,,-79000.0,
51.0,-566.35,20160517 15:48:25 EST,20160517 15:48:25 EST,20160517 15:48:25 EST,16590.0,,#JPN225_M6,short,,20160517 14:11:07 EST,closed,20160517 14:11:07 EST,16585.0,,,2.0,2.0,,#JPN225_M6,,-500.0,2.0,USD,-81186.59,66.35,86329500.0,-81186.59,-79500.0,,-79500.0,
52.0,9433.45,20160517 23:44:34 EST,20160517 23:44:34 EST,20160517 23:44:34 EST,16685.0,,#JPN225_M6,long,,20160517 15:48:25 EST,closed,20160517 15:48:25 EST,16590.0,,,2.0,2.0,,#JPN225_M6,,9500.0,-2.0,USD,-71719.96,66.55,87998000.0,-71719.96,-70000.0,,-70000.0,
53.0,2933.32,20160518 09:30:51 EST,20160518 09:30:51 EST,20160518 09:30:51 EST,16655.0,,#JPN225_M6,short,,20160517 23:44:34 EST,closed,20160517 23:44:34 EST,16685.0,,,2.0,2.0,,#JPN225_M6,,3000.0,2.0,USD,-68753.27,66.68,89663500.0,-68753.27,-67000.0,,-67000.0,
54.0,1933.34,20160518 10:03:07 EST,20160518 10:03:07 EST,20160518 10:03:07 EST,16675.0,,#JPN225_M6,long,,20160518 09:30:51 EST,closed,20160518 09:30:51 EST,16655.0,,,2.0,2.0,,#JPN225_M6,,2000.0,-2.0,USD,-66786.62,66.66,91331000.0,-66786.62,-65000.0,,-65000.0,
55.0,-4566.79,20160518 11:05:59 EST,20160518 11:05:59 EST,20160518 11:05:59 EST,16720.0,,#JPN225_M6,short,,20160518 10:03:07 EST,closed,20160518 10:03:07 EST,16675.0,,,2.0,2.0,,#JPN225_M6,,-4500.0,2.0,USD,-71320.06,66.79,93003000.0,-71320.06,-69500.0,,-69500.0,
56.0,433.11,20160518 15:20:12 EST,20160518 15:20:12 EST,20160518 15:20:12 EST,16725.0,,#JPN225_M6,long,,20160518 11:05:59 EST,closed,20160518 11:05:59 EST,16720.0,,,2.0,2.0,,#JPN225_M6,,500.0,-2.0,USD,-70853.51,66.89,94675500.0,-70853.51,-69000.0,,-69000.0,
57.0,-2566.95,20160518 16:17:23 EST,20160518 16:17:23 EST,20160518 16:17:23 EST,16750.0,,#JPN225_M6,short,,20160518 15:20:12 EST,closed,20160518 15:20:12 EST,16725.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,-73387.01,66.95,96350500.0,-73387.01,-71500.0,,-71500.0,
58.0,-12066.76,20160519 03:09:09 EST,20160519 03:09:09 EST,20160519 03:09:09 EST,16630.0,,#JPN225_M6,long,,20160518 16:17:23 EST,closed,20160518 16:17:23 EST,16750.0,,,2.0,2.0,,#JPN225_M6,,-12000.0,-2.0,USD,-85420.27,66.76,98013500.0,-85420.27,-83500.0,,-83500.0,
59.0,1933.52,20160519 07:30:21 EST,20160519 07:30:21 EST,20160519 07:30:21 EST,16610.0,,#JPN225_M6,short,,20160519 03:09:09 EST,closed,20160519 03:09:09 EST,16630.0,,,2.0,2.0,,#JPN225_M6,,2000.0,2.0,USD,-83453.49,66.48,99674500.0,-83453.49,-81500.0,,-81500.0,
60.0,-7066.3,20160519 11:09:50 EST,20160519 11:09:50 EST,20160519 11:09:50 EST,16540.0,,#JPN225_M6,long,,20160519 07:30:21 EST,closed,20160519 07:30:21 EST,16610.0,,,2.0,2.0,,#JPN225_M6,,-7000.0,-2.0,USD,-90486.57,66.3,101328500.0,-90486.57,-88500.0,,-88500.0,
61.0,-566.17,20160519 12:20:21 EST,20160519 12:20:21 EST,20160519 12:20:21 EST,16545.0,,#JPN225_M6,short,,20160519 11:09:50 EST,closed,20160519 11:09:50 EST,16540.0,,,2.0,2.0,,#JPN225_M6,,-500.0,2.0,USD,-91019.66,66.17,102983000.0,-91019.66,-89000.0,,-89000.0,
62.0,-2066.14,20160519 13:18:55 EST,20160519 13:18:55 EST,20160519 13:18:55 EST,16525.0,,#JPN225_M6,long,,20160519 12:20:21 EST,closed,20160519 12:20:21 EST,16545.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,-2.0,USD,-93052.71,66.14,104635500.0,-93052.71,-91000.0,,-91000.0,
63.0,-10566.31,20160519 15:54:21 EST,20160519 15:54:21 EST,20160519 15:54:21 EST,16630.0,,#JPN225_M6,short,,20160519 13:18:55 EST,closed,20160519 13:18:55 EST,16525.0,,,2.0,2.0,,#JPN225_M6,,-10500.0,2.0,USD,-103585.97,66.31,106298500.0,-103585.97,-101500.0,,-101500.0,
64.0,10433.27,20160520 02:44:18 EST,20160520 02:44:18 EST,20160520 02:44:18 EST,16735.0,,#JPN225_M6,long,,20160519 15:54:21 EST,closed,20160519 15:54:21 EST,16630.0,,,2.0,2.0,,#JPN225_M6,,10500.0,-2.0,USD,-93119.44,66.73,107972000.0,-93119.44,-91000.0,,-91000.0,
65.0,-1566.97,20160520 03:55:45 EST,20160520 03:55:45 EST,20160520 03:55:45 EST,16750.0,,#JPN225_M6,short,,20160520 02:44:18 EST,closed,20160520 02:44:18 EST,16735.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-94652.94,66.97,109647000.0,-94652.94,-92500.0,,-92500.0,
66.0,-1566.97,20160520 06:20:50 EST,20160520 06:20:50 EST,20160520 06:20:50 EST,16735.0,,#JPN225_M6,long,,20160520 03:55:45 EST,closed,20160520 03:55:45 EST,16750.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,-96186.41,66.97,111320500.0,-96186.41,-94000.0,,-94000.0,
67.0,-1566.97,20160520 06:45:41 EST,20160520 06:45:41 EST,20160520 06:45:41 EST,16750.0,,#JPN225_M6,short,,20160520 06:20:50 EST,closed,20160520 06:20:50 EST,16735.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-97719.91,66.97,112995500.0,-97719.91,-95500.0,,-95500.0,
68.0,-1066.98,20160520 21:13:05 EST,20160520 21:13:05 EST,20160520 21:13:05 EST,16740.0,,#JPN225_M6,long,,20160520 06:45:41 EST,closed,20160520 06:45:41 EST,16750.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,-2.0,USD,-98753.39,66.98,114669500.0,-98753.39,-96500.0,,-96500.0,
69.0,-1566.99,20160520 21:38:28 EST,20160520 21:38:28 EST,20160520 21:38:28 EST,16755.0,,#JPN225_M6,short,,20160520 21:13:05 EST,closed,20160520 21:13:05 EST,16740.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-100286.9,66.99,116345000.0,-100286.9,-98000.0,,-98000.0,
70.0,-1566.99,20160521 07:56:01 EST,20160521 07:56:01 EST,20160521 07:56:01 EST,16740.0,,#JPN225_M6,long,,20160520 21:38:28 EST,closed,20160520 21:38:28 EST,16755.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,-101820.38,66.99,118019000.0,-101820.38,-99500.0,,-99500.0,
71.0,-1566.99,20160521 08:44:38 EST,20160521 08:44:38 EST,20160521 08:44:38 EST,16755.0,,#JPN225_M6,short,,20160521 07:56:01 EST,closed,20160521 07:56:01 EST,16740.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-103353.89,66.99,119694500.0,-103353.89,-101000.0,,-101000.0,
72.0,-1566.99,20160522 15:55:30 EST,20160522 15:55:30 EST,20160522 15:55:30 EST,16740.0,,#JPN225_M6,long,,20160521 08:44:38 EST,closed,20160521 08:44:38 EST,16755.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,-104887.37,66.99,121368500.0,-104887.37,-102500.0,,-102500.0,
73.0,-1566.99,20160522 15:56:58 EST,20160522 15:56:58 EST,20160522 15:56:58 EST,16755.0,,#JPN225_M6,short,,20160522 15:55:30 EST,closed,20160522 15:55:30 EST,16740.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,-106420.88,66.99,123044000.0,-106420.88,-104000.0,,-104000.0,
74.0,-19066.64,20160522 23:08:37 EST,20160522 23:08:37 EST,20160522 23:08:37 EST,16565.0,,#JPN225_M6,long,,20160522 15:56:58 EST,closed,20160522 15:56:58 EST,16755.0,,,2.0,2.0,,#JPN225_M6,,-19000.0,-2.0,USD,-125454.01,66.64,124700500.0,-125454.01,-123000.0,,-123000.0,
75.0,-4066.34,20160523 04:17:36 EST,20160523 04:17:36 EST,20160523 04:17:36 EST,16605.0,,#JPN225_M6,short,,20160522 23:08:37 EST,closed,20160522 23:08:37 EST,16565.0,,,2.0,2.0,,#JPN225_M6,,-4000.0,2.0,USD,-129487.22,66.34,126361000.0,-129487.22,-127000.0,,-127000.0,
76.0,-66.42,20160523 09:13:56 EST,20160523 09:13:56 EST,20160523 09:13:56 EST,16605.0,,#JPN225_M6,long,,20160523 04:17:36 EST,closed,20160523 04:17:36 EST,16605.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,-129520.43,66.42,128021500.0,-129520.43,-127000.0,,-127000.0,
77.0,-66.42,20160523 11:44:37 EST,20160523 11:44:37 EST,20160523 11:44:37 EST,16605.0,,#JPN225_M6,short,,20160523 09:13:56 EST,closed,20160523 09:13:56 EST,16605.0,,,2.0,2.0,,#JPN225_M6,,0.0,2.0,USD,-129553.64,66.42,129682000.0,-129553.64,-127000.0,,-127000.0,
78.0,-6566.29,20160523 22:14:56 EST,20160523 22:14:56 EST,20160523 22:14:56 EST,16540.0,,#JPN225_M6,long,,20160523 11:44:37 EST,closed,20160523 11:44:37 EST,16605.0,,,2.0,2.0,,#JPN225_M6,,-6500.0,-2.0,USD,-136086.72,66.29,131336000.0,-136086.72,-133500.0,,-133500.0,
79.0,-8066.32,20160524 05:23:20 EST,20160524 05:23:20 EST,20160524 05:23:20 EST,16620.0,,#JPN225_M6,short,,20160523 22:14:56 EST,closed,20160523 22:14:56 EST,16540.0,,,2.0,2.0,,#JPN225_M6,,-8000.0,2.0,USD,-144119.96,66.32,132998000.0,-144119.96,-141500.0,,-141500.0,
