permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.805,10000.0,0.0,-4.112,SLD,AUD,JPY,20160323 11:53:54 EST,,-2.112,19882.16,399854.8,84.829,19940.16,-4.112
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,84.825,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 11:54:55 EST,,0.0,19880.16,362531.8,84.825,19940.16,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,84.813,60000.0,-10000.0,-7.28,SLD,AUD,JPY,20160323 11:57:29 EST,,-5.28,19872.88,392385.976,84.813,19934.88,-7.28
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,84.8,20000.0,10000.0,-0.856000000001,BOT,AUD,JPY,20160323 11:58:31 EST,,1.144,19872.024,392385.976,84.8,19936.024,-0.856000000001
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,84.842,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 11:59:32 EST,,0.0,19870.024,362521.592,84.8336,19936.024,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,84.849,50000.0,0.0,4.776,SLD,AUD,JPY,20160323 12:00:33 EST,,6.776,19874.8,399855.152,84.8336,19942.8,4.776
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,84.867,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 12:02:05 EST,,0.0,19872.8,362513.672,84.867,19942.8,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,84.903,40000.0,-10000.0,-14.672,BOT,AUD,JPY,20160323 12:05:49 EST,,-12.672,19858.128,392399.528,84.867,19930.128,-14.672
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,84.871,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 12:06:52 EST,,0.0,19856.128,362524.936,84.8702,19930.128,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,84.942,40000.0,-10000.0,-27.2736,BOT,AUD,JPY,20160323 12:13:59 EST,,-25.2736,19828.8544,392424.52,84.8702,19904.8544,-27.2736
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,84.925,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 12:15:33 EST,,0.0,19826.8544,362530.92,84.91404,19904.8544,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,84.876,40000.0,-10000.0,11.39008,BOT,AUD,JPY,20160323 12:18:34 EST,,13.39008,19838.24448,392407.272,84.91404,19918.24448,11.39008
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,84.886,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 12:19:35 EST,,0.0,19836.24448,362527.4,84.891608,19918.24448,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,84.882,40000.0,-10000.0,1.382016,BOT,AUD,JPY,20160323 12:20:39 EST,,3.382016,19837.626496,392405.864,84.891608,19921.626496,1.382016
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,84.899,20000.0,10000.0,-2.650496,BOT,AUD,JPY,20160323 12:21:41 EST,,-0.650496000001,19834.976,392405.864,84.899,19920.976,-2.650496
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,84.872,20000.0,-10000.0,-4.376,SLD,AUD,JPY,20160323 12:23:43 EST,,-2.376,19830.6,392405.864,84.872,19918.6,-4.376
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,84.833,20000.0,10000.0,1.432,BOT,AUD,JPY,20160323 12:24:44 EST,,3.432,19832.032,392405.864,84.833,19922.032,1.432
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,84.825,20000.0,-10000.0,-2.704,SLD,AUD,JPY,20160323 12:25:45 EST,,-0.704,19829.328,392405.864,84.825,19921.328,-2.704
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,84.851,20000.0,10000.0,-4.288,BOT,AUD,JPY,20160323 12:27:48 EST,,-2.288,19825.04,392405.864,84.851,19919.04,-4.288
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,84.846,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 12:32:24 EST,,0.0,19823.04,362540.072,84.847,19919.04,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,84.839,60000.0,-10000.0,-5.52,SLD,AUD,JPY,20160323 12:32:55 EST,,-3.52,19817.52,392403.4,84.839,19915.52,-5.52
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,84.841,20000.0,10000.0,-2.176,BOT,AUD,JPY,20160323 12:34:56 EST,,-0.176,19815.344,392403.4,84.841,19915.344,-2.176
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,84.83,20000.0,-10000.0,-2.968,SLD,AUD,JPY,20160323 12:36:58 EST,,-0.968000000001,19812.376,392403.4,84.83,19914.376,-2.968
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,84.813,60000.0,50000.0,-0.504,BOT,AUD,JPY,20160323 12:39:00 EST,,1.496,19811.872,362549.224,84.813,19915.872,-0.504
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,84.819,40000.0,10000.0,0.112000000005,SLD,AUD,JPY,20160323 12:40:06 EST,,2.11200000001,19811.984,392405.512,84.813,19917.984,0.112000000005
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,84.816,20000.0,-10000.0,-1.736,SLD,AUD,JPY,20160323 12:41:08 EST,,0.264000000001,19810.248,392405.512,84.816,19918.248,-1.736
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,84.869,20000.0,10000.0,-6.664,BOT,AUD,JPY,20160323 12:44:09 EST,,-4.664,19803.584,392405.512,84.869,19913.584,-6.664
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,84.871,20000.0,-10000.0,-1.824,SLD,AUD,JPY,20160323 12:44:40 EST,,0.176,19801.76,392405.512,84.871,19913.76,-1.824
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,84.884,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 12:48:47 EST,,0.0,19799.76,362526.344,84.8814,19913.76,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,84.903,40000.0,-10000.0,-9.6032,BOT,AUD,JPY,20160323 12:49:52 EST,,-7.6032,19790.1568,392412.2,84.8814,19906.1568,-9.6032
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,84.892,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 12:50:52 EST,,0.0,19788.1568,362530.216,84.88988,19906.1568,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,84.906,60000.0,10000.0,-9.0928,BOT,AUD,JPY,20160323 12:51:53 EST,,-7.0928,19779.064,392417.128,84.906,19899.064,-9.0928
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,84.867,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 12:53:57 EST,,0.0,19777.064,362543.944,84.8748,19899.064,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,84.883,60000.0,-10000.0,1.608,SLD,AUD,JPY,20160323 12:54:58 EST,,3.608,19778.672,392422.76,84.883,19902.672,1.608
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,84.867,20000.0,10000.0,-0.592000000001,BOT,AUD,JPY,20160323 12:56:59 EST,,1.408,19778.08,392422.76,84.867,19904.08,-0.592000000001
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.89,20000.0,-10000.0,0.0239999999997,SLD,AUD,JPY,20160323 12:59:04 EST,,2.024,19778.104,392422.76,84.89,19906.104,0.0239999999997
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,84.881,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 13:03:12 EST,,0.0,19776.104,362544.648,84.8828,19906.104,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,84.844,40000.0,-10000.0,11.6576,BOT,AUD,JPY,20160323 13:11:51 EST,,13.6576,19787.7616,392409.736,84.8828,19919.7616,11.6576
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,84.898,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 13:13:54 EST,,0.0,19785.7616,362525.64,84.89496,19919.7616,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,84.891,40000.0,-10000.0,-0.606080000003,BOT,AUD,JPY,20160323 13:16:55 EST,,1.39392,19785.15552,392407.272,84.89496,19921.15552,-0.606080000003
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,84.908,20000.0,10000.0,-3.14752,BOT,AUD,JPY,20160323 13:20:28 EST,,-1.14752,19782.008,392407.272,84.908,19920.008,-3.14752
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,84.889,60000.0,-50000.0,-3.672,SLD,AUD,JPY,20160323 13:21:30 EST,,-1.672,19778.336,362526.344,84.889,19918.336,-3.672
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,84.898,40000.0,-10000.0,-5.168,BOT,AUD,JPY,20160323 13:22:33 EST,,-3.168,19773.168,392410.44,84.889,19915.168,-5.168
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,84.907,20000.0,10000.0,-3.584,BOT,AUD,JPY,20160323 13:23:04 EST,,-1.584,19769.584,392410.44,84.907,19913.584,-3.584
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,84.896,60000.0,-50000.0,-2.968,SLD,AUD,JPY,20160323 13:24:35 EST,,-0.968000000001,19766.616,362527.048,84.896,19912.616,-2.968
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,84.866,60000.0,10000.0,11.2,BOT,AUD,JPY,20160323 13:26:42 EST,,13.2,19777.816,392399.88,84.866,19925.816,11.2
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,84.862,60000.0,-50000.0,-2.352,SLD,AUD,JPY,20160323 13:28:53 EST,,-0.352,19775.464,362528.456,84.862,19925.464,-2.352
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,84.866,40000.0,-10000.0,-3.408,BOT,AUD,JPY,20160323 13:29:26 EST,,-1.408,19772.056,392401.288,84.862,19924.056,-3.408
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,84.891,60000.0,50000.0,-4.552,BOT,AUD,JPY,20160323 13:30:27 EST,,-2.552,19767.504,362519.656,84.891,19921.504,-4.552
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,84.862,60000.0,-10000.0,-14.76,SLD,AUD,JPY,20160323 13:32:34 EST,,-12.76,19752.744,392391.08,84.862,19908.744,-14.76
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,84.869,60000.0,50000.0,-2.616,BOT,AUD,JPY,20160323 13:33:39 EST,,-0.615999999999,19750.128,362517.192,84.869,19908.128,-2.616
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,84.842,40000.0,10000.0,-11.504,SLD,AUD,JPY,20160323 13:34:42 EST,,-9.504,19738.624,392381.576,84.869,19898.624,-11.504
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,84.839,20000.0,-10000.0,-4.64,SLD,AUD,JPY,20160323 13:35:48 EST,,-2.64,19733.984,392381.576,84.839,19895.984,-4.64
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,84.834,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 13:37:21 EST,,0.0,19731.984,362520.008,84.835,19895.984,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,84.835,50000.0,0.0,-2.0,BOT,AUD,JPY,20160323 13:38:01 EST,,0.0,19729.984,399847.408,84.835,19895.984,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,84.83,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 13:39:31 EST,,0.0,19727.984,362522.208,84.83,19895.984,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,84.824,50000.0,0.0,0.64,BOT,AUD,JPY,20160323 13:40:33 EST,,2.64,19728.624,399844.768,84.83,19898.624,0.64
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,84.825,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 13:46:10 EST,,0.0,19726.624,362521.768,84.825,19898.624,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,84.821,50000.0,0.0,-0.239999999998,BOT,AUD,JPY,20160323 13:47:41 EST,,1.76,19726.384,399843.008,84.825,19900.384,-0.239999999998
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,84.816,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 13:50:14 EST,,0.0,19724.384,362523.968,84.816,19900.384,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,84.808,50000.0,0.0,1.52,BOT,AUD,JPY,20160323 13:52:29 EST,,3.52,19725.904,399839.488,84.816,19903.904,1.52
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,84.853,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 13:59:11 EST,,0.0,19723.904,392372.424,84.853,19903.904,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,84.853,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 14:03:23 EST,,0.0,19721.904,362504.168,84.853,19903.904,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,84.874,40000.0,-10000.0,-9.392,BOT,AUD,JPY,20160323 14:04:54 EST,,-7.392,19712.512,392379.816,84.853,19896.512,-9.392
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,84.838,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 14:09:28 EST,,0.0,19710.512,362516.84,84.841,19896.512,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,84.815,50000.0,0.0,9.44,BOT,AUD,JPY,20160323 14:15:33 EST,,11.44,19719.952,399835.44,84.841,19907.952,9.44
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,84.838,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 14:18:06 EST,,0.0,19717.952,362506.72,84.838,19907.952,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,84.819,100000.0,50000.0,6.36,BOT,AUD,JPY,20160323 14:22:20 EST,,8.36,19724.312,362506.72,84.819,19916.312,6.36
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,84.729,50000.0,0.0,-41.6,SLD,AUD,JPY,20160323 14:28:01 EST,,-39.6,19682.712,399787.48,84.819,19876.712,-41.6
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,84.734,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 14:32:38 EST,,0.0,19680.712,362504.52,84.734,19876.712,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,84.7,100000.0,-50000.0,-16.96,SLD,AUD,JPY,20160323 14:38:13 EST,,-14.96,19663.752,362504.52,84.7,19861.752,-16.96
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,84.615,40000.0,-10000.0,27.92,BOT,AUD,JPY,20160323 14:43:23 EST,,29.92,19691.672,392289.0,84.7,19891.672,27.92
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,84.64,20000.0,10000.0,3.28,BOT,AUD,JPY,20160323 14:45:31 EST,,5.28,19694.952,392289.0,84.64,19896.952,3.28
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,84.623,10000.0,0.0,-3.496,SLD,AUD,JPY,20160323 14:47:02 EST,,-1.496,19691.456,399735.824,84.64,19895.456,-3.496
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,84.624,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 14:48:35 EST,,0.0,19689.456,392288.912,84.624,19895.456,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,84.594,10000.0,0.0,0.64,BOT,AUD,JPY,20160323 14:50:06 EST,,2.64,19690.096,399733.184,84.624,19898.096,0.64
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,84.607,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 14:53:39 EST,,0.0,19688.096,392287.768,84.607,19898.096,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,84.591,20000.0,-10000.0,-3.408,SLD,AUD,JPY,20160323 14:58:45 EST,,-1.408,19684.688,392287.768,84.591,19896.688,-3.408
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,84.603,60000.0,50000.0,-3.056,BOT,AUD,JPY,20160323 15:00:57 EST,,-1.056,19681.632,362507.512,84.603,19895.632,-3.056
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,84.586,50000.0,0.0,-9.48,SLD,AUD,JPY,20160323 15:01:59 EST,,-7.48,19672.152,399725.352,84.603,19888.152,-9.48
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,84.576,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 15:03:06 EST,,0.0,19670.152,392282.664,84.576,19888.152,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,84.566,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 15:04:11 EST,,0.0,19668.152,362515.432,84.568,19888.152,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,84.548,40000.0,10000.0,-9.04,SLD,AUD,JPY,20160323 15:05:18 EST,,-7.04,19659.112,392276.328,84.568,19881.112,-9.04
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,84.55,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 15:06:19 EST,,0.0,19657.112,362514.728,84.5536,19881.112,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,84.555,60000.0,-10000.0,-1.384,SLD,AUD,JPY,20160323 15:07:23 EST,,0.616000000002,19655.728,392278.088,84.555,19881.728,-1.384
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,84.553,10000.0,0.0,-1.824,BOT,AUD,JPY,20160323 15:10:25 EST,,0.176000000001,19653.904,399718.752,84.555,19881.904,-1.824
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,84.551,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 15:12:27 EST,,0.0,19651.904,392278.264,84.551,19881.904,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,84.553,60000.0,-50000.0,-1.824,SLD,AUD,JPY,20160323 15:14:29 EST,,0.176,19650.08,362515.608,84.553,19882.08,-1.824
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,84.549,40000.0,-10000.0,-0.592000000003,BOT,AUD,JPY,20160323 15:15:31 EST,,1.408,19649.488,392276.856,84.553,19883.488,-0.592000000003
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,84.532,10000.0,0.0,-0.152,BOT,AUD,JPY,20160323 15:17:09 EST,,1.848,19649.336,399715.672,84.553,19885.336,-0.152
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,84.553,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 15:18:42 EST,,0.0,19647.336,392275.008,84.553,19885.336,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,84.569,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 15:19:49 EST,,0.0,19645.336,362506.72,84.5658,19885.336,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,84.575,100000.0,50000.0,-6.048,BOT,AUD,JPY,20160323 15:20:50 EST,,-4.048,19639.288,362506.72,84.575,19881.288,-6.048
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,84.562,100000.0,-50000.0,-7.72,SLD,AUD,JPY,20160323 15:22:20 EST,,-5.72,19631.568,362506.72,84.562,19875.568,-7.72
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,84.539,60000.0,10000.0,8.12,BOT,AUD,JPY,20160323 15:24:24 EST,,10.12,19639.688,392264.448,84.539,19885.688,8.12
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,84.538,20000.0,-10000.0,-2.088,SLD,AUD,JPY,20160323 15:25:29 EST,,-0.0880000000004,19637.6,392264.448,84.538,19885.6,-2.088
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,84.545,10000.0,0.0,-2.616,BOT,AUD,JPY,20160323 15:27:04 EST,,-0.616,19634.984,399704.408,84.538,19884.984,-2.616
