permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
42,Paper,Paper,15.131248,USD,IDEALPRO,42.0,,,1.0,85.973,1000000.0,1000000.0,-15.131248,BOT,AUD,JPY,20160331 00:24:36 EST,,0.0,16133.259936,-359299.2,85.973,16770.4,-15.131248,,
43,Paper,Paper,15.125264,USD,IDEALPRO,43.0,,,1.0,85.939,2000000.0,-1000000.0,-314.325264,SLD,AUD,JPY,20160331 00:37:39 EST,,-299.2,15818.934672,-359299.2,85.939,16471.2,-314.325264,,
44,Paper,Paper,15.124032,USD,IDEALPRO,44.0,,,1.0,85.932,1000000.0,0.0,46.4759679999,BOT,AUD,JPY,20160331 00:38:10 EST,,61.5999999999,15865.41064,396902.4,85.939,16532.8,46.4759679999,,
45,Paper,Paper,15.11752,USD,IDEALPRO,45.0,,,1.0,85.895,1000000.0,-1000000.0,-15.11752,SLD,AUD,JPY,20160331 00:58:46 EST,,0.0,15850.29312,-358973.6,85.895,16532.8,-15.11752,,
46,Paper,Paper,15.124736,USD,IDEALPRO,46.0,,,1.0,85.936,2000000.0,1000000.0,-375.924736,BOT,AUD,JPY,20160331 03:03:26 EST,,-360.8,15474.368384,-358973.6,85.936,16172.0,-375.924736,,
47,Paper,Paper,15.185632,USD,IDEALPRO,47.0,,,1.0,86.282,1000000.0,0.0,3029.614368,SLD,AUD,JPY,20160331 05:47:19 EST,,3044.8,18503.982752,400308.0,85.936,19216.8,3029.614368,,
48,Paper,Paper,15.209568,USD,IDEALPRO,48.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160331 08:15:35 EST,,0.0,18488.773184,-360170.4,86.418,19216.8,-15.209568,,
49,Paper,Paper,15.208512,USD,IDEALPRO,49.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160331 13:11:18 EST,,-52.7999999999,18420.764672,400255.2,86.418,19164.0,-68.0085119999,,
50,Paper,Paper,15.209568,USD,IDEALPRO,50.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160331 15:35:48 EST,,0.0,18405.555104,-360223.2,86.418,19164.0,-15.209568,,
51,Paper,Paper,15.208512,USD,IDEALPRO,51.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 04:34:58 EST,,-52.7999999999,18337.546592,400202.4,86.418,19111.2,-68.0085119999,,
52,Paper,Paper,15.208512,USD,IDEALPRO,52.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 12:38:16 EST,,0.0,18322.33808,-360223.2,86.412,19111.2,-15.208512,,
53,Paper,Paper,15.209568,USD,IDEALPRO,53.0,,,1.0,86.418,1000000.0,0.0,-68.009568,BOT,AUD,JPY,20160401 12:40:17 EST,,-52.8,18254.328512,400255.2,86.412,19058.4,-68.009568,,
54,Paper,Paper,15.208512,USD,IDEALPRO,54.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 12:42:49 EST,,0.0,18239.12,-360170.4,86.412,19058.4,-15.208512,,
55,Paper,Paper,15.209568,USD,IDEALPRO,55.0,,,1.0,86.418,1000000.0,0.0,-68.009568,BOT,AUD,JPY,20160401 12:44:20 EST,,-52.8,18171.110432,400308.0,86.412,19005.6,-68.009568,,
56,Paper,Paper,15.208512,USD,IDEALPRO,56.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 12:46:21 EST,,0.0,18155.90192,-360117.6,86.412,19005.6,-15.208512,,
57,Paper,Paper,15.209568,USD,IDEALPRO,57.0,,,1.0,86.418,1000000.0,0.0,-68.009568,BOT,AUD,JPY,20160401 12:48:25 EST,,-52.8,18087.892352,400360.8,86.412,18952.8,-68.009568,,
58,Paper,Paper,15.208512,USD,IDEALPRO,58.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 13:00:30 EST,,0.0,18072.68384,-360064.8,86.412,18952.8,-15.208512,,
59,Paper,Paper,15.209568,USD,IDEALPRO,59.0,,,1.0,86.418,1000000.0,0.0,-68.009568,BOT,AUD,JPY,20160401 13:02:32 EST,,-52.8,18004.674272,400413.6,86.412,18900.0,-68.009568,,
60,Paper,Paper,15.208512,USD,IDEALPRO,60.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 13:04:33 EST,,0.0,17989.46576,-360012.0,86.412,18900.0,-15.208512,,
61,Paper,Paper,15.209568,USD,IDEALPRO,61.0,,,1.0,86.418,1000000.0,0.0,-68.009568,BOT,AUD,JPY,20160401 13:14:38 EST,,-52.8,17921.456192,400466.4,86.412,18847.2,-68.009568,,
62,Paper,Paper,15.208512,USD,IDEALPRO,62.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 13:20:42 EST,,0.0,17906.24768,-359959.2,86.412,18847.2,-15.208512,,
63,Paper,Paper,15.209568,USD,IDEALPRO,63.0,,,1.0,86.418,1000000.0,0.0,-68.009568,BOT,AUD,JPY,20160401 13:25:45 EST,,-52.8,17838.238112,400519.2,86.412,18794.4,-68.009568,,
64,Paper,Paper,15.208512,USD,IDEALPRO,64.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 13:29:48 EST,,0.0,17823.0296,-359906.4,86.412,18794.4,-15.208512,,
65,Paper,Paper,15.209568,USD,IDEALPRO,65.0,,,1.0,86.418,1000000.0,0.0,-68.009568,BOT,AUD,JPY,20160401 14:42:47 EST,,-52.8,17755.020032,400572.0,86.412,18741.6,-68.009568,,
66,Paper,Paper,15.209568,USD,IDEALPRO,66.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160401 15:28:15 EST,,0.0,17739.810464,-359906.4,86.418,18741.6,-15.209568,,
67,Paper,Paper,15.209568,USD,IDEALPRO,67.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 15:36:19 EST,,0.0,17724.600896,-1120384.8,86.418,18741.6,-15.209568,,
68,Paper,Paper,15.208512,USD,IDEALPRO,68.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 15:38:21 EST,,-52.7999999999,17656.592384,-359959.2,86.418,18688.8,-68.0085119999,,
69,Paper,Paper,15.209568,USD,IDEALPRO,69.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 15:53:57 EST,,0.0,17641.382816,-1120437.6,86.418,18688.8,-15.209568,,
70,Paper,Paper,15.208512,USD,IDEALPRO,70.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 15:55:59 EST,,-52.7999999999,17573.374304,-360012.0,86.418,18636.0,-68.0085119999,,
71,Paper,Paper,15.209568,USD,IDEALPRO,71.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 16:06:04 EST,,0.0,17558.164736,-1120490.4,86.418,18636.0,-15.209568,,
72,Paper,Paper,15.208512,USD,IDEALPRO,72.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 16:12:38 EST,,-52.7999999999,17490.156224,-360064.8,86.418,18583.2,-68.0085119999,,
73,Paper,Paper,15.209568,USD,IDEALPRO,73.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 16:16:40 EST,,0.0,17474.946656,-1120543.2,86.418,18583.2,-15.209568,,
74,Paper,Paper,15.208512,USD,IDEALPRO,74.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 16:22:45 EST,,-52.7999999999,17406.938144,-360117.6,86.418,18530.4,-68.0085119999,,
75,Paper,Paper,15.209568,USD,IDEALPRO,75.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 16:31:49 EST,,0.0,17391.728576,-1120596.0,86.418,18530.4,-15.209568,,
76,Paper,Paper,15.208512,USD,IDEALPRO,76.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 16:49:00 EST,,-52.7999999999,17323.720064,-360170.4,86.418,18477.6,-68.0085119999,,
77,Paper,Paper,15.209568,USD,IDEALPRO,77.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 16:50:01 EST,,0.0,17308.510496,-1120648.8,86.418,18477.6,-15.209568,,
78,Paper,Paper,15.208512,USD,IDEALPRO,78.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 16:54:36 EST,,-52.7999999999,17240.501984,-360223.2,86.418,18424.8,-68.0085119999,,
79,Paper,Paper,15.209568,USD,IDEALPRO,79.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 16:56:38 EST,,0.0,17225.292416,-1120701.6,86.418,18424.8,-15.209568,,
80,Paper,Paper,15.208512,USD,IDEALPRO,80.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 17:11:55 EST,,-52.7999999999,17157.283904,-360276.0,86.418,18372.0,-68.0085119999,,
81,Paper,Paper,15.209568,USD,IDEALPRO,81.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 17:13:27 EST,,0.0,17142.074336,-1120754.4,86.418,18372.0,-15.209568,,
82,Paper,Paper,15.208512,USD,IDEALPRO,82.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 17:23:05 EST,,-52.7999999999,17074.065824,-360328.8,86.418,18319.2,-68.0085119999,,
83,Paper,Paper,15.208512,USD,IDEALPRO,83.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 17:25:37 EST,,-52.7999999999,17006.057312,400096.8,86.418,18266.4,-68.0085119999,,
84,Paper,Paper,30.419136,USD,IDEALPRO,84.0,,,1.0,86.418,2000000.0,2000000.0,-30.419136,BOT,AUD,JPY,20160401 17:49:19 EST,,0.0,16975.638176,-1120860.0,86.418,18266.4,-30.419136,,
85,Paper,Paper,15.208512,USD,IDEALPRO,85.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 17:54:22 EST,,-52.7999999999,16907.629664,-360434.4,86.418,18213.6,-68.0085119999,,
86,Paper,Paper,15.209568,USD,IDEALPRO,86.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 17:56:23 EST,,0.0,16892.420096,-1120912.8,86.418,18213.6,-15.209568,,
87,Paper,Paper,29.964,USD,IDEALPRO,87.0,,,1.0,85.125,3000000.0,-1000000.0,-22786.764,SLD,AUD,JPY,20160403 21:54:25 EST,,-22756.8,-5894.343904,-371812.8,85.125,-4543.2,-22786.764,,
88,Paper,Paper,14.977248,USD,IDEALPRO,88.0,,,1.0,85.098,1000000.0,0.0,222.622752,BOT,AUD,JPY,20160404 05:33:22 EST,,237.6,-5671.721152,377049.6,85.125,-4305.6,222.622752,,
89,Paper,Paper,14.955776,USD,IDEALPRO,89.0,,,1.0,84.976,1000000.0,-1000000.0,-14.955776,SLD,AUD,JPY,20160404 06:34:25 EST,,0.0,-5686.676928,-370739.2,84.976,-4305.6,-14.955776,,
90,Paper,Paper,14.981472,USD,IDEALPRO,90.0,,,1.0,85.122,1000000.0,0.0,-1299.781472,BOT,AUD,JPY,20160404 07:34:26 EST,,-1284.8,-6986.4584,378334.4,84.976,-5590.4,-1299.781472,,
91,Paper,Paper,14.985344,USD,IDEALPRO,91.0,,,1.0,85.144,1000000.0,-1000000.0,-14.985344,SLD,AUD,JPY,20160404 08:04:39 EST,,0.0,-7001.443744,-370932.8,85.144,-5590.4,-14.985344,,
92,Paper,Paper,14.893472,USD,IDEALPRO,92.0,,,1.0,84.622,1000000.0,0.0,4578.706528,BOT,AUD,JPY,20160404 16:33:30 EST,,4593.6,-2422.737216,373740.8,85.144,-996.8,4578.706528,,
93,Paper,Paper,29.801024,USD,IDEALPRO,93.0,,,1.0,84.662,2000000.0,-2000000.0,-29.801024,SLD,AUD,JPY,20160404 18:21:42 EST,,0.0,-2452.53824,-1116310.4,84.662,-996.8,-29.801024,,
94,Paper,Paper,29.779552,USD,IDEALPRO,94.0,,,1.0,84.601,4000000.0,2000000.0,1043.820448,BOT,AUD,JPY,20160404 18:34:27 EST,,1073.6,-1408.717792,-1116310.4,84.601,76.8000000001,1043.820448,,
95,Paper,Paper,29.788352,USD,IDEALPRO,95.0,,,1.0,84.626,4000000.0,-2000000.0,410.211648,SLD,AUD,JPY,20160404 19:34:07 EST,,440.0,-998.506144,-1116310.4,84.626,516.8,410.211648,,
96,Paper,Paper,29.719712,USD,IDEALPRO,96.0,,,1.0,84.431,2000000.0,0.0,3402.280288,BOT,AUD,JPY,20160404 20:04:38 EST,,3432.0,2403.774144,369675.2,84.626,3948.8,3402.280288,,
97,Paper,Paper,14.817792,USD,IDEALPRO,97.0,,,1.0,84.192,1000000.0,-1000000.0,-14.817792,SLD,AUD,JPY,20160404 20:35:17 EST,,0.0,2388.956352,-371214.4,84.192,3948.8,-14.817792,,
98,Paper,Paper,14.834336,USD,IDEALPRO,98.0,,,1.0,84.286,1000000.0,0.0,-842.034336,BOT,AUD,JPY,20160404 21:04:12 EST,,-827.2,1546.922016,370502.4,84.192,3121.6,-842.034336,,
99,Paper,Paper,14.852992,USD,IDEALPRO,99.0,,,1.0,84.392,1000000.0,-1000000.0,-14.852992,SLD,AUD,JPY,20160405 00:34:03 EST,,0.0,1532.069024,-372147.2,84.392,3121.6,-14.852992,,
100,Paper,Paper,14.799312,USD,IDEALPRO,100.0,,,1.0,84.087,1000000.0,0.0,2669.200688,BOT,AUD,JPY,20160405 01:37:34 EST,,2684.0,4201.269712,367818.4,84.392,5805.6,2669.200688,,
101,Paper,Paper,14.81832,USD,IDEALPRO,101.0,,,1.0,84.195,1000000.0,-1000000.0,-14.81832,SLD,AUD,JPY,20160405 02:04:01 EST,,0.0,4186.451392,-373097.6,84.195,5805.6,-14.81832,,
102,Paper,Paper,14.784176,USD,IDEALPRO,102.0,,,1.0,84.001,1000000.0,0.0,1692.415824,BOT,AUD,JPY,20160405 02:33:43 EST,,1707.2,5878.867216,366111.2,84.195,7512.8,1692.415824,,
103,Paper,Paper,14.66256,USD,IDEALPRO,103.0,,,1.0,83.31,1000000.0,-1000000.0,-14.66256,SLD,AUD,JPY,20160405 08:33:34 EST,,0.0,5864.204656,-367016.8,83.31,7512.8,-14.66256,,
104,Paper,Paper,14.679456,USD,IDEALPRO,104.0,,,1.0,83.406,1000000.0,0.0,-859.479456,BOT,AUD,JPY,20160405 09:03:30 EST,,-844.8,5004.7252,366956.0,83.31,6668.0,-859.479456,,
105,Paper,Paper,14.675232,USD,IDEALPRO,105.0,,,1.0,83.382,1000000.0,-1000000.0,-14.675232,SLD,AUD,JPY,20160405 10:33:58 EST,,0.0,4990.049968,-366805.6,83.382,6668.0,-14.675232,,
106,Paper,Paper,14.642144,USD,IDEALPRO,106.0,,,1.0,83.194,1000000.0,0.0,1639.757856,BOT,AUD,JPY,20160405 11:04:23 EST,,1654.4,6629.807824,365301.6,83.382,8322.4,1639.757856,,
107,Paper,Paper,14.646192,USD,IDEALPRO,107.0,,,1.0,83.217,1000000.0,-1000000.0,-14.646192,SLD,AUD,JPY,20160405 11:36:14 EST,,0.0,6615.161632,-367008.0,83.217,8322.4,-14.646192,,
108,Paper,Paper,14.61064,USD,IDEALPRO,108.0,,,1.0,83.015,1000000.0,0.0,1762.98936,BOT,AUD,JPY,20160405 12:04:07 EST,,1777.6,8378.150992,363524.0,83.217,10100.0,1762.98936,,
109,Paper,Paper,14.598144,USD,IDEALPRO,109.0,,,1.0,82.944,1000000.0,-1000000.0,-14.598144,SLD,AUD,JPY,20160405 12:33:54 EST,,0.0,8363.552848,-366383.2,82.944,10100.0,-14.598144,,
110,Paper,Paper,14.59656,USD,IDEALPRO,110.0,,,1.0,82.935,1000000.0,0.0,64.60344,BOT,AUD,JPY,20160405 13:04:13 EST,,79.2,8428.156288,363444.8,82.944,10179.2,64.60344,,
111,Paper,Paper,14.604832,USD,IDEALPRO,111.0,,,1.0,82.982,1000000.0,-1000000.0,-14.604832,SLD,AUD,JPY,20160405 13:34:15 EST,,0.0,8413.551456,-366796.8,82.982,10179.2,-14.604832,,
112,Paper,Paper,14.69424,USD,IDEALPRO,112.0,,,1.0,83.49,1000000.0,0.0,-4485.09424,BOT,AUD,JPY,20160405 20:35:17 EST,,-4470.4,3928.457216,367915.2,82.982,5708.8,-4485.09424,,
113,Paper,Paper,14.649008,USD,IDEALPRO,113.0,,,1.0,83.233,1000000.0,1000000.0,-14.649008,BOT,AUD,JPY,20160405 21:04:58 EST,,0.0,3913.808208,-364535.2,83.233,5708.8,-14.649008,,
114,Paper,Paper,14.688432,USD,IDEALPRO,114.0,,,1.0,83.457,2000000.0,-1000000.0,1956.511568,SLD,AUD,JPY,20160405 22:05:27 EST,,1971.2,5870.319776,-364535.2,83.457,7680.0,1956.511568,,
115,Paper,Paper,14.706208,USD,IDEALPRO,115.0,,,1.0,83.558,2000000.0,1000000.0,-903.506208,BOT,AUD,JPY,20160405 23:05:08 EST,,-888.8,4966.813568,-364535.2,83.558,6791.2,-903.506208,,
116,Paper,Paper,14.7004,USD,IDEALPRO,116.0,,,1.0,83.525,1000000.0,0.0,-305.1004,SLD,AUD,JPY,20160405 23:34:36 EST,,-290.4,4661.713168,370484.8,83.558,6500.8,-305.1004,,
