trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
21.0,-2.416,20160330 09:30:41 EST,20160330 09:30:41 EST,20160330 09:30:41 EST,127.421,,EURJPY,long,,20160330 09:30:09 EST,closed,20160330 09:30:09 EST,127.403,,,1.0,1.0,,EURJPY,,1.584,-1.0,19936.44,4.0,306519.57996,20000.44,,,,,
18.0,-4.968,20160330 09:34:23 EST,20160330 09:34:23 EST,20160330 09:34:23 EST,86.406,,AUDJPY,long,,20160330 09:21:43 EST,closed,20160330 09:21:43 EST,86.417,,,1.0,1.0,,AUDJPY,,-0.968,-1.0,19931.472,4.0,302908.14796,19999.472,,,,,
22.0,-7.872,20160330 09:43:01 EST,20160330 09:43:01 EST,20160330 09:43:01 EST,127.401,,EURJPY,long,,20160330 09:31:42 EST,closed,20160330 09:31:42 EST,127.445,,,1.0,1.0,,EURJPY,,-3.872,-1.0,19925.6,4.0,314119.43596,19995.6,,,,,
2.0,-20.5,20160330 09:47:06 EST,20160330 09:47:06 EST,20160330 09:47:06 EST,1.13123,,EURUSD,long,,20160330 08:16:41 EST,closed,20160330 08:16:41 EST,1.13288,,,1.0,1.0,,EURUSD,,-16.5,-1.0,19907.1,4.0,325431.73596,19979.1,,,,,
24.0,-8.312,20160330 09:57:49 EST,20160330 09:57:49 EST,20160330 09:57:49 EST,162.379,,GBPJPY,long,,20160330 09:50:50 EST,closed,20160330 09:50:50 EST,162.428,,,1.0,1.0,,GBPJPY,,-4.312,-1.0,19896.788,4.0,314115.12396,19974.788,,,,,
26.0,-4.176,20160330 10:02:01 EST,20160330 10:02:01 EST,20160330 10:02:01 EST,127.478,,EURJPY,long,,20160330 10:00:59 EST,closed,20160330 10:00:59 EST,127.48,,,1.0,1.0,,EURJPY,,-0.176000000001,-1.0,19890.612,4.0,299824.80396,19974.612,,,,,
27.0,-4.88,20160330 10:05:10 EST,20160330 10:05:10 EST,20160330 10:05:10 EST,127.466,,EURJPY,long,,20160330 10:03:05 EST,closed,20160330 10:03:05 EST,127.476,,,1.0,1.0,,EURJPY,,-0.88,-1.0,19885.732,4.0,299823.92396,19973.732,,,,,
23.0,-18.0,20160330 10:05:10 EST,20160330 10:05:10 EST,20160330 10:05:10 EST,1.13263,,EURUSD,short,,20160330 09:47:06 EST,closed,20160330 09:47:06 EST,1.13123,,,1.0,1.0,,EURUSD,,-14.0,1.0,19869.732,4.0,311150.22396,19959.732,,,,,
29.0,-5.496,20160330 10:07:49 EST,20160330 10:07:49 EST,20160330 10:07:49 EST,127.46,,EURJPY,long,,20160330 10:07:17 EST,closed,20160330 10:07:17 EST,127.477,,,1.0,1.0,,EURJPY,,-1.496,-1.0,19862.236,4.0,299822.42796,19958.236,,,,,
9.0,-7.34026,20160330 10:14:08 EST,20160330 10:14:08 EST,20160330 10:14:08 EST,1.09107,,EURCHF,long,,20160330 08:17:20 EST,closed,20160330 08:17:20 EST,1.0914,,,1.0,1.0,,EURCHF,,-3.34026,-1.0,19854.89574,4.0,299648.2625,19954.89574,,,,,
4.0,16.0,20160330 10:44:00 EST,20160330 10:44:00 EST,20160330 10:44:00 EST,0.76982,,AUDUSD,long,,20160330 08:16:55 EST,closed,20160330 08:16:55 EST,0.76782,,,1.0,1.0,,AUDUSD,,20.0,-1.0,19868.89574,4.0,286588.771,19974.89574,,,,,
30.0,21.256,20160330 10:49:06 EST,20160330 10:49:06 EST,20160330 10:49:06 EST,127.764,,EURJPY,long,,20160330 10:08:57 EST,closed,20160330 10:08:57 EST,127.477,,,1.0,1.0,,EURJPY,,25.256,-1.0,19890.15174,4.0,290134.503,20000.15174,,,,,
32.0,-19.99276,20160330 10:55:14 EST,20160330 10:55:14 EST,20160330 10:55:14 EST,0.96126,,USDCHF,short,,20160330 10:39:11 EST,closed,20160330 10:39:11 EST,0.95968,,,1.0,1.0,,USDCHF,,-15.99276,1.0,19870.15898,4.0,288624.04872,19984.15898,,,,,
31.0,-10.78174,20160330 10:56:16 EST,20160330 10:56:16 EST,20160330 10:56:16 EST,1.09174,,EURCHF,short,,20160330 10:14:08 EST,closed,20160330 10:14:08 EST,1.09107,,,1.0,1.0,,EURCHF,,-6.78174,1.0,19861.37724,4.0,299674.641,19977.37724,,,,,
35.0,-6.5389,20160330 10:59:20 EST,20160330 10:59:20 EST,20160330 10:59:20 EST,0.78592,,EURGBP,long,,20160330 10:58:18 EST,closed,20160330 10:58:18 EST,0.7861,,,1.0,1.0,,EURGBP,,-2.5389,-1.0,19854.83834,4.0,299672.1021,19974.83834,,,,,
28.0,17.5,20160330 11:17:49 EST,20160330 11:17:49 EST,20160330 11:17:49 EST,1.13478,,EURUSD,long,,20160330 10:05:10 EST,closed,20160330 10:05:10 EST,1.13263,,,1.0,1.0,,EURUSD,,21.5,-1.0,19870.33834,4.0,288877.9578,19996.33834,,,,,
34.0,-18.344,20160330 11:36:25 EST,20160330 11:36:25 EST,20160330 11:36:25 EST,127.568,,EURJPY,long,,20160330 10:51:39 EST,closed,20160330 10:51:39 EST,127.731,,,1.0,1.0,,EURJPY,,-14.344,-1.0,19851.99434,4.0,288756.1418,19981.99434,,,,,
37.0,4.80614,20160330 11:42:34 EST,20160330 11:42:34 EST,20160330 11:42:34 EST,1.09143,,EURCHF,short,,20160330 11:13:09 EST,closed,20160330 11:13:09 EST,1.0923,,,1.0,1.0,,EURCHF,,8.80614,1.0,19856.80048,4.0,288582.54026,19990.80048,,,,,
40.0,-7.13782,20160330 11:49:11 EST,20160330 11:49:11 EST,20160330 11:49:11 EST,1.09164,,EURCHF,short,,20160330 11:43:35 EST,closed,20160330 11:43:35 EST,1.09133,,,1.0,1.0,,EURCHF,,-3.13782,1.0,19847.66266,4.0,278680.31008,19987.66266,,,,,
38.0,11.5,20160330 11:54:17 EST,20160330 11:54:17 EST,20160330 11:54:17 EST,1.13323,,EURUSD,short,,20160330 11:17:49 EST,closed,20160330 11:17:49 EST,1.13478,,,1.0,1.0,,EURUSD,,15.5,1.0,19861.16266,4.0,290012.61008,20003.16266,,,,,
42.0,-7.8,20160330 11:54:47 EST,20160330 11:54:47 EST,20160330 11:54:47 EST,1.13285,,EURUSD,long,,20160330 11:54:17 EST,closed,20160330 11:54:17 EST,1.13323,,,1.0,1.0,,EURUSD,,-3.8,-1.0,19853.36266,4.0,290008.81008,19999.36266,,,,,
44.0,-4.5061,20160330 12:12:20 EST,20160330 12:12:20 EST,20160330 12:12:20 EST,1.09163,,EURCHF,short,,20160330 12:11:17 EST,closed,20160330 12:11:17 EST,1.09158,,,1.0,1.0,,EURCHF,,-0.506100000001,1.0,19846.85656,4.0,278680.81618,19998.85656,,,,,
36.0,13.2081,20160330 12:18:33 EST,20160330 12:18:33 EST,20160330 12:18:33 EST,0.78716,,EURGBP,long,,20160330 10:59:50 EST,closed,20160330 10:59:50 EST,0.78594,,,1.0,1.0,,EURGBP,,17.2081,-1.0,19862.06466,4.0,289783.70798,20016.06466,,,,,
39.0,-7.52,20160330 12:22:41 EST,20160330 12:22:41 EST,20160330 12:22:41 EST,127.472,,EURJPY,long,,20160330 11:38:27 EST,closed,20160330 11:38:27 EST,127.512,,,1.0,1.0,,EURJPY,,-3.52,-1.0,19852.54466,4.0,278848.46844,20012.54466,,,,,
25.0,-46.592,20160330 12:30:22 EST,20160330 12:30:22 EST,20160330 12:30:22 EST,161.904,,GBPJPY,long,,20160330 09:58:54 EST,closed,20160330 09:58:54 EST,162.388,,,1.0,1.0,,GBPJPY,,-42.592,-1.0,19807.95266,4.0,293096.02044,19969.95266,,,,,
47.0,-5.584,20160330 12:37:00 EST,20160330 12:37:00 EST,20160330 12:37:00 EST,86.288,,AUDJPY,long,,20160330 12:35:28 EST,closed,20160330 12:35:28 EST,86.306,,,1.0,1.0,,AUDJPY,,-1.584,-1.0,19802.36866,4.0,293094.43644,19968.36866,,,,,
48.0,-3.032,20160330 12:41:41 EST,20160330 12:41:41 EST,20160330 12:41:41 EST,127.469,,EURJPY,long,,20160330 12:40:37 EST,closed,20160330 12:40:37 EST,127.458,,,1.0,1.0,,EURJPY,,0.968,-1.0,19799.33666,4.0,293095.40444,19969.33666,,,,,
43.0,-4.8,20160330 12:42:13 EST,20160330 12:42:13 EST,20160330 12:42:13 EST,1.13293,,EURUSD,short,,20160330 11:54:47 EST,closed,20160330 11:54:47 EST,1.13285,,,1.0,1.0,,EURUSD,,-0.800000000001,1.0,19796.53666,4.0,304424.70444,19968.53666,,,,,
51.0,-6.992,20160330 13:17:05 EST,20160330 13:17:05 EST,20160330 13:17:05 EST,86.143,,AUDJPY,long,,20160330 13:16:03 EST,closed,20160330 13:16:03 EST,86.177,,,1.0,1.0,,AUDJPY,,-2.992,-1.0,19785.54466,4.0,281879.71644,19965.54466,,,,,
46.0,-0.457299999999,20160330 13:17:38 EST,20160330 13:17:38 EST,20160330 13:17:38 EST,1.09132,,EURCHF,short,,20160330 12:21:40 EST,closed,20160330 12:21:40 EST,1.09167,,,1.0,1.0,,EURCHF,,3.5427,1.0,19787.08736,4.0,292926.05748,19969.08736,,,,,
50.0,-5.232,20160330 13:24:46 EST,20160330 13:24:46 EST,20160330 13:24:46 EST,127.403,,EURJPY,long,,20160330 13:02:42 EST,closed,20160330 13:02:42 EST,127.417,,,1.0,1.0,,EURJPY,,-1.232,-1.0,19781.85536,4.0,293091.18044,19967.85536,,,,,
45.0,-17.8229,20160330 13:26:50 EST,20160330 13:26:50 EST,20160330 13:26:50 EST,0.78814,,EURGBP,short,,20160330 12:18:33 EST,closed,20160330 12:18:33 EST,0.78716,,,1.0,1.0,,EURGBP,,-13.8229,1.0,19766.03246,4.0,304207.89514,19954.03246,,,,,
54.0,-10.864,20160330 13:33:42 EST,20160330 13:33:42 EST,20160330 13:33:42 EST,161.683,,GBPJPY,short,,20160330 13:26:50 EST,closed,20160330 13:26:50 EST,161.605,,,1.0,1.0,,GBPJPY,,-6.864,1.0,19753.16846,4.0,293098.04444,19947.16846,,,,,
53.0,-10.34725,20160330 13:53:22 EST,20160330 13:53:22 EST,20160330 13:53:22 EST,0.78769,,EURGBP,long,,20160330 13:26:50 EST,closed,20160330 13:26:50 EST,0.78814,,,1.0,1.0,,EURGBP,,-6.34725,-1.0,19742.82121,4.0,289976.34789,19940.82121,,,,,
57.0,-5.584,20160330 13:54:26 EST,20160330 13:54:26 EST,20160330 13:54:26 EST,127.438,,EURJPY,long,,20160330 13:53:54 EST,closed,20160330 13:53:54 EST,127.456,,,1.0,1.0,,EURJPY,,-1.584,-1.0,19735.23721,4.0,278864.39644,19939.23721,,,,,
55.0,-2.24,20160330 13:55:31 EST,20160330 13:55:31 EST,20160330 13:55:31 EST,161.748,,GBPJPY,long,,20160330 13:35:14 EST,closed,20160330 13:35:14 EST,161.728,,,1.0,1.0,,GBPJPY,,1.76,-1.0,19734.99721,4.0,293098.22044,19940.99721,,,,,
52.0,2.0732,20160330 14:04:26 EST,20160330 14:04:26 EST,20160330 14:04:26 EST,1.09192,,EURCHF,long,,20160330 13:17:38 EST,closed,20160330 13:17:38 EST,1.09132,,,1.0,1.0,,EURCHF,,6.0732,-1.0,19739.07041,4.0,304150.63468,19947.07041,,,,,
49.0,-11.1,20160330 14:10:06 EST,20160330 14:10:06 EST,20160330 14:10:06 EST,1.13222,,EURUSD,long,,20160330 12:42:13 EST,closed,20160330 12:42:13 EST,1.13293,,,1.0,1.0,,EURUSD,,-7.1,-1.0,19727.97041,4.0,305711.48154,19939.97041,,,,,
33.0,-43.8,20160330 14:10:09 EST,20160330 14:10:09 EST,20160330 14:10:09 EST,0.76577,,AUDUSD,long,,20160330 10:46:03 EST,closed,20160330 10:46:03 EST,0.76975,,,1.0,1.0,,AUDUSD,,-39.8,-1.0,19684.17041,4.0,302046.98154,19900.17041,,,,,
59.0,-7.3,20160330 14:10:45 EST,20160330 14:10:45 EST,20160330 14:10:45 EST,1.13255,,EURUSD,short,,20160330 14:10:06 EST,closed,20160330 14:10:06 EST,1.13222,,,1.0,1.0,,EURUSD,,-3.3,1.0,19678.87041,4.0,313372.48154,19896.87041,,,,,
58.0,-2.07682,20160330 14:15:44 EST,20160330 14:15:44 EST,20160330 14:15:44 EST,0.96418,,USDCHF,short,,20160330 14:09:04 EST,closed,20160330 14:09:04 EST,0.96437,,,1.0,1.0,,USDCHF,,1.92318,1.0,19676.79359,4.0,311806.4115,19898.79359,,,,,
61.0,-5.408,20160330 14:18:54 EST,20160330 14:18:54 EST,20160330 14:18:54 EST,86.134,,AUDJPY,long,,20160330 14:17:49 EST,closed,20160330 14:17:49 EST,86.15,,,1.0,1.0,,AUDJPY,,-1.408,-1.0,19669.38559,4.0,300595.6515,19897.38559,,,,,
63.0,-4.968,20160330 14:23:03 EST,20160330 14:23:03 EST,20160330 14:23:03 EST,86.144,,AUDJPY,long,,20160330 14:22:31 EST,closed,20160330 14:22:31 EST,86.155,,,1.0,1.0,,AUDJPY,,-0.968,-1.0,19664.41759,4.0,300594.6835,19896.41759,,,,,
65.0,1.192,20160330 14:32:36 EST,20160330 14:32:36 EST,20160330 14:32:36 EST,86.221,,AUDJPY,long,,20160330 14:24:05 EST,closed,20160330 14:24:05 EST,86.162,,,1.0,1.0,,AUDJPY,,5.192,-1.0,19661.60959,4.0,275313.32946,19901.60959,,,,,
67.0,-4.10122,20160330 14:36:41 EST,20160330 14:36:41 EST,20160330 14:36:41 EST,0.96361,,USDCHF,short,,20160330 14:35:39 EST,closed,20160330 14:35:39 EST,0.9636,,,1.0,1.0,,USDCHF,,-0.10122,1.0,19657.50837,4.0,275313.43068,19901.50837,,,,,
68.0,-4.0,20160330 14:37:43 EST,20160330 14:37:43 EST,20160330 14:37:43 EST,86.216,,AUDJPY,short,,20160330 14:36:42 EST,closed,20160330 14:36:42 EST,86.216,,,1.0,1.0,,AUDJPY,,1.25055521494e-12,1.0,19653.50837,4.0,275313.43068,19901.50837,,,,,
70.0,-6.112,20160330 14:39:17 EST,20160330 14:39:17 EST,20160330 14:39:17 EST,86.219,,AUDJPY,short,,20160330 14:38:45 EST,closed,20160330 14:38:45 EST,86.195,,,1.0,1.0,,AUDJPY,,-2.112,1.0,19645.39637,4.0,265562.89446,19899.39637,,,,,
62.0,6.648,20160330 14:39:47 EST,20160330 14:39:47 EST,20160330 14:39:47 EST,127.5,,EURJPY,long,,20160330 14:18:20 EST,closed,20160330 14:18:20 EST,127.379,,,1.0,1.0,,EURJPY,,10.648,-1.0,19654.04437,4.0,276782.89446,19910.04437,,,,,
69.0,-6.42928,20160330 14:41:20 EST,20160330 14:41:20 EST,20160330 14:41:20 EST,0.96375,,USDCHF,short,,20160330 14:38:14 EST,closed,20160330 14:38:14 EST,0.96351,,,1.0,1.0,,USDCHF,,-2.42928,1.0,19645.61509,4.0,267732.89996,19907.61509,,,,,
73.0,-3.39268,20160330 14:44:35 EST,20160330 14:44:35 EST,20160330 14:44:35 EST,0.96368,,USDCHF,short,,20160330 14:42:25 EST,closed,20160330 14:42:25 EST,0.96374,,,1.0,1.0,,USDCHF,,0.607319999999,1.0,19642.22241,4.0,267732.29264,19908.22241,,,,,
72.0,-5.32,20160330 14:47:15 EST,20160330 14:47:15 EST,20160330 14:47:15 EST,86.225,,AUDJPY,short,,20160330 14:40:19 EST,closed,20160330 14:40:19 EST,86.21,,,1.0,1.0,,AUDJPY,,-1.32,1.0,19636.90241,4.0,265567.44442,19906.90241,,,,,
12.0,7.0,20160330 14:47:46 EST,20160330 14:47:46 EST,20160330 14:47:46 EST,86.708,,CADJPY,long,,20160330 08:21:55 EST,closed,20160330 08:21:55 EST,86.583,,,1.0,1.0,,CADJPY,,11.0,-1.0,19645.90241,4.0,273197.74842,19917.90241,,,,,
66.0,-6.2,20160330 14:54:08 EST,20160330 14:54:08 EST,20160330 14:54:08 EST,161.788,,GBPJPY,short,,20160330 14:32:05 EST,closed,20160330 14:32:05 EST,161.763,,,1.0,1.0,,GBPJPY,,-2.2,1.0,19635.70241,4.0,264547.92842,19915.70241,,,,,
75.0,-3.208,20160330 15:04:17 EST,20160330 15:04:17 EST,20160330 15:04:17 EST,86.699,,CADJPY,short,,20160330 14:47:46 EST,closed,20160330 14:47:46 EST,86.708,,,1.0,1.0,,CADJPY,,0.792,1.0,19632.49441,4.0,257941.24042,19916.49441,,,,,
74.0,-10.0732,20160330 15:11:45 EST,20160330 15:11:45 EST,20160330 15:11:45 EST,0.96411,,USDCHF,short,,20160330 14:46:41 EST,closed,20160330 14:46:41 EST,0.96351,,,1.0,1.0,,USDCHF,,-6.0732,1.0,19624.42121,4.0,267699.96184,19910.42121,,,,,
77.0,-3.9,20160330 15:12:16 EST,20160330 15:12:16 EST,20160330 15:12:16 EST,0.76696,,AUDUSD,long,,20160330 14:51:30 EST,closed,20160330 14:51:30 EST,0.76695,,,1.0,1.0,,AUDUSD,,0.0999999999995,-1.0,19622.52121,4.0,275369.56184,19910.52121,,,,,
64.0,-10.27564,20160330 15:13:50 EST,20160330 15:13:50 EST,20160330 15:13:50 EST,1.09244,,EURCHF,short,,20160330 14:24:05 EST,closed,20160330 14:24:05 EST,1.09182,,,1.0,1.0,,EURCHF,,-6.27564,1.0,19614.24557,4.0,286427.23952,19904.24557,,,,,
79.0,-4.60732,20160330 15:14:52 EST,20160330 15:14:52 EST,20160330 15:14:52 EST,1.09244,,EURCHF,short,,20160330 15:14:21 EST,closed,20160330 15:14:21 EST,1.09238,,,1.0,1.0,,EURCHF,,-0.607320000002,1.0,19607.63825,4.0,278756.14684,19903.63825,,,,,
80.0,-2.1,20160330 15:16:55 EST,20160330 15:16:55 EST,20160330 15:16:55 EST,0.76736,,AUDUSD,long,,20160330 15:14:52 EST,closed,20160330 15:14:52 EST,0.76717,,,1.0,1.0,,AUDUSD,,1.9,-1.0,19605.53825,4.0,275371.86672,19905.53825,,,,,
60.0,5.2,20160330 15:20:30 EST,20160330 15:20:30 EST,20160330 15:20:30 EST,1.13347,,EURUSD,long,,20160330 14:10:45 EST,closed,20160330 14:10:45 EST,1.13255,,,1.0,1.0,,EURUSD,,9.2,-1.0,19610.73825,4.0,279032.46672,19914.73825,,,,,
82.0,-2.6,20160330 15:31:22 EST,20160330 15:31:22 EST,20160330 15:31:22 EST,0.76755,,AUDUSD,long,,20160330 15:18:26 EST,closed,20160330 15:18:26 EST,0.76741,,,1.0,1.0,,AUDUSD,,1.4,-1.0,19606.13825,4.0,267743.22672,19916.13825,,,,,
81.0,-9.5671,20160330 15:32:25 EST,20160330 15:32:25 EST,20160330 15:32:25 EST,1.09301,,EURCHF,short,,20160330 15:15:53 EST,closed,20160330 15:15:53 EST,1.09246,,,1.0,1.0,,EURCHF,,-5.5671,1.0,19598.57115,4.0,278806.67394,19910.57115,,,,,
56.0,-11.75775,20160330 15:34:27 EST,20160330 15:34:27 EST,20160330 15:34:27 EST,0.78824,,EURGBP,short,,20160330 13:53:22 EST,closed,20160330 13:53:22 EST,0.78769,,,1.0,1.0,,EURGBP,,-7.75775,1.0,19586.8134,4.0,278861.14948,19902.8134,,,,,
86.0,-4.98735,20160330 15:35:32 EST,20160330 15:35:32 EST,20160330 15:35:32 EST,0.78817,,EURGBP,long,,20160330 15:34:27 EST,closed,20160330 15:34:27 EST,0.78824,,,1.0,1.0,,EURGBP,,-0.987349999999,-1.0,19579.82605,4.0,269102.25047,19901.82605,,,,,
87.0,-5.92318,20160330 15:38:05 EST,20160330 15:38:05 EST,20160330 15:38:05 EST,0.96422,,USDCHF,short,,20160330 15:34:58 EST,closed,20160330 15:34:58 EST,0.96403,,,1.0,1.0,,USDCHF,,-1.92318,1.0,19573.90287,4.0,267744.94746,19899.90287,,,,,
41.0,7.968,20160330 15:42:41 EST,20160330 15:42:41 EST,20160330 15:42:41 EST,112.425,,USDJPY,short,,20160330 11:45:07 EST,closed,20160330 11:45:07 EST,112.561,,,1.0,1.0,,USDJPY,,11.968,1.0,19583.87087,4.0,277638.34746,19911.87087,,,,,
85.0,-1.4695,20160330 15:55:32 EST,20160330 15:55:32 EST,20160330 15:55:32 EST,1.09328,,EURCHF,long,,20160330 15:32:55 EST,closed,20160330 15:32:55 EST,1.09303,,,1.0,1.0,,EURCHF,,2.5305,-1.0,19580.40137,4.0,269050.3818,19914.40137,,,,,
89.0,-5.232,20160330 15:56:33 EST,20160330 15:56:33 EST,20160330 15:56:33 EST,112.411,,USDJPY,long,,20160330 15:42:41 EST,closed,20160330 15:42:41 EST,112.425,,,1.0,1.0,,USDJPY,,-1.232,-1.0,19577.16937,4.0,278942.5498,19913.16937,,,,,
76.0,-6.2,20160330 15:57:05 EST,20160330 15:57:05 EST,20160330 15:57:05 EST,86.245,,AUDJPY,short,,20160330 14:49:22 EST,closed,20160330 14:49:22 EST,86.22,,,1.0,1.0,,AUDJPY,,-2.2,1.0,19570.96937,4.0,276639.9418,19910.96937,,,,,
92.0,-3.69634,20160330 16:06:24 EST,20160330 16:06:24 EST,20160330 16:06:24 EST,1.09335,,EURCHF,long,,20160330 15:59:40 EST,closed,20160330 15:59:40 EST,1.09332,,,1.0,1.0,,EURCHF,,0.30366,-1.0,19567.27303,4.0,276640.24546,19911.27303,,,,,
84.0,-10.16,20160330 16:10:32 EST,20160330 16:10:32 EST,20160330 16:10:32 EST,86.775,,CADJPY,short,,20160330 15:27:12 EST,closed,20160330 15:27:12 EST,86.705,,,1.0,1.0,,CADJPY,,-6.16,1.0,19557.11303,4.0,273209.55676,19905.11303,,,,,
94.0,-3.736,20160330 16:11:34 EST,20160330 16:11:34 EST,20160330 16:11:34 EST,86.233,,AUDJPY,short,,20160330 16:11:03 EST,closed,20160330 16:11:03 EST,86.236,,,1.0,1.0,,AUDJPY,,0.264,1.0,19553.37703,4.0,273209.29276,19905.37703,,,,,
17.0,-26.0,20160330 16:15:40 EST,20160330 16:15:40 EST,20160330 16:15:40 EST,116.553,,CHFJPY,long,,20160330 09:12:33 EST,closed,20160330 09:12:33 EST,116.803,,,1.0,1.0,,CHFJPY,,-22.0,-1.0,19525.37703,4.0,268208.65276,19883.37703,,,,,
93.0,-5.31586,20160330 16:15:40 EST,20160330 16:15:40 EST,20160330 16:15:40 EST,1.09348,,EURCHF,short,,20160330 16:06:24 EST,closed,20160330 16:06:24 EST,1.09335,,,1.0,1.0,,EURCHF,,-1.31586,1.0,19522.06117,4.0,279276.85732,19882.06117,,,,,
90.0,-9.76954,20160330 16:19:15 EST,20160330 16:19:15 EST,20160330 16:19:15 EST,0.96488,,USDCHF,short,,20160330 15:53:29 EST,closed,20160330 15:53:29 EST,0.96431,,,1.0,1.0,,USDCHF,,-5.76954,1.0,19514.29163,4.0,289043.37268,19876.29163,,,,,
96.0,-4.1,20160330 16:22:53 EST,20160330 16:22:53 EST,20160330 16:22:53 EST,0.76687,,AUDUSD,long,,20160330 16:13:07 EST,closed,20160330 16:13:07 EST,0.76688,,,1.0,1.0,,AUDUSD,,-0.0999999999995,-1.0,19512.19163,4.0,296712.07268,19876.19163,,,,,
91.0,-7.256,20160330 16:25:26 EST,20160330 16:25:26 EST,20160330 16:25:26 EST,112.448,,USDJPY,short,,20160330 15:56:33 EST,closed,20160330 15:56:33 EST,112.411,,,1.0,1.0,,USDJPY,,-3.256,1.0,19504.93563,4.0,298970.76868,19872.93563,,,,,
97.0,-3.824,20160330 16:33:35 EST,20160330 16:33:35 EST,20160330 16:33:35 EST,86.779,,CADJPY,short,,20160330 16:23:24 EST,closed,20160330 16:23:24 EST,86.781,,,1.0,1.0,,CADJPY,,0.176000000001,1.0,19497.11163,4.0,275386.27952,19873.11163,,,,,
95.0,-4.0,20160330 16:33:36 EST,20160330 16:33:36 EST,20160330 16:33:36 EST,86.233,,AUDJPY,long,,20160330 16:11:34 EST,closed,20160330 16:11:34 EST,86.233,,,1.0,1.0,,AUDJPY,,1.25055521494e-12,-1.0,19495.11163,4.0,282974.78352,19873.11163,,,,,
