trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
39.0,-6.4,20160410 21:06:45 EST,20160410 21:06:45 EST,20160410 21:06:45 EST,0.75638,,AUDUSD,short,,20160410 20:36:35 EST,closed,20160410 20:36:35 EST,0.75632,,,4.0,4.0,,AUDUSD,,-2.4,4.0,USD,99388.20586,4.0,1722370.20918,100762.97808,100954.97808,99552.20586,151.2,149.2
37.0,-7.8,20160410 21:07:35 EST,20160410 21:07:35 EST,20160410 21:07:35 EST,1.41281,,GBPUSD,long,,20160410 20:08:08 EST,closed,20160410 20:08:08 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99380.40586,4.0,1735498.80918,100863.37808,101059.37808,99548.40586,-34.4,-36.4
40.0,-9.061,20160410 21:08:52 EST,20160410 21:08:52 EST,20160410 21:08:52 EST,1.08761,,EURCHF,short,,20160410 20:39:51 EST,closed,20160410 20:39:51 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99371.34486,4.0,1729260.18602,100776.3266,100976.3266,99543.34486,48.99048,46.99048
46.0,-6.464,20160410 21:34:54 EST,20160410 21:34:54 EST,20160410 21:34:54 EST,81.859,,AUDJPY,long,,20160410 21:05:34 EST,closed,20160410 21:05:34 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99356.88086,4.0,1647098.83318,101159.68348,101371.68348,99540.88086,217.712,215.712
48.0,-5.2,20160410 21:36:04 EST,20160410 21:36:04 EST,20160410 21:36:04 EST,0.75632,,AUDUSD,long,,20160410 21:06:45 EST,closed,20160410 21:06:45 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99349.68086,4.0,1614361.68118,101720.37948,101938.37948,99539.68086,73.8,71.8
47.0,-5.0,20160410 21:36:46 EST,20160410 21:36:46 EST,20160410 21:36:46 EST,1.14076,,EURUSD,short,,20160410 21:06:30 EST,closed,20160410 21:06:30 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99344.68086,4.0,1622050.48118,101807.97948,102029.97948,99538.68086,-17.0,-19.0
21.0,7.06152,20160410 21:37:34 EST,20160410 21:37:34 EST,20160410 21:37:34 EST,1.29828,,USDCAD,short,,20160410 17:39:37 EST,closed,20160410 17:39:37 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99351.74238,4.0,1618641.97062,101660.71316,101886.71316,99549.74238,135.72784,133.72784
4.0,-22.2196,20160410 21:38:06 EST,20160410 21:38:06 EST,20160410 21:38:06 EST,0.9534,,USDCHF,short,,20160410 17:15:58 EST,closed,20160410 17:15:58 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99329.52278,4.0,1618535.91078,101712.37036,101942.37036,99531.52278,71.8662,69.8662
31.0,-6.0,20160410 21:38:39 EST,20160410 21:38:39 EST,20160410 21:38:39 EST,0.6816,,NZDUSD,long,,20160410 19:38:49 EST,closed,20160410 19:38:49 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99323.52278,4.0,1612867.28118,101765.195,101999.195,99529.52278,-7.0,-9.0
26.0,-7.6673,20160410 21:39:56 EST,20160410 21:39:56 EST,20160410 21:39:56 EST,0.80731,,EURGBP,long,,20160410 19:09:01 EST,closed,20160410 19:09:01 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99315.85548,4.0,1608377.49628,101745.532,101983.532,99525.85548,4.7957,2.7957
56.0,-8.0,20160410 22:05:57 EST,20160410 22:05:57 EST,20160410 22:05:57 EST,0.6817,,NZDUSD,short,,20160410 21:38:39 EST,closed,20160410 21:38:39 EST,0.6816,,,4.0,4.0,,NZDUSD,,-4.0,4.0,USD,99295.87148,4.0,1656046.20208,101151.5948,101399.5948,99515.87148,-7.2,-9.2
51.0,-8.928,20160410 22:08:12 EST,20160410 22:08:12 EST,20160410 22:08:12 EST,81.873,,AUDJPY,short,,20160410 21:34:54 EST,closed,20160410 21:34:54 EST,81.859,,,4.0,4.0,,AUDJPY,,-4.928,4.0,JPY,99279.07148,4.0,1685258.36208,100504.7948,100760.7948,99507.07148,444.224,442.224
55.0,-6.63172,20160410 22:08:52 EST,20160410 22:08:52 EST,20160410 22:08:52 EST,0.95327,,USDCHF,long,,20160410 21:38:06 EST,closed,20160410 21:38:06 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99272.43976,4.0,1675737.06396,100881.76244,101141.76244,99504.43976,51.82464,49.82464
50.0,-9.061,20160410 22:09:33 EST,20160410 22:09:33 EST,20160410 22:09:33 EST,1.08736,,EURCHF,long,,20160410 21:08:52 EST,closed,20160410 21:08:52 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99263.37876,4.0,1678451.58192,100888.08688,101152.08688,99499.37876,40.89288,38.89288
57.0,-11.3346,20160410 22:10:20 EST,20160410 22:10:20 EST,20160410 22:10:20 EST,0.80744,,EURGBP,short,,20160410 21:39:56 EST,closed,20160410 21:39:56 EST,0.80731,,,4.0,4.0,,EURGBP,,-7.3346,4.0,GBP,99252.04416,4.0,1701994.83088,100906.55996,101174.55996,99492.04416,19.1828,17.1828
42.0,-12.576,20160410 22:32:32 EST,20160410 22:32:32 EST,20160410 22:32:32 EST,83.381,,CADJPY,short,,20160410 21:32:40 EST,closed,20160410 21:02:49 EST,83.368,,,4.0,4.0,,CADJPY,,-4.576,2.0,JPY,99245.75616,8.0,1693892.00448,100863.35566,101135.35566,99489.75616,41.712,39.712
52.0,-5.2,20160410 22:36:10 EST,20160410 22:36:10 EST,20160410 22:36:10 EST,0.75638,,AUDUSD,short,,20160410 21:36:04 EST,closed,20160410 21:36:04 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99240.55616,4.0,1679669.49248,100857.53166,101133.53166,99488.55616,75.6,73.6
58.0,-8.0,20160410 22:38:38 EST,20160410 22:38:38 EST,20160410 22:38:38 EST,0.6816,,NZDUSD,long,,20160410 22:05:57 EST,closed,20160410 22:05:57 EST,0.6817,,,4.0,4.0,,NZDUSD,,-4.0,-4.0,USD,99232.55616,4.0,1691805.89248,100937.33166,101217.33166,99484.55616,-14.0,-16.0
63.0,-8.576,20160410 23:04:01 EST,20160410 23:04:01 EST,20160410 23:04:01 EST,83.368,,CADJPY,long,,20160410 22:32:32 EST,closed,20160410 22:32:32 EST,83.381,,,4.0,4.0,,CADJPY,,-4.576,-4.0,JPY,99223.98016,4.0,1707519.42848,100850.17966,101134.17966,99479.98016,74.976,72.976
59.0,-8.928,20160410 23:06:41 EST,20160410 23:06:41 EST,20160410 23:06:41 EST,81.859,,AUDJPY,long,,20160410 22:08:12 EST,closed,20160410 22:08:12 EST,81.873,,,4.0,4.0,,AUDJPY,,-4.928,-4.0,JPY,99215.05216,4.0,1706988.26048,100489.25166,100777.25166,99475.05216,435.424,433.424
54.0,-5.64428,20160410 23:09:46 EST,20160410 23:09:46 EST,20160410 23:09:46 EST,1.29817,,USDCAD,long,,20160410 21:37:34 EST,closed,20160410 21:37:34 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99207.40788,4.0,1682451.33764,100853.88838,101147.88838,99473.40788,145.743,143.743
41.0,-11.168,20160410 23:15:43 EST,20160410 23:15:43 EST,20160410 23:15:43 EST,73.783,,NZDJPY,short,,20160410 21:32:08 EST,closed,20160410 21:02:01 EST,73.774,,,4.0,4.0,,NZDJPY,,-3.168,2.0,JPY,99201.82388,8.0,1656627.05532,101015.10766,101313.10766,99471.82388,130.064,128.064
66.0,-8.576,20160410 23:16:19 EST,20160410 23:16:19 EST,20160410 23:16:19 EST,83.381,,CADJPY,short,,20160410 23:04:01 EST,closed,20160410 23:04:01 EST,83.368,,,4.0,4.0,,CADJPY,,-4.576,4.0,JPY,99193.24788,4.0,1660005.55132,101178.65966,101480.65966,99467.24788,83.424,81.424
67.0,-8.928,20160410 23:18:09 EST,20160410 23:18:09 EST,20160410 23:18:09 EST,81.873,,AUDJPY,short,,20160410 23:06:41 EST,closed,20160410 23:06:41 EST,81.859,,,4.0,4.0,,AUDJPY,,-4.928,4.0,JPY,99184.31988,4.0,1659474.73532,100800.48366,101106.48366,99462.31988,444.224,442.224
71.0,-6.464,20160410 23:33:27 EST,20160410 23:33:27 EST,20160410 23:33:27 EST,81.859,,AUDJPY,long,,20160410 23:18:09 EST,closed,20160410 23:18:09 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99177.85588,4.0,1659472.27132,100794.01966,101104.01966,99459.85588,217.712,215.712
53.0,-5.0,20160410 23:35:37 EST,20160410 23:35:37 EST,20160410 23:35:37 EST,1.14071,,EURUSD,long,,20160410 21:36:46 EST,closed,20160410 21:36:46 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99169.65588,4.0,1683005.68732,100952.73166,101268.73166,99457.65588,-18.6,-20.6
49.0,-7.8,20160410 23:36:15 EST,20160410 23:36:15 EST,20160410 23:36:15 EST,1.413,,GBPUSD,short,,20160410 21:07:35 EST,closed,20160410 21:07:35 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99161.85588,4.0,1688451.48732,100956.93166,101276.93166,99453.85588,-29.0,-31.0
60.0,-6.63172,20160410 23:37:02 EST,20160410 23:37:02 EST,20160410 23:37:02 EST,0.9534,,USDCHF,short,,20160410 22:08:52 EST,closed,20160410 22:08:52 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99155.22416,4.0,1679492.11692,100859.62162,101183.62162,99451.22416,56.27832,54.27832
65.0,-6.0,20160410 23:38:01 EST,20160410 23:38:01 EST,20160410 23:38:01 EST,0.6817,,NZDUSD,short,,20160410 22:38:38 EST,closed,20160410 22:38:38 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99145.57988,4.0,1693232.17676,100756.96834,101086.96834,99447.57988,-3.6,-5.6
62.0,-7.6673,20160410 23:38:39 EST,20160410 23:38:39 EST,20160410 23:38:39 EST,0.80731,,EURGBP,long,,20160410 22:10:20 EST,closed,20160410 22:10:20 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99137.91258,4.0,1702372.39186,100737.50534,101071.50534,99443.91258,4.7957,2.7957
38.0,-17.392,20160410 23:40:57 EST,20160410 23:40:57 EST,20160410 23:40:57 EST,113.541,,CHFJPY,short,,20160410 21:33:16 EST,closed,20160410 20:33:40 EST,113.527,,,4.0,4.0,,CHFJPY,,-7.392,2.0,JPY,99123.57658,10.0,1727238.38476,100414.90474,100756.90474,99437.57658,152.592,150.592
68.0,-9.28856,20160410 23:45:47 EST,20160410 23:45:47 EST,20160410 23:45:47 EST,1.29828,,USDCAD,short,,20160410 23:09:46 EST,closed,20160410 23:09:46 EST,1.29817,,,4.0,4.0,,USDCAD,,-3.28856,2.0,CAD,99117.9323,6.0,1726661.8582,100408.49082,100754.49082,99435.9323,148.43364,146.43364
75.0,-6.63172,20160410 23:46:34 EST,20160410 23:46:34 EST,20160410 23:46:34 EST,0.95327,,USDCHF,long,,20160410 23:37:02 EST,closed,20160410 23:37:02 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99111.30058,4.0,1726553.16664,100495.77746,100845.77746,99433.30058,51.82464,49.82464
45.0,-9.76,20160411 00:04:16 EST,20160411 00:04:16 EST,20160411 00:04:16 EST,108.239,,USDJPY,short,,20160410 21:35:28 EST,closed,20160410 21:05:21 EST,108.234,,,4.0,4.0,,USDJPY,,-1.76,2.0,JPY,99104.42058,8.0,1711898.04876,100569.81578,100925.81578,99432.42058,197.472,195.472
73.0,-5.0,20160411 00:05:27 EST,20160411 00:05:27 EST,20160411 00:05:27 EST,1.14076,,EURUSD,short,,20160410 23:35:37 EST,closed,20160410 23:35:37 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99099.42058,4.0,1715663.18476,100777.70378,101137.70378,99431.42058,-17.0,-19.0
79.0,-5.64428,20160411 00:06:47 EST,20160411 00:06:47 EST,20160411 00:06:47 EST,1.29817,,USDCAD,long,,20160410 23:45:47 EST,closed,20160410 23:45:47 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99093.7763,4.0,1712253.02992,100607.7165,100971.7165,99429.7763,145.743,143.743
61.0,-9.061,20160411 00:10:08 EST,20160411 00:10:08 EST,20160411 00:10:08 EST,1.08761,,EURCHF,short,,20160410 22:09:33 EST,closed,20160410 22:09:33 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99084.7153,4.0,1714865.5616,100698.09866,101066.09866,99424.7153,48.99048,46.99048
77.0,-7.6673,20160411 00:10:54 EST,20160411 00:10:54 EST,20160411 00:10:54 EST,0.80744,,EURGBP,short,,20160410 23:38:39 EST,closed,20160410 23:38:39 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99077.048,4.0,1715625.86716,100721.73284,101093.73284,99421.048,9.5914,7.5914
43.0,-5.232,20160411 00:33:45 EST,20160411 00:33:45 EST,20160411 00:33:45 EST,123.465,,EURJPY,short,,20160410 21:03:35 EST,closed,20160410 21:03:35 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99071.816,4.0,1714577.82476,100511.32854,100887.32854,99419.816,209.968,207.968
44.0,-13.28,20160411 00:34:31 EST,20160411 00:34:31 EST,20160411 00:34:31 EST,152.931,,GBPJPY,short,,20160410 21:34:20 EST,closed,20160410 21:04:27 EST,152.916,,,4.0,4.0,,GBPJPY,,-5.28,2.0,JPY,99065.176,8.0,1719763.84076,100462.09654,100842.09654,99417.176,250.272,248.272
72.0,-10.928,20160411 00:35:21 EST,20160411 00:35:21 EST,20160411 00:35:21 EST,81.873,,AUDJPY,short,,20160411 00:03:40 EST,closed,20160410 23:33:27 EST,81.859,,,4.0,4.0,,AUDJPY,,-4.928,4.0,JPY,99056.248,6.0,1721667.28076,100253.58454,100637.58454,99412.248,444.224,442.224
83.0,-5.64428,20160411 00:37:48 EST,20160411 00:37:48 EST,20160411 00:37:48 EST,1.29828,,USDCAD,short,,20160411 00:06:47 EST,closed,20160411 00:06:47 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99050.60372,4.0,1726664.3222,100317.21862,100705.21862,99410.60372,148.43364,146.43364
80.0,-6.63172,20160411 00:38:36 EST,20160411 00:38:36 EST,20160411 00:38:36 EST,0.9534,,USDCHF,short,,20160410 23:46:34 EST,closed,20160410 23:46:34 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99043.972,4.0,1726558.26236,100400.05158,100792.05158,99407.972,56.27832,54.27832
82.0,-35.0,20160412 07:36:13 EST,20160412 07:36:13 EST,20160412 07:36:13 EST,1.14071,,EURUSD,long,,20160412 04:32:38 EST,closed,20160411 00:05:27 EST,1.14076,,,4.0,4.0,,EURUSD,,-7.0,-2.0,USD,98350.06782,28.0,1710540.29898,99828.39668,100682.39668,99176.06782,-18.6,-20.6
84.0,-27.183,20160412 07:38:08 EST,20160412 07:38:08 EST,20160412 07:38:08 EST,1.08736,,EURCHF,long,,20160412 04:33:20 EST,closed,20160411 00:10:08 EST,1.08761,,,4.0,4.0,,EURCHF,,-15.183,-2.0,CHF,98336.3751,12.0,1729036.6127,99704.98644,100564.98644,99168.3751,40.89288,38.89288
85.0,-30.6692,20160412 07:38:49 EST,20160412 07:38:49 EST,20160412 07:38:49 EST,0.80731,,EURGBP,long,,20160411 07:39:59 EST,closed,20160411 00:10:54 EST,0.80744,,,4.0,4.0,,EURGBP,,-14.6692,-2.0,GBP,98328.7078,16.0,1729798.31196,99741.51392,100605.51392,99164.7078,4.7957,2.7957
