permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,84.478,20000.0,10000.0,-7.104,BOT,AUD,JPY,20160323 21:16:48 EST,,-5.104,19927.184,392467.2,84.478,19953.184,-7.104
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,84.63,20000.0,-10000.0,11.376,SLD,AUD,JPY,20160323 21:44:27 EST,,13.376,19938.56,392467.2,84.63,19966.56,11.376
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,84.544,20000.0,10000.0,5.568,BOT,AUD,JPY,20160323 23:59:57 EST,,7.568,19944.128,392467.2,84.544,19974.128,5.568
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.53,20000.0,-10000.0,-3.232,SLD,AUD,JPY,20160324 00:58:40 EST,,-1.232,19940.896,392467.2,84.53,19972.896,-3.232
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,84.55,20000.0,10000.0,-3.76,BOT,AUD,JPY,20160324 02:32:36 EST,,-1.76,19937.136,392467.2,84.55,19971.136,-3.76
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,84.547,20000.0,-10000.0,-2.264,SLD,AUD,JPY,20160324 02:55:52 EST,,-0.264,19934.872,392467.2,84.547,19970.872,-2.264
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,84.485,20000.0,10000.0,3.456,BOT,AUD,JPY,20160324 03:48:10 EST,,5.456,19938.328,392467.2,84.485,19976.328,3.456
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,84.527,20000.0,-10000.0,1.696,SLD,AUD,JPY,20160324 05:07:34 EST,,3.696,19940.024,392467.2,84.527,19980.024,1.696
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.565,20000.0,10000.0,-5.344,BOT,AUD,JPY,20160324 05:34:01 EST,,-3.344,19934.68,392467.2,84.565,19976.68,-5.344
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.532,20000.0,-10000.0,-4.904,SLD,AUD,JPY,20160324 06:00:13 EST,,-2.904,19929.776,392467.2,84.532,19973.776,-4.904
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,84.603,20000.0,10000.0,-8.248,BOT,AUD,JPY,20160324 06:58:37 EST,,-6.248,19921.528,392467.2,84.603,19967.528,-8.248
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,84.456,20000.0,-10000.0,-14.936,SLD,AUD,JPY,20160324 07:50:18 EST,,-12.936,19906.592,392467.2,84.456,19954.592,-14.936
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,84.582,20000.0,10000.0,-13.088,BOT,AUD,JPY,20160324 08:15:13 EST,,-11.088,19893.504,392467.2,84.582,19943.504,-13.088
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,84.489,20000.0,-10000.0,-10.184,SLD,AUD,JPY,20160324 08:42:00 EST,,-8.184,19883.32,392467.2,84.489,19935.32,-10.184
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,84.632,20000.0,10000.0,-14.584,BOT,AUD,JPY,20160324 10:51:46 EST,,-12.584,19868.736,392467.2,84.632,19922.736,-14.584
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,84.716,20000.0,-10000.0,5.392,SLD,AUD,JPY,20160324 13:02:34 EST,,7.392,19874.128,392467.2,84.716,19930.128,5.392
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.787,20000.0,10000.0,-8.248,BOT,AUD,JPY,20160324 13:31:04 EST,,-6.248,19865.88,392467.2,84.787,19923.88,-8.248
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,84.861,20000.0,-10000.0,4.512,SLD,AUD,JPY,20160324 13:57:53 EST,,6.512,19870.392,392467.2,84.861,19930.392,4.512
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,84.965,20000.0,10000.0,-11.152,BOT,AUD,JPY,20160324 15:40:16 EST,,-9.152,19859.24,392467.2,84.965,19921.24,-11.152
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,84.874,20000.0,-10000.0,-10.008,SLD,AUD,JPY,20160324 17:53:39 EST,,-8.008,19849.232,392467.2,84.874,19913.232,-10.008
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,84.951,20000.0,10000.0,-8.776,BOT,AUD,JPY,20160324 18:18:14 EST,,-6.776,19840.456,392467.2,84.951,19906.456,-8.776
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,84.87,20000.0,-10000.0,-9.128,SLD,AUD,JPY,20160324 19:12:05 EST,,-7.128,19831.328,392467.2,84.87,19899.328,-9.128
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,84.939,20000.0,10000.0,-8.072,BOT,AUD,JPY,20160324 20:04:58 EST,,-6.072,19823.256,392467.2,84.939,19893.256,-8.072
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,85.056,20000.0,-10000.0,8.296,SLD,AUD,JPY,20160324 21:03:55 EST,,10.296,19831.552,392467.2,85.056,19903.552,8.296
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,85.022,20000.0,10000.0,0.991999999999,BOT,AUD,JPY,20160324 23:43:00 EST,,2.992,19832.544,392467.2,85.022,19906.544,0.991999999999
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,85.047,20000.0,-10000.0,0.199999999999,SLD,AUD,JPY,20160325 00:25:17 EST,,2.2,19832.744,392467.2,85.047,19908.744,0.199999999999
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,85.069,20000.0,10000.0,-3.936,BOT,AUD,JPY,20160325 01:10:04 EST,,-1.936,19828.808,392467.2,85.069,19906.808,-3.936
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,85.088,20000.0,-10000.0,-0.328000000001,SLD,AUD,JPY,20160325 02:01:57 EST,,1.672,19828.48,392467.2,85.088,19908.48,-0.328000000001
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,85.088,20000.0,10000.0,-2.0,BOT,AUD,JPY,20160325 02:42:11 EST,,0.0,19826.48,392467.2,85.088,19908.48,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,85.075,20000.0,-10000.0,-3.144,SLD,AUD,JPY,20160325 04:05:45 EST,,-1.144,19823.336,392467.2,85.075,19907.336,-3.144
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,85.068,20000.0,10000.0,-1.384,BOT,AUD,JPY,20160325 04:14:17 EST,,0.616,19821.952,392467.2,85.068,19907.952,-1.384
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,85.093,20000.0,-10000.0,0.200000000001,SLD,AUD,JPY,20160325 04:22:20 EST,,2.2,19822.152,392467.2,85.093,19910.152,0.200000000001
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.115,20000.0,10000.0,-3.936,BOT,AUD,JPY,20160325 05:17:06 EST,,-1.936,19818.216,392467.2,85.115,19908.216,-3.936
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,85.085,20000.0,-10000.0,-4.64,SLD,AUD,JPY,20160325 05:33:12 EST,,-2.64,19813.576,392467.2,85.085,19905.576,-4.64
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,85.072,20000.0,10000.0,-0.856000000001,BOT,AUD,JPY,20160325 06:27:59 EST,,1.144,19812.72,392467.2,85.072,19906.72,-0.856000000001
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,85.086,20000.0,-10000.0,-0.768,SLD,AUD,JPY,20160325 07:05:14 EST,,1.232,19811.952,392467.2,85.086,19907.952,-0.768
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.084,20000.0,10000.0,-1.824,BOT,AUD,JPY,20160325 07:18:20 EST,,0.176,19810.128,392467.2,85.084,19908.128,-1.824
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,85.064,20000.0,-10000.0,-3.76,SLD,AUD,JPY,20160325 07:31:58 EST,,-1.76,19806.368,392467.2,85.064,19906.368,-3.76
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,85.064,20000.0,10000.0,-2.0,BOT,AUD,JPY,20160325 07:46:35 EST,,0.0,19804.368,392467.2,85.064,19906.368,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,85.031,20000.0,-10000.0,-4.904,SLD,AUD,JPY,20160325 08:11:44 EST,,-2.904,19799.464,392467.2,85.031,19903.464,-4.904
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.037,20000.0,10000.0,-2.528,BOT,AUD,JPY,20160325 08:24:21 EST,,-0.528,19796.936,392467.2,85.037,19902.936,-2.528
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,84.975,20000.0,-10000.0,-7.456,SLD,AUD,JPY,20160325 08:39:27 EST,,-5.456,19789.48,392467.2,84.975,19897.48,-7.456
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,85.056,20000.0,10000.0,-9.128,BOT,AUD,JPY,20160325 09:10:10 EST,,-7.128,19780.352,392467.2,85.056,19890.352,-9.128
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,85.016,20000.0,-10000.0,-5.52,SLD,AUD,JPY,20160325 09:25:06 EST,,-3.52,19774.832,392467.2,85.016,19886.832,-5.52
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,85.022,20000.0,10000.0,-2.528,BOT,AUD,JPY,20160325 09:54:51 EST,,-0.528,19772.304,392467.2,85.022,19886.304,-2.528
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,84.986,20000.0,-10000.0,-5.168,SLD,AUD,JPY,20160325 10:24:03 EST,,-3.168,19767.136,392467.2,84.986,19883.136,-5.168
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,85.035,20000.0,10000.0,-6.312,BOT,AUD,JPY,20160325 10:38:10 EST,,-4.312,19760.824,392467.2,85.035,19878.824,-6.312
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,84.98,20000.0,-10000.0,-6.84,SLD,AUD,JPY,20160325 11:21:27 EST,,-4.84,19753.984,392467.2,84.98,19873.984,-6.84
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,85.005,20000.0,10000.0,-4.2,BOT,AUD,JPY,20160325 12:45:02 EST,,-2.2,19749.784,392467.2,85.005,19871.784,-4.2
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,84.893,20000.0,-10000.0,-11.856,SLD,AUD,JPY,20160325 13:13:15 EST,,-9.856,19737.928,392467.2,84.893,19861.928,-11.856
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,84.94,20000.0,10000.0,-6.136,BOT,AUD,JPY,20160325 13:26:19 EST,,-4.136,19731.792,392467.2,84.94,19857.792,-6.136
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.925,20000.0,-10000.0,-3.32,SLD,AUD,JPY,20160325 14:26:43 EST,,-1.32,19728.472,392467.2,84.925,19856.472,-3.32
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,84.92,20000.0,10000.0,-1.56,BOT,AUD,JPY,20160325 15:39:48 EST,,0.44,19726.912,392467.2,84.92,19856.912,-1.56
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,84.861,20000.0,-10000.0,-7.192,SLD,AUD,JPY,20160325 15:55:55 EST,,-5.192,19719.72,392467.2,84.861,19851.72,-7.192
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,84.91,20000.0,10000.0,-6.312,BOT,AUD,JPY,20160325 16:40:12 EST,,-4.312,19713.408,392467.2,84.91,19847.408,-6.312
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,84.786,20000.0,-10000.0,-12.912,SLD,AUD,JPY,20160325 16:54:18 EST,,-10.912,19700.496,392467.2,84.786,19836.496,-12.912
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,85.116,20000.0,10000.0,-31.04,BOT,AUD,JPY,20160327 19:00:24 EST,,-29.04,19669.456,392467.2,85.116,19807.456,-31.04
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,85.066,20000.0,-10000.0,-6.4,SLD,AUD,JPY,20160327 19:04:05 EST,,-4.4,19663.056,392467.2,85.066,19803.056,-6.4
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,85.129,20000.0,10000.0,-7.544,BOT,AUD,JPY,20160327 19:39:19 EST,,-5.544,19655.512,392467.2,85.129,19797.512,-7.544
