permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,109.351,20000.0,0.0,193.712,SLD,USD,JPY,20160413 08:00:48 EST,,195.712,99663.936,2000787.424,99663.936,108.239,99715.936,99715.936,193.712
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,155.462,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160413 09:07:46 EST,,0.0,99661.936,1973426.112,99659.408,155.462,99715.408,99715.936,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,109.068,20000.0,20000.0,-2.0,BOT,USD,JPY,20160413 09:08:17 EST,,0.0,99659.936,1954230.144,99655.056,109.068,99715.056,99715.936,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,109.111,20000.0,0.0,5.568,SLD,USD,JPY,20160413 10:03:34 EST,,7.568,99665.504,1973433.68,99727.04,109.068,99787.04,99723.504,5.568
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,155.11,20000.0,0.0,59.952,BOT,GBP,JPY,20160413 10:04:04 EST,,61.952,99725.456,2000733.04,99725.456,155.462,99785.456,99785.456,59.952
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,109.131,20000.0,20000.0,-2.0,BOT,USD,JPY,20160414 05:26:36 EST,,0.0,99723.456,1981525.984,99721.632,109.131,99785.632,99785.456,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,154.675,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160414 05:26:39 EST,,0.0,99721.456,1954303.184,99717.456,154.675,99785.456,99785.456,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,109.193,20000.0,0.0,8.912,SLD,USD,JPY,20160414 06:39:15 EST,,10.912,99730.368,1973521.152,99783.632,109.131,99851.632,99796.368,8.912
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,154.422,20000.0,0.0,42.528,BOT,GBP,JPY,20160414 06:39:45 EST,,44.528,99772.896,2000699.424,99772.896,154.675,99840.896,99840.896,42.528
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,154.628,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160414 08:31:41 EST,,0.0,99770.896,1973484.896,99766.784,154.628,99838.784,99840.896,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,109.274,20000.0,20000.0,-2.0,BOT,USD,JPY,20160414 08:32:12 EST,,0.0,99768.896,1954252.672,99760.848,109.274,99836.848,99840.896,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,109.146,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 13:53:06 EST,,0.0,99766.896,1935042.976,99747.056,109.21,99825.056,99840.896,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,154.576,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160414 13:53:07 EST,,0.0,99764.896,1907837.6,99743.648,154.602,99823.648,99840.896,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,109.415,20000.0,20000.0,34.08,SLD,USD,JPY,20160414 18:08:52 EST,,36.08,99798.976,1927094.64,99763.12,109.21,99845.12,99876.976,34.08
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,154.795,20000.0,-20000.0,-35.968,BOT,GBP,JPY,20160414 18:08:53 EST,,-33.968,99763.008,1954338.56,99761.12,154.602,99845.12,99843.008,-35.968
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,109.652,20000.0,0.0,75.792,SLD,USD,JPY,20160414 20:43:39 EST,,77.792,99838.8,1973637.312,99761.824,109.21,99845.824,99920.8,75.792
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,155.032,20000.0,0.0,-77.68,BOT,GBP,JPY,20160414 20:44:13 EST,,-75.68,99761.12,2000922.944,99761.12,154.602,99845.12,99845.12,-77.68
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,109.643,20000.0,20000.0,-2.0,BOT,USD,JPY,20160414 21:46:36 EST,,0.0,99759.12,1981625.776,99756.768,109.643,99844.768,99845.12,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,155.129,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160414 21:46:38 EST,,0.0,99757.12,1954323.072,99750.832,155.129,99842.832,99845.12,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,109.415,20000.0,40000.0,-2.0,BOT,USD,JPY,20160415 02:52:33 EST,,0.0,99755.12,1935066.032,99747.424,109.529,99841.424,99845.12,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,154.906,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 02:52:35 EST,,0.0,99753.12,1907802.576,99744.368,155.0175,99840.368,99845.12,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,109.386,20000.0,20000.0,-27.168,SLD,USD,JPY,20160415 03:06:56 EST,,-25.168,99725.952,1927054.512,99786.72,109.529,99884.72,99819.952,-27.168
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,154.762,20000.0,-20000.0,42.968,BOT,GBP,JPY,20160415 03:06:57 EST,,44.968,99768.92,1954292.624,99784.72,155.0175,99884.72,99864.92,42.968
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,109.253,20000.0,40000.0,-2.0,BOT,USD,JPY,20160415 05:22:59 EST,,0.0,99766.92,1935064.096,99739.072,109.391,99841.072,99864.92,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,154.866,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 05:23:00 EST,,0.0,99764.92,1907807.68,99735.136,154.94175,99839.136,99864.92,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,108.977,20000.0,20000.0,-74.864,SLD,USD,JPY,20160415 09:03:50 EST,,-72.864,99690.056,1926987.632,99833.456,109.391,99939.456,99792.056,-74.864
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,154.316,20000.0,-20000.0,108.132,BOT,GBP,JPY,20160415 09:03:51 EST,,110.132,99798.188,1954147.248,99831.456,154.94175,99939.456,99902.188,108.132
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,108.888,20000.0,40000.0,-2.0,BOT,USD,JPY,20160415 09:44:51 EST,,0.0,99796.188,1934982.96,99803.76,109.1395,99913.76,99902.188,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,154.321,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 09:45:24 EST,,0.0,99794.188,1907822.464,99805.632,154.631375,99917.632,99902.188,-2.0
