Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160506 10:42:15 EST,paperUSD,90530.271,90700.0,10486450.0,0,-9469.729,-9300.0,USD,90530.271,90700.0,0
20160506 11:16:27 EST,paperUSD,89771.838,89950.0,10908100.0,0,-10228.162,-10050.0,USD,89771.838,89950.0,0
20160506 12:45:06 EST,paperUSD,88613.382,88800.0,11330900.0,0,-11386.618,-11200.0,USD,88613.382,88800.0,0
20160506 13:21:31 EST,paperUSD,89354.911,89550.0,11754450.0,0,-10645.089,-10450.0,USD,89354.911,89550.0,0
20160506 16:00:21 EST,paperUSD,89996.419,90200.0,12179050.0,0,-10003.581,-9800.0,USD,89996.419,90200.0,0
20160507 22:19:04 EST,paperUSD,89387.915,89600.0,12604250.0,0,-10612.085,-10400.0,USD,89387.915,89600.0,0
20160507 22:40:18 EST,paperUSD,89179.415,89400.0,13029250.0,0,-10820.585,-10600.0,USD,89179.415,89400.0,0
20160509 01:41:11 EST,paperUSD,88970.911,89200.0,13454450.0,0,-11029.089,-10800.0,USD,88970.911,89200.0,0
20160509 01:59:05 EST,paperUSD,88762.411,89000.0,13879450.0,0,-11237.589,-11000.0,USD,88762.411,89000.0,0
20160509 02:14:41 EST,paperUSD,88053.897,88300.0,14305150.0,0,-11946.103,-11700.0,USD,88053.897,88300.0,0
20160509 03:03:11 EST,paperUSD,86645.411,86900.0,14729450.0,0,-13354.589,-13100.0,USD,86645.411,86900.0,0
20160509 04:37:14 EST,paperUSD,89786.866,90050.0,15156700.0,0,-10213.134,-9950.0,USD,89786.866,90050.0,0
20160509 22:53:18 EST,paperUSD,89678.367,89950.0,15581650.0,0,-10321.633,-10050.0,USD,89678.367,89950.0,0
20160509 23:10:10 EST,paperUSD,89569.866,89850.0,16006700.0,0,-10430.134,-10150.0,USD,89569.866,89850.0,0
20160510 02:05:08 EST,paperUSD,91011.336,91300.0,16433200.0,0,-8988.664,-8700.0,USD,91011.336,91300.0,0
20160510 02:42:12 EST,paperUSD,89902.784,90200.0,16860800.0,0,-10097.216,-9800.0,USD,89902.784,90200.0,0
20160510 03:45:09 EST,paperUSD,91944.191,92250.0,17290450.0,0,-8055.809,-7750.0,USD,91944.191,92250.0,0
20160510 06:42:48 EST,paperUSD,89985.559,90300.0,17722050.0,0,-10014.441,-9700.0,USD,89985.559,90300.0,0
20160510 07:27:24 EST,paperUSD,90377.012,90700.0,18149400.0,0,-9622.988,-9300.0,USD,90377.012,90700.0,0
20160510 07:44:21 EST,paperUSD,91068.451,91400.0,18577450.0,0,-8931.549,-8600.0,USD,91068.451,91400.0,0
20160510 08:35:13 EST,paperUSD,90909.887,91250.0,19005650.0,0,-9090.113,-8750.0,USD,90909.887,91250.0,0
20160510 09:23:18 EST,paperUSD,91801.35,92150.0,19432500.0,0,-8198.65,-7850.0,USD,91801.35,92150.0,0
20160510 09:51:06 EST,paperUSD,92742.794,93100.0,19860300.0,0,-7257.206,-6900.0,USD,92742.794,93100.0,0
20160510 10:42:10 EST,paperUSD,93284.249,93650.0,20287550.0,0,-6715.751,-6350.0,USD,93284.249,93650.0,0
20160510 13:06:17 EST,paperUSD,93925.691,94300.0,20715450.0,0,-6074.309,-5700.0,USD,93925.691,94300.0,0
20160510 13:22:06 EST,paperUSD,93967.134,94350.0,21143300.0,0,-6032.866,-5650.0,USD,93967.134,94350.0,0
20160510 13:37:23 EST,paperUSD,93708.582,94100.0,21570900.0,0,-6291.418,-5900.0,USD,93708.582,94100.0,0
20160510 14:26:27 EST,paperUSD,93250.021,93650.0,21998950.0,0,-6749.979,-6350.0,USD,93250.021,93650.0,0
20160510 14:58:19 EST,paperUSD,93191.461,93600.0,22426950.0,0,-6808.539,-6400.0,USD,93191.461,93600.0,0
20160510 15:13:21 EST,paperUSD,92582.889,93000.0,22855550.0,0,-7417.111,-7000.0,USD,92582.889,93000.0,0
20160510 16:28:06 EST,paperUSD,93374.301,93800.0,23284950.0,0,-6625.699,-6200.0,USD,93374.301,93800.0,0
20160510 17:07:09 EST,paperUSD,93165.709,93600.0,23714550.0,0,-6834.291,-6400.0,USD,93165.709,93600.0,0
20160510 17:21:59 EST,paperUSD,92957.121,93400.0,24143950.0,0,-7042.879,-6600.0,USD,92957.121,93400.0,0
20160510 17:37:07 EST,paperUSD,92748.529,93200.0,24573550.0,0,-7251.471,-6800.0,USD,92748.529,93200.0,0
20160510 17:48:05 EST,paperUSD,92539.941,93000.0,25002950.0,0,-7460.059,-7000.0,USD,92539.941,93000.0,0
20160510 18:26:07 EST,paperUSD,92331.349,92800.0,25432550.0,0,-7668.651,-7200.0,USD,92331.349,92800.0,0
20160510 18:40:07 EST,paperUSD,92122.761,92600.0,25861950.0,0,-7877.239,-7400.0,USD,92122.761,92600.0,0
20160510 19:41:20 EST,paperUSD,91914.169,92400.0,26291550.0,0,-8085.831,-7600.0,USD,91914.169,92400.0,0
20160510 20:50:07 EST,paperUSD,91705.581,92200.0,26720950.0,0,-8294.419,-7800.0,USD,91705.581,92200.0,0
20160510 21:04:10 EST,paperUSD,91496.989,92000.0,27150550.0,0,-8503.011,-8000.0,USD,91496.989,92000.0,0
20160510 21:38:29 EST,paperUSD,91288.397,91800.0,27580150.0,0,-8711.603,-8200.0,USD,91288.397,91800.0,0
20160510 23:08:17 EST,paperUSD,91079.805,91600.0,28009750.0,0,-8920.195,-8400.0,USD,91079.805,91600.0,0
20160511 00:16:53 EST,paperUSD,90871.217,91400.0,28439150.0,0,-9128.783,-8600.0,USD,90871.217,91400.0,0
20160511 00:28:56 EST,paperUSD,90662.625,91200.0,28868750.0,0,-9337.375,-8800.0,USD,90662.625,91200.0,0
20160511 01:02:18 EST,paperUSD,90454.037,91000.0,29298150.0,0,-9545.963,-9000.0,USD,90454.037,91000.0,0
20160511 01:20:16 EST,paperUSD,90245.445,90800.0,29727750.0,0,-9754.555,-9200.0,USD,90245.445,90800.0,0
20160511 02:56:10 EST,paperUSD,87786.902,88350.0,30154900.0,0,-12213.098,-11650.0,USD,87786.902,88350.0,0
20160511 03:10:37 EST,paperUSD,88678.377,89250.0,30581150.0,0,-11321.623,-10750.0,USD,88678.377,89250.0,0
20160511 03:26:16 EST,paperUSD,86669.887,87250.0,31005650.0,0,-13330.113,-12750.0,USD,86669.887,87250.0,0
20160511 04:03:10 EST,paperUSD,86811.4,87400.0,31430000.0,0,-13188.6,-12600.0,USD,86811.4,87400.0,0
20160511 04:46:08 EST,paperUSD,86552.918,87150.0,31854100.0,0,-13447.082,-12850.0,USD,86552.918,87150.0,0
20160511 05:23:09 EST,paperUSD,87044.446,87650.0,32277700.0,0,-12955.554,-12350.0,USD,87044.446,87650.0,0
20160511 07:40:01 EST,paperUSD,87485.965,88100.0,32701750.0,0,-12514.035,-11900.0,USD,87485.965,88100.0,0
20160511 11:20:47 EST,paperUSD,85727.449,86350.0,33127550.0,0,-14272.551,-13650.0,USD,85727.449,86350.0,0
20160511 13:06:58 EST,paperUSD,85668.934,86300.0,33553300.0,0,-14331.066,-13700.0,USD,85668.934,86300.0,0
20160511 15:11:08 EST,paperUSD,86910.444,87550.0,33977800.0,0,-13089.556,-12450.0,USD,86910.444,87550.0,0
20160511 16:30:07 EST,paperUSD,86651.959,87300.0,34402050.0,0,-13348.041,-12700.0,USD,86651.959,87300.0,0
20160511 17:37:32 EST,paperUSD,86343.468,87000.0,34826600.0,0,-13656.532,-13000.0,USD,86343.468,87000.0,0
20160511 18:30:12 EST,paperUSD,86034.983,86700.0,35250850.0,0,-13965.017,-13300.0,USD,86034.983,86700.0,0
20160511 19:15:26 EST,paperUSD,85726.492,86400.0,35675400.0,0,-14273.508,-13600.0,USD,85726.492,86400.0,0
20160511 20:06:40 EST,paperUSD,85418.007,86100.0,36099650.0,0,-14581.993,-13900.0,USD,85418.007,86100.0,0
20160511 22:02:17 EST,paperUSD,85109.516,85800.0,36524200.0,0,-14890.484,-14200.0,USD,85109.516,85800.0,0
20160512 00:35:13 EST,paperUSD,84801.031,85500.0,36948450.0,0,-15198.969,-14500.0,USD,84801.031,85500.0,0
20160512 01:12:16 EST,paperUSD,84492.54,85200.0,37373000.0,0,-15507.46,-14800.0,USD,84492.54,85200.0,0
20160512 01:40:55 EST,paperUSD,84184.055,84900.0,37797250.0,0,-15815.945,-15100.0,USD,84184.055,84900.0,0
20160512 03:48:25 EST,paperUSD,85475.596,86200.0,38220200.0,0,-14524.404,-13800.0,USD,85475.596,86200.0,0
20160512 04:39:47 EST,paperUSD,87717.092,88450.0,38645400.0,0,-12282.908,-11550.0,USD,87717.092,88450.0,0
20160512 06:13:38 EST,paperUSD,84108.516,84850.0,39074200.0,0,-15891.484,-15150.0,USD,84108.516,84850.0,0
20160512 08:34:16 EST,paperUSD,84599.93,85350.0,39503500.0,0,-15400.07,-14650.0,USD,84599.93,85350.0,0
20160512 08:47:59 EST,paperUSD,84041.333,84800.0,39933350.0,0,-15958.667,-15200.0,USD,84041.333,84800.0,0
20160512 12:02:27 EST,paperUSD,77882.859,78650.0,40357050.0,0,-22117.141,-21350.0,USD,77882.859,78650.0,0
20160512 13:07:31 EST,paperUSD,76674.361,77450.0,40781950.0,0,-23325.639,-22550.0,USD,76674.361,77450.0,0
20160512 15:58:33 EST,paperUSD,76815.86,77600.0,41207000.0,0,-23184.14,-22400.0,USD,76815.86,77600.0,0
20160512 17:55:57 EST,paperUSD,76357.35,77150.0,41632500.0,0,-23642.65,-22850.0,USD,76357.35,77150.0,0
