permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,158.657,10000.0,0.0,-5.872,BOT,GBP,JPY,20160323 20:04:11 EST,,-3.872,19972.464,399926.432,158.613,20024.464,-5.872
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,158.607,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 20:48:44 EST,,0.0,19970.464,385969.016,158.607,20024.464,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,158.917,30000.0,-20000.0,25.28,SLD,GBP,JPY,20160323 21:03:17 EST,,27.28,19995.744,371984.32,158.917,20051.744,25.28
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,158.963,20000.0,0.0,-10.096,BOT,GBP,JPY,20160323 21:18:25 EST,,-8.096,19985.648,399961.808,158.917,20043.648,-10.096
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,158.929,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 21:34:57 EST,,0.0,19983.648,385976.056,158.929,20043.648,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,159.063,10000.0,0.0,-13.792,BOT,GBP,JPY,20160323 22:20:21 EST,,-11.792,19969.856,399973.6,158.929,20031.856,-13.792
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,158.989,30000.0,30000.0,-2.0,BOT,GBP,JPY,20160323 22:58:31 EST,,0.0,19967.856,358000.504,158.989,20031.856,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,158.916,40000.0,-10000.0,-21.272,SLD,GBP,JPY,20160323 23:14:38 EST,,-19.272,19946.584,385969.72,158.916,20012.584,-21.272
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,158.905,10000.0,0.0,-1.032,BOT,GBP,JPY,20160324 00:06:23 EST,,0.968,19945.552,399953.36,158.916,20013.552,-1.032
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,158.865,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 00:25:27 EST,,0.0,19943.552,385973.24,158.865,20013.552,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,158.91,20000.0,10000.0,-5.96,BOT,GBP,JPY,20160324 00:42:25 EST,,-3.96,19937.592,385973.24,158.91,20009.592,-5.96
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,158.923,20000.0,-10000.0,-0.856,SLD,GBP,JPY,20160324 00:59:14 EST,,1.144,19936.736,385973.24,158.923,20010.736,-0.856
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,159.105,20000.0,10000.0,-18.016,BOT,GBP,JPY,20160324 01:37:24 EST,,-16.016,19918.72,385973.24,159.105,19994.72,-18.016
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,159.043,20000.0,-10000.0,-7.456,SLD,GBP,JPY,20160324 01:54:30 EST,,-5.456,19911.264,385973.24,159.043,19989.264,-7.456
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,158.933,10000.0,0.0,7.68,BOT,GBP,JPY,20160324 02:11:22 EST,,9.68,19918.944,399959.344,159.043,19998.944,7.68
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,159.022,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 02:21:12 EST,,0.0,19916.944,385965.408,159.022,19998.944,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,159.15,20000.0,10000.0,-13.264,BOT,GBP,JPY,20160324 03:26:32 EST,,-11.264,19903.68,385965.408,159.15,19987.68,-13.264
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,158.975,20000.0,-10000.0,-17.4,SLD,GBP,JPY,20160324 03:42:26 EST,,-15.4,19886.28,385965.408,158.975,19972.28,-17.4
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,158.919,10000.0,-20000.0,-2.0,SLD,GBP,JPY,20160324 04:00:46 EST,,0.0,19884.28,371980.536,158.947,19972.28,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,158.954,10000.0,-10000.0,-2.616,BOT,GBP,JPY,20160324 04:19:07 EST,,-0.616,19881.664,385968.488,158.947,19971.664,-2.616
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,158.92,20000.0,10000.0,0.376000000001,BOT,GBP,JPY,20160324 04:34:26 EST,,2.376,19882.04,385968.488,158.92,19974.04,0.376000000001
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,158.772,20000.0,-10000.0,-15.024,SLD,GBP,JPY,20160324 04:51:21 EST,,-13.024,19867.016,385968.488,158.772,19961.016,-15.024
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,158.746,20000.0,10000.0,0.288000000001,BOT,GBP,JPY,20160324 05:07:50 EST,,2.288,19867.304,385968.488,158.746,19963.304,0.288000000001
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,158.838,10000.0,0.0,6.096,SLD,GBP,JPY,20160324 05:19:04 EST,,8.096,19873.4,399946.232,158.746,19971.4,6.096
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,158.804,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 05:39:32 EST,,0.0,19871.4,385971.48,158.804,19971.4,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,158.759,10000.0,0.0,1.96,BOT,GBP,JPY,20160324 06:15:18 EST,,3.96,19873.36,399942.272,158.804,19975.36,1.96
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,159.008,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 06:31:18 EST,,0.0,19871.36,385949.568,159.008,19975.36,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,159.197,20000.0,-10000.0,14.632,SLD,GBP,JPY,20160324 06:46:38 EST,,16.632,19885.992,385949.568,159.197,19991.992,14.632
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,159.302,10000.0,0.0,-11.24,BOT,GBP,JPY,20160324 07:25:51 EST,,-9.24,19874.752,399968.144,159.197,19982.752,-11.24
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,159.17,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 07:43:58 EST,,0.0,19872.752,385961.184,159.17,19982.752,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,159.185,10000.0,0.0,-0.679999999999,SLD,GBP,JPY,20160324 07:44:28 EST,,1.32,19872.072,399969.464,159.17,19984.072,-0.679999999999
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,159.171,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 08:02:34 EST,,0.0,19870.072,385962.416,159.171,19984.072,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,158.933,20000.0,10000.0,18.944,BOT,GBP,JPY,20160324 08:40:49 EST,,20.944,19889.016,385962.416,158.933,20005.016,18.944
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,158.878,10000.0,0.0,-6.84,SLD,GBP,JPY,20160324 09:16:02 EST,,-4.84,19882.176,399943.68,158.933,20000.176,-6.84
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,158.825,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 09:34:12 EST,,0.0,19880.176,385967.08,158.825,20000.176,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,158.819,10000.0,0.0,-2.528,SLD,GBP,JPY,20160324 09:51:40 EST,,-0.528,19877.648,399943.152,158.825,19999.648,-2.528
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,158.69,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 10:07:41 EST,,0.0,19875.648,385978.432,158.69,19999.648,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,158.726,10000.0,0.0,1.168,SLD,GBP,JPY,20160324 10:23:25 EST,,3.168,19876.816,399946.32,158.69,20002.816,1.168
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,158.862,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 10:40:02 EST,,0.0,19874.816,385966.464,158.862,20002.816,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,159.032,20000.0,10000.0,-16.96,BOT,GBP,JPY,20160324 11:31:33 EST,,-14.96,19857.856,385966.464,159.032,19987.856,-16.96
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,159.435,20000.0,-10000.0,33.464,SLD,GBP,JPY,20160324 12:20:52 EST,,35.464,19891.32,385966.464,159.435,20023.32,33.464
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,159.489,20000.0,10000.0,-6.752,BOT,GBP,JPY,20160324 12:35:55 EST,,-4.752,19884.568,385966.464,159.489,20018.568,-6.752
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,159.504,10000.0,0.0,-0.680000000001,SLD,GBP,JPY,20160324 12:36:26 EST,,1.32,19883.888,400002.816,159.489,20019.888,-0.680000000001
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,159.399,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 12:51:16 EST,,0.0,19881.888,385975.704,159.399,20019.888,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,159.475,20000.0,-10000.0,4.688,SLD,GBP,JPY,20160324 13:07:39 EST,,6.688,19886.576,385975.704,159.475,20026.576,4.688
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,159.736,10000.0,0.0,-24.968,BOT,GBP,JPY,20160324 13:24:19 EST,,-22.968,19861.608,400032.472,159.475,20003.608,-24.968
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,159.659,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 13:41:18 EST,,0.0,19859.608,385982.48,159.659,20003.608,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,159.781,10000.0,0.0,8.736,SLD,GBP,JPY,20160324 13:51:03 EST,,10.736,19868.344,400043.208,159.659,20014.344,8.736
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,159.838,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 14:00:25 EST,,0.0,19866.344,385977.464,159.838,20014.344,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,159.74,10000.0,-20000.0,-2.0,SLD,GBP,JPY,20160324 14:25:47 EST,,0.0,19864.344,371920.344,159.789,20014.344,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,159.831,20000.0,0.0,-9.392,BOT,GBP,JPY,20160324 14:41:48 EST,,-7.392,19854.952,400050.6,159.789,20006.952,-9.392
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,159.789,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160324 14:55:43 EST,,0.0,19852.952,371927.736,159.789,20006.952,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,159.786,10000.0,-30000.0,-2.0,SLD,GBP,JPY,20160324 15:12:46 EST,,0.0,19850.952,357866.568,159.788,20006.952,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,159.773,30000.0,0.0,1.96,BOT,GBP,JPY,20160324 15:44:30 EST,,3.96,19852.912,400046.64,159.788,20010.912,1.96
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,159.646,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 16:01:28 EST,,0.0,19850.912,385997.792,159.646,20010.912,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,159.645,20000.0,10000.0,-1.912,BOT,GBP,JPY,20160324 16:10:42 EST,,0.0880000000004,19849.0,385997.792,159.645,20011.0,-1.912
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,159.678,10000.0,20000.0,-2.0,BOT,GBP,JPY,20160324 16:40:05 EST,,0.0,19847.0,371946.128,159.6615,20011.0,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,159.707,20000.0,0.0,6.008,SLD,GBP,JPY,20160324 16:54:43 EST,,8.008,19853.008,400054.56,159.6615,20019.008,6.008
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,159.729,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 17:15:10 EST,,0.0,19851.008,385998.408,159.729,20019.008,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,159.707,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160324 17:31:03 EST,,0.0,19849.008,329781.544,159.7114,20019.008,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,159.672,90000.0,40000.0,15.336,BOT,GBP,JPY,20160324 17:46:34 EST,,17.336,19864.344,343832.68,159.672,20036.344,15.336
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,159.653,50000.0,-10000.0,-8.688,SLD,GBP,JPY,20160324 18:05:22 EST,,-6.688,19855.656,385981.072,159.653,20029.656,-8.688
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,159.689,20000.0,10000.0,-5.168,BOT,GBP,JPY,20160324 18:14:11 EST,,-3.168,19850.488,385981.072,159.689,20026.488,-5.168
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,159.582,40000.0,-30000.0,-11.416,SLD,GBP,JPY,20160324 18:31:23 EST,,-9.416,19839.072,357894.64,159.582,20017.072,-11.416
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,159.559,10000.0,-40000.0,-2.0,SLD,GBP,JPY,20160324 18:46:28 EST,,0.0,19837.072,343853.448,159.57625,20017.072,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,159.648,90000.0,50000.0,-27.256,BOT,GBP,JPY,20160324 19:03:04 EST,,-25.256,19809.816,329804.424,159.648,19991.816,-27.256
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,159.539,70000.0,-20000.0,-49.96,SLD,GBP,JPY,20160324 19:19:40 EST,,-47.96,19759.856,371922.72,159.539,19943.856,-49.96
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,159.564,10000.0,-10000.0,-4.2,BOT,GBP,JPY,20160324 19:36:47 EST,,-2.2,19755.656,385964.352,159.539,19941.656,-4.2
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,159.421,20000.0,-30000.0,-2.0,SLD,GBP,JPY,20160324 19:52:23 EST,,0.0,19753.656,357906.256,159.460333333,19941.656,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,159.582,30000.0,0.0,-34.120000088,BOT,GBP,JPY,20160324 20:08:31 EST,,-32.120000088,19719.5359999,400035.904,159.460333333,19909.5359999,-34.120000088
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,159.715,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 20:40:15 EST,,0.0,19717.5359999,385980.984,159.715,19909.5359999,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,160.121,20000.0,10000.0,-37.728,BOT,GBP,JPY,20160324 20:56:21 EST,,-35.728,19679.8079999,385980.984,160.121,19873.8079999,-37.728
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,159.797,20000.0,-10000.0,-30.512,SLD,GBP,JPY,20160324 21:33:12 EST,,-28.512,19649.2959999,385980.984,159.797,19845.2959999,-30.512
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,159.84,20000.0,10000.0,-5.784,BOT,GBP,JPY,20160324 21:48:49 EST,,-3.784,19643.5119999,385980.984,159.84,19841.5119999,-5.784
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,159.52,20000.0,-10000.0,-30.16,SLD,GBP,JPY,20160324 22:27:02 EST,,-28.16,19613.3519999,385980.984,159.52,19813.3519999,-30.16
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,159.563,20000.0,10000.0,-5.784,BOT,GBP,JPY,20160324 22:44:38 EST,,-3.784,19607.5679999,385980.984,159.563,19809.5679999,-5.784
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,159.623,10000.0,0.0,3.28,SLD,GBP,JPY,20160324 23:01:15 EST,,5.28,19610.8479999,400027.808,159.563,19814.8479999,3.28
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,159.62,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160324 23:17:58 EST,,0.0,19608.8479999,371934.688,159.62,19814.8479999,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,159.724,30000.0,10000.0,-20.304,BOT,GBP,JPY,20160324 23:51:14 EST,,-18.304,19588.5439999,385990.4,159.724,19796.5439999,-20.304
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,159.656,40000.0,-30000.0,-7.984,SLD,GBP,JPY,20160325 00:07:51 EST,,-5.984,19580.5599999,357890.944,159.656,19790.5599999,-7.984
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,159.689,10000.0,-20000.0,-4.904,BOT,GBP,JPY,20160325 00:18:25 EST,,-2.904,19575.6559999,371943.576,159.656,19787.6559999,-4.904
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,159.68,10000.0,-10000.0,-4.112,BOT,GBP,JPY,20160325 00:35:32 EST,,-2.112,19571.5439999,385995.416,159.656,19785.5439999,-4.112
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,159.726,40000.0,30000.0,-8.16,BOT,GBP,JPY,20160325 00:52:11 EST,,-6.16,19563.3839999,357883.64,159.726,19779.3839999,-8.16
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,159.712,40000.0,-10000.0,-5.696,SLD,GBP,JPY,20160325 01:06:18 EST,,-3.696,19557.6879999,385992.952,159.712,19775.6879999,-5.696
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,159.722,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160325 01:41:32 EST,,0.0,19555.6879999,329770.808,159.72,19775.6879999,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,159.757,60000.0,10000.0,-18.28,BOT,GBP,JPY,20160325 01:51:36 EST,,-16.28,19537.4079999,386005.272,159.757,19759.4079999,-18.28
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,159.692,20000.0,-10000.0,-7.72,SLD,GBP,JPY,20160325 02:18:45 EST,,-5.72,19529.6879999,386005.272,159.692,19753.6879999,-7.72
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,159.68,10000.0,0.0,-0.944,BOT,GBP,JPY,20160325 02:57:59 EST,,1.056,19528.7439999,400057.112,159.692,19754.7439999,-0.944
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,159.554,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160325 03:15:37 EST,,0.0,19526.7439999,386016.36,159.554,19754.7439999,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,159.51,30000.0,20000.0,1.872,BOT,GBP,JPY,20160325 03:31:42 EST,,3.872,19528.6159999,371979.48,159.51,19758.6159999,1.872
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,159.552,20000.0,0.0,5.392,SLD,GBP,JPY,20160325 03:49:20 EST,,7.392,19534.0079999,400060.632,159.51,19766.0079999,5.392
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,159.957,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160325 06:24:49 EST,,0.0,19532.0079999,385984.416,159.957,19766.0079999,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,159.853,10000.0,20000.0,-2.0,BOT,GBP,JPY,20160325 06:39:23 EST,,0.0,19530.0079999,371917.352,159.905,19766.0079999,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,159.729,30000.0,-10000.0,-32.976,SLD,GBP,JPY,20160325 06:50:58 EST,,-30.976,19497.0319999,385973.504,159.729,19735.0319999,-32.976
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,159.701,20000.0,10000.0,0.463999999999,BOT,GBP,JPY,20160325 07:04:03 EST,,2.464,19497.4959999,385973.504,159.701,19737.4959999,0.463999999999
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,159.636,20000.0,-10000.0,-7.72,SLD,GBP,JPY,20160325 07:11:36 EST,,-5.72,19489.7759999,385973.504,159.636,19731.7759999,-7.72
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,159.697,10000.0,-20000.0,-2.0,SLD,GBP,JPY,20160325 07:27:13 EST,,0.0,19487.7759999,371920.168,159.6665,19731.7759999,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,159.746,30000.0,10000.0,-15.992,BOT,GBP,JPY,20160325 07:41:48 EST,,-13.992,19471.7839999,385977.816,159.746,19717.7839999,-15.992
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,159.81,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160325 07:54:53 EST,,0.0,19469.7839999,329724.696,159.7972,19717.7839999,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,159.836,50000.0,0.0,15.072,SLD,GBP,JPY,20160325 08:08:29 EST,,17.072,19484.8559999,400052.536,159.7972,19734.8559999,15.072
