permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 20:44:04 EST,,0.0,99874.544,1946235.344,100361.824,152.931,100395.824,99906.544,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 21:09:42 EST,,-2.64,99869.904,1973148.56,100112.544,152.931,100148.544,99903.904,-4.64
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 00:33:32 EST,,0.0,99867.904,1946232.704,100355.184,152.931,100393.184,99903.904,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 01:09:16 EST,,-2.64,99863.264,1973145.92,100105.904,152.931,100145.904,99901.264,-4.64
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 02:07:37 EST,,0.0,99861.264,1946230.064,100348.544,152.931,100390.544,99901.264,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 02:43:51 EST,,-2.64,99856.624,1973143.28,100099.264,152.931,100143.264,99898.624,-4.64
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 03:06:29 EST,,0.0,99854.624,1946227.424,100341.904,152.931,100387.904,99898.624,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 03:43:14 EST,,-2.64,99849.984,1973140.64,100092.624,152.931,100140.624,99895.984,-4.64
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 05:40:34 EST,,0.0,99847.984,1946224.784,100335.264,152.931,100385.264,99895.984,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 05:51:38 EST,,-2.64,99843.344,1973138.0,100085.984,152.931,100137.984,99893.344,-4.64
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 11:15:50 EST,,0.0,99841.344,1946222.144,100328.624,152.931,100382.624,99893.344,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 12:04:41 EST,,-2.64,99836.704,1973135.36,100079.344,152.931,100135.344,99890.704,-4.64
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 13:06:04 EST,,0.0,99834.704,1946219.504,100321.984,152.931,100379.984,99890.704,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 13:34:46 EST,,-2.64,99830.064,1973132.72,100072.704,152.931,100132.704,99888.064,-4.64
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,155.677,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160413 07:42:20 EST,,0.0,99828.064,1945733.568,100298.8,154.304,100360.8,99888.064,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,155.608,20000.0,20000.0,227.504,SLD,GBP,JPY,20160413 08:10:15 EST,,229.504,100055.568,1973120.576,100282.72,154.304,100346.72,100117.568,227.504
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,155.291,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160413 11:47:46 EST,,0.0,100053.568,1945789.36,100218.592,154.7975,100284.592,100117.568,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,155.196,20000.0,20000.0,68.136,SLD,GBP,JPY,20160413 12:04:00 EST,,70.136,100121.704,1973103.856,100189.84,154.7975,100257.84,100187.704,68.136
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,154.375,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 05:03:55 EST,,0.0,100119.704,1945933.856,100042.64,154.58625,100112.64,100187.704,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,154.353,20000.0,20000.0,-43.052,SLD,GBP,JPY,20160414 06:08:19 EST,,-41.052,100076.652,1973099.984,100033.6,154.58625,100105.6,100146.652,-43.052
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,154.553,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 07:33:06 EST,,0.0,100074.652,1945898.656,100062.928,154.569625,100136.928,100146.652,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,154.559,20000.0,20000.0,-3.87,SLD,GBP,JPY,20160414 07:45:41 EST,,-1.87,100070.782,1973101.04,100066.912,154.569625,100142.912,100144.782,-3.87
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,154.619,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 07:57:48 EST,,0.0,100068.782,1945888.096,100075.12,154.5943125,100153.12,100144.782,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,154.626,20000.0,20000.0,3.577,SLD,GBP,JPY,20160414 08:36:43 EST,,5.577,100072.359,1973102.272,100075.936,154.5943125,100155.936,100150.359,3.577
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,154.956,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 20:35:27 EST,,0.0,100070.359,1945830.016,100129.904,154.77515625,100211.904,100150.359,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,155.026,20000.0,20000.0,42.1485,SLD,GBP,JPY,20160414 21:10:49 EST,,44.1485,100112.5075,1973114.592,100154.656,154.77515625,100238.656,100194.5075,42.1485
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,155.147,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 21:23:28 EST,,0.0,100110.5075,1945808.72,100169.024,154.961078125,100255.024,100194.5075,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,155.05,20000.0,20000.0,13.65025,SLD,GBP,JPY,20160414 21:36:38 EST,,15.65025,100124.15775,1973097.52,100137.808,154.961078125,100225.808,100210.15775,13.65025
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,155.053,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160415 05:05:46 EST,,0.0,100122.15775,1945808.192,100135.28,155.007039063,100225.28,100210.15775,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,154.623,20000.0,20000.0,-69.590875088,SLD,GBP,JPY,20160415 05:42:44 EST,,-67.590875088,100052.566875,1973021.84,99982.9759998,155.007039063,100074.976,100142.566875,-69.590875088
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,154.409,40000.0,-20000.0,-107.254875088,SLD,GBP,JPY,20160415 08:26:38 EST,,-105.254875088,99945.3119999,1973021.84,99941.0239999,154.409,100035.024,100037.312,-107.254875088
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,154.138,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 10:27:48 EST,,0.0,99943.3119999,1945893.552,99985.1359999,154.2735,100081.136,100037.312,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,154.236,20000.0,-20000.0,4.6,BOT,GBP,JPY,20160415 10:40:59 EST,,6.6,99947.9119999,1973039.088,99952.5119999,154.2735,100050.512,100043.912,4.6
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,154.202,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 10:54:37 EST,,0.0,99945.9119999,1945899.536,99954.3839999,154.23775,100054.384,100043.912,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,154.221,20000.0,-20000.0,0.948,BOT,GBP,JPY,20160415 11:07:46 EST,,2.948,99946.8599999,1973042.432,99947.8079999,154.23775,100049.808,100046.86,0.948
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,153.49,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160417 17:48:13 EST,,0.0,99944.8599999,1946028.192,100059.68,153.863875,100163.68,100046.86,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,153.683,20000.0,-20000.0,29.834,BOT,GBP,JPY,20160417 18:07:11 EST,,31.834,99974.6939999,1973076.4,100004.528,153.863875,100110.528,100078.694,29.834
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,153.276,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160417 20:49:39 EST,,0.0,99972.6939999,1946099.824,100069.584,153.5699375,100177.584,100078.694,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,153.231,20000.0,-20000.0,57.653,BOT,GBP,JPY,20160417 21:48:18 EST,,59.653,100030.347,1973068.48,100088.0,153.5699375,100198.0,100138.347,57.653
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,153.89,40000.0,20000.0,-58.331,BOT,GBP,JPY,20160418 06:52:13 EST,,-56.331,99972.016,1973068.48,99962.976,153.89,100074.976,100082.016,-58.331
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,154.235,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160418 08:46:13 EST,,0.0,99970.016,1945923.12,100012.192,154.0625,100126.192,100082.016,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,154.207,20000.0,20000.0,23.432,SLD,GBP,JPY,20160418 09:35:13 EST,,25.432,99993.448,1973063.552,100016.88,154.0625,100132.88,100107.448,23.432
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,154.938,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160418 10:46:51 EST,,0.0,99991.448,1945794.464,100140.368,154.50025,100258.368,100107.448,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,155.114,20000.0,20000.0,106.02,SLD,GBP,JPY,20160418 11:08:24 EST,,108.02,100097.468,1973094.528,100203.488,154.50025,100323.488,100215.468,106.02
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,155.508,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160418 12:54:09 EST,,0.0,100095.468,1945725.12,100266.608,155.004125,100388.608,100215.468,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,155.451,20000.0,20000.0,76.65,SLD,GBP,JPY,20160418 13:09:56 EST,,78.65,100172.118,1973084.496,100248.768,155.004125,100372.768,100294.118,76.65
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,155.982,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160418 19:42:42 EST,,0.0,100170.118,1945631.664,100333.536,155.4930625,100459.536,100294.118,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,155.94,20000.0,20000.0,76.661,SLD,GBP,JPY,20160418 20:35:50 EST,,78.661,100246.779,1973077.104,100323.44,155.4930625,100451.44,100372.779,76.661
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,160.532,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160422 12:37:28 EST,,0.0,100244.779,1944823.472,101123.648,158.01253125,101253.648,100372.779,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,160.506,20000.0,20000.0,436.8505,SLD,GBP,JPY,20160422 12:42:04 EST,,438.8505,100681.6295,1973072.528,101120.416,158.01253125,101252.416,100811.6295,436.8505
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,161.01,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160422 14:13:54 EST,,0.0,100679.6295,1944734.768,101203.424,159.511265625,101337.424,100811.6295,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,160.996,20000.0,20000.0,259.31325,SLD,GBP,JPY,20160422 14:45:46 EST,,261.31325,100938.94275,1973070.064,101198.08,159.511265625,101334.08,101072.94275,259.31325
