permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
64,Paper,Paper,27.290912,USD,IDEALPRO,64.0,,,1.0,155.062,2000000.0,1000000.0,-256.090912,BOT,GBP,JPY,20160406 18:58:19 EST,,-228.8,39160.374464,-1016439.2,155.062,40970.4,-256.090912,,
65,Paper,Paper,27.288272,USD,IDEALPRO,65.0,,,1.0,155.047,1000000.0,0.0,-159.288272,SLD,GBP,JPY,20160406 19:26:44 EST,,-132.0,39001.086192,347974.4,155.062,40838.4,-159.288272,,
66,Paper,Paper,54.581824,USD,IDEALPRO,66.0,,,1.0,155.062,2000000.0,-2000000.0,-54.581824,SLD,GBP,JPY,20160406 19:57:44 EST,,0.0,38946.504368,-2381116.8,155.062,40838.4,-54.581824,,
67,Paper,Paper,54.532544,USD,IDEALPRO,67.0,,,1.0,154.922,2000000.0,0.0,2409.467456,BOT,GBP,JPY,20160406 20:05:21 EST,,2464.0,41355.971824,345510.4,155.062,43302.4,2409.467456,,
68,Paper,Paper,27.29232,USD,IDEALPRO,68.0,,,1.0,155.07,1000000.0,-1000000.0,-27.29232,SLD,GBP,JPY,20160406 20:30:42 EST,,0.0,41328.679504,-1019105.6,155.07,43302.4,-27.29232,,
69,Paper,Paper,27.210656,USD,IDEALPRO,69.0,,,1.0,154.606,1000000.0,-2000000.0,-27.210656,SLD,GBP,JPY,20160406 22:02:33 EST,,0.0,41301.468848,-2379638.4,154.838,43302.4,-27.210656,27427525781.5,27427531302.4
70,Paper,Paper,27.169296,USD,IDEALPRO,70.0,,,1.0,154.371,1000000.0,-1000000.0,4082.430704,BOT,GBP,JPY,20160406 22:22:32 EST,,4109.6,45383.899552,-1021173.6,154.838,47412.0,4082.430704,43773749.0196,44047412.0
71,Paper,Paper,26.89104,USD,IDEALPRO,71.0,,,1.0,152.79,2000000.0,1000000.0,17995.50896,BOT,GBP,JPY,20160407 20:14:08 EST,,18022.4,63379.408512,-1021173.6,152.79,65434.4,17995.50896,134519774.449,134793434.4
72,Paper,Paper,26.857072,USD,IDEALPRO,72.0,,,1.0,152.597,2000000.0,-1000000.0,-1725.257072,SLD,GBP,JPY,20160407 20:42:00 EST,,-1698.4,61654.15144,-1021173.6,152.597,63736.0,-1725.257072,-153417980.729,-153144264.0
73,Paper,Paper,26.927472,USD,IDEALPRO,73.0,,,1.0,152.997,2000000.0,1000000.0,-3546.927472,BOT,GBP,JPY,20160407 21:25:39 EST,,-3520.0,58107.223968,-1021173.6,152.997,60216.0,-3546.927472,116298502.264,116572216.0
74,Paper,Paper,26.912512,USD,IDEALPRO,74.0,,,1.0,152.912,2000000.0,-1000000.0,-774.912512,SLD,GBP,JPY,20160407 22:29:08 EST,,-748.0,57332.311456,-1021173.6,152.912,59468.0,-774.912512,-125702302.569,-125428532.0
75,Paper,Paper,26.89544,USD,IDEALPRO,75.0,,,1.0,152.815,2000000.0,1000000.0,826.70456,BOT,GBP,JPY,20160407 23:10:41 EST,,853.6,58159.016016,-1021173.6,152.815,60321.6,826.70456,132314554.056,132588321.6
76,Paper,Paper,26.917792,USD,IDEALPRO,76.0,,,1.0,152.942,2000000.0,-1000000.0,1090.682208,SLD,GBP,JPY,20160407 23:31:01 EST,,1117.6,59249.698224,-1021173.6,152.942,61439.2,1090.682208,-123060385.182,-122786560.8
77,Paper,Paper,26.880304,USD,IDEALPRO,77.0,,,1.0,152.729,2000000.0,1000000.0,1847.519696,BOT,GBP,JPY,20160407 23:52:21 EST,,1874.4,61097.21792,-1021173.6,152.729,63313.6,1847.519696,139885492.258,140159313.6
78,Paper,Paper,26.897728,USD,IDEALPRO,78.0,,,1.0,152.828,2000000.0,-1000000.0,844.302272,SLD,GBP,JPY,20160408 00:11:44 EST,,871.2,61941.520192,-1021173.6,152.828,64184.8,844.302272,-133089693.36,-132815815.2
79,Paper,Paper,26.939088,USD,IDEALPRO,79.0,,,1.0,153.063,1000000.0,0.0,-2094.939088,BOT,GBP,JPY,20160408 02:19:35 EST,,-2068.0,59846.581104,325780.8,152.828,62116.8,-2094.939088,59846.581104,62116.8
80,Paper,Paper,27.04856,USD,IDEALPRO,80.0,,,1.0,153.685,1000000.0,1000000.0,-27.04856,BOT,GBP,JPY,20160408 04:34:55 EST,,0.0,59819.532544,-1026647.2,153.685,62116.8,-27.04856,55756214.5725,56030116.8
81,Paper,Paper,26.89016,USD,IDEALPRO,81.0,,,1.0,152.785,2000000.0,-1000000.0,-7946.89016,SLD,GBP,JPY,20160408 08:18:57 EST,,-7920.0,51872.642384,-1026647.2,152.785,54196.8,-7946.89016,-136883762.238,-136609803.2
82,Paper,Paper,26.947712,USD,IDEALPRO,82.0,,,1.0,153.112,3000000.0,2000000.0,-2904.547712,BOT,GBP,JPY,20160408 08:46:22 EST,,-2877.6,48968.094672,-2374032.8,153.112,51319.2,-2904.547712,212289758.175,212835319.2
