permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,158.657,10000.0,0.0,-5.872,BOT,GBP,JPY,20160323 20:04:11 EST,,-3.872,19972.464,399926.432,158.613,20024.464,-5.872
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,158.607,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 20:48:44 EST,,0.0,19970.464,385969.016,158.607,20024.464,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,158.917,30000.0,-20000.0,25.28,SLD,GBP,JPY,20160323 21:03:17 EST,,27.28,19995.744,371984.32,158.917,20051.744,25.28
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,158.963,20000.0,0.0,-10.096,BOT,GBP,JPY,20160323 21:18:25 EST,,-8.096,19985.648,399961.808,158.917,20043.648,-10.096
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,158.929,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 21:34:57 EST,,0.0,19983.648,385976.056,158.929,20043.648,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,159.063,10000.0,0.0,-13.792,BOT,GBP,JPY,20160323 22:20:21 EST,,-11.792,19969.856,399973.6,158.929,20031.856,-13.792
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,158.989,30000.0,30000.0,-2.0,BOT,GBP,JPY,20160323 22:58:31 EST,,0.0,19967.856,358000.504,158.989,20031.856,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,158.916,40000.0,-10000.0,-21.272,SLD,GBP,JPY,20160323 23:14:38 EST,,-19.272,19946.584,385969.72,158.916,20012.584,-21.272
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,158.905,10000.0,0.0,-1.032,BOT,GBP,JPY,20160324 00:06:23 EST,,0.968,19945.552,399953.36,158.916,20013.552,-1.032
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,158.865,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 00:25:27 EST,,0.0,19943.552,385973.24,158.865,20013.552,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,158.91,20000.0,10000.0,-5.96,BOT,GBP,JPY,20160324 00:42:25 EST,,-3.96,19937.592,385973.24,158.91,20009.592,-5.96
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,158.923,20000.0,-10000.0,-0.856,SLD,GBP,JPY,20160324 00:59:14 EST,,1.144,19936.736,385973.24,158.923,20010.736,-0.856
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,159.105,20000.0,10000.0,-18.016,BOT,GBP,JPY,20160324 01:37:24 EST,,-16.016,19918.72,385973.24,159.105,19994.72,-18.016
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,159.043,20000.0,-10000.0,-7.456,SLD,GBP,JPY,20160324 01:54:30 EST,,-5.456,19911.264,385973.24,159.043,19989.264,-7.456
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,158.933,10000.0,0.0,7.68,BOT,GBP,JPY,20160324 02:11:22 EST,,9.68,19918.944,399959.344,159.043,19998.944,7.68
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,159.022,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 02:21:12 EST,,0.0,19916.944,385965.408,159.022,19998.944,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,159.15,20000.0,10000.0,-13.264,BOT,GBP,JPY,20160324 03:26:32 EST,,-11.264,19903.68,385965.408,159.15,19987.68,-13.264
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,158.975,20000.0,-10000.0,-17.4,SLD,GBP,JPY,20160324 03:42:26 EST,,-15.4,19886.28,385965.408,158.975,19972.28,-17.4
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,158.919,10000.0,-20000.0,-2.0,SLD,GBP,JPY,20160324 04:00:46 EST,,0.0,19884.28,371980.536,158.947,19972.28,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,158.954,10000.0,-10000.0,-2.616,BOT,GBP,JPY,20160324 04:19:07 EST,,-0.616,19881.664,385968.488,158.947,19971.664,-2.616
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,158.92,20000.0,10000.0,0.376000000001,BOT,GBP,JPY,20160324 04:34:26 EST,,2.376,19882.04,385968.488,158.92,19974.04,0.376000000001
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,158.772,20000.0,-10000.0,-15.024,SLD,GBP,JPY,20160324 04:51:21 EST,,-13.024,19867.016,385968.488,158.772,19961.016,-15.024
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,158.746,20000.0,10000.0,0.288000000001,BOT,GBP,JPY,20160324 05:07:50 EST,,2.288,19867.304,385968.488,158.746,19963.304,0.288000000001
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,158.838,10000.0,0.0,6.096,SLD,GBP,JPY,20160324 05:19:04 EST,,8.096,19873.4,399946.232,158.746,19971.4,6.096
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,158.804,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 05:39:32 EST,,0.0,19871.4,385971.48,158.804,19971.4,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,158.759,10000.0,0.0,1.96,BOT,GBP,JPY,20160324 06:15:18 EST,,3.96,19873.36,399942.272,158.804,19975.36,1.96
