Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 00:50:42 EST,paperUSD,19905.4,19971.4,392409.296,0,-94.6,-28.6,USD
20160324 01:17:52 EST,paperUSD,19900.76,19968.76,399916.488,0,-99.24,-31.24,USD
20160324 01:17:52 EST,paperUSD,19898.76,19968.76,392409.296,0,-101.24,-31.24,USD
20160324 01:44:06 EST,paperUSD,19896.056,19968.056,399915.784,0,-103.944,-31.944,USD
20160324 01:44:06 EST,paperUSD,19894.056,19968.056,392409.296,0,-105.944,-31.944,USD
20160324 02:24:04 EST,paperUSD,19900.416,19976.416,399907.424,0,-99.584,-23.584,USD
20160324 02:24:04 EST,paperUSD,19898.416,19976.416,392409.296,0,-101.584,-23.584,USD
20160324 03:15:31 EST,paperUSD,19898.528,19978.528,399909.536,0,-101.472,-21.472,USD
20160324 03:15:31 EST,paperUSD,19896.528,19978.528,392409.296,0,-103.472,-21.472,USD
20160324 04:59:25 EST,paperUSD,19899.984,19983.984,399904.08,0,-100.016,-16.016,USD
20160324 04:59:25 EST,paperUSD,19897.984,19983.984,392409.296,0,-102.016,-16.016,USD
20160324 05:26:54 EST,paperUSD,19891.232,19979.232,399899.328,0,-108.768,-20.768,USD
20160324 05:26:54 EST,paperUSD,19889.232,19979.232,392409.296,0,-110.768,-20.768,USD
20160324 06:19:36 EST,paperUSD,19889.784,19981.784,399896.776,0,-110.216,-18.216,USD
20160324 06:19:36 EST,paperUSD,19887.784,19981.784,392409.296,0,-112.216,-18.216,USD
20160324 06:50:31 EST,paperUSD,19882.0,19978.0,399892.992,0,-118.0,-22.0,USD
20160324 06:50:31 EST,paperUSD,19880.0,19978.0,392409.296,0,-120.0,-22.0,USD
20160324 07:18:31 EST,paperUSD,19886.536,19986.536,399884.456,0,-113.464,-13.464,USD
20160324 07:18:31 EST,paperUSD,19884.536,19986.536,392409.296,0,-115.464,-13.464,USD
20160324 07:43:56 EST,paperUSD,19887.728,19991.728,399889.648,0,-112.272,-8.272,USD
20160324 07:43:56 EST,paperUSD,19885.728,19991.728,392409.296,0,-114.272,-8.272,USD
20160324 09:02:54 EST,paperUSD,19908.016,20016.016,399865.36,0,-91.984,16.016,USD
20160324 09:02:54 EST,paperUSD,19906.016,20016.016,392409.296,0,-93.984,16.016,USD
20160324 09:29:41 EST,paperUSD,19897.768,20009.768,399859.112,0,-102.232,9.768,USD
20160324 09:29:41 EST,paperUSD,19895.768,20009.768,392409.296,0,-104.232,9.768,USD
20160324 11:36:23 EST,paperUSD,19880.92,19996.92,399871.96,0,-119.08,-3.08,USD
20160324 11:36:23 EST,paperUSD,19878.92,19996.92,392409.296,0,-121.08,-3.08,USD
20160324 12:03:25 EST,paperUSD,19886.16,20006.16,399881.2,0,-113.84,6.16,USD
20160324 12:03:25 EST,paperUSD,19884.16,20006.16,392409.296,0,-115.84,6.16,USD
20160324 14:15:53 EST,paperUSD,19867.024,19991.024,399896.336,0,-132.976,-8.976,USD
20160324 14:15:53 EST,paperUSD,19865.024,19991.024,392409.296,0,-134.976,-8.976,USD
20160324 18:35:04 EST,paperUSD,19872.088,20000.088,399905.4,0,-127.912,0.0880000000008,USD
20160324 18:35:04 EST,paperUSD,19870.088,20000.088,392409.296,0,-129.912,0.0880000000008,USD
20160324 19:28:00 EST,paperUSD,19865.36,19997.36,399908.128,0,-134.64,-2.64,USD
20160324 19:28:00 EST,paperUSD,19863.36,19997.36,392409.296,0,-136.64,-2.64,USD
20160324 19:55:10 EST,paperUSD,19853.704,19989.704,399900.472,0,-146.296,-10.296,USD
20160324 19:55:10 EST,paperUSD,19851.704,19989.704,392409.296,0,-148.296,-10.296,USD
20160324 20:55:42 EST,paperUSD,19811.16,19951.16,399939.016,0,-188.84,-48.84,USD
20160324 20:55:42 EST,paperUSD,19809.16,19951.16,392409.296,0,-190.84,-48.84,USD
20160324 22:48:30 EST,paperUSD,19779.088,19923.088,399910.944,0,-220.912,-76.912,USD
20160324 22:48:30 EST,paperUSD,19777.088,19923.088,392409.296,0,-222.912,-76.912,USD
20160325 00:11:34 EST,paperUSD,19767.608,19915.608,399918.424,0,-232.392,-84.392,USD
20160325 00:11:34 EST,paperUSD,19765.608,19915.608,392409.296,0,-234.392,-84.392,USD
