Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 00:50:42 EST,paperUSD,19905.4,19971.4,392409.296,0,-94.6,-28.6,USD
20160324 01:17:52 EST,paperUSD,19900.76,19968.76,399916.488,0,-99.24,-31.24,USD
20160324 01:17:52 EST,paperUSD,19898.76,19968.76,392409.296,0,-101.24,-31.24,USD
20160324 01:44:06 EST,paperUSD,19896.056,19968.056,399915.784,0,-103.944,-31.944,USD
20160324 01:44:06 EST,paperUSD,19894.056,19968.056,392409.296,0,-105.944,-31.944,USD
20160324 02:24:04 EST,paperUSD,19900.416,19976.416,399907.424,0,-99.584,-23.584,USD
20160324 02:24:04 EST,paperUSD,19898.416,19976.416,392409.296,0,-101.584,-23.584,USD
20160324 03:15:31 EST,paperUSD,19898.528,19978.528,399909.536,0,-101.472,-21.472,USD
20160324 03:15:31 EST,paperUSD,19896.528,19978.528,392409.296,0,-103.472,-21.472,USD
20160324 04:59:25 EST,paperUSD,19899.984,19983.984,399904.08,0,-100.016,-16.016,USD
20160324 04:59:25 EST,paperUSD,19897.984,19983.984,392409.296,0,-102.016,-16.016,USD
20160324 05:26:54 EST,paperUSD,19891.232,19979.232,399899.328,0,-108.768,-20.768,USD
20160324 05:26:54 EST,paperUSD,19889.232,19979.232,392409.296,0,-110.768,-20.768,USD
20160324 06:19:36 EST,paperUSD,19889.784,19981.784,399896.776,0,-110.216,-18.216,USD
20160324 06:19:36 EST,paperUSD,19887.784,19981.784,392409.296,0,-112.216,-18.216,USD
20160324 06:50:31 EST,paperUSD,19882.0,19978.0,399892.992,0,-118.0,-22.0,USD
20160324 06:50:31 EST,paperUSD,19880.0,19978.0,392409.296,0,-120.0,-22.0,USD
20160324 07:18:31 EST,paperUSD,19886.536,19986.536,399884.456,0,-113.464,-13.464,USD
20160324 07:18:31 EST,paperUSD,19884.536,19986.536,392409.296,0,-115.464,-13.464,USD
20160324 07:43:56 EST,paperUSD,19887.728,19991.728,399889.648,0,-112.272,-8.272,USD
20160324 07:43:56 EST,paperUSD,19885.728,19991.728,392409.296,0,-114.272,-8.272,USD
20160324 09:02:54 EST,paperUSD,19908.016,20016.016,399865.36,0,-91.984,16.016,USD
20160324 09:02:54 EST,paperUSD,19906.016,20016.016,392409.296,0,-93.984,16.016,USD
20160324 09:29:41 EST,paperUSD,19897.768,20009.768,399859.112,0,-102.232,9.768,USD
20160324 09:29:41 EST,paperUSD,19895.768,20009.768,392409.296,0,-104.232,9.768,USD
20160324 11:36:23 EST,paperUSD,19880.92,19996.92,399871.96,0,-119.08,-3.08,USD
20160324 11:36:23 EST,paperUSD,19878.92,19996.92,392409.296,0,-121.08,-3.08,USD
20160324 12:03:25 EST,paperUSD,19886.16,20006.16,399881.2,0,-113.84,6.16,USD
20160324 12:03:25 EST,paperUSD,19884.16,20006.16,392409.296,0,-115.84,6.16,USD
20160324 14:15:53 EST,paperUSD,19867.024,19991.024,399896.336,0,-132.976,-8.976,USD
20160324 14:15:53 EST,paperUSD,19865.024,19991.024,392409.296,0,-134.976,-8.976,USD
20160324 18:35:04 EST,paperUSD,19872.088,20000.088,399905.4,0,-127.912,0.0880000000008,USD
20160324 18:35:04 EST,paperUSD,19870.088,20000.088,392409.296,0,-129.912,0.0880000000008,USD
20160324 19:28:00 EST,paperUSD,19865.36,19997.36,399908.128,0,-134.64,-2.64,USD
20160324 19:28:00 EST,paperUSD,19863.36,19997.36,392409.296,0,-136.64,-2.64,USD
20160324 19:55:10 EST,paperUSD,19853.704,19989.704,399900.472,0,-146.296,-10.296,USD
20160324 19:55:10 EST,paperUSD,19851.704,19989.704,392409.296,0,-148.296,-10.296,USD
20160324 20:55:42 EST,paperUSD,19811.16,19951.16,399939.016,0,-188.84,-48.84,USD
20160324 20:55:42 EST,paperUSD,19809.16,19951.16,392409.296,0,-190.84,-48.84,USD
20160324 22:48:30 EST,paperUSD,19779.088,19923.088,399910.944,0,-220.912,-76.912,USD
20160324 22:48:30 EST,paperUSD,19777.088,19923.088,392409.296,0,-222.912,-76.912,USD
20160325 00:11:34 EST,paperUSD,19767.608,19915.608,399918.424,0,-232.392,-84.392,USD
20160325 00:11:34 EST,paperUSD,19765.608,19915.608,392409.296,0,-234.392,-84.392,USD
20160325 02:30:01 EST,paperUSD,19762.816,19914.816,399917.632,0,-237.184,-85.184,USD
20160325 02:30:01 EST,paperUSD,19760.816,19914.816,392409.296,0,-239.184,-85.184,USD
20160325 03:52:03 EST,paperUSD,19756.352,19912.352,399920.096,0,-243.648,-87.648,USD
20160325 03:52:03 EST,paperUSD,19754.352,19912.352,392409.296,0,-245.648,-87.648,USD
20160325 04:28:20 EST,paperUSD,19748.128,19908.128,399915.872,0,-251.872,-91.872,USD
20160325 04:28:20 EST,paperUSD,19746.128,19908.128,392409.296,0,-253.872,-91.872,USD
20160325 05:15:01 EST,paperUSD,19741.488,19905.488,399918.512,0,-258.512,-94.512,USD
20160325 05:15:01 EST,paperUSD,19739.488,19905.488,392409.296,0,-260.512,-94.512,USD
20160325 05:23:05 EST,paperUSD,19738.192,19906.192,399919.216,0,-261.808,-93.808,USD
20160325 05:23:05 EST,paperUSD,19736.192,19906.192,392409.296,0,-263.808,-93.808,USD
20160325 06:46:05 EST,paperUSD,19734.544,19906.544,399918.864,0,-265.456,-93.456,USD
20160325 06:46:05 EST,paperUSD,19732.544,19906.544,392409.296,0,-267.456,-93.456,USD
20160325 07:28:20 EST,paperUSD,19733.272,19909.272,399921.592,0,-266.728,-90.728,USD
20160325 07:28:20 EST,paperUSD,19731.272,19909.272,392409.296,0,-268.728,-90.728,USD
20160325 07:42:24 EST,paperUSD,19725.576,19905.576,399925.288,0,-274.424,-94.424,USD
20160325 07:42:24 EST,paperUSD,19723.576,19905.576,392409.296,0,-276.424,-94.424,USD
20160325 07:54:28 EST,paperUSD,19721.664,19905.664,399925.376,0,-278.336,-94.336,USD
20160325 07:54:28 EST,paperUSD,19719.664,19905.664,392409.296,0,-280.336,-94.336,USD
20160325 08:35:43 EST,paperUSD,19715.112,19903.112,399927.928,0,-284.888,-96.888,USD
20160325 08:35:43 EST,paperUSD,19713.112,19903.112,392409.296,0,-286.888,-96.888,USD
20160325 08:52:19 EST,paperUSD,19708.824,19900.824,399925.64,0,-291.176,-99.176,USD
20160325 08:52:19 EST,paperUSD,19706.824,19900.824,392409.296,0,-293.176,-99.176,USD
20160325 10:19:58 EST,paperUSD,19703.856,19899.856,399926.608,0,-296.144,-100.144,USD
20160325 10:19:58 EST,paperUSD,19701.856,19899.856,392409.296,0,-298.144,-100.144,USD
20160325 10:51:09 EST,paperUSD,19697.392,19897.392,399924.144,0,-302.608,-102.608,USD
20160325 10:51:09 EST,paperUSD,19695.392,19897.392,392409.296,0,-304.608,-102.608,USD
20160325 11:08:14 EST,paperUSD,19694.8,19898.8,399922.736,0,-305.2,-101.2,USD
20160325 11:08:14 EST,paperUSD,19692.8,19898.8,392409.296,0,-307.2,-101.2,USD
20160325 11:52:29 EST,paperUSD,19680.064,19888.064,399912.0,0,-319.936,-111.936,USD
20160325 11:52:29 EST,paperUSD,19678.064,19888.064,392409.296,0,-321.936,-111.936,USD
20160325 12:20:07 EST,paperUSD,19674.744,19886.744,399913.32,0,-325.256,-113.256,USD
20160325 12:20:07 EST,paperUSD,19672.744,19886.744,392409.296,0,-327.256,-113.256,USD
20160325 13:22:00 EST,paperUSD,19663.44,19879.44,399906.016,0,-336.56,-120.56,USD
20160325 13:22:00 EST,paperUSD,19661.44,19879.44,392409.296,0,-338.56,-120.56,USD
20160325 13:36:05 EST,paperUSD,19657.856,19877.856,399907.6,0,-342.144,-122.144,USD
20160325 13:36:05 EST,paperUSD,19655.856,19877.856,392409.296,0,-344.144,-122.144,USD
20160325 13:48:10 EST,paperUSD,19652.008,19876.008,399905.752,0,-347.992,-123.992,USD
20160325 13:48:10 EST,paperUSD,19650.008,19876.008,392409.296,0,-349.992,-123.992,USD
20160325 14:05:49 EST,paperUSD,19644.4,19872.4,399909.36,0,-355.6,-127.6,USD
20160325 14:05:49 EST,paperUSD,19642.4,19872.4,392409.296,0,-357.6,-127.6,USD
20160325 14:22:27 EST,paperUSD,19638.464,19870.464,399907.424,0,-361.536,-129.536,USD
20160325 14:22:27 EST,paperUSD,19636.464,19870.464,392409.296,0,-363.536,-129.536,USD
20160325 15:20:48 EST,paperUSD,19632.088,19868.088,399909.8,0,-367.912,-131.912,USD
20160325 15:20:48 EST,paperUSD,19630.088,19868.088,392409.296,0,-369.912,-131.912,USD
20160325 15:36:25 EST,paperUSD,19625.888,19865.888,399907.6,0,-374.112,-134.112,USD
20160325 15:36:25 EST,paperUSD,19623.888,19865.888,392409.296,0,-376.112,-134.112,USD
20160325 15:52:01 EST,paperUSD,19621.712,19865.712,399907.776,0,-378.288,-134.288,USD
20160325 15:52:01 EST,paperUSD,19619.712,19865.712,392409.296,0,-380.288,-134.288,USD
20160325 16:07:06 EST,paperUSD,19614.456,19862.456,399904.52,0,-385.544,-137.544,USD
20160325 16:07:06 EST,paperUSD,19612.456,19862.456,392409.296,0,-387.544,-137.544,USD
20160327 19:36:33 EST,paperUSD,19587.312,19839.312,399927.664,0,-412.688,-160.688,USD
20160327 19:36:33 EST,paperUSD,19585.312,19839.312,392409.296,0,-414.688,-160.688,USD
20160327 22:38:27 EST,paperUSD,19604.784,19860.784,399949.136,0,-395.216,-139.216,USD
20160327 22:38:27 EST,paperUSD,19602.784,19860.784,392409.296,0,-397.216,-139.216,USD
20160328 03:10:59 EST,paperUSD,19592.248,19852.248,399957.672,0,-407.752,-147.752,USD
20160328 03:10:59 EST,paperUSD,19590.248,19852.248,392409.296,0,-409.752,-147.752,USD
20160328 06:11:07 EST,paperUSD,19589.656,19853.656,399959.08,0,-410.344,-146.344,USD
20160328 06:11:07 EST,paperUSD,19587.656,19853.656,392409.296,0,-412.344,-146.344,USD
20160328 10:07:58 EST,paperUSD,19580.728,19848.728,399964.008,0,-419.272,-151.272,USD
20160328 10:07:58 EST,paperUSD,19578.728,19848.728,392409.296,0,-421.272,-151.272,USD
20160328 10:34:36 EST,paperUSD,19571.184,19843.184,399958.464,0,-428.816,-156.816,USD
20160328 10:34:36 EST,paperUSD,19569.184,19843.184,392409.296,0,-430.816,-156.816,USD
20160328 13:33:56 EST,paperUSD,19550.816,19826.816,399974.832,0,-449.184,-173.184,USD
20160328 13:33:56 EST,paperUSD,19548.816,19826.816,392409.296,0,-451.184,-173.184,USD
20160328 15:10:48 EST,paperUSD,19542.68,19822.68,399970.696,0,-457.32,-177.32,USD
20160328 15:10:48 EST,paperUSD,19540.68,19822.68,392409.296,0,-459.32,-177.32,USD
20160328 15:33:54 EST,paperUSD,19529.792,19813.792,399979.584,0,-470.208,-186.208,USD
20160328 15:33:54 EST,paperUSD,19527.792,19813.792,392409.296,0,-472.208,-186.208,USD
