Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160326 21:43:38 EST,paperUSD,-4108261.5,-16200.0,392600.0,0,-4128261.5,-36200.0,USD
20160326 21:43:38 EST,paperUSD,-4176416.5,-16200.0,-26869400.0,0,-4196416.5,-36200.0,USD
20160326 21:52:54 EST,paperUSD,-4241062.75,-12700.0,389100.0,0,-4261062.75,-32700.0,USD
20160326 21:52:54 EST,paperUSD,-4309209.0,-12700.0,-26869400.0,0,-4329209.0,-32700.0,USD
20160326 22:02:03 EST,paperUSD,-4363091.0,1600.0,403400.0,0,-4383091.0,-18400.0,USD
20160326 22:02:03 EST,paperUSD,-4431273.0,1600.0,-26869400.0,0,-4451273.0,-18400.0,USD
20160326 22:07:24 EST,paperUSD,-4494843.5,6200.0,398800.0,0,-4514843.5,-13800.0,USD
20160326 22:07:24 EST,paperUSD,-4563014.0,6200.0,-26869400.0,0,-4583014.0,-13800.0,USD
20160326 22:18:54 EST,paperUSD,-4639364.0,-2000.0,390600.0,0,-4659364.0,-22000.0,USD
20160326 22:18:54 EST,paperUSD,-4707514.0,-2000.0,-26869400.0,0,-4727514.0,-22000.0,USD
20160326 22:24:19 EST,paperUSD,-4783383.25,-9700.0,398300.0,0,-4803383.25,-29700.0,USD
20160326 22:24:19 EST,paperUSD,-4851552.5,-9700.0,-26869400.0,0,-4871552.5,-29700.0,USD
20160326 22:27:01 EST,paperUSD,-4927402.5,-17400.0,390600.0,0,-4947402.5,-37400.0,USD
20160326 22:27:01 EST,paperUSD,-4995552.5,-17400.0,-26869400.0,0,-5015552.5,-37400.0,USD
20160326 22:29:41 EST,paperUSD,-5065406.75,-19100.0,392300.0,0,-5085406.75,-39100.0,USD
20160326 22:29:41 EST,paperUSD,-5133561.0,-19100.0,-26869400.0,0,-5153561.0,-39100.0,USD
20160326 22:37:42 EST,paperUSD,-5206702.75,-24100.0,387300.0,0,-5226702.75,-44100.0,USD
20160326 22:37:42 EST,paperUSD,-5274844.5,-24100.0,-26869400.0,0,-5294844.5,-44100.0,USD
20160326 22:43:05 EST,paperUSD,-5338274.5,-19400.0,382600.0,0,-5358274.5,-39400.0,USD
20160326 22:43:05 EST,paperUSD,-5406404.5,-19400.0,-26869400.0,0,-5426404.5,-39400.0,USD
20160326 22:45:46 EST,paperUSD,-5468749.0,-13600.0,388400.0,0,-5488749.0,-33600.0,USD
20160326 22:45:46 EST,paperUSD,-5536893.5,-13600.0,-26869400.0,0,-5556893.5,-33600.0,USD
20160326 22:48:31 EST,paperUSD,-5603734.75,-12300.0,387100.0,0,-5623734.75,-32300.0,USD
20160326 22:48:31 EST,paperUSD,-5671876.0,-12300.0,-26869400.0,0,-5691876.0,-32300.0,USD
20160326 22:51:12 EST,paperUSD,-5729842.75,-2100.0,397300.0,0,-5749842.75,-22100.0,USD
20160326 22:51:12 EST,paperUSD,-5798009.5,-2100.0,-26869400.0,0,-5818009.5,-22100.0,USD
20160326 22:53:56 EST,paperUSD,-5861163.75,2900.0,392300.0,0,-5881163.75,-17100.0,USD
20160326 22:53:56 EST,paperUSD,-5929318.0,2900.0,-26869400.0,0,-5949318.0,-17100.0,USD
20160326 22:56:57 EST,paperUSD,-5996175.5,4200.0,393600.0,0,-6016175.5,-15800.0,USD
20160326 22:56:57 EST,paperUSD,-6064333.0,4200.0,-26869400.0,0,-6084333.0,-15800.0,USD
20160326 23:14:44 EST,paperUSD,-6138004.25,-1300.0,399100.0,0,-6158004.25,-21300.0,USD
20160326 23:14:44 EST,paperUSD,-6206175.5,-1300.0,-26869400.0,0,-6226175.5,-21300.0,USD
20160326 23:26:57 EST,paperUSD,-6273848.0,-799.999999998,399600.0,0,-6293848.0,-20800.0,USD
20160326 23:26:57 EST,paperUSD,-6342020.5,-799.999999998,-26869400.0,0,-6362020.5,-20800.0,USD
20160326 23:38:39 EST,paperUSD,-6405481.25,3900.0,394900.0,0,-6425481.25,-16100.0,USD
20160326 23:38:39 EST,paperUSD,-6473642.0,3900.0,-26869400.0,0,-6493642.0,-16100.0,USD
20160326 23:55:27 EST,paperUSD,-6536117.0,9600.0,400600.0,0,-6556117.0,-10400.0,USD
20160326 23:55:27 EST,paperUSD,-6604292.0,9600.0,-26869400.0,0,-6624292.0,-10400.0,USD
20160327 00:23:56 EST,paperUSD,-6703243.75,-21100.0,431300.0,0,-6723243.75,-41100.0,USD
20160327 00:23:56 EST,paperUSD,-6771495.5,-21100.0,-26869400.0,0,-6791495.5,-41100.0,USD
20160327 00:41:02 EST,paperUSD,-6844635.0,-26000.0,426400.0,0,-6864635.0,-46000.0,USD
20160327 00:41:02 EST,paperUSD,-6912874.5,-26000.0,-26869400.0,0,-6932874.5,-46000.0,USD
20160327 00:46:31 EST,paperUSD,-6972793.25,-17700.0,418100.0,0,-6992793.25,-37700.0,USD
20160327 00:46:31 EST,paperUSD,-7041012.0,-17700.0,-26869400.0,0,-7061012.0,-37700.0,USD
20160327 00:52:20 EST,paperUSD,-7110527.5,-19000.0,416800.0,0,-7130527.5,-39000.0,USD
20160327 00:52:20 EST,paperUSD,-7178743.0,-19000.0,-26869400.0,0,-7198743.0,-39000.0,USD
20160327 00:57:55 EST,paperUSD,-7240743.0,-12800.0,410600.0,0,-7260743.0,-32800.0,USD
20160327 00:57:55 EST,paperUSD,-7308943.0,-12800.0,-26869400.0,0,-7328943.0,-32800.0,USD
20160327 01:04:08 EST,paperUSD,-7381332.5,-17000.0,406400.0,0,-7401332.5,-37000.0,USD
20160327 01:04:08 EST,paperUSD,-7449522.0,-17000.0,-26869400.0,0,-7469522.0,-37000.0,USD
20160327 01:10:07 EST,paperUSD,-7527836.75,-27100.0,416500.0,0,-7547836.75,-47100.0,USD
20160327 01:10:07 EST,paperUSD,-7596051.5,-27100.0,-26869400.0,0,-7616051.5,-47100.0,USD
20160327 01:15:38 EST,paperUSD,-7666161.5,-29000.0,414600.0,0,-7686161.5,-49000.0,USD
20160327 01:15:38 EST,paperUSD,-7734371.5,-29000.0,-26869400.0,0,-7754371.5,-49000.0,USD
20160327 01:21:13 EST,paperUSD,-7798070.25,-24500.0,410100.0,0,-7818070.25,-44500.0,USD
20160327 01:21:13 EST,paperUSD,-7866269.0,-24500.0,-26869400.0,0,-7886269.0,-44500.0,USD
20160327 01:56:34 EST,paperUSD,-7936462.75,-26500.0,408100.0,0,-7956462.75,-46500.0,USD
20160327 01:56:34 EST,paperUSD,-8004656.5,-26500.0,-26869400.0,0,-8024656.5,-46500.0,USD
20160327 02:08:51 EST,paperUSD,-8077161.0,-30800.0,412400.0,0,-8097161.0,-50800.0,USD
20160327 02:08:51 EST,paperUSD,-8145365.5,-30800.0,-26869400.0,0,-8165365.5,-50800.0,USD
20160327 02:31:57 EST,paperUSD,-8207884.25,-25100.0,418100.0,0,-8227884.25,-45100.0,USD
20160327 02:31:57 EST,paperUSD,-8276103.0,-25100.0,-26869400.0,0,-8296103.0,-45100.0,USD
20160327 02:42:35 EST,paperUSD,-8344722.75,-25500.0,418500.0,0,-8364722.75,-45500.0,USD
20160327 02:42:35 EST,paperUSD,-8412942.5,-25500.0,-26869400.0,0,-8432942.5,-45500.0,USD
20160327 02:48:27 EST,paperUSD,-8479067.5,-23400.0,420600.0,0,-8499067.5,-43400.0,USD
20160327 02:48:27 EST,paperUSD,-8547292.5,-23400.0,-26869400.0,0,-8567292.5,-43400.0,USD
20160327 02:54:38 EST,paperUSD,-8614214.25,-22100.0,419300.0,0,-8634214.25,-42100.0,USD
20160327 02:54:38 EST,paperUSD,-8682436.0,-22100.0,-26869400.0,0,-8702436.0,-42100.0,USD
20160327 03:07:02 EST,paperUSD,-8735695.25,-7100.0,434300.0,0,-8755695.25,-27100.0,USD
20160327 03:07:02 EST,paperUSD,-8803954.5,-7100.0,-26869400.0,0,-8823954.5,-27100.0,USD
20160327 03:18:56 EST,paperUSD,-8863191.25,1900.0,425300.0,0,-8883191.25,-18100.0,USD
20160327 03:18:56 EST,paperUSD,-8931428.0,1900.0,-26869400.0,0,-8951428.0,-18100.0,USD
20160327 03:30:52 EST,paperUSD,-8995874.25,5700.0,429100.0,0,-9015874.25,-14300.0,USD
20160327 03:30:52 EST,paperUSD,-9064120.5,5700.0,-26869400.0,0,-9084120.5,-14300.0,USD
20160327 03:42:30 EST,paperUSD,-9131865.5,6200.0,428600.0,0,-9151865.5,-13800.0,USD
20160327 03:42:30 EST,paperUSD,-9200110.5,6200.0,-26869400.0,0,-9220110.5,-13800.0,USD
20160327 04:00:38 EST,paperUSD,-9264465.25,10100.0,432500.0,0,-9284465.25,-9900.0,USD
20160327 04:00:38 EST,paperUSD,-9332720.0,10100.0,-26869400.0,0,-9352720.0,-9900.0,USD
20160327 04:22:37 EST,paperUSD,-9398368.25,12700.0,429900.0,0,-9418368.25,-7300.0,USD
20160327 04:22:37 EST,paperUSD,-9466616.5,12700.0,-26869400.0,0,-9486616.5,-7300.0,USD
20160327 04:28:06 EST,paperUSD,-9534765.0,12800.0,430000.0,0,-9554765.0,-7200.0,USD
20160327 04:28:06 EST,paperUSD,-9603013.5,12800.0,-26869400.0,0,-9623013.5,-7200.0,USD
20160327 04:33:28 EST,paperUSD,-9671863.5,12200.0,430600.0,0,-9691863.5,-7800.0,USD
20160327 04:33:28 EST,paperUSD,-9740113.5,12200.0,-26869400.0,0,-9760113.5,-7800.0,USD
20160327 04:38:56 EST,paperUSD,-9804972.0,15600.0,434000.0,0,-9824972.0,-4400.0,USD
20160327 04:38:56 EST,paperUSD,-9873230.5,15600.0,-26869400.0,0,-9893230.5,-4400.0,USD
20160327 04:44:15 EST,paperUSD,-9946301.0,10800.0,438800.0,0,-9966301.0,-9200.0,USD
20160327 04:44:15 EST,paperUSD,-10014571.5,10800.0,-26869400.0,0,-10034571.5,-9200.0,USD
20160327 04:53:05 EST,paperUSD,-10084338.25,9300.0,437300.0,0,-10104338.25,-10700.0,USD
20160327 04:53:05 EST,paperUSD,-10152605.0,9300.0,-26869400.0,0,-10172605.0,-10700.0,USD
20160327 05:02:26 EST,paperUSD,-10225483.25,4700.0,441900.0,0,-10245483.25,-15300.0,USD
20160327 05:02:26 EST,paperUSD,-10293761.5,4700.0,-26869400.0,0,-10313761.5,-15300.0,USD
20160327 05:07:02 EST,paperUSD,-10363336.5,3400.0,440600.0,0,-10383336.5,-16600.0,USD
20160327 05:07:02 EST,paperUSD,-10431611.5,3400.0,-26869400.0,0,-10451611.5,-16600.0,USD
20160327 05:32:52 EST,paperUSD,-10545099.25,-41700.0,485700.0,0,-10565099.25,-61700.0,USD
20160327 05:32:52 EST,paperUSD,-10613487.0,-41700.0,-26869400.0,0,-10633487.0,-61700.0,USD
20160327 05:44:39 EST,paperUSD,-10690952.0,-50800.0,476600.0,0,-10710952.0,-70800.0,USD
20160327 05:44:39 EST,paperUSD,-10759317.0,-50800.0,-26869400.0,0,-10779317.0,-70800.0,USD
20160327 05:50:38 EST,paperUSD,-10831291.0,-54400.0,480200.0,0,-10851291.0,-74400.0,USD
20160327 05:50:38 EST,paperUSD,-10899665.0,-54400.0,-26869400.0,0,-10919665.0,-74400.0,USD
20160327 05:56:29 EST,paperUSD,-10966842.0,-53200.0,481400.0,0,-10986842.0,-73200.0,USD
20160327 05:56:29 EST,paperUSD,-11035219.0,-53200.0,-26869400.0,0,-11055219.0,-73200.0,USD
20160327 06:08:36 EST,paperUSD,-11082744.0,-32400.0,460600.0,0,-11102744.0,-52400.0,USD
20160327 06:08:36 EST,paperUSD,-11151069.0,-32400.0,-26869400.0,0,-11171069.0,-52400.0,USD
20160327 06:44:27 EST,paperUSD,-11233857.75,-46900.0,446100.0,0,-11253857.75,-66900.0,USD
20160327 06:44:27 EST,paperUSD,-11302146.5,-46900.0,-26869400.0,0,-11322146.5,-66900.0,USD
20160327 07:07:51 EST,paperUSD,-11370134.5,-46600.0,445800.0,0,-11390134.5,-66600.0,USD
20160327 07:07:51 EST,paperUSD,-11438422.5,-46600.0,-26869400.0,0,-11458422.5,-66600.0,USD
20160327 07:13:43 EST,paperUSD,-11517184.25,-57100.0,435300.0,0,-11537184.25,-77100.0,USD
20160327 07:13:43 EST,paperUSD,-11585446.0,-57100.0,-26869400.0,0,-11605446.0,-77100.0,USD
20160327 07:19:26 EST,paperUSD,-11652003.5,-55400.0,433600.0,0,-11672003.5,-75400.0,USD
20160327 07:19:26 EST,paperUSD,-11720261.0,-55400.0,-26869400.0,0,-11740261.0,-75400.0,USD
20160327 07:25:04 EST,paperUSD,-11790314.0,-57200.0,431800.0,0,-11810314.0,-77200.0,USD
20160327 07:25:04 EST,paperUSD,-11858567.0,-57200.0,-26869400.0,0,-11878567.0,-77200.0,USD
20160328 13:32:57 EST,paperUSD,-12406716.75,-535900.0,910500.0,0,-12426716.75,-555900.0,USD
20160328 13:32:57 EST,paperUSD,-12476166.5,-535900.0,-26869400.0,0,-12496166.5,-555900.0,USD
20160328 13:35:18 EST,paperUSD,-12528060.25,-518300.0,928100.0,0,-12548060.25,-538300.0,USD
20160328 13:35:18 EST,paperUSD,-12597554.0,-518300.0,-26869400.0,0,-12617554.0,-538300.0,USD
20160328 13:37:49 EST,paperUSD,-12659529.0,-510800.0,920600.0,0,-12679529.0,-530800.0,USD
20160328 13:37:49 EST,paperUSD,-12729004.0,-510800.0,-26869400.0,0,-12749004.0,-530800.0,USD
20160328 13:40:26 EST,paperUSD,-12790199.75,-502500.0,928900.0,0,-12810199.75,-522500.0,USD
20160328 13:40:26 EST,paperUSD,-12859695.5,-502500.0,-26869400.0,0,-12879695.5,-522500.0,USD
20160328 13:52:12 EST,paperUSD,-12930695.0,-504000.0,930400.0,0,-12950695.0,-524000.0,USD
20160328 13:52:12 EST,paperUSD,-13000194.5,-504000.0,-26869400.0,0,-13020194.5,-524000.0,USD
20160328 13:54:43 EST,paperUSD,-13063908.5,-498200.0,936200.0,0,-13083908.5,-518200.0,USD
20160328 13:54:43 EST,paperUSD,-13133422.5,-498200.0,-26869400.0,0,-13153422.5,-518200.0,USD
20160328 14:01:49 EST,paperUSD,-13217272.25,-512500.0,950500.0,0,-13237272.25,-532500.0,USD
20160328 14:01:49 EST,paperUSD,-13286822.0,-512500.0,-26869400.0,0,-13306822.0,-532500.0,USD
20160328 14:06:59 EST,paperUSD,-13356770.75,-512900.0,950100.0,0,-13376770.75,-532900.0,USD
20160328 14:06:59 EST,paperUSD,-13426319.5,-512900.0,-26869400.0,0,-13446319.5,-532900.0,USD
20160328 14:19:22 EST,paperUSD,-13485843.25,-502900.0,940100.0,0,-13505843.25,-522900.0,USD
20160328 14:19:22 EST,paperUSD,-13555367.0,-502900.0,-26869400.0,0,-13575367.0,-522900.0,USD
20160328 14:21:42 EST,paperUSD,-13618207.5,-496200.0,946800.0,0,-13638207.5,-516200.0,USD
20160328 14:21:42 EST,paperUSD,-13687748.0,-496200.0,-26869400.0,0,-13707748.0,-516200.0,USD
20160328 14:24:01 EST,paperUSD,-13709770.0,-448800.0,899400.0,0,-13729770.0,-468800.0,USD
20160328 14:24:01 EST,paperUSD,-13779192.0,-448800.0,-26869400.0,0,-13799192.0,-468800.0,USD
20160328 14:26:23 EST,paperUSD,-13866369.5,-466600.0,881600.0,0,-13886369.5,-486600.0,USD
20160328 14:26:23 EST,paperUSD,-13935747.0,-466600.0,-26869400.0,0,-13955747.0,-486600.0,USD
20160328 14:33:53 EST,paperUSD,-13999510.5,-461000.0,876000.0,0,-14019510.5,-481000.0,USD
20160328 14:33:53 EST,paperUSD,-14068874.0,-461000.0,-26869400.0,0,-14088874.0,-481000.0,USD
20160328 14:36:19 EST,paperUSD,-14128661.5,-451400.0,885600.0,0,-14148661.5,-471400.0,USD
20160328 14:36:19 EST,paperUSD,-14198049.0,-451400.0,-26869400.0,0,-14218049.0,-471400.0,USD
20160328 14:38:51 EST,paperUSD,-14266835.0,-450800.0,885000.0,0,-14286835.0,-470800.0,USD
20160328 14:38:51 EST,paperUSD,-14336221.0,-450800.0,-26869400.0,0,-14356221.0,-470800.0,USD
20160328 14:41:22 EST,paperUSD,-14408300.25,-453500.0,882300.0,0,-14428300.25,-473500.0,USD
20160328 14:41:22 EST,paperUSD,-14477679.5,-453500.0,-26869400.0,0,-14497679.5,-473500.0,USD
20160328 14:48:35 EST,paperUSD,-14548061.25,-454500.0,883300.0,0,-14568061.25,-474500.0,USD
20160328 14:48:35 EST,paperUSD,-14617443.0,-454500.0,-26869400.0,0,-14637443.0,-474500.0,USD
20160328 14:55:43 EST,paperUSD,-14692011.75,-459700.0,878100.0,0,-14712011.75,-479700.0,USD
20160328 14:55:43 EST,paperUSD,-14761380.5,-459700.0,-26869400.0,0,-14781380.5,-479700.0,USD
20160328 15:00:32 EST,paperUSD,-14833456.0,-462400.0,880800.0,0,-14853456.0,-482400.0,USD
20160328 15:00:32 EST,paperUSD,-14902831.5,-462400.0,-26869400.0,0,-14922831.5,-482400.0,USD
20160328 15:08:13 EST,paperUSD,-14962331.75,-452500.0,890700.0,0,-14982331.75,-472500.0,USD
20160328 15:08:13 EST,paperUSD,-15031732.0,-452500.0,-26869400.0,0,-15051732.0,-472500.0,USD
20160328 15:18:14 EST,paperUSD,-15118876.5,-470200.0,908400.0,0,-15138876.5,-490200.0,USD
20160328 15:18:14 EST,paperUSD,-15188321.0,-470200.0,-26869400.0,0,-15208321.0,-490200.0,USD
20160328 15:20:37 EST,paperUSD,-15250783.0,-463200.0,915400.0,0,-15270783.0,-483200.0,USD
20160328 15:20:37 EST,paperUSD,-15320245.0,-463200.0,-26869400.0,0,-15340245.0,-483200.0,USD
20160328 15:23:17 EST,paperUSD,-15397225.75,-470700.0,922900.0,0,-15417225.75,-490700.0,USD
20160328 15:23:17 EST,paperUSD,-15466706.5,-470700.0,-26869400.0,0,-15486706.5,-490700.0,USD
20160328 15:25:45 EST,paperUSD,-15529005.25,-463500.0,930100.0,0,-15549005.25,-483500.0,USD
20160328 15:25:45 EST,paperUSD,-15598504.0,-463500.0,-26869400.0,0,-15618504.0,-483500.0,USD
20160328 15:32:58 EST,paperUSD,-15628604.5,-424200.0,890800.0,0,-15648604.5,-444200.0,USD
20160328 15:32:58 EST,paperUSD,-15698005.0,-424200.0,-26869400.0,0,-15718005.0,-444200.0,USD
20160328 15:35:25 EST,paperUSD,-15753640.0,-410400.0,904600.0,0,-15773640.0,-430400.0,USD
20160328 15:35:25 EST,paperUSD,-15823075.0,-410400.0,-26869400.0,0,-15843075.0,-430400.0,USD
20160328 15:49:54 EST,paperUSD,-15879978.75,-397900.0,892100.0,0,-15899978.75,-417900.0,USD
20160328 15:49:54 EST,paperUSD,-15949382.5,-397900.0,-26869400.0,0,-15969382.5,-417900.0,USD
20160328 15:52:25 EST,paperUSD,-16009110.5,-388200.0,901800.0,0,-16029110.5,-408200.0,USD
20160328 15:52:25 EST,paperUSD,-16078538.5,-388200.0,-26869400.0,0,-16098538.5,-408200.0,USD
20160328 15:54:53 EST,paperUSD,-16146763.5,-387000.0,900600.0,0,-16166763.5,-407000.0,USD
20160328 15:54:53 EST,paperUSD,-16216188.5,-387000.0,-26869400.0,0,-16236188.5,-407000.0,USD
20160328 16:02:25 EST,paperUSD,-16291199.5,-392600.0,895000.0,0,-16311199.5,-412600.0,USD
20160328 16:02:25 EST,paperUSD,-16360610.5,-392600.0,-26869400.0,0,-16380610.5,-412600.0,USD
20160328 16:04:50 EST,paperUSD,-16427214.5,-389800.0,892200.0,0,-16447214.5,-409800.0,USD
20160328 16:04:50 EST,paperUSD,-16496618.5,-389800.0,-26869400.0,0,-16516618.5,-409800.0,USD
20160328 16:07:12 EST,paperUSD,-16556945.25,-380700.0,901300.0,0,-16576945.25,-400700.0,USD
20160328 16:07:12 EST,paperUSD,-16626372.0,-380700.0,-26869400.0,0,-16646372.0,-400700.0,USD
20160328 16:15:05 EST,paperUSD,-16696199.75,-381100.0,901700.0,0,-16716199.75,-401100.0,USD
20160328 16:15:05 EST,paperUSD,-16765627.5,-381100.0,-26869400.0,0,-16785627.5,-401100.0,USD
20160328 16:17:34 EST,paperUSD,-16830466.75,-376500.0,906300.0,0,-16850466.75,-396500.0,USD
20160328 16:17:34 EST,paperUSD,-16899906.0,-376500.0,-26869400.0,0,-16919906.0,-396500.0,USD
20160328 16:22:38 EST,paperUSD,-16962829.0,-370000.0,899800.0,0,-16982829.0,-390000.0,USD
20160328 16:22:38 EST,paperUSD,-17032252.0,-370000.0,-26869400.0,0,-17052252.0,-390000.0,USD
20160328 16:25:08 EST,paperUSD,-17092498.0,-360800.0,909000.0,0,-17112498.0,-380800.0,USD
20160328 16:25:08 EST,paperUSD,-17161944.0,-360800.0,-26869400.0,0,-17181944.0,-380800.0,USD
20160328 16:30:01 EST,paperUSD,-17211540.5,-341000.0,889200.0,0,-17231540.5,-361000.0,USD
20160328 16:30:01 EST,paperUSD,-17280937.0,-341000.0,-26869400.0,0,-17300937.0,-361000.0,USD
20160328 16:32:28 EST,paperUSD,-17356119.0,-346800.0,883400.0,0,-17376119.0,-366800.0,USD
20160328 16:32:28 EST,paperUSD,-17425501.0,-346800.0,-26869400.0,0,-17445501.0,-366800.0,USD
20160328 16:37:26 EST,paperUSD,-17493880.5,-345800.0,882400.0,0,-17513880.5,-365800.0,USD
