permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,84.4245,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160314 14:16:00 EST,,0.0,19245.6691659,-112278.8,84.7096972656,19432.5271875,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,112.9535,100000.0,0.0,122.96,BOT,USD,JPY,20160314 14:20:00 EST,,124.96,19368.6291659,-12879.72,113.0955,19557.4871875,122.96
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,84.6245,100000.0,100000.0,-76.973593728,SLD,CAD,JPY,20160314 14:20:00 EST,,-74.973593728,19291.6555722,61589.84,84.7096972656,19482.5135938,-76.973593728
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,113.1145,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160314 21:28:00 EST,,0.0,19289.6555722,-37950.92,113.1145,19482.5135938,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,84.7395,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160314 21:28:00 EST,,0.0,19287.6555722,-112521.68,84.7245986328,19482.5135938,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,113.0875,100000.0,0.0,21.76,BOT,USD,JPY,20160315 00:06:00 EST,,23.76,19309.4155722,-13004.68,113.1145,19506.2735938,21.76
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,84.8735,100000.0,100000.0,129.033203136,SLD,CAD,JPY,20160315 00:06:00 EST,,131.033203136,19438.4487753,61684.0,84.7245986328,19637.3067969,129.033203136
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,113.2855,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 00:08:00 EST,,0.0,19436.4487753,-38007.24,113.2855,19637.3067969,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,84.8555,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160315 00:08:00 EST,,0.0,19434.4487753,-112680.08,84.7900493164,19637.3067969,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,113.3915,100000.0,0.0,-95.28,BOT,USD,JPY,20160315 00:28:00 EST,,-93.28,19339.1687753,-12895.56,113.2855,19544.0267969,-95.28
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,84.833,100000.0,100000.0,35.796601568,SLD,CAD,JPY,20160315 00:28:00 EST,,37.796601568,19374.9653769,61757.48,84.7900493164,19581.8233985,35.796601568
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,113.3795,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 00:36:00 EST,,0.0,19372.9653769,-38016.48,113.3795,19581.8233985,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,84.9225,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160315 00:36:00 EST,,0.0,19370.9653769,-112748.28,84.8562746582,19581.8233985,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,113.463,100000.0,0.0,-75.48,BOT,USD,JPY,20160315 00:37:00 EST,,-73.48,19295.4853769,-12900.84,113.3795,19508.3433985,-75.48
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,84.9285,100000.0,100000.0,61.558300784,SLD,CAD,JPY,20160315 00:37:00 EST,,63.558300784,19357.0436777,61836.24,84.8562746582,19571.9016993,61.558300784
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,113.445,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 00:38:00 EST,,0.0,19355.0436777,-37995.36,113.445,19571.9016993,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,84.8985,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160315 00:38:00 EST,,0.0,19353.0436777,-112706.04,84.8773873291,19571.9016993,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,113.383,100000.0,0.0,52.56,BOT,USD,JPY,20160315 00:41:00 EST,,54.56,19405.6036777,-12929.0,113.445,19626.4616993,52.56
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,84.952,100000.0,100000.0,63.659150392,SLD,CAD,JPY,20160315 00:41:00 EST,,65.659150392,19469.2628281,61828.76,84.8773873291,19692.1208497,63.659150392
105,Paper,Paper,2.0016568,USD,IDEALPRO,105.0,,,1.0,113.7305,100000.0,-100000.0,-2.0016568,SLD,USD,JPY,20160315 00:43:00 EST,,0.0,19467.2611713,-38254.08,113.7305,19692.1208497,-2.0016568
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,85.073,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160315 00:43:00 EST,,0.0,19465.2611713,-113118.32,84.9751936646,19692.1208497,-2.0
107,Paper,Paper,2.0003368,USD,IDEALPRO,107.0,,,1.0,113.6555,100000.0,0.0,63.9996632,BOT,USD,JPY,20160315 00:45:00 EST,,66.0,19529.2608345,-13101.48,113.7305,19758.1208497,63.9996632
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,84.971,100000.0,100000.0,-5.690424848,SLD,CAD,JPY,20160315 00:45:00 EST,,-3.690424848,19523.5704097,61673.0,84.9751936646,19754.4304249,-5.690424848
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,113.6005,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 01:57:00 EST,,0.0,19521.5704097,-38295.44,113.6005,19754.4304249,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,84.846,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160315 01:57:00 EST,,0.0,19519.5704097,-112959.92,84.9105968323,19754.4304249,-2.0
111,Paper,Paper,2.0008824,USD,IDEALPRO,111.0,,,1.0,113.6865,100000.0,0.0,-77.6808824,BOT,USD,JPY,20160315 02:35:00 EST,,-75.68,19441.8895273,-12915.8,113.6005,19678.7504249,-77.6808824
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,85.021,100000.0,100000.0,95.154787576,SLD,CAD,JPY,20160315 02:35:00 EST,,97.154787576,19537.0443149,61902.68,84.9105968323,19775.9052125,95.154787576
113,Paper,Paper,2.000812,USD,IDEALPRO,113.0,,,1.0,113.6825,100000.0,-100000.0,-2.000812,SLD,USD,JPY,20160315 02:52:00 EST,,0.0,19535.0435029,-38137.92,113.6825,19775.9052125,-2.000812
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,85.104,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160315 02:52:00 EST,,0.0,19533.0435029,-113029.44,85.0072984161,19775.9052125,-2.0
115,Paper,Paper,2.0015952,USD,IDEALPRO,115.0,,,1.0,113.727,100000.0,0.0,-41.1615952,BOT,USD,JPY,20160315 02:54:00 EST,,-39.16,19491.8819077,-12949.68,113.6825,19736.7452125,-41.1615952
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,85.153,100000.0,100000.0,126.217393832,SLD,CAD,JPY,20160315 02:54:00 EST,,128.217393832,19618.0993015,61984.96,85.0072984161,19864.9626063,126.217393832
117,Paper,Paper,2.0004864,USD,IDEALPRO,117.0,,,1.0,113.664,100000.0,-100000.0,-2.0004864,SLD,USD,JPY,20160315 03:47:00 EST,,0.0,19616.0988151,-38039.36,113.664,19864.9626063,-2.0004864
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,85.557,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160315 03:47:00 EST,,0.0,19614.0988151,-113329.52,85.2821492081,19864.9626063,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,112.7785,100000.0,0.0,777.24,BOT,USD,JPY,20160315 09:00:00 EST,,779.24,20391.3388151,-14084.44,113.664,20644.2026063,777.24
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,86.1195,100000.0,100000.0,734.868696872,SLD,CAD,JPY,20160315 09:00:00 EST,,736.868696872,21126.207512,61700.72,85.2821492081,21381.0713032,734.868696872
