permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160310 17:51:00 EST,,0.0,19742.4606208,-108428.8,113.193,19776.04,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.864,100000.0,0.0,2.4,SLD,CAD,JPY,20160310 18:10:00 EST,,4.4,19744.8606208,-33748.48,84.859,19780.44,2.4
17,Paper,Paper,2.2245872,USD,IDEALPRO,17.0,,,1.0,126.397,100000.0,0.0,43.0954128,BOT,EUR,JPY,20160310 18:03:00 EST,,45.32,19787.9560336,77480.88,126.4485,19825.76,43.0954128
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,113.193,100000.0,0.0,-2.0,SLD,USD,JPY,20160310 18:50:00 EST,,0.0,19785.9560336,177090.72,113.193,19825.76,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,84.733,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160310 18:50:00 EST,,0.0,19783.9560336,102525.68,84.733,19825.76,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,84.9175,100000.0,0.0,160.36,SLD,CAD,JPY,20160310 19:05:00 EST,,162.36,19944.3160336,177253.08,84.733,19988.12,160.36
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,113.193,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160310 19:11:00 EST,,0.0,19942.3160336,77643.24,113.193,19988.12,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.919,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160310 19:11:00 EST,,0.0,19940.3160336,2914.52,84.919,19988.12,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,113.193,100000.0,0.0,-2.0,BOT,USD,JPY,20160310 19:13:00 EST,,0.0,19938.3160336,102524.36,113.193,19988.12,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,85.331,100000.0,0.0,360.56,SLD,CAD,JPY,20160310 19:13:00 EST,,362.56,20298.8760336,177615.64,84.919,20350.68,360.56
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,113.193,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160310 19:21:00 EST,,0.0,20296.8760336,78005.8,113.193,20350.68,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.4865,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160310 19:21:00 EST,,0.0,20294.8760336,2777.68,85.4865,20350.68,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,113.193,100000.0,0.0,-2.0,BOT,USD,JPY,20160310 19:23:00 EST,,0.0,20292.8760336,102387.52,113.193,20350.68,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,85.5665,100000.0,0.0,68.4,SLD,CAD,JPY,20160310 19:23:00 EST,,70.4,20361.2760336,177686.04,85.4865,20421.08,68.4
29,Paper,Paper,2.23146,USD,IDEALPRO,29.0,,,1.0,126.7875,100000.0,-100000.0,-2.23146,SLD,EUR,JPY,20160311 11:54:00 EST,,0.0,20359.0445736,66113.04,126.7875,20421.08,-2.23146
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160311 11:54:00 EST,,0.0,20357.0445736,-33496.8,113.193,20421.08,-2.0
31,Paper,Paper,2.2329032,USD,IDEALPRO,31.0,,,1.0,126.8695,100000.0,0.0,-74.3929032,BOT,EUR,JPY,20160311 12:37:00 EST,,-72.16,20282.6516704,78148.36,126.7875,20348.92,-74.3929032
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,113.193,100000.0,0.0,-2.0,SLD,USD,JPY,20160311 12:37:00 EST,,0.0,20280.6516704,177758.2,113.193,20348.92,-2.0
33,Paper,Paper,2.2331232,USD,IDEALPRO,33.0,,,1.0,126.882,100000.0,-100000.0,-2.2331232,SLD,EUR,JPY,20160311 12:43:00 EST,,0.0,20278.4185472,66102.04,126.882,20348.92,-2.2331232
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160311 12:43:00 EST,,0.0,20276.4185472,-33507.8,113.193,20348.92,-2.0
35,Paper,Paper,2.2335632,USD,IDEALPRO,35.0,,,1.0,126.907,100000.0,0.0,-24.2335632,BOT,EUR,JPY,20160311 12:45:00 EST,,-22.0,20252.184984,78170.36,126.882,20326.92,-24.2335632
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,113.193,100000.0,0.0,-2.0,SLD,USD,JPY,20160311 12:45:00 EST,,0.0,20250.184984,177780.2,113.193,20326.92,-2.0
37,Paper,Paper,2.2344256,USD,IDEALPRO,37.0,,,1.0,126.956,100000.0,-100000.0,-2.2344256,SLD,EUR,JPY,20160311 12:51:00 EST,,0.0,20247.9505584,66058.92,126.956,20326.92,-2.2344256
38,Paper,Paper,4.470136,USD,IDEALPRO,38.0,,,1.0,126.9925,200000.0,-300000.0,-4.470136,SLD,EUR,JPY,20160313 19:05:00 EST,,0.0,20243.4804224,-157447.88,126.980333333,20326.92,-4.470136
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160311 12:51:00 EST,,0.0,20241.4804224,-257057.72,113.193,20326.92,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,86.0125,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160313 19:05:00 EST,,0.0,20239.4804224,-332748.72,86.0125,20326.92,-2.0
41,Paper,Paper,4.4680944,USD,IDEALPRO,41.0,,,1.0,126.9345,200000.0,-100000.0,76.19857168,BOT,EUR,JPY,20160311 13:45:00 EST,,80.66666608,20315.6789941,-109344.0,126.980333333,20407.5866661,76.19857168
42,Paper,Paper,2.2353232,USD,IDEALPRO,42.0,,,1.0,127.007,100000.0,0.0,-25.70199016,BOT,EUR,JPY,20160313 20:04:00 EST,,-23.46666696,20289.9770039,2422.16,126.980333333,20384.1199991,-25.70199016
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,113.193,100000.0,0.0,-2.0,SLD,USD,JPY,20160311 13:45:00 EST,,0.0,20287.9770039,102032.0,113.193,20384.1199991,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,85.967,100000.0,0.0,-42.04,SLD,CAD,JPY,20160313 20:04:00 EST,,-40.04,20245.9370039,177682.96,86.0125,20344.0799991,-42.04
45,Paper,Paper,2.232736,USD,IDEALPRO,45.0,,,1.0,126.86,100000.0,-100000.0,-2.232736,SLD,EUR,JPY,20160311 13:49:00 EST,,0.0,20243.7042679,66046.16,126.86,20344.0799991,-2.232736
46,Paper,Paper,2.235332,USD,IDEALPRO,46.0,,,1.0,127.0075,100000.0,-200000.0,-2.235332,SLD,EUR,JPY,20160313 20:08:00 EST,,0.0,20241.4689359,-45720.44,126.93375,20344.0799991,-2.235332
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160311 13:49:00 EST,,0.0,20239.4689359,-145330.28,113.193,20344.0799991,-2.0
48,Paper,Paper,2.235112,USD,IDEALPRO,48.0,,,1.0,126.995,100000.0,-100000.0,-56.135112,BOT,EUR,JPY,20160313 20:10:00 EST,,-53.9,20183.3338239,-33574.68,126.93375,20290.1799991,-56.135112
49,Paper,Paper,2.232516,USD,IDEALPRO,49.0,,,1.0,126.8475,100000.0,0.0,73.667484,BOT,EUR,JPY,20160311 13:54:00 EST,,75.9,20257.0013079,78051.12,126.93375,20366.0799991,73.667484
50,Paper,Paper,2.0040152,USD,IDEALPRO,50.0,,,1.0,113.8645,100000.0,0.0,588.9159848,SLD,USD,JPY,20160313 18:00:00 EST,,590.92,20845.9172927,178251.88,113.193,20956.9999991,588.9159848
51,Paper,Paper,2.234628,USD,IDEALPRO,51.0,,,1.0,126.9675,100000.0,-100000.0,-2.234628,SLD,EUR,JPY,20160313 20:12:00 EST,,0.0,20843.6826647,66520.48,126.9675,20956.9999991,-2.234628
52,Paper,Paper,4.465208,USD,IDEALPRO,52.0,,,1.0,126.8525,200000.0,-200000.0,-4.465208,SLD,EUR,JPY,20160311 13:56:00 EST,,0.0,20839.2174567,-156739.92,126.8525,20956.9999991,-4.465208
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,86.088,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160313 20:12:00 EST,,0.0,20837.2174567,-232497.36,86.088,20956.9999991,-2.0
54,Paper,Paper,2.2328152,USD,IDEALPRO,54.0,,,1.0,126.8645,100000.0,-100000.0,-12.7928152,BOT,EUR,JPY,20160313 20:13:00 EST,,-10.56,20824.4246415,-120856.6,126.8525,20946.4399991,-12.7928152
55,Paper,Paper,2.2329296,USD,IDEALPRO,55.0,,,1.0,126.871,100000.0,0.0,-18.5129296,BOT,EUR,JPY,20160311 14:35:00 EST,,-16.28,20805.9117119,-9210.12,126.8525,20930.1599991,-18.5129296
56,Paper,Paper,2.0034344,USD,IDEALPRO,56.0,,,1.0,113.8315,200000.0,-100000.0,559.8765656,SLD,USD,JPY,20160311 14:35:00 EST,,561.88,21365.7882775,-9210.12,113.8315,21492.0399991,559.8765656
57,Paper,Paper,2.2354904,USD,IDEALPRO,57.0,,,1.0,127.0165,100000.0,-100000.0,-2.2354904,SLD,EUR,JPY,20160311 14:36:00 EST,,0.0,21363.5527871,-120984.64,127.0165,21492.0399991,-2.2354904
58,Paper,Paper,2.0060128,USD,IDEALPRO,58.0,,,1.0,113.978,100000.0,0.0,-130.9260128,BOT,USD,JPY,20160311 14:36:00 EST,,-128.92,21232.6267743,-20684.0,113.8315,21363.1199991,-130.9260128
59,Paper,Paper,2.2370832,USD,IDEALPRO,59.0,,,1.0,127.107,100000.0,0.0,-81.8770832,BOT,EUR,JPY,20160311 14:40:00 EST,,-79.64,21150.7496911,91170.16,127.0165,21283.4799991,-81.8770832
60,Paper,Paper,2.005564,USD,IDEALPRO,60.0,,,1.0,113.9525,100000.0,-100000.0,-2.005564,SLD,USD,JPY,20160311 14:40:00 EST,,0.0,21148.7441271,-9108.04,113.9525,21283.4799991,-2.005564
61,Paper,Paper,2.23586,USD,IDEALPRO,61.0,,,1.0,127.0375,100000.0,-100000.0,-2.23586,SLD,EUR,JPY,20160311 14:46:00 EST,,0.0,21146.5082671,-120901.04,127.0375,21283.4799991,-2.23586
62,Paper,Paper,2.004156,USD,IDEALPRO,62.0,,,1.0,113.8725,100000.0,0.0,68.395844,BOT,USD,JPY,20160311 14:46:00 EST,,70.4,21214.9041111,-20693.24,113.9525,21353.8799991,68.395844
63,Paper,Paper,2.234716,USD,IDEALPRO,63.0,,,1.0,126.9725,100000.0,0.0,54.965284,BOT,EUR,JPY,20160311 14:47:00 EST,,57.2,21269.8693951,91042.56,127.0375,21411.0799991,54.965284
64,Paper,Paper,2.0029064,USD,IDEALPRO,64.0,,,1.0,113.8015,100000.0,-100000.0,-2.0029064,SLD,USD,JPY,20160311 14:47:00 EST,,0.0,21267.8664887,-9102.76,113.8015,21411.0799991,-2.0029064
65,Paper,Paper,2.2347512,USD,IDEALPRO,65.0,,,1.0,126.9745,100000.0,-100000.0,-2.2347512,SLD,EUR,JPY,20160311 14:48:00 EST,,0.0,21265.6317375,-120840.32,126.9745,21411.0799991,-2.2347512
66,Paper,Paper,2.0014104,USD,IDEALPRO,66.0,,,1.0,113.7165,100000.0,0.0,72.7985896,BOT,USD,JPY,20160311 14:48:00 EST,,74.8,21338.4303271,-20769.8,113.8015,21485.8799991,72.7985896
67,Paper,Paper,2.2316448,USD,IDEALPRO,67.0,,,1.0,126.798,100000.0,0.0,153.0883552,BOT,EUR,JPY,20160311 14:49:00 EST,,155.32,21491.5186823,90812.44,126.9745,21641.1999991,153.0883552
68,Paper,Paper,2.0024752,USD,IDEALPRO,68.0,,,1.0,113.777,100000.0,-100000.0,-2.0024752,SLD,USD,JPY,20160311 14:49:00 EST,,0.0,21489.5162071,-9311.32,113.777,21641.1999991,-2.0024752
69,Paper,Paper,2.2239272,USD,IDEALPRO,69.0,,,1.0,126.3595,100000.0,-100000.0,-2.2239272,SLD,EUR,JPY,20160311 15:27:00 EST,,0.0,21487.2922799,-120507.68,126.3595,21641.1999991,-2.2239272
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,113.6,100000.0,0.0,153.76,BOT,USD,JPY,20160311 15:27:00 EST,,155.76,21641.0522799,-20539.68,113.777,21796.9599991,153.76
71,Paper,Paper,2.222484,USD,IDEALPRO,71.0,,,1.0,126.2775,100000.0,0.0,69.937516,BOT,EUR,JPY,20160311 15:28:00 EST,,72.16,21710.9897959,90584.52,126.3595,21869.1199991,69.937516
72,Paper,Paper,2.00112,USD,IDEALPRO,72.0,,,1.0,113.7,100000.0,-100000.0,-2.00112,SLD,USD,JPY,20160311 15:28:00 EST,,0.0,21708.9886759,-9471.48,113.7,21869.1199991,-2.00112
73,Paper,Paper,2.212716,USD,IDEALPRO,73.0,,,1.0,125.7225,100000.0,-100000.0,-2.212716,SLD,EUR,JPY,20160315 04:09:00 EST,,0.0,21706.7759599,-120107.28,125.7225,21869.1199991,-2.212716
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,113.149,100000.0,0.0,482.88,BOT,USD,JPY,20160315 04:09:00 EST,,484.88,22189.6559599,-20536.16,113.7,22353.9999991,482.88
75,Paper,Paper,2.2131208,USD,IDEALPRO,75.0,,,1.0,125.7455,100000.0,0.0,-22.4531208,BOT,EUR,JPY,20160315 04:21:00 EST,,-20.24,22167.2028391,90119.88,125.7225,22333.7599991,-22.4531208
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,113.148,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 04:21:00 EST,,0.0,22165.2028391,-9450.36,113.148,22333.7599991,-2.0
77,Paper,Paper,2.212144,USD,IDEALPRO,77.0,,,1.0,125.69,100000.0,-100000.0,-2.212144,SLD,EUR,JPY,20160315 04:29:00 EST,,0.0,22162.9906951,-120057.56,125.69,22333.7599991,-2.212144
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,113.0615,100000.0,0.0,74.12,BOT,USD,JPY,20160315 04:29:00 EST,,76.12,22237.1106951,-20563.44,113.148,22409.8799991,74.12
79,Paper,Paper,2.2103312,USD,IDEALPRO,79.0,,,1.0,125.587,100000.0,0.0,88.4296688,BOT,EUR,JPY,20160315 04:33:00 EST,,90.64,22325.5403639,89953.12,125.69,22500.5199991,88.4296688
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,113.3215,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 04:33:00 EST,,0.0,22323.5403639,-9769.8,113.3215,22500.5199991,-2.0
81,Paper,Paper,2.2161216,USD,IDEALPRO,81.0,,,1.0,125.916,100000.0,-100000.0,-2.2161216,SLD,EUR,JPY,20160315 04:36:00 EST,,0.0,22321.3242423,-120575.88,125.916,22500.5199991,-2.2161216
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,113.4505,100000.0,0.0,-115.52,BOT,USD,JPY,20160315 04:36:00 EST,,-113.52,22205.8042423,-20739.44,113.3215,22386.9999991,-115.52
83,Paper,Paper,2.216676,USD,IDEALPRO,83.0,,,1.0,125.9475,100000.0,0.0,-29.936676,BOT,EUR,JPY,20160315 04:38:00 EST,,-27.72,22175.8675663,90094.36,125.916,22359.2799991,-29.936676
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,113.375,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 04:38:00 EST,,0.0,22173.8675663,-9675.64,113.375,22359.2799991,-2.0
85,Paper,Paper,2.2145816,USD,IDEALPRO,85.0,,,1.0,125.8285,100000.0,-100000.0,-2.2145816,SLD,EUR,JPY,20160315 04:40:00 EST,,0.0,22171.6529847,-120404.72,125.8285,22359.2799991,-2.2145816
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,113.393,100000.0,0.0,-17.84,BOT,USD,JPY,20160315 04:40:00 EST,,-15.84,22153.8129847,-20618.88,113.375,22343.4399991,-17.84
87,Paper,Paper,2.2159016,USD,IDEALPRO,87.0,,,1.0,125.9035,100000.0,0.0,-68.2159016,BOT,EUR,JPY,20160315 04:41:00 EST,,-66.0,22085.5970831,90176.2,125.8285,22277.4399991,-68.2159016
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,113.501,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 04:41:00 EST,,0.0,22083.5970831,-9704.68,113.501,22277.4399991,-2.0
89,Paper,Paper,2.2150304,USD,IDEALPRO,89.0,,,1.0,125.854,100000.0,-100000.0,-2.2150304,SLD,EUR,JPY,20160315 04:42:00 EST,,0.0,22081.3820527,-120456.2,125.854,22277.4399991,-2.2150304
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,113.4375,100000.0,0.0,53.88,BOT,USD,JPY,20160315 04:42:00 EST,,55.88,22135.2620527,-20631.2,113.501,22333.3199991,53.88
91,Paper,Paper,2.2142384,USD,IDEALPRO,91.0,,,1.0,125.809,100000.0,0.0,37.3857616,BOT,EUR,JPY,20160315 04:43:00 EST,,39.6,22172.6478143,90080.72,125.854,22372.9199991,37.3857616
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,113.391,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160315 04:43:00 EST,,0.0,22170.6478143,-9703.36,113.391,22372.9199991,-2.0
93,Paper,Paper,2.2165352,USD,IDEALPRO,93.0,,,1.0,125.9395,100000.0,-100000.0,-2.2165352,SLD,EUR,JPY,20160315 08:56:00 EST,,0.0,22168.4312791,-120530.12,125.9395,22372.9199991,-2.2165352
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,113.471,100000.0,0.0,-72.4,BOT,USD,JPY,20160315 08:56:00 EST,,-70.4,22096.0312791,-20675.64,113.391,22302.5199991,-72.4
95,Paper,Paper,2.2186912,USD,IDEALPRO,95.0,,,1.0,126.062,100000.0,0.0,-110.0186912,BOT,EUR,JPY,20160315 09:14:00 EST,,-107.8,21986.0125879,90258.92,125.9395,22194.7199991,-110.0186912
96,Paper,Paper,2.00046,USD,IDEALPRO,96.0,,,1.0,113.6625,100000.0,-100000.0,-2.00046,SLD,USD,JPY,20160315 09:14:00 EST,,0.0,21984.0121279,-9764.08,113.6625,22194.7199991,-2.00046
97,Paper,Paper,2.212672,USD,IDEALPRO,97.0,,,1.0,125.72,100000.0,-100000.0,-2.212672,SLD,EUR,JPY,20160315 09:20:00 EST,,0.0,21981.7994559,-120397.68,125.72,22194.7199991,-2.212672
98,Paper,Paper,2.0013224,USD,IDEALPRO,98.0,,,1.0,113.7115,100000.0,0.0,-45.1213224,BOT,USD,JPY,20160315 09:20:00 EST,,-43.12,21936.6781335,-20331.56,113.6625,22151.5999991,-45.1213224
99,Paper,Paper,2.2167992,USD,IDEALPRO,99.0,,,1.0,125.9545,100000.0,0.0,-208.5767992,BOT,EUR,JPY,20160315 09:23:00 EST,,-206.36,21728.1013343,90508.4,125.72,21945.2399991,-208.5767992
100,Paper,Paper,2.00222,USD,IDEALPRO,100.0,,,1.0,113.7625,100000.0,-100000.0,-2.00222,SLD,USD,JPY,20160315 09:23:00 EST,,0.0,21726.0991143,-9602.6,113.7625,21945.2399991,-2.00222
101,Paper,Paper,2.2194744,USD,IDEALPRO,101.0,,,1.0,126.1065,100000.0,-100000.0,-2.2194744,SLD,EUR,JPY,20160316 14:31:00 EST,,0.0,21723.8796399,-120576.32,126.1065,21945.2399991,-2.2194744
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,111.456,100000.0,0.0,2027.72,BOT,USD,JPY,20160316 14:31:00 EST,,2029.72,23751.5996399,-22495.04,113.7625,23974.9599991,2027.72
103,Paper,Paper,2.2174856,USD,IDEALPRO,103.0,,,1.0,125.9935,100000.0,0.0,97.2225144,BOT,EUR,JPY,20160316 22:51:00 EST,,99.44,23848.8221543,88379.24,126.1065,24074.3999991,97.2225144
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,111.2475,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160316 22:51:00 EST,,0.0,23846.8221543,-9518.56,111.2475,24074.3999991,-2.0
105,Paper,Paper,2.2160864,USD,IDEALPRO,105.0,,,1.0,125.914,100000.0,-100000.0,-2.2160864,SLD,EUR,JPY,20160316 22:57:00 EST,,0.0,23844.6060679,-120322.88,125.914,24074.3999991,-2.2160864
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,111.402,100000.0,0.0,-137.96,BOT,USD,JPY,20160316 22:57:00 EST,,-135.96,23706.6460679,-22289.12,111.2475,23938.4399991,-137.96
107,Paper,Paper,2.217336,USD,IDEALPRO,107.0,,,1.0,125.985,100000.0,0.0,-64.697336,BOT,EUR,JPY,20160316 23:04:00 EST,,-62.48,23641.9487319,88577.68,125.914,23875.9599991,-64.697336
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,111.3345,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160316 23:04:00 EST,,0.0,23639.9487319,-9396.68,111.3345,23875.9599991,-2.0
109,Paper,Paper,2.2101552,USD,IDEALPRO,109.0,,,1.0,125.577,100000.0,-100000.0,-2.2101552,SLD,EUR,JPY,20160317 04:26:00 EST,,0.0,23637.7385767,-119904.44,125.577,23875.9599991,-2.2101552
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,111.443,100000.0,0.0,-97.48,BOT,USD,JPY,20160317 04:26:00 EST,,-95.48,23540.2585767,-21834.6,111.3345,23780.4799991,-97.48
111,Paper,Paper,2.214608,USD,IDEALPRO,111.0,,,1.0,125.83,100000.0,0.0,-224.854608,BOT,EUR,JPY,20160317 08:37:00 EST,,-222.64,23315.4039687,88895.8,125.577,23557.8399991,-224.854608
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,111.4165,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 08:37:00 EST,,0.0,23313.4039687,-9150.72,111.4165,23557.8399991,-2.0
113,Paper,Paper,2.2131032,USD,IDEALPRO,113.0,,,1.0,125.7445,100000.0,-100000.0,-2.2131032,SLD,EUR,JPY,20160317 08:38:00 EST,,0.0,23311.1908655,-119805.88,125.7445,23557.8399991,-2.2131032
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,111.536,100000.0,0.0,-107.16,BOT,USD,JPY,20160317 08:38:00 EST,,-105.16,23204.0308655,-21654.2,111.4165,23452.6799991,-107.16
115,Paper,Paper,2.2164208,USD,IDEALPRO,115.0,,,1.0,125.933,100000.0,0.0,-168.0964208,BOT,EUR,JPY,20160317 11:10:00 EST,,-165.88,23035.9344447,89166.84,125.7445,23286.7999991,-168.0964208
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,111.6215,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160317 11:10:00 EST,,0.0,23033.9344447,-9060.08,111.6215,23286.7999991,-2.0
117,Paper,Paper,2.2145816,USD,IDEALPRO,117.0,,,1.0,125.8285,100000.0,-100000.0,-2.2145816,SLD,EUR,JPY,20160317 11:11:00 EST,,0.0,23031.7198631,-119789.16,125.8285,23286.7999991,-2.2145816
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,111.5635,100000.0,0.0,49.04,BOT,USD,JPY,20160317 11:11:00 EST,,51.04,23080.7598631,-21613.28,111.6215,23337.8399991,49.04
119,Paper,Paper,2.2135608,USD,IDEALPRO,119.0,,,1.0,125.7705,100000.0,0.0,48.8264392,BOT,EUR,JPY,20160317 11:12:00 EST,,51.04,23129.5863023,89064.76,125.8285,23388.8799991,48.8264392
