trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
20.0,-174.161,20160513 06:16:05 EST,20160513 06:16:05 EST,20160513 06:16:05 EST,6039.5,,#UK100_M6,long,,20160513 05:55:23 EST,closed,20160513 05:55:23 EST,6041.0,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,78844.569,24.161,14771550.0,78844.569,79100.0,,79100.0,
21.0,-1024.178,20160513 06:58:08 EST,20160513 06:58:08 EST,20160513 06:58:08 EST,6049.5,,#UK100_M6,short,,20160513 06:16:05 EST,closed,20160513 06:16:05 EST,6039.5,,,2.0,2.0,,#UK100_M6,,-1000.0,2.0,USD,77832.47,24.178,15376500.0,77832.47,78100.0,,78100.0,
22.0,-624.186,20160513 08:22:15 EST,20160513 08:22:15 EST,20160513 08:22:15 EST,6043.5,,#UK100_M6,long,,20160513 06:58:08 EST,closed,20160513 06:58:08 EST,6049.5,,,2.0,2.0,,#UK100_M6,,-600.0,-2.0,USD,77220.383,24.186,15980850.0,77220.383,77500.0,,77500.0,
23.0,-24.174,20160513 08:39:06 EST,20160513 08:39:06 EST,20160513 08:39:06 EST,6043.5,,#UK100_M6,short,,20160513 08:22:15 EST,closed,20160513 08:22:15 EST,6043.5,,,2.0,2.0,,#UK100_M6,,0.0,2.0,USD,77208.296,24.174,16585200.0,77208.296,77500.0,,77500.0,
24.0,575.77,20160513 09:17:21 EST,20160513 09:17:21 EST,20160513 09:17:21 EST,6060.5,,#UK100_M6,long,,20160513 08:59:17 EST,closed,20160513 08:59:17 EST,6054.5,,,2.0,2.0,,#UK100_M6,,600.0,-2.0,USD,77796.175,24.23,17191250.0,77796.175,78100.0,,78100.0,
25.0,-2874.299,20160513 09:53:13 EST,20160513 09:53:13 EST,20160513 09:53:13 EST,6089.0,,#UK100_M6,short,,20160513 09:17:21 EST,closed,20160513 09:17:21 EST,6060.5,,,2.0,2.0,,#UK100_M6,,-2850.0,2.0,USD,74933.997,24.299,17800150.0,74933.997,75250.0,,75250.0,
26.0,-2824.3,20160513 15:35:13 EST,20160513 15:35:13 EST,20160513 15:35:13 EST,6061.0,,#UK100_M6,long,,20160513 09:53:13 EST,closed,20160513 09:53:13 EST,6089.0,,,2.0,2.0,,#UK100_M6,,-2800.0,-2.0,USD,72121.875,24.3,18406250.0,72121.875,72450.0,,72450.0,
27.0,-674.257,20160513 16:09:20 EST,20160513 16:09:20 EST,20160513 16:09:20 EST,6067.5,,#UK100_M6,short,,20160513 15:35:13 EST,closed,20160513 15:35:13 EST,6061.0,,,2.0,2.0,,#UK100_M6,,-650.0,2.0,USD,71459.74,24.257,19013000.0,71459.74,71800.0,,71800.0,
28.0,-274.265,20160513 22:49:06 EST,20160513 22:49:06 EST,20160513 22:49:06 EST,6065.0,,#UK100_M6,long,,20160513 16:09:20 EST,closed,20160513 16:09:20 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,71197.61,24.265,19619500.0,71197.61,71550.0,,71550.0,
29.0,-274.265,20160514 00:02:53 EST,20160514 00:02:53 EST,20160514 00:02:53 EST,6067.5,,#UK100_M6,short,,20160513 22:49:06 EST,closed,20160513 22:49:06 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,70935.475,24.265,20226250.0,70935.475,71300.0,,71300.0,
30.0,-274.265,20160514 05:07:03 EST,20160514 05:07:03 EST,20160514 05:07:03 EST,6065.0,,#UK100_M6,long,,20160514 00:02:53 EST,closed,20160514 00:02:53 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,70673.345,24.265,20832750.0,70673.345,71050.0,,71050.0,
31.0,-274.265,20160514 07:04:36 EST,20160514 07:04:36 EST,20160514 07:04:36 EST,6067.5,,#UK100_M6,short,,20160514 05:07:03 EST,closed,20160514 05:07:03 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,70411.21,24.265,21439500.0,70411.21,70800.0,,70800.0,
32.0,-274.265,20160514 07:54:48 EST,20160514 07:54:48 EST,20160514 07:54:48 EST,6065.0,,#UK100_M6,long,,20160514 07:04:36 EST,closed,20160514 07:04:36 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,70149.08,24.265,22046000.0,70149.08,70550.0,,70550.0,
33.0,-274.265,20160514 08:00:53 EST,20160514 08:00:53 EST,20160514 08:00:53 EST,6067.5,,#UK100_M6,short,,20160514 07:54:48 EST,closed,20160514 07:54:48 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,69886.945,24.265,22652750.0,69886.945,70300.0,,70300.0,
34.0,-274.265,20160515 06:43:29 EST,20160515 06:43:29 EST,20160515 06:43:29 EST,6065.0,,#UK100_M6,long,,20160514 08:00:53 EST,closed,20160514 08:00:53 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,69624.815,24.265,23259250.0,69624.815,70050.0,,70050.0,
35.0,-274.265,20160515 08:53:45 EST,20160515 08:53:45 EST,20160515 08:53:45 EST,6067.5,,#UK100_M6,short,,20160515 06:43:29 EST,closed,20160515 06:43:29 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,69362.68,24.265,23866000.0,69362.68,69800.0,,69800.0,
36.0,-274.265,20160515 09:52:30 EST,20160515 09:52:30 EST,20160515 09:52:30 EST,6065.0,,#UK100_M6,long,,20160515 08:53:45 EST,closed,20160515 08:53:45 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,69100.55,24.265,24472500.0,69100.55,69550.0,,69550.0,
37.0,-274.265,20160515 11:09:37 EST,20160515 11:09:37 EST,20160515 11:09:37 EST,6067.5,,#UK100_M6,short,,20160515 09:52:30 EST,closed,20160515 09:52:30 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,68838.415,24.265,25079250.0,68838.415,69300.0,,69300.0,
38.0,-274.265,20160515 14:35:41 EST,20160515 14:35:41 EST,20160515 14:35:41 EST,6065.0,,#UK100_M6,long,,20160515 11:09:37 EST,closed,20160515 11:09:37 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,68576.285,24.265,25685750.0,68576.285,69050.0,,69050.0,
39.0,-274.265,20160515 15:36:31 EST,20160515 15:36:31 EST,20160515 15:36:31 EST,6067.5,,#UK100_M6,short,,20160515 14:35:41 EST,closed,20160515 14:35:41 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,68314.15,24.265,26292500.0,68314.15,68800.0,,68800.0,
