trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
20.0,-174.161,20160513 06:16:05 EST,20160513 06:16:05 EST,20160513 06:16:05 EST,6039.5,,#UK100_M6,long,,20160513 05:55:23 EST,closed,20160513 05:55:23 EST,6041.0,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,78844.569,24.161,14771550.0,78844.569,79100.0,,79100.0,
21.0,-1024.178,20160513 06:58:08 EST,20160513 06:58:08 EST,20160513 06:58:08 EST,6049.5,,#UK100_M6,short,,20160513 06:16:05 EST,closed,20160513 06:16:05 EST,6039.5,,,2.0,2.0,,#UK100_M6,,-1000.0,2.0,USD,77832.47,24.178,15376500.0,77832.47,78100.0,,78100.0,
22.0,-624.186,20160513 08:22:15 EST,20160513 08:22:15 EST,20160513 08:22:15 EST,6043.5,,#UK100_M6,long,,20160513 06:58:08 EST,closed,20160513 06:58:08 EST,6049.5,,,2.0,2.0,,#UK100_M6,,-600.0,-2.0,USD,77220.383,24.186,15980850.0,77220.383,77500.0,,77500.0,
23.0,-24.174,20160513 08:39:06 EST,20160513 08:39:06 EST,20160513 08:39:06 EST,6043.5,,#UK100_M6,short,,20160513 08:22:15 EST,closed,20160513 08:22:15 EST,6043.5,,,2.0,2.0,,#UK100_M6,,0.0,2.0,USD,77208.296,24.174,16585200.0,77208.296,77500.0,,77500.0,
24.0,575.77,20160513 09:17:21 EST,20160513 09:17:21 EST,20160513 09:17:21 EST,6060.5,,#UK100_M6,long,,20160513 08:59:17 EST,closed,20160513 08:59:17 EST,6054.5,,,2.0,2.0,,#UK100_M6,,600.0,-2.0,USD,77796.175,24.23,17191250.0,77796.175,78100.0,,78100.0,
25.0,-2874.299,20160513 09:53:13 EST,20160513 09:53:13 EST,20160513 09:53:13 EST,6089.0,,#UK100_M6,short,,20160513 09:17:21 EST,closed,20160513 09:17:21 EST,6060.5,,,2.0,2.0,,#UK100_M6,,-2850.0,2.0,USD,74933.997,24.299,17800150.0,74933.997,75250.0,,75250.0,
26.0,-2824.3,20160513 15:35:13 EST,20160513 15:35:13 EST,20160513 15:35:13 EST,6061.0,,#UK100_M6,long,,20160513 09:53:13 EST,closed,20160513 09:53:13 EST,6089.0,,,2.0,2.0,,#UK100_M6,,-2800.0,-2.0,USD,72121.875,24.3,18406250.0,72121.875,72450.0,,72450.0,
27.0,-674.257,20160513 16:09:20 EST,20160513 16:09:20 EST,20160513 16:09:20 EST,6067.5,,#UK100_M6,short,,20160513 15:35:13 EST,closed,20160513 15:35:13 EST,6061.0,,,2.0,2.0,,#UK100_M6,,-650.0,2.0,USD,71459.74,24.257,19013000.0,71459.74,71800.0,,71800.0,
28.0,-274.265,20160513 22:49:06 EST,20160513 22:49:06 EST,20160513 22:49:06 EST,6065.0,,#UK100_M6,long,,20160513 16:09:20 EST,closed,20160513 16:09:20 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,71197.61,24.265,19619500.0,71197.61,71550.0,,71550.0,
29.0,-274.265,20160514 00:02:53 EST,20160514 00:02:53 EST,20160514 00:02:53 EST,6067.5,,#UK100_M6,short,,20160513 22:49:06 EST,closed,20160513 22:49:06 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,70935.475,24.265,20226250.0,70935.475,71300.0,,71300.0,
30.0,-274.265,20160514 05:07:03 EST,20160514 05:07:03 EST,20160514 05:07:03 EST,6065.0,,#UK100_M6,long,,20160514 00:02:53 EST,closed,20160514 00:02:53 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,70673.345,24.265,20832750.0,70673.345,71050.0,,71050.0,
31.0,-274.265,20160514 07:04:36 EST,20160514 07:04:36 EST,20160514 07:04:36 EST,6067.5,,#UK100_M6,short,,20160514 05:07:03 EST,closed,20160514 05:07:03 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,70411.21,24.265,21439500.0,70411.21,70800.0,,70800.0,
32.0,-274.265,20160514 07:54:48 EST,20160514 07:54:48 EST,20160514 07:54:48 EST,6065.0,,#UK100_M6,long,,20160514 07:04:36 EST,closed,20160514 07:04:36 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,70149.08,24.265,22046000.0,70149.08,70550.0,,70550.0,
33.0,-274.265,20160514 08:00:53 EST,20160514 08:00:53 EST,20160514 08:00:53 EST,6067.5,,#UK100_M6,short,,20160514 07:54:48 EST,closed,20160514 07:54:48 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,69886.945,24.265,22652750.0,69886.945,70300.0,,70300.0,
34.0,-274.265,20160515 06:43:29 EST,20160515 06:43:29 EST,20160515 06:43:29 EST,6065.0,,#UK100_M6,long,,20160514 08:00:53 EST,closed,20160514 08:00:53 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,69624.815,24.265,23259250.0,69624.815,70050.0,,70050.0,
35.0,-274.265,20160515 08:53:45 EST,20160515 08:53:45 EST,20160515 08:53:45 EST,6067.5,,#UK100_M6,short,,20160515 06:43:29 EST,closed,20160515 06:43:29 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,69362.68,24.265,23866000.0,69362.68,69800.0,,69800.0,
36.0,-274.265,20160515 09:52:30 EST,20160515 09:52:30 EST,20160515 09:52:30 EST,6065.0,,#UK100_M6,long,,20160515 08:53:45 EST,closed,20160515 08:53:45 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,69100.55,24.265,24472500.0,69100.55,69550.0,,69550.0,
37.0,-274.265,20160515 11:09:37 EST,20160515 11:09:37 EST,20160515 11:09:37 EST,6067.5,,#UK100_M6,short,,20160515 09:52:30 EST,closed,20160515 09:52:30 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,68838.415,24.265,25079250.0,68838.415,69300.0,,69300.0,
38.0,-274.265,20160515 14:35:41 EST,20160515 14:35:41 EST,20160515 14:35:41 EST,6065.0,,#UK100_M6,long,,20160515 11:09:37 EST,closed,20160515 11:09:37 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,68576.285,24.265,25685750.0,68576.285,69050.0,,69050.0,
39.0,-274.265,20160515 15:36:31 EST,20160515 15:36:31 EST,20160515 15:36:31 EST,6067.5,,#UK100_M6,short,,20160515 14:35:41 EST,closed,20160515 14:35:41 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,68314.15,24.265,26292500.0,68314.15,68800.0,,68800.0,
40.0,-274.265,20160515 23:34:35 EST,20160515 23:34:35 EST,20160515 23:34:35 EST,6065.0,,#UK100_M6,long,,20160515 15:36:31 EST,closed,20160515 15:36:31 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,68052.02,24.265,26899000.0,68052.02,68550.0,,68550.0,
41.0,-274.265,20160516 00:15:45 EST,20160516 00:15:45 EST,20160516 00:15:45 EST,6067.5,,#UK100_M6,short,,20160515 23:34:35 EST,closed,20160515 23:34:35 EST,6065.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,67789.885,24.265,27505750.0,67789.885,68300.0,,68300.0,
42.0,1625.697,20160516 08:37:00 EST,20160516 08:37:00 EST,20160516 08:37:00 EST,6084.0,,#UK100_M6,long,,20160516 00:15:45 EST,closed,20160516 00:15:45 EST,6067.5,,,2.0,2.0,,#UK100_M6,,1650.0,-2.0,USD,69427.717,24.303,28114150.0,69427.717,69950.0,,69950.0,
43.0,-3424.404,20160516 11:11:55 EST,20160516 11:11:55 EST,20160516 11:11:55 EST,6118.0,,#UK100_M6,short,,20160516 08:37:00 EST,closed,20160516 08:37:00 EST,6084.0,,,2.0,2.0,,#UK100_M6,,-3400.0,2.0,USD,66015.481,24.404,28725950.0,66015.481,66550.0,,66550.0,
44.0,4875.43,20160517 03:20:57 EST,20160517 03:20:57 EST,20160517 03:20:57 EST,6167.0,,#UK100_M6,long,,20160516 11:11:55 EST,closed,20160516 11:11:55 EST,6118.0,,,2.0,2.0,,#UK100_M6,,4900.0,-2.0,USD,70903.147,24.57,29342650.0,70903.147,71450.0,,71450.0,
45.0,-1424.696,20160517 04:30:59 EST,20160517 04:30:59 EST,20160517 04:30:59 EST,6181.0,,#UK100_M6,short,,20160517 03:20:57 EST,closed,20160517 03:20:57 EST,6167.0,,,2.0,2.0,,#UK100_M6,,-1400.0,2.0,USD,69490.785,24.696,29960750.0,69490.785,70050.0,,70050.0,
46.0,-3874.647,20160517 12:18:18 EST,20160517 12:18:18 EST,20160517 12:18:18 EST,6142.5,,#UK100_M6,long,,20160517 04:30:59 EST,closed,20160517 04:30:59 EST,6181.0,,,2.0,2.0,,#UK100_M6,,-3850.0,-2.0,USD,65628.5,24.647,30575000.0,65628.5,66200.0,,66200.0,
47.0,3725.505,20160517 14:25:28 EST,20160517 14:25:28 EST,20160517 14:25:28 EST,6105.0,,#UK100_M6,short,,20160517 12:18:18 EST,closed,20160517 12:18:18 EST,6142.5,,,2.0,2.0,,#UK100_M6,,3750.0,2.0,USD,69366.29,24.495,31185500.0,69366.29,69950.0,,69950.0,
48.0,325.573,20160517 15:46:59 EST,20160517 15:46:59 EST,20160517 15:46:59 EST,6108.5,,#UK100_M6,long,,20160517 14:25:28 EST,closed,20160517 14:25:28 EST,6105.0,,,2.0,2.0,,#UK100_M6,,350.0,-2.0,USD,69704.073,24.427,31796350.0,69704.073,70300.0,,70300.0,
49.0,175.57,20160517 16:11:58 EST,20160517 16:11:58 EST,20160517 16:11:58 EST,6106.5,,#UK100_M6,short,,20160517 15:46:59 EST,closed,20160517 15:46:59 EST,6108.5,,,2.0,2.0,,#UK100_M6,,200.0,2.0,USD,69891.86,24.43,32407000.0,69891.86,70500.0,,70500.0,
50.0,-174.423,20160517 16:52:35 EST,20160517 16:52:35 EST,20160517 16:52:35 EST,6105.0,,#UK100_M6,long,,20160517 16:11:58 EST,closed,20160517 16:11:58 EST,6106.5,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,69729.65,24.423,33017500.0,69729.65,70350.0,,70350.0,
51.0,-174.423,20160518 00:59:36 EST,20160518 00:59:36 EST,20160518 00:59:36 EST,6106.5,,#UK100_M6,short,,20160517 16:52:35 EST,closed,20160517 16:52:35 EST,6105.0,,,2.0,2.0,,#UK100_M6,,-150.0,2.0,USD,69567.437,24.423,33628150.0,69567.437,70200.0,,70200.0,
52.0,-174.423,20160518 01:11:31 EST,20160518 01:11:31 EST,20160518 01:11:31 EST,6105.0,,#UK100_M6,long,,20160518 00:59:36 EST,closed,20160518 00:59:36 EST,6106.5,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,69405.227,24.423,34238650.0,69405.227,70050.0,,70050.0,
53.0,-174.423,20160518 02:54:22 EST,20160518 02:54:22 EST,20160518 02:54:22 EST,6106.5,,#UK100_M6,short,,20160518 01:11:31 EST,closed,20160518 01:11:31 EST,6105.0,,,2.0,2.0,,#UK100_M6,,-150.0,2.0,USD,69243.014,24.423,34849300.0,69243.014,69900.0,,69900.0,
54.0,325.567,20160518 05:09:50 EST,20160518 05:09:50 EST,20160518 05:09:50 EST,6110.0,,#UK100_M6,long,,20160518 02:54:22 EST,closed,20160518 02:54:22 EST,6106.5,,,2.0,2.0,,#UK100_M6,,350.0,-2.0,USD,69580.794,24.433,35460300.0,69580.794,70250.0,,70250.0,
55.0,275.566,20160518 05:38:25 EST,20160518 05:38:25 EST,20160518 05:38:25 EST,6107.0,,#UK100_M6,short,,20160518 05:09:50 EST,closed,20160518 05:09:50 EST,6110.0,,,2.0,2.0,,#UK100_M6,,300.0,2.0,USD,69868.58,24.434,36071000.0,69868.58,70550.0,,70550.0,
56.0,1825.535,20160518 11:03:53 EST,20160518 11:03:53 EST,20160518 11:03:53 EST,6125.5,,#UK100_M6,long,,20160518 05:38:25 EST,closed,20160518 05:38:25 EST,6107.0,,,2.0,2.0,,#UK100_M6,,1850.0,-2.0,USD,71706.329,24.465,36683550.0,71706.329,72400.0,,72400.0,
57.0,-274.507,20160518 12:51:18 EST,20160518 12:51:18 EST,20160518 12:51:18 EST,6128.0,,#UK100_M6,short,,20160518 11:03:53 EST,closed,20160518 11:03:53 EST,6125.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,71444.073,24.507,37296350.0,71444.073,72150.0,,72150.0,
58.0,-2574.461,20160518 15:16:44 EST,20160518 15:16:44 EST,20160518 15:16:44 EST,6102.5,,#UK100_M6,long,,20160518 12:51:18 EST,closed,20160518 12:51:18 EST,6128.0,,,2.0,2.0,,#UK100_M6,,-2550.0,-2.0,USD,68881.868,24.461,37906600.0,68881.868,69600.0,,69600.0,
59.0,-924.428,20160518 16:08:20 EST,20160518 16:08:20 EST,20160518 16:08:20 EST,6111.5,,#UK100_M6,short,,20160518 15:16:44 EST,closed,20160518 15:16:44 EST,6102.5,,,2.0,2.0,,#UK100_M6,,-900.0,2.0,USD,67969.645,24.428,38517750.0,67969.645,68700.0,,68700.0,
60.0,-274.441,20160518 17:15:59 EST,20160518 17:15:59 EST,20160518 17:15:59 EST,6109.0,,#UK100_M6,long,,20160518 16:08:20 EST,closed,20160518 16:08:20 EST,6111.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,67707.427,24.441,39128650.0,67707.427,68450.0,,68450.0,
61.0,-274.441,20160518 18:28:21 EST,20160518 18:28:21 EST,20160518 18:28:21 EST,6111.5,,#UK100_M6,short,,20160518 17:15:59 EST,closed,20160518 17:15:59 EST,6109.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,67445.204,24.441,39739800.0,67445.204,68200.0,,68200.0,
62.0,-274.441,20160518 20:12:10 EST,20160518 20:12:10 EST,20160518 20:12:10 EST,6109.0,,#UK100_M6,long,,20160518 18:28:21 EST,closed,20160518 18:28:21 EST,6111.5,,,2.0,2.0,,#UK100_M6,,-250.0,-2.0,USD,67182.986,24.441,40350700.0,67182.986,67950.0,,67950.0,
63.0,-274.441,20160518 21:03:50 EST,20160518 21:03:50 EST,20160518 21:03:50 EST,6111.5,,#UK100_M6,short,,20160518 20:12:10 EST,closed,20160518 20:12:10 EST,6109.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,66920.763,24.441,40961850.0,66920.763,67700.0,,67700.0,
