permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,111.102,20000.0,0.0,-1.46,SLD,USD,JPY,20160425 08:02:25 EST,,0.540000000003,99867.30302,1881471.13696,99773.06512,111.099,99837.06512,99919.30302,-1.46
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.772,20000.0,0.0,3.2,SLD,AUD,USD,20160425 08:02:41 EST,,5.2,99870.50302,1896911.13696,99760.73196,0.77174,99824.73196,99924.50302,3.2
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,76.273,20000.0,0.0,-20.36,SLD,NZD,JPY,20160425 08:02:49 EST,,-18.36,99850.14302,1910640.27696,99761.5216,76.375,99825.5216,99906.14302,-20.36
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.09691,40000.0,20000.0,4.1554,BOT,EUR,CHF,20160425 08:02:57 EST,,6.1554,99854.29842,1910640.27696,99752.59286,1.09691,99818.59286,99912.29842,4.1554
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,85.719,20000.0,0.0,-27.2,SLD,AUD,JPY,20160425 08:03:00 EST,,-25.2,99827.09842,1926069.69696,99753.66534,85.859,99819.66534,99887.09842,-27.2
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.12654,20000.0,20000.0,-2.0,BOT,EUR,USD,20160425 08:11:13 EST,,0.0,99825.09842,1903538.89696,99754.43914,1.12654,99824.43914,99887.09842,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.45014,40000.0,-20000.0,-13.2,SLD,GBP,USD,20160425 08:12:01 EST,,-11.2,99811.89842,1903538.89696,99754.6185,1.45014,99826.6185,99875.89842,-13.2
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.9741,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160425 08:12:12 EST,,0.0,99809.89842,1883552.31316,99746.8185,0.9741,99822.8185,99875.89842,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,87.428,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160425 08:12:34 EST,,0.0,99807.89842,1867815.27316,99732.49696,87.428,99812.49696,99875.89842,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.77656,40000.0,-20000.0,-47.6778,SLD,EUR,GBP,20160425 08:16:33 EST,,-45.6778,99760.22062,1867815.27316,99750.37958,0.77656,99832.37958,99830.22062,-47.6778
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,160.815,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160425 08:16:44 EST,,0.0,99758.22062,1838868.57316,99758.17598,160.815,99844.17598,99830.22062,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.77724,40000.0,20000.0,-21.6588,BOT,EUR,GBP,20160425 08:29:24 EST,,-19.6588,99736.56182,1838868.57316,99766.86574,0.77724,99854.86574,99810.56182,-21.6588
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.12567,20000.0,0.0,-19.4,SLD,EUR,USD,20160425 08:48:39 EST,,-17.4,99717.16182,1861381.97316,99626.94756,1.12654,99714.94756,99793.16182,-19.4
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97492,40000.0,20000.0,-18.82476,BOT,USD,CHF,20160425 08:49:06 EST,,-16.82476,99698.33706,1861381.97316,99637.15558,0.97492,99727.15558,99776.33706,-18.82476
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,87.692,20000.0,0.0,-49.52,BOT,CAD,JPY,20160425 08:49:17 EST,,-47.52,99648.81706,1877166.53316,99630.73414,87.428,99720.73414,99728.81706,-49.52
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.09721,40000.0,-20000.0,4.1554,SLD,EUR,CHF,20160425 08:50:44 EST,,6.1554,99652.97246,1877166.53316,99633.06202,1.09721,99725.06202,99734.97246,4.1554
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.44685,40000.0,20000.0,63.8,BOT,GBP,USD,20160425 09:13:56 EST,,65.8,99716.77246,1877166.53316,99717.52716,1.44685,99811.52716,99800.77246,63.8
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.97546,40000.0,-20000.0,9.07972,SLD,USD,CHF,20160425 09:14:18 EST,,11.07972,99725.85218,1877166.53316,99719.8918,0.97546,99815.8918,99811.85218,9.07972
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.77081,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160425 09:14:24 EST,,0.0,99723.85218,1861750.33316,99714.44216,0.77081,99814.44216,99811.85218,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.97525,40000.0,20000.0,2.30878,BOT,USD,CHF,20160425 09:29:37 EST,,4.30878,99726.16096,1861750.33316,99670.74946,0.97525,99772.74946,99816.16096,2.30878
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.77169,20000.0,0.0,-19.6,BOT,AUD,USD,20160425 09:29:43 EST,,-17.6,99706.56096,1877184.13316,99670.74946,0.77081,99772.74946,99798.56096,-19.6
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,76.299,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160425 09:29:46 EST,,0.0,99704.56096,1863450.31316,99662.57126,76.299,99768.57126,99798.56096,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,87.721,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160425 09:29:47 EST,,0.0,99702.56096,1847660.53316,99656.875,87.721,99766.875,99798.56096,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.77702,20000.0,0.0,-8.3602,SLD,EUR,GBP,20160425 09:29:48 EST,,-6.3602,99694.20076,1870124.18136,99656.875,0.77724,99766.875,99792.20076,-8.3602
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,161.041,20000.0,0.0,-42.68,BOT,GBP,JPY,20160425 09:29:49 EST,,-40.68,99651.52076,1899111.56136,99656.875,160.815,99766.875,99751.52076,-42.68
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.77695,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160425 09:45:33 EST,,0.0,99649.52076,1876649.93686,99673.92276,0.77695,99787.92276,99751.52076,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.09749,40000.0,20000.0,-7.74504,BOT,EUR,CHF,20160425 09:45:51 EST,,-5.74504,99641.77572,1876649.93686,99668.38798,1.09749,99784.38798,99745.77572,-7.74504
