Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 20:31:54 EST,paperUSD,19912.75585,19996.75585,400042.45605,0,-87.24415,-3.24415,USD
20160323 20:31:54 EST,paperUSD,19910.75585,19996.75585,388866.50035,0,-89.24415,-3.24415,USD
20160323 20:58:33 EST,paperUSD,19914.11575,20002.11575,400047.81595,0,-85.88425,2.11575,USD
20160323 20:58:33 EST,paperUSD,19912.11575,20002.11575,388866.50035,0,-87.88425,2.11575,USD
20160323 21:31:50 EST,paperUSD,19914.4883,20006.4883,400043.4434,0,-85.5117,6.4883,USD
20160323 21:31:50 EST,paperUSD,19912.4883,20006.4883,388866.50035,0,-87.5117,6.4883,USD
20160323 22:00:33 EST,paperUSD,19911.3346,20007.3346,400044.2897,0,-88.6654,7.3346,USD
20160323 22:00:33 EST,paperUSD,19909.3346,20007.3346,388866.50035,0,-90.6654,7.3346,USD
20160323 22:39:24 EST,paperUSD,19910.57875,20010.57875,400041.04555,0,-89.42125,10.57875,USD
20160323 22:39:24 EST,paperUSD,19908.57875,20010.57875,388866.50035,0,-91.42125,10.57875,USD
20160323 23:16:02 EST,paperUSD,19913.06705,20017.06705,400047.53385,0,-86.93295,17.06705,USD
20160323 23:16:02 EST,paperUSD,19911.06705,20017.06705,388866.50035,0,-88.93295,17.06705,USD
20160323 23:48:14 EST,paperUSD,19906.6692,20014.6692,400049.9317,0,-93.3308,14.6692,USD
20160323 23:48:14 EST,paperUSD,19904.6692,20014.6692,388866.50035,0,-95.3308,14.6692,USD
20160324 00:46:44 EST,paperUSD,19899.8482,20011.8482,400047.1107,0,-100.1518,11.8482,USD
20160324 00:46:44 EST,paperUSD,19897.8482,20011.8482,388866.50035,0,-102.1518,11.8482,USD
20160324 01:13:49 EST,paperUSD,19900.50285,20016.50285,400042.45605,0,-99.49715,16.50285,USD
20160324 01:13:49 EST,paperUSD,19898.50285,20016.50285,388866.50035,0,-101.49715,16.50285,USD
20160324 02:04:57 EST,paperUSD,19904.8248,20024.8248,400050.778,0,-95.1752,24.8248,USD
20160324 02:04:57 EST,paperUSD,19902.8248,20024.8248,388866.50035,0,-97.1752,24.8248,USD
20160324 03:37:32 EST,paperUSD,19912.673,20036.673,400038.9298,0,-87.327,36.673,USD
20160324 03:37:32 EST,paperUSD,19910.673,20036.673,388866.50035,0,-89.327,36.673,USD
20160324 04:03:14 EST,paperUSD,19918.8286,20046.8286,400049.0854,0,-81.1714,46.8286,USD
20160324 04:03:14 EST,paperUSD,19916.8286,20046.8286,388866.50035,0,-83.1714,46.8286,USD
20160324 04:29:44 EST,paperUSD,19919.48325,20051.48325,400044.43075,0,-80.51675,51.48325,USD
20160324 04:29:44 EST,paperUSD,19917.48325,20051.48325,388866.50035,0,-82.51675,51.48325,USD
20160324 04:55:20 EST,paperUSD,19938.05125,20074.05125,400066.99875,0,-61.94875,74.05125,USD
20160324 04:55:20 EST,paperUSD,19936.05125,20074.05125,388866.50035,0,-63.94875,74.05125,USD
20160324 05:22:54 EST,paperUSD,19947.451,20087.451,400053.599,0,-52.549,87.451,USD
20160324 05:22:54 EST,paperUSD,19945.451,20087.451,388866.50035,0,-54.549,87.451,USD
20160324 06:46:20 EST,paperUSD,19908.7527,20052.7527,400018.9007,0,-91.2473,52.7527,USD
20160324 06:46:20 EST,paperUSD,19906.7527,20052.7527,388866.50035,0,-93.2473,52.7527,USD
20160324 08:04:36 EST,paperUSD,19917.30615,20065.30615,400006.34725,0,-82.69385,65.30615,USD
20160324 08:04:36 EST,paperUSD,19915.30615,20065.30615,388866.50035,0,-84.69385,65.30615,USD
20160324 08:59:21 EST,paperUSD,19916.69135,20068.69135,400009.73245,0,-83.30865,68.69135,USD
20160324 08:59:21 EST,paperUSD,19914.69135,20068.69135,388866.50035,0,-85.30865,68.69135,USD
20160324 09:26:34 EST,paperUSD,19914.8071,20070.8071,400007.6167,0,-85.1929,70.8071,USD
20160324 09:26:34 EST,paperUSD,19912.8071,20070.8071,388866.50035,0,-87.1929,70.8071,USD
20160324 10:22:23 EST,paperUSD,19922.51425,20082.51425,400019.32385,0,-77.48575,82.51425,USD
20160324 10:22:23 EST,paperUSD,19920.51425,20082.51425,388866.50035,0,-79.48575,82.51425,USD
20160324 11:06:31 EST,paperUSD,19938.4023,20102.4023,399999.4358,0,-61.5977,102.4023,USD
20160324 11:06:31 EST,paperUSD,19936.4023,20102.4023,388866.50035,0,-63.5977,102.4023,USD
20160324 11:33:13 EST,paperUSD,19948.93045,20116.93045,400013.96395,0,-51.06955,116.93045,USD
20160324 11:33:13 EST,paperUSD,19946.93045,20116.93045,388866.50035,0,-53.06955,116.93045,USD
20160324 12:25:41 EST,paperUSD,19953.5345,20125.5345,400005.3599,0,-46.4655,125.5345,USD
20160324 12:25:41 EST,paperUSD,19951.5345,20125.5345,388866.50035,0,-48.4655,125.5345,USD
20160324 13:18:42 EST,paperUSD,19931.62115,20107.62115,399987.44655,0,-68.37885,107.62115,USD
20160324 13:18:42 EST,paperUSD,19929.62115,20107.62115,388866.50035,0,-70.37885,107.62115,USD
20160324 14:11:43 EST,paperUSD,19919.72235,20099.72235,399995.34535,0,-80.27765,99.72235,USD
20160324 14:11:43 EST,paperUSD,19917.72235,20099.72235,388866.50035,0,-82.27765,99.72235,USD
20160324 15:28:59 EST,paperUSD,19916.85075,20100.85075,399996.47375,0,-83.14925,100.85075,USD
20160324 15:28:59 EST,paperUSD,19914.85075,20100.85075,388866.50035,0,-85.14925,100.85075,USD
20160324 15:55:36 EST,paperUSD,19904.95195,20092.95195,400004.37255,0,-95.04805,92.95195,USD
20160324 15:55:36 EST,paperUSD,19902.95195,20092.95195,388866.50035,0,-97.04805,92.95195,USD
20160324 16:53:32 EST,paperUSD,19903.914,20095.914,400007.3346,0,-96.086,95.914,USD
20160324 16:53:32 EST,paperUSD,19901.914,20095.914,388866.50035,0,-98.086,95.914,USD
20160324 17:43:28 EST,paperUSD,19898.64455,20094.64455,400008.60405,0,-101.35545,94.64455,USD
20160324 17:43:28 EST,paperUSD,19896.64455,20094.64455,388866.50035,0,-103.35545,94.64455,USD
20160324 18:07:34 EST,paperUSD,19893.3751,20093.3751,400007.3346,0,-106.6249,93.3751,USD
20160324 18:07:34 EST,paperUSD,19891.3751,20093.3751,388866.50035,0,-108.6249,93.3751,USD
20160324 19:25:23 EST,paperUSD,19883.87415,20087.87415,400012.83555,0,-116.12585,87.87415,USD
20160324 19:25:23 EST,paperUSD,19881.87415,20087.87415,388866.50035,0,-118.12585,87.87415,USD
20160324 20:52:09 EST,paperUSD,19872.6806,20080.6806,400005.642,0,-127.3194,80.6806,USD
20160324 20:52:09 EST,paperUSD,19870.6806,20080.6806,388866.50035,0,-129.3194,80.6806,USD
20160325 00:03:32 EST,paperUSD,19855.9861,20067.9861,400018.3365,0,-144.0139,67.9861,USD
20160325 00:03:32 EST,paperUSD,19853.9861,20067.9861,388866.50035,0,-146.0139,67.9861,USD
20160325 00:50:22 EST,paperUSD,19847.61355,20063.61355,400013.96395,0,-152.38645,63.61355,USD
20160325 00:50:22 EST,paperUSD,19845.61355,20063.61355,388866.50035,0,-154.38645,63.61355,USD
20160325 01:38:43 EST,paperUSD,19840.3694,20060.3694,400017.2081,0,-159.6306,60.3694,USD
20160325 01:38:43 EST,paperUSD,19838.3694,20060.3694,388866.50035,0,-161.6306,60.3694,USD
20160325 02:25:01 EST,paperUSD,19831.8558,20055.8558,400012.6945,0,-168.1442,55.8558,USD
20160325 02:25:01 EST,paperUSD,19829.8558,20055.8558,388866.50035,0,-170.1442,55.8558,USD
20160325 03:03:51 EST,paperUSD,19825.45795,20053.45795,400015.09235,0,-174.54205,53.45795,USD
20160325 03:03:51 EST,paperUSD,19823.45795,20053.45795,388866.50035,0,-176.54205,53.45795,USD
20160325 03:44:06 EST,paperUSD,19823.2916,20055.2916,400016.926,0,-176.7084,55.2916,USD
20160325 03:44:06 EST,paperUSD,19821.2916,20055.2916,388866.50035,0,-178.7084,55.2916,USD
20160325 04:40:26 EST,paperUSD,19824.3694,20060.3694,400011.8482,0,-175.6306,60.3694,USD
20160325 04:40:26 EST,paperUSD,19822.3694,20060.3694,388866.50035,0,-177.6306,60.3694,USD
20160325 05:05:44 EST,paperUSD,19819.8052,20059.8052,400011.284,0,-180.1948,59.8052,USD
20160325 05:05:44 EST,paperUSD,19817.8052,20059.8052,388866.50035,0,-182.1948,59.8052,USD
20160325 05:21:14 EST,paperUSD,19820.0367,20064.0367,400007.0525,0,-179.9633,64.0367,USD
20160325 05:21:14 EST,paperUSD,19818.0367,20064.0367,388866.50035,0,-181.9633,64.0367,USD
20160325 07:26:00 EST,paperUSD,19821.81975,20069.81975,400012.83555,0,-178.18025,69.81975,USD
20160325 07:26:00 EST,paperUSD,19819.81975,20069.81975,388866.50035,0,-180.18025,69.81975,USD
20160325 07:53:08 EST,paperUSD,19818.66605,20070.66605,400011.98925,0,-181.33395,70.66605,USD
20160325 07:53:08 EST,paperUSD,19816.66605,20070.66605,388866.50035,0,-183.33395,70.66605,USD
20160325 08:05:45 EST,paperUSD,19804.3694,20060.3694,400001.6926,0,-195.6306,60.3694,USD
20160325 08:05:45 EST,paperUSD,19802.3694,20060.3694,388866.50035,0,-197.6306,60.3694,USD
20160325 08:32:54 EST,paperUSD,19788.38015,20048.38015,400013.68185,0,-211.61985,48.38015,USD
20160325 08:32:54 EST,paperUSD,19786.38015,20048.38015,388866.50035,0,-213.61985,48.38015,USD
20160325 08:48:30 EST,paperUSD,19782.5465,20046.5465,400011.8482,0,-217.4535,46.5465,USD
20160325 08:48:30 EST,paperUSD,19780.5465,20046.5465,388866.50035,0,-219.4535,46.5465,USD
20160325 09:18:35 EST,paperUSD,19784.32955,20052.32955,400006.06515,0,-215.67045,52.32955,USD
20160325 09:18:35 EST,paperUSD,19782.32955,20052.32955,388866.50035,0,-217.67045,52.32955,USD
20160325 10:32:14 EST,paperUSD,19784.27895,20056.27895,400010.01455,0,-215.72105,56.27895,USD
20160325 10:32:14 EST,paperUSD,19782.27895,20056.27895,388866.50035,0,-217.72105,56.27895,USD
20160325 10:48:20 EST,paperUSD,19778.30425,20054.30425,400011.98925,0,-221.69575,54.30425,USD
20160325 10:48:20 EST,paperUSD,19776.30425,20054.30425,388866.50035,0,-223.69575,54.30425,USD
20160325 11:50:40 EST,paperUSD,19767.3928,20047.3928,400005.0778,0,-232.6072,47.3928,USD
20160325 11:50:40 EST,paperUSD,19765.3928,20047.3928,388866.50035,0,-234.6072,47.3928,USD
20160325 12:02:16 EST,paperUSD,19755.63505,20039.63505,400012.83555,0,-244.36495,39.63505,USD
20160325 12:02:16 EST,paperUSD,19753.63505,20039.63505,388866.50035,0,-246.36495,39.63505,USD
20160325 12:18:21 EST,paperUSD,19749.66035,20037.66035,400010.86085,0,-250.33965,37.66035,USD
20160325 12:18:21 EST,paperUSD,19747.66035,20037.66035,388866.50035,0,-252.33965,37.66035,USD
20160325 13:08:42 EST,paperUSD,19741.0057,20033.0057,400015.5155,0,-258.9943,33.0057,USD
20160325 13:08:42 EST,paperUSD,19739.0057,20033.0057,388866.50035,0,-260.9943,33.0057,USD
20160325 13:33:21 EST,paperUSD,19734.88995,20030.88995,400013.39975,0,-265.11005,30.88995,USD
20160325 13:33:21 EST,paperUSD,19732.88995,20030.88995,388866.50035,0,-267.11005,30.88995,USD
20160325 14:02:33 EST,paperUSD,19734.83935,20034.83935,400009.45035,0,-265.16065,34.83935,USD
20160325 14:02:33 EST,paperUSD,19732.83935,20034.83935,388866.50035,0,-267.16065,34.83935,USD
20160325 14:20:10 EST,paperUSD,19729.42885,20033.42885,400008.03985,0,-270.57115,33.42885,USD
20160325 14:20:10 EST,paperUSD,19727.42885,20033.42885,388866.50035,0,-272.57115,33.42885,USD
20160325 15:34:08 EST,paperUSD,19724.58255,20032.58255,400008.88615,0,-275.41745,32.58255,USD
20160325 15:34:08 EST,paperUSD,19722.58255,20032.58255,388866.50035,0,-277.41745,32.58255,USD
20160325 16:33:34 EST,paperUSD,19714.7995,20026.7995,400003.1031,0,-285.2005,26.7995,USD
20160325 16:33:34 EST,paperUSD,19712.7995,20026.7995,388866.50035,0,-287.2005,26.7995,USD
20160327 19:00:27 EST,paperUSD,19708.8248,20024.8248,400005.0778,0,-291.1752,24.8248,USD
20160327 19:00:27 EST,paperUSD,19706.8248,20024.8248,388866.50035,0,-293.1752,24.8248,USD
20160327 20:05:25 EST,paperUSD,19707.0816,20027.0816,400007.3346,0,-292.9184,27.0816,USD
20160327 20:05:25 EST,paperUSD,19705.0816,20027.0816,388866.50035,0,-294.9184,27.0816,USD
20160327 21:04:11 EST,paperUSD,19699.27325,20023.27325,400011.14295,0,-300.72675,23.27325,USD
20160327 21:04:11 EST,paperUSD,19697.27325,20023.27325,388866.50035,0,-302.72675,23.27325,USD
20160327 23:09:19 EST,paperUSD,19693.7217,20021.7217,400009.5914,0,-306.2783,21.7217,USD
20160327 23:09:19 EST,paperUSD,19691.7217,20021.7217,388866.50035,0,-308.2783,21.7217,USD
20160327 23:12:20 EST,paperUSD,19688.45225,20020.45225,400010.86085,0,-311.54775,20.45225,USD
20160327 23:12:20 EST,paperUSD,19686.45225,20020.45225,388866.50035,0,-313.54775,20.45225,USD
20160328 00:19:04 EST,paperUSD,19681.06705,20017.06705,400007.47565,0,-318.93295,17.06705,USD
20160328 00:19:04 EST,paperUSD,19679.06705,20017.06705,388866.50035,0,-320.93295,17.06705,USD
20160328 00:21:05 EST,paperUSD,19675.5155,20015.5155,400009.0272,0,-324.4845,15.5155,USD
20160328 00:21:05 EST,paperUSD,19673.5155,20015.5155,388866.50035,0,-326.4845,15.5155,USD
20160328 00:41:10 EST,paperUSD,19670.3871,20014.3871,400007.8988,0,-329.6129,14.3871,USD
20160328 00:41:10 EST,paperUSD,19668.3871,20014.3871,388866.50035,0,-331.6129,14.3871,USD
20160328 01:04:44 EST,paperUSD,19668.78495,20016.78495,400005.50095,0,-331.21505,16.78495,USD
20160328 01:04:44 EST,paperUSD,19666.78495,20016.78495,388866.50035,0,-333.21505,16.78495,USD
20160328 02:21:37 EST,paperUSD,19659.0019,20011.0019,399999.7179,0,-340.9981,11.0019,USD
20160328 02:21:37 EST,paperUSD,19657.0019,20011.0019,388866.50035,0,-342.9981,11.0019,USD
20160328 04:24:09 EST,paperUSD,19674.60785,20030.60785,399980.11195,0,-325.39215,30.60785,USD
20160328 04:24:09 EST,paperUSD,19672.60785,20030.60785,388866.50035,0,-327.39215,30.60785,USD
20160328 04:31:46 EST,paperUSD,19671.5952,20031.5952,399981.0993,0,-328.4048,31.5952,USD
20160328 04:31:46 EST,paperUSD,19669.5952,20031.5952,388866.50035,0,-330.4048,31.5952,USD
20160328 09:55:52 EST,paperUSD,19703.28085,20067.28085,399945.41365,0,-296.71915,67.28085,USD
20160328 09:55:52 EST,paperUSD,19701.28085,20067.28085,388866.50035,0,-298.71915,67.28085,USD
20160328 10:21:29 EST,paperUSD,19704.2176,20072.2176,399950.3504,0,-295.7824,72.2176,USD
20160328 10:21:29 EST,paperUSD,19702.2176,20072.2176,388866.50035,0,-297.7824,72.2176,USD
20160328 15:49:26 EST,paperUSD,19702.89755,20074.89755,399947.67045,0,-297.10245,74.89755,USD
20160328 15:49:26 EST,paperUSD,19700.89755,20074.89755,388866.50035,0,-299.10245,74.89755,USD
20160328 16:19:04 EST,paperUSD,19696.64075,20072.64075,399945.41365,0,-303.35925,72.64075,USD
20160328 16:19:04 EST,paperUSD,19694.64075,20072.64075,388866.50035,0,-305.35925,72.64075,USD
20160328 18:05:00 EST,paperUSD,19691.23025,20071.23025,399946.82415,0,-308.76975,71.23025,USD
20160328 18:05:00 EST,paperUSD,19689.23025,20071.23025,388866.50035,0,-310.76975,71.23025,USD
20160328 19:04:16 EST,paperUSD,19685.1145,20069.1145,399944.7084,0,-314.8855,69.1145,USD
20160328 19:04:16 EST,paperUSD,19683.1145,20069.1145,388866.50035,0,-316.8855,69.1145,USD
20160328 22:13:34 EST,paperUSD,19670.6768,20058.6768,399955.1461,0,-329.3232,58.6768,USD
20160328 22:13:34 EST,paperUSD,19668.6768,20058.6768,388866.50035,0,-331.3232,58.6768,USD
20160328 23:55:55 EST,paperUSD,19667.94625,20059.94625,399956.41555,0,-332.05375,59.94625,USD
20160328 23:55:55 EST,paperUSD,19665.94625,20059.94625,388866.50035,0,-334.05375,59.94625,USD
