permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,73.933,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160513 09:05:32 EST,,0.0,99958.0,1564169.38408,99784.91326,73.933,99868.91326,100000.0,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.615,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160513 09:05:35 EST,,0.0,99956.0,1548938.68408,99774.25326,84.615,99862.25326,100000.0,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,111.974,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160513 09:05:39 EST,,0.0,99954.0,1528783.36408,99764.49326,111.974,99856.49326,100000.0,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.78787,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160513 09:05:40 EST,,0.0,99952.0,1506006.04238,99756.44586,0.78787,99852.44586,100000.0,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,156.801,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160513 09:05:42 EST,,0.0,99950.0,1477781.86238,99745.96586,156.801,99845.96586,100000.0,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.10276,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160513 09:05:43 EST,,0.0,99948.0,1455155.4327,99736.63118,1.10276,99840.63118,100000.0,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,79.321,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160513 09:05:45 EST,,0.0,99946.0,1440877.6527,99724.35118,79.321,99832.35118,100000.0,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.67753,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160513 09:05:47 EST,,0.0,99944.0,1427327.0527,99715.95118,0.67753,99827.95118,100000.0,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.40131,40000.0,-20000.0,27.34074,SLD,GBP,CHF,20160513 10:15:56 EST,,29.34074,99971.34074,1427327.0527,99792.26102,1.40131,99906.26102,100029.34074,27.34074
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.93954,40000.0,-20000.0,27.48242,SLD,AUD,CAD,20160513 10:16:21 EST,,29.48242,99998.82316,1427327.0527,99785.05824,0.93954,99901.05824,100058.82316,27.48242
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.97768,40000.0,20000.0,-32.5514,BOT,GBP,AUD,20160513 10:16:27 EST,,-30.5514,99966.27176,1427327.0527,99775.03464,1.97768,99893.03464,100028.27176,-32.5514
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.85782,40000.0,-20000.0,76.83,SLD,GBP,CAD,20160513 10:16:34 EST,,78.83,100043.10176,1427327.0527,99761.84078,1.85782,99881.84078,100107.10176,76.83
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75373,40000.0,-20000.0,-45.90852,SLD,CAD,CHF,20160513 10:16:40 EST,,-43.90852,99997.19324,1427327.0527,99752.4543,0.75373,99874.4543,100063.19324,-45.90852
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.87581,40000.0,20000.0,-35.8969,BOT,NZD,CAD,20160513 10:16:48 EST,,-33.8969,99961.29634,1427327.0527,99743.3596,0.87581,99867.3596,100029.29634,-35.8969
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.67041,40000.0,20000.0,-11.20714,BOT,EUR,NZD,20160513 10:16:54 EST,,-9.20714,99950.0892,1427327.0527,99732.70214,1.67041,99858.70214,100020.0892,-11.20714
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.55624,40000.0,20000.0,1.8575,BOT,EUR,AUD,20160513 10:17:01 EST,,3.8575,99951.9467,1427327.0527,99662.3576,1.55624,99790.3576,100023.9467,1.8575
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.43622,40000.0,-20000.0,-10.0,SLD,GBP,USD,20160513 10:17:09 EST,,-8.0,99941.9467,1427327.0527,99655.3576,1.43622,99785.3576,100015.9467,-10.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,109.123,40000.0,-20000.0,-6.5,SLD,USD,JPY,20160513 10:17:15 EST,,-4.5,99935.4467,1427327.0527,99650.1176,109.123,99782.1176,100011.4467,-6.5
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.72671,40000.0,-20000.0,-9.0,SLD,AUD,USD,20160513 10:17:28 EST,,-7.0,99926.4467,1427327.0527,99644.7176,0.72671,99778.7176,100004.4467,-9.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.29315,40000.0,20000.0,-59.70356,BOT,USD,CAD,20160513 10:17:34 EST,,-57.70356,99866.74314,1427327.0527,99639.09142,1.29315,99775.09142,99946.74314,-59.70356
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.918,40000.0,20000.0,0.7,BOT,NZD,JPY,20160513 10:17:38 EST,,2.7,99867.44314,1427327.0527,99628.09142,73.918,99766.09142,99949.44314,0.7
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.78683,40000.0,-20000.0,-32.0664,SLD,EUR,GBP,20160513 10:17:45 EST,,-30.0664,99835.37674,1427327.0527,99621.75492,0.78683,99761.75492,99919.37674,-32.0664
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,79.339,40000.0,20000.0,-5.24,BOT,AUD,JPY,20160513 10:17:49 EST,,-3.24,99830.13674,1427327.0527,99611.47492,79.339,99753.47492,99916.13674,-5.24
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.40239,40000.0,20000.0,-24.15944,BOT,GBP,CHF,20160513 18:22:45 EST,,-22.15944,99805.9773,1427327.0527,98810.57256,1.40239,98954.57256,99893.9773,-24.15944
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.87593,40000.0,-20000.0,-0.108080000002,SLD,NZD,CAD,20160513 18:22:59 EST,,1.89192,99805.86922,1427327.0527,98761.27456,0.87593,98907.27456,99895.86922,-0.108080000002
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.6688,40000.0,-20000.0,-24.12462,SLD,EUR,NZD,20160513 18:23:02 EST,,-22.12462,99781.7446,1427327.0527,98665.82896,1.6688,98813.82896,99873.7446,-24.12462
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.46014,40000.0,-20000.0,5.56768,SLD,EUR,CAD,20160513 18:23:05 EST,,7.56768,99787.31228,1427327.0527,98569.23296,1.46014,98719.23296,99881.31228,5.56768
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.97784,40000.0,20000.0,-72.17156,BOT,USD,CHF,20160513 18:23:07 EST,,-70.17156,99715.14072,1427327.0527,98496.24068,0.97784,98648.24068,99811.14072,-72.17156
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.7281,40000.0,20000.0,-29.8,BOT,AUD,USD,20160513 18:23:10 EST,,-27.8,99685.34072,1427327.0527,98463.24068,0.7281,98617.24068,99783.34072,-29.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.29388,40000.0,-20000.0,9.50918,SLD,USD,CAD,20160513 18:23:14 EST,,11.50918,99694.8499,1427327.0527,98455.72258,1.29388,98611.72258,99794.8499,9.50918
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,73.429,40000.0,-20000.0,-90.02,SLD,NZD,JPY,20160513 18:23:16 EST,,-88.02,99604.8299,1427327.0527,98417.72258,73.429,98575.72258,99706.8299,-90.02
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,155.783,40000.0,-20000.0,-185.24,SLD,GBP,JPY,20160513 18:23:21 EST,,-183.24,99419.5899,1427327.0527,98352.72258,155.783,98512.72258,99523.5899,-185.24
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.10492,40000.0,20000.0,-46.31888,BOT,EUR,CHF,20160513 18:23:25 EST,,-44.31888,99373.27102,1427327.0527,98293.47736,1.10492,98455.47736,99479.27102,-46.31888
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.3993,40000.0,-20000.0,-65.40062,SLD,GBP,CHF,20160514 05:34:20 EST,,-63.40062,99307.8704,1427327.0527,98228.07674,1.3993,98392.07674,99415.8704,-65.40062
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.87893,40000.0,20000.0,-49.298,BOT,NZD,CAD,20160514 05:43:15 EST,,-47.298,99258.5724,1427327.0527,98178.77874,0.87893,98344.77874,99368.5724,-49.298
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.6756,40000.0,20000.0,-95.4456,BOT,EUR,NZD,20160514 05:43:22 EST,,-93.4456,99163.1268,1427327.0527,98083.33314,1.6756,98251.33314,99275.1268,-95.4456
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.46614,40000.0,20000.0,-96.596,BOT,EUR,CAD,20160514 05:43:31 EST,,-94.596,99066.5308,1427327.0527,97986.73714,1.46614,98156.73714,99180.5308,-96.596
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.97438,40000.0,-20000.0,-72.99228,SLD,USD,CHF,20160514 05:43:43 EST,,-70.99228,98993.53852,1427327.0527,97913.74486,0.97438,98085.74486,99109.53852,-72.99228
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.72655,40000.0,-20000.0,-33.0,SLD,AUD,USD,20160514 05:43:59 EST,,-31.0,98960.53852,1427327.0527,97880.74486,0.72655,98054.74486,99078.53852,-33.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.29423,40000.0,20000.0,-7.5181,BOT,USD,CAD,20160514 05:44:14 EST,,-5.5181,98953.02042,1427327.0527,97873.22676,1.29423,98049.22676,99073.02042,-7.5181
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,73.629,40000.0,20000.0,-38.0,BOT,NZD,JPY,20160514 05:44:17 EST,,-36.0,98915.02042,1427327.0527,97835.22676,73.629,98013.22676,99037.02042,-38.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,156.133,40000.0,20000.0,-65.0,BOT,GBP,JPY,20160514 05:44:22 EST,,-63.0,98850.02042,1427327.0527,97770.22676,156.133,97950.22676,98974.02042,-65.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.10213,40000.0,-20000.0,-59.24522,SLD,EUR,CHF,20160514 05:44:36 EST,,-57.24522,98790.7752,1427327.0527,97710.98154,1.10213,97892.98154,98916.7752,-59.24522
