trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
37.0,-6840.71892,20160510 07:22:24 EST,20160510 07:22:24 EST,20160510 07:22:24 EST,26713.4,,#Hungary12,short,,20160510 06:18:20 EST,closed,20160510 06:18:20 EST,26646.06,,,2.0,2.0,,#Hungary12,,-6734.0,2.0,USD,-318680.1442,106.71892,99957210.0,-318680.1442,-316721.0,,-316721.0,
38.0,-11089.63394,20160510 08:10:20 EST,20160510 08:10:20 EST,20160510 08:10:20 EST,26603.57,,#Hungary12,long,,20160510 07:22:24 EST,closed,20160510 07:22:24 EST,26713.4,,,2.0,2.0,,#Hungary12,,-10983.0,-2.0,USD,-329716.35134,106.63394,102617567.0,-329716.35134,-327704.0,,-327704.0,
39.0,-12758.66732,20160510 08:46:21 EST,20160510 08:46:21 EST,20160510 08:46:21 EST,26730.09,,#Hungary12,short,,20160510 08:10:20 EST,closed,20160510 08:10:20 EST,26603.57,,,2.0,2.0,,#Hungary12,,-12652.0,2.0,USD,-342421.81152,106.66732,105290576.0,-342421.81152,-340356.0,,-340356.0,
40.0,-14106.64036,20160510 09:17:36 EST,20160510 09:17:36 EST,20160510 09:17:36 EST,26590.09,,#Hungary12,long,,20160510 08:46:21 EST,closed,20160510 08:46:21 EST,26730.09,,,2.0,2.0,,#Hungary12,,-14000.0,-2.0,USD,-356474.9917,106.64036,107949585.0,-356474.9917,-354356.0,,-354356.0,
41.0,-17226.70276,20160510 09:47:08 EST,20160510 09:47:08 EST,20160510 09:47:08 EST,26761.29,,#Hungary12,short,,20160510 09:17:36 EST,closed,20160510 09:17:36 EST,26590.09,,,2.0,2.0,,#Hungary12,,-17120.0,2.0,USD,-373648.51428,106.70276,110625714.0,-373648.51428,-371476.0,,-371476.0,
42.0,-8874.8698,20160510 10:34:44 EST,20160510 10:34:44 EST,20160510 10:34:44 EST,26673.61,,#Hungary12,long,,20160510 09:47:08 EST,closed,20160510 09:47:08 EST,26761.29,,,2.0,2.0,,#Hungary12,,-8768.0,-2.0,USD,-382469.8615,106.8698,113293075.0,-382469.8615,-380244.0,,-380244.0,
43.0,-19296.07822,20160510 13:46:44 EST,20160510 13:46:44 EST,20160510 13:46:44 EST,26865.5,,#Hungary12,short,,20160510 10:34:44 EST,closed,20160510 10:34:44 EST,26673.61,,,2.0,2.0,,#Hungary12,,-19189.0,2.0,USD,-401712.5925,107.07822,115979625.0,-401712.5925,-399433.0,,-399433.0,
44.0,-12107.222,20160510 14:19:01 EST,20160510 14:19:01 EST,20160510 14:19:01 EST,26745.5,,#Hungary12,long,,20160510 13:46:44 EST,closed,20160510 13:46:44 EST,26865.5,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-413766.0835,107.222,118654175.0,-413766.0835,-411433.0,,-411433.0,
45.0,-12107.222,20160510 14:34:04 EST,20160510 14:34:04 EST,20160510 14:34:04 EST,26865.5,,#Hungary12,short,,20160510 14:19:01 EST,closed,20160510 14:19:01 EST,26745.5,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-425819.8145,107.222,121340725.0,-425819.8145,-423433.0,,-423433.0,
46.0,-12107.222,20160510 15:39:13 EST,20160510 15:39:13 EST,20160510 15:39:13 EST,26745.5,,#Hungary12,long,,20160510 14:34:04 EST,closed,20160510 14:34:04 EST,26865.5,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-437873.3055,107.222,124015275.0,-437873.3055,-435433.0,,-435433.0,
47.0,-12107.222,20160510 15:54:23 EST,20160510 15:54:23 EST,20160510 15:54:23 EST,26865.5,,#Hungary12,short,,20160510 15:39:13 EST,closed,20160510 15:39:13 EST,26745.5,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-449927.0365,107.222,126701825.0,-449927.0365,-447433.0,,-447433.0,
48.0,-12107.222,20160510 21:16:55 EST,20160510 21:16:55 EST,20160510 21:16:55 EST,26745.5,,#Hungary12,long,,20160510 15:54:23 EST,closed,20160510 15:54:23 EST,26865.5,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-461980.5275,107.222,129376375.0,-461980.5275,-459433.0,,-459433.0,
49.0,-12107.222,20160510 21:32:36 EST,20160510 21:32:36 EST,20160510 21:32:36 EST,26865.5,,#Hungary12,short,,20160510 21:16:55 EST,closed,20160510 21:16:55 EST,26745.5,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-474034.2585,107.222,132062925.0,-474034.2585,-471433.0,,-471433.0,
