permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,123.565,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160513 08:59:34 EST,,0.0,100550.02,1955329.04,100544.78,123.565,100606.78,100610.02,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,123.248,20000.0,0.0,-59.06,SLD,EUR,JPY,20160513 11:13:25 EST,,-57.06,100490.96,1977513.68,100490.96,123.565,100552.96,100552.96,-59.06
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,123.114,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160513 12:19:46 EST,,0.0,100488.96,1955353.16,100483.18,123.114,100549.18,100552.96,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,122.957,20000.0,0.0,26.26,BOT,EUR,JPY,20160513 13:01:37 EST,,28.26,100515.22,1977485.42,100515.22,123.114,100581.22,100581.22,26.26
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,122.91,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160513 13:19:17 EST,,0.0,100513.22,1955361.62,100507.26,122.91,100577.26,100581.22,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,122.829,40000.0,20000.0,12.58,BOT,EUR,JPY,20160513 14:11:53 EST,,14.58,100525.8,1955361.62,100517.32,122.829,100589.32,100595.8,12.58
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,122.802,20000.0,0.0,-6.86,SLD,EUR,JPY,20160513 16:32:01 EST,,-4.86,100518.94,1977465.98,100518.94,122.829,100590.94,100590.94,-6.86
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,122.883,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160514 08:24:20 EST,,0.0,100516.94,1955347.04,100509.36,122.883,100585.36,100590.94,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,122.796,20000.0,0.0,-17.66,SLD,EUR,JPY,20160515 18:56:11 EST,,-15.66,100499.28,1977450.32,100499.28,122.883,100575.28,100575.28,-17.66
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,123.112,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160519 15:52:30 EST,,0.0,100497.28,1955290.16,100494.2,123.112,100574.2,100575.28,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,123.175,20000.0,0.0,9.34,SLD,EUR,JPY,20160519 16:18:53 EST,,11.34,100506.62,1977461.66,100506.62,123.112,100586.62,100586.62,9.34
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,123.157,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160519 19:03:37 EST,,0.0,100504.62,1955293.4,100501.36,123.157,100585.36,100586.62,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,123.223,20000.0,0.0,9.88,SLD,EUR,JPY,20160519 21:02:30 EST,,11.88,100514.5,1977473.54,100514.5,123.157,100598.5,100598.5,9.88
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.17,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160519 21:26:49 EST,,0.0,100512.5,1955302.94,100509.06,123.17,100597.06,100598.5,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,123.368,20000.0,0.0,-37.64,BOT,EUR,JPY,20160520 00:30:46 EST,,-35.64,100474.86,1977509.18,100474.86,123.17,100562.86,100562.86,-37.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,123.662,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160520 04:08:12 EST,,0.0,100472.86,1955250.02,100469.96,123.662,100561.96,100562.86,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,123.723,40000.0,-20000.0,8.98,SLD,EUR,JPY,20160520 06:00:05 EST,,10.98,100481.84,1955250.02,100478.76,123.723,100572.76,100573.84,8.98
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,123.822,20000.0,0.0,-19.82,BOT,EUR,JPY,20160520 08:45:25 EST,,-17.82,100462.02,1977537.98,100462.02,123.723,100556.02,100556.02,-19.82
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,123.974,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160520 10:15:23 EST,,0.0,100460.02,1955222.66,100456.94,123.974,100554.94,100556.02,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,123.875,20000.0,0.0,15.82,BOT,EUR,JPY,20160520 13:24:09 EST,,17.82,100475.84,1977520.16,100475.84,123.974,100573.84,100573.84,15.82
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,123.619,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160520 15:05:21 EST,,0.0,100473.84,1955268.74,100470.94,123.619,100572.94,100573.84,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,123.622,40000.0,-20000.0,-1.46,SLD,EUR,JPY,20160520 17:59:23 EST,,0.54,100472.38,1955268.74,100467.32,123.622,100571.32,100574.38,-1.46
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,123.639,40000.0,20000.0,-5.06,BOT,EUR,JPY,20160520 18:02:17 EST,,-3.06,100467.32,1955268.74,100462.26,123.639,100568.26,100571.32,-5.06
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,123.583,20000.0,0.0,-12.08,SLD,EUR,JPY,20160522 18:44:10 EST,,-10.08,100455.24,1977513.68,100455.24,123.639,100561.24,100561.24,-12.08
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,122.885,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160523 04:21:19 EST,,0.0,100453.24,1955394.38,100451.24,122.885,100561.24,100561.24,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,122.779,20000.0,0.0,-21.08,SLD,EUR,JPY,20160523 05:26:42 EST,,-19.08,100432.16,1977494.6,100432.16,122.885,100542.16,100542.16,-21.08
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,122.614,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160523 11:27:16 EST,,0.0,100430.16,1955424.08,100427.08,122.614,100541.08,100542.16,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,122.599,20000.0,0.0,-4.7,SLD,EUR,JPY,20160523 13:13:48 EST,,-2.7,100425.46,1977491.9,100425.46,122.614,100539.46,100539.46,-4.7
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,122.485,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160524 04:04:45 EST,,0.0,100423.46,1955444.6,100420.56,122.485,100538.56,100539.46,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,122.606,20000.0,0.0,-23.78,BOT,EUR,JPY,20160524 05:22:37 EST,,-21.78,100399.68,1977513.68,100399.68,122.485,100517.68,100517.68,-23.78
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,122.612,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160524 07:02:51 EST,,0.0,100397.68,1955443.52,100398.56,122.612,100520.56,100517.68,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,122.59,20000.0,0.0,1.96,BOT,EUR,JPY,20160524 07:22:30 EST,,3.96,100399.64,1977509.72,100399.64,122.612,100521.64,100521.64,1.96
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,122.521,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160524 09:27:20 EST,,0.0,100397.64,1955455.94,100394.38,122.521,100520.38,100521.64,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,122.657,20000.0,0.0,22.48,SLD,EUR,JPY,20160524 11:19:26 EST,,24.48,100420.12,1977534.2,100420.12,122.521,100546.12,100546.12,22.48
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,122.663,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160524 13:08:28 EST,,0.0,100418.12,1955454.86,100415.4,122.663,100545.4,100546.12,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,122.627,20000.0,0.0,-8.48,SLD,EUR,JPY,20160524 14:02:59 EST,,-6.48,100409.64,1977527.72,100409.64,122.663,100539.64,100539.64,-8.48
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,122.63,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160524 19:43:35 EST,,0.0,100407.64,1955454.32,100404.38,122.63,100538.38,100539.64,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,122.782,20000.0,0.0,-29.36,BOT,EUR,JPY,20160524 21:59:12 EST,,-27.36,100378.28,1977555.08,100378.28,122.63,100512.28,100512.28,-29.36
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,122.624,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160525 02:13:31 EST,,0.0,100376.28,1955482.76,100374.1,122.624,100512.1,100512.28,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,122.594,20000.0,0.0,3.4,BOT,EUR,JPY,20160525 03:28:09 EST,,5.4,100379.68,1977549.68,100379.68,122.624,100517.68,100517.68,3.4
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,122.992,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160525 12:40:35 EST,,0.0,100377.68,1955411.12,100375.5,122.992,100517.5,100517.68,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,122.929,20000.0,0.0,9.34,BOT,EUR,JPY,20160525 14:52:55 EST,,11.34,100387.02,1977538.34,100387.02,122.992,100529.02,100529.02,9.34
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,122.54,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160525 22:20:39 EST,,0.0,100385.02,1955481.14,100382.12,122.54,100528.12,100529.02,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,122.528,20000.0,0.0,-4.16,SLD,EUR,JPY,20160525 22:22:42 EST,,-2.16,100380.86,1977536.18,100380.86,122.54,100526.86,100526.86,-4.16
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,122.789,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160526 11:50:01 EST,,0.0,100378.86,1955434.16,100373.08,122.789,100523.08,100526.86,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,122.705,20000.0,0.0,-17.12,SLD,EUR,JPY,20160526 13:19:21 EST,,-15.12,100361.74,1977521.06,100361.74,122.789,100511.74,100511.74,-17.12
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,122.31,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160527 11:00:14 EST,,0.0,100359.74,1955505.26,100357.56,122.31,100511.56,100511.74,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,122.417,20000.0,0.0,17.26,SLD,EUR,JPY,20160527 13:36:17 EST,,19.26,100377.0,1977540.32,100377.0,122.31,100531.0,100531.0,17.26
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,123.234,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160530 00:21:12 EST,,0.0,100375.0,1955358.2,100371.74,123.234,100529.74,100531.0,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,123.435,20000.0,0.0,-38.18,BOT,EUR,JPY,20160530 01:23:27 EST,,-36.18,100336.82,1977576.5,100336.82,123.234,100494.82,100494.82,-38.18
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,123.862,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160530 10:12:12 EST,,0.0,100334.82,1955281.34,100331.38,123.862,100493.38,100494.82,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,123.783,20000.0,0.0,-16.22,SLD,EUR,JPY,20160530 15:06:47 EST,,-14.22,100318.6,1977562.28,100318.6,123.862,100480.6,100480.6,-16.22
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,123.829,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160530 15:53:46 EST,,0.0,100316.6,1955273.06,100312.08,123.829,100478.08,100480.6,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,123.828,20000.0,0.0,-2.18,SLD,EUR,JPY,20160530 22:58:39 EST,,-0.180000000001,100314.42,1977562.1,100314.42,123.829,100480.42,100480.42,-2.18
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,123.829,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160531 02:10:24 EST,,0.0,100312.42,1955272.88,100309.34,123.829,100479.34,100480.42,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,123.079,40000.0,-20000.0,-137.0,SLD,EUR,JPY,20160531 20:37:31 EST,,-135.0,100175.42,1955272.88,100172.7,123.079,100344.7,100345.42,-137.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,123.029,40000.0,20000.0,7.0,BOT,EUR,JPY,20160531 21:19:54 EST,,9.0,100182.42,1955272.88,100179.7,123.029,100353.7,100354.42,7.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,123.015,40000.0,-20000.0,-4.52,SLD,EUR,JPY,20160531 23:34:11 EST,,-2.52,100177.9,1955272.88,100175.36,123.015,100351.36,100351.9,-4.52
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,122.247,20000.0,0.0,136.24,BOT,EUR,JPY,20160601 01:44:29 EST,,138.24,100314.14,1977277.34,100314.14,123.015,100490.14,100490.14,136.24
