Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 11:21:32 EST,paperUSD,9821.12428,774567.2346,0,-178.87572,USD
20160318 11:24:35 EST,paperUSD,9794.02172,784362.39522,0,-205.97828,USD
20160318 11:27:10 EST,paperUSD,9814.08768,794160.59244,0,-185.91232,USD
20160318 11:30:06 EST,paperUSD,9790.02172,803958.78966,0,-209.97828,USD
20160318 11:32:30 EST,paperUSD,9809.37914,813757.69542,0,-190.62086,USD
20160318 11:47:53 EST,paperUSD,9790.9815,823561.56096,0,-209.0185,USD
20160318 11:52:05 EST,paperUSD,9810.03526,833360.77038,0,-189.96474,USD
20160318 11:55:56 EST,paperUSD,9787.9937,843160.992,0,-212.0063,USD
20160318 11:56:31 EST,paperUSD,9805.42794,852961.82094,0,-194.57206,USD
20160318 12:05:35 EST,paperUSD,9785.61322,862764.2694,0,-214.38678,USD
20160318 12:07:25 EST,paperUSD,9801.2255,872566.9203,0,-198.7745,USD
20160318 12:13:30 EST,paperUSD,9779.4876,882367.44558,0,-220.5124,USD
20160318 12:14:30 EST,paperUSD,9796.41574,892168.78062,0,-203.58426,USD
20160318 12:16:35 EST,paperUSD,9775.08272,901969.71078,0,-224.91728,USD
20160318 12:19:37 EST,paperUSD,9792.92184,911770.13484,0,-207.07816,USD
20160318 12:20:25 EST,paperUSD,9770.88028,921570.35646,0,-229.11972,USD
20160318 12:21:32 EST,paperUSD,9786.695,931372.80492,0,-213.305,USD
20160318 12:22:32 EST,paperUSD,9765.26076,941173.63386,0,-234.73924,USD
20160318 12:27:37 EST,paperUSD,9790.18528,950966.97252,0,-209.81472,USD
20160318 12:28:36 EST,paperUSD,9761.66564,960760.71606,0,-238.33436,USD
20160318 12:31:15 EST,paperUSD,9783.85722,970556.78766,0,-216.14278,USD
20160318 12:33:20 EST,paperUSD,9757.76686,980352.96048,0,-242.23314,USD
20160318 12:34:49 EST,paperUSD,9785.01944,990143.97108,0,-214.98056,USD
20160318 12:39:53 EST,paperUSD,9758.72664,999939.94146,0,-241.27336,USD
20160318 12:45:21 EST,paperUSD,9778.48894,1009738.44234,0,-221.51106,USD
20160318 12:59:51 EST,paperUSD,9757.66202,1019539.8786,0,-242.33798,USD
20160318 13:02:12 EST,paperUSD,9771.65478,1029344.14902,0,-228.34522,USD
20160318 13:06:24 EST,paperUSD,9754.37056,1039149.12798,0,-245.62944,USD
20160318 13:13:06 EST,paperUSD,9770.7926,1048950.96912,0,-229.2074,USD
20160318 13:15:18 EST,paperUSD,9748.95348,1058751.39318,0,-251.04652,USD
20160318 13:22:37 EST,paperUSD,9772.3597,1068546.25014,0,-227.6403,USD
20160318 13:24:38 EST,paperUSD,9749.91326,1078346.06688,0,-250.08674,USD
20160318 13:26:40 EST,paperUSD,9769.3719,1088144.87142,0,-230.6281,USD
20160318 13:27:56 EST,paperUSD,9745.71082,1097943.47352,0,-254.28918,USD
20160318 13:33:38 EST,paperUSD,9766.08044,1107741.36708,0,-233.91956,USD
20160318 13:39:21 EST,paperUSD,9738.77544,1117536.32526,0,-261.22456,USD
20160318 13:42:30 EST,paperUSD,9762.8902,1127330.47368,0,-237.1098,USD
20160318 13:45:30 EST,paperUSD,9733.5608,1137123.40746,0,-266.4392,USD
20160318 13:49:25 EST,paperUSD,9762.02802,1146913.20342,0,-237.97198,USD
20160318 13:52:37 EST,paperUSD,9730.97788,1156704.41646,0,-269.02212,USD
20160318 13:56:33 EST,paperUSD,9750.03164,1166503.62588,0,-249.96836,USD
20160318 14:01:16 EST,paperUSD,9725.5608,1176301.41822,0,-274.4392,USD
20160318 14:05:31 EST,paperUSD,9745.01944,1186100.22276,0,-254.98056,USD
20160318 14:07:10 EST,paperUSD,9717.512,1195894.9785,0,-282.488,USD
20160318 14:11:56 EST,paperUSD,9741.8292,1205688.92448,0,-258.1708,USD
20160318 14:14:30 EST,paperUSD,9716.24494,1215485.6034,0,-283.75506,USD
20160318 14:16:30 EST,paperUSD,9737.62676,1225282.48476,0,-262.37324,USD
20160318 14:18:10 EST,paperUSD,9712.24494,1235079.36612,0,-287.75506,USD
20160318 14:22:52 EST,paperUSD,9723.60598,1244886.26826,0,-276.39402,USD
20160318 14:27:48 EST,paperUSD,9712.49618,1254697.42164,0,-287.50382,USD
20160318 14:29:58 EST,paperUSD,9719.30232,1264508.87868,0,-280.69768,USD
20160318 14:32:09 EST,paperUSD,9704.44738,1274316.28692,0,-295.55262,USD
20160318 14:34:51 EST,paperUSD,9715.90964,1284123.08784,0,-284.09036,USD
20160318 14:40:46 EST,paperUSD,9701.66202,1293931.1034,0,-298.33798,USD
20160318 14:44:12 EST,paperUSD,9711.30232,1303739.72628,0,-288.69768,USD
20160318 14:46:33 EST,paperUSD,9698.87666,1313549.5638,0,-301.12334,USD
20160318 14:49:50 EST,paperUSD,9703.96206,1323362.74158,0,-296.03794,USD
20160318 15:16:23 EST,paperUSD,9698.92546,1333179.96816,0,-301.07454,USD
20160318 15:17:30 EST,paperUSD,9698.84864,1342998.30816,0,-301.15136,USD
20160318 15:20:22 EST,paperUSD,9693.91326,1352815.63596,0,-306.08674,USD
20160318 15:22:26 EST,paperUSD,9694.84864,1362632.96376,0,-305.15136,USD
20160318 15:27:32 EST,paperUSD,9690.31814,1372450.69644,0,-309.68186,USD
20160318 15:33:33 EST,paperUSD,9686.19252,1382273.08524,0,-313.80748,USD
20160318 15:35:00 EST,paperUSD,9685.30594,1392094.46184,0,-314.69406,USD
20160318 15:39:32 EST,paperUSD,9684.41936,1401913.6116,0,-315.58064,USD
20160318 15:45:01 EST,paperUSD,9677.45958,1411728.915,0,-322.54042,USD
20160318 15:47:22 EST,paperUSD,9679.20472,1421545.43304,0,-320.79528,USD
20160318 15:49:55 EST,paperUSD,9673.15592,1431361.64742,0,-326.84408,USD
20160318 15:54:54 EST,paperUSD,9676.82424,1441176.24228,0,-323.17576,USD
20160318 16:08:29 EST,paperUSD,9666.42298,1450988.1042,0,-333.57702,USD
20160318 16:10:20 EST,paperUSD,9672.1157,1460800.67466,0,-327.8843,USD
20160318 16:13:50 EST,paperUSD,9661.61322,1470612.43536,0,-338.38678,USD
20160318 16:32:37 EST,paperUSD,9670.34254,1480421.96922,0,-329.65746,USD
20160318 16:34:38 EST,paperUSD,9656.19614,1490230.086,0,-343.80386,USD
20160318 16:37:23 EST,paperUSD,9664.41936,1500040.12596,0,-335.58064,USD
20160318 16:39:23 EST,paperUSD,9651.08272,1509849.0525,0,-348.91728,USD
20160318 16:41:25 EST,paperUSD,9659.30594,1519659.09246,0,-340.69406,USD
20160318 16:45:27 EST,paperUSD,9645.4632,1529467.5129,0,-354.5368,USD
20160320 21:17:54 EST,paperUSD,9651.0547,1539280.18458,0,-348.9453,USD
