permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
16,Paper,Paper,5669.95,USD,BITCOIN,16.0,,,1.0,113399.0,40.0,-20.0,-7669.95,SLD,BTCUSD_virwoxSLL,USD,20160417 04:44:53 EST,,-2000.0,-20872.1,-289980.0,-26542.05,113399.0,70160.0,70160.0,-7669.95
17,Paper,Paper,5669.95,USD,BITCOIN,17.0,,,1.0,113399.0,40.0,20.0,-5669.95,BOT,BTCUSD_virwoxSLL,USD,20160417 04:58:20 EST,,0.0,-26542.05,-289980.0,-32212.0,113399.0,70160.0,70160.0,-5669.95
18,Paper,Paper,5669.95,USD,BITCOIN,18.0,,,1.0,113399.0,40.0,-20.0,-5669.95,SLD,BTCUSD_virwoxSLL,USD,20160417 05:39:32 EST,,0.0,-32212.0,-289980.0,-37881.95,113399.0,70160.0,70160.0,-5669.95
19,Paper,Paper,5478.75,USD,BITCOIN,19.0,,,1.0,109575.0,40.0,20.0,71001.25,BOT,BTCUSD_virwoxSLL,USD,20160417 05:53:05 EST,,76480.0,38789.25,-289980.0,33310.5,109575.0,146640.0,146640.0,71001.25
20,Paper,Paper,5476.3,USD,BITCOIN,20.0,,,1.0,109526.0,40.0,-20.0,-6456.3,SLD,BTCUSD_virwoxSLL,USD,20160417 08:18:41 EST,,-980.0,32332.95,-289980.0,26856.65,109526.0,145660.0,145660.0,-6456.3
21,Paper,Paper,5699.95,USD,BITCOIN,21.0,,,1.0,113999.0,40.0,20.0,-95159.95,BOT,BTCUSD_virwoxSLL,USD,20160417 08:46:08 EST,,-89460.0,-62827.0,-289980.0,-68526.95,113999.0,56200.0,56200.0,-95159.95
22,Paper,Paper,5700.0,USD,BITCOIN,22.0,,,1.0,114000.0,40.0,-20.0,-5680.0,SLD,BTCUSD_virwoxSLL,USD,20160417 10:10:12 EST,,20.0,-68507.0,-289980.0,-74207.0,114000.0,56220.0,56220.0,-5680.0
23,Paper,Paper,5709.45,USD,BITCOIN,23.0,,,1.0,114189.0,40.0,20.0,-9489.45,BOT,BTCUSD_virwoxSLL,USD,20160417 10:22:01 EST,,-3780.0,-77996.45,-289980.0,-83705.9,114189.0,52440.0,52440.0,-9489.45
24,Paper,Paper,5699.95,USD,BITCOIN,24.0,,,1.0,113999.0,40.0,-20.0,-9499.95,SLD,BTCUSD_virwoxSLL,USD,20160417 12:53:23 EST,,-3800.0,-87496.4,-289980.0,-93196.35,113999.0,48640.0,48640.0,-9499.95
25,Paper,Paper,5699.95,USD,BITCOIN,25.0,,,1.0,113999.0,40.0,20.0,-5699.95,BOT,BTCUSD_virwoxSLL,USD,20160417 13:07:37 EST,,0.0,-93196.35,-289980.0,-98896.3,113999.0,48640.0,48640.0,-5699.95
26,Paper,Paper,5725.0,USD,BITCOIN,26.0,,,1.0,114500.0,40.0,-20.0,4295.0,SLD,BTCUSD_virwoxSLL,USD,20160417 16:40:27 EST,,10020.0,-88901.35,-289980.0,-94626.35,114500.0,58660.0,58660.0,4295.0
27,Paper,Paper,5727.2,USD,BITCOIN,27.0,,,1.0,114544.0,40.0,20.0,-6607.2,BOT,BTCUSD_virwoxSLL,USD,20160417 17:07:39 EST,,-880.0,-95508.55,-289980.0,-101235.75,114544.0,57780.0,57780.0,-6607.2
28,Paper,Paper,5735.15,USD,BITCOIN,28.0,,,1.0,114703.0,40.0,-20.0,-2555.15,SLD,BTCUSD_virwoxSLL,USD,20160417 18:02:40 EST,,3180.0,-98063.7,-289980.0,-103798.85,114703.0,60960.0,60960.0,-2555.15
29,Paper,Paper,5800.95,USD,BITCOIN,29.0,,,1.0,116019.0,40.0,20.0,-32120.95,BOT,BTCUSD_virwoxSLL,USD,20160417 18:47:04 EST,,-26320.0,-130184.65,-289980.0,-135985.6,116019.0,34640.0,34640.0,-32120.95
30,Paper,Paper,5754.65,USD,BITCOIN,30.0,,,1.0,115093.0,40.0,-20.0,-24274.65,SLD,BTCUSD_virwoxSLL,USD,20160417 20:19:51 EST,,-18520.0,-154459.3,-289980.0,-160213.95,115093.0,16120.0,16120.0,-24274.65
31,Paper,Paper,5749.15,USD,BITCOIN,31.0,,,1.0,114983.0,40.0,20.0,-3549.15,BOT,BTCUSD_virwoxSLL,USD,20160417 20:44:10 EST,,2200.0,-158008.45,-289980.0,-163757.6,114983.0,18320.0,18320.0,-3549.15
32,Paper,Paper,5694.5,USD,BITCOIN,32.0,,,1.0,113890.0,40.0,-20.0,-27554.5,SLD,BTCUSD_virwoxSLL,USD,20160417 23:08:31 EST,,-21860.0,-185562.95,-289980.0,-191257.45,113890.0,-3540.0,-3540.0,-27554.5
33,Paper,Paper,5712.45,USD,BITCOIN,33.0,,,1.0,114249.0,40.0,20.0,-12892.45,BOT,BTCUSD_virwoxSLL,USD,20160417 23:37:05 EST,,-7180.0,-198455.4,-289980.0,-204167.85,114249.0,-10720.0,-10720.0,-12892.45
34,Paper,Paper,5725.0,USD,BITCOIN,34.0,,,1.0,114500.0,40.0,-20.0,-705.0,SLD,BTCUSD_virwoxSLL,USD,20160417 23:52:17 EST,,5020.0,-199160.4,-289980.0,-204885.4,114500.0,-5700.0,-5700.0,-705.0
35,Paper,Paper,5754.45,USD,BITCOIN,35.0,,,1.0,115089.0,40.0,20.0,-17534.45,BOT,BTCUSD_virwoxSLL,USD,20160418 00:21:05 EST,,-11780.0,-216694.85,-289980.0,-222449.3,115089.0,-17480.0,-17480.0,-17534.45
36,Paper,Paper,5749.95,USD,BITCOIN,36.0,,,1.0,114999.0,40.0,-20.0,-7549.95,SLD,BTCUSD_virwoxSLL,USD,20160418 03:09:46 EST,,-1800.0,-224244.8,-289980.0,-229994.75,114999.0,-19280.0,-19280.0,-7549.95
37,Paper,Paper,5749.9,USD,BITCOIN,37.0,,,1.0,114998.0,40.0,20.0,-5729.9,BOT,BTCUSD_virwoxSLL,USD,20160418 03:22:45 EST,,20.0,-229974.7,-289980.0,-235724.6,114998.0,-19260.0,-19260.0,-5729.9
38,Paper,Paper,5724.95,USD,BITCOIN,38.0,,,1.0,114499.0,40.0,-20.0,-15704.95,SLD,BTCUSD_virwoxSLL,USD,20160418 05:20:47 EST,,-9980.0,-245679.65,-289980.0,-251404.6,114499.0,-29240.0,-29240.0,-15704.95
39,Paper,Paper,5724.95,USD,BITCOIN,39.0,,,1.0,114499.0,40.0,20.0,-5724.95,BOT,BTCUSD_virwoxSLL,USD,20160418 05:36:32 EST,,0.0,-251404.6,-289980.0,-257129.55,114499.0,-29240.0,-29240.0,-5724.95
40,Paper,Paper,5724.95,USD,BITCOIN,40.0,,,1.0,114499.0,40.0,-20.0,-5724.95,SLD,BTCUSD_virwoxSLL,USD,20160418 06:48:18 EST,,0.0,-257129.55,-289980.0,-262854.5,114499.0,-29240.0,-29240.0,-5724.95
41,Paper,Paper,5719.9,USD,BITCOIN,41.0,,,1.0,114398.0,40.0,20.0,-3699.9,BOT,BTCUSD_virwoxSLL,USD,20160418 07:02:41 EST,,2020.0,-260829.45,-289980.0,-266549.35,114398.0,-27220.0,-27220.0,-3699.9
42,Paper,Paper,5699.95,USD,BITCOIN,42.0,,,1.0,113999.0,40.0,-20.0,-13679.95,SLD,BTCUSD_virwoxSLL,USD,20160418 07:34:45 EST,,-7980.0,-274509.4,-289980.0,-280209.35,113999.0,-35200.0,-35200.0,-13679.95
43,Paper,Paper,5699.95,USD,BITCOIN,43.0,,,1.0,113999.0,40.0,20.0,-5699.95,BOT,BTCUSD_virwoxSLL,USD,20160418 07:52:11 EST,,0.0,-280209.35,-289980.0,-285909.3,113999.0,-35200.0,-35200.0,-5699.95
44,Paper,Paper,5644.9,USD,BITCOIN,44.0,,,1.0,112898.0,40.0,-20.0,-27664.9,SLD,BTCUSD_virwoxSLL,USD,20160418 14:34:07 EST,,-22020.0,-307874.25,-289980.0,-313519.15,112898.0,-57220.0,-57220.0,-27664.9
