Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 17:07:17 EST,paperUSD,99836.05068,99888.05068,1980701.79968,-4.63172,-163.94932,-111.94932,USD,99831.41896,99885.41896,-2.63172
20160413 07:15:16 EST,paperUSD,99677.15968,99731.15968,1961208.85208,-4.0244,-322.84032,-268.84032,USD,99673.13528,99729.13528,-2.0244
20160413 07:18:20 EST,paperUSD,99675.15968,99731.15968,1980701.79968,-2.60732,-324.84032,-268.84032,USD,99672.55236,99730.55236,-0.607319999997
20160413 07:34:46 EST,paperUSD,99673.15968,99731.15968,1961203.3862,3.46588,-326.84032,-268.84032,USD,99676.62556,99736.62556,5.46588
20160413 08:04:11 EST,paperUSD,99669.64138,99729.64138,1980697.54844,-3.5183,-330.35862,-270.35862,USD,99666.12308,99728.12308,-1.5183
20160413 09:19:33 EST,paperUSD,99654.38156,99716.38156,2000179.96916,0.0,-345.61844,-283.61844,USD,99654.38156,99716.38156,0.0
20160413 09:20:04 EST,paperUSD,99652.38156,99716.38156,1980698.3582,-2.60732,-347.61844,-283.61844,USD,99649.77424,99715.77424,-0.607319999999
20160413 10:04:07 EST,paperUSD,99650.38156,99716.38156,1961156.825,56.7076,-349.61844,-283.61844,USD,99707.08916,99775.08916,58.7076
20160413 10:22:18 EST,paperUSD,99674.09144,99742.09144,1980694.10696,23.70988,-325.90856,-257.90856,USD,99697.80132,99767.80132,25.70988
20160413 10:24:50 EST,paperUSD,99697.194,99767.194,2000230.7816,0.0,-302.806,-232.806,USD,99697.194,99767.194,0.0
20160413 10:25:22 EST,paperUSD,99695.194,99767.194,1961155.40792,-4.0244,-304.806,-232.806,USD,99691.1696,99765.1696,-2.0244
20160413 10:30:28 EST,paperUSD,99690.96716,99764.96716,1980690.86792,-4.22684,-309.03284,-235.03284,USD,99686.74032,99762.74032,-2.22684
20160413 10:33:30 EST,paperUSD,99688.96716,99764.96716,1961157.02744,-7.46588,-311.03284,-235.03284,USD,99681.50128,99759.50128,-5.46588
20160413 10:38:34 EST,paperUSD,99681.80494,99759.80494,1980687.62888,-7.16222,-318.19506,-240.19506,USD,99674.64272,99754.64272,-5.16222
20160413 10:39:05 EST,paperUSD,99679.80494,99759.80494,1961157.43232,-9.5915,-320.19506,-240.19506,USD,99670.21344,99752.21344,-7.5915
20160413 10:41:37 EST,paperUSD,99674.21163,99756.21163,1980686.81912,-7.21283,-325.78837,-243.78837,USD,99666.9988,99750.9988,-5.21283
20160413 10:44:11 EST,paperUSD,99672.21163,99756.21163,1961158.44452,-8.22503,-327.78837,-243.78837,USD,99663.9866,99749.9866,-6.22503
20160413 10:47:13 EST,paperUSD,99665.884475,99751.884475,1980684.79472,-6.327155,-334.115525,-248.115525,USD,99659.55732,99747.55732,-4.327155
20160413 12:52:17 EST,paperUSD,99674.133,99762.133,2000225.7206,0.0,-325.867,-237.867,USD,99674.133,99762.133,0.0
20160413 12:52:48 EST,paperUSD,99672.133,99762.133,1980680.74592,-2.80976,-327.867,-237.867,USD,99669.32324,99761.32324,-0.809760000003
20160413 13:51:34 EST,paperUSD,99695.84288,99787.84288,2000251.43048,0.0,-304.15712,-212.15712,USD,99695.84288,99787.84288,0.0
20160413 13:52:05 EST,paperUSD,99693.84288,99787.84288,1980678.51908,-2.20244,-306.15712,-212.15712,USD,99691.64044,99787.64044,-0.202440000001
20160413 17:46:13 EST,paperUSD,99687.99652,99783.99652,2000247.58412,0.0,-312.00348,-216.00348,USD,99687.99652,99783.99652,0.0
20160413 17:46:44 EST,paperUSD,99685.99652,99783.99652,1980673.25564,-7.26344,-314.00348,-216.00348,USD,99678.73308,99778.73308,-5.26344
