Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 17:46:06 EST,paperUSD,20063.06274,20113.06274,399950.70586,0,63.06274,113.06274,USD
20160323 17:46:44 EST,paperUSD,20061.06274,20113.06274,360473.69122,0,61.06274,113.06274,USD
20160323 18:03:10 EST,paperUSD,20049.04196,20103.04196,390091.47298,0,49.04196,103.04196,USD
20160323 18:29:24 EST,paperUSD,20047.04196,20103.04196,360481.28272,0,47.04196,103.04196,USD
20160323 18:44:17 EST,paperUSD,20045.04196,20103.04196,350610.61198,0,45.04196,103.04196,USD
20160323 19:19:36 EST,paperUSD,20023.850648,20083.850648,390109.89502,0,23.850648,83.850648,USD
20160323 19:50:15 EST,paperUSD,20018.16624,20080.16624,390109.89502,0,18.16624,80.16624,USD
20160323 20:05:29 EST,paperUSD,20015.9638,20079.9638,390109.89502,0,15.9638,79.9638,USD
20160323 20:20:18 EST,paperUSD,20012.24306,20078.24306,399985.12066,0,12.24306,78.24306,USD
20160323 20:20:49 EST,paperUSD,20010.24306,20078.24306,350614.55956,0,10.24306,78.24306,USD
20160323 20:37:09 EST,paperUSD,20017.35286,20087.35286,350614.55956,0,17.35286,87.35286,USD
20160323 20:53:38 EST,paperUSD,20018.69312,20090.69312,380234.7706,0,18.69312,90.69312,USD
20160323 21:10:57 EST,paperUSD,20035.3176,20109.3176,390116.3731,0,35.3176,109.3176,USD
20160323 21:43:31 EST,paperUSD,20033.3176,20109.3176,350613.04126,0,33.3176,109.3176,USD
20160323 22:00:29 EST,paperUSD,20026.620992,20104.620992,390125.68534,0,26.620992,104.620992,USD
20160323 23:12:55 EST,paperUSD,20024.620992,20104.620992,350617.89982,0,24.620992,104.620992,USD
20160323 23:29:52 EST,paperUSD,20036.32618,20118.32618,350617.89982,0,36.32618,118.32618,USD
20160323 23:46:57 EST,paperUSD,20026.22858,20110.22858,399980.86942,0,26.22858,110.22858,USD
20160324 00:03:18 EST,paperUSD,20024.22858,20110.22858,390108.17428,0,24.22858,110.22858,USD
20160324 00:12:54 EST,paperUSD,20022.22858,20110.22858,350614.15468,0,22.22858,110.22858,USD
20160324 00:30:51 EST,paperUSD,20003.72972,20093.72972,399997.36828,0,3.72972,93.72972,USD
20160324 00:31:31 EST,paperUSD,20001.72972,20093.72972,390121.63654,0,1.72972,93.72972,USD
20160324 01:09:32 EST,paperUSD,19997.90776,20091.90776,399999.19024,0,-2.09224,91.90776,USD
20160324 01:10:05 EST,paperUSD,19995.90776,20091.90776,390121.83898,0,-4.09224,91.90776,USD
20160324 01:27:43 EST,paperUSD,19992.18702,20090.18702,390121.83898,0,-7.81298,90.18702,USD
20160324 01:37:03 EST,paperUSD,19990.28824,20090.28824,360484.31932,0,-9.71176,90.28824,USD
20160324 02:02:49 EST,paperUSD,19998.30902,20100.30902,390111.8182,0,-1.69098,100.30902,USD
20160324 02:19:55 EST,paperUSD,19999.44684,20103.44684,399987.8536,0,-0.55316,103.44684,USD
20160324 02:43:48 EST,paperUSD,19997.44684,20103.44684,350591.9875,0,-2.55316,103.44684,USD
20160324 02:59:46 EST,paperUSD,19988.56388,20096.56388,390115.56334,0,-11.43612,96.56388,USD
20160324 03:13:43 EST,paperUSD,19977.35286,20087.35286,390115.56334,0,-22.64714,87.35286,USD
20160324 03:30:26 EST,paperUSD,19976.26384,20088.26384,390115.56334,0,-23.73616,88.26384,USD
20160324 03:47:55 EST,paperUSD,19978.51508,20092.51508,400000.60732,0,-21.48492,92.51508,USD
20160324 04:05:45 EST,paperUSD,19976.51508,20092.51508,390114.04504,0,-23.48492,92.51508,USD
20160324 04:41:03 EST,paperUSD,19974.51508,20092.51508,380233.55596,0,-25.48492,92.51508,USD
20160324 04:59:31 EST,paperUSD,19974.1346,20094.1346,390115.46212,0,-25.8654,94.1346,USD
20160324 05:26:13 EST,paperUSD,19972.1346,20094.1346,380231.93644,0,-27.8654,94.1346,USD
20160324 05:43:38 EST,paperUSD,19951.915,20075.915,399980.7682,0,-48.085,75.915,USD
20160324 06:02:45 EST,paperUSD,19949.915,20075.915,380236.795,0,-50.085,75.915,USD
