permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
14,Paper,Paper,1.8267,USD,BITSTAMP,14.0,,,1.0,365.34,2.0,1.0,-2.6167,BOT,BTC,USD,20160318 18:27:02 EST,,10003.315725,34396.03,364.55
15,Paper,Paper,1.834,USD,BITSTAMP,15.0,,,1.0,366.8,2.0,-1.0,0.416,SLD,BTC,USD,20160318 18:29:12 EST,,10003.731725,34762.83,364.55
16,Paper,Paper,1.8025,USD,BITSTAMP,16.0,,,1.0,360.5,2.0,1.0,2.2475,BOT,BTC,USD,20160318 18:34:16 EST,,10005.979225,35123.33,364.55
17,Paper,Paper,1.825,USD,BITSTAMP,17.0,,,1.0,365.0,2.0,-1.0,-1.375,SLD,BTC,USD,20160318 18:41:58 EST,,10004.604225,35488.33,364.55
18,Paper,Paper,1.825,USD,BITSTAMP,18.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160318 18:56:03 EST,,10002.329225,35853.33,364.55
19,Paper,Paper,1.8364,USD,BITSTAMP,19.0,,,1.0,367.28,2.0,-1.0,0.8936,SLD,BTC,USD,20160318 18:58:59 EST,,10003.222825,36220.61,364.55
20,Paper,Paper,1.83075,USD,BITSTAMP,20.0,,,1.0,366.15,2.0,1.0,-3.43075,BOT,BTC,USD,20160318 19:00:54 EST,,9999.792075,36586.76,364.55
21,Paper,Paper,1.91665,USD,BITSTAMP,21.0,,,1.0,383.33,2.0,-1.0,16.86335,SLD,BTC,USD,20160318 19:02:48 EST,,10016.655425,36970.09,364.55
22,Paper,Paper,1.8343,USD,BITSTAMP,22.0,,,1.0,366.86,2.0,1.0,-4.1443,BOT,BTC,USD,20160318 19:03:48 EST,,10012.511125,37336.95,364.55
23,Paper,Paper,1.85695,USD,BITSTAMP,23.0,,,1.0,371.39,2.0,-1.0,4.98305,SLD,BTC,USD,20160318 19:43:29 EST,,10017.494175,37708.34,364.55
24,Paper,Paper,1.84135,USD,BITSTAMP,24.0,,,1.0,368.27,2.0,1.0,-5.56135,BOT,BTC,USD,20160318 19:47:49 EST,,10011.932825,38076.61,364.55
25,Paper,Paper,1.83175,USD,BITSTAMP,25.0,,,1.0,366.35,2.0,-1.0,-0.03175,SLD,BTC,USD,20160318 19:59:22 EST,,10011.901075,38442.96,364.55
26,Paper,Paper,1.837,USD,BITSTAMP,26.0,,,1.0,367.4,2.0,1.0,-4.687,BOT,BTC,USD,20160318 20:12:30 EST,,10007.214075,38810.36,364.55
27,Paper,Paper,1.84225,USD,BITSTAMP,27.0,,,1.0,368.45,2.0,-1.0,2.05775,SLD,BTC,USD,20160318 20:41:56 EST,,10009.271825,39178.81,364.55
28,Paper,Paper,1.80025,USD,BITSTAMP,28.0,,,1.0,360.05,2.0,1.0,2.69975,BOT,BTC,USD,20160318 21:00:08 EST,,10011.971575,39538.86,364.55
29,Paper,Paper,1.8742,USD,BITSTAMP,29.0,,,1.0,374.84,2.0,-1.0,8.4158,SLD,BTC,USD,20160318 21:31:59 EST,,10020.387375,39913.7,364.55
30,Paper,Paper,1.825,USD,BITSTAMP,30.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160318 21:56:30 EST,,10018.112375,40278.7,364.55
31,Paper,Paper,1.895,USD,BITSTAMP,31.0,,,1.0,379.0,2.0,-1.0,12.555,SLD,BTC,USD,20160318 22:00:11 EST,,10030.667375,40657.7,364.55
32,Paper,Paper,1.86,USD,BITSTAMP,32.0,,,1.0,372.0,2.0,1.0,-9.31,BOT,BTC,USD,20160318 23:25:06 EST,,10021.357375,41029.7,364.55
33,Paper,Paper,1.8264,USD,BITSTAMP,33.0,,,1.0,365.28,2.0,-1.0,-1.0964,SLD,BTC,USD,20160319 01:15:05 EST,,10020.260975,41394.98,364.55
34,Paper,Paper,1.825,USD,BITSTAMP,34.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 02:02:10 EST,,10017.985975,41759.98,364.55
35,Paper,Paper,1.832,USD,BITSTAMP,35.0,,,1.0,366.4,2.0,-1.0,0.018,SLD,BTC,USD,20160319 02:08:14 EST,,10018.003975,42126.38,364.55
36,Paper,Paper,1.8015,USD,BITSTAMP,36.0,,,1.0,360.3,2.0,1.0,2.4485,BOT,BTC,USD,20160319 02:32:08 EST,,10020.452475,42486.68,364.55
37,Paper,Paper,1.8364,USD,BITSTAMP,37.0,,,1.0,367.28,2.0,-1.0,0.8936,SLD,BTC,USD,20160319 02:57:35 EST,,10021.346075,42853.96,364.55
38,Paper,Paper,1.825,USD,BITSTAMP,38.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 03:04:06 EST,,10019.071075,43218.96,364.55
39,Paper,Paper,1.83755,USD,BITSTAMP,39.0,,,1.0,367.51,2.0,-1.0,1.12245,SLD,BTC,USD,20160319 03:10:42 EST,,10020.193525,43586.47,364.55
40,Paper,Paper,1.8016,USD,BITSTAMP,40.0,,,1.0,360.32,2.0,1.0,2.4284,BOT,BTC,USD,20160319 03:24:31 EST,,10022.621925,43946.79,364.55
41,Paper,Paper,1.83975,USD,BITSTAMP,41.0,,,1.0,367.95,2.0,-1.0,1.56025,SLD,BTC,USD,20160319 03:28:07 EST,,10024.182175,44314.74,364.55
42,Paper,Paper,1.84225,USD,BITSTAMP,42.0,,,1.0,368.45,2.0,1.0,-5.74225,BOT,BTC,USD,20160319 03:36:07 EST,,10018.439925,44683.19,364.55
43,Paper,Paper,1.88,USD,BITSTAMP,43.0,,,1.0,376.0,2.0,-1.0,9.57,SLD,BTC,USD,20160319 03:44:18 EST,,10028.009925,45059.19,364.55
44,Paper,Paper,1.805,USD,BITSTAMP,44.0,,,1.0,361.0,2.0,1.0,1.745,BOT,BTC,USD,20160319 04:04:40 EST,,10029.754925,45420.19,364.55
45,Paper,Paper,1.82,USD,BITSTAMP,45.0,,,1.0,364.0,2.0,-1.0,-2.37,SLD,BTC,USD,20160319 04:29:59 EST,,10027.384925,45784.19,364.55
46,Paper,Paper,1.825,USD,BITSTAMP,46.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 04:43:54 EST,,10025.109925,46149.19,364.55
47,Paper,Paper,1.825,USD,BITSTAMP,47.0,,,1.0,365.0,2.0,-1.0,-1.375,SLD,BTC,USD,20160319 04:53:30 EST,,10023.734925,46514.19,364.55
48,Paper,Paper,1.825,USD,BITSTAMP,48.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 05:14:31 EST,,10021.459925,46879.19,364.55
49,Paper,Paper,1.8413,USD,BITSTAMP,49.0,,,1.0,368.26,2.0,-1.0,1.8687,SLD,BTC,USD,20160319 05:39:15 EST,,10023.328625,47247.45,364.55
50,Paper,Paper,1.825,USD,BITSTAMP,50.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 05:52:22 EST,,10021.053625,47612.45,364.55
51,Paper,Paper,1.8361,USD,BITSTAMP,51.0,,,1.0,367.22,2.0,-1.0,0.8339,SLD,BTC,USD,20160319 05:56:04 EST,,10021.887525,47979.67,364.55
52,Paper,Paper,1.84,USD,BITSTAMP,52.0,,,1.0,368.0,2.0,1.0,-5.29,BOT,BTC,USD,20160319 05:57:32 EST,,10016.597525,48347.67,364.55
53,Paper,Paper,1.86,USD,BITSTAMP,53.0,,,1.0,372.0,2.0,-1.0,5.59,SLD,BTC,USD,20160319 06:03:29 EST,,10022.187525,48719.67,364.55
54,Paper,Paper,1.825,USD,BITSTAMP,54.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 06:10:45 EST,,10019.912525,49084.67,364.55
55,Paper,Paper,1.835,USD,BITSTAMP,55.0,,,1.0,367.0,2.0,-1.0,0.615,SLD,BTC,USD,20160319 06:15:08 EST,,10020.527525,49451.67,364.55
56,Paper,Paper,1.8025,USD,BITSTAMP,56.0,,,1.0,360.5,2.0,1.0,2.2475,BOT,BTC,USD,20160319 06:23:14 EST,,10022.775025,49812.17,364.55
57,Paper,Paper,1.8398,USD,BITSTAMP,57.0,,,1.0,367.96,2.0,-1.0,1.5702,SLD,BTC,USD,20160319 06:30:40 EST,,10024.345225,50180.13,364.55
58,Paper,Paper,1.825,USD,BITSTAMP,58.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 06:37:21 EST,,10022.070225,50545.13,364.55
59,Paper,Paper,1.8357,USD,BITSTAMP,59.0,,,1.0,367.14,2.0,-1.0,0.7543,SLD,BTC,USD,20160319 06:41:07 EST,,10022.824525,50912.27,364.55
60,Paper,Paper,1.8364,USD,BITSTAMP,60.0,,,1.0,367.28,2.0,1.0,-4.5664,BOT,BTC,USD,20160319 06:42:36 EST,,10018.258125,51279.55,364.55
61,Paper,Paper,1.83,USD,BITSTAMP,61.0,,,1.0,366.0,2.0,-1.0,-0.38,SLD,BTC,USD,20160319 06:50:35 EST,,10017.878125,51645.55,364.55
62,Paper,Paper,1.842,USD,BITSTAMP,62.0,,,1.0,368.4,2.0,1.0,-5.692,BOT,BTC,USD,20160319 07:10:57 EST,,10012.186125,52013.95,364.55
63,Paper,Paper,1.84485,USD,BITSTAMP,63.0,,,1.0,368.97,2.0,-1.0,2.57515,SLD,BTC,USD,20160319 07:23:21 EST,,10014.761275,52382.92,364.55
64,Paper,Paper,1.83865,USD,BITSTAMP,64.0,,,1.0,367.73,2.0,1.0,-5.01865,BOT,BTC,USD,20160319 07:24:47 EST,,10009.742625,52750.65,364.55
65,Paper,Paper,1.842,USD,BITSTAMP,65.0,,,1.0,368.4,2.0,-1.0,2.008,SLD,BTC,USD,20160319 07:27:44 EST,,10011.750625,53119.05,364.55
66,Paper,Paper,1.84935,USD,BITSTAMP,66.0,,,1.0,369.87,2.0,1.0,-7.16935,BOT,BTC,USD,20160319 07:30:41 EST,,10004.581275,53488.92,364.55
67,Paper,Paper,1.84795,USD,BITSTAMP,67.0,,,1.0,369.59,2.0,-1.0,3.19205,SLD,BTC,USD,20160319 07:49:07 EST,,10007.773325,53858.51,364.55
68,Paper,Paper,1.84235,USD,BITSTAMP,68.0,,,1.0,368.47,2.0,1.0,-5.76235,BOT,BTC,USD,20160319 07:52:13 EST,,10002.010975,54226.98,364.55
69,Paper,Paper,1.84225,USD,BITSTAMP,69.0,,,1.0,368.45,2.0,-1.0,2.05775,SLD,BTC,USD,20160319 08:22:41 EST,,10004.068725,54595.43,364.55
70,Paper,Paper,1.83565,USD,BITSTAMP,70.0,,,1.0,367.13,2.0,1.0,-4.41565,BOT,BTC,USD,20160319 08:28:31 EST,,9999.653075,54962.56,364.55
71,Paper,Paper,1.87445,USD,BITSTAMP,71.0,,,1.0,374.89,2.0,-1.0,8.46555,SLD,BTC,USD,20160319 08:32:10 EST,,10008.118625,55337.45,364.55
72,Paper,Paper,1.83345,USD,BITSTAMP,72.0,,,1.0,366.69,2.0,1.0,-3.97345,BOT,BTC,USD,20160319 08:32:54 EST,,10004.145175,55704.14,364.55
73,Paper,Paper,1.8367,USD,BITSTAMP,73.0,,,1.0,367.34,2.0,-1.0,0.9533,SLD,BTC,USD,20160319 08:38:40 EST,,10005.098475,56071.48,364.55
74,Paper,Paper,1.83235,USD,BITSTAMP,74.0,,,1.0,366.47,2.0,1.0,-3.75235,BOT,BTC,USD,20160319 08:42:16 EST,,10001.346125,56437.95,364.55
75,Paper,Paper,1.845,USD,BITSTAMP,75.0,,,1.0,369.0,2.0,-1.0,2.605,SLD,BTC,USD,20160319 08:48:00 EST,,10003.951125,56806.95,364.55
76,Paper,Paper,1.83475,USD,BITSTAMP,76.0,,,1.0,366.95,2.0,1.0,-4.23475,BOT,BTC,USD,20160319 08:50:55 EST,,9999.716375,57173.9,364.55
77,Paper,Paper,1.83115,USD,BITSTAMP,77.0,,,1.0,366.23,2.0,-1.0,-0.15115,SLD,BTC,USD,20160319 08:58:57 EST,,9999.565225,57540.13,364.55
78,Paper,Paper,1.83785,USD,BITSTAMP,78.0,,,1.0,367.57,2.0,1.0,-4.85785,BOT,BTC,USD,20160319 09:09:49 EST,,9994.707375,57907.7,364.55
79,Paper,Paper,1.83885,USD,BITSTAMP,79.0,,,1.0,367.77,2.0,-1.0,1.38115,SLD,BTC,USD,20160319 09:10:32 EST,,9996.088525,58275.47,364.55
80,Paper,Paper,1.8294,USD,BITSTAMP,80.0,,,1.0,365.88,2.0,1.0,-3.1594,BOT,BTC,USD,20160319 09:12:01 EST,,9992.929125,58641.35,364.55
81,Paper,Paper,1.8346,USD,BITSTAMP,81.0,,,1.0,366.92,2.0,-1.0,0.5354,SLD,BTC,USD,20160319 09:15:42 EST,,9993.464525,59008.27,364.55
82,Paper,Paper,1.8294,USD,BITSTAMP,82.0,,,1.0,365.88,2.0,1.0,-3.1594,BOT,BTC,USD,20160319 09:16:26 EST,,9990.305125,59374.15,364.55
83,Paper,Paper,1.845,USD,BITSTAMP,83.0,,,1.0,369.0,2.0,-1.0,2.605,SLD,BTC,USD,20160319 09:20:48 EST,,9992.910125,59743.15,364.55
84,Paper,Paper,1.81815,USD,BITSTAMP,84.0,,,1.0,363.63,2.0,1.0,-0.89815,BOT,BTC,USD,20160319 09:23:45 EST,,9992.011975,60106.78,364.55
85,Paper,Paper,1.83955,USD,BITSTAMP,85.0,,,1.0,367.91,2.0,-1.0,1.52045,SLD,BTC,USD,20160319 09:28:03 EST,,9993.532425,60474.69,364.55
86,Paper,Paper,1.837,USD,BITSTAMP,86.0,,,1.0,367.4,2.0,1.0,-4.687,BOT,BTC,USD,20160319 09:30:12 EST,,9988.845425,60842.09,364.55
87,Paper,Paper,1.85995,USD,BITSTAMP,87.0,,,1.0,371.99,2.0,-1.0,5.58005,SLD,BTC,USD,20160319 09:32:21 EST,,9994.425475,61214.08,364.55
88,Paper,Paper,1.8105,USD,BITSTAMP,88.0,,,1.0,362.1,2.0,1.0,0.6395,BOT,BTC,USD,20160319 09:33:50 EST,,9995.064975,61576.18,364.55
89,Paper,Paper,1.8375,USD,BITSTAMP,89.0,,,1.0,367.5,2.0,-1.0,1.1125,SLD,BTC,USD,20160319 09:38:14 EST,,9996.177475,61943.68,364.55
90,Paper,Paper,1.81055,USD,BITSTAMP,90.0,,,1.0,362.11,2.0,1.0,0.62945,BOT,BTC,USD,20160319 09:41:08 EST,,9996.806925,62305.79,364.55
91,Paper,Paper,1.8294,USD,BITSTAMP,91.0,,,1.0,365.88,2.0,-1.0,-0.4994,SLD,BTC,USD,20160319 09:47:38 EST,,9996.307525,62671.67,364.55
92,Paper,Paper,1.8294,USD,BITSTAMP,92.0,,,1.0,365.88,2.0,1.0,-3.1594,BOT,BTC,USD,20160319 09:51:52 EST,,9993.148125,63037.55,364.55
93,Paper,Paper,1.8395,USD,BITSTAMP,93.0,,,1.0,367.9,2.0,-1.0,1.5105,SLD,BTC,USD,20160319 09:52:38 EST,,9994.658625,63405.45,364.55
94,Paper,Paper,1.8294,USD,BITSTAMP,94.0,,,1.0,365.88,2.0,1.0,-3.1594,BOT,BTC,USD,20160319 09:59:03 EST,,9991.499225,63771.33,364.55
95,Paper,Paper,1.8745,USD,BITSTAMP,95.0,,,1.0,374.9,2.0,-1.0,8.4755,SLD,BTC,USD,20160319 10:04:08 EST,,9999.974725,64146.23,364.55
96,Paper,Paper,1.8294,USD,BITSTAMP,96.0,,,1.0,365.88,2.0,1.0,-3.1594,BOT,BTC,USD,20160319 10:05:33 EST,,9996.815325,64512.11,364.55
97,Paper,Paper,1.8324,USD,BITSTAMP,97.0,,,1.0,366.48,2.0,-1.0,0.0976,SLD,BTC,USD,20160319 10:15:46 EST,,9996.912925,64878.59,364.55
98,Paper,Paper,1.8092,USD,BITSTAMP,98.0,,,1.0,361.84,2.0,1.0,0.9008,BOT,BTC,USD,20160319 10:28:58 EST,,9997.813725,65240.43,364.55
99,Paper,Paper,1.825,USD,BITSTAMP,99.0,,,1.0,365.0,2.0,-1.0,-1.375,SLD,BTC,USD,20160319 10:29:41 EST,,9996.438725,65605.43,364.55
100,Paper,Paper,1.81,USD,BITSTAMP,100.0,,,1.0,362.0,2.0,1.0,0.74,BOT,BTC,USD,20160319 10:31:12 EST,,9997.178725,65967.43,364.55
101,Paper,Paper,1.83475,USD,BITSTAMP,101.0,,,1.0,366.95,2.0,-1.0,0.56525,SLD,BTC,USD,20160319 10:31:56 EST,,9997.743975,66334.38,364.55
102,Paper,Paper,1.80535,USD,BITSTAMP,102.0,,,1.0,361.07,2.0,1.0,1.67465,BOT,BTC,USD,20160319 10:43:49 EST,,9999.418625,66695.45,364.55
103,Paper,Paper,1.83475,USD,BITSTAMP,103.0,,,1.0,366.95,2.0,-1.0,0.56525,SLD,BTC,USD,20160319 10:45:18 EST,,9999.983875,67062.4,364.55
104,Paper,Paper,1.83,USD,BITSTAMP,104.0,,,1.0,366.0,2.0,1.0,-3.28,BOT,BTC,USD,20160319 10:57:46 EST,,9996.703875,67428.4,364.55
105,Paper,Paper,1.83405,USD,BITSTAMP,105.0,,,1.0,366.81,2.0,-1.0,0.42595,SLD,BTC,USD,20160319 11:05:13 EST,,9997.129825,67795.21,364.55
106,Paper,Paper,1.83225,USD,BITSTAMP,106.0,,,1.0,366.45,2.0,1.0,-3.73225,BOT,BTC,USD,20160319 11:23:59 EST,,9993.397575,68161.66,364.55
107,Paper,Paper,1.8405,USD,BITSTAMP,107.0,,,1.0,368.1,2.0,-1.0,1.7095,SLD,BTC,USD,20160319 11:26:29 EST,,9995.107075,68529.76,364.55
108,Paper,Paper,1.832,USD,BITSTAMP,108.0,,,1.0,366.4,2.0,1.0,-3.682,BOT,BTC,USD,20160319 11:29:11 EST,,9991.425075,68896.16,364.55
109,Paper,Paper,1.8367,USD,BITSTAMP,109.0,,,1.0,367.34,2.0,-1.0,0.9533,SLD,BTC,USD,20160319 11:32:41 EST,,9992.378375,69263.5,364.55
110,Paper,Paper,1.80905,USD,BITSTAMP,110.0,,,1.0,361.81,2.0,1.0,0.93095,BOT,BTC,USD,20160319 11:37:15 EST,,9993.309325,69625.31,364.55
111,Paper,Paper,1.83745,USD,BITSTAMP,111.0,,,1.0,367.49,2.0,-1.0,1.10255,SLD,BTC,USD,20160319 11:39:06 EST,,9994.411875,69992.8,364.55
112,Paper,Paper,1.82925,USD,BITSTAMP,112.0,,,1.0,365.85,2.0,1.0,-3.12925,BOT,BTC,USD,20160319 11:42:54 EST,,9991.282625,70358.65,364.55
113,Paper,Paper,1.835,USD,BITSTAMP,113.0,,,1.0,367.0,2.0,-1.0,0.615,SLD,BTC,USD,20160319 11:46:23 EST,,9991.897625,70725.65,364.55
114,Paper,Paper,1.829,USD,BITSTAMP,114.0,,,1.0,365.8,2.0,1.0,-3.079,BOT,BTC,USD,20160319 11:47:19 EST,,9988.818625,71091.45,364.55
115,Paper,Paper,1.835,USD,BITSTAMP,115.0,,,1.0,367.0,2.0,-1.0,0.615,SLD,BTC,USD,20160319 11:49:07 EST,,9989.433625,71458.45,364.55
116,Paper,Paper,1.8275,USD,BITSTAMP,116.0,,,1.0,365.5,2.0,1.0,-2.7775,BOT,BTC,USD,20160319 11:50:49 EST,,9986.656125,71823.95,364.55
117,Paper,Paper,1.83475,USD,BITSTAMP,117.0,,,1.0,366.95,2.0,-1.0,0.56525,SLD,BTC,USD,20160319 11:53:53 EST,,9987.221375,72190.9,364.55
118,Paper,Paper,1.8081,USD,BITSTAMP,118.0,,,1.0,361.62,2.0,1.0,1.1219,BOT,BTC,USD,20160319 11:55:04 EST,,9988.343275,72552.52,364.55
119,Paper,Paper,1.829,USD,BITSTAMP,119.0,,,1.0,365.8,2.0,-1.0,-0.579,SLD,BTC,USD,20160319 12:00:24 EST,,9987.764275,72918.32,364.55
120,Paper,Paper,1.825,USD,BITSTAMP,120.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160319 12:04:18 EST,,9985.489275,73283.32,364.55
121,Paper,Paper,1.83745,USD,BITSTAMP,121.0,,,1.0,367.49,2.0,-1.0,1.10255,SLD,BTC,USD,20160319 12:09:42 EST,,9986.591825,73650.81,364.55
122,Paper,Paper,1.8274,USD,BITSTAMP,122.0,,,1.0,365.48,2.0,1.0,-2.7574,BOT,BTC,USD,20160319 12:17:51 EST,,9983.834425,74016.29,364.55
123,Paper,Paper,1.915,USD,BITSTAMP,123.0,,,1.0,383.0,2.0,-1.0,16.535,SLD,BTC,USD,20160319 12:29:14 EST,,10000.369425,74399.29,364.55
124,Paper,Paper,1.83475,USD,BITSTAMP,124.0,,,1.0,366.95,2.0,1.0,-4.23475,BOT,BTC,USD,20160319 12:30:15 EST,,9996.134675,74766.24,364.55
125,Paper,Paper,1.8375,USD,BITSTAMP,125.0,,,1.0,367.5,2.0,-1.0,1.1125,SLD,BTC,USD,20160319 12:39:06 EST,,9997.247175,75133.74,364.55
126,Paper,Paper,1.83475,USD,BITSTAMP,126.0,,,1.0,366.95,2.0,1.0,-4.23475,BOT,BTC,USD,20160319 12:40:07 EST,,9993.012425,75500.69,364.55
127,Paper,Paper,1.832,USD,BITSTAMP,127.0,,,1.0,366.4,2.0,-1.0,0.018,SLD,BTC,USD,20160319 12:45:30 EST,,9993.030425,75867.09,364.55
128,Paper,Paper,1.8224,USD,BITSTAMP,128.0,,,1.0,364.48,2.0,1.0,-1.7524,BOT,BTC,USD,20160319 12:48:39 EST,,9991.278025,76231.57,364.55
129,Paper,Paper,1.83475,USD,BITSTAMP,129.0,,,1.0,366.95,2.0,-1.0,0.56525,SLD,BTC,USD,20160319 12:50:45 EST,,9991.843275,76598.52,364.55
130,Paper,Paper,1.81985,USD,BITSTAMP,130.0,,,1.0,363.97,2.0,1.0,-1.23985,BOT,BTC,USD,20160319 12:54:24 EST,,9990.603425,76962.49,364.55
131,Paper,Paper,1.83175,USD,BITSTAMP,131.0,,,1.0,366.35,2.0,-1.0,-0.03175,SLD,BTC,USD,20160319 13:06:20 EST,,9990.571675,77328.84,364.55
132,Paper,Paper,1.815,USD,BITSTAMP,132.0,,,1.0,363.0,2.0,1.0,-0.265,BOT,BTC,USD,20160319 13:08:05 EST,,9990.306675,77691.84,364.55
133,Paper,Paper,1.83275,USD,BITSTAMP,133.0,,,1.0,366.55,2.0,-1.0,0.16725,SLD,BTC,USD,20160319 13:11:39 EST,,9990.473925,78058.39,364.55
134,Paper,Paper,1.82465,USD,BITSTAMP,134.0,,,1.0,364.93,2.0,1.0,-2.20465,BOT,BTC,USD,20160319 13:17:47 EST,,9988.269275,78423.32,364.55
135,Paper,Paper,1.835,USD,BITSTAMP,135.0,,,1.0,367.0,2.0,-1.0,0.615,SLD,BTC,USD,20160319 13:19:33 EST,,9988.884275,78790.32,364.55
136,Paper,Paper,1.8081,USD,BITSTAMP,136.0,,,1.0,361.62,2.0,1.0,1.1219,BOT,BTC,USD,20160319 13:22:12 EST,,9990.006175,79151.94,364.55
137,Paper,Paper,1.83475,USD,BITSTAMP,137.0,,,1.0,366.95,2.0,-1.0,0.56525,SLD,BTC,USD,20160319 13:23:07 EST,,9990.571425,79518.89,364.55
138,Paper,Paper,1.83325,USD,BITSTAMP,138.0,,,1.0,366.65,2.0,1.0,-3.93325,BOT,BTC,USD,20160319 13:40:24 EST,,9986.638175,79885.54,364.55
139,Paper,Paper,1.8321,USD,BITSTAMP,139.0,,,1.0,366.42,2.0,-1.0,0.0379,SLD,BTC,USD,20160319 13:54:54 EST,,9986.676075,80251.96,364.55
140,Paper,Paper,1.82495,USD,BITSTAMP,140.0,,,1.0,364.99,2.0,1.0,-2.26495,BOT,BTC,USD,20160319 13:57:34 EST,,9984.411125,80616.95,364.55
141,Paper,Paper,1.835,USD,BITSTAMP,141.0,,,1.0,367.0,2.0,-1.0,0.615,SLD,BTC,USD,20160319 14:02:01 EST,,9985.026125,80983.95,364.55
142,Paper,Paper,1.81705,USD,BITSTAMP,142.0,,,1.0,363.41,2.0,1.0,-0.67705,BOT,BTC,USD,20160319 14:05:00 EST,,9984.349075,81347.36,364.55
143,Paper,Paper,1.82495,USD,BITSTAMP,143.0,,,1.0,364.99,2.0,-1.0,-1.38495,SLD,BTC,USD,20160319 14:10:26 EST,,9982.964125,81712.35,364.55
144,Paper,Paper,1.82495,USD,BITSTAMP,144.0,,,1.0,364.99,2.0,1.0,-2.26495,BOT,BTC,USD,20160319 14:13:01 EST,,9980.699175,82077.34,364.55
145,Paper,Paper,1.825,USD,BITSTAMP,145.0,,,1.0,365.0,2.0,-1.0,-1.375,SLD,BTC,USD,20160319 14:14:47 EST,,9979.324175,82442.34,364.55
146,Paper,Paper,1.8217,USD,BITSTAMP,146.0,,,1.0,364.34,2.0,1.0,-1.6117,BOT,BTC,USD,20160319 14:24:27 EST,,9977.712475,82806.68,364.55
147,Paper,Paper,1.822,USD,BITSTAMP,147.0,,,1.0,364.4,2.0,-1.0,-1.972,SLD,BTC,USD,20160319 14:27:02 EST,,9975.740475,83171.08,364.55
