permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,19.071,USD,BITCOIN,11.0,,,1.0,381.42,40.0,-20.0,86.729,SLD,BTCUSD_btcdeEUR,USD,20160418 09:30:42 EST,,105.8,99755.4905,1992366.4,99736.4195,381.42,99964.8,99964.8,86.729
12,Paper,Paper,19.072,USD,BITCOIN,12.0,,,1.0,381.44,40.0,20.0,-19.472,BOT,BTCUSD_btcdeEUR,USD,20160418 10:06:47 EST,,-0.4,99736.0185,1992366.4,99716.9465,381.44,99964.4,99964.4,-19.472
13,Paper,Paper,19.13,USD,BITCOIN,13.0,,,1.0,382.6,40.0,-20.0,4.07,SLD,BTCUSD_btcdeEUR,USD,20160418 10:39:37 EST,,23.2,99740.0885,1992366.4,99720.9585,382.6,99987.6,99987.6,4.07
14,Paper,Paper,19.0725,USD,BITCOIN,14.0,,,1.0,381.45,40.0,20.0,3.9275,BOT,BTCUSD_btcdeEUR,USD,20160418 10:58:37 EST,,23.0,99744.016,1992366.4,99724.9435,381.45,100010.6,100010.6,3.9275
15,Paper,Paper,19.1,USD,BITCOIN,15.0,,,1.0,382.0,40.0,-20.0,-8.1,SLD,BTCUSD_btcdeEUR,USD,20160418 11:15:28 EST,,11.0,99735.916,1992366.4,99716.816,382.0,100021.6,100021.6,-8.1
16,Paper,Paper,19.12,USD,BITCOIN,16.0,,,1.0,382.4,40.0,20.0,-27.12,BOT,BTCUSD_btcdeEUR,USD,20160418 11:30:28 EST,,-8.0,99708.796,1992366.4,99689.676,382.4,100013.6,100013.6,-27.12
17,Paper,Paper,19.0735,USD,BITCOIN,17.0,,,1.0,381.47,40.0,-20.0,-37.6735,SLD,BTCUSD_btcdeEUR,USD,20160418 12:38:02 EST,,-18.6,99671.1225,1992366.4,99652.049,381.47,99995.0,99995.0,-37.6735
18,Paper,Paper,19.0555,USD,BITCOIN,18.0,,,1.0,381.11,40.0,20.0,-11.8555,BOT,BTCUSD_btcdeEUR,USD,20160418 13:13:02 EST,,7.2,99659.267,1992366.4,99640.2115,381.11,100002.2,100002.2,-11.8555
19,Paper,Paper,19.0715,USD,BITCOIN,19.0,,,1.0,381.43,40.0,-20.0,-12.6715,SLD,BTCUSD_btcdeEUR,USD,20160418 13:47:22 EST,,6.4,99646.5955,1992366.4,99627.524,381.43,100008.6,100008.6,-12.6715
20,Paper,Paper,18.845,USD,BITCOIN,20.0,,,1.0,376.9,20.0,0.0,71.755,BOT,BTCUSD_btcdeEUR,USD,20160418 14:05:38 EST,,90.6,99718.3505,1999904.4,99718.3505,381.43,100099.2,100099.2,71.755
21,Paper,Paper,18.8745,USD,BITCOIN,21.0,,,1.0,377.49,20.0,20.0,-18.8745,BOT,BTCUSD_btcdeEUR,USD,20160418 14:21:17 EST,,0.0,99699.476,1992354.6,99680.6015,377.49,100099.2,100099.2,-18.8745
22,Paper,Paper,18.9975,USD,BITCOIN,22.0,,,1.0,379.95,40.0,-20.0,30.2025,SLD,BTCUSD_btcdeEUR,USD,20160418 14:36:32 EST,,49.2,99729.6785,1992354.6,99710.681,379.95,100148.4,100148.4,30.2025
23,Paper,Paper,18.9,USD,BITCOIN,23.0,,,1.0,378.0,40.0,20.0,20.1,BOT,BTCUSD_btcdeEUR,USD,20160418 15:25:51 EST,,39.0,99749.7785,1992354.6,99730.8785,378.0,100187.4,100187.4,20.1
24,Paper,Paper,19.15,USD,BITCOIN,24.0,,,1.0,383.0,40.0,-20.0,80.85,SLD,BTCUSD_btcdeEUR,USD,20160418 16:16:04 EST,,100.0,99830.6285,1992354.6,99811.4785,383.0,100287.4,100287.4,80.85
25,Paper,Paper,19.0965,USD,BITCOIN,25.0,,,1.0,381.93,40.0,20.0,2.3035,BOT,BTCUSD_btcdeEUR,USD,20160418 16:46:52 EST,,21.4,99832.932,1992354.6,99813.8355,381.93,100308.8,100308.8,2.3035
26,Paper,Paper,19.1075,USD,BITCOIN,26.0,,,1.0,382.15,40.0,-20.0,-14.7075,SLD,BTCUSD_btcdeEUR,USD,20160418 17:18:39 EST,,4.4,99818.2245,1992354.6,99799.117,382.15,100313.2,100313.2,-14.7075
27,Paper,Paper,18.7925,USD,BITCOIN,27.0,,,1.0,375.85,40.0,20.0,107.2075,BOT,BTCUSD_btcdeEUR,USD,20160418 17:48:58 EST,,126.0,99925.432,1992354.6,99906.6395,375.85,100439.2,100439.2,107.2075
28,Paper,Paper,18.1,USD,BITCOIN,28.0,,,1.0,362.0,40.0,-20.0,-295.1,SLD,BTCUSD_btcdeEUR,USD,20160418 18:50:42 EST,,-277.0,99630.332,1992354.6,99612.232,362.0,100162.2,100162.2,-295.1
29,Paper,Paper,18.805,USD,BITCOIN,29.0,,,1.0,376.1,40.0,20.0,-300.805,BOT,BTCUSD_btcdeEUR,USD,20160418 19:04:56 EST,,-282.0,99329.527,1992354.6,99310.722,376.1,99880.2,99880.2,-300.805
30,Paper,Paper,18.905,USD,BITCOIN,30.0,,,1.0,378.1,40.0,-20.0,21.095,SLD,BTCUSD_btcdeEUR,USD,20160418 20:36:01 EST,,40.0,99350.622,1992354.6,99331.717,378.1,99920.2,99920.2,21.095
31,Paper,Paper,18.805,USD,BITCOIN,31.0,,,1.0,376.1,40.0,20.0,21.195,BOT,BTCUSD_btcdeEUR,USD,20160418 21:04:17 EST,,40.0,99371.817,1992354.6,99353.012,376.1,99960.2,99960.2,21.195
32,Paper,Paper,19.125,USD,BITCOIN,32.0,,,1.0,382.5,40.0,-20.0,108.875,SLD,BTCUSD_btcdeEUR,USD,20160419 04:17:04 EST,,128.0,99480.692,1992354.6,99461.567,382.5,100088.2,100088.2,108.875
33,Paper,Paper,19.0465,USD,BITCOIN,33.0,,,1.0,380.93,40.0,20.0,12.3535,BOT,BTCUSD_btcdeEUR,USD,20160419 05:17:27 EST,,31.4,99493.0455,1992354.6,99473.999,380.93,100119.6,100119.6,12.3535
34,Paper,Paper,19.047,USD,BITCOIN,34.0,,,1.0,380.94,40.0,-20.0,-18.847,SLD,BTCUSD_btcdeEUR,USD,20160419 05:41:26 EST,,0.2,99474.1985,1992354.6,99455.1515,380.94,100119.8,100119.8,-18.847
35,Paper,Paper,19.1075,USD,BITCOIN,35.0,,,1.0,382.15,40.0,20.0,-43.3075,BOT,BTCUSD_btcdeEUR,USD,20160419 06:05:42 EST,,-24.2,99430.891,1992354.6,99411.7835,382.15,100095.6,100095.6,-43.3075
36,Paper,Paper,19.125,USD,BITCOIN,36.0,,,1.0,382.5,40.0,-20.0,-12.125,SLD,BTCUSD_btcdeEUR,USD,20160419 08:00:56 EST,,7.0,99418.766,1992354.6,99399.641,382.5,100102.6,100102.6,-12.125
37,Paper,Paper,18.9,USD,BITCOIN,37.0,,,1.0,378.0,20.0,0.0,71.1,BOT,BTCUSD_btcdeEUR,USD,20160419 08:21:53 EST,,90.0,99489.866,1999914.6,99489.866,382.5,100192.6,100192.6,71.1
38,Paper,Paper,19.445,USD,BITCOIN,38.0,,,1.0,388.9,20.0,-20.0,-19.445,SLD,BTCUSD_btcdeEUR,USD,20160419 08:42:34 EST,,0.0,99470.421,1992136.6,99450.976,388.9,100192.6,100192.6,-19.445
39,Paper,Paper,19.385,USD,BITCOIN,39.0,,,1.0,387.7,40.0,20.0,4.615,BOT,BTCUSD_btcdeEUR,USD,20160419 08:59:40 EST,,24.0,99475.036,1992136.6,99700.8365,387.7,100462.4,100216.6,4.615
40,Paper,Paper,18.986,USD,BITCOIN,40.0,,,1.0,379.72,40.0,-20.0,-178.586,SLD,BTCUSD_btcdeEUR,USD,20160419 10:00:44 EST,,-159.6,99296.45,1992136.6,99277.464,379.72,100057.0,100057.0,-178.586
41,Paper,Paper,19.0875,USD,BITCOIN,41.0,,,1.0,381.75,40.0,20.0,-59.6875,BOT,BTCUSD_btcdeEUR,USD,20160419 10:48:45 EST,,-40.6,99236.7625,1992136.6,99217.675,381.75,100016.4,100016.4,-59.6875
42,Paper,Paper,19.1,USD,BITCOIN,42.0,,,1.0,382.0,40.0,-20.0,-14.1,SLD,BTCUSD_btcdeEUR,USD,20160419 11:55:29 EST,,5.0,99222.6625,1992136.6,99203.5625,382.0,100021.4,100021.4,-14.1
43,Paper,Paper,19.0225,USD,BITCOIN,43.0,,,1.0,380.45,40.0,20.0,11.9775,BOT,BTCUSD_btcdeEUR,USD,20160419 13:06:38 EST,,31.0,99234.64,1992136.6,99215.6175,380.45,100052.4,100052.4,11.9775
44,Paper,Paper,19.2475,USD,BITCOIN,44.0,,,1.0,384.95,40.0,-20.0,70.7525,SLD,BTCUSD_btcdeEUR,USD,20160419 13:28:16 EST,,90.0,99305.3925,1992136.6,99286.145,384.95,100142.4,100142.4,70.7525
45,Paper,Paper,19.026,USD,BITCOIN,45.0,,,1.0,380.52,40.0,20.0,69.574,BOT,BTCUSD_btcdeEUR,USD,20160419 13:52:10 EST,,88.6,99374.9665,1992136.6,99355.9405,380.52,100231.0,100231.0,69.574
46,Paper,Paper,18.975,USD,BITCOIN,46.0,,,1.0,379.5,40.0,-20.0,-39.375,SLD,BTCUSD_btcdeEUR,USD,20160419 14:58:47 EST,,-20.4,99335.5915,1992136.6,99154.412,379.5,100048.8,100210.6,-39.375
47,Paper,Paper,19.0475,USD,BITCOIN,47.0,,,1.0,380.95,40.0,20.0,-48.0475,BOT,BTCUSD_btcdeEUR,USD,20160419 15:19:48 EST,,-29.0,99287.544,1992136.6,99268.4965,380.95,100181.6,100181.6,-48.0475
48,Paper,Paper,18.925,USD,BITCOIN,48.0,,,1.0,378.5,40.0,-20.0,-67.925,SLD,BTCUSD_btcdeEUR,USD,20160419 16:41:07 EST,,-49.0,99219.619,1992136.6,99200.694,378.5,100132.6,100132.6,-67.925
49,Paper,Paper,19.2105,USD,BITCOIN,49.0,,,1.0,384.21,40.0,20.0,-133.4105,BOT,BTCUSD_btcdeEUR,USD,20160419 18:05:42 EST,,-114.2,99086.2085,1992136.6,99066.998,384.21,100018.4,100018.4,-133.4105
50,Paper,Paper,19.25,USD,BITCOIN,50.0,,,1.0,385.0,40.0,-20.0,-3.45,SLD,BTCUSD_btcdeEUR,USD,20160419 19:39:20 EST,,15.8,99082.7585,1992136.6,99063.5085,385.0,100034.2,100034.2,-3.45
51,Paper,Paper,19.3,USD,BITCOIN,51.0,,,1.0,386.0,40.0,20.0,-39.3,BOT,BTCUSD_btcdeEUR,USD,20160419 19:56:33 EST,,-20.0,99043.4585,1992136.6,99024.1585,386.0,100014.2,100014.2,-39.3
52,Paper,Paper,19.25,USD,BITCOIN,52.0,,,1.0,385.0,40.0,-20.0,-39.25,SLD,BTCUSD_btcdeEUR,USD,20160419 20:15:43 EST,,-20.0,99004.2085,1992136.6,98984.9585,385.0,99994.2,99994.2,-39.25
53,Paper,Paper,19.3495,USD,BITCOIN,53.0,,,1.0,386.99,40.0,20.0,-59.1495,BOT,BTCUSD_btcdeEUR,USD,20160419 20:55:02 EST,,-39.8,98945.059,1992136.6,98925.7095,386.99,99954.4,99954.4,-59.1495
54,Paper,Paper,19.095,USD,BITCOIN,54.0,,,1.0,381.9,40.0,-20.0,-120.895,SLD,BTCUSD_btcdeEUR,USD,20160420 02:42:12 EST,,-101.8,98824.164,1992136.6,98805.069,381.9,99852.6,99852.6,-120.895
55,Paper,Paper,19.2445,USD,BITCOIN,55.0,,,1.0,384.89,40.0,20.0,-79.0445,BOT,BTCUSD_btcdeEUR,USD,20160420 03:25:09 EST,,-59.8,98745.1195,1992136.6,98725.875,384.89,99792.8,99792.8,-79.0445
56,Paper,Paper,19.25,USD,BITCOIN,56.0,,,1.0,385.0,40.0,-20.0,-17.05,SLD,BTCUSD_btcdeEUR,USD,20160420 03:50:29 EST,,2.2,98728.0695,1992136.6,98708.8195,385.0,99795.0,99795.0,-17.05
57,Paper,Paper,19.25,USD,BITCOIN,57.0,,,1.0,385.0,40.0,20.0,-19.25,BOT,BTCUSD_btcdeEUR,USD,20160420 05:49:38 EST,,0.0,98708.8195,1992136.6,98689.5695,385.0,99795.0,99795.0,-19.25
58,Paper,Paper,19.4475,USD,BITCOIN,58.0,,,1.0,388.95,40.0,-20.0,59.5525,SLD,BTCUSD_btcdeEUR,USD,20160420 07:10:01 EST,,79.0,98768.372,1992136.6,98748.9245,388.95,99874.0,99874.0,59.5525
59,Paper,Paper,19.1105,USD,BITCOIN,59.0,,,1.0,382.21,40.0,20.0,115.6895,BOT,BTCUSD_btcdeEUR,USD,20160420 08:40:09 EST,,134.8,98884.0615,1992136.6,98864.951,382.21,100008.8,100008.8,115.6895
60,Paper,Paper,19.3115,USD,BITCOIN,60.0,,,1.0,386.23,40.0,-20.0,61.0885,SLD,BTCUSD_btcdeEUR,USD,20160420 08:57:04 EST,,80.4,98945.15,1992136.6,98925.8385,386.23,100089.2,100089.2,61.0885
61,Paper,Paper,19.347,USD,BITCOIN,61.0,,,1.0,386.94,40.0,20.0,-33.547,BOT,BTCUSD_btcdeEUR,USD,20160420 09:23:34 EST,,-14.2,98911.603,1992136.6,98892.256,386.94,100075.0,100075.0,-33.547
62,Paper,Paper,19.4975,USD,BITCOIN,62.0,,,1.0,389.95,40.0,-20.0,40.7025,SLD,BTCUSD_btcdeEUR,USD,20160420 09:49:02 EST,,60.2,98952.3055,1992136.6,98932.808,389.95,100135.2,100135.2,40.7025
63,Paper,Paper,19.25,USD,BITCOIN,63.0,,,1.0,385.0,40.0,20.0,79.75,BOT,BTCUSD_btcdeEUR,USD,20160420 10:37:58 EST,,99.0,99032.0555,1992136.6,99012.8055,385.0,100234.2,100234.2,79.75
64,Paper,Paper,19.41,USD,BITCOIN,64.0,,,1.0,388.2,40.0,-20.0,44.59,SLD,BTCUSD_btcdeEUR,USD,20160420 12:45:30 EST,,64.0,99076.6455,1992136.6,99057.2355,388.2,100298.2,100298.2,44.59
65,Paper,Paper,19.4055,USD,BITCOIN,65.0,,,1.0,388.11,40.0,20.0,-17.6055,BOT,BTCUSD_btcdeEUR,USD,20160420 13:10:03 EST,,1.8,99059.04,1992136.6,99039.6345,388.11,100300.0,100300.0,-17.6055
66,Paper,Paper,19.5,USD,BITCOIN,66.0,,,1.0,390.0,40.0,-20.0,18.3,SLD,BTCUSD_btcdeEUR,USD,20160420 13:49:35 EST,,37.8,99077.34,1992136.6,99057.84,390.0,100337.8,100337.8,18.3
67,Paper,Paper,19.5,USD,BITCOIN,67.0,,,1.0,390.0,40.0,20.0,-19.5,BOT,BTCUSD_btcdeEUR,USD,20160420 14:11:54 EST,,0.0,99057.84,1992136.6,99038.34,390.0,100337.8,100337.8,-19.5
68,Paper,Paper,19.65,USD,BITCOIN,68.0,,,1.0,393.0,40.0,-20.0,40.35,SLD,BTCUSD_btcdeEUR,USD,20160420 14:51:14 EST,,60.0,99098.19,1992136.6,99078.54,393.0,100397.8,100397.8,40.35
69,Paper,Paper,19.6,USD,BITCOIN,69.0,,,1.0,392.0,40.0,20.0,0.4,BOT,BTCUSD_btcdeEUR,USD,20160420 15:12:30 EST,,20.0,99098.59,1992136.6,99078.99,392.0,100417.8,100417.8,0.4
70,Paper,Paper,19.65,USD,BITCOIN,70.0,,,1.0,393.0,40.0,-20.0,0.35,SLD,BTCUSD_btcdeEUR,USD,20160420 17:25:54 EST,,20.0,99098.94,1992136.6,99079.29,393.0,100437.8,100437.8,0.35
71,Paper,Paper,19.693,USD,BITCOIN,71.0,,,1.0,393.86,40.0,20.0,-36.893,BOT,BTCUSD_btcdeEUR,USD,20160420 17:50:45 EST,,-17.2,99062.047,1992136.6,99042.354,393.86,100420.6,100420.6,-36.893
72,Paper,Paper,19.745,USD,BITCOIN,72.0,,,1.0,394.9,40.0,-20.0,1.055,SLD,BTCUSD_btcdeEUR,USD,20160421 02:59:46 EST,,20.8,99063.102,1992136.6,99043.357,394.9,100441.4,100441.4,1.055
73,Paper,Paper,19.715,USD,BITCOIN,73.0,,,1.0,394.3,40.0,20.0,-7.715,BOT,BTCUSD_btcdeEUR,USD,20160421 03:27:49 EST,,12.0,99055.387,1992136.6,99035.672,394.3,100453.4,100453.4,-7.715
74,Paper,Paper,19.7475,USD,BITCOIN,74.0,,,1.0,394.95,40.0,-20.0,-6.7475,SLD,BTCUSD_btcdeEUR,USD,20160421 06:20:36 EST,,13.0,99048.6395,1992136.6,99028.892,394.95,100466.4,100466.4,-6.7475
75,Paper,Paper,19.6995,USD,BITCOIN,75.0,,,1.0,393.99,40.0,20.0,-0.4995,BOT,BTCUSD_btcdeEUR,USD,20160421 06:49:15 EST,,19.2,99048.14,1992136.6,99028.4405,393.99,100485.6,100485.6,-0.4995
76,Paper,Paper,19.3505,USD,BITCOIN,76.0,,,1.0,387.01,40.0,-20.0,-158.9505,SLD,BTCUSD_btcdeEUR,USD,20160421 09:55:11 EST,,-139.6,98889.1895,1992136.6,98769.7895,387.01,100246.2,100346.0,-158.9505
77,Paper,Paper,19.55,USD,BITCOIN,77.0,,,1.0,391.0,40.0,20.0,-99.35,BOT,BTCUSD_btcdeEUR,USD,20160421 10:47:30 EST,,-79.8,98789.8395,1992136.6,98770.2895,391.0,100266.2,100266.2,-99.35
78,Paper,Paper,19.425,USD,BITCOIN,78.0,,,1.0,388.5,40.0,-20.0,-69.425,SLD,BTCUSD_btcdeEUR,USD,20160421 12:07:32 EST,,-50.0,98720.4145,1992136.6,98700.9895,388.5,100216.2,100216.2,-69.425
79,Paper,Paper,19.5095,USD,BITCOIN,79.0,,,1.0,390.19,40.0,20.0,-53.3095,BOT,BTCUSD_btcdeEUR,USD,20160421 13:25:03 EST,,-33.8,98667.105,1992136.6,98647.5955,390.19,100182.4,100182.4,-53.3095
80,Paper,Paper,19.6445,USD,BITCOIN,80.0,,,1.0,392.89,40.0,-20.0,34.3555,SLD,BTCUSD_btcdeEUR,USD,20160421 14:58:54 EST,,54.0,98701.4605,1992136.6,98681.816,392.89,100236.4,100236.4,34.3555
81,Paper,Paper,19.73,USD,BITCOIN,81.0,,,1.0,394.6,40.0,20.0,-53.93,BOT,BTCUSD_btcdeEUR,USD,20160421 15:19:58 EST,,-34.2,98647.5305,1992136.6,98627.8005,394.6,100202.2,100202.2,-53.93
