permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,19.0445,USD,BITCOIN,11.0,,,1.0,380.89,40.0,-20.0,-0.2445,SLD,BTCUSD_btcdeEUR,USD,20160414 17:29:57 EST,,18.8,100651.9395,1992400.0,100632.895,380.89,100860.2,100860.2,-0.2445
12,Paper,Paper,19.043,USD,BITCOIN,12.0,,,1.0,380.86,40.0,20.0,-18.443,BOT,BTCUSD_btcdeEUR,USD,20160414 18:05:24 EST,,0.599999999999,100633.4965,1992400.0,100614.4535,380.86,100860.8,100860.8,-18.443
13,Paper,Paper,18.73,USD,BITCOIN,13.0,,,1.0,374.6,40.0,-20.0,-143.93,SLD,BTCUSD_btcdeEUR,USD,20160414 19:09:52 EST,,-125.2,100489.5665,1992400.0,100470.8365,374.6,100735.6,100735.6,-143.93
14,Paper,Paper,19.0,USD,BITCOIN,14.0,,,1.0,380.0,40.0,20.0,-127.0,BOT,BTCUSD_btcdeEUR,USD,20160414 20:53:26 EST,,-108.0,100362.5665,1992400.0,100343.5665,380.0,100627.6,100627.6,-127.0
15,Paper,Paper,18.9995,USD,BITCOIN,15.0,,,1.0,379.99,40.0,-20.0,-19.1995,SLD,BTCUSD_btcdeEUR,USD,20160414 21:35:27 EST,,-0.2,100343.367,1992400.0,100324.3675,379.99,100627.4,100627.4,-19.1995
16,Paper,Paper,18.76,USD,BITCOIN,16.0,,,1.0,375.2,40.0,20.0,77.04,BOT,BTCUSD_btcdeEUR,USD,20160414 22:04:13 EST,,95.8,100420.407,1992400.0,100401.647,375.2,100723.2,100723.2,77.04
17,Paper,Paper,19.05,USD,BITCOIN,17.0,,,1.0,381.0,40.0,-20.0,96.95,SLD,BTCUSD_btcdeEUR,USD,20160414 23:28:43 EST,,116.0,100517.357,1992400.0,100498.307,381.0,100839.2,100839.2,96.95
18,Paper,Paper,19.05,USD,BITCOIN,18.0,,,1.0,381.0,40.0,20.0,-19.05,BOT,BTCUSD_btcdeEUR,USD,20160414 23:57:30 EST,,0.0,100498.307,1992400.0,100479.257,381.0,100839.2,100839.2,-19.05
19,Paper,Paper,19.95,USD,BITCOIN,19.0,,,1.0,399.0,40.0,-20.0,340.05,SLD,BTCUSD_btcdeEUR,USD,20160415 01:25:11 EST,,360.0,100838.357,1992400.0,100818.407,399.0,101199.2,101199.2,340.05
20,Paper,Paper,18.805,USD,BITCOIN,20.0,,,1.0,376.1,40.0,20.0,439.195,BOT,BTCUSD_btcdeEUR,USD,20160415 02:08:29 EST,,458.0,101277.552,1992400.0,101258.747,376.1,101657.2,101657.2,439.195
21,Paper,Paper,19.0495,USD,BITCOIN,21.0,,,1.0,380.99,40.0,-20.0,78.7505,SLD,BTCUSD_btcdeEUR,USD,20160415 02:23:57 EST,,97.8,101356.3025,1992400.0,101337.253,380.99,101755.0,101755.0,78.7505
22,Paper,Paper,18.982,USD,BITCOIN,22.0,,,1.0,379.64,40.0,20.0,8.018,BOT,BTCUSD_btcdeEUR,USD,20160415 02:38:34 EST,,27.0,101364.3205,1992400.0,101345.3385,379.64,101782.0,101782.0,8.018
23,Paper,Paper,19.05,USD,BITCOIN,23.0,,,1.0,381.0,40.0,-20.0,8.15,SLD,BTCUSD_btcdeEUR,USD,20160415 02:54:21 EST,,27.2,101372.4705,1992400.0,101353.4205,381.0,101809.2,101809.2,8.15
24,Paper,Paper,18.915,USD,BITCOIN,24.0,,,1.0,378.3,40.0,20.0,35.085,BOT,BTCUSD_btcdeEUR,USD,20160415 03:39:05 EST,,54.0,101407.5555,1992400.0,101388.6405,378.3,101863.2,101863.2,35.085
25,Paper,Paper,19.099,USD,BITCOIN,25.0,,,1.0,381.98,40.0,-20.0,54.501,SLD,BTCUSD_btcdeEUR,USD,20160415 03:54:44 EST,,73.6,101462.0565,1992400.0,101442.9575,381.98,101936.8,101936.8,54.501
26,Paper,Paper,18.925,USD,BITCOIN,26.0,,,1.0,378.5,40.0,20.0,50.675,BOT,BTCUSD_btcdeEUR,USD,20160415 04:09:15 EST,,69.6,101512.7315,1992400.0,101493.8065,378.5,102006.4,102006.4,50.675
27,Paper,Paper,19.0745,USD,BITCOIN,27.0,,,1.0,381.49,40.0,-20.0,40.7255,SLD,BTCUSD_btcdeEUR,USD,20160415 04:24:56 EST,,59.8,101553.457,1992400.0,101534.3825,381.49,102066.2,102066.2,40.7255
28,Paper,Paper,19.0,USD,BITCOIN,28.0,,,1.0,380.0,40.0,20.0,10.8,BOT,BTCUSD_btcdeEUR,USD,20160415 04:39:24 EST,,29.8,101564.257,1992400.0,101545.257,380.0,102096.0,102096.0,10.8
29,Paper,Paper,19.085,USD,BITCOIN,29.0,,,1.0,381.7,40.0,-20.0,14.915,SLD,BTCUSD_btcdeEUR,USD,20160415 05:25:18 EST,,34.0,101579.172,1992400.0,101560.087,381.7,102130.0,102130.0,14.915
30,Paper,Paper,18.9375,USD,BITCOIN,30.0,,,1.0,378.75,40.0,20.0,40.0625,BOT,BTCUSD_btcdeEUR,USD,20160415 05:55:31 EST,,59.0,101619.2345,1992400.0,101600.297,378.75,102189.0,102189.0,40.0625
31,Paper,Paper,19.1,USD,BITCOIN,31.0,,,1.0,382.0,40.0,-20.0,45.9,SLD,BTCUSD_btcdeEUR,USD,20160415 06:26:09 EST,,65.0,101665.1345,1992400.0,101646.0345,382.0,102254.0,102254.0,45.9
32,Paper,Paper,18.9,USD,BITCOIN,32.0,,,1.0,378.0,40.0,20.0,61.1,BOT,BTCUSD_btcdeEUR,USD,20160415 06:40:46 EST,,80.0,101726.2345,1992400.0,101707.3345,378.0,102334.0,102334.0,61.1
33,Paper,Paper,19.1,USD,BITCOIN,33.0,,,1.0,382.0,40.0,-20.0,60.9,SLD,BTCUSD_btcdeEUR,USD,20160415 07:11:42 EST,,80.0,101787.1345,1992400.0,101768.0345,382.0,102414.0,102414.0,60.9
34,Paper,Paper,18.9,USD,BITCOIN,34.0,,,1.0,378.0,40.0,20.0,61.1,BOT,BTCUSD_btcdeEUR,USD,20160415 07:40:30 EST,,80.0,101848.2345,1992400.0,101829.3345,378.0,102494.0,102494.0,61.1
35,Paper,Paper,19.2495,USD,BITCOIN,35.0,,,1.0,384.99,40.0,-20.0,120.5505,SLD,BTCUSD_btcdeEUR,USD,20160415 07:55:36 EST,,139.8,101968.785,1992400.0,101949.5355,384.99,102633.8,102633.8,120.5505
36,Paper,Paper,19.0745,USD,BITCOIN,36.0,,,1.0,381.49,40.0,20.0,50.9255,BOT,BTCUSD_btcdeEUR,USD,20160415 08:09:13 EST,,70.0,102019.7105,1992400.0,102000.636,381.49,102703.8,102703.8,50.9255
37,Paper,Paper,19.075,USD,BITCOIN,37.0,,,1.0,381.5,40.0,-20.0,-18.875,SLD,BTCUSD_btcdeEUR,USD,20160415 08:25:33 EST,,0.2,102000.8355,1992400.0,101981.7605,381.5,102704.0,102704.0,-18.875
38,Paper,Paper,19.2,USD,BITCOIN,38.0,,,1.0,384.0,40.0,20.0,-69.2,BOT,BTCUSD_btcdeEUR,USD,20160415 09:29:19 EST,,-50.0,101931.6355,1992400.0,101912.4355,384.0,102654.0,102654.0,-69.2
39,Paper,Paper,18.95,USD,BITCOIN,39.0,,,1.0,379.0,40.0,-20.0,-118.95,SLD,BTCUSD_btcdeEUR,USD,20160415 10:25:15 EST,,-100.0,101812.6855,1992400.0,101793.7355,379.0,102554.0,102554.0,-118.95
40,Paper,Paper,19.1325,USD,BITCOIN,40.0,,,1.0,382.65,40.0,20.0,-92.1325,BOT,BTCUSD_btcdeEUR,USD,20160415 10:57:38 EST,,-73.0,101720.553,1992400.0,101701.4205,382.65,102481.0,102481.0,-92.1325
41,Paper,Paper,18.879,USD,BITCOIN,41.0,,,1.0,377.58,40.0,-20.0,-120.279,SLD,BTCUSD_btcdeEUR,USD,20160415 11:13:04 EST,,-101.4,101600.274,1992400.0,101581.395,377.58,102379.6,102379.6,-120.279
42,Paper,Paper,19.0,USD,BITCOIN,42.0,,,1.0,380.0,40.0,20.0,-67.4,BOT,BTCUSD_btcdeEUR,USD,20160415 12:02:24 EST,,-48.4,101532.874,1992400.0,101513.874,380.0,102331.2,102331.2,-67.4
43,Paper,Paper,19.182,USD,BITCOIN,43.0,,,1.0,383.64,40.0,-20.0,53.618,SLD,BTCUSD_btcdeEUR,USD,20160415 12:18:01 EST,,72.8,101586.492,1992400.0,101567.31,383.64,102404.0,102404.0,53.618
44,Paper,Paper,19.105,USD,BITCOIN,44.0,,,1.0,382.1,40.0,20.0,11.695,BOT,BTCUSD_btcdeEUR,USD,20160415 12:34:05 EST,,30.8,101598.187,1992400.0,101579.082,382.1,102434.8,102434.8,11.695
45,Paper,Paper,19.175,USD,BITCOIN,45.0,,,1.0,383.5,40.0,-20.0,8.825,SLD,BTCUSD_btcdeEUR,USD,20160415 14:11:04 EST,,28.0,101607.012,1992400.0,101587.837,383.5,102462.8,102462.8,8.825
46,Paper,Paper,18.801,USD,BITCOIN,46.0,,,1.0,376.02,40.0,20.0,130.799,BOT,BTCUSD_btcdeEUR,USD,20160415 15:16:43 EST,,149.6,101737.811,1992400.0,101719.01,376.02,102612.4,102612.4,130.799
47,Paper,Paper,19.21,USD,BITCOIN,47.0,,,1.0,384.2,40.0,-20.0,144.39,SLD,BTCUSD_btcdeEUR,USD,20160415 15:33:43 EST,,163.6,101882.201,1992400.0,101862.991,384.2,102776.0,102776.0,144.39
48,Paper,Paper,18.961,USD,BITCOIN,48.0,,,1.0,379.22,40.0,20.0,80.639,BOT,BTCUSD_btcdeEUR,USD,20160415 15:50:09 EST,,99.6,101962.84,1992400.0,101943.879,379.22,102875.6,102875.6,80.639
49,Paper,Paper,19.15,USD,BITCOIN,49.0,,,1.0,383.0,40.0,-20.0,56.45,SLD,BTCUSD_btcdeEUR,USD,20160415 16:06:26 EST,,75.6,102019.29,1992400.0,102000.14,383.0,102951.2,102951.2,56.45
50,Paper,Paper,19.11,USD,BITCOIN,50.0,,,1.0,382.2,40.0,20.0,-3.11,BOT,BTCUSD_btcdeEUR,USD,20160415 16:23:29 EST,,16.0,102016.18,1992400.0,101997.07,382.2,102967.2,102967.2,-3.11
51,Paper,Paper,19.174,USD,BITCOIN,51.0,,,1.0,383.48,40.0,-20.0,6.426,SLD,BTCUSD_btcdeEUR,USD,20160415 16:39:16 EST,,25.6,102022.606,1992400.0,102003.432,383.48,102992.8,102992.8,6.426
52,Paper,Paper,19.1595,USD,BITCOIN,52.0,,,1.0,383.19,40.0,20.0,-13.3595,BOT,BTCUSD_btcdeEUR,USD,20160415 16:56:55 EST,,5.8,102009.2465,1992400.0,101990.087,383.19,102998.6,102998.6,-13.3595
53,Paper,Paper,19.299,USD,BITCOIN,53.0,,,1.0,385.98,40.0,-20.0,36.501,SLD,BTCUSD_btcdeEUR,USD,20160415 17:12:49 EST,,55.8,102045.7475,1992400.0,102026.4485,385.98,103054.4,103054.4,36.501
54,Paper,Paper,19.0,USD,BITCOIN,54.0,,,1.0,380.0,40.0,20.0,100.6,BOT,BTCUSD_btcdeEUR,USD,20160415 17:28:42 EST,,119.6,102146.3475,1992400.0,102127.3475,380.0,103174.0,103174.0,100.6
55,Paper,Paper,19.1,USD,BITCOIN,55.0,,,1.0,382.0,40.0,-20.0,20.9,SLD,BTCUSD_btcdeEUR,USD,20160415 18:15:37 EST,,40.0,102167.2475,1992400.0,102148.1475,382.0,103214.0,103214.0,20.9
56,Paper,Paper,19.0,USD,BITCOIN,56.0,,,1.0,380.0,40.0,20.0,21.0,BOT,BTCUSD_btcdeEUR,USD,20160415 19:19:29 EST,,40.0,102188.2475,1992400.0,102169.2475,380.0,103254.0,103254.0,21.0
57,Paper,Paper,19.244,USD,BITCOIN,57.0,,,1.0,384.88,40.0,-20.0,78.356,SLD,BTCUSD_btcdeEUR,USD,20160415 19:35:14 EST,,97.6,102266.6035,1992400.0,102247.3595,384.88,103351.6,103351.6,78.356
58,Paper,Paper,19.0,USD,BITCOIN,58.0,,,1.0,380.0,40.0,20.0,78.6,BOT,BTCUSD_btcdeEUR,USD,20160415 21:16:40 EST,,97.6,102345.2035,1992400.0,102326.2035,380.0,103449.2,103449.2,78.6
59,Paper,Paper,19.197,USD,BITCOIN,59.0,,,1.0,383.94,40.0,-20.0,59.603,SLD,BTCUSD_btcdeEUR,USD,20160415 21:21:43 EST,,78.8,102404.8065,1992400.0,102385.6095,383.94,103528.0,103528.0,59.603
60,Paper,Paper,18.892,USD,BITCOIN,60.0,,,1.0,377.84,40.0,20.0,103.108,BOT,BTCUSD_btcdeEUR,USD,20160415 21:36:20 EST,,122.0,102507.9145,1992400.0,102489.0225,377.84,103650.0,103650.0,103.108
61,Paper,Paper,19.2025,USD,BITCOIN,61.0,,,1.0,384.05,40.0,-20.0,104.9975,SLD,BTCUSD_btcdeEUR,USD,20160415 22:15:47 EST,,124.2,102612.912,1992400.0,102593.7095,384.05,103774.2,103774.2,104.9975
62,Paper,Paper,19.075,USD,BITCOIN,62.0,,,1.0,381.5,40.0,20.0,31.925,BOT,BTCUSD_btcdeEUR,USD,20160416 00:37:44 EST,,51.0,102644.837,1992400.0,102625.762,381.5,103825.2,103825.2,31.925
63,Paper,Paper,19.254,USD,BITCOIN,63.0,,,1.0,385.08,40.0,-20.0,52.346,SLD,BTCUSD_btcdeEUR,USD,20160416 01:15:25 EST,,71.6,102697.183,1992400.0,102677.929,385.08,103896.8,103896.8,52.346
64,Paper,Paper,19.0,USD,BITCOIN,64.0,,,1.0,380.0,40.0,20.0,82.6,BOT,BTCUSD_btcdeEUR,USD,20160416 01:39:42 EST,,101.6,102779.783,1992400.0,102760.783,380.0,103998.4,103998.4,82.6
65,Paper,Paper,19.074,USD,BITCOIN,65.0,,,1.0,381.48,40.0,-20.0,10.526,SLD,BTCUSD_btcdeEUR,USD,20160416 02:04:49 EST,,29.6,102790.309,1992400.0,102771.235,381.48,104028.0,104028.0,10.526
66,Paper,Paper,19.0,USD,BITCOIN,66.0,,,1.0,380.0,40.0,20.0,10.6,BOT,BTCUSD_btcdeEUR,USD,20160416 02:30:04 EST,,29.6,102800.909,1992400.0,102781.909,380.0,104057.6,104057.6,10.6
67,Paper,Paper,18.989,USD,BITCOIN,67.0,,,1.0,379.78,40.0,-20.0,-23.389,SLD,BTCUSD_btcdeEUR,USD,20160416 02:43:48 EST,,-4.4,102777.52,1992400.0,102758.531,379.78,104053.2,104053.2,-23.389
68,Paper,Paper,19.0005,USD,BITCOIN,68.0,,,1.0,380.01,40.0,20.0,-23.6005,BOT,BTCUSD_btcdeEUR,USD,20160416 03:16:00 EST,,-4.6,102753.9195,1992400.0,102734.919,380.01,104048.6,104048.6,-23.6005
69,Paper,Paper,19.075,USD,BITCOIN,69.0,,,1.0,381.5,40.0,-20.0,10.725,SLD,BTCUSD_btcdeEUR,USD,20160416 03:30:44 EST,,29.8,102764.6445,1992400.0,102745.5695,381.5,104078.4,104078.4,10.725
