permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,19.071,USD,BITCOIN,11.0,,,1.0,381.42,40.0,-20.0,86.729,SLD,BTCUSD_btcdeEUR,USD,20160418 09:30:42 EST,,105.8,99755.4905,1992366.4,99736.4195,381.42,99964.8,99964.8,86.729
12,Paper,Paper,19.072,USD,BITCOIN,12.0,,,1.0,381.44,40.0,20.0,-19.472,BOT,BTCUSD_btcdeEUR,USD,20160418 10:06:47 EST,,-0.4,99736.0185,1992366.4,99716.9465,381.44,99964.4,99964.4,-19.472
13,Paper,Paper,19.13,USD,BITCOIN,13.0,,,1.0,382.6,40.0,-20.0,4.07,SLD,BTCUSD_btcdeEUR,USD,20160418 10:39:37 EST,,23.2,99740.0885,1992366.4,99720.9585,382.6,99987.6,99987.6,4.07
14,Paper,Paper,19.0725,USD,BITCOIN,14.0,,,1.0,381.45,40.0,20.0,3.9275,BOT,BTCUSD_btcdeEUR,USD,20160418 10:58:37 EST,,23.0,99744.016,1992366.4,99724.9435,381.45,100010.6,100010.6,3.9275
15,Paper,Paper,19.1,USD,BITCOIN,15.0,,,1.0,382.0,40.0,-20.0,-8.1,SLD,BTCUSD_btcdeEUR,USD,20160418 11:15:28 EST,,11.0,99735.916,1992366.4,99716.816,382.0,100021.6,100021.6,-8.1
16,Paper,Paper,19.12,USD,BITCOIN,16.0,,,1.0,382.4,40.0,20.0,-27.12,BOT,BTCUSD_btcdeEUR,USD,20160418 11:30:28 EST,,-8.0,99708.796,1992366.4,99689.676,382.4,100013.6,100013.6,-27.12
17,Paper,Paper,19.0735,USD,BITCOIN,17.0,,,1.0,381.47,40.0,-20.0,-37.6735,SLD,BTCUSD_btcdeEUR,USD,20160418 12:38:02 EST,,-18.6,99671.1225,1992366.4,99652.049,381.47,99995.0,99995.0,-37.6735
18,Paper,Paper,19.0555,USD,BITCOIN,18.0,,,1.0,381.11,40.0,20.0,-11.8555,BOT,BTCUSD_btcdeEUR,USD,20160418 13:13:02 EST,,7.2,99659.267,1992366.4,99640.2115,381.11,100002.2,100002.2,-11.8555
19,Paper,Paper,19.0715,USD,BITCOIN,19.0,,,1.0,381.43,40.0,-20.0,-12.6715,SLD,BTCUSD_btcdeEUR,USD,20160418 13:47:22 EST,,6.4,99646.5955,1992366.4,99627.524,381.43,100008.6,100008.6,-12.6715
20,Paper,Paper,18.845,USD,BITCOIN,20.0,,,1.0,376.9,20.0,0.0,71.755,BOT,BTCUSD_btcdeEUR,USD,20160418 14:05:38 EST,,90.6,99718.3505,1999904.4,99718.3505,381.43,100099.2,100099.2,71.755
21,Paper,Paper,18.8745,USD,BITCOIN,21.0,,,1.0,377.49,20.0,20.0,-18.8745,BOT,BTCUSD_btcdeEUR,USD,20160418 14:21:17 EST,,0.0,99699.476,1992354.6,99680.6015,377.49,100099.2,100099.2,-18.8745
22,Paper,Paper,18.9975,USD,BITCOIN,22.0,,,1.0,379.95,40.0,-20.0,30.2025,SLD,BTCUSD_btcdeEUR,USD,20160418 14:36:32 EST,,49.2,99729.6785,1992354.6,99710.681,379.95,100148.4,100148.4,30.2025
23,Paper,Paper,18.9,USD,BITCOIN,23.0,,,1.0,378.0,40.0,20.0,20.1,BOT,BTCUSD_btcdeEUR,USD,20160418 15:25:51 EST,,39.0,99749.7785,1992354.6,99730.8785,378.0,100187.4,100187.4,20.1
24,Paper,Paper,19.15,USD,BITCOIN,24.0,,,1.0,383.0,40.0,-20.0,80.85,SLD,BTCUSD_btcdeEUR,USD,20160418 16:16:04 EST,,100.0,99830.6285,1992354.6,99811.4785,383.0,100287.4,100287.4,80.85
25,Paper,Paper,19.0965,USD,BITCOIN,25.0,,,1.0,381.93,40.0,20.0,2.3035,BOT,BTCUSD_btcdeEUR,USD,20160418 16:46:52 EST,,21.4,99832.932,1992354.6,99813.8355,381.93,100308.8,100308.8,2.3035
26,Paper,Paper,19.1075,USD,BITCOIN,26.0,,,1.0,382.15,40.0,-20.0,-14.7075,SLD,BTCUSD_btcdeEUR,USD,20160418 17:18:39 EST,,4.4,99818.2245,1992354.6,99799.117,382.15,100313.2,100313.2,-14.7075
27,Paper,Paper,18.7925,USD,BITCOIN,27.0,,,1.0,375.85,40.0,20.0,107.2075,BOT,BTCUSD_btcdeEUR,USD,20160418 17:48:58 EST,,126.0,99925.432,1992354.6,99906.6395,375.85,100439.2,100439.2,107.2075
28,Paper,Paper,18.1,USD,BITCOIN,28.0,,,1.0,362.0,40.0,-20.0,-295.1,SLD,BTCUSD_btcdeEUR,USD,20160418 18:50:42 EST,,-277.0,99630.332,1992354.6,99612.232,362.0,100162.2,100162.2,-295.1
29,Paper,Paper,18.805,USD,BITCOIN,29.0,,,1.0,376.1,40.0,20.0,-300.805,BOT,BTCUSD_btcdeEUR,USD,20160418 19:04:56 EST,,-282.0,99329.527,1992354.6,99310.722,376.1,99880.2,99880.2,-300.805
30,Paper,Paper,18.905,USD,BITCOIN,30.0,,,1.0,378.1,40.0,-20.0,21.095,SLD,BTCUSD_btcdeEUR,USD,20160418 20:36:01 EST,,40.0,99350.622,1992354.6,99331.717,378.1,99920.2,99920.2,21.095
31,Paper,Paper,18.805,USD,BITCOIN,31.0,,,1.0,376.1,40.0,20.0,21.195,BOT,BTCUSD_btcdeEUR,USD,20160418 21:04:17 EST,,40.0,99371.817,1992354.6,99353.012,376.1,99960.2,99960.2,21.195
32,Paper,Paper,19.125,USD,BITCOIN,32.0,,,1.0,382.5,40.0,-20.0,108.875,SLD,BTCUSD_btcdeEUR,USD,20160419 04:17:04 EST,,128.0,99480.692,1992354.6,99461.567,382.5,100088.2,100088.2,108.875
33,Paper,Paper,19.0465,USD,BITCOIN,33.0,,,1.0,380.93,40.0,20.0,12.3535,BOT,BTCUSD_btcdeEUR,USD,20160419 05:17:27 EST,,31.4,99493.0455,1992354.6,99473.999,380.93,100119.6,100119.6,12.3535
34,Paper,Paper,19.047,USD,BITCOIN,34.0,,,1.0,380.94,40.0,-20.0,-18.847,SLD,BTCUSD_btcdeEUR,USD,20160419 05:41:26 EST,,0.2,99474.1985,1992354.6,99455.1515,380.94,100119.8,100119.8,-18.847
35,Paper,Paper,19.1075,USD,BITCOIN,35.0,,,1.0,382.15,40.0,20.0,-43.3075,BOT,BTCUSD_btcdeEUR,USD,20160419 06:05:42 EST,,-24.2,99430.891,1992354.6,99411.7835,382.15,100095.6,100095.6,-43.3075
36,Paper,Paper,19.125,USD,BITCOIN,36.0,,,1.0,382.5,40.0,-20.0,-12.125,SLD,BTCUSD_btcdeEUR,USD,20160419 08:00:56 EST,,7.0,99418.766,1992354.6,99399.641,382.5,100102.6,100102.6,-12.125
37,Paper,Paper,18.9,USD,BITCOIN,37.0,,,1.0,378.0,20.0,0.0,71.1,BOT,BTCUSD_btcdeEUR,USD,20160419 08:21:53 EST,,90.0,99489.866,1999914.6,99489.866,382.5,100192.6,100192.6,71.1
38,Paper,Paper,19.445,USD,BITCOIN,38.0,,,1.0,388.9,20.0,-20.0,-19.445,SLD,BTCUSD_btcdeEUR,USD,20160419 08:42:34 EST,,0.0,99470.421,1992136.6,99450.976,388.9,100192.6,100192.6,-19.445
39,Paper,Paper,19.385,USD,BITCOIN,39.0,,,1.0,387.7,40.0,20.0,4.615,BOT,BTCUSD_btcdeEUR,USD,20160419 08:59:40 EST,,24.0,99475.036,1992136.6,99700.8365,387.7,100462.4,100216.6,4.615
