trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
21.0,10460.74,20160506 09:39:53 EST,20160506 09:39:53 EST,20160506 09:39:53 EST,9867.5,,#GER30_M6,long,,20160506 08:46:42 EST,closed,20160506 08:46:42 EST,9762.5,,,2.0,2.0,,#GER30_M6,,10500.0,-2.0,USD,88484.986,39.26,22750700.0,88484.986,88900.0,,88900.0,
22.0,-2839.526,20160506 10:39:24 EST,20160506 10:39:24 EST,20160506 10:39:24 EST,9895.5,,#GER30_M6,short,,20160506 09:39:53 EST,closed,20160506 09:39:53 EST,9867.5,,,2.0,2.0,,#GER30_M6,,-2800.0,2.0,USD,85665.195,39.526,23740250.0,85665.195,86100.0,,86100.0,
23.0,-1939.544,20160506 11:32:29 EST,20160506 11:32:29 EST,20160506 11:32:29 EST,9876.5,,#GER30_M6,long,,20160506 10:39:24 EST,closed,20160506 10:39:24 EST,9895.5,,,2.0,2.0,,#GER30_M6,,-1900.0,-2.0,USD,83745.442,39.544,24727900.0,83745.442,84200.0,,84200.0,
24.0,-339.512,20160506 11:41:10 EST,20160506 11:41:10 EST,20160506 11:41:10 EST,9879.5,,#GER30_M6,short,,20160506 11:32:29 EST,closed,20160506 11:32:29 EST,9876.5,,,2.0,2.0,,#GER30_M6,,-300.0,2.0,USD,83425.683,39.512,25715850.0,83425.683,83900.0,,83900.0,
25.0,-989.499,20160506 12:16:05 EST,20160506 12:16:05 EST,20160506 12:16:05 EST,9870.0,,#GER30_M6,long,,20160506 11:41:10 EST,closed,20160506 11:41:10 EST,9879.5,,,2.0,2.0,,#GER30_M6,,-950.0,-2.0,USD,82455.943,39.499,26702850.0,82455.943,82950.0,,82950.0,
26.0,10.521,20160506 12:46:59 EST,20160506 12:46:59 EST,20160506 12:46:59 EST,9869.5,,#GER30_M6,short,,20160506 12:16:05 EST,closed,20160506 12:16:05 EST,9870.0,,,2.0,2.0,,#GER30_M6,,50.0,2.0,USD,82486.204,39.479,27689800.0,82486.204,83000.0,,83000.0,
27.0,2010.481,20160506 13:16:48 EST,20160506 13:16:48 EST,20160506 13:16:48 EST,9890.0,,#GER30_M6,long,,20160506 12:46:59 EST,closed,20160506 12:46:59 EST,9869.5,,,2.0,2.0,,#GER30_M6,,2050.0,-2.0,USD,84516.424,39.519,28678800.0,84516.424,85050.0,,85050.0,
28.0,-3339.626,20160506 14:38:19 EST,20160506 14:38:19 EST,20160506 14:38:19 EST,9923.0,,#GER30_M6,short,,20160506 13:16:48 EST,closed,20160506 13:16:48 EST,9890.0,,,2.0,2.0,,#GER30_M6,,-3300.0,2.0,USD,81196.578,39.626,29671100.0,81196.578,81750.0,,81750.0,
29.0,-689.679,20160506 15:10:27 EST,20160506 15:10:27 EST,20160506 15:10:27 EST,9916.5,,#GER30_M6,long,,20160506 14:38:19 EST,closed,20160506 14:38:19 EST,9923.0,,,2.0,2.0,,#GER30_M6,,-650.0,-2.0,USD,80526.745,39.679,30662750.0,80526.745,81100.0,,81100.0,
30.0,860.352,20160506 15:41:02 EST,20160506 15:41:02 EST,20160506 15:41:02 EST,9907.5,,#GER30_M6,short,,20160506 15:10:27 EST,closed,20160506 15:10:27 EST,9916.5,,,2.0,2.0,,#GER30_M6,,900.0,2.0,USD,81406.93,39.648,31653500.0,81406.93,82000.0,,82000.0,
31.0,1510.339,20160506 16:20:19 EST,20160506 16:20:19 EST,20160506 16:20:19 EST,9923.0,,#GER30_M6,long,,20160506 15:41:02 EST,closed,20160506 15:41:02 EST,9907.5,,,2.0,2.0,,#GER30_M6,,1550.0,-2.0,USD,82937.084,39.661,32645800.0,82937.084,83550.0,,83550.0,
32.0,-289.697,20160508 08:29:30 EST,20160508 08:29:30 EST,20160508 08:29:30 EST,9925.5,,#GER30_M6,short,,20160506 16:20:19 EST,closed,20160506 16:20:19 EST,9923.0,,,2.0,2.0,,#GER30_M6,,-250.0,2.0,USD,82667.233,39.697,33638350.0,82667.233,83300.0,,83300.0,
33.0,-289.697,20160508 08:51:18 EST,20160508 08:51:18 EST,20160508 08:51:18 EST,9923.0,,#GER30_M6,long,,20160508 08:29:30 EST,closed,20160508 08:29:30 EST,9925.5,,,2.0,2.0,,#GER30_M6,,-250.0,-2.0,USD,82397.387,39.697,34630650.0,82397.387,83050.0,,83050.0,
34.0,-289.697,20160508 22:04:20 EST,20160508 22:04:20 EST,20160508 22:04:20 EST,9925.5,,#GER30_M6,short,,20160508 08:51:18 EST,closed,20160508 08:51:18 EST,9923.0,,,2.0,2.0,,#GER30_M6,,-250.0,2.0,USD,82127.536,39.697,35623200.0,82127.536,82800.0,,82800.0,
35.0,-289.697,20160508 22:10:05 EST,20160508 22:10:05 EST,20160508 22:10:05 EST,9923.0,,#GER30_M6,long,,20160508 22:04:20 EST,closed,20160508 22:04:20 EST,9925.5,,,2.0,2.0,,#GER30_M6,,-250.0,-2.0,USD,81857.69,39.697,36615500.0,81857.69,82550.0,,82550.0,
36.0,-3889.769,20160509 02:31:31 EST,20160509 02:31:31 EST,20160509 02:31:31 EST,9961.5,,#GER30_M6,short,,20160508 22:10:05 EST,closed,20160508 22:10:05 EST,9923.0,,,2.0,2.0,,#GER30_M6,,-3850.0,2.0,USD,77987.767,39.769,37611650.0,77987.767,78700.0,,78700.0,
37.0,-2339.8,20160509 02:55:58 EST,20160509 02:55:58 EST,20160509 02:55:58 EST,9938.5,,#GER30_M6,long,,20160509 02:31:31 EST,closed,20160509 02:31:31 EST,9961.5,,,2.0,2.0,,#GER30_M6,,-2300.0,-2.0,USD,75667.89,39.8,38605500.0,75667.89,76400.0,,76400.0,
38.0,2110.289,20160509 03:12:53 EST,20160509 03:12:53 EST,20160509 03:12:53 EST,9917.0,,#GER30_M6,short,,20160509 02:55:58 EST,closed,20160509 02:55:58 EST,9938.5,,,2.0,2.0,,#GER30_M6,,2150.0,2.0,USD,77798.056,39.711,39597200.0,77798.056,78550.0,,78550.0,
39.0,8360.164,20160509 04:34:42 EST,20160509 04:34:42 EST,20160509 04:34:42 EST,10001.0,,#GER30_M6,long,,20160509 03:12:53 EST,closed,20160509 03:12:53 EST,9917.0,,,2.0,2.0,,#GER30_M6,,8400.0,-2.0,USD,86178.054,39.836,40597300.0,86178.054,86950.0,,86950.0,
40.0,-6440.132,20160509 05:59:30 EST,20160509 05:59:30 EST,20160509 05:59:30 EST,10065.0,,#GER30_M6,short,,20160509 04:34:42 EST,closed,20160509 04:34:42 EST,10001.0,,,2.0,2.0,,#GER30_M6,,-6400.0,2.0,USD,79757.924,40.132,41603800.0,79757.924,80550.0,,80550.0,
