Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 12:44:51 EST,paperUSD,19819.6959999,20003.6959999,399962.336,0,-180.304000088,3.695999912,USD
20160324 12:44:51 EST,paperUSD,19817.6959999,20003.6959999,390047.992,0,-182.304000088,3.695999912,USD
20160324 13:01:22 EST,paperUSD,19816.3999999,20004.3999999,399963.04,0,-183.600000088,4.399999912,USD
20160324 13:01:22 EST,paperUSD,19814.3999999,20004.3999999,390047.992,0,-185.600000088,4.399999912,USD
20160324 13:34:56 EST,paperUSD,19812.3999999,20004.3999999,370216.136,0,-187.600000088,4.399999912,USD
20160324 13:51:04 EST,paperUSD,19807.8773333,20001.8773333,390049.928,0,-192.122666696,1.877333304,USD
20160324 14:06:37 EST,paperUSD,19801.36,19997.36,399970.08,0,-198.64,-2.64,USD
20160324 14:07:08 EST,paperUSD,19799.36,19997.36,380130.304,0,-200.64,-2.64,USD
20160324 14:56:57 EST,paperUSD,19789.44,19989.44,390058.112,0,-210.56,-10.56,USD
20160324 15:14:00 EST,paperUSD,19778.376,19980.376,399987.064,0,-221.624,-19.624,USD
20160324 15:14:00 EST,paperUSD,19776.376,19980.376,390058.112,0,-223.624,-19.624,USD
20160324 15:31:40 EST,paperUSD,19771.736,19977.736,399984.424,0,-228.264,-22.264,USD
20160324 15:47:22 EST,paperUSD,19769.736,19977.736,390057.408,0,-230.264,-22.264,USD
20160324 15:56:48 EST,paperUSD,19769.584,19979.584,399986.272,0,-230.416,-20.416,USD
20160324 15:56:48 EST,paperUSD,19767.584,19979.584,390057.408,0,-232.416,-20.416,USD
20160324 16:12:12 EST,paperUSD,19766.728,19980.728,399985.128,0,-233.272,-19.272,USD
20160324 16:12:12 EST,paperUSD,19764.728,19980.728,370201.968,0,-235.272,-19.272,USD
20160324 16:27:04 EST,paperUSD,19771.44,19989.44,399993.84,0,-228.56,-10.56,USD
20160324 16:41:00 EST,paperUSD,19769.44,19989.44,350337.2,0,-230.56,-10.56,USD
20160324 16:56:46 EST,paperUSD,19772.016,19994.016,390067.088,0,-227.984,-5.984,USD
20160324 17:15:30 EST,paperUSD,19770.104,19994.104,399998.504,0,-229.896,-5.896,USD
20160324 17:15:30 EST,paperUSD,19768.104,19994.104,350341.424,0,-231.896,-5.896,USD
20160324 17:27:25 EST,paperUSD,19766.104,19994.104,390067.088,0,-233.896,-5.89599999999,USD
20160324 17:42:39 EST,paperUSD,19767.184,19997.184,399995.424,0,-232.816,-2.81599999999,USD
20160324 17:42:39 EST,paperUSD,19765.184,19997.184,360282.08,0,-234.816,-2.81599999999,USD
20160324 17:57:07 EST,paperUSD,19758.96,19992.96,390062.864,0,-241.04,-7.03999999999,USD
20160324 18:39:32 EST,paperUSD,19755.024,19991.024,399989.264,0,-244.976,-8.97599999999,USD
20160324 18:57:41 EST,paperUSD,19753.024,19991.024,390063.304,0,-246.976,-8.97599999999,USD
20160324 19:18:51 EST,paperUSD,19748.472,19988.472,399986.712,0,-251.528,-11.528,USD
20160324 19:28:56 EST,paperUSD,19746.472,19988.472,390060.488,0,-253.528,-11.528,USD
20160324 19:44:31 EST,paperUSD,19745.088,19989.088,399987.328,0,-254.912,-10.912,USD
20160324 19:44:31 EST,paperUSD,19743.088,19989.088,380133.648,0,-256.912,-10.912,USD
20160324 20:09:43 EST,paperUSD,19728.064,19976.064,400000.352,0,-271.936,-23.936,USD
20160324 20:09:43 EST,paperUSD,19726.064,19976.064,390067.0,0,-273.936,-23.936,USD
20160324 20:44:03 EST,paperUSD,19741.84,19993.84,400018.128,0,-258.16,-6.16,USD
20160324 20:44:33 EST,paperUSD,19739.84,19993.84,390063.92,0,-260.16,-6.16,USD
20160324 22:07:14 EST,paperUSD,19731.68,19987.68,400024.288,0,-268.32,-12.32,USD
20160324 22:07:45 EST,paperUSD,19729.68,19987.68,390064.448,0,-270.32,-12.32,USD
20160324 22:25:21 EST,paperUSD,19738.68,19998.68,400013.288,0,-261.32,-1.32,USD
20160324 22:25:21 EST,paperUSD,19736.68,19998.68,390064.448,0,-263.32,-1.32,USD
20160324 23:02:07 EST,paperUSD,19735.296,19999.296,400013.904,0,-264.704,-0.704000000001,USD
20160324 23:02:37 EST,paperUSD,19733.296,19999.296,390064.184,0,-266.704,-0.704000000001,USD
20160324 23:19:15 EST,paperUSD,19727.952,19995.952,400017.248,0,-272.048,-4.048,USD
20160324 23:19:15 EST,paperUSD,19725.952,19995.952,390064.184,0,-274.048,-4.048,USD
20160324 23:35:23 EST,paperUSD,19726.24,19998.24,400019.536,0,-273.76,-1.76,USD
20160324 23:35:54 EST,paperUSD,19724.24,19998.24,390063.04,0,-275.76,-1.76,USD
20160324 23:46:29 EST,paperUSD,19719.952,19995.952,400017.248,0,-280.048,-4.048,USD
20160325 00:03:36 EST,paperUSD,19717.952,19995.952,390063.832,0,-282.048,-4.048,USD
20160325 00:20:43 EST,paperUSD,19712.872,19992.872,400020.328,0,-287.128,-7.128,USD
20160325 00:20:43 EST,paperUSD,19710.872,19992.872,390063.832,0,-289.128,-7.128,USD
20160325 00:37:21 EST,paperUSD,19706.32,19990.32,400017.776,0,-293.68,-9.68,USD
20160325 00:37:21 EST,paperUSD,19704.32,19990.32,390063.832,0,-295.68,-9.68,USD
20160325 01:43:51 EST,paperUSD,19698.888,19986.888,400021.208,0,-301.112,-13.112,USD
20160325 02:00:59 EST,paperUSD,19696.888,19986.888,390070.696,0,-303.112,-13.112,USD
20160325 02:17:36 EST,paperUSD,19691.544,19983.544,400024.552,0,-308.456,-16.456,USD
20160325 02:32:42 EST,paperUSD,19689.544,19983.544,390072.72,0,-310.456,-16.456,USD
20160325 03:24:32 EST,paperUSD,19687.544,19983.544,380134.352,0,-312.456,-16.456,USD
20160325 03:45:12 EST,paperUSD,19691.44,19989.44,400018.656,0,-308.56,-10.56,USD
20160325 03:45:12 EST,paperUSD,19689.44,19989.44,390076.504,0,-310.56,-10.56,USD
20160325 04:00:20 EST,paperUSD,19695.272,19997.272,400026.488,0,-304.728,-2.728,USD
20160325 04:00:20 EST,paperUSD,19693.272,19997.272,390076.504,0,-306.728,-2.728,USD
20160325 04:31:42 EST,paperUSD,19698.136,20004.136,400019.624,0,-301.864,4.136,USD
20160325 05:57:21 EST,paperUSD,19696.136,20004.136,380127.4,0,-303.864,4.136,USD
20160325 06:07:56 EST,paperUSD,19689.208,19999.208,400014.696,0,-310.792,-0.792000000001,USD
20160325 06:22:01 EST,paperUSD,19687.208,19999.208,390070.344,0,-312.792,-0.792000000001,USD
20160325 06:35:06 EST,paperUSD,19685.208,19999.208,350296.808,0,-314.792,-0.792000000001,USD
20160325 06:48:11 EST,paperUSD,19677.1536,19993.1536,390065.064,0,-322.8464,-6.8464,USD
20160325 07:19:23 EST,paperUSD,19675.1536,19993.1536,350291.88,0,-324.8464,-6.8464,USD
20160325 07:33:57 EST,paperUSD,19676.44832,19996.44832,390068.584,0,-323.55168,-3.55168,USD
20160325 07:48:34 EST,paperUSD,19676.24,19998.24,400013.728,0,-323.76,-1.76,USD
20160325 07:49:05 EST,paperUSD,19674.24,19998.24,350282.728,0,-325.76,-1.76,USD
20160325 08:03:11 EST,paperUSD,19665.64,19991.64,400007.128,0,-334.36,-8.36,USD
20160325 08:16:16 EST,paperUSD,19663.64,19991.64,360233.24,0,-336.36,-8.36,USD
20160325 08:29:50 EST,paperUSD,19649.32,19979.32,400019.448,0,-350.68,-20.68,USD
20160325 08:29:50 EST,paperUSD,19647.32,19979.32,370179.792,0,-352.68,-20.68,USD
20160325 08:43:57 EST,paperUSD,19652.976,19986.976,400027.104,0,-347.024,-13.024,USD
20160325 09:26:36 EST,paperUSD,19650.976,19986.976,370170.816,0,-349.024,-13.024,USD
20160325 09:41:19 EST,paperUSD,19648.976,19986.976,360219.6,0,-351.024,-13.024,USD
20160325 09:54:55 EST,paperUSD,19640.464,19980.464,400033.616,0,-359.536,-19.536,USD
20160325 09:54:55 EST,paperUSD,19638.464,19980.464,370173.104,0,-361.536,-19.536,USD
20160325 10:09:35 EST,paperUSD,19636.464,19980.464,400033.616,0,-363.536,-19.536,USD
20160325 11:02:27 EST,paperUSD,19634.464,19980.464,350263.896,0,-365.536,-19.536,USD
20160325 11:11:00 EST,paperUSD,19631.848,19979.848,360217.224,0,-368.152,-20.152,USD
20160325 11:19:33 EST,paperUSD,19629.848,19979.848,350263.016,0,-370.152,-20.152,USD
20160325 11:30:07 EST,paperUSD,19625.824,19977.824,400030.976,0,-374.176,-22.176,USD
20160325 11:38:40 EST,paperUSD,19623.824,19977.824,350258.616,0,-376.176,-22.176,USD
20160325 12:20:26 EST,paperUSD,19622.176,19978.176,390076.856,0,-377.824,-21.824,USD
20160325 12:35:03 EST,paperUSD,19620.792,19978.792,400031.944,0,-379.208,-21.208,USD
20160325 12:35:03 EST,paperUSD,19618.792,19978.792,390076.856,0,-381.208,-21.208,USD
20160325 12:49:38 EST,paperUSD,19616.264,19978.264,400032.472,0,-383.736,-21.736,USD
20160325 12:49:38 EST,paperUSD,19614.264,19978.264,390076.856,0,-385.736,-21.736,USD
20160325 12:57:42 EST,paperUSD,19612.264,19978.264,370165.624,0,-387.736,-21.736,USD
20160325 13:13:19 EST,paperUSD,19610.264,19978.264,350254.392,0,-389.736,-21.736,USD
20160325 13:29:25 EST,paperUSD,19603.864,19973.864,400028.072,0,-396.136,-26.136,USD
20160325 13:29:25 EST,paperUSD,19601.864,19973.864,390073.336,0,-398.136,-26.136,USD
20160325 13:45:04 EST,paperUSD,19598.544,19972.544,400029.392,0,-401.456,-27.456,USD
20160325 13:45:04 EST,paperUSD,19596.544,19972.544,350249.112,0,-403.456,-27.456,USD
20160325 14:00:11 EST,paperUSD,19593.136,19971.136,390071.928,0,-406.864,-28.864,USD
20160325 14:16:16 EST,paperUSD,19591.136,19971.136,350248.056,0,-408.864,-28.864,USD
20160325 14:32:22 EST,paperUSD,19585.968,19967.968,400024.816,0,-414.032,-32.032,USD
20160325 14:32:22 EST,paperUSD,19583.968,19967.968,390069.464,0,-416.032,-32.032,USD
20160325 14:46:57 EST,paperUSD,19581.968,19967.968,350244.184,0,-418.032,-32.032,USD
20160325 15:15:38 EST,paperUSD,19574.6,19962.6,400030.184,0,-425.4,-37.4,USD
20160325 15:15:38 EST,paperUSD,19572.6,19962.6,390072.984,0,-427.4,-37.4,USD
20160325 15:29:42 EST,paperUSD,19571.304,19963.304,400030.888,0,-428.696,-36.696,USD
20160325 15:59:25 EST,paperUSD,19569.304,19963.304,380123.528,0,-430.696,-36.696,USD
20160325 16:13:00 EST,paperUSD,19567.304,19963.304,400030.888,0,-432.696,-36.696,USD
20160325 16:13:00 EST,paperUSD,19565.304,19963.304,380123.528,0,-434.696,-36.696,USD
20160325 16:26:35 EST,paperUSD,19557.32,19957.32,400036.872,0,-442.68,-42.68,USD
20160325 16:26:35 EST,paperUSD,19555.32,19957.32,370166.856,0,-444.68,-42.68,USD
20160325 16:42:12 EST,paperUSD,19544.344,19948.344,400027.896,0,-455.656,-51.656,USD
20160325 16:42:12 EST,paperUSD,19542.344,19948.344,370166.856,0,-457.656,-51.656,USD
20160325 16:51:16 EST,paperUSD,19543.776,19951.776,400024.464,0,-456.224,-48.224,USD
20160325 16:51:16 EST,paperUSD,19541.776,19951.776,350261.784,0,-458.224,-48.224,USD
20160327 19:00:21 EST,paperUSD,19636.224,20048.224,390168.376,0,-363.776,48.224,USD
20160328 05:03:19 EST,paperUSD,19662.824,20076.824,400149.512,0,-337.176,76.824,USD
20160328 05:03:49 EST,paperUSD,19660.824,20076.824,390167.848,0,-339.176,76.824,USD
20160328 08:14:47 EST,paperUSD,19664.016,20082.016,400154.704,0,-335.984,82.016,USD
20160328 08:14:47 EST,paperUSD,19662.016,20082.016,390167.848,0,-337.984,82.016,USD
20160328 10:41:30 EST,paperUSD,19680.872,20102.872,400133.848,0,-319.128,102.872,USD
20160328 10:42:01 EST,paperUSD,19678.872,20102.872,390166.264,0,-321.128,102.872,USD
20160328 16:06:59 EST,paperUSD,19689.808,20115.808,400146.784,0,-310.192,115.808,USD
20160328 16:06:59 EST,paperUSD,19687.808,20115.808,390166.264,0,-312.192,115.808,USD
20160328 16:19:33 EST,paperUSD,19684.4,20114.4,400148.192,0,-315.6,114.4,USD
20160328 16:19:33 EST,paperUSD,19682.4,20114.4,390166.264,0,-317.6,114.4,USD
20160328 19:26:53 EST,paperUSD,19676.0,20110.0,400143.792,0,-324.0,110.0,USD
20160328 19:26:53 EST,paperUSD,19674.0,20110.0,390166.264,0,-326.0,110.0,USD
20160328 21:51:31 EST,paperUSD,19657.832,20095.832,400157.96,0,-342.168,95.832,USD
20160328 21:51:31 EST,paperUSD,19655.832,20095.832,390166.264,0,-344.168,95.832,USD
20160328 23:42:36 EST,paperUSD,19648.376,20090.376,400152.504,0,-351.624,90.376,USD
20160328 23:50:46 EST,paperUSD,19646.376,20090.376,390165.648,0,-353.624,90.376,USD
20160329 00:01:18 EST,paperUSD,19647.28,20093.28,400155.408,0,-352.72,93.28,USD
20160329 00:01:53 EST,paperUSD,19645.28,20093.28,390165.472,0,-354.72,93.28,USD
20160329 00:55:40 EST,paperUSD,19649.528,20099.528,400161.656,0,-350.472,99.528,USD
20160329 01:15:49 EST,paperUSD,19647.528,20099.528,390161.512,0,-352.472,99.528,USD
20160329 08:26:46 EST,paperUSD,19636.64,20090.64,400152.768,0,-363.36,90.64,USD
20160329 08:27:23 EST,paperUSD,19634.64,20090.64,390161.688,0,-365.36,90.64,USD
20160329 10:29:21 EST,paperUSD,19615.656,20073.656,400135.784,0,-384.344,73.656,USD
20160329 10:29:51 EST,paperUSD,19613.656,20073.656,390162.744,0,-386.344,73.656,USD
20160329 16:40:09 EST,paperUSD,19554.632,20016.632,400078.76,0,-445.368,16.632,USD
20160329 16:40:09 EST,paperUSD,19552.632,20016.632,390162.744,0,-447.368,16.632,USD
20160330 03:01:15 EST,paperUSD,19579.76,20045.76,400049.632,0,-420.24,45.76,USD
20160330 03:01:15 EST,paperUSD,19577.76,20045.76,390162.744,0,-422.24,45.76,USD
20160330 03:13:51 EST,paperUSD,19574.264,20044.264,400048.136,0,-425.736,44.264,USD
20160330 03:13:51 EST,paperUSD,19572.264,20044.264,390162.744,0,-427.736,44.264,USD
20160330 05:42:31 EST,paperUSD,19572.2,20046.2,400046.2,0,-427.8,46.2,USD
20160330 05:43:02 EST,paperUSD,19570.2,20046.2,390163.096,0,-429.8,46.2,USD
