symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURNZD,open,short,10.0,0.0,1.66531,0.0,-2.288469002,0.0,2.288469002,236.0,,,,,EURNZD,,20160516 06:12:24 EST,20160516 06:12:24 EST,-10.0,NZD,79.4747957,81.7649,91976.9352077,-398089.34482,92982.76828
EURAUD,open,long,10.0,0.0,1.55207,0.0,-2.39484401,0.0,2.39484401,237.0,,,,,EURAUD,,20160516 06:12:38 EST,20160516 06:12:38 EST,10.0,AUD,33.09344621,35.489,91974.5403637,-517831.54532,92982.76828
EURCAD,open,short,10.0,0.0,1.46167,0.0,-2.304468922,0.0,2.304468922,238.0,,,,,EURCAD,,20160516 06:12:44 EST,20160516 06:12:44 EST,-10.0,CAD,50.510574756,52.8161,91972.2358948,-633054.99142,92982.76828
USDJPY,open,short,10.0,0.0,108.942,0.0,-2.0,0.0,2.0,239.0,,,,,USDJPY,,20160516 06:12:48 EST,20160516 06:12:48 EST,-10.0,JPY,-18.2,-16.2,91985.3358948,-633054.99142,92999.86828
AUDUSD,open,short,10.0,0.0,0.72873,0.0,-2.0,0.0,2.0,240.0,,,,,AUDUSD,,20160516 06:12:52 EST,20160516 06:12:52 EST,-10.0,USD,-39.0,-37.0,91983.3358948,-705927.99142,92999.86828
USDCAD,open,short,10.0,0.0,1.29298,0.0,-2.038512268,0.0,2.038512268,240.0,,,,,USDCAD,,20160516 06:16:57 EST,20160516 06:16:57 EST,-10.0,CAD,11.36231971,13.4011,92053.7824702,-633054.99142,93072.39188
NZDJPY,open,short,10.0,0.0,73.907,0.0,-2.0,0.0,2.0,241.0,,,,,NZDJPY,,20160516 06:17:03 EST,20160516 06:17:03 EST,-10.0,JPY,10.6,12.6,92002.0824702,-633054.99142,93024.69188
CADJPY,open,short,10.0,0.0,84.242,0.0,-2.0,0.0,2.0,242.0,,,,,CADJPY,,20160516 06:17:06 EST,20160516 06:17:06 EST,-10.0,JPY,-9.20000000001,-7.20000000001,91941.3824702,-633054.99142,92967.99188
CHFJPY,open,short,10.0,0.0,111.487,0.0,-2.006766,0.0,2.006766,243.0,,,,,CHFJPY,,20160516 06:17:09 EST,20160516 06:17:09 EST,-10.0,JPY,11.492964,13.5,91901.3689382,-633054.99142,92931.99188
EURGBP,open,short,10.0,0.0,0.78817,0.0,-2.27859947,0.0,2.27859947,244.0,,,,,EURGBP,,20160516 06:17:11 EST,20160516 06:17:11 EST,-10.0,GBP,6.39422706999,8.67299999999,91820.2002392,-633054.99142,92855.38038
GBPJPY,open,long,10.0,0.0,156.293,0.0,-2.813274,0.0,2.813274,245.0,,,,,GBPJPY,,20160516 06:17:13 EST,20160516 06:17:13 EST,10.0,JPY,-26.212806,-23.4,91817.3869652,-773718.69142,92855.38038
EURCHF,open,long,10.0,0.0,1.10486,0.0,-2.266951748,0.0,2.266951748,246.0,,,,,EURCHF,,20160516 06:17:17 EST,20160516 06:17:17 EST,10.0,CHF,-9.448108122,-7.1813,91837.4746618,-773718.69142,92880.00198
AUDJPY,open,short,10.0,0.0,79.34,0.0,-2.0,0.0,2.0,247.0,,,,,AUDJPY,,20160516 06:17:23 EST,20160516 06:17:23 EST,-10.0,JPY,-5.6,-3.6,91835.4746618,-845124.69142,92880.00198
NZDUSD,open,short,10.0,0.0,0.67858,0.0,-2.0,0.0,2.0,248.0,,,,,NZDUSD,,20160516 06:17:27 EST,20160516 06:17:27 EST,-10.0,USD,6.0,8.0,91789.4746618,-845124.69142,92838.00198
