symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,10.0,0.0,79.814,0.0,-2.0,0.0,2.0,473.0,,,,,AUDJPY,,20160520 04:01:20 EST,20160520 04:01:20 EST,-10.0,JPY,-11.9,-9.9,77682.8402044,-1324590.04812,79780.15378
NZDUSD,open,long,10.0,0.0,0.67646,0.0,-2.0,0.0,2.0,474.0,,,,,NZDUSD,,20160520 04:02:35 EST,20160520 04:02:35 EST,10.0,USD,-36.0,-34.0,77497.8402044,-1324590.04812,79599.15378
GBPCHF,open,short,10.0,0.0,1.44419,0.0,-2.963189042,0.0,2.963189042,475.0,,,,,GBPCHF,,20160520 08:20:36 EST,20160520 08:20:36 EST,-10.0,CHF,-298.416479858,-295.4592,77241.5942264,-1324590.04812,79348.83418
AUDCAD,open,short,10.0,0.0,0.94713,0.0,-2.0,0.0,2.0,476.0,,,,,AUDCAD,,20160520 08:21:16 EST,20160520 08:21:16 EST,-10.0,CAD,166.6962,168.6962,77347.1679264,-1324590.04812,79458.40788
AUDCHF,open,short,10.0,0.0,0.71668,0.0,-2.0,0.0,2.0,477.0,,,,,AUDCHF,,20160520 08:22:16 EST,20160520 08:22:16 EST,-10.0,CHF,-54.3209,-52.3209,77314.4427264,-1324590.04812,79429.68268
GBPCAD,open,short,10.0,0.0,1.90916,0.0,-3.009981656,0.0,3.009981656,478.0,,,,,GBPCAD,,20160520 08:23:17 EST,20160520 08:23:17 EST,-10.0,CAD,112.079516508,115.0918,77265.854563,-1324590.04812,79387.11448
GBPNZD,open,short,10.0,0.0,2.15159,0.0,-2.956714978,0.0,2.956714978,479.0,,,,,GBPNZD,,20160520 08:25:23 EST,20160520 08:25:23 EST,-10.0,NZD,-140.373966578,-137.42,76751.487133,-1324590.04812,78878.66048
NZDCHF,open,long,10.0,0.0,0.67146,0.0,-2.0,0.0,2.0,480.0,,,,,NZDCHF,,20160520 08:50:16 EST,20160520 08:50:16 EST,10.0,CHF,-103.5641,-101.5641,76438.743033,-1247021.74912,78571.91638
EURNZD,open,short,10.0,0.0,1.65641,0.0,-2.276238622,0.0,2.276238622,481.0,,,,,EURNZD,,20160520 08:51:47 EST,20160520 08:51:47 EST,-10.0,NZD,127.58306414,129.8619,76346.2417558,-1247021.74912,78483.96758
EURAUD,open,short,10.0,0.0,1.55181,0.0,-2.39444283,0.0,2.39444283,482.0,,,,,EURAUD,,20160520 09:31:41 EST,20160520 09:31:41 EST,-10.0,AUD,68.58213761,70.978,76343.847313,-1366743.89062,78483.96758
EURCAD,open,short,10.0,0.0,1.47215,0.0,-2.32099169,0.0,2.32099169,483.0,,,,,EURCAD,,20160520 10:08:00 EST,20160520 10:08:00 EST,-10.0,CAD,137.205317728,139.5291,76805.8789296,-1366743.89062,78950.64118
CHFJPY,open,short,10.0,0.0,111.442,0.0,-2.005956,0.0,2.005956,484.0,,,,,CHFJPY,,20160520 10:27:22 EST,20160520 10:27:22 EST,-10.0,JPY,3.39393599999,5.39999999999,77917.2911163,-1161408.82692,80070.17198
GBPJPY,open,short,10.0,0.0,160.608,0.0,-2.890944,0.0,2.890944,485.0,,,,,GBPJPY,,20160520 10:44:14 EST,20160520 10:44:14 EST,-10.0,JPY,-6.49087200002,-3.60000000002,77902.5092283,-1161408.82692,80061.17198
EURCHF,open,short,10.0,0.0,1.1119,0.0,-2.28139642,0.0,2.28139642,486.0,,,,,EURCHF,,20160520 10:48:25 EST,20160520 10:48:25 EST,-10.0,CHF,,,78183.1466355,-1161408.82692,80346.37218
