Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 12:30:54 EST,paperUSD,99626.6349,99989.4,1999977.76,0.0,-373.3651,-10.6,USD,99626.6349,99989.4,0.0
20160416 12:30:54 EST,paperUSD,99612.6894,99989.4,1994399.56,-13.9455,-387.3106,-10.6,USD,99598.7439,99989.4,0.0
20160416 12:43:29 EST,paperUSD,99599.52195,99990.18,1999978.54,0.0,-400.47805,-9.82,USD,99599.52195,99990.18,0.0
20160416 12:43:29 EST,paperUSD,99585.5745,99990.18,1994399.56,-13.94745,-414.4255,-9.82,USD,99571.62705,99990.18,0.0
20160416 13:20:35 EST,paperUSD,99569.0005,99987.56,1999981.16,0.0,-430.9995,-12.44,USD,99569.0005,99987.56,0.0
20160416 13:20:35 EST,paperUSD,99555.0465,99987.56,1994399.56,-13.954,-444.9535,-12.44,USD,99541.0925,99987.56,0.0
20160416 13:42:33 EST,paperUSD,99532.29455,99978.74,1999972.34,0.0,-467.70545,-21.26,USD,99532.29455,99978.74,0.0
20160416 13:42:33 EST,paperUSD,99518.3626,99978.74,1994399.56,-13.93195,-481.6374,-21.26,USD,99504.43065,99978.74,0.0
20160416 14:06:44 EST,paperUSD,99502.5259,99976.84,1999974.24,0.0,-497.4741,-23.16,USD,99502.5259,99976.84,0.0
20160416 14:06:44 EST,paperUSD,99488.5892,99976.84,1994399.56,-13.9367,-511.4108,-23.16,USD,99474.6525,99976.84,0.0
20160416 14:19:32 EST,paperUSD,99477.5652,99979.76,1999977.16,0.0,-522.4348,-20.24,USD,99477.5652,99979.76,0.0
20160416 14:19:32 EST,paperUSD,99463.6212,99979.76,1994399.56,-13.944,-536.3788,-20.24,USD,99449.6772,99979.76,0.0
20160416 14:54:31 EST,paperUSD,99452.74485,99982.82,1999974.1,0.0,-547.25515,-17.18,USD,99452.74485,99982.82,0.0
20160416 14:54:31 EST,paperUSD,99438.8085,99982.82,1994399.56,-13.93635,-561.1915,-17.18,USD,99424.87215,99982.82,0.0
20160416 15:06:53 EST,paperUSD,99421.64025,99979.58,1999970.86,0.0,-578.35975,-20.42,USD,99421.64025,99979.58,0.0
20160416 15:06:53 EST,paperUSD,99407.712,99979.58,1994399.56,-13.92825,-592.288,-20.42,USD,99393.78375,99979.58,0.0
20160416 15:18:50 EST,paperUSD,99397.27245,99983.06,1999967.38,0.0,-602.72755,-16.94,USD,99397.27245,99983.06,0.0
20160416 15:18:50 EST,paperUSD,99383.3529,99983.06,1994399.56,-13.91955,-616.6471,-16.94,USD,99369.43335,99983.06,0.0
20160416 16:03:43 EST,paperUSD,99372.7251,99986.36,1999970.68,0.0,-627.2749,-13.64,USD,99372.7251,99986.36,0.0
20160416 16:03:43 EST,paperUSD,99358.7973,99986.36,1994399.56,-13.9278,-641.2027,-13.64,USD,99344.8695,99986.36,0.0
20160416 16:13:48 EST,paperUSD,99344.9096,99986.4,1999970.64,0.0,-655.0904,-13.6,USD,99344.9096,99986.4,0.0
20160416 16:13:48 EST,paperUSD,99330.9819,99986.4,1994399.56,-13.9277,-669.0181,-13.6,USD,99317.0542,99986.4,0.0
20160416 16:25:28 EST,paperUSD,99313.76245,99983.1,1999967.34,0.0,-686.23755,-16.9,USD,99313.76245,99983.1,0.0
20160416 16:25:28 EST,paperUSD,99299.843,99983.1,1994399.56,-13.91945,-700.157,-16.9,USD,99285.92355,99983.1,0.0
20160416 16:48:20 EST,paperUSD,99279.688,99976.88,1999973.56,0.0,-720.312,-23.12,USD,99279.688,99976.88,0.0
20160416 16:48:20 EST,paperUSD,99265.753,99976.88,1994399.56,-13.935,-734.247,-23.12,USD,99251.818,99976.88,0.0
20160416 17:13:19 EST,paperUSD,99250.2619,99975.32,1999972.0,0.0,-749.7381,-24.68,USD,99250.2619,99975.32,0.0
20160416 17:13:19 EST,paperUSD,99236.3308,99975.32,1994399.56,-13.9311,-763.6692,-24.68,USD,99222.3997,99975.32,0.0
20160416 17:25:51 EST,paperUSD,99226.02875,99978.94,1999968.38,0.0,-773.97125,-21.06,USD,99226.02875,99978.94,0.0
20160416 17:25:51 EST,paperUSD,99212.1067,99978.94,1994399.56,-13.92205,-787.8933,-21.06,USD,99198.18465,99978.94,0.0
20160416 17:49:45 EST,paperUSD,99205.7457,99986.52,1999975.96,0.0,-794.2543,-13.48,USD,99205.7457,99986.52,0.0
20160416 17:49:45 EST,paperUSD,99191.8047,99986.52,1994399.56,-13.941,-808.1953,-13.48,USD,99177.8637,99986.52,0.0
20160416 18:11:36 EST,paperUSD,99175.67825,99984.34,1999978.14,0.0,-824.32175,-15.66,USD,99175.67825,99984.34,0.0
20160416 18:11:36 EST,paperUSD,99161.7318,99984.34,1994399.56,-13.94645,-838.2682,-15.66,USD,99147.78535,99984.34,0.0
20160416 19:47:03 EST,paperUSD,99147.94495,99984.5,1999978.3,0.0,-852.05505,-15.5,USD,99147.94495,99984.5,0.0
20160416 19:47:03 EST,paperUSD,99133.9981,99984.5,1994399.56,-13.94685,-866.0019,-15.5,USD,99120.05125,99984.5,0.0
20160416 20:24:01 EST,paperUSD,99111.46985,99975.94,1999986.86,0.0,-888.53015,-24.06,USD,99111.46985,99975.94,0.0
20160416 20:24:01 EST,paperUSD,99097.5016,99975.94,1994399.56,-13.96825,-902.4984,-24.06,USD,99083.53335,99975.94,0.0
20160416 21:03:41 EST,paperUSD,99091.4136,99983.84,1999994.76,0.0,-908.5864,-16.16,USD,99091.4136,99983.84,0.0
20160416 21:03:41 EST,paperUSD,99077.4256,99983.84,1994399.56,-13.988,-922.5744,-16.16,USD,99063.4376,99983.84,0.0
20160416 21:15:43 EST,paperUSD,99065.50275,99985.9,1999992.7,0.0,-934.49725,-14.1,USD,99065.50275,99985.9,0.0
20160416 21:15:43 EST,paperUSD,99051.5199,99985.9,1994399.56,-13.98285,-948.4801,-14.1,USD,99037.53705,99985.9,0.0
20160416 21:28:45 EST,paperUSD,99035.7615,99984.12,1999990.92,0.0,-964.2385,-15.88,USD,99035.7615,99984.12,0.0
20160416 21:28:45 EST,paperUSD,99021.7831,99984.12,1994399.56,-13.9784,-978.2169,-15.88,USD,99007.8047,99984.12,0.0
20160416 21:54:35 EST,paperUSD,99010.91245,99987.22,1999987.82,0.0,-989.08755,-12.78,USD,99010.91245,99987.22,0.0
20160416 21:54:35 EST,paperUSD,98996.9418,99987.22,1994399.56,-13.97065,-1003.0582,-12.78,USD,98982.97115,99987.22,0.0
