Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 21:07:32 EST,paperUSD,9608.1354,-23027.1,0,-391.8646,USD
20160319 21:08:22 EST,paperUSD,9601.658225,-20376.23,0,-398.341775,USD
20160319 21:09:11 EST,paperUSD,9595.030825,-23027.19,0,-404.969175,USD
20160319 21:10:01 EST,paperUSD,9588.402875,-25678.37,0,-411.597125,USD
20160319 21:10:50 EST,paperUSD,9582.14585,-23027.56,0,-417.85415,USD
20160319 21:10:50 EST,paperUSD,9575.518825,-25678.37,0,-424.481175,USD
20160319 21:11:40 EST,paperUSD,9568.8912,-28329.42,0,-431.1088,USD
20160319 21:12:29 EST,paperUSD,9563.70995,-25676.92,0,-436.29005,USD
20160319 21:13:19 EST,paperUSD,9557.07915,-28329.24,0,-442.92085,USD
20160319 21:14:08 EST,paperUSD,9550.447275,-30981.99,0,-449.552725,USD
20160319 21:18:14 EST,paperUSD,9543.965775,-28329.39,0,-456.034225,USD
20160319 21:18:14 EST,paperUSD,9537.334275,-30981.99,0,-462.665725,USD
20160319 21:19:04 EST,paperUSD,9530.7006,-33635.46,0,-469.2994,USD
20160319 21:19:53 EST,paperUSD,9523.75615,-30981.68,0,-476.24385,USD
20160319 21:19:53 EST,paperUSD,9517.1217,-33635.46,0,-482.8783,USD
20160319 21:20:43 EST,paperUSD,9510.4849,-36290.18,0,-489.5151,USD
20160319 21:24:00 EST,paperUSD,9504.3269,-33634.98,0,-495.6731,USD
20160319 21:29:53 EST,paperUSD,9497.6793,-36294.02,0,-502.3207,USD
20160319 21:30:43 EST,paperUSD,9491.02705,-38954.92,0,-508.97295,USD
20160319 21:38:23 EST,paperUSD,9473.84855,-36283.52,0,-526.15145,USD
20160319 21:38:23 EST,paperUSD,9467.17005,-38954.92,0,-532.82995,USD
20160319 21:39:14 EST,paperUSD,9460.499775,-41623.03,0,-539.500225,USD
20160319 21:42:36 EST,paperUSD,9453.500325,-38955.25,0,-546.499675,USD
20160319 21:43:26 EST,paperUSD,9446.82665,-41624.72,0,-553.17335,USD
20160319 21:44:17 EST,paperUSD,9440.1546,-44293.54,0,-559.8454,USD
20160319 21:45:58 EST,paperUSD,9432.734425,-41625.47,0,-567.265575,USD
20160319 21:46:47 EST,paperUSD,9426.065275,-44293.13,0,-573.934725,USD
20160319 21:47:38 EST,paperUSD,9419.3983,-46959.92,0,-580.6017,USD
20160319 21:49:20 EST,paperUSD,9412.611625,-44293.25,0,-587.388375,USD
20160319 21:51:00 EST,paperUSD,9405.946575,-46959.27,0,-594.053425,USD
20160319 21:51:51 EST,paperUSD,9399.2799,-49625.94,0,-600.7201,USD
20160319 21:52:41 EST,paperUSD,9394.056825,-46960.71,0,-605.943175,USD
20160319 21:52:41 EST,paperUSD,9387.39375,-49625.94,0,-612.60625,USD
20160319 21:53:31 EST,paperUSD,9380.73045,-52291.26,0,-619.26955,USD
20160319 21:56:06 EST,paperUSD,9372.3714,-49627.64,0,-627.6286,USD
20160319 21:58:39 EST,paperUSD,9365.7064,-52293.64,0,-634.2936,USD
20160319 21:59:29 EST,paperUSD,9359.042825,-54959.07,0,-640.957175,USD
20160319 22:00:20 EST,paperUSD,9352.61865,-52293.4,0,-647.38135,USD
20160319 22:01:12 EST,paperUSD,9345.95325,-54959.56,0,-654.04675,USD
20160319 22:02:02 EST,paperUSD,9339.2879,-57625.7,0,-660.7121,USD
20160319 22:04:36 EST,paperUSD,9333.1612,-54959.02,0,-666.8388,USD
20160319 22:05:27 EST,paperUSD,9326.491975,-57626.71,0,-673.508025,USD
20160319 22:06:17 EST,paperUSD,9319.824775,-60293.59,0,-680.175225,USD
20160319 22:07:57 EST,paperUSD,9313.387,-57626.48,0,-686.613,USD
20160319 22:09:39 EST,paperUSD,9306.71765,-60294.22,0,-693.28235,USD
20160319 22:10:29 EST,paperUSD,9300.0482,-62962.0,0,-699.9518,USD
20160319 22:13:02 EST,paperUSD,9291.123125,-60291.97,0,-708.876875,USD
20160319 22:13:02 EST,paperUSD,9284.44805,-62962.0,0,-715.55195,USD
20160319 22:13:56 EST,paperUSD,9277.767775,-65634.11,0,-722.232225,USD
20160319 22:14:46 EST,paperUSD,9271.759175,-62962.67,0,-728.240825,USD
20160319 22:14:46 EST,paperUSD,9265.080575,-65634.11,0,-734.919425,USD
20160319 22:15:37 EST,paperUSD,9258.406575,-68303.71,0,-741.593425,USD
20160319 22:18:09 EST,paperUSD,9251.30365,-65634.54,0,-748.69635,USD
