trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
22.0,-21.5607,20160416 18:17:01 EST,20160416 18:17:01 EST,20160416 18:17:01 EST,2789.65,,BTCUSD_btcnCNY,long,,20160416 17:19:28 EST,closed,20160416 17:19:28 EST,2786.49,,,2.0,2.0,,BTCUSD_btcnCNY,,6.32,-2.0,USD,99360.66525,27.8807,1999983.1,99360.66525,99974.38,99974.38,0.0,-13.93245
23.0,-23.66595,20160416 18:29:20 EST,20160416 18:29:20 EST,20160416 18:29:20 EST,2787.54,,BTCUSD_btcnCNY,short,,20160416 18:17:01 EST,closed,20160416 18:17:01 EST,2789.65,,,2.0,2.0,,BTCUSD_btcnCNY,,4.22,2.0,USD,99336.9993,27.88595,1999978.88,99336.9993,99978.6,99978.6,0.0,-13.94825
24.0,-20.67345,20160416 19:18:08 EST,20160416 19:18:08 EST,20160416 19:18:08 EST,2791.15,,BTCUSD_btcnCNY,long,,20160416 18:29:20 EST,closed,20160416 18:29:20 EST,2787.54,,,2.0,2.0,,BTCUSD_btcnCNY,,7.22,-2.0,USD,99316.32585,27.89345,1999986.1,99316.32585,99985.82,99985.82,0.0,-13.9377
25.0,-24.7436,20160416 19:28:54 EST,20160416 19:28:54 EST,20160416 19:28:54 EST,2789.57,,BTCUSD_btcnCNY,short,,20160416 19:18:08 EST,closed,20160416 19:18:08 EST,2791.15,,,2.0,2.0,,BTCUSD_btcnCNY,,3.16,2.0,USD,99291.58225,27.9036,1999982.94,99291.58225,99988.98,99988.98,0.0,-13.95575
26.0,-30.2897,20160416 19:41:17 EST,20160416 19:41:17 EST,20160416 19:41:17 EST,2788.37,,BTCUSD_btcnCNY,long,,20160416 19:28:54 EST,closed,20160416 19:28:54 EST,2789.57,,,2.0,2.0,,BTCUSD_btcnCNY,,-2.4,-2.0,USD,99261.29255,27.8897,1999980.54,99261.29255,99986.58,99986.58,0.0,-13.94785
27.0,-27.82355,20160416 19:53:28 EST,20160416 19:53:28 EST,20160416 19:53:28 EST,2788.34,,BTCUSD_btcnCNY,short,,20160416 19:41:17 EST,closed,20160416 19:41:17 EST,2788.37,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0599999999995,2.0,USD,99233.469,27.88355,1999980.48,99233.469,99986.64,99986.64,0.0,-13.94185
28.0,-9.62915,20160416 21:22:10 EST,20160416 21:22:10 EST,20160416 21:22:10 EST,2797.49,,BTCUSD_btcnCNY,long,,20160416 19:53:28 EST,closed,20160416 19:53:28 EST,2788.34,,,2.0,2.0,,BTCUSD_btcnCNY,,18.3,-2.0,USD,99223.83985,27.92915,1999998.78,99223.83985,100004.94,100004.94,0.0,-13.9417
29.0,-23.90475,20160416 21:34:28 EST,20160416 21:34:28 EST,20160416 21:34:28 EST,2795.46,,BTCUSD_btcnCNY,short,,20160416 21:22:10 EST,closed,20160416 21:22:10 EST,2797.49,,,2.0,2.0,,BTCUSD_btcnCNY,,4.06,2.0,USD,99199.9351,27.96475,1999994.72,99199.9351,100009.0,100009.0,0.0,-13.98745
30.0,-29.88975,20160416 21:47:52 EST,20160416 21:47:52 EST,20160416 21:47:52 EST,2794.49,,BTCUSD_btcnCNY,long,,20160416 21:34:28 EST,closed,20160416 21:34:28 EST,2795.46,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.94,-2.0,USD,99170.04535,27.94975,1999992.78,99170.04535,100007.06,100007.06,0.0,-13.9773
31.0,-25.3384,20160416 22:00:19 EST,20160416 22:00:19 EST,20160416 22:00:19 EST,2793.19,,BTCUSD_btcnCNY,short,,20160416 21:47:52 EST,closed,20160416 21:47:52 EST,2794.49,,,2.0,2.0,,BTCUSD_btcnCNY,,2.6,2.0,USD,99144.70695,27.9384,1999990.18,99144.70695,100009.66,100009.66,0.0,-13.97245
32.0,-26.6551,20160416 22:38:16 EST,20160416 22:38:16 EST,20160416 22:38:16 EST,2793.83,,BTCUSD_btcnCNY,long,,20160416 22:00:19 EST,closed,20160416 22:00:19 EST,2793.19,,,2.0,2.0,,BTCUSD_btcnCNY,,1.28,-2.0,USD,99118.05185,27.9351,1999991.46,99118.05185,100010.94,100010.94,0.0,-13.96595
33.0,-28.11875,20160416 22:51:43 EST,20160416 22:51:43 EST,20160416 22:51:43 EST,2793.92,,BTCUSD_btcnCNY,short,,20160416 22:38:16 EST,closed,20160416 22:38:16 EST,2793.83,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.18,2.0,USD,99089.9331,27.93875,1999991.64,99089.9331,100010.76,100010.76,0.0,-13.96915
34.0,-31.7297,20160416 23:02:44 EST,20160416 23:02:44 EST,20160416 23:02:44 EST,2792.02,,BTCUSD_btcnCNY,long,,20160416 22:51:43 EST,closed,20160416 22:51:43 EST,2793.92,,,2.0,2.0,,BTCUSD_btcnCNY,,-3.8,-2.0,USD,99058.2034,27.9297,1999987.84,99058.2034,100006.96,100006.96,0.0,-13.9696
35.0,-27.8801,20160416 23:15:57 EST,20160416 23:15:57 EST,20160416 23:15:57 EST,2792.0,,BTCUSD_btcnCNY,short,,20160416 23:02:44 EST,closed,20160416 23:02:44 EST,2792.02,,,2.0,2.0,,BTCUSD_btcnCNY,,0.04,2.0,USD,99030.3233,27.9201,1999987.8,99030.3233,100007.0,100007.0,0.0,-13.9601
36.0,-24.9275,20160416 23:39:57 EST,20160416 23:39:57 EST,20160416 23:39:57 EST,2793.5,,BTCUSD_btcnCNY,long,,20160416 23:15:57 EST,closed,20160416 23:15:57 EST,2792.0,,,2.0,2.0,,BTCUSD_btcnCNY,,3.0,-2.0,USD,99005.3958,27.9275,1999990.8,99005.3958,100010.0,100010.0,0.0,-13.96
37.0,-27.2132,20160417 00:06:06 EST,20160417 00:06:06 EST,20160417 00:06:06 EST,2793.14,,BTCUSD_btcnCNY,short,,20160416 23:39:57 EST,closed,20160416 23:39:57 EST,2793.5,,,2.0,2.0,,BTCUSD_btcnCNY,,0.72,2.0,USD,98978.1826,27.9332,1999990.08,98978.1826,100010.72,100010.72,0.0,-13.9675
38.0,-41.258,20160417 01:10:36 EST,20160417 01:10:36 EST,20160417 01:10:36 EST,2786.46,,BTCUSD_btcnCNY,long,,20160417 00:06:06 EST,closed,20160417 00:06:06 EST,2793.14,,,2.0,2.0,,BTCUSD_btcnCNY,,-13.36,-2.0,USD,98936.9246,27.898,1999976.72,98936.9246,99997.36,99997.36,0.0,-13.9657
39.0,-26.32075,20160417 01:49:02 EST,20160417 01:49:02 EST,20160417 01:49:02 EST,2785.69,,BTCUSD_btcnCNY,short,,20160417 01:10:36 EST,closed,20160417 01:10:36 EST,2786.46,,,2.0,2.0,,BTCUSD_btcnCNY,,1.54,2.0,USD,98910.60385,27.86075,1999975.18,98910.60385,99998.9,99998.9,0.0,-13.9323
40.0,-32.74465,20160417 02:25:26 EST,20160417 02:25:26 EST,20160417 02:25:26 EST,2783.24,,BTCUSD_btcnCNY,long,,20160417 01:49:02 EST,closed,20160417 01:49:02 EST,2785.69,,,2.0,2.0,,BTCUSD_btcnCNY,,-4.9,-2.0,USD,98877.8592,27.84465,1999970.28,98877.8592,99994.0,99994.0,0.0,-13.92845
41.0,-30.4389,20160417 02:38:35 EST,20160417 02:38:35 EST,20160417 02:38:35 EST,2784.54,,BTCUSD_btcnCNY,short,,20160417 02:25:26 EST,closed,20160417 02:25:26 EST,2783.24,,,2.0,2.0,,BTCUSD_btcnCNY,,-2.6,2.0,USD,98847.4203,27.8389,1999972.88,98847.4203,99991.4,99991.4,0.0,-13.9162
42.0,-24.9327,20160417 03:06:34 EST,20160417 03:06:34 EST,20160417 03:06:34 EST,2786.0,,BTCUSD_btcnCNY,long,,20160417 02:38:35 EST,closed,20160417 02:38:35 EST,2784.54,,,2.0,2.0,,BTCUSD_btcnCNY,,2.92,-2.0,USD,98822.4876,27.8527,1999975.8,98822.4876,99994.32,99994.32,0.0,-13.9227
43.0,-13.93,,,,0.0,,BTCUSD_btcnCNY,short,,20160417 03:06:34 EST,open,20160417 03:06:34 EST,2786.0,,,0.0,2.0,,BTCUSD_btcnCNY,,0.0,-2.0,USD,98808.5576,13.93,1994403.8,98794.6276,99994.32,99994.32,,
