trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
15.0,-128831.5,20160326 18:45:02 EST,20160326 18:45:02 EST,20160326 18:45:02 EST,2728.25,,BTCUSD,short,,20160326 18:39:42 EST,closed,20160326 18:39:42 EST,2729.01,,,1.0,1.0,,BTCUSD,,7600.0,1.0,-2002488.75,136431.5,413100.0,43700.0
16.0,-145789.0,20160326 18:56:09 EST,20160326 18:56:09 EST,20160326 18:56:09 EST,2727.31,,BTCUSD,long,,20160326 18:45:02 EST,closed,20160326 18:45:02 EST,2728.25,,,1.0,1.0,,BTCUSD,,-9400.0,-1.0,-2148277.75,136389.0,403700.0,34300.0
17.0,-157418.0,20160326 19:12:53 EST,20160326 19:12:53 EST,20160326 19:12:53 EST,2729.41,,BTCUSD,short,,20160326 18:56:09 EST,closed,20160326 18:56:09 EST,2727.31,,,1.0,1.0,,BTCUSD,,-21000.0,1.0,-2305695.75,136418.0,424700.0,13300.0
18.0,-154525.25,20160326 19:24:07 EST,20160326 19:24:07 EST,20160326 19:24:07 EST,2727.6,,BTCUSD,long,,20160326 19:12:53 EST,closed,20160326 19:12:53 EST,2729.41,,,1.0,1.0,,BTCUSD,,-18100.0,-1.0,-2460221.0,136425.25,406600.0,-4800.0
19.0,-148209.5,20160326 19:57:17 EST,20160326 19:57:17 EST,20160326 19:57:17 EST,2728.78,,BTCUSD,short,,20160326 19:24:07 EST,closed,20160326 19:24:07 EST,2727.6,,,1.0,1.0,,BTCUSD,,-11800.0,1.0,-2608430.5,136409.5,418400.0,-16600.0
20.0,-132449.0,20160326 20:02:59 EST,20160326 20:02:59 EST,20160326 20:02:59 EST,2729.18,,BTCUSD,long,,20160326 19:57:17 EST,closed,20160326 19:57:17 EST,2728.78,,,1.0,1.0,,BTCUSD,,4000.0,-1.0,-2740879.5,136449.0,422400.0,-12600.0
21.0,-132348.75,20160326 20:14:05 EST,20160326 20:14:05 EST,20160326 20:14:05 EST,2728.77,,BTCUSD,short,,20160326 20:02:59 EST,closed,20160326 20:02:59 EST,2729.18,,,1.0,1.0,,BTCUSD,,4100.0,1.0,-2873228.25,136448.75,418300.0,-8500.0
22.0,-135042.0,20160326 20:19:31 EST,20160326 20:19:31 EST,20160326 20:19:31 EST,2728.91,,BTCUSD,long,,20160326 20:14:05 EST,closed,20160326 20:14:05 EST,2728.77,,,1.0,1.0,,BTCUSD,,1400.0,-1.0,-3008270.25,136442.0,419700.0,-7100.0
23.0,-127924.25,20160326 20:30:34 EST,20160326 20:30:34 EST,20160326 20:30:34 EST,2728.06,,BTCUSD,short,,20160326 20:19:31 EST,closed,20160326 20:19:31 EST,2728.91,,,1.0,1.0,,BTCUSD,,8500.0,1.0,-3136194.5,136424.25,411200.0,1400.0
24.0,-141989.0,20160326 20:47:14 EST,20160326 20:47:14 EST,20160326 20:47:14 EST,2727.5,,BTCUSD,long,,20160326 20:30:34 EST,closed,20160326 20:30:34 EST,2728.06,,,1.0,1.0,,BTCUSD,,-5600.0,-1.0,-3278183.5,136389.0,405600.0,-4200.0
25.0,-138781.0,20160326 20:52:56 EST,20160326 20:52:56 EST,20160326 20:52:56 EST,2727.74,,BTCUSD,short,,20160326 20:47:14 EST,closed,20160326 20:47:14 EST,2727.5,,,1.0,1.0,,BTCUSD,,-2400.0,1.0,-3416964.5,136381.0,408000.0,-6600.0
26.0,-139479.25,20160326 20:58:26 EST,20160326 20:58:26 EST,20160326 20:58:26 EST,2727.43,,BTCUSD,long,,20160326 20:52:56 EST,closed,20160326 20:52:56 EST,2727.74,,,1.0,1.0,,BTCUSD,,-3100.0,-1.0,-3556443.75,136379.25,404900.0,-9700.0
27.0,-132261.25,20160326 21:04:00 EST,20160326 21:04:00 EST,20160326 21:04:00 EST,2727.02,,BTCUSD,short,,20160326 20:58:26 EST,closed,20160326 20:58:26 EST,2727.43,,,1.0,1.0,,BTCUSD,,4100.0,1.0,-3688705.0,136361.25,400800.0,-5600.0
28.0,-144530.5,20160326 21:15:19 EST,20160326 21:15:19 EST,20160326 21:15:19 EST,2726.2,,BTCUSD,long,,20160326 21:04:00 EST,closed,20160326 21:04:00 EST,2727.02,,,1.0,1.0,,BTCUSD,,-8200.0,-1.0,-3833235.5,136330.5,392600.0,-13800.0
29.0,-137513.0,20160326 21:29:42 EST,20160326 21:29:42 EST,20160326 21:29:42 EST,2726.32,,BTCUSD,short,,20160326 21:15:19 EST,closed,20160326 21:15:19 EST,2726.2,,,1.0,1.0,,BTCUSD,,-1200.0,1.0,-3970748.5,136313.0,393800.0,-15000.0
30.0,-137513.0,20160326 21:43:38 EST,20160326 21:43:38 EST,20160326 21:43:38 EST,2726.2,,BTCUSD,long,,20160326 21:29:42 EST,closed,20160326 21:29:42 EST,2726.32,,,1.0,1.0,,BTCUSD,,-1200.0,-1.0,-4108261.5,136313.0,392600.0,-16200.0
31.0,-132801.25,20160326 21:52:54 EST,20160326 21:52:54 EST,20160326 21:52:54 EST,2725.85,,BTCUSD,short,,20160326 21:43:38 EST,closed,20160326 21:43:38 EST,2726.2,,,1.0,1.0,,BTCUSD,,3500.0,1.0,-4241062.75,136301.25,389100.0,-12700.0
32.0,-122028.25,20160326 22:02:03 EST,20160326 22:02:03 EST,20160326 22:02:03 EST,2727.28,,BTCUSD,long,,20160326 21:52:54 EST,closed,20160326 21:52:54 EST,2725.85,,,1.0,1.0,,BTCUSD,,14300.0,-1.0,-4363091.0,136328.25,403400.0,1600.0
33.0,-131752.5,20160326 22:07:24 EST,20160326 22:07:24 EST,20160326 22:07:24 EST,2726.82,,BTCUSD,short,,20160326 22:02:03 EST,closed,20160326 22:02:03 EST,2727.28,,,1.0,1.0,,BTCUSD,,4600.0,1.0,-4494843.5,136352.5,398800.0,6200.0
34.0,-144520.5,20160326 22:18:54 EST,20160326 22:18:54 EST,20160326 22:18:54 EST,2726.0,,BTCUSD,long,,20160326 22:07:24 EST,closed,20160326 22:07:24 EST,2726.82,,,1.0,1.0,,BTCUSD,,-8200.0,-1.0,-4639364.0,136320.5,390600.0,-2000.0
35.0,-144019.25,20160326 22:24:19 EST,20160326 22:24:19 EST,20160326 22:24:19 EST,2726.77,,BTCUSD,short,,20160326 22:18:54 EST,closed,20160326 22:18:54 EST,2726.0,,,1.0,1.0,,BTCUSD,,-7700.0,1.0,-4783383.25,136319.25,398300.0,-9700.0
36.0,-144019.25,20160326 22:27:01 EST,20160326 22:27:01 EST,20160326 22:27:01 EST,2726.0,,BTCUSD,long,,20160326 22:24:19 EST,closed,20160326 22:24:19 EST,2726.77,,,1.0,1.0,,BTCUSD,,-7700.0,-1.0,-4927402.5,136319.25,390600.0,-17400.0
37.0,-138004.25,20160326 22:29:41 EST,20160326 22:29:41 EST,20160326 22:29:41 EST,2726.17,,BTCUSD,short,,20160326 22:27:01 EST,closed,20160326 22:27:01 EST,2726.0,,,1.0,1.0,,BTCUSD,,-1700.0,1.0,-5065406.75,136304.25,392300.0,-19100.0
38.0,-141296.0,20160326 22:37:42 EST,20160326 22:37:42 EST,20160326 22:37:42 EST,2725.67,,BTCUSD,long,,20160326 22:29:41 EST,closed,20160326 22:29:41 EST,2726.17,,,1.0,1.0,,BTCUSD,,-5000.0,-1.0,-5206702.75,136296.0,387300.0,-24100.0
39.0,-131571.75,20160326 22:43:05 EST,20160326 22:43:05 EST,20160326 22:43:05 EST,2725.2,,BTCUSD,short,,20160326 22:37:42 EST,closed,20160326 22:37:42 EST,2725.67,,,1.0,1.0,,BTCUSD,,4700.0,1.0,-5338274.5,136271.75,382600.0,-19400.0
40.0,-130474.5,20160326 22:45:46 EST,20160326 22:45:46 EST,20160326 22:45:46 EST,2725.78,,BTCUSD,long,,20160326 22:43:05 EST,closed,20160326 22:43:05 EST,2725.2,,,1.0,1.0,,BTCUSD,,5800.0,-1.0,-5468749.0,136274.5,388400.0,-13600.0
41.0,-134985.75,20160326 22:48:31 EST,20160326 22:48:31 EST,20160326 22:48:31 EST,2725.65,,BTCUSD,short,,20160326 22:45:46 EST,closed,20160326 22:45:46 EST,2725.78,,,1.0,1.0,,BTCUSD,,1300.0,1.0,-5603734.75,136285.75,387100.0,-12300.0
42.0,-126108.0,20160326 22:51:12 EST,20160326 22:51:12 EST,20160326 22:51:12 EST,2726.67,,BTCUSD,long,,20160326 22:48:31 EST,closed,20160326 22:48:31 EST,2725.65,,,1.0,1.0,,BTCUSD,,10200.0,-1.0,-5729842.75,136308.0,397300.0,-2100.0
43.0,-131321.0,20160326 22:53:56 EST,20160326 22:53:56 EST,20160326 22:53:56 EST,2726.17,,BTCUSD,short,,20160326 22:51:12 EST,closed,20160326 22:51:12 EST,2726.67,,,1.0,1.0,,BTCUSD,,5000.0,1.0,-5861163.75,136321.0,392300.0,2900.0
44.0,-135011.75,20160326 22:56:57 EST,20160326 22:56:57 EST,20160326 22:56:57 EST,2726.3,,BTCUSD,long,,20160326 22:53:56 EST,closed,20160326 22:53:56 EST,2726.17,,,1.0,1.0,,BTCUSD,,1300.0,-1.0,-5996175.5,136311.75,393600.0,4200.0
45.0,-141828.75,20160326 23:14:44 EST,20160326 23:14:44 EST,20160326 23:14:44 EST,2726.85,,BTCUSD,short,,20160326 22:56:57 EST,closed,20160326 22:56:57 EST,2726.3,,,1.0,1.0,,BTCUSD,,-5500.0,1.0,-6138004.25,136328.75,399100.0,-1300.0
46.0,-135843.75,20160326 23:26:57 EST,20160326 23:26:57 EST,20160326 23:26:57 EST,2726.9,,BTCUSD,long,,20160326 23:14:44 EST,closed,20160326 23:14:44 EST,2726.85,,,1.0,1.0,,BTCUSD,,500.000000002,-1.0,-6273848.0,136343.75,399600.0,-799.999999998
47.0,-131633.25,20160326 23:38:39 EST,20160326 23:38:39 EST,20160326 23:38:39 EST,2726.43,,BTCUSD,short,,20160326 23:26:57 EST,closed,20160326 23:26:57 EST,2726.9,,,1.0,1.0,,BTCUSD,,4700.0,1.0,-6405481.25,136333.25,394900.0,3900.0
48.0,-130635.75,20160326 23:55:27 EST,20160326 23:55:27 EST,20160326 23:55:27 EST,2727.0,,BTCUSD,long,,20160326 23:38:39 EST,closed,20160326 23:38:39 EST,2726.43,,,1.0,1.0,,BTCUSD,,5700.0,-1.0,-6536117.0,136335.75,400600.0,9600.0
49.0,-167126.75,20160327 00:23:56 EST,20160327 00:23:56 EST,20160327 00:23:56 EST,2730.07,,BTCUSD,short,,20160326 23:55:27 EST,closed,20160326 23:55:27 EST,2727.0,,,1.0,1.0,,BTCUSD,,-30700.0,1.0,-6703243.75,136426.75,431300.0,-21100.0
50.0,-141391.25,20160327 00:41:02 EST,20160327 00:41:02 EST,20160327 00:41:02 EST,2729.58,,BTCUSD,long,,20160327 00:23:56 EST,closed,20160327 00:23:56 EST,2730.07,,,1.0,1.0,,BTCUSD,,-4900.0,-1.0,-6844635.0,136491.25,426400.0,-26000.0
51.0,-128158.25,20160327 00:46:31 EST,20160327 00:46:31 EST,20160327 00:46:31 EST,2728.75,,BTCUSD,short,,20160327 00:41:02 EST,closed,20160327 00:41:02 EST,2729.58,,,1.0,1.0,,BTCUSD,,8300.0,1.0,-6972793.25,136458.25,418100.0,-17700.0
52.0,-137734.25,20160327 00:52:20 EST,20160327 00:52:20 EST,20160327 00:52:20 EST,2728.62,,BTCUSD,long,,20160327 00:46:31 EST,closed,20160327 00:46:31 EST,2728.75,,,1.0,1.0,,BTCUSD,,-1300.0,-1.0,-7110527.5,136434.25,416800.0,-19000.0
53.0,-130215.5,20160327 00:57:55 EST,20160327 00:57:55 EST,20160327 00:57:55 EST,2728.0,,BTCUSD,short,,20160327 00:52:20 EST,closed,20160327 00:52:20 EST,2728.62,,,1.0,1.0,,BTCUSD,,6200.0,1.0,-7240743.0,136415.5,410600.0,-12800.0
54.0,-140589.5,20160327 01:04:08 EST,20160327 01:04:08 EST,20160327 01:04:08 EST,2727.58,,BTCUSD,long,,20160327 00:57:55 EST,closed,20160327 00:57:55 EST,2728.0,,,1.0,1.0,,BTCUSD,,-4200.0,-1.0,-7381332.5,136389.5,406400.0,-17000.0
55.0,-146504.25,20160327 01:10:07 EST,20160327 01:10:07 EST,20160327 01:10:07 EST,2728.59,,BTCUSD,short,,20160327 01:04:08 EST,closed,20160327 01:04:08 EST,2727.58,,,1.0,1.0,,BTCUSD,,-10100.0,1.0,-7527836.75,136404.25,416500.0,-27100.0
56.0,-138324.75,20160327 01:15:38 EST,20160327 01:15:38 EST,20160327 01:15:38 EST,2728.4,,BTCUSD,long,,20160327 01:10:07 EST,closed,20160327 01:10:07 EST,2728.59,,,1.0,1.0,,BTCUSD,,-1900.0,-1.0,-7666161.5,136424.75,414600.0,-29000.0
57.0,-131908.75,20160327 01:21:13 EST,20160327 01:21:13 EST,20160327 01:21:13 EST,2727.95,,BTCUSD,short,,20160327 01:15:38 EST,closed,20160327 01:15:38 EST,2728.4,,,1.0,1.0,,BTCUSD,,4500.0,1.0,-7798070.25,136408.75,410100.0,-24500.0
58.0,-68198.75,,,,0.0,,BTCUSD,long,,20160327 01:21:13 EST,open,20160327 01:21:13 EST,2727.95,,,0.0,1.0,,BTCUSD,,0.0,1.0,-7866269.0,68198.75,-26869400.0,-24500.0
