trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-25.7806,20160410 00:36:13 EST,20160410 00:36:13 EST,20160410 00:36:13 EST,2701.75,,BTCUSD_btcnCNY,short,,20160410 00:21:23 EST,closed,20160410 00:21:23 EST,2702.37,,,2.0,2.0,,BTCUSD_btcnCNY,,1.24,2.0,USD,99714.308,27.0206,1999991.04,99714.308,100011.48,100011.48,0.0,-13.51185
12.0,-27.3766,20160410 00:37:35 EST,20160410 00:37:35 EST,20160410 00:37:35 EST,2701.57,,BTCUSD_btcnCNY,long,,20160410 00:36:13 EST,closed,20160410 00:36:13 EST,2701.75,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.36,-2.0,USD,99686.9314,27.0166,1999990.68,99686.9314,100011.12,100011.12,0.1,-13.409
13.0,-27.3365,20160410 00:54:02 EST,20160410 00:54:02 EST,20160410 00:54:02 EST,2701.73,,BTCUSD_btcnCNY,short,,20160410 00:37:35 EST,closed,20160410 00:37:35 EST,2701.57,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.32,2.0,USD,99659.5949,27.0165,1999991.0,99659.5949,100010.8,100010.8,0.0,-13.50785
14.0,-27.43625,20160410 00:55:24 EST,20160410 00:55:24 EST,20160410 00:55:24 EST,2701.52,,BTCUSD_btcnCNY,long,,20160410 00:54:02 EST,closed,20160410 00:54:02 EST,2701.73,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.42,-2.0,USD,99632.15865,27.01625,1999990.58,99632.15865,100010.38,100010.38,0.0,-13.50865
15.0,-32.1881,20160410 01:44:32 EST,20160410 01:44:32 EST,20160410 01:44:32 EST,2704.1,,BTCUSD_btcnCNY,short,,20160410 00:55:24 EST,closed,20160410 00:55:24 EST,2701.52,,,2.0,2.0,,BTCUSD_btcnCNY,,-5.16,2.0,USD,99599.97055,27.0281,1999995.74,99599.97055,100005.22,100005.22,0.0,-13.5076
16.0,-27.2405,20160410 01:45:55 EST,20160410 01:45:55 EST,20160410 01:45:55 EST,2704.0,,BTCUSD_btcnCNY,long,,20160410 01:44:32 EST,closed,20160410 01:44:32 EST,2704.1,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.2,-2.0,USD,99572.73005,27.0405,1999995.54,99572.73005,100005.02,100005.02,-0.46,-13.97935
17.0,-27.38085,20160410 01:47:20 EST,20160410 01:47:20 EST,20160410 01:47:20 EST,2704.17,,BTCUSD_btcnCNY,short,,20160410 01:45:55 EST,closed,20160410 01:45:55 EST,2704.0,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.34,2.0,USD,99545.3492,27.04085,1999995.88,99545.3492,100004.68,100004.68,0.0,-13.52
18.0,-26.78235,20160410 01:48:46 EST,20160410 01:48:46 EST,20160410 01:48:46 EST,2704.3,,BTCUSD_btcnCNY,long,,20160410 01:47:20 EST,closed,20160410 01:47:20 EST,2704.17,,,2.0,2.0,,BTCUSD_btcnCNY,,0.26,-2.0,USD,99518.56685,27.04235,1999996.14,99518.56685,100004.94,100004.94,0.0,-13.52085
19.0,-25.65955,20160410 01:54:25 EST,20160410 01:54:25 EST,20160410 01:54:25 EST,2703.61,,BTCUSD_btcnCNY,short,,20160410 01:48:46 EST,closed,20160410 01:48:46 EST,2704.3,,,2.0,2.0,,BTCUSD_btcnCNY,,1.38,2.0,USD,99492.9073,27.03955,1999994.76,99492.9073,100006.32,100006.32,0.0,-13.5215
20.0,-27.93385,20160410 01:57:10 EST,20160410 01:57:10 EST,20160410 01:57:10 EST,2703.16,,BTCUSD_btcnCNY,long,,20160410 01:54:25 EST,closed,20160410 01:54:25 EST,2703.61,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.900000000001,-2.0,USD,99464.97345,27.03385,1999993.86,99464.97345,100005.42,100005.42,0.0,-13.51805
21.0,-26.89125,20160410 02:01:25 EST,20160410 02:01:25 EST,20160410 02:01:25 EST,2703.09,,BTCUSD_btcnCNY,short,,20160410 01:57:10 EST,closed,20160410 01:57:10 EST,2703.16,,,2.0,2.0,,BTCUSD_btcnCNY,,0.139999999999,2.0,USD,99438.0822,27.03125,1999993.72,99438.0822,100005.56,100005.56,0.0,-13.5158
22.0,-25.3551,20160410 02:02:49 EST,20160410 02:02:49 EST,20160410 02:02:49 EST,2703.93,,BTCUSD_btcnCNY,long,,20160410 02:01:25 EST,closed,20160410 02:01:25 EST,2703.09,,,2.0,2.0,,BTCUSD_btcnCNY,,1.68,-2.0,USD,99412.7271,27.0351,1999995.4,99412.7271,100007.24,100007.24,0.0,-13.51545
23.0,-26.919,20160410 02:11:08 EST,20160410 02:11:08 EST,20160410 02:11:08 EST,2703.87,,BTCUSD_btcnCNY,short,,20160410 02:02:49 EST,closed,20160410 02:02:49 EST,2703.93,,,2.0,2.0,,BTCUSD_btcnCNY,,0.12,2.0,USD,99385.8081,27.039,1999995.28,99385.8081,100007.36,100007.36,0.0,-13.51965
24.0,-25.66215,20160410 02:16:46 EST,20160410 02:16:46 EST,20160410 02:16:46 EST,2704.56,,BTCUSD_btcnCNY,long,,20160410 02:11:08 EST,closed,20160410 02:11:08 EST,2703.87,,,2.0,2.0,,BTCUSD_btcnCNY,,1.38,-2.0,USD,99360.14595,27.04215,1999996.66,99360.14595,100008.74,100008.74,0.0,-13.51935
25.0,-26.74485,20160410 02:26:39 EST,20160410 02:26:39 EST,20160410 02:26:39 EST,2704.41,,BTCUSD_btcnCNY,short,,20160410 02:16:46 EST,closed,20160410 02:16:46 EST,2704.56,,,2.0,2.0,,BTCUSD_btcnCNY,,0.3,2.0,USD,99333.4011,27.04485,1999996.36,99333.4011,100009.04,100009.04,0.0,-13.5228
26.0,-28.7997,20160410 02:28:02 EST,20160410 02:28:02 EST,20160410 02:28:02 EST,2703.53,,BTCUSD_btcnCNY,long,,20160410 02:26:39 EST,closed,20160410 02:26:39 EST,2704.41,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.76,-2.0,USD,99304.6014,27.0397,1999994.6,99304.6014,100007.28,100007.28,0.0,-13.52205
27.0,-27.01525,20160410 02:32:15 EST,20160410 02:32:15 EST,20160410 02:32:15 EST,2703.52,,BTCUSD_btcnCNY,short,,20160410 02:28:02 EST,closed,20160410 02:28:02 EST,2703.53,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0200000000004,2.0,USD,99277.58615,27.03525,1999994.58,99277.58615,100007.3,100007.3,0.0,-13.51765
28.0,-27.2347,20160410 02:33:38 EST,20160410 02:33:38 EST,20160410 02:33:38 EST,2703.42,,BTCUSD_btcnCNY,long,,20160410 02:32:15 EST,closed,20160410 02:32:15 EST,2703.52,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.2,-2.0,USD,99250.35145,27.0347,1999994.38,99250.35145,100007.1,100007.1,0.0,-13.5176
29.0,-26.3926,20160410 02:43:31 EST,20160410 02:43:31 EST,20160410 02:43:31 EST,2703.1,,BTCUSD_btcnCNY,short,,20160410 02:33:38 EST,closed,20160410 02:33:38 EST,2703.42,,,2.0,2.0,,BTCUSD_btcnCNY,,0.64,2.0,USD,99223.95885,27.0326,1999993.74,99223.95885,100007.74,100007.74,0.0,-13.5171
30.0,-26.37265,20160410 02:46:20 EST,20160410 02:46:20 EST,20160410 02:46:20 EST,2703.43,,BTCUSD_btcnCNY,long,,20160410 02:43:31 EST,closed,20160410 02:43:31 EST,2703.1,,,2.0,2.0,,BTCUSD_btcnCNY,,0.66,-2.0,USD,99197.5862,27.03265,1999994.4,99197.5862,100008.4,100008.4,0.0,-13.5155
31.0,-26.4729,20160410 02:47:45 EST,20160410 02:47:45 EST,20160410 02:47:45 EST,2703.15,,BTCUSD_btcnCNY,short,,20160410 02:46:20 EST,closed,20160410 02:46:20 EST,2703.43,,,2.0,2.0,,BTCUSD_btcnCNY,,0.559999999999,2.0,USD,99171.1133,27.0329,1999993.84,99171.1133,100008.96,100008.96,0.0,-13.51715
32.0,-27.0315,20160410 02:49:11 EST,20160410 02:49:11 EST,20160410 02:49:11 EST,2703.15,,BTCUSD_btcnCNY,long,,20160410 02:47:45 EST,closed,20160410 02:47:45 EST,2703.15,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0,-2.0,USD,99144.0818,27.0315,1999993.84,99144.0818,100008.96,100008.96,0.0,-13.51575
33.0,-28.01395,20160410 02:56:17 EST,20160410 02:56:17 EST,20160410 02:56:17 EST,2703.64,,BTCUSD_btcnCNY,short,,20160410 02:49:11 EST,closed,20160410 02:49:11 EST,2703.15,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.98,2.0,USD,99116.06785,27.03395,1999994.82,99116.06785,100007.98,100007.98,0.0,-13.51575
34.0,-27.77455,20160410 02:57:42 EST,20160410 02:57:42 EST,20160410 02:57:42 EST,2703.27,,BTCUSD_btcnCNY,long,,20160410 02:56:17 EST,closed,20160410 02:56:17 EST,2703.64,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.74,-2.0,USD,99088.2933,27.03455,1999994.08,99088.2933,100007.24,100007.24,0.0,-13.5182
35.0,-29.25825,20160410 03:09:01 EST,20160410 03:09:01 EST,20160410 03:09:01 EST,2704.38,,BTCUSD_btcnCNY,short,,20160410 02:57:42 EST,closed,20160410 02:57:42 EST,2703.27,,,2.0,2.0,,BTCUSD_btcnCNY,,-2.22,2.0,USD,99059.03505,27.03825,1999996.3,99059.03505,100005.02,100005.02,0.0,-13.51635
36.0,-27.8817,20160410 03:11:54 EST,20160410 03:11:54 EST,20160410 03:11:54 EST,2703.96,,BTCUSD_btcnCNY,long,,20160410 03:09:01 EST,closed,20160410 03:09:01 EST,2704.38,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.84,-2.0,USD,99031.15335,27.0417,1999995.46,99031.15335,100004.18,100004.18,0.0,-13.5219
37.0,-28.14235,20160410 03:17:38 EST,20160410 03:17:38 EST,20160410 03:17:38 EST,2704.51,,BTCUSD_btcnCNY,short,,20160410 03:11:54 EST,closed,20160410 03:11:54 EST,2703.96,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.1,2.0,USD,99003.011,27.04235,1999996.56,99003.011,100003.08,100003.08,0.0,-13.5198
38.0,-26.30695,20160410 03:19:02 EST,20160410 03:19:02 EST,20160410 03:19:02 EST,2704.88,,BTCUSD_btcnCNY,long,,20160410 03:17:38 EST,closed,20160410 03:17:38 EST,2704.51,,,2.0,2.0,,BTCUSD_btcnCNY,,0.74,-2.0,USD,98976.70405,27.04695,1999997.3,98976.70405,100003.82,100003.82,0.0,-13.52255
39.0,-25.2844,20160410 03:27:37 EST,20160410 03:27:37 EST,20160410 03:27:37 EST,2704.0,,BTCUSD_btcnCNY,short,,20160410 03:19:02 EST,closed,20160410 03:19:02 EST,2704.88,,,2.0,2.0,,BTCUSD_btcnCNY,,1.76,2.0,USD,98951.41965,27.0444,1999995.54,98951.41965,100005.58,100005.58,0.0,-13.5244
40.0,-26.4016,20160410 03:29:01 EST,20160410 03:29:01 EST,20160410 03:29:01 EST,2704.32,,BTCUSD_btcnCNY,long,,20160410 03:27:37 EST,closed,20160410 03:27:37 EST,2704.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.64,-2.0,USD,98925.01805,27.0416,1999996.18,98925.01805,100006.22,100006.22,0.0,-13.52
41.0,-28.6873,20160410 03:33:16 EST,20160410 03:33:16 EST,20160410 03:33:16 EST,2705.14,,BTCUSD_btcnCNY,short,,20160410 03:29:01 EST,closed,20160410 03:29:01 EST,2704.32,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.64,2.0,USD,98896.33075,27.0473,1999997.82,98896.33075,100004.58,100004.58,0.0,-13.5216
42.0,-27.3307,20160410 03:36:09 EST,20160410 03:36:09 EST,20160410 03:36:09 EST,2705.0,,BTCUSD_btcnCNY,long,,20160410 03:33:16 EST,closed,20160410 03:33:16 EST,2705.14,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.28,-2.0,USD,98869.00005,27.0507,1999997.54,98869.00005,100004.3,100004.3,0.0,-13.5257
43.0,-27.07005,20160410 03:39:03 EST,20160410 03:39:03 EST,20160410 03:39:03 EST,2705.01,,BTCUSD_btcnCNY,short,,20160410 03:36:09 EST,closed,20160410 03:36:09 EST,2705.0,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.0200000000004,2.0,USD,98841.93,27.05005,1999997.56,98841.93,100004.28,100004.28,0.0,-13.525
44.0,-27.07005,20160410 03:40:31 EST,20160410 03:40:31 EST,20160410 03:40:31 EST,2705.0,,BTCUSD_btcnCNY,long,,20160410 03:39:03 EST,closed,20160410 03:39:03 EST,2705.01,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.0200000000004,-2.0,USD,98814.85995,27.05005,1999997.54,98814.85995,100004.26,100004.26,0.0,-13.52505
45.0,-27.05,20160410 03:44:50 EST,20160410 03:44:50 EST,20160410 03:44:50 EST,2705.0,,BTCUSD_btcnCNY,short,,20160410 03:40:31 EST,closed,20160410 03:40:31 EST,2705.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0,2.0,USD,98787.80995,27.05,1999997.54,98787.80995,100004.26,100004.26,0.0,-13.525
46.0,-26.71085,20160410 03:46:18 EST,20160410 03:46:18 EST,20160410 03:46:18 EST,2705.17,,BTCUSD_btcnCNY,long,,20160410 03:44:50 EST,closed,20160410 03:44:50 EST,2705.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.34,-2.0,USD,98761.0991,27.05085,1999997.88,98761.0991,100004.6,100004.6,0.0,-13.525
47.0,-26.71085,20160410 03:52:08 EST,20160410 03:52:08 EST,20160410 03:52:08 EST,2705.0,,BTCUSD_btcnCNY,short,,20160410 03:46:18 EST,closed,20160410 03:46:18 EST,2705.17,,,2.0,2.0,,BTCUSD_btcnCNY,,0.34,2.0,USD,98734.38825,27.05085,1999997.54,98734.38825,100004.94,100004.94,0.0,-13.52585
48.0,-26.87045,20160410 03:53:36 EST,20160410 03:53:36 EST,20160410 03:53:36 EST,2705.09,,BTCUSD_btcnCNY,long,,20160410 03:52:08 EST,closed,20160410 03:52:08 EST,2705.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.18,-2.0,USD,98707.5178,27.05045,1999997.72,98707.5178,100005.12,100005.12,0.0,-13.525
49.0,-27.39175,20160410 04:05:09 EST,20160410 04:05:09 EST,20160410 04:05:09 EST,2705.26,,BTCUSD_btcnCNY,short,,20160410 03:53:36 EST,closed,20160410 03:53:36 EST,2705.09,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.34,2.0,USD,98680.12605,27.05175,1999998.06,98680.12605,100004.78,100004.78,0.0,-13.52545
50.0,-27.3319,20160410 04:08:04 EST,20160410 04:08:04 EST,20160410 04:08:04 EST,2705.12,,BTCUSD_btcnCNY,long,,20160410 04:05:09 EST,closed,20160410 04:05:09 EST,2705.26,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.280000000001,-2.0,USD,98652.79415,27.0519,1999997.78,98652.79415,100004.5,100004.5,0.0,-13.5263
51.0,-26.8106,20160410 04:13:54 EST,20160410 04:13:54 EST,20160410 04:13:54 EST,2705.0,,BTCUSD_btcnCNY,short,,20160410 04:08:04 EST,closed,20160410 04:08:04 EST,2705.12,,,2.0,2.0,,BTCUSD_btcnCNY,,0.24,2.0,USD,98625.98355,27.0506,1999997.54,98625.98355,100004.74,100004.74,0.0,-13.5256
52.0,-27.05,20160410 04:15:22 EST,20160410 04:15:22 EST,20160410 04:15:22 EST,2705.0,,BTCUSD_btcnCNY,long,,20160410 04:13:54 EST,closed,20160410 04:13:54 EST,2705.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0,-2.0,USD,98598.93355,27.05,1999997.54,98598.93355,100004.74,100004.74,0.0,-13.525
53.0,-27.05,20160410 04:16:49 EST,20160410 04:16:49 EST,20160410 04:16:49 EST,2705.0,,BTCUSD_btcnCNY,short,,20160410 04:15:22 EST,closed,20160410 04:15:22 EST,2705.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0,2.0,USD,98571.88355,27.05,1999997.54,98571.88355,100004.74,100004.74,0.0,-13.525
54.0,-26.1323,20160410 04:18:15 EST,20160410 04:18:15 EST,20160410 04:18:15 EST,2705.46,,BTCUSD_btcnCNY,long,,20160410 04:16:49 EST,closed,20160410 04:16:49 EST,2705.0,,,2.0,2.0,,BTCUSD_btcnCNY,,0.92,-2.0,USD,98545.75125,27.0523,1999998.46,98545.75125,100005.66,100005.66,0.0,-13.525
55.0,-27.15485,20160410 04:24:02 EST,20160410 04:24:02 EST,20160410 04:24:02 EST,2705.51,,BTCUSD_btcnCNY,short,,20160410 04:18:15 EST,closed,20160410 04:18:15 EST,2705.46,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.1,2.0,USD,98518.5964,27.05485,1999998.56,98518.5964,100005.56,100005.56,0.0,-13.5273
56.0,-26.3768,20160410 04:25:31 EST,20160410 04:25:31 EST,20160410 04:25:31 EST,2705.85,,BTCUSD_btcnCNY,long,,20160410 04:24:02 EST,closed,20160410 04:24:02 EST,2705.51,,,2.0,2.0,,BTCUSD_btcnCNY,,0.679999999999,-2.0,USD,98492.2196,27.0568,1999999.24,98492.2196,100006.24,100006.24,0.0,-13.52755
57.0,-26.6575,20160410 04:28:25 EST,20160410 04:28:25 EST,20160410 04:28:25 EST,2705.65,,BTCUSD_btcnCNY,short,,20160410 04:25:31 EST,closed,20160410 04:25:31 EST,2705.85,,,2.0,2.0,,BTCUSD_btcnCNY,,0.4,2.0,USD,98465.5621,27.0575,1999998.84,98465.5621,100006.64,100006.64,0.0,-13.52925
58.0,-27.43555,20160410 04:29:54 EST,20160410 04:29:54 EST,20160410 04:29:54 EST,2705.46,,BTCUSD_btcnCNY,long,,20160410 04:28:25 EST,closed,20160410 04:28:25 EST,2705.65,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.38,-2.0,USD,98438.12655,27.05555,1999998.46,98438.12655,100006.26,100006.26,0.0,-13.52825
59.0,-26.51325,20160410 04:32:49 EST,20160410 04:32:49 EST,20160410 04:32:49 EST,2705.19,,BTCUSD_btcnCNY,short,,20160410 04:29:54 EST,closed,20160410 04:29:54 EST,2705.46,,,2.0,2.0,,BTCUSD_btcnCNY,,0.54,2.0,USD,98411.6133,27.05325,1999997.92,98411.6133,100006.8,100006.8,0.0,-13.5273
60.0,-26.95215,20160410 04:34:15 EST,20160410 04:34:15 EST,20160410 04:34:15 EST,2705.24,,BTCUSD_btcnCNY,long,,20160410 04:32:49 EST,closed,20160410 04:32:49 EST,2705.19,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0999999999995,-2.0,USD,98384.66115,27.05215,1999998.02,98384.66115,100006.9,100006.9,0.0,-13.52595
61.0,-26.83185,20160410 04:38:32 EST,20160410 04:38:32 EST,20160410 04:38:32 EST,2705.13,,BTCUSD_btcnCNY,short,,20160410 04:34:15 EST,closed,20160410 04:34:15 EST,2705.24,,,2.0,2.0,,BTCUSD_btcnCNY,,0.219999999999,2.0,USD,98357.8293,27.05185,1999997.8,98357.8293,100007.12,100007.12,0.0,-13.5262
62.0,-26.0538,20160410 04:40:00 EST,20160410 04:40:00 EST,20160410 04:40:00 EST,2705.63,,BTCUSD_btcnCNY,long,,20160410 04:38:32 EST,closed,20160410 04:38:32 EST,2705.13,,,2.0,2.0,,BTCUSD_btcnCNY,,1.0,-2.0,USD,98331.7755,27.0538,1999998.8,98331.7755,100008.12,100008.12,0.0,-13.52565
63.0,-26.535,20160410 04:44:23 EST,20160410 04:44:23 EST,20160410 04:44:23 EST,2705.37,,BTCUSD_btcnCNY,short,,20160410 04:40:00 EST,closed,20160410 04:40:00 EST,2705.63,,,2.0,2.0,,BTCUSD_btcnCNY,,0.52,2.0,USD,98305.2405,27.055,1999998.28,98305.2405,100008.64,100008.64,0.0,-13.52815
64.0,-25.4178,20160410 04:45:48 EST,20160410 04:45:48 EST,20160410 04:45:48 EST,2706.19,,BTCUSD_btcnCNY,long,,20160410 04:44:23 EST,closed,20160410 04:44:23 EST,2705.37,,,2.0,2.0,,BTCUSD_btcnCNY,,1.64,-2.0,USD,98279.8227,27.0578,1999999.92,98279.8227,100010.28,100010.28,0.0,-13.52685
65.0,-24.7361,20160410 04:58:45 EST,20160410 04:58:45 EST,20160410 04:58:45 EST,2705.03,,BTCUSD_btcnCNY,short,,20160410 04:45:48 EST,closed,20160410 04:45:48 EST,2706.19,,,2.0,2.0,,BTCUSD_btcnCNY,,2.32,2.0,USD,98255.0866,27.0561,1999997.6,98255.0866,100012.6,100012.6,0.0,-13.53095
66.0,-26.8508,20160410 05:04:39 EST,20160410 05:04:39 EST,20160410 05:04:39 EST,2705.13,,BTCUSD_btcnCNY,long,,20160410 04:58:45 EST,closed,20160410 04:58:45 EST,2705.03,,,2.0,2.0,,BTCUSD_btcnCNY,,0.2,-2.0,USD,98228.2358,27.0508,1999997.8,98228.2358,100012.8,100012.8,0.0,-13.52515
67.0,-26.83075,20160410 05:06:08 EST,20160410 05:06:08 EST,20160410 05:06:08 EST,2705.02,,BTCUSD_btcnCNY,short,,20160410 05:04:39 EST,closed,20160410 05:04:39 EST,2705.13,,,2.0,2.0,,BTCUSD_btcnCNY,,0.22,2.0,USD,98201.40505,27.05075,1999997.58,98201.40505,100013.02,100013.02,0.0,-13.52565
68.0,-27.0502,20160410 05:07:38 EST,20160410 05:07:38 EST,20160410 05:07:38 EST,2705.02,,BTCUSD_btcnCNY,long,,20160410 05:06:08 EST,closed,20160410 05:06:08 EST,2705.02,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0,-2.0,USD,98174.35485,27.0502,1999997.58,98174.35485,100013.02,100013.02,0.0,-13.5251
69.0,-27.03015,20160410 05:11:08 EST,20160410 05:11:08 EST,20160410 05:11:08 EST,2705.01,,BTCUSD_btcnCNY,short,,20160410 05:07:38 EST,closed,20160410 05:07:38 EST,2705.02,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0199999999995,2.0,USD,98147.3247,27.05015,1999997.56,98147.3247,100013.04,100013.04,0.0,-13.5251
70.0,-26.99025,20160410 05:12:52 EST,20160410 05:12:52 EST,20160410 05:12:52 EST,2705.04,,BTCUSD_btcnCNY,long,,20160410 05:11:08 EST,closed,20160410 05:11:08 EST,2705.01,,,2.0,2.0,,BTCUSD_btcnCNY,,0.0599999999995,-2.0,USD,98120.33445,27.05025,1999997.62,98120.33445,100013.1,100013.1,0.0,-13.52505
71.0,-26.70955,20160410 05:16:20 EST,20160410 05:16:20 EST,20160410 05:16:20 EST,2704.87,,BTCUSD_btcnCNY,short,,20160410 05:12:52 EST,closed,20160410 05:12:52 EST,2705.04,,,2.0,2.0,,BTCUSD_btcnCNY,,0.34,2.0,USD,98093.6249,27.04955,1999997.28,98093.6249,100013.44,100013.44,0.0,-13.5252
72.0,-27.18835,20160410 05:18:05 EST,20160410 05:18:05 EST,20160410 05:18:05 EST,2704.8,,BTCUSD_btcnCNY,long,,20160410 05:16:20 EST,closed,20160410 05:16:20 EST,2704.87,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.139999999999,-2.0,USD,98066.43655,27.04835,1999997.14,98066.43655,100013.3,100013.3,0.0,-13.52435
