trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
12,-19.4321,20160319 18:36:27 EST,20160319 18:36:27 EST,20160319 18:36:27 EST,2640.22,,BTCUSD,long,20160319 18:35:05 EST,20160319 18:37:51 EST,open,20160319 18:35:05 EST,2640.77,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9764.084575,19.8021,-1709.15
13,-18.8088,20160319 18:40:36 EST,20160319 18:40:36 EST,20160319 18:40:36 EST,2639.51,,BTCUSD,long,20160319 18:39:13 EST,20160319 18:40:36 EST,open,20160319 18:39:13 EST,2639.51,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9745.275775,19.7988,-4349.65
14,-18.894225,20160319 18:43:16 EST,20160319 18:43:16 EST,20160319 18:43:16 EST,2638.93,,BTCUSD,long,20160319 18:41:58 EST,20160319 18:43:16 EST,open,20160319 18:41:58 EST,2638.93,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9726.38155,19.794225,-6989.48
15,-18.55775,20160319 18:45:54 EST,20160319 18:45:54 EST,20160319 18:45:54 EST,2639.9,,BTCUSD,long,20160319 18:44:39 EST,20160319 18:47:21 EST,open,20160319 18:44:39 EST,2640.54,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9707.8238,19.79775,-9628.78
16,-19.7,20160319 18:50:07 EST,20160319 18:50:07 EST,20160319 18:50:07 EST,2641.31,,BTCUSD,long,20160319 18:48:45 EST,20160319 18:52:55 EST,open,20160319 18:48:45 EST,2641.49,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9688.1238,19.81,-12270.16
17,-17.675325,20160319 18:56:45 EST,20160319 18:56:45 EST,20160319 18:56:45 EST,2640.0,,BTCUSD,long,20160319 18:54:00 EST,20160319 18:56:45 EST,open,20160319 18:54:00 EST,2640.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9670.448475,19.805325,-14912.29
18,-21.04985,20160319 18:59:38 EST,20160319 18:59:38 EST,20160319 18:59:38 EST,2640.32,,BTCUSD,long,20160319 18:58:09 EST,20160319 19:12:01 EST,open,20160319 18:58:09 EST,2642.06,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9649.398625,19.80985,-17555.59
19,-19.53195,20160319 19:14:47 EST,20160319 19:14:47 EST,20160319 19:14:47 EST,2641.5,,BTCUSD,long,20160319 19:13:25 EST,20160319 19:14:47 EST,open,20160319 19:13:25 EST,2641.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9629.866675,19.81195,-20197.37
20,-26.193,20160319 19:30:13 EST,20160319 19:30:13 EST,20160319 19:30:13 EST,2647.85,,BTCUSD,long,20160319 19:16:08 EST,20160319 19:30:13 EST,open,20160319 19:16:08 EST,2647.85,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9603.673675,19.843,-22838.87
21,-20.84805,20160319 19:35:56 EST,20160319 19:35:56 EST,20160319 19:35:56 EST,2649.4,,BTCUSD,long,20160319 19:31:43 EST,20160319 19:35:56 EST,open,20160319 19:31:43 EST,2649.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9582.825625,19.86805,-25487.29
22,-22.6146,20160319 19:50:16 EST,20160319 19:50:16 EST,20160319 19:50:16 EST,2650.86,,BTCUSD,long,20160319 19:36:51 EST,20160319 19:50:16 EST,open,20160319 19:36:51 EST,2650.86,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9560.211025,19.8746,-28135.41
23,-18.32475,20160319 19:54:31 EST,20160319 19:54:31 EST,20160319 19:54:31 EST,2649.45,,BTCUSD,long,20160319 19:51:08 EST,20160319 19:54:31 EST,open,20160319 19:51:08 EST,2649.45,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9541.886275,19.87475,-30786.41
24,-21.67775,20160319 19:59:09 EST,20160319 19:59:09 EST,20160319 19:59:09 EST,2647.66,,BTCUSD,long,20160319 19:55:22 EST,20160319 20:12:42 EST,open,20160319 19:55:22 EST,2649.97,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9520.208525,19.86775,-33438.19
25,-20.401925,20160319 20:15:11 EST,20160319 20:15:11 EST,20160319 20:15:11 EST,2649.32,,BTCUSD,long,20160319 20:13:32 EST,20160319 20:17:41 EST,open,20160319 20:13:32 EST,2649.6,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9499.8066,19.871925,-36088.32
26,-18.87995,20160319 20:20:12 EST,20160319 20:20:12 EST,20160319 20:20:12 EST,2650.0,,BTCUSD,long,20160319 20:18:32 EST,20160319 20:21:02 EST,open,20160319 20:18:32 EST,2648.97,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9480.92665,19.86995,-38736.3
27,-20.418825,20160319 20:24:23 EST,20160319 20:24:23 EST,20160319 20:24:23 EST,2649.36,,BTCUSD,long,20160319 20:21:53 EST,20160319 20:24:23 EST,open,20160319 20:21:53 EST,2649.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9460.507825,19.868825,-41385.11
28,-19.32585,20160319 20:26:01 EST,20160319 20:26:01 EST,20160319 20:26:01 EST,2649.93,,BTCUSD,long,20160319 20:25:12 EST,20160319 20:26:01 EST,open,20160319 20:25:12 EST,2649.93,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9441.181975,19.87585,-44035.59
29,-19.07535,20160319 20:33:32 EST,20160319 20:33:32 EST,20160319 20:33:32 EST,2649.78,,BTCUSD,long,20160319 20:26:51 EST,20160319 20:33:32 EST,open,20160319 20:26:51 EST,2649.78,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9422.106625,19.87535,-46686.17
30,-19.346825,20160319 20:35:14 EST,20160319 20:35:14 EST,20160319 20:35:14 EST,2650.31,,BTCUSD,long,20160319 20:34:24 EST,20160319 20:36:53 EST,open,20160319 20:34:24 EST,2650.64,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9402.7598,19.876825,-49336.28
31,-19.4889,20160319 20:38:32 EST,20160319 20:38:32 EST,20160319 20:38:32 EST,2650.98,,BTCUSD,long,20160319 20:37:43 EST,20160319 20:40:11 EST,open,20160319 20:37:43 EST,2649.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9383.2709,19.8789,-51985.88
32,-18.813925,20160319 20:42:39 EST,20160319 20:42:39 EST,20160319 20:42:39 EST,2650.5,,BTCUSD,long,20160319 20:41:00 EST,20160319 20:43:29 EST,open,20160319 20:41:00 EST,2649.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9364.456975,19.873925,-54634.45
33,-19.313325,20160319 20:45:07 EST,20160319 20:45:07 EST,20160319 20:45:07 EST,2650.41,,BTCUSD,long,20160319 20:44:18 EST,20160319 20:49:15 EST,open,20160319 20:44:18 EST,2649.07,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9345.14365,19.873325,-57282.96
34,-20.002425,20160319 20:50:56 EST,20160319 20:50:56 EST,20160319 20:50:56 EST,2649.7,,BTCUSD,long,20160319 20:50:06 EST,20160319 20:50:56 EST,open,20160319 20:50:06 EST,2649.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9325.141225,19.872425,-59932.53
35,-20.547375,20160319 20:52:35 EST,20160319 20:52:35 EST,20160319 20:52:35 EST,2648.89,,BTCUSD,long,20160319 20:51:45 EST,20160319 20:53:25 EST,open,20160319 20:51:45 EST,2648.49,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9304.59385,19.867375,-62581.7
36,-19.274525,20160319 20:55:04 EST,20160319 20:55:04 EST,20160319 20:55:04 EST,2648.93,,BTCUSD,long,20160319 20:54:15 EST,20160319 20:59:12 EST,open,20160319 20:54:15 EST,2648.54,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9285.319325,19.864525,-65229.65
37,-20.690925,20160319 21:05:48 EST,20160319 21:05:48 EST,20160319 21:05:48 EST,2649.73,,BTCUSD,long,20160319 21:00:03 EST,20160319 21:05:48 EST,open,20160319 21:00:03 EST,2649.73,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9264.6284,19.870925,-67878.56
38,-20.2917,20160319 21:10:47 EST,20160319 21:10:47 EST,20160319 21:10:47 EST,2649.7,,BTCUSD,long,20160319 21:06:37 EST,20160319 21:10:47 EST,open,20160319 21:06:37 EST,2649.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9244.3367,19.8717,-70527.84
39,-21.02235,20160319 21:15:43 EST,20160319 21:15:43 EST,20160319 21:15:43 EST,2651.36,,BTCUSD,long,20160319 21:11:36 EST,20160319 21:15:43 EST,open,20160319 21:11:36 EST,2651.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9223.31435,19.88235,-73178.06
40,-21.375225,20160319 21:23:07 EST,20160319 21:23:07 EST,20160319 21:23:07 EST,2653.19,,BTCUSD,long,20160319 21:16:32 EST,20160319 21:23:07 EST,open,20160319 21:16:32 EST,2653.19,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9201.939125,19.895225,-75829.77
41,-23.02245,20160319 21:26:26 EST,20160319 21:26:26 EST,20160319 21:26:26 EST,2656.03,,BTCUSD,long,20160319 21:23:56 EST,20160319 21:26:26 EST,open,20160319 21:23:56 EST,2656.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9178.916675,19.91245,-78482.69
42,-15.921525,20160319 21:28:08 EST,20160319 21:28:08 EST,20160319 21:28:08 EST,2661.02,,BTCUSD,long,20160319 21:27:16 EST,20160319 21:28:59 EST,open,20160319 21:27:16 EST,2658.59,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9162.99515,19.941525,-81137.26
43,-18.528,20160319 21:30:39 EST,20160319 21:30:39 EST,20160319 21:30:39 EST,2658.81,,BTCUSD,long,20160319 21:29:49 EST,20160319 21:34:03 EST,open,20160319 21:29:49 EST,2663.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9144.46715,19.948,-83798.84
44,-22.7613,20160319 21:39:10 EST,20160319 21:39:10 EST,20160319 21:39:10 EST,2667.76,,BTCUSD,long,20160319 21:34:55 EST,20160319 21:39:10 EST,open,20160319 21:34:55 EST,2667.76,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9121.70585,20.0013,-86463.84
45,-18.194325,20160319 21:41:42 EST,20160319 21:41:42 EST,20160319 21:41:42 EST,2665.31,,BTCUSD,long,20160319 21:40:01 EST,20160319 21:41:42 EST,open,20160319 21:40:01 EST,2665.31,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9103.511525,19.994325,-89130.95
46,-19.670175,20160319 21:44:14 EST,20160319 21:44:14 EST,20160319 21:44:14 EST,2665.25,,BTCUSD,long,20160319 21:42:33 EST,20160319 21:44:14 EST,open,20160319 21:42:33 EST,2665.25,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9083.84135,19.990175,-91796.52
47,-19.407825,20160319 21:45:54 EST,20160319 21:45:54 EST,20160319 21:45:54 EST,2666.18,,BTCUSD,long,20160319 21:45:04 EST,20160319 21:45:54 EST,open,20160319 21:45:04 EST,2666.18,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9064.433525,19.997825,-94463.29
48,-17.27925,20160319 21:50:57 EST,20160319 21:50:57 EST,20160319 21:50:57 EST,2663.0,,BTCUSD,long,20160319 21:46:44 EST,20160319 21:50:57 EST,open,20160319 21:46:44 EST,2663.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9047.154275,19.97925,-97128.99
49,-20.8299,20160319 21:53:28 EST,20160319 21:53:28 EST,20160319 21:53:28 EST,2662.15,,BTCUSD,long,20160319 21:51:47 EST,20160319 22:00:16 EST,open,20160319 21:51:47 EST,2662.8,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9026.324375,19.9699,-99792.65
50,-20.663025,20160319 22:06:13 EST,20160319 22:06:13 EST,20160319 22:06:13 EST,2664.63,,BTCUSD,long,20160319 22:01:08 EST,20160319 22:06:13 EST,open,20160319 22:01:08 EST,2664.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9005.66135,19.983025,-102456.6
51,-18.578125,20160319 22:11:17 EST,20160319 22:11:17 EST,20160319 22:11:17 EST,2666.0,,BTCUSD,long,20160319 22:07:04 EST,20160319 22:12:58 EST,open,20160319 22:07:04 EST,2668.67,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,8987.083225,19.998125,-105123.85
52,-19.0653,20160319 22:15:33 EST,20160319 22:15:33 EST,20160319 22:15:33 EST,2667.06,,BTCUSD,long,20160319 22:13:52 EST,20160319 22:15:33 EST,open,20160319 22:13:52 EST,2667.06,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,8968.017925,20.0053,-107791.85
53,-12.597575,20160319 22:18:56 EST,20160319 22:18:56 EST,20160319 22:18:56 EST,2665.88,,BTCUSD,long,20160319 22:16:26 EST,20160319 22:18:56 EST,open,20160319 22:16:26 EST,2665.15,1.0,,1.0,0.0,,BTCUSD,stratBTC_btcnCNY,8955.42035,13.327575,-107791.12
