trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
25.0,-6.64,20160412 03:54:00 EST,20160412 03:54:00 EST,20160412 03:54:00 EST,152.931,,GBPJPY,short,,20160412 03:46:24 EST,closed,20160412 03:46:24 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99845.664,4.0,1999998.592,99845.664,99949.664,99949.664,250.272,248.272
27.0,-5.232,20160412 04:32:48 EST,20160412 04:32:48 EST,20160412 04:32:48 EST,123.465,,EURJPY,short,,20160412 03:55:31 EST,closed,20160412 03:55:31 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99838.432,4.0,1973083.968,100081.072,100193.072,99948.432,209.968,207.968
28.0,-6.64,20160412 04:33:50 EST,20160412 04:33:50 EST,20160412 04:33:50 EST,152.916,,GBPJPY,long,,20160412 03:55:31 EST,closed,20160412 03:55:31 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99831.792,4.0,1978267.344,100037.472,100153.472,99945.792,244.64,242.64
30.0,-6.64,20160412 10:59:49 EST,20160412 10:59:49 EST,20160412 10:59:49 EST,152.931,,GBPJPY,short,,20160412 04:33:50 EST,closed,20160412 04:33:50 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99825.152,4.0,1978269.984,100030.832,100150.832,99943.152,250.272,248.272
29.0,-5.232,20160412 11:00:20 EST,20160412 11:00:20 EST,20160412 11:00:20 EST,123.458,,EURJPY,long,,20160412 04:33:49 EST,closed,20160412 04:33:49 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99821.92,4.0,1999998.592,99821.92,99941.92,99941.92,207.68,205.68
31.0,-20.72,20160413 19:48:06 EST,20160413 19:48:06 EST,20160413 19:48:06 EST,123.37,,EURJPY,long,,20160412 13:43:15 EST,closed,20160412 13:43:15 EST,123.465,,,2.0,2.0,,EURJPY,,-16.72,-2.0,JPY,99799.2,4.0,1973068.656,100215.2,100343.2,99925.2,207.68,205.68
32.0,-422.0,20160413 19:48:06 EST,20160413 19:48:06 EST,20160413 19:48:06 EST,155.291,,GBPJPY,short,,20160412 13:43:45 EST,closed,20160412 13:43:45 EST,152.916,,,2.0,2.0,,GBPJPY,,-418.0,2.0,JPY,99379.2,4.0,2000399.872,99379.2,99507.2,99507.2,418.0,416.0
33.0,46.512,20160414 05:25:19 EST,20160414 05:25:19 EST,20160414 05:25:19 EST,122.954,,EURJPY,short,,20160413 21:26:35 EST,closed,20160413 21:26:35 EST,123.241,,,2.0,2.0,,EURJPY,,50.512,2.0,JPY,99423.712,4.0,1973073.232,99364.512,99500.512,99557.712,1.056,-0.943999999997
34.0,-59.616,20160414 05:25:20 EST,20160414 05:25:20 EST,20160414 05:25:20 EST,154.662,,GBPJPY,long,,20160413 21:26:36 EST,closed,20160413 21:26:36 EST,154.978,,,2.0,2.0,,GBPJPY,,-55.616,-2.0,JPY,99366.096,4.0,2000293.744,99366.096,99502.096,99502.096,-57.2,-59.2
35.0,-16.672,20160414 07:03:33 EST,20160414 07:03:33 EST,20160414 07:03:33 EST,123.038,,EURJPY,short,,20160414 06:16:28 EST,closed,20160414 06:16:28 EST,122.966,,,2.0,2.0,,EURJPY,,-12.672,2.0,JPY,99347.424,4.0,1973139.408,99387.84,99531.84,99489.424,0.527999999998,-1.472
36.0,38.416,20160414 07:03:34 EST,20160414 07:03:34 EST,20160414 07:03:34 EST,154.599,,GBPJPY,long,,20160414 06:16:29 EST,closed,20160414 06:16:29 EST,154.358,,,2.0,2.0,,GBPJPY,,42.416,-2.0,JPY,99387.84,4.0,2000348.832,99387.84,99531.84,99531.84,42.416,40.416
38.0,7.968,20160414 08:17:34 EST,20160414 08:17:34 EST,20160414 08:17:34 EST,123.056,,EURJPY,short,,20160414 07:24:16 EST,closed,20160414 07:24:16 EST,123.124,,,2.0,2.0,,EURJPY,,11.968,2.0,JPY,99393.808,4.0,1973138.0,99418.384,99570.384,99543.808,0.0,-2.0
37.0,22.048,20160414 08:17:39 EST,20160414 08:17:39 EST,20160414 08:17:39 EST,154.687,,GBPJPY,long,,20160414 07:23:45 EST,closed,20160414 07:23:45 EST,154.539,,,2.0,2.0,,GBPJPY,,26.048,-2.0,JPY,99417.856,4.0,2000362.912,99417.856,99569.856,99569.856,26.576,24.576
40.0,47.216,20160414 09:20:56 EST,20160414 09:20:56 EST,20160414 09:20:56 EST,122.998,,EURJPY,short,,20160414 08:45:29 EST,closed,20160414 08:45:29 EST,123.289,,,2.0,2.0,,EURJPY,,51.216,2.0,JPY,99463.072,4.0,1973076.752,99430.448,99590.448,99621.072,0.703999999998,-1.296
39.0,-34.624,20160414 09:20:57 EST,20160414 09:20:57 EST,20160414 09:20:57 EST,154.57,,GBPJPY,long,,20160414 08:44:58 EST,closed,20160414 08:44:58 EST,154.744,,,2.0,2.0,,GBPJPY,,-30.624,-2.0,JPY,99430.448,4.0,2000281.072,99430.448,99590.448,99590.448,-30.624,-32.624
41.0,12.016,20160414 10:53:39 EST,20160414 10:53:39 EST,20160414 10:53:39 EST,122.923,,EURJPY,short,,20160414 09:46:38 EST,closed,20160414 09:46:38 EST,123.014,,,2.0,2.0,,EURJPY,,16.016,2.0,JPY,99440.464,4.0,1973105.264,99449.904,99617.904,99606.464,-0.351999999999,-2.352
42.0,7.44,20160414 10:53:40 EST,20160414 10:53:40 EST,20160414 10:53:40 EST,154.382,,GBPJPY,long,,20160414 09:46:41 EST,closed,20160414 09:46:41 EST,154.317,,,2.0,2.0,,GBPJPY,,11.44,-2.0,JPY,99449.904,4.0,2000276.496,99449.904,99617.904,99617.904,11.44,9.44
43.0,42.112,20160414 18:10:12 EST,20160414 18:10:12 EST,20160414 18:10:12 EST,123.233,,EURJPY,long,,20160414 12:32:05 EST,closed,20160414 12:32:05 EST,122.971,,,2.0,2.0,,EURJPY,,46.112,-2.0,JPY,99490.016,4.0,1973116.176,99525.856,99701.856,99664.016,-1.056,-3.056
44.0,-41.84,20160414 18:10:14 EST,20160414 18:10:14 EST,20160414 18:10:14 EST,154.797,,GBPJPY,short,,20160414 12:32:06 EST,closed,20160414 12:32:06 EST,154.582,,,2.0,2.0,,GBPJPY,,-37.84,2.0,JPY,99450.176,4.0,2000360.448,99450.176,99626.176,99626.176,37.84,35.84
45.0,-18.96,20160414 20:22:51 EST,20160414 20:22:51 EST,20160414 20:22:51 EST,123.276,,EURJPY,short,,20160414 19:59:27 EST,closed,20160414 19:59:27 EST,123.191,,,2.0,2.0,,EURJPY,,-14.96,2.0,JPY,99429.216,4.0,1973163.344,99466.816,99650.816,99611.216,-1.408,-3.408
46.0,34.016,20160414 20:23:23 EST,20160414 20:23:23 EST,20160414 20:23:23 EST,154.83,,GBPJPY,long,,20160414 19:59:59 EST,closed,20160414 19:59:59 EST,154.614,,,2.0,2.0,,GBPJPY,,38.016,-2.0,JPY,99465.232,4.0,2000413.424,99465.232,99649.232,99649.232,39.6,37.6
47.0,-37.44,20160415 02:10:14 EST,20160415 02:10:14 EST,20160415 02:10:14 EST,123.334,,EURJPY,long,,20160414 22:01:38 EST,closed,20160414 22:01:38 EST,123.524,,,2.0,2.0,,EURJPY,,-33.44,-2.0,JPY,99425.792,4.0,1973058.976,99372.224,99564.224,99615.792,-6.512,-8.512
48.0,47.568,20160415 02:10:15 EST,20160415 02:10:15 EST,20160415 02:10:15 EST,154.94,,GBPJPY,short,,20160414 22:02:15 EST,closed,20160414 22:02:15 EST,155.233,,,2.0,2.0,,GBPJPY,,51.568,2.0,JPY,99475.36,4.0,2000328.416,99475.36,99667.36,99667.36,-51.568,-53.568
49.0,49.328,20160415 03:12:36 EST,20160415 03:12:36 EST,20160415 03:12:36 EST,154.68,,GBPJPY,short,,20160415 02:31:02 EST,closed,20160415 02:31:02 EST,154.983,,,2.0,2.0,,GBPJPY,,53.328,2.0,JPY,99522.688,4.0,1978574.992,99473.696,99673.696,99720.688,12.144,10.144
50.0,-50.288,20160415 03:13:07 EST,20160415 03:13:07 EST,20160415 03:13:07 EST,123.033,,EURJPY,long,,20160415 02:31:32 EST,closed,20160415 02:31:32 EST,123.296,,,2.0,2.0,,EURJPY,,-46.288,-2.0,JPY,99474.4,4.0,2000228.8,99474.4,99674.4,99674.4,-46.992,-48.992
51.0,-13.856,20160415 04:22:31 EST,20160415 04:22:31 EST,20160415 04:22:31 EST,154.701,,GBPJPY,short,,20160415 03:13:38 EST,closed,20160415 03:13:38 EST,154.645,,,2.0,2.0,,GBPJPY,,-9.856,2.0,JPY,99458.544,4.0,1978583.616,99474.32,99682.32,99664.544,7.216,5.216
52.0,12.544,20160415 04:23:04 EST,20160415 04:23:04 EST,20160415 04:23:04 EST,123.134,,EURJPY,long,,20160415 03:14:39 EST,closed,20160415 03:14:39 EST,123.04,,,2.0,2.0,,EURJPY,,16.544,-2.0,JPY,99473.088,4.0,2000255.2,99473.088,99681.088,99681.088,17.776,15.776
53.0,39.296,20160415 04:58:51 EST,20160415 04:58:51 EST,20160415 04:58:51 EST,154.856,,GBPJPY,long,,20160415 04:31:53 EST,closed,20160415 04:31:53 EST,154.61,,,2.0,2.0,,GBPJPY,,43.296,-2.0,JPY,99510.384,4.0,1978633.776,99524.576,99740.576,99724.384,-11.792,-13.792
54.0,-21.6,20160415 04:59:21 EST,20160415 04:59:21 EST,20160415 04:59:21 EST,123.195,,EURJPY,short,,20160415 04:32:26 EST,closed,20160415 04:32:26 EST,123.095,,,2.0,2.0,,EURJPY,,-17.6,2.0,JPY,99490.784,4.0,2000316.096,99490.784,99706.784,99706.784,16.192,14.192
56.0,-69.648,20160415 07:11:30 EST,20160415 07:11:30 EST,20160415 07:11:30 EST,122.827,,EURJPY,long,,20160415 05:00:23 EST,closed,20160415 05:00:23 EST,123.2,,,2.0,2.0,,EURJPY,,-65.648,-2.0,JPY,99419.136,4.0,1972986.992,99318.048,99542.048,99641.136,-1.584,-3.584
55.0,85.408,20160415 07:12:02 EST,20160415 07:12:02 EST,20160415 07:12:02 EST,154.398,,GBPJPY,short,,20160415 04:59:52 EST,closed,20160415 04:59:52 EST,154.906,,,2.0,2.0,,GBPJPY,,89.408,2.0,JPY,99506.544,4.0,2000161.04,99506.544,99730.544,99730.544,-99.088,-101.088
58.0,-1.184,20160415 08:08:37 EST,20160415 08:08:37 EST,20160415 08:08:37 EST,122.852,,EURJPY,long,,20160415 07:36:19 EST,closed,20160415 07:36:19 EST,122.836,,,2.0,2.0,,EURJPY,,2.816,-2.0,JPY,99503.36,4.0,1972972.208,99484.288,99716.288,99733.36,-1.056,-3.056
57.0,13.072,20160415 08:08:37 EST,20160415 08:08:37 EST,20160415 08:08:37 EST,154.401,,GBPJPY,short,,20160415 07:35:48 EST,closed,20160415 07:35:48 EST,154.498,,,2.0,2.0,,GBPJPY,,17.072,2.0,JPY,99518.432,4.0,2000146.784,99518.432,99750.432,99750.432,-17.072,-19.072
59.0,-5.056,20160415 08:46:15 EST,20160415 08:46:15 EST,20160415 08:46:15 EST,122.903,,EURJPY,short,,20160415 08:27:18 EST,closed,20160415 08:27:18 EST,122.897,,,2.0,2.0,,EURJPY,,-1.056,2.0,JPY,99511.376,4.0,1972972.912,99523.104,99763.104,99749.376,1.408,-0.592000000001
60.0,9.728,20160415 08:46:17 EST,20160415 08:46:17 EST,20160415 08:46:17 EST,154.481,,GBPJPY,long,,20160415 08:27:19 EST,closed,20160415 08:27:19 EST,154.403,,,2.0,2.0,,GBPJPY,,13.728,-2.0,JPY,99523.104,4.0,2000161.568,99523.104,99763.104,99763.104,13.728,11.728
61.0,-9.28,20160415 09:35:53 EST,20160415 09:35:53 EST,20160415 09:35:53 EST,122.878,,EURJPY,short,,20160415 09:06:28 EST,closed,20160415 09:06:28 EST,122.848,,,2.0,2.0,,EURJPY,,-5.28,2.0,JPY,99511.824,4.0,1973014.096,99541.856,99789.856,99757.824,1.584,-0.415999999997
62.0,25.04,20160415 09:35:54 EST,20160415 09:35:54 EST,20160415 09:35:54 EST,154.442,,GBPJPY,long,,20160415 09:06:29 EST,closed,20160415 09:06:29 EST,154.277,,,2.0,2.0,,GBPJPY,,29.04,-2.0,JPY,99538.864,4.0,2000195.888,99538.864,99786.864,99786.864,32.032,30.032
63.0,14.304,20160415 11:21:09 EST,20160415 11:21:09 EST,20160415 11:21:09 EST,122.847,,EURJPY,short,,20160415 09:49:04 EST,closed,20160415 09:49:04 EST,122.951,,,2.0,2.0,,EURJPY,,18.304,2.0,JPY,99551.168,4.0,1973003.36,99559.024,99815.024,99805.168,1.408,-0.592000000001
64.0,5.856,20160415 11:21:15 EST,20160415 11:21:15 EST,20160415 11:21:15 EST,154.455,,GBPJPY,long,,20160415 09:49:07 EST,closed,20160415 09:49:07 EST,154.399,,,2.0,2.0,,GBPJPY,,9.856,-2.0,JPY,99559.024,4.0,2000187.44,99559.024,99815.024,99815.024,9.856,7.856
65.0,-2.0,,,,0.0,,GBPJPY,short,,20160415 11:42:34 EST,open,20160415 11:42:34 EST,154.44,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,99557.024,2.0,1973006.0,99555.728,99815.728,99815.024,,
66.0,-2.0,,,,0.0,,EURJPY,long,,20160415 11:43:10 EST,open,20160415 11:43:10 EST,122.778,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99555.024,2.0,1951397.072,99571.968,99835.968,99815.024,,
